Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
12,VINRKLB.BO,58.35,59.4,1.36K,Health Technology,Pharmaceuticals: Major,98.0,98.0,93.0,93.0,1.1986,0.2421,2.47K,8.75K,59.4,4.5,648.60M,No,49.34,37.83,28.8,40.83,38.5,496
13,TANDHANIN.BO,149.0,155.0,0.23K,Finance,Investment Banks/Brokers,98.0,83.0,70.0,98.0,10.1714,8.1643,7.45K,11.08K,175.0,10.48,7.42B,No,145.69,147.44,79.31,147.69,108.47,496
14,MAXGROW.BO,188.75,192.6,290.49K,Commercial Services,Personnel Services,98.0,98.0,98.0,98.0,5.0114,0.7193,26.15K,6.45K,196.45,14.05,7.54B,No,152.94,108.87,64.78,126.61,76.84,496
15,HARCR.BO,32.48,31.85,0.28K,Producer Manufacturing,Auto Parts: Oem,98.0,98.0,99.0,98.0,0.6893,0.0,0.17K,0.22K,32.48,3.82,341.04M,No,25.89,18.0,9.79,20.81,12.07,497
16,ASIACAP.BO,125.85,123.4,0.12K,Finance,Finance/Rental/Leasing,98.0,93.0,98.0,98.0,2.255,0.6207,0.69K,0.17K,125.85,17.37,389.13M,No,112.72,98.45,51.63,104.12,68.67,496
17,LIPPISYS.BO,217.0,219.1,13.48K,Producer Manufacturing,Industrial Machinery,98.0,28.0,91.0,98.0,11.1821,9.5071,18.95K,16.16K,281.2,23.81,1.52B,No,221.27,233.7,104.64,234.22,139.0,495
19,INDUSFINL.BO,290.8,285.1,5.97K,Finance,Investment Banks/Brokers,98.0,97.0,98.0,98.0,5.3179,0.4893,8.34K,5.08K,290.8,38.94,2.69B,No,239.58,193.31,102.07,213.05,130.77,495
20,NEWMKTAVE.BO,67.05,67.05,0.00K,Finance,Investment Managers,98.0,89.0,97.0,98.0,0.185,0.0,,,67.05,9.1,686.59M,No,65.59,53.45,26.73,57.14,35.09,497
22,APPL.BO,346.65,339.9,9.60K,Distribution Services,Medical Distributors,98.0,95.0,95.0,97.0,7.3964,3.3071,14.99K,19.88K,346.65,32.32,5.95B,No,313.15,279.74,171.01,293.51,212.7,240
23,KARTKIN.BO,7850.0,7843.3999,0.01K,Finance,Financial Conglomerates,98.0,28.0,50.0,98.0,416.4714,207.6322,0.02K,0.02K,10741.85,1087.8,1.92B,No,8628.99,8752.37,5090.92,8533.75,6734.68,497
24,PANKAJPO.BO,136.8,144.0,11.24K,Producer Manufacturing,Miscellaneous Manufacturing,98.0,96.0,97.0,95.0,8.0136,2.7943,18.81K,22.18K,179.05,16.42,758.41M,No,126.43,100.43,67.18,110.55,79.83,495
25,DUKEOFS.BO,70.41,69.03,5.87K,Retail Trade,Specialty Stores,98.0,97.0,98.0,98.0,1.2879,0.0014,7.93K,2.95K,70.41,13.12,694.05M,No,57.94,44.49,24.94,50.3,30.7,495
26,RANJITSE.BO,55.75,58.52,0.23K,Finance,Finance/Rental/Leasing,98.0,18.0,12.0,0.0,1.4736,1.2307,0.14K,0.10K,122.1,6.24,149.82M,No,61.24,60.77,,60.49,73.35,196
27,SANCODE.BO,690.95,677.45,10.00K,Technology Services,Information Technology Services,98.0,96.0,98.0,97.0,10.4179,0.95,2.06K,3.30K,690.95,91.95,5.15B,No,585.91,481.29,278.5,528.84,349.48,495
31,SHANTAI.BO,90.25,91.16,90.72K,Process Industries,Textiles,98.0,49.0,35.0,93.0,0.2386,0.1214,5.34K,17.26K,102.01,11.69,676.88M,No,91.2,92.09,63.98,91.78,82.77,497
32,PARMSILK.BO,323.4,325.0,0.00K,Process Industries,Textiles,98.0,31.0,95.0,98.0,12.9429,11.6214,1.04K,0.13K,472.35,58.24,970.56M,No,326.75,341.5,171.66,328.72,214.29,364
33,GLITTEKG.BO,74.73,76.25,2.56K,Non-Energy Minerals,Construction Materials,98.0,81.0,95.0,71.0,2.9057,2.0257,12.99K,24.05K,83.3,8.64,1.94B,No,68.41,62.57,43.7,66.59,53.6,495
34,PARMAX.BO,135.05,133.75,6.33K,Health Technology,Pharmaceuticals: Major,98.0,89.0,98.0,98.0,0.2786,0.0036,12.00K,0.22K,135.05,22.6,505.26M,No,131.33,114.53,57.02,119.53,68.43,496
35,SIMANDHAR.BO,150.4,151.5,0.01K,Distribution Services,Wholesale Distributors,98.0,54.0,27.0,65.0,6.0179,4.5607,1.92K,0.29K,189.1,21.5,459.76M,No,152.79,148.66,,150.33,141.78,182
36,PURPLEWAVE.BO,387.0,406.8,2.00K,Technology Services,Packaged Software,98.0,94.0,98.0,98.0,18.4107,9.5679,36.05K,8.00K,431.0,95.1,3.58B,No,373.95,253.75,,287.78,172.97,193
37,HIKLASS.BO,91.5,91.5,2.51K,Finance,Investment Banks/Brokers,98.0,76.0,66.0,94.0,1.7914,1.695,11.96K,46.40K,108.35,13.39,2.76B,No,90.54,83.64,62.08,86.65,78.61,496
40,SHENTRA.BO,119.15,125.4,0.01K,Process Industries,Chemicals: Specialty,97.0,22.0,81.0,93.0,1.0964,0.4714,0.13K,0.08K,134.85,16.65,528.80M,No,130.43,127.01,78.68,128.3,95.31,238
41,TRANSCHEM.BO,374.5,381.15,0.56K,Health Technology,Pharmaceuticals: Other,97.0,92.0,88.0,95.0,13.925,13.2571,5.88K,4.09K,388.0,57.95,4.58B,No,346.97,336.06,225.27,342.97,258.38,495
42,SURBHIN.BO,104.89,110.18,2.97K,Process Industries,Textiles,97.0,23.0,18.0,95.0,5.72,2.9464,3.82K,2.27K,249.65,16.25,360.55M,No,93.86,97.08,81.43,102.38,104.88,496
44,STELLANT.BO,1012.4,1010.45,1.42K,Finance,Investment Banks/Brokers,97.0,83.0,96.0,84.0,61.3036,61.2321,8.08K,3.42K,1104.6,135.6,5.76B,No,1036.48,856.24,628.25,920.23,702.29,496
45,PHCAP.BO,1062.85,1043.5,1.02K,Finance,Investment Banks/Brokers,97.0,78.0,73.0,91.0,50.5429,50.4357,3.87K,5.21K,1158.9,165.05,3.19B,No,1067.54,1025.12,707.31,1042.42,845.81,495
46,STEELCO.BO,238.3,233.65,16.94K,Non-Energy Minerals,Steel,97.0,96.0,91.0,96.0,6.8786,3.6286,11.85K,10.25K,269.1,15.0,1.50B,No,240.02,180.0,117.86,193.83,150.0,497
48,EMROCK.BO,258.0,258.0,1.21K,Consumer Durables,Homebuilding,97.0,39.0,37.0,50.0,9.6714,8.2964,2.60K,1.80K,305.95,25.39,4.08B,No,266.55,262.19,249.14,261.57,269.22,495
49,VIVAA.BO,134.0,134.0,2.00K,Consumer Non-Durables,Apparel/Footwear,97.0,90.0,98.0,98.0,1.0036,0.1429,6.51K,2.00K,134.0,31.84,527.62M,No,124.95,109.73,58.19,116.18,68.89,497
50,PHOTON.BO,355.0,351.5,0.04K,Finance,Investment Managers,97.0,75.0,98.0,97.0,0.7393,0.0,0.07K,0.03K,355.0,90.0,965.85M,No,347.05,328.57,174.69,339.71,206.87,497
51,NEELKAN.BO,59.85,59.16,0.14K,Non-Energy Minerals,Construction Materials,97.0,57.0,97.0,97.0,1.8107,1.2914,5.37K,1.77K,63.0,14.02,301.87M,No,59.56,52.92,28.9,54.77,34.81,495
52,TRADWIN.BO,465.7,475.2,0.01K,Consumer Services,Other Consumer Services,97.0,1.0,4.0,5.0,11.4464,2.5179,0.06K,0.10K,846.45,47.04,1.40B,No,556.62,580.23,565.02,562.77,584.15,497
53,AJCJEWEL.BO,283.75,270.25,7.20K,Consumer Durables,Other Consumer Specialties,97.0,98.0,98.0,96.0,10.3821,3.4214,12.04K,4.44K,283.75,71.15,1.72B,No,203.31,150.75,112.32,173.85,125.15,301
55,SPICEISLIN.BO,89.85,91.8,33.59K,Process Industries,Textiles,97.0,29.0,38.0,92.0,6.3057,6.0507,65.49K,66.47K,110.0,14.2,2.80B,No,96.97,98.74,67.5,96.99,79.92,498
56,PARMESHWAR.BO,326.95,330.05,41.00K,Non-Energy Minerals,Other Metals/Minerals,97.0,98.0,95.0,97.0,22.1464,19.5143,23.84K,46.80K,342.85,64.71,5.00B,No,275.12,224.81,172.47,240.7,191.74,415
57,KELENRG.BO,11565.3,11801.2998,0.15K,Process Industries,Industrial Specialties,97.0,52.0,98.0,98.0,313.7035,102.3714,1.97K,0.90K,14800.0,2900.0,11.57B,No,13260.7,10744.09,5789.45,11146.62,6878.23,495
59,VOLKAI.BO,170.4,162.3,1.52K,Distribution Services,Wholesale Distributors,97.0,98.0,97.0,98.0,11.7071,9.9221,9.87K,12.21K,190.3,40.0,201.58M,No,150.5,114.93,69.5,126.42,83.27,495
60,DATIWARE.BO,61.0,61.0,0.40K,Process Industries,Agricultural Commodities/Milling,97.0,87.0,98.0,96.0,0.4229,0.0729,0.19K,0.14K,61.0,17.78,305.00M,No,58.26,48.19,30.09,52.2,34.63,497
62,SKM.BO,480.0,486.5,4.00K,Process Industries,Chemicals: Major Diversified,97.0,87.0,86.0,98.0,12.5964,11.0536,19.30K,26.20K,502.0,102.05,5.88B,No,453.1,448.48,274.21,457.26,335.82,226
63,RSCINT.BO,85.95,84.27,0.55K,Process Industries,Chemicals: Specialty,97.0,97.0,98.0,97.0,1.7007,0.3393,12.38K,21.70K,85.95,22.42,494.19M,No,73.19,56.51,45.09,63.48,39.9,495
64,KUBERJI.BO,46.55,49.0,3.75K,Finance,Financial Conglomerates,97.0,97.0,97.0,98.0,2.9986,1.6971,30.64K,73.27K,56.22,10.51,159.81M,No,47.04,32.56,20.85,36.98,24.85,495
65,SJCORP.BO,188.1,186.25,0.06K,Consumer Durables,Other Consumer Specialties,97.0,75.0,98.0,96.0,0.3893,0.1286,0.63K,0.27K,188.1,61.75,8.16B,No,183.91,176.48,98.87,181.26,114.48,498
66,SAPL.BO,5717.8,5445.6499,0.02K,Producer Manufacturing,Industrial Machinery,97.0,97.0,98.0,96.0,220.8465,148.6572,0.29K,0.01K,5717.9,1840.95,27.24B,No,4256.75,3813.4,2567.78,4157.7,2923.41,496
67,STDSFAC.BO,136.8,130.29,3.57K,Consumer Non-Durables,Household/Personal Care,97.0,98.0,98.0,96.0,7.6729,2.9471,8.17K,32.89K,136.8,44.1,1.13B,No,81.68,63.97,54.93,75.3,59.73,495
70,NATHUEC.BO,39.26,39.45,0.04K,Transportation,Air Freight/Couriers,97.0,84.0,54.0,97.0,0.5071,0.3821,3.87K,1.03K,40.23,8.5,162.74M,No,37.79,35.07,22.62,35.66,27.3,495
71,SHAHFOOD.BO,399.0,390.0,2.53K,Consumer Non-Durables,Food: Specialty/Candy,97.0,85.0,98.0,96.0,29.0143,25.3429,1.10K,1.33K,439.0,97.55,9.30B,No,386.07,372.64,215.04,385.46,247.74,497
72,PRARUH.BO,137.75,131.2,44.00K,Technology Services,Information Technology Services,97.0,98.0,98.0,96.0,6.4429,3.245,39.78K,47.40K,140.05,45.0,1.92B,No,106.44,82.12,60.19,92.26,65.96,238
73,ARVAYA.BO,115.95,122.0,1.24K,Distribution Services,Medical Distributors,97.0,75.0,97.0,94.0,5.5143,3.8214,0.52K,0.65K,145.0,27.94,5.57B,No,118.05,114.84,69.2,119.44,78.83,497
74,INDOSMC.BO,497.8,528.1,73.00K,Producer Manufacturing,Electrical Products,97.0,70.0,94.0,97.0,26.4071,25.0107,70.22K,57.20K,533.8,134.0,11.38B,No,500.82,461.63,,473.67,317.28,162
75,SMTEL.BO,360.9,344.75,4.14K,Commercial Services,Miscellaneous Commercial Services,97.0,7.0,15.0,8.0,24.0893,22.6357,0.99K,1.37K,594.35,50.23,6.52B,No,369.74,425.64,364.98,412.64,419.13,496
76,ZELIO.BO,871.95,845.55,20.00K,Consumer Durables,Motor Vehicles,96.0,84.0,93.0,95.0,21.45,14.5536,21.22K,9.85K,900.6,154.9,18.44B,No,860.68,782.09,512.74,814.87,576.12,233
77,ACFSL.BO,63.2,60.2,2.40K,Finance,Investment Banks/Brokers,96.0,3.0,93.0,97.0,0.4179,0.0007,0.67K,0.13K,82.09,20.04,,No,59.49,60.38,33.0,62.61,39.04,498
78,SUGSLLOYD.BO,289.2,277.55,122.00K,Utilities,Alternative Power Generation,96.0,98.0,98.0,97.0,18.4357,17.6357,69.73K,78.90K,296.8,82.5,6.71B,No,218.11,177.54,129.13,193.42,144.23,255
81,SHHARICH.BO,266.75,280.75,45.09K,Process Industries,Chemicals: Specialty,96.0,97.0,98.0,96.0,13.9464,5.6714,12.10K,43.70K,300.95,87.65,1.68B,No,210.82,169.01,126.32,189.99,134.94,495
82,HIIL.BO,472.35,467.7,3.58K,Producer Manufacturing,Electrical Products,96.0,75.0,74.0,97.0,0.9857,0.0,0.59K,0.07K,472.35,121.33,10.22B,No,461.76,448.45,294.31,451.98,358.35,499
84,RAPICUT.BO,335.25,342.05,6.72K,Non-Energy Minerals,Other Metals/Minerals,96.0,78.0,96.0,95.0,7.7821,5.1857,10.27K,15.43K,376.8,66.66,1.80B,No,349.81,298.02,191.37,309.46,224.86,495
85,KANELIND.BO,71.7,75.0,0.86K,Process Industries,Agricultural Commodities/Milling,96.0,72.0,94.0,98.0,5.7971,4.8436,3.41K,2.42K,92.0,10.0,1.13B,No,76.79,67.49,38.73,70.59,43.29,497
86,COSPOWER.BO,2550.0,2520.0,3.38K,Producer Manufacturing,Electrical Products,96.0,95.0,92.0,96.0,71.325,52.0893,0.74K,1.66K,2646.0,595.0,4.68B,No,2047.97,1967.32,1326.42,2070.16,1537.65,496
87,INTEGFD.BO,14.3,14.55,1.20K,Process Industries,Agricultural Commodities/Milling,96.0,64.0,48.0,97.0,0.5611,0.3918,37.54K,122.04K,16.32,2.07,2.68B,No,14.4,14.45,9.27,14.38,11.81,499
89,TEJASSVI.BO,61.05,63.9,6.76K,Process Industries,Textiles,96.0,11.0,93.0,91.0,4.8943,4.7086,60.44K,4.61K,74.0,13.8,3.55B,No,64.52,62.73,39.53,63.58,46.83,495
90,CELLA.BO,38.29,40.3,19.25K,Process Industries,Pulp & Paper,96.0,97.0,97.0,97.0,2.8707,2.2257,30.57K,68.78K,44.7,11.65,771.59M,No,33.55,27.85,18.04,30.44,20.6,495
93,KETOMOTORS.BO,267.8,276.95,2.91K,Process Industries,Chemicals: Agricultural,96.0,90.0,94.0,97.0,21.275,16.7607,6.07K,14.20K,367.85,91.4,18.86B,No,299.83,254.92,144.41,260.1,170.38,497
94,RAMGOPOLY.BO,28.4,28.93,3.57K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,2.0,97.0,82.0,0.6471,0.2379,10.60K,3.81K,38.49,5.12,411.80M,No,32.79,27.61,20.69,29.16,22.81,495
95,MEGAMONT.BO,184.05,184.05,0.04K,Non-Energy Minerals,Forest Products,96.0,91.0,85.0,95.0,7.2893,6.7,0.59K,1.14K,206.0,40.1,6.14B,No,167.03,161.47,121.33,163.19,151.88,495
96,VEERHEALTH.BO,50.94,50.68,59.61K,Health Technology,Pharmaceuticals: Other,96.0,83.0,97.0,96.0,2.2871,2.2871,148.36K,91.91K,52.0,16.7,1.02B,No,49.49,44.79,27.05,46.63,31.31,495
97,BEEZAASAN.BO,572.0,560.8,12.00K,Process Industries,Industrial Specialties,96.0,91.0,96.0,96.0,11.0821,1.775,19.38K,18.48K,585.0,177.05,8.67B,No,545.66,454.12,292.49,480.69,327.36,381
99,RGIL.BO,55.5,56.0,0.14K,Process Industries,Pulp & Paper,96.0,53.0,90.0,95.0,1.5807,1.1321,44.55K,0.82K,63.8,13.29,3.65B,No,56.62,56.74,37.79,57.42,42.8,498
103,CAPRICORN.BO,30.8,30.2,12.98K,Technology Services,Information Technology Services,96.0,97.0,98.0,96.0,0.5593,0.0121,224.36K,898.75K,30.8,9.41,861.54M,No,25.38,20.62,15.6,22.53,15.41,497
106,SWASTIKAAL.BO,117.8,124.0,8.00K,Producer Manufacturing,Metal Fabrication,96.0,97.0,98.0,94.0,7.1779,3.0679,20.63K,27.40K,144.25,39.0,961.72M,No,119.68,100.51,69.08,104.96,72.39,284
109,SWASTIKA.BO,152.9,155.35,12.51K,Finance,Investment Banks/Brokers,96.0,25.0,98.0,96.0,8.4143,8.3643,93.77K,10.18K,195.0,43.65,3.07B,No,172.18,134.73,82.33,148.47,90.26,495
113,KREONFIN.BO,87.95,86.64,5.52K,Finance,Finance/Rental/Leasing,95.0,62.0,88.0,97.0,5.415,5.3886,12.02K,4.15K,96.89,23.92,104.04M,No,85.15,84.3,48.27,85.98,56.49,495
119,NORTHLINK.BO,42.77,43.64,0.00K,Commercial Services,Miscellaneous Commercial Services,95.0,98.0,97.0,97.0,1.8479,0.4471,0.15K,0.61K,50.0,14.31,224.54M,No,34.35,28.33,20.0,30.84,22.95,497
120,INDCEMCAP.BO,31.17,31.8,133.06K,Finance,Financial Conglomerates,95.0,91.0,97.0,96.0,0.6714,0.1614,54.14K,68.35K,32.43,9.14,676.58M,No,26.93,22.76,16.05,24.78,17.49,495
121,JAYKAILASH.BO,65.0,67.09,46.40K,Consumer Non-Durables,Food: Specialty/Candy,95.0,89.0,92.0,98.0,4.3236,3.5657,59.28K,44.64K,75.65,10.73,324.80M,No,66.79,49.35,30.77,54.71,34.96,496
122,MSAFE.BO,300.0,294.85,101.00K,Producer Manufacturing,Building Products,95.0,96.0,97.0,96.0,13.75,13.1893,52.54K,56.70K,309.55,102.0,6.12B,No,248.34,216.18,,228.62,171.93,153
123,ATVOENT.BO,41.04,40.74,51.97K,Consumer Non-Durables,Apparel/Footwear,95.0,88.0,95.0,94.0,2.3879,2.31,69.28K,86.94K,45.89,12.0,4.39B,No,40.99,35.81,24.62,36.97,28.69,495
124,EXATO.BO,716.3,753.95,12.50K,Technology Services,Packaged Software,95.0,89.0,96.0,92.0,37.5536,34.6393,44.47K,20.50K,785.95,266.0,7.21B,No,734.66,635.64,,662.77,471.02,193
125,MODINSU.BO,436.75,449.5,38.04K,Producer Manufacturing,Electrical Products,95.0,37.0,54.0,91.0,23.3893,20.825,60.24K,58.59K,579.0,110.5,20.59B,No,431.6,470.93,334.74,464.63,395.01,495
126,SMEL.BO,21.05,20.05,5.00K,Commercial Services,Commercial Printing/Forms,95.0,98.0,96.0,94.0,0.4214,0.0107,2.46K,2.00K,21.05,7.91,231.55M,No,18.54,14.49,11.31,15.16,12.6,495
129,SHARP.BO,126.5,125.25,22.48K,Consumer Durables,Electronics/Appliances,95.0,75.0,70.0,97.0,0.2607,0.0893,5.39K,1.54K,126.5,36.0,3.28B,No,123.69,121.27,78.74,122.03,94.91,496
131,TELGE.BO,216.0,215.65,9.60K,Industrial Services,Engineering & Construction,95.0,94.0,97.0,94.0,10.2429,9.3679,27.81K,26.88K,233.45,77.05,2.11B,No,195.69,176.62,123.75,182.63,133.3,237
133,JUJHARLOGI.BO,203.05,203.55,7.04K,Process Industries,Industrial Specialties,95.0,0.0,25.0,84.0,16.4357,15.6464,3.30K,3.13K,324.0,55.23,,No,233.97,265.68,180.56,255.98,205.72,495
134,DIGILOGIC.BO,191.05,187.35,49.20K,Electronic Technology,Electronic Equipment/Instruments,95.0,81.0,94.0,93.0,3.8714,0.9464,74.36K,24.24K,214.8,72.95,5.53B,No,187.32,158.01,,164.71,123.18,158
135,TRUEGREEN.BO,197.9,201.15,26.27K,Process Industries,Textiles,95.0,72.0,61.0,80.0,13.2929,13.1607,19.07K,17.68K,255.0,53.82,6.52B,No,223.24,201.73,136.85,204.38,171.29,495
137,CHEMIESYNT.BO,94.01,89.54,0.00K,Process Industries,Chemicals: Specialty,95.0,87.0,86.0,94.0,0.3043,0.0,0.01K,0.01K,94.01,30.98,288.61M,No,86.61,78.86,55.46,81.92,63.97,497
139,ADMACH.BO,459.0,475.0,9.00K,Producer Manufacturing,Industrial Machinery,95.0,92.0,93.0,95.0,14.1643,11.6714,8.29K,7.62K,475.0,179.0,3.11B,No,406.15,385.54,,406.7,296.6,176
140,ASMTEC.BO,6502.85,6895.1001,74.37K,Technology Services,Information Technology Services,95.0,95.0,96.0,97.0,410.2785,348.6429,32.82K,57.66K,7248.0,2099.9,94.87B,No,5226.8,4789.2,3472.44,5122.25,3773.67,495
141,JOJO.BO,217.3,221.7,0.76K,Consumer Services,Movies/Entertainment,95.0,95.0,97.0,93.0,7.6143,5.5214,76.42K,91.73K,230.0,69.25,14.99B,No,188.56,152.48,125.74,168.55,131.12,498
142,ANSINDUS.BO,28.42,29.91,0.07K,Consumer Non-Durables,Food: Major Diversified,95.0,98.0,98.0,88.0,1.6179,0.2486,0.69K,2.72K,36.61,9.4,263.04M,No,25.09,16.8,16.37,19.35,17.08,497
144,CCAL.BO,42.38,41.55,6.00K,Distribution Services,Wholesale Distributors,95.0,95.0,94.0,93.0,0.7036,0.0,10.95K,8.40K,42.38,15.68,691.50M,No,37.13,32.06,22.38,33.08,24.45,496
145,VIKRAMTH.BO,356.5,339.55,42.52K,Health Technology,Pharmaceuticals: Major,95.0,94.0,97.0,95.0,13.8036,12.4857,28.36K,17.43K,356.5,133.2,11.18B,No,299.16,268.62,192.07,285.35,210.91,495
148,KRISHNA.BO,44.3,45.2,0.10K,Industrial Services,Engineering & Construction,95.0,93.0,84.0,93.0,1.885,1.0721,17.80K,16.48K,51.72,12.44,478.44M,No,43.61,42.34,28.67,42.79,32.5,495
149,SVRL.BO,500.0,510.0,9.24K,Process Industries,Agricultural Commodities/Milling,95.0,22.0,97.0,93.0,29.8071,29.6393,19.70K,15.14K,559.7,207.0,11.06B,No,513.32,457.8,315.13,478.11,334.43,496
150,DANLAW.BO,1609.7,1670.25,8.34K,Technology Services,Packaged Software,94.0,84.0,95.0,97.0,118.3,108.8571,5.51K,7.04K,1839.0,428.0,7.84B,No,1587.92,1281.65,891.24,1378.01,980.82,495
153,MAYUR.BO,36.59,37.57,19.78K,Consumer Non-Durables,Apparel/Footwear,94.0,97.0,97.0,93.0,2.5821,2.1936,15.90K,19.40K,39.69,12.75,176.91M,No,30.85,26.09,22.38,27.98,22.98,495
154,GTIL.BO,133.0,140.0,83.20K,Producer Manufacturing,Metal Fabrication,94.0,98.0,97.0,96.0,10.4164,9.6579,76.11K,185.44K,149.9,43.52,1.81B,No,108.59,91.28,,98.93,74.56,167
158,RAJVI.BO,28.4,28.4,0.10K,Finance,Investment Banks/Brokers,94.0,96.0,93.0,94.0,0.585,0.0,0.01K,0.06K,28.4,12.44,179.64M,No,23.06,20.87,16.04,21.99,17.91,497
159,CRYOGENIC.BO,386.9,394.75,30.75K,Industrial Services,Oilfield Services/Equipment,94.0,84.0,91.0,94.0,8.3321,3.1357,16.99K,17.32K,408.45,141.05,5.52B,No,378.24,340.14,229.23,350.3,255.82,294
160,LTELEVATOR.BO,358.65,377.5,43.20K,Producer Manufacturing,Building Products,94.0,85.0,93.0,93.0,16.525,13.1607,53.62K,50.40K,380.4,125.33,6.87B,No,335.13,297.82,223.61,313.61,240.1,245
162,AMRAPLIN.BO,37.37,38.22,6.21K,Technology Services,Packaged Software,94.0,49.0,55.0,96.0,2.5086,2.4814,20.12K,16.53K,44.77,12.65,1.92B,No,34.44,35.16,22.28,35.69,25.95,495
164,QUANTDIA.BO,44.27,46.59,5.50K,Process Industries,Containers/Packaging,94.0,94.0,97.0,92.0,1.7864,1.4436,4.09K,3.19K,48.9,16.24,134.36M,No,39.29,33.54,23.79,36.32,25.58,495
165,GALAGEX.BO,97.2,94.9,0.81K,Producer Manufacturing,Metal Fabrication,94.0,97.0,94.0,95.0,8.6564,8.3936,104.75K,66.95K,108.0,36.56,1.54B,No,83.51,73.29,56.98,78.13,62.19,496
171,IDREAM.BO,517.75,523.1,0.05K,Consumer Services,Movies/Entertainment,94.0,6.0,89.0,87.0,9.4143,1.925,0.20K,0.26K,659.0,168.05,140.08B,No,603.6,612.95,391.46,598.33,446.21,496
174,GENUSPRIME.BO,48.87,51.44,16.07K,Industrial Services,Engineering & Construction,94.0,96.0,95.0,94.0,2.8143,1.3993,13.88K,13.28K,59.8,16.3,3.81B,No,42.76,36.11,27.85,38.62,30.81,495
180,PPARIVAH.BO,291.0,298.75,12.00K,Transportation,Marine Shipping,94.0,81.0,95.0,91.0,8.4643,8.3929,35.66K,13.92K,303.0,125.0,3.30B,No,288.52,254.94,186.39,265.11,199.78,367
181,CFL.BO,74.7,71.15,10.94K,Process Industries,Industrial Specialties,94.0,97.0,90.0,88.0,2.2136,1.8729,6.57K,34.42K,74.7,20.5,657.93M,No,54.07,50.92,50.4,54.03,51.84,496
182,KKPLASTICK.BO,54.4,51.81,0.07K,Producer Manufacturing,Miscellaneous Manufacturing,94.0,75.0,97.0,92.0,0.185,0.185,0.23K,0.06K,54.4,22.61,300.75M,No,51.94,46.62,32.69,49.69,35.79,498
185,DRL.BO,36.91,38.85,120.11K,Distribution Services,Wholesale Distributors,94.0,95.0,97.0,90.0,2.825,2.5114,74.46K,10.24K,41.75,15.12,270.02M,No,36.2,30.94,23.44,32.01,25.87,495
186,CITURGIA.BO,106.55,106.55,0.10K,Process Industries,Chemicals: Specialty,94.0,38.0,17.0,5.0,0.225,0.0,0.01K,0.01K,212.0,31.64,14.07B,No,108.39,111.5,92.91,110.52,119.22,496
