Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
54,ZELIO.BO,764.9,119.00K,Consumer Durables,Motor Vehicles,97.0,95.0,96.0,95.0,24.0321,13.2536,25.20K,22.00K,772.2,154.9,16.18B,No,545.64,,558.77,426.74
55,PARMAX.BO,100.91,3.39K,Health Technology,Pharmaceuticals: Major,97.0,98.0,98.0,97.0,1.7421,0.0043,7.08K,13.92K,100.91,22.6,377.53M,No,60.6,39.27,62.95,42.07
56,MODINSU.BO,496.45,55.95K,Producer Manufacturing,Electrical Products,97.0,65.0,96.0,96.0,28.5964,26.6286,106.46K,39.43K,579.0,97.55,23.40B,No,458.53,272.93,468.26,323.38
57,KREONFIN.BO,81.9,29.00K,Finance,Finance/Rental/Leasing,97.0,92.0,98.0,97.0,5.2543,5.1993,35.54K,15.56K,83.9,19.5,1.66B,No,54.85,38.51,56.93,40.04
58,SURBHIN.BO,75.15,0.23K,Process Industries,Textiles,97.0,0.0,17.0,98.0,4.6057,2.3171,4.57K,4.49K,249.65,13.39,258.32M,No,138.33,65.03,135.79,81.85
59,IDREAM.BO,585.0,0.50K,Consumer Services,Movies/Entertainment,97.0,97.0,96.0,97.0,14.85,5.8536,0.18K,0.21K,634.6,138.3,158.27B,No,449.15,304.35,453.96,350.49
61,INDUSFINL.BO,149.9,18.94K,Finance,Investment Banks/Brokers,97.0,94.0,97.0,97.0,8.1393,7.525,7.88K,11.18K,162.75,38.94,1.39B,No,124.73,70.62,127.66,80.32
62,MAGNUS.BO,57.79,17.89K,Commercial Services,Miscellaneous Commercial Services,97.0,0.0,0.0,87.0,4.1757,0.9464,66.71K,51.12K,223.4,8.33,195.35M,No,118.41,69.7,112.57,90.28
63,SKM.BO,475.0,4.00K,Process Industries,Chemicals: Major Diversified,97.0,95.0,97.0,98.0,15.3143,11.5786,42.74K,21.70K,476.4,102.05,5.81B,No,379.31,,389.82,240.07
64,SHAHFOOD.BO,383.95,2.99K,Consumer Non-Durables,Food: Specialty/Candy,97.0,98.0,98.0,97.0,17.4143,8.2429,0.43K,2.49K,384.05,97.55,8.95B,No,211.88,161.88,220.21,177.46
65,SJCORP.BO,177.4,1.27K,Consumer Durables,Other Consumer Specialties,97.0,98.0,98.0,97.0,7.7257,2.3321,0.37K,1.90K,180.15,58.94,7.69B,No,96.13,75.08,99.14,79.88
66,FILTRON.BO,65.17,0.08K,Producer Manufacturing,Industrial Machinery,97.0,1.0,2.0,3.0,1.6307,0.2371,0.23K,0.07K,106.41,7.0,4.14B,No,85.02,80.67,84.12,93.69
67,MEGAMONT.BO,161.1,0.01K,Non-Energy Minerals,Forest Products,97.0,75.0,21.0,97.0,6.6536,4.9821,1.19K,0.49K,206.0,35.99,2.40B,No,163.25,100.59,164.65,120.91
69,CITURGIA.BO,115.25,0.01K,Process Industries,Chemicals: Specialty,97.0,28.0,39.0,98.0,0.2464,0.0821,0.28K,0.00K,212.0,31.64,15.22B,No,114.44,76.32,116.34,97.76
71,COSPOWER.BO,2040.0,1.50K,Producer Manufacturing,Electrical Products,96.0,88.0,98.0,96.0,91.1821,67.65,1.55K,0.50K,2140.0,527.65,3.75B,No,1653.2,1083.52,1693.09,1191.22
72,PANKAJPO.BO,84.48,32.98K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,93.0,90.0,90.0,4.535,4.2579,8.38K,14.79K,88.25,15.0,468.35M,No,68.04,50.04,69.27,62.58
73,AANCHALISP.BO,88.8,18.43K,Producer Manufacturing,Metal Fabrication,96.0,75.0,98.0,98.0,6.3314,4.3914,13.19K,18.99K,508.0,7.62,375.92M,No,72.76,165.31,74.0,38.92
75,VIVAA.BO,95.5,8.00K,Consumer Non-Durables,Apparel/Footwear,96.0,98.0,98.0,97.0,1.6429,0.2993,11.24K,6.20K,95.5,31.84,376.03M,No,59.34,43.9,61.66,44.58
77,RGIL.BO,294.8,0.06K,Process Industries,Pulp & Paper,96.0,97.0,96.0,96.0,9.7036,6.9393,4.05K,7.65K,294.8,63.31,3.88B,No,217.02,160.28,220.88,167.39
78,NATHUEC.BO,33.8,0.00K,Transportation,Air Freight/Couriers,96.0,11.0,98.0,96.0,1.5507,1.15,15.21K,5.09K,39.68,7.52,140.11M,No,33.59,18.02,34.23,20.42
79,NEELKAN.BO,40.99,4.28K,Non-Energy Minerals,Construction Materials,96.0,88.0,98.0,96.0,1.0293,0.3557,4.35K,4.10K,47.26,13.0,206.74M,No,31.99,21.25,32.97,22.97
80,INCON.BO,33.52,0.09K,Producer Manufacturing,Industrial Machinery,96.0,98.0,96.0,96.0,1.2043,0.1186,3.15K,13.54K,37.04,9.31,145.04M,No,20.11,15.53,20.93,16.2
81,HIIL.BO,432.1,0.07K,Producer Manufacturing,Electrical Products,96.0,63.0,96.0,97.0,0.8726,0.0,17.22K,0.11K,432.1,121.33,9.35B,No,412.03,228.34,413.8,264.4
82,ACFSL.BO,48.09,1.20K,Finance,Investment Banks/Brokers,96.0,88.0,98.0,97.0,0.4671,0.0,0.35K,0.36K,48.09,20.04,470.25M,No,35.67,23.95,37.28,25.79
83,AMRAPLIN.BO,38.47,17.47K,Technology Services,Packaged Software,96.0,25.0,97.0,97.0,2.0779,1.5621,27.69K,30.67K,44.77,12.65,1.98B,No,28.01,18.35,28.71,19.62
84,AMRAFIN.BO,30.21,1.20K,Finance,Finance/Rental/Leasing,96.0,85.0,98.0,96.0,0.2757,0.0,0.35K,0.24K,30.21,12.72,406.02M,No,22.39,15.14,23.74,16.39
86,KRISHNA.BO,48.68,102.78K,Industrial Services,Engineering & Construction,96.0,94.0,97.0,97.0,2.7729,2.4993,18.98K,14.40K,51.72,12.44,525.74M,No,34.18,23.35,35.41,27.09
87,TEJASSVI.BO,54.0,99.47K,Process Industries,Textiles,96.0,94.0,94.0,96.0,1.6843,1.44,36.41K,85.84K,57.0,13.8,378.00M,No,43.72,30.35,44.2,35.58
92,INDOSMC.BO,375.25,49.00K,Producer Manufacturing,Electrical Products,96.0,86.0,97.0,,20.175,19.7429,131.54K,51.40K,442.0,134.0,8.58B,No,321.59,,325.48,
94,SHARP.BO,118.15,24.50K,Consumer Durables,Electronics/Appliances,96.0,57.0,98.0,97.0,0.4107,0.3286,35.81K,6.97K,118.8,36.0,3.07B,No,109.79,63.74,112.14,70.33
95,RAPICUT.BO,256.0,5.95K,Non-Energy Minerals,Other Metals/Minerals,96.0,96.0,87.0,95.0,16.175,15.6679,11.35K,18.15K,271.25,66.66,1.38B,No,203.5,145.79,207.31,169.96
96,TRUEGREEN.BO,188.45,17.90K,Process Industries,Textiles,96.0,29.0,93.0,98.0,9.7464,9.2036,12.54K,15.00K,200.85,52.75,6.21B,No,178.44,110.09,180.5,128.18
99,JAYATMA.BO,35.69,0.03K,Process Industries,Textiles,96.0,0.0,95.0,97.0,1.165,0.0,0.17K,0.08K,70.18,13.33,107.07M,No,53.74,25.59,53.12,30.09
101,GDLLEAS.BO,62.26,0.03K,Finance,Finance/Rental/Leasing,96.0,8.0,6.0,0.0,3.8007,2.2193,1.27K,0.39K,169.8,8.33,311.93M,No,68.65,89.85,68.6,95.42
104,VEERHEALTH.BO,40.8,106.73K,Health Technology,Pharmaceuticals: Other,96.0,97.0,97.0,96.0,1.3679,1.3636,152.05K,204.32K,40.95,16.7,815.94M,No,28.51,21.37,29.04,22.7
105,TULASEEBIOE.BO,52.0,0.70K,Process Industries,Chemicals: Specialty,96.0,86.0,98.0,76.0,0.9093,0.045,0.52K,0.19K,71.21,17.32,161.83M,No,41.94,40.95,43.79,34.32
106,CRYOGENIC.BO,297.0,8.25K,Industrial Services,Oilfield Services/Equipment,95.0,87.0,96.0,93.0,14.2964,13.8357,60.38K,23.85K,310.0,103.55,4.24B,No,251.53,196.82,254.08,199.44
107,JAUSPOL.BO,25.82,3.02K,Process Industries,Containers/Packaging,95.0,70.0,24.0,97.0,1.925,1.7114,3.84K,3.70K,37.11,6.84,119.43M,No,25.06,19.39,25.01,24.15
109,KELENRG.BO,8192.5,2.58K,Process Industries,Industrial Specialties,95.0,97.0,96.0,96.0,445.75,375.0821,1.97K,3.23K,9109.6,2900.0,8.19B,No,6180.03,4375.73,6266.31,4458.61
110,VEDANTASSET.BO,82.94,1.50K,Finance,Investment Managers,95.0,98.0,98.0,94.0,2.41,0.26,7.79K,11.85K,93.6,33.0,229.05M,No,58.66,46.49,60.69,47.54
111,CCME.BO,113.55,1.18K,Producer Manufacturing,Miscellaneous Manufacturing,95.0,69.0,91.0,77.0,3.9607,2.65,0.43K,0.29K,181.3,24.55,5.14B,No,113.96,106.1,113.81,97.53
117,TITANBIO.BO,424.85,19.40K,Health Technology,Biotechnology,95.0,40.0,30.0,95.0,19.7179,19.1893,37.72K,26.09K,555.65,82.31,17.55B,No,427.14,313.48,427.73,360.41
119,RRMETAL.BO,61.76,0.23K,Distribution Services,Food Distributors,95.0,85.0,97.0,96.0,1.1693,0.165,6.15K,13.15K,63.13,23.8,556.38M,No,44.88,34.01,46.19,34.61
120,CHANDNIMACH.BO,104.0,36.48K,Producer Manufacturing,Industrial Machinery,95.0,97.0,86.0,92.0,7.8329,7.6707,16.22K,40.13K,127.74,31.0,731.99M,No,73.47,71.92,76.53,72.78
122,SW1.BO,191.1,0.00K,Finance,Investment Banks/Brokers,95.0,98.0,97.0,95.0,6.7107,1.6964,0.58K,1.77K,195.0,74.4,171.99M,No,111.07,99.99,114.83,102.55
125,FREDUN.BO,955.2,21.10K,Health Technology,Pharmaceuticals: Major,95.0,79.0,94.0,95.0,46.2952,44.3214,43.39K,41.52K,999.0,299.63,15.80B,No,839.97,636.68,844.29,665.98
128,KANELIND.BO,54.74,1.70K,Process Industries,Agricultural Commodities/Milling,95.0,91.0,97.0,93.0,0.5314,0.0,0.82K,0.41K,54.74,10.0,862.16M,No,40.98,30.74,42.43,29.92
133,GALLOPENT.BO,39.99,0.08K,Finance,Real Estate Development,95.0,97.0,92.0,95.0,1.6821,1.0293,0.29K,0.62K,40.0,16.36,200.41M,No,25.06,22.35,25.91,23.74
136,ISTRNETWK.BO,48.99,6.99K,Commercial Services,Miscellaneous Commercial Services,95.0,51.0,39.0,38.0,2.7964,2.7521,23.53K,23.17K,72.15,11.81,3.54B,No,47.32,46.25,47.5,46.74
137,DUKEOFS.BO,31.41,11.97K,Retail Trade,Specialty Stores,95.0,98.0,94.0,95.0,0.5386,0.005,6.12K,7.53K,32.89,13.12,309.61M,No,21.03,18.42,21.69,19.62
138,TAPARIA.BO,35.32,0.01K,Consumer Durables,Tools & Hardware,95.0,91.0,88.0,97.0,0.12,0.0,0.03K,0.03K,35.32,10.5,536.11M,No,30.16,20.03,30.81,23.48
139,DESIFARMS.BO,633.15,0.54K,Transportation,Air Freight/Couriers,95.0,59.0,41.0,21.0,4.5714,4.5679,0.17K,0.05K,793.05,147.15,634.23M,No,627.98,629.56,630.97,691.36
140,PARMESHWAR.BO,189.0,1.00K,Non-Energy Minerals,Other Metals/Minerals,95.0,32.0,82.0,66.0,5.2143,3.9464,29.36K,5.20K,241.5,60.01,2.89B,No,199.36,139.26,198.28,162.35
142,VEL.BO,60.84,17.25K,Distribution Services,Wholesale Distributors,94.0,41.0,88.0,84.0,2.39,2.355,24.89K,22.34K,68.0,16.65,1.55B,No,57.48,45.06,57.59,49.03
146,AVAX.BO,49.0,2.00K,Distribution Services,Wholesale Distributors,94.0,36.0,63.0,95.0,2.1079,1.3414,11.36K,3.70K,55.4,12.53,407.35M,No,50.44,36.35,50.44,41.56
147,YASHHV.BO,936.65,60.00K,Producer Manufacturing,Electrical Products,94.0,82.0,94.0,97.0,46.8571,45.6393,170.88K,145.35K,1008.75,366.0,26.80B,No,806.72,562.99,806.56,589.92
149,AIRLTD.BO,584.45,0.01K,Consumer Durables,Homebuilding,94.0,36.0,26.0,31.0,0.4214,0.0,0.01K,0.00K,713.95,153.22,13.09B,No,599.72,612.89,598.76,621.92
151,CHEMIESYNT.BO,70.18,0.01K,Process Industries,Chemicals: Specialty,94.0,67.0,87.0,94.0,0.2386,0.0,,,70.18,30.98,215.45M,No,64.44,45.92,65.3,50.29
153,PRABHAPP.BO,100.0,0.90K,Energy Minerals,Oil & Gas Production,94.0,,,,,,0.93K,0.10K,100.0,51.61,14.66B,No,,,,
154,CHMBBRW.BO,37.66,5.83K,Consumer Non-Durables,Beverages: Alcoholic,94.0,98.0,38.0,95.0,1.0229,0.0107,12.63K,10.66K,45.87,11.0,282.03M,No,25.64,27.77,25.82,25.99
158,ADMACH.BO,394.25,12.00K,Producer Manufacturing,Industrial Machinery,94.0,96.0,96.0,94.0,14.7857,8.5607,15.76K,17.04K,394.25,179.0,2.67B,No,290.25,,298.11,
159,BEEZAASAN.BO,397.45,9.60K,Process Industries,Industrial Specialties,94.0,93.0,97.0,93.0,15.95,13.2571,44.29K,18.80K,405.0,177.05,6.02B,No,304.42,244.49,309.61,248.12
160,KRISHNACAP.BO,50.83,2.00K,Finance,Investment Banks/Brokers,94.0,5.0,84.0,95.0,0.6029,0.0,3.12K,1.47K,59.27,18.16,160.54M,No,56.65,35.37,56.43,40.17
164,SBECSUG.BO,62.5,5.14K,Process Industries,Agricultural Commodities/Milling,94.0,1.0,97.0,95.0,4.4329,3.9464,14.88K,11.03K,88.84,26.85,2.98B,No,54.59,37.32,55.57,38.8
165,OMEGAIN.BO,41.23,22.90K,Technology Services,Information Technology Services,94.0,0.0,0.0,35.0,1.9171,0.9079,73.78K,118.69K,112.06,6.79,3.44B,No,57.4,52.83,57.19,60.92
167,TIMESGREEN.BO,73.8,4.00K,Process Industries,Agricultural Commodities/Milling,94.0,96.0,95.0,87.0,2.2979,1.53,9.64K,25.20K,74.99,28.8,411.39M,No,55.21,48.71,56.76,49.78
168,SWITCHTE.BO,120.35,2.49K,Producer Manufacturing,Electrical Products,94.0,95.0,94.0,95.0,9.1257,7.4421,6.09K,18.61K,156.1,40.0,294.86M,No,101.0,77.09,100.89,84.45
177,MILEFUR.BO,28.38,15.00K,Consumer Durables,Home Furnishings,93.0,77.0,29.0,41.0,0.4457,0.365,15.20K,15.20K,31.66,8.35,263.85M,No,27.12,25.53,27.05,28.48
178,GRAMEVA.BO,94.9,0.71K,Producer Manufacturing,Industrial Conglomerates,93.0,91.0,93.0,92.0,6.1071,3.75,1.65K,1.95K,116.0,28.8,455.46M,No,82.11,65.19,83.49,66.83
180,COLINZ.BO,78.04,6.49K,Health Technology,Pharmaceuticals: Major,93.0,96.0,94.0,87.0,5.24,3.6714,4.85K,9.39K,87.91,36.11,196.59M,No,61.53,50.73,62.07,53.7
182,MIDEASTP.BO,41.45,0.58K,Finance,Investment Banks/Brokers,93.0,94.0,95.0,96.0,2.29,1.4543,22.02K,10.20K,46.11,13.85,208.49M,No,31.32,22.51,31.76,23.51
183,CRIMSON.BO,45.87,0.10K,Non-Energy Minerals,Steel,93.0,23.0,17.0,58.0,0.1721,0.0,0.01K,0.01K,61.35,10.33,203.12M,No,48.09,45.46,47.8,49.8
186,ASTONEALAB.BO,278.0,2.00K,Health Technology,Pharmaceuticals: Major,93.0,78.0,96.0,93.0,4.5643,2.0,16.05K,3.20K,301.3,118.0,2.92B,No,245.01,178.8,249.44,189.09
189,ATVOENT.BO,31.84,10.18K,Consumer Non-Durables,Apparel/Footwear,93.0,95.0,86.0,97.0,0.9186,0.5421,58.40K,23.96K,35.0,12.0,3.41B,No,27.98,20.56,28.02,22.4
190,AFCOM.BO,1423.7,83.64K,Transportation,Airlines,93.0,93.0,96.0,92.0,85.5,83.0,158.11K,134.71K,1508.0,637.85,40.86B,No,1102.04,890.48,1132.57,917.58
191,KMCSHIL.BO,134.65,119.29K,Health Services,Hospital/Nursing Management,93.0,86.0,92.0,91.0,6.5179,6.3714,217.06K,162.71K,145.9,62.5,21.96B,No,116.02,88.31,117.05,94.91
193,PIPAN.BO,181.55,0.02K,Distribution Services,Wholesale Distributors,93.0,55.0,55.0,65.0,0.4964,0.2679,0.02K,0.01K,181.55,54.98,3.18B,No,177.23,164.11,177.52,171.6
194,CARNATIN.BO,93.59,0.28K,Producer Manufacturing,Metal Fabrication,93.0,66.0,76.0,88.0,0.3179,0.0,0.22K,0.13K,93.59,21.07,323.56M,No,88.43,70.02,88.63,81.47
196,RACHIT.BO,216.0,1.00K,Consumer Non-Durables,Apparel/Footwear,93.0,61.0,84.0,91.0,7.5464,4.3714,12.64K,5.00K,222.1,83.35,1.07B,No,194.9,145.84,198.63,154.59
200,EXATO.BO,558.9,16.50K,Technology Services,Packaged Software,93.0,97.0,87.0,93.0,41.0821,38.2107,44.38K,169.85K,643.0,266.0,5.63B,No,399.55,,403.23,369.29
201,AXENTRA.BO,317.0,0.04K,Finance,Real Estate Development,93.0,28.0,18.0,27.0,0.6893,0.2321,0.12K,0.01K,371.85,78.37,6.24B,No,333.36,339.03,332.03,350.23
208,HSIL.BO,389.0,5.20K,Health Technology,Medical Specialties,93.0,72.0,85.0,87.0,15.1679,13.8679,40.15K,14.00K,446.0,170.01,5.66B,No,381.1,309.56,386.67,317.67
210,BRAHMINFRA.BO,174.15,47.45K,Industrial Services,Engineering & Construction,93.0,76.0,64.0,85.0,10.425,10.2286,23.51K,40.18K,208.8,64.6,5.05B,No,164.89,136.77,165.32,152.11
211,SHREEREF.BO,343.2,86.00K,Producer Manufacturing,Industrial Machinery,92.0,30.0,94.0,94.0,19.95,19.3321,243.21K,200.40K,406.2,153.0,12.29B,No,311.4,232.27,312.89,231.44
215,ELFIN.BO,80.43,36.00K,Process Industries,Agricultural Commodities/Milling,92.0,79.0,94.0,,1.3736,0.4086,19.87K,5.70K,80.43,47.3,1.56B,No,72.3,,73.18,
219,SIZEMASTER.BO,315.9,0.36K,Producer Manufacturing,Miscellaneous Manufacturing,92.0,4.0,19.0,95.0,8.1107,4.7964,0.32K,0.15K,415.0,119.95,3.16B,No,364.66,260.14,362.65,302.95
220,NANTA.BO,505.85,1.80K,Distribution Services,Wholesale Distributors,92.0,78.0,85.0,93.0,24.1679,13.8214,9.30K,9.18K,651.4,234.0,2.60B,No,463.72,,468.15,
221,AMS.BO,54.4,2.23K,Producer Manufacturing,Auto Parts: Oem,92.0,51.0,52.0,96.0,2.355,1.4193,0.70K,0.38K,81.46,25.77,179.66M,No,55.35,38.85,54.73,44.49
222,GRERENEW.BO,159.85,36.00K,Electronic Technology,Semiconductors,92.0,55.0,85.0,,7.4607,4.1679,29.84K,79.92K,177.8,77.5,2.28B,No,155.1,,153.96,
