Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
19,LIPPISYS.BO,190.7,200.25,9.62K,Producer Manufacturing,Industrial Machinery,98.0,0.0,96.0,98.0,7.4143,4.45,33.31K,14.82K,281.2,22.11,1.33B,No,231.05,233.4,98.02,229.98,126.01,498
20,ASIACAP.BO,110.1,107.95,0.25K,Finance,Finance/Rental/Leasing,98.0,90.0,95.0,98.0,1.9657,0.4764,0.69K,0.29K,114.85,17.37,340.43M,No,104.91,90.95,48.06,94.44,61.51,499
22,RANJITSE.BO,59.0,59.38,0.02K,Finance,Finance/Rental/Leasing,98.0,60.0,9.0,2.0,1.1357,0.6679,0.15K,0.06K,122.1,6.24,158.56M,No,62.2,61.09,,60.81,73.75,190
25,APPL.BO,308.05,314.3,23.20K,Distribution Services,Medical Distributors,98.0,68.0,90.0,97.0,6.225,1.3607,16.34K,13.80K,327.1,32.32,5.28B,No,288.52,263.74,160.25,269.4,195.91,232
27,INDUSFINL.BO,248.35,243.5,8.99K,Finance,Investment Banks/Brokers,98.0,97.0,97.0,98.0,4.7071,2.3,8.06K,5.44K,248.35,38.94,2.30B,No,210.9,174.1,94.25,183.81,114.67,498
28,PARMAX.BO,132.45,131.15,12.77K,Health Technology,Pharmaceuticals: Major,98.0,89.0,98.0,98.0,1.5321,0.1107,14.16K,7.44K,132.45,22.6,495.54M,No,119.7,103.43,51.96,110.09,61.57,496
29,STEELCO.BO,264.4,263.85,25.13K,Non-Energy Minerals,Steel,98.0,98.0,95.0,97.0,8.8179,6.6786,11.48K,17.41K,269.1,15.0,1.66B,No,210.26,167.2,110.25,176.98,139.32,500
30,PURPLEWAVE.BO,430.35,410.5,3.00K,Technology Services,Packaged Software,98.0,98.0,98.0,98.0,20.0714,14.1321,37.05K,13.30K,431.0,95.1,3.98B,No,318.17,206.07,,230.41,154.84,185
31,SHANTAI.BO,90.43,91.34,6.58K,Process Industries,Textiles,98.0,40.0,23.0,96.0,0.23,0.0993,2.88K,1.01K,102.01,11.15,678.23M,No,92.17,93.01,60.13,92.56,78.97,497
33,SHENTRA.BO,132.0,131.0,0.65K,Process Industries,Chemicals: Specialty,98.0,51.0,93.0,95.0,0.2714,0.1929,0.13K,0.23K,134.85,16.65,585.84M,No,131.41,123.12,74.59,125.72,90.68,230
34,PARMSILK.BO,305.0,305.05,0.43K,Process Industries,Textiles,98.0,11.0,97.0,97.0,17.15,14.8393,1.01K,0.17K,472.35,47.93,915.34M,No,331.62,339.79,163.04,343.15,198.38,357
35,DUKEOFS.BO,60.12,58.95,2.64K,Retail Trade,Specialty Stores,98.0,97.0,99.0,98.0,1.0343,0.0,8.37K,21.26K,60.12,13.12,592.61M,No,50.19,38.67,23.21,41.56,27.0,498
36,JUJHARLOGI.BO,226.0,242.0,1.99K,Process Industries,Industrial Specialties,98.0,80.0,98.0,98.0,12.5429,8.1857,3.00K,2.44K,249.0,55.23,2.09B,No,210.96,171.49,104.37,188.73,141.48,210
37,GLITTEKG.BO,72.16,68.73,45.66K,Non-Energy Minerals,Construction Materials,98.0,80.0,96.0,41.0,1.9964,0.8371,11.58K,9.20K,80.2,8.22,1.87B,No,65.67,57.55,41.44,59.95,52.06,498
38,STELLANT.BO,1051.45,1066.55,7.59K,Finance,Investment Banks/Brokers,98.0,92.0,97.0,95.0,62.3143,60.8929,8.18K,10.48K,1104.6,127.94,5.98B,No,1020.84,790.64,605.43,836.22,675.55,499
39,SIMANDHAR.BO,152.75,149.8,0.01K,Distribution Services,Wholesale Distributors,97.0,48.0,57.0,68.0,7.9143,6.0464,1.98K,0.52K,189.1,21.5,466.95M,No,154.31,146.42,,145.48,140.39,174
40,TRADWIN.BO,533.6,544.45,0.05K,Consumer Services,Other Consumer Services,97.0,4.0,11.0,28.0,17.3464,6.2179,0.05K,0.13K,846.45,47.04,1.60B,No,597.89,592.74,552.21,583.56,596.98,500
41,SPICEISLIN.BO,103.9,102.4,41.98K,Process Industries,Textiles,97.0,70.0,82.0,94.0,4.3921,4.0657,83.91K,68.18K,110.0,14.2,3.24B,No,98.28,100.05,64.85,99.79,77.95,501
42,HIKLASS.BO,90.8,91.0,65.00K,Finance,Investment Banks/Brokers,97.0,76.0,56.0,95.0,0.9929,0.7743,6.45K,28.63K,108.35,12.16,2.74B,No,89.11,80.82,59.54,82.4,75.17,499
43,PHCAP.BO,1099.15,1109.5,8.59K,Finance,Investment Banks/Brokers,97.0,76.0,83.0,92.0,47.3214,47.1679,3.65K,7.95K,1158.9,165.05,3.30B,No,1042.51,1013.15,676.3,1024.59,814.43,498
44,NEELKAN.BO,58.5,59.69,2.32K,Non-Energy Minerals,Construction Materials,97.0,82.0,98.0,97.0,1.6943,1.3929,5.35K,1.01K,63.0,13.34,295.06M,No,59.54,50.93,27.42,51.55,32.02,498
45,SANCODE.BO,589.95,578.4,8.50K,Technology Services,Information Technology Services,97.0,94.0,98.0,97.0,6.8643,0.7071,2.20K,1.70K,589.95,91.95,4.40B,No,521.39,427.84,261.27,456.54,314.58,497
46,TRANSCHEM.BO,358.1,351.65,2.56K,Health Technology,Pharmaceuticals: Other,97.0,88.0,88.0,94.0,16.5607,16.4286,6.78K,4.43K,377.65,46.01,4.38B,No,325.19,331.95,214.81,332.31,243.42,498
47,KELENRG.BO,13057.4,13323.8496,0.20K,Process Industries,Industrial Specialties,97.0,97.0,98.0,98.0,448.2178,248.8536,1.91K,0.91K,14800.0,2900.0,13.06B,No,12810.88,10065.97,5514.72,10516.67,6334.47,498
48,VOLKAI.BO,181.4,181.25,25.07K,Distribution Services,Wholesale Distributors,97.0,98.0,98.0,98.0,9.3086,6.4221,9.96K,18.15K,190.3,40.0,214.59M,No,129.9,103.03,65.34,111.25,75.87,498
50,EMROCK.BO,261.6,266.9,0.02K,Consumer Durables,Homebuilding,97.0,45.0,23.0,22.0,3.0536,1.8607,2.79K,2.69K,305.95,25.39,4.14B,No,271.48,264.3,243.92,263.63,271.4,498
51,SMTEL.BO,385.6,374.9,1.29K,Commercial Services,Miscellaneous Commercial Services,97.0,16.0,42.0,34.0,28.4357,26.1071,0.91K,1.05K,594.35,42.07,6.97B,No,409.48,436.85,356.97,430.55,420.82,499
52,PHOTON.BO,348.05,344.65,0.35K,Finance,Investment Managers,97.0,63.0,98.0,97.0,0.725,0.0,0.08K,0.03K,348.05,90.0,946.94M,No,340.27,293.73,162.27,315.82,191.34,497
53,RAMGOPOLY.BO,32.0,32.65,1.03K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,85.0,97.0,90.0,0.8486,0.3914,11.18K,4.45K,38.49,5.12,464.00M,No,34.75,25.68,19.88,27.02,22.17,498
54,KANELIND.BO,81.6,85.89,0.88K,Process Industries,Agricultural Commodities/Milling,97.0,93.0,98.0,98.0,4.7114,2.5221,3.25K,8.91K,92.0,10.0,1.29B,No,74.5,63.12,37.05,65.5,39.03,500
55,RAPICUT.BO,354.65,361.85,25.45K,Non-Energy Minerals,Other Metals/Minerals,97.0,96.0,97.0,95.0,7.9321,2.0429,9.77K,15.39K,376.8,66.66,1.90B,No,335.2,279.5,182.64,292.37,212.68,498
57,ARVAYA.BO,121.0,121.0,0.01K,Distribution Services,Medical Distributors,97.0,30.0,97.0,95.0,2.4786,1.2321,0.46K,0.82K,145.0,25.35,5.81B,No,115.46,107.14,66.6,111.14,74.4,500
58,VIVAA.BO,128.05,126.0,4.00K,Consumer Non-Durables,Apparel/Footwear,97.0,90.0,98.0,98.0,1.0679,0.1429,11.84K,2.60K,128.05,31.84,504.20M,No,116.88,101.61,55.08,106.23,62.36,500
60,KETOMOTORS.BO,303.25,319.2,16.02K,Process Industries,Chemicals: Agricultural,97.0,97.0,97.0,97.0,17.7571,9.2429,8.90K,16.40K,367.85,91.4,21.36B,No,273.56,241.8,137.53,251.88,158.06,500
61,KUBERJI.BO,50.74,53.41,11.59K,Finance,Financial Conglomerates,97.0,98.0,97.0,98.0,2.1671,0.22,24.31K,94.25K,56.22,10.51,174.19M,No,39.74,28.24,19.66,30.96,22.44,498
62,INTEGFD.BO,155.4,148.05,26.48K,Process Industries,Agricultural Commodities/Milling,97.0,78.0,71.0,98.0,7.8286,7.6357,2.53K,4.40K,158.3,20.71,2.91B,No,139.04,143.51,87.79,143.88,110.39,498
63,SHAHFOOD.BO,410.0,398.35,0.48K,Consumer Non-Durables,Food: Specialty/Candy,97.0,60.0,98.0,96.0,17.2107,13.0036,0.91K,0.84K,429.0,97.55,9.56B,No,371.43,348.03,205.89,364.74,232.0,500
64,CELLA.BO,38.32,36.5,7.54K,Process Industries,Pulp & Paper,97.0,97.0,98.0,97.0,1.8414,1.4736,22.24K,36.24K,38.32,11.65,772.19M,No,28.97,25.12,17.14,26.07,18.85,498
65,SURBHIN.BO,87.09,82.95,0.05K,Process Industries,Textiles,97.0,0.0,0.0,96.0,6.0957,4.675,3.48K,3.50K,249.65,14.05,299.36M,No,101.93,94.89,78.59,94.14,99.61,499
66,DATIWARE.BO,59.67,58.5,0.30K,Process Industries,Agricultural Commodities/Milling,97.0,92.0,98.0,96.0,0.585,0.1479,0.17K,0.20K,59.67,17.78,298.35M,No,54.11,43.1,28.49,46.04,32.11,499
67,CALLISTA.BO,140.85,143.65,0.24K,Consumer Durables,Home Furnishings,97.0,1.0,15.0,16.0,2.975,0.5,4.15K,9.26K,225.95,20.28,1.34B,No,163.04,173.04,155.11,168.28,174.78,497
68,SJCORP.BO,184.45,182.65,1.26K,Consumer Durables,Other Consumer Specialties,97.0,59.0,98.0,96.0,0.3821,0.1286,0.59K,0.14K,184.45,61.75,8.00B,No,180.34,158.98,92.84,169.21,106.54,498
70,ZELIO.BO,864.05,847.15,26.50K,Consumer Durables,Motor Vehicles,97.0,86.0,95.0,97.0,19.25,6.6071,21.95K,15.15K,900.6,154.9,18.27B,No,818.16,737.91,494.65,762.34,535.8,225
71,SKM.BO,465.35,472.0,20.00K,Process Industries,Chemicals: Major Diversified,97.0,74.0,79.0,98.0,16.4929,14.7536,17.78K,17.70K,495.0,102.05,5.70B,No,435.57,431.82,260.62,440.26,312.26,218
72,PARMESHWAR.BO,285.2,295.0,14.00K,Non-Energy Minerals,Other Metals/Minerals,97.0,96.0,90.0,95.0,18.4786,16.9679,19.42K,74.10K,327.9,64.71,4.37B,No,228.31,206.02,163.22,212.92,178.12,407
75,INDOSMC.BO,469.55,481.2,60.00K,Producer Manufacturing,Electrical Products,97.0,61.0,95.0,97.0,25.9786,25.5036,71.81K,56.80K,533.8,134.0,10.73B,No,492.11,445.26,,453.43,294.01,154
76,NATHUEC.BO,38.74,38.0,0.00K,Transportation,Air Freight/Couriers,96.0,81.0,67.0,97.0,0.6271,0.3421,7.23K,2.31K,39.68,8.14,160.59M,No,36.72,34.52,21.65,34.83,25.53,498
79,KRISHNA.BO,50.16,49.18,20.86K,Industrial Services,Engineering & Construction,96.0,92.0,97.0,94.0,1.8014,0.9957,19.25K,10.57K,51.72,12.44,541.73M,No,39.75,41.85,27.53,42.31,31.15,498
82,SWASTIKAAL.BO,141.5,137.4,136.00K,Producer Manufacturing,Metal Fabrication,96.0,96.0,98.0,95.0,5.2671,1.4407,17.12K,17.20K,144.25,39.0,1.16B,No,102.16,90.58,67.0,96.61,68.54,276
83,RGIL.BO,57.92,59.1,0.53K,Process Industries,Pulp & Paper,96.0,63.0,89.0,96.0,2.48,2.0171,43.74K,100.82K,63.8,12.66,3.81B,No,57.04,54.67,36.87,56.41,40.84,501
85,BEEZAASAN.BO,573.3,585.0,5.60K,Process Industries,Industrial Specialties,96.0,96.0,98.0,96.0,12.0821,3.7536,29.38K,21.68K,585.0,177.05,8.69B,No,493.24,421.61,278.12,440.41,305.4,372
88,IDREAM.BO,610.0,610.0,0.05K,Consumer Services,Movies/Entertainment,96.0,25.0,95.0,94.0,17.9179,10.7429,0.20K,0.04K,659.0,168.05,165.04B,No,623.33,608.36,374.27,614.59,431.52,497
90,ACFSL.BO,57.36,57.36,3.60K,Finance,Investment Banks/Brokers,96.0,18.0,95.0,97.0,1.7664,0.0,0.71K,0.72K,82.09,20.04,,No,68.82,56.97,31.06,59.0,36.26,498
91,TRUEGREEN.BO,225.15,232.1,14.19K,Process Industries,Textiles,96.0,90.0,86.0,97.0,13.6607,10.8964,18.59K,40.11K,255.0,52.75,7.42B,No,215.78,198.87,131.81,201.97,162.66,498
94,TEJASSVI.BO,63.95,65.94,6.04K,Process Industries,Textiles,96.0,36.0,95.0,89.0,3.335,2.6307,63.82K,13.67K,74.0,13.8,3.72B,No,67.16,60.57,38.02,61.6,44.9,498
95,VEERHEALTH.BO,49.33,49.85,107.75K,Health Technology,Pharmaceuticals: Other,96.0,82.0,97.0,96.0,2.445,2.4229,151.03K,126.26K,51.84,16.7,986.52M,No,48.01,42.26,25.92,43.48,29.2,498
97,SWASTIKA.BO,161.0,168.75,14.29K,Finance,Investment Banks/Brokers,96.0,96.0,98.0,97.0,10.0,9.7393,91.61K,23.41K,195.0,43.65,3.24B,No,169.38,121.07,79.79,129.39,83.46,498
98,EXATO.BO,721.05,752.75,10.50K,Technology Services,Packaged Software,96.0,91.0,97.0,96.0,40.8536,35.6822,44.00K,26.55K,775.0,266.0,7.26B,No,682.28,575.19,,601.92,445.03,185
99,KREONFIN.BO,85.98,85.22,0.61K,Finance,Finance/Rental/Leasing,96.0,45.0,98.0,96.0,5.2443,5.1993,37.37K,3.43K,96.89,23.92,101.71M,No,86.12,81.91,46.47,83.66,52.85,498
101,HIIL.BO,463.1,458.55,1.27K,Producer Manufacturing,Electrical Products,96.0,63.0,68.0,97.0,0.9643,0.0,0.73K,0.29K,463.1,121.33,10.02B,No,452.73,439.75,278.27,443.21,336.45,499
108,CRYOGENIC.BO,370.1,362.85,10.50K,Industrial Services,Oilfield Services/Equipment,96.0,83.0,95.0,95.0,9.8214,4.4143,25.24K,10.80K,408.45,134.15,5.29B,No,367.3,324.5,222.25,329.19,241.04,286
113,RSCINT.BO,76.83,75.33,4.28K,Process Industries,Chemicals: Specialty,95.0,97.0,98.0,92.0,1.3243,0.065,8.98K,3.27K,76.83,22.42,441.75M,No,64.11,49.37,44.32,52.98,37.75,498
114,MEGAMONT.BO,176.2,168.65,0.81K,Non-Energy Minerals,Forest Products,95.0,88.0,59.0,93.0,6.2357,4.8821,0.75K,0.41K,206.0,40.1,2.62B,No,156.74,159.88,117.08,162.59,144.5,498
119,SHHARICH.BO,224.7,214.0,20.08K,Process Industries,Chemicals: Specialty,95.0,98.0,98.0,95.0,10.1821,5.4286,5.77K,10.93K,224.7,87.65,1.42B,No,178.74,146.78,121.6,154.97,123.4,498
123,CHEMIESYNT.BO,89.54,89.54,0.00K,Process Industries,Chemicals: Specialty,95.0,82.0,88.0,95.0,0.87,0.0,0.01K,0.05K,89.54,30.98,274.89M,No,81.51,74.78,53.12,77.38,60.51,498
125,AMALGAM.BO,139.9,141.3,0.01K,Commercial Services,Miscellaneous Commercial Services,95.0,29.0,96.0,96.0,0.3,0.0,0.86K,0.01K,147.91,38.9,388.43M,No,143.13,121.67,79.45,126.62,83.06,498
127,SVRL.BO,519.0,513.8,12.25K,Process Industries,Agricultural Commodities/Milling,95.0,86.0,97.0,94.0,28.0143,27.9214,17.73K,9.49K,559.7,200.0,11.48B,No,520.13,427.82,307.63,447.51,319.56,499
133,DANLAW.BO,1637.3,1559.35,13.41K,Technology Services,Packaged Software,95.0,98.0,96.0,97.0,99.8857,81.9786,5.20K,6.75K,1765.0,428.0,7.97B,No,1448.23,1185.98,861.99,1239.6,907.98,498
137,MODINSU.BO,410.0,416.7,84.95K,Producer Manufacturing,Electrical Products,95.0,12.0,57.0,88.0,22.2714,19.95,70.77K,64.67K,579.0,110.5,19.33B,No,450.47,485.4,325.48,482.54,382.91,498
141,CCAL.BO,39.97,39.19,6.00K,Distribution Services,Wholesale Distributors,95.0,95.0,97.0,93.0,0.6,0.0,11.72K,11.40K,39.97,15.68,652.18M,No,34.23,30.25,21.75,31.44,23.7,500
142,CHOKSI.BO,249.3,245.75,0.45K,Health Technology,Medical Specialties,95.0,54.0,96.0,89.0,16.5286,16.15,6.67K,4.89K,266.45,75.0,1.42B,No,242.3,209.08,152.85,215.32,170.96,498
145,PRARUH.BO,115.3,104.64,14.00K,Technology Services,Information Technology Services,95.0,98.0,97.0,93.0,3.2821,1.4014,34.12K,82.20K,115.3,45.0,1.61B,No,83.55,68.41,56.79,73.94,60.17,229
146,SHARP.BO,124.05,122.85,4.50K,Consumer Durables,Electronics/Appliances,95.0,56.0,62.0,97.0,0.3429,0.2571,7.63K,13.65K,124.05,36.0,3.22B,No,121.77,119.72,74.88,120.33,89.4,496
148,CAPRICORN.BO,26.33,25.82,150.18K,Technology Services,Information Technology Services,95.0,97.0,98.0,96.0,0.4507,0.0,142.13K,401.09K,26.33,9.41,736.50M,No,22.04,18.57,15.31,19.54,14.02,500
150,SMEL.BO,20.1,20.1,10.00K,Commercial Services,Commercial Printing/Forms,94.0,97.0,96.0,94.0,0.6657,0.265,2.11K,3.50K,20.1,7.91,221.10M,No,15.54,13.02,10.86,14.14,12.22,497
151,ATVOENT.BO,39.27,41.28,141.85K,Consumer Non-Durables,Apparel/Footwear,94.0,90.0,92.0,93.0,2.3257,2.3164,64.16K,126.05K,45.89,12.0,4.20B,No,39.15,34.61,23.75,35.1,27.25,498
152,JAYKAILASH.BO,65.63,62.51,166.40K,Consumer Non-Durables,Food: Specialty/Candy,94.0,96.0,90.0,98.0,4.6679,3.5779,70.05K,79.36K,75.65,10.73,327.95M,No,59.57,42.74,29.64,45.64,31.63,498
153,ANSINDUS.BO,28.7,27.34,0.21K,Consumer Non-Durables,Food: Major Diversified,94.0,99.0,96.0,89.0,1.0129,0.0,0.27K,0.62K,28.7,9.4,265.64M,No,18.74,14.08,15.74,15.48,16.2,500
157,AMRAPLIN.BO,30.98,31.4,8.83K,Technology Services,Packaged Software,94.0,24.0,94.0,94.0,2.1957,2.1957,29.04K,4.33K,44.77,12.65,1.59B,No,34.69,34.59,21.55,34.12,24.28,498
158,INCON.BO,26.02,26.5,1.86K,Producer Manufacturing,Industrial Machinery,94.0,43.0,95.0,93.0,1.4821,1.0086,3.85K,1.18K,37.04,10.83,112.59M,No,27.96,28.93,17.83,28.99,19.38,498
160,GSTL.BO,35.86,37.74,55.25K,Technology Services,Information Technology Services,94.0,96.0,93.0,94.0,2.6871,2.3129,56.24K,113.20K,40.15,13.67,1.23B,No,33.76,28.47,22.02,29.12,24.41,498
161,CITURGIA.BO,107.6,109.7,0.01K,Process Industries,Chemicals: Specialty,94.0,24.0,16.0,83.0,0.2286,0.0,0.03K,0.00K,212.0,31.64,14.21B,No,110.31,113.49,89.52,112.6,116.27,497
162,KINETRU.BO,58.71,61.8,1.51K,Finance,Finance/Rental/Leasing,94.0,96.0,96.0,65.0,3.3907,2.5757,1.52K,2.59K,75.82,25.47,197.27M,No,52.61,42.73,41.95,44.99,41.51,498
164,DIGILOGIC.BO,176.75,180.35,7.20K,Electronic Technology,Electronic Equipment/Instruments,94.0,92.0,89.0,93.0,6.8571,4.2,87.34K,43.08K,214.8,72.95,5.12B,No,185.76,149.03,,152.14,117.24,150
166,GDLLEAS.BO,64.98,66.9,0.21K,Finance,Finance/Rental/Leasing,94.0,52.0,49.0,2.0,2.3107,2.1143,0.31K,0.17K,169.8,12.87,325.56M,No,66.1,66.65,91.51,65.7,77.6,498
170,AERPACE.BO,41.6,42.44,110.09K,Distribution Services,Wholesale Distributors,94.0,91.0,97.0,88.0,1.3871,1.3129,677.12K,760.79K,42.44,16.7,6.40B,No,34.91,33.59,26.63,34.26,27.59,498
171,AJCJEWEL.BO,192.2,183.05,4.80K,Consumer Durables,Other Consumer Specialties,94.0,98.0,97.0,85.0,9.1071,5.5714,12.36K,11.40K,199.85,71.15,1.17B,No,165.45,129.29,106.66,136.77,114.38,293
172,SUGSLLOYD.BO,218.6,212.4,50.00K,Utilities,Alternative Power Generation,94.0,97.0,96.0,95.0,15.4357,14.1643,63.70K,75.20K,225.0,82.5,5.07B,No,189.49,158.18,123.71,163.54,131.7,247
176,EMAINDIA.BO,700.55,714.8,2.69K,Producer Manufacturing,Industrial Machinery,94.0,62.0,10.0,88.0,18.4179,13.8393,1.15K,0.77K,876.75,170.0,704.05M,No,667.13,730.31,568.23,718.42,621.32,499
177,NORTHLINK.BO,36.75,35.0,0.01K,Commercial Services,Miscellaneous Commercial Services,94.0,97.0,96.0,96.0,0.8464,0.1129,0.07K,0.38K,50.95,14.31,192.94M,No,27.84,25.49,19.15,26.7,20.9,500
178,INDCEMCAP.BO,27.73,27.19,35.09K,Finance,Financial Conglomerates,94.0,92.0,96.0,95.0,0.5679,0.145,45.79K,36.92K,27.73,9.14,601.91M,No,24.93,21.03,15.53,21.8,16.18,498
179,HYPERSOFT.BO,199.7,201.0,2.34K,Commercial Services,Miscellaneous Commercial Services,94.0,39.0,64.0,97.0,12.9786,12.9786,13.96K,14.80K,230.05,51.25,16.87B,No,206.53,209.13,134.39,208.47,159.76,498
183,PPARIVAH.BO,285.0,282.0,4.80K,Transportation,Marine Shipping,94.0,92.0,96.0,90.0,9.6143,9.0179,37.95K,30.36K,294.7,123.0,3.23B,No,272.35,243.35,181.24,249.57,190.89,359
188,AFCOM.BO,1616.15,1527.45,98.04K,Transportation,Airlines,93.0,81.0,96.0,94.0,84.4143,83.2678,115.28K,77.54K,1680.0,637.85,46.41B,No,1531.41,1432.04,995.83,1472.5,1074.36,498
189,TELGE.BO,190.5,188.9,32.40K,Industrial Services,Engineering & Construction,93.0,86.0,96.0,94.0,7.8857,6.075,30.07K,11.28K,198.0,77.05,1.87B,No,175.15,165.52,119.49,166.54,125.11,229
190,SAPL.BO,4122.0,4123.6001,0.02K,Producer Manufacturing,Industrial Machinery,93.0,52.0,94.0,94.0,204.6286,163.9965,0.28K,0.12K,4364.0,1840.95,19.64B,No,3866.0,3502.05,2469.97,3601.27,2679.31,499
191,TIMESGREEN.BO,81.0,78.75,12.00K,Process Industries,Agricultural Commodities/Milling,93.0,75.0,95.0,92.0,1.7193,1.4371,12.88K,22.40K,83.0,37.27,451.53M,No,80.41,74.63,54.04,76.7,56.81,501
193,COVANCE.BO,141.15,148.1,10.31K,Technology Services,Information Technology Services,93.0,0.0,36.0,14.0,12.35,9.6214,9.78K,5.50K,270.0,31.84,3.13B,No,191.34,211.58,162.7,209.61,182.01,377
194,ELFIN.BO,99.0,105.0,33.00K,Process Industries,Agricultural Commodities/Milling,93.0,86.0,89.0,,3.2414,2.6714,12.05K,18.60K,106.0,47.3,1.92B,No,88.99,82.15,,84.06,,120
201,YASHHV.BO,973.6,970.9,32.25K,Producer Manufacturing,Electrical Products,93.0,71.0,88.0,94.0,30.8786,30.1786,110.41K,69.78K,1025.0,366.0,27.87B,No,937.75,927.1,634.56,937.38,717.21,423
202,DRL.BO,36.54,35.69,0.02K,Distribution Services,Wholesale Distributors,93.0,94.0,94.0,91.0,2.4657,2.2693,72.26K,93.83K,40.91,15.12,267.31M,No,32.16,29.12,22.71,29.79,24.61,498
203,GALAGEX.BO,96.84,96.89,16.94K,Producer Manufacturing,Metal Fabrication,93.0,97.0,94.0,95.0,8.8371,8.2893,102.38K,184.19K,108.0,36.56,1.54B,No,72.16,68.82,55.25,72.32,58.47,499
