Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
39,DECANBRG.BO,298.1,0.88K,Producer Manufacturing,Metal Fabrication,97.0,97.0,98.0,97.0,0.26K,0.00K,310.25,81.23,5.96B,No
40,PHRMASI.BO,99.0,0.10K,Health Technology,Pharmaceuticals: Major,97.0,30.0,98.0,97.0,3.34K,3.25K,131.75,23.6,675.87M,No
41,INDOKEM.BO,689.05,3.54K,Process Industries,Industrial Specialties,97.0,92.0,84.0,97.0,14.32K,5.95K,930.0,130.0,19.22B,No
42,PHCAP.BO,560.2,9.18K,Finance,Investment Banks/Brokers,97.0,97.0,98.0,98.0,15.15K,5.08K,563.0,148.6,1.68B,No
43,INLCM.BO,1313.4,0.32K,Distribution Services,Wholesale Distributors,97.0,8.0,26.0,94.0,5.39K,0.96K,2640.75,156.75,3.51B,No
44,GHVINFRA.BO,229.1,3.27K,Technology Services,Data Processing Services,97.0,7.0,15.0,36.0,11.47K,6.68K,362.4,29.21,16.51B,No
45,APPL.BO,267.3,4.00K,Distribution Services,Medical Distributors,97.0,98.0,97.0,,26.81K,17.60K,270.5,80.8,1.83B,No
46,SOMAPPR.BO,179.9,22.05K,Process Industries,Pulp & Paper,97.0,92.0,98.0,97.0,4.67K,12.29K,290.95,43.89,20.77B,No
47,VEL.BO,45.01,27.13K,Distribution Services,Wholesale Distributors,97.0,95.0,95.0,97.0,42.10K,47.66K,51.98,10.26,722.39M,No
48,BGJL.BO,42.42,95.53K,Consumer Durables,Other Consumer Specialties,97.0,94.0,97.0,96.0,218.64K,104.59K,49.49,10.51,637.98M,No
49,GNRL.BO,105.6,282.87K,Energy Minerals,Integrated Oil,97.0,95.0,91.0,94.0,236.61K,284.94K,113.96,17.56,16.20B,No
50,CDG.BO,138.55,0.12K,Process Industries,Industrial Specialties,97.0,87.0,98.0,96.0,4.79K,1.50K,176.25,26.71,1.28B,No
51,RRFIN.BO,82.64,2.53K,Finance,Insurance Brokers/Services,97.0,0.0,0.0,91.0,9.54K,2.42K,263.7,11.8,914.06M,No
52,RRPDEFENSE.BO,864.15,0.01K,Distribution Services,Wholesale Distributors,97.0,85.0,98.0,,2.75K,0.31K,984.4,366.5,11.86B,No
53,SVJ.BO,524.5,2.25K,Consumer Non-Durables,Food: Major Diversified,97.0,79.0,97.0,97.0,6.80K,4.50K,583.55,183.55,2.92B,No
55,SOFTBPO.BO,315.8,2.35K,Consumer Services,Movies/Entertainment,97.0,98.0,97.0,97.0,0.15K,0.88K,332.4,103.36,47.37M,No
56,NUTRICIRCLE.BO,403.25,0.00K,Health Technology,Pharmaceuticals: Generic,97.0,88.0,97.0,98.0,0.21K,0.00K,411.4,90.0,4.03B,No
59,MRCAGRO.BO,46.98,104.04K,Distribution Services,Wholesale Distributors,97.0,79.0,78.0,94.0,72.64K,94.99K,54.5,10.23,962.50M,No
60,TNSTLTU.BO,41.25,1.60K,Non-Energy Minerals,Steel,97.0,79.0,97.0,97.0,0.62K,0.00K,45.71,12.31,211.40M,No
62,SARUPINDUS.BO,180.55,0.04K,Consumer Non-Durables,Apparel/Footwear,97.0,95.0,96.0,96.0,0.83K,0.06K,190.0,62.99,587.22M,No
63,ONIXSOLAR.BO,714.8,4.46K,Producer Manufacturing,Industrial Machinery,97.0,98.0,98.0,95.0,12.31K,27.65K,714.8,160.05,14.65B,No
64,GUJINJEC.BO,49.98,100.55K,Distribution Services,Medical Distributors,97.0,98.0,98.0,96.0,59.70K,62.17K,49.98,17.02,732.16M,No
65,LKPFIN.BO,972.25,6.12K,Finance,Investment Banks/Brokers,97.0,72.0,77.0,96.0,12.27K,6.01K,1179.8,221.05,14.94B,No
66,SPITZE.BO,237.5,49.00K,Consumer Durables,Home Furnishings,96.0,96.0,98.0,96.0,76.32K,32.20K,247.1,85.0,3.59B,No
67,SATTRIX.BO,389.0,5.50K,Technology Services,Information Technology Services,96.0,98.0,91.0,97.0,10.13K,11.30K,405.65,77.95,2.65B,No
68,SCBL.BO,47.76,0.00K,Non-Energy Minerals,Other Metals/Minerals,96.0,98.0,98.0,79.0,0.82K,4.09K,56.5,6.75,51.26M,No
70,PARMESHWAR.BO,146.0,48.00K,Non-Energy Minerals,Other Metals/Minerals,96.0,76.0,98.0,97.0,47.54K,19.40K,179.0,47.84,2.23B,No
72,CMXLTD.BO,45.13,1.53K,Finance,Financial Conglomerates,96.0,7.0,95.0,98.0,31.34K,3.72K,69.13,6.93,511.94M,No
73,CNCRD.BO,2350.0,2.20K,Electronic Technology,Electronic Equipment/Instruments,96.0,52.0,93.0,96.0,12.13K,7.32K,2840.0,606.97,24.40B,No
74,THRIVE.BO,119.1,3.22K,Consumer Non-Durables,Household/Personal Care,96.0,65.0,96.0,82.0,11.55K,14.44K,149.45,23.45,1.14B,No
75,CITYSQUARE.BO,167.8,1.60K,Retail Trade,Food Retail,96.0,96.0,97.0,,17.18K,14.72K,195.1,78.81,1.49B,No
76,CLENON.BO,57.12,0.33K,Producer Manufacturing,Electrical Products,96.0,94.0,,,0.67K,0.70K,57.12,40.61,624.91M,No
78,ESHAMEDIA.BO,35.07,2.35K,Commercial Services,Miscellaneous Commercial Services,96.0,32.0,13.0,97.0,6.90K,1.51K,65.67,8.8,273.79M,No
79,SHUBHAM.BO,63.95,14.82K,Process Industries,Textiles,96.0,83.0,73.0,96.0,24.45K,23.58K,79.0,17.0,775.20M,No
80,SANCODE.BO,134.7,1.50K,Technology Services,Information Technology Services,96.0,22.0,93.0,98.0,9.50K,7.20K,216.2,31.6,548.08M,No
81,SKRABUL.BO,44.98,0.00K,Consumer Durables,Other Consumer Specialties,96.0,93.0,97.0,97.0,1.61K,0.66K,50.38,16.78,225.59M,No
82,AVAX.BO,237.0,2.00K,Distribution Services,Wholesale Distributors,96.0,91.0,97.0,96.0,3.26K,6.00K,247.95,93.55,246.28M,No
83,JATTAINDUS.BO,400.0,0.15K,Process Industries,Textiles,96.0,85.0,96.0,95.0,0.47K,0.43K,410.0,148.65,1.75B,No
84,ICONIKSPEV.BO,50.99,15.04K,Commercial Services,Miscellaneous Commercial Services,96.0,18.0,23.0,97.0,15.70K,13.15K,91.03,17.47,1.73B,No
85,MNIL.BO,42.0,2.23K,Finance,Real Estate Development,96.0,45.0,97.0,95.0,11.79K,5.01K,50.45,15.34,1.08B,No
86,SCAGRO.BO,31.46,0.01K,Consumer Non-Durables,Food: Meat/Fish/Dairy,96.0,34.0,97.0,96.0,5.53K,1.61K,43.8,13.15,2.04B,No
87,RAPID.BO,128.0,1.60K,Transportation,Air Freight/Couriers,96.0,98.0,96.0,97.0,15.11K,32.48K,136.0,44.44,487.83M,No
88,YURANUS.BO,159.6,0.00K,Finance,Real Estate Development,96.0,90.0,95.0,97.0,4.35K,0.86K,165.0,57.83,558.60M,No
89,HYPERSOFT.BO,59.46,9.04K,Commercial Services,Miscellaneous Commercial Services,96.0,28.0,34.0,76.0,9.04K,8.79K,100.59,19.35,966.33M,No
90,NNTL.BO,31.01,0.10K,Technology Services,Information Technology Services,96.0,90.0,,,8.14K,10.35K,42.15,14.21,100.10M,No
92,RETAGGIO.BO,44.97,12.00K,Consumer Durables,Other Consumer Specialties,96.0,95.0,97.0,96.0,50.45K,15.00K,53.65,18.0,700.01M,No
93,SKPMIL.BO,98.55,0.23K,Process Industries,Pulp & Paper,96.0,3.0,89.0,97.0,1.72K,0.83K,135.2,29.7,1.33B,No
94,CPML.BO,3141.35,4.30K,Consumer Services,Movies/Entertainment,96.0,82.0,85.0,92.0,5.34K,5.92K,3289.95,968.85,33.50B,No
96,FYNX.BO,59.57,1.18K,Finance,Finance/Rental/Leasing,96.0,17.0,88.0,94.0,2.50K,1.93K,74.03,17.64,1.19B,No
97,CIANAGRO.BO,1174.25,21.60K,Process Industries,Agricultural Commodities/Milling,96.0,25.0,2.0,97.0,80.21K,41.26K,3633.15,321.0,32.86B,No
98,IBINFO.BO,391.3,0.40K,Consumer Non-Durables,Food: Major Diversified,95.0,97.0,96.0,96.0,1.16K,6.06K,446.15,140.0,501.15M,No
100,BRAHMINFRA.BO,124.8,11.34K,Industrial Services,Engineering & Construction,95.0,72.0,95.0,93.0,40.49K,18.64K,135.5,36.23,3.62B,No
102,AJWAFUN.BO,51.07,0.30K,Consumer Services,Movies/Entertainment,95.0,86.0,86.0,96.0,0.85K,1.03K,64.14,26.9,326.34M,No
104,GLOBALLOG.BO,143.7,4.80K,Transportation,Air Freight/Couriers,95.0,98.0,,,234.65K,64.64K,172.91,79.2,2.08B,No
105,ONEGLOBAL.BO,564.55,18.62K,Commercial Services,Miscellaneous Commercial Services,95.0,33.0,96.0,96.0,37.29K,21.06K,716.0,186.6,4.01B,No
107,VRWODAR.BO,51.9,0.51K,Non-Energy Minerals,Forest Products,95.0,18.0,55.0,90.0,4.28K,6.80K,69.65,14.75,772.88M,No
109,ECOBOAR.BO,55.0,7.14K,Non-Energy Minerals,Forest Products,95.0,94.0,97.0,95.0,20.60K,9.36K,59.19,22.45,1.45B,No
110,YASTF.BO,109.85,0.05K,Finance,Financial Conglomerates,95.0,0.0,9.0,2.0,0.07K,0.06K,239.3,44.34,1.10B,No
111,IMEC.BO,221.15,8.68K,Non-Energy Minerals,Steel,95.0,0.0,4.0,91.0,6.11K,8.46K,448.35,54.15,420.18M,No
114,GARNET.BO,69.37,3.82K,Finance,Real Estate Development,95.0,83.0,83.0,96.0,16.03K,7.50K,77.85,21.6,964.40M,No
115,ELITECON.BO,69.71,824.48K,Process Industries,Textiles,95.0,1.0,0.0,0.0,585.71K,572.92K,422.65,15.95,111.43B,No
117,NOVELIX.BO,59.97,19.10K,Health Technology,Pharmaceuticals: Major,95.0,65.0,90.0,91.0,19.35K,10.03K,70.16,25.35,1.06B,No
119,ACSTECH.BO,40.95,105.38K,Process Industries,Textiles,95.0,81.0,89.0,95.0,170.44K,168.09K,45.8,18.32,2.49B,No
120,KESAR.BO,1191.5,13.40K,Finance,Real Estate Development,95.0,60.0,96.0,96.0,9.35K,15.12K,1287.4,476.0,33.36B,No
122,SIZEMASTER.BO,237.15,1.31K,Producer Manufacturing,Miscellaneous Manufacturing,95.0,98.0,96.0,95.0,1.54K,2.05K,239.0,110.55,2.37B,No
123,PIONRINV.BO,113.6,1.29K,Finance,Investment Banks/Brokers,95.0,57.0,97.0,95.0,10.05K,1.85K,133.9,55.0,1.40B,No
124,RITESHIN.BO,64.6,4.66K,Process Industries,Chemicals: Specialty,95.0,83.0,92.0,95.0,13.31K,11.33K,78.69,23.9,552.51M,No
125,TRUSTEDGE.BO,130.0,1.09K,Finance,Finance/Rental/Leasing,95.0,92.0,95.0,79.0,11.81K,10.26K,149.6,42.18,1.20B,No
126,BRRL.BO,595.0,0.40K,Consumer Durables,Homebuilding,95.0,95.0,97.0,94.0,3.01K,2.64K,650.0,226.0,6.15B,No
127,CONCORD.BO,77.0,13.98K,Health Technology,Pharmaceuticals: Major,95.0,55.0,91.0,91.0,11.87K,7.41K,92.52,26.1,1.01B,No
128,MARUTISE.BO,47.76,2.62K,Finance,Investment Banks/Brokers,95.0,54.0,13.0,93.0,3.70K,3.42K,88.02,11.47,238.81M,No
129,MODINSU.BO,202.95,31.54K,Producer Manufacturing,Electrical Products,95.0,55.0,94.0,96.0,48.55K,36.06K,230.0,85.01,9.57B,No
130,A1L.BO,30.06,130.97K,Process Industries,Chemicals: Specialty,94.0,0.0,10.0,95.0,1978.06K,1515.16K,70.41,10.25,13.83B,No
131,NIDHGRN.BO,381.9,0.01K,Finance,Investment Banks/Brokers,94.0,57.0,76.0,96.0,0.41K,0.21K,480.75,86.2,3.06B,No
133,FREDUN.BO,1595.2,13.13K,Health Technology,Pharmaceuticals: Major,94.0,82.0,77.0,95.0,12.21K,14.40K,1999.0,635.05,8.56B,No
134,CARNATIN.BO,82.32,29.33K,Producer Manufacturing,Metal Fabrication,94.0,97.0,98.0,78.0,0.26K,0.20K,82.32,21.07,284.59M,No
139,SOBME.BO,769.95,0.29K,Non-Energy Minerals,Construction Materials,94.0,17.0,44.0,91.0,1.10K,2.00K,920.6,245.85,6.47B,No
140,FUNDVISER.BO,274.85,12.72K,Finance,Real Estate Investment Trusts,94.0,97.0,96.0,93.0,3.59K,1.78K,281.4,120.15,1.63B,No
142,SHINDL.BO,159.35,128.31K,Process Industries,Agricultural Commodities/Milling,94.0,93.0,93.0,92.0,133.28K,187.95K,164.0,59.0,6.29B,No
143,COLINZ.BO,76.02,0.64K,Health Technology,Pharmaceuticals: Major,94.0,98.0,97.0,94.0,5.75K,26.08K,88.7,36.11,191.50M,No
144,HINDALUMI.BO,108.9,21.15K,Non-Energy Minerals,Aluminum,94.0,75.0,97.0,94.0,31.74K,53.07K,162.55,57.25,686.09M,No
149,HSIL.BO,275.6,15.20K,Health Technology,Medical Specialties,94.0,61.0,69.0,89.0,13.96K,18.12K,367.1,88.15,3.59B,No
150,UNTTEMI.BO,45.0,0.20K,Finance,Finance/Rental/Leasing,94.0,97.0,64.0,96.0,0.22K,0.22K,54.6,30.0,135.00M,No
151,VALIANT.BO,836.55,8.82K,Electronic Technology,Telecommunications Equipment,94.0,64.0,85.0,92.0,13.23K,21.96K,920.0,214.7,9.57B,No
152,SUBAM.BO,175.8,2.40K,Process Industries,Pulp & Paper,94.0,46.0,91.0,97.0,67.44K,17.84K,229.7,70.77,4.09B,No
155,ARYACAPM.BO,494.0,0.36K,Finance,Investment Banks/Brokers,94.0,91.0,57.0,93.0,0.36K,0.21K,753.85,214.0,5.92B,No
156,CAPRO.BO,69.72,1.38K,Commercial Services,Miscellaneous Commercial Services,94.0,97.0,96.0,95.0,1.59K,0.97K,81.0,37.53,320.71M,No
158,CARGOTRANS.BO,153.0,4.50K,Transportation,Air Freight/Couriers,94.0,72.0,95.0,95.0,13.12K,7.35K,179.8,60.2,716.04M,No
159,SHUKRAPHAR.BO,37.78,174.58K,Health Technology,Pharmaceuticals: Major,94.0,0.0,61.0,96.0,342.50K,255.86K,65.26,11.74,16.54B,No
160,TRANSFD.BO,410.45,0.48K,Consumer Non-Durables,Food: Specialty/Candy,94.0,85.0,93.0,91.0,0.27K,0.33K,504.0,147.35,59.47M,No
161,TITANBIO.BO,1000.1,10.42K,Health Technology,Biotechnology,94.0,62.0,67.0,97.0,9.49K,8.02K,1419.0,373.65,8.26B,No
162,HRS.BO,202.9,97.20K,Non-Energy Minerals,Aluminum,93.0,98.0,,,305.12K,43.44K,213.0,126.0,3.91B,No
164,PPARIVAH.BO,177.5,4.80K,Transportation,Marine Shipping,93.0,92.0,91.0,91.0,35.00K,61.20K,183.0,74.48,2.83B,No
165,APTPACK.BO,97.7,0.00K,Producer Manufacturing,Miscellaneous Manufacturing,93.0,59.0,92.0,94.0,0.49K,0.14K,116.55,40.87,1.15B,No
169,OVOBELE.BO,164.45,1.79K,Consumer Non-Durables,Food: Specialty/Candy,93.0,8.0,74.0,88.0,11.42K,7.59K,206.95,56.7,1.56B,No
170,DEVLAB.BO,97.0,12.00K,Consumer Durables,Other Consumer Specialties,93.0,97.0,96.0,94.0,13.71K,20.00K,105.1,51.99,1.15B,No
171,GVTD.BO,3296.9,19.75K,Producer Manufacturing,Electrical Products,93.0,89.0,87.0,90.0,33.21K,38.90K,3323.7,1252.85,,No
175,ASARFI.BO,175.0,14.00K,Health Services,Hospital/Nursing Management,93.0,53.0,90.0,90.0,35.65K,25.10K,221.0,72.9,3.44B,No
176,BNAGROCHEM.BO,319.65,0.50K,Process Industries,Agricultural Commodities/Milling,93.0,23.0,45.0,83.0,7.56K,3.48K,419.95,104.0,31.25B,No
178,MAHALIFE.BO,171.5,7.20K,Process Industries,Chemicals: Agricultural,93.0,52.0,,,167.79K,24.24K,205.05,111.0,4.01B,No
184,SHIVAM.BO,78.0,36.00K,Non-Energy Minerals,Construction Materials,93.0,95.0,94.0,94.0,21.98K,66.00K,88.9,45.0,1.32B,No
186,CFL.BO,42.01,0.18K,Process Industries,Industrial Specialties,93.0,11.0,92.0,95.0,11.69K,1.41K,57.34,18.93,256.82M,No
187,SFSL.BO,87.5,48.00K,Producer Manufacturing,Industrial Conglomerates,93.0,1.0,56.0,92.0,4.55K,11.33K,143.46,41.05,182.70M,No
189,TECHNVISN.BO,6368.0,0.05K,Technology Services,Data Processing Services,93.0,38.0,96.0,94.0,0.34K,0.10K,8123.9,3431.15,39.96B,No
193,SEIL.BO,139.95,161.47K,Commercial Services,Miscellaneous Commercial Services,93.0,3.0,94.0,92.0,756.37K,527.70K,200.0,63.15,22.53B,No
194,DEL.BO,190.95,1.07K,Producer Manufacturing,Electrical Products,92.0,40.0,38.0,79.0,5.84K,0.64K,438.15,49.73,2.71B,No
201,SUNSKY.BO,72.0,3.00K,Transportation,Air Freight/Couriers,92.0,85.0,,,19.47K,10.80K,96.0,48.21,895.32M,No
202,ZELIO.BO,284.65,356.00K,Consumer Durables,Motor Vehicles,92.0,0.0,63.0,,89.56K,109.30K,610.0,154.9,6.02B,No
205,ALANSCOTT.BO,292.9,0.68K,Retail Trade,Specialty Stores,92.0,24.0,76.0,95.0,5.81K,2.42K,404.0,92.0,1.60B,No
206,COROENGG.BO,81.0,0.52K,Consumer Durables,Homebuilding,92.0,5.0,94.0,,36.41K,11.03K,114.93,44.25,2.83B,No
209,APLABPP.BO,56.85,0.00K,Electronic Technology,Electronic Equipment/Instruments,92.0,32.0,44.0,96.0,3.83K,1.86K,77.25,26.75,2.47B,No
210,KANSHST.BO,57.05,14.00K,Non-Energy Minerals,Steel,92.0,78.0,90.0,86.0,25.03K,10.40K,66.0,24.25,1.62B,No
212,YAANENT.BO,112.45,0.65K,Consumer Services,Other Consumer Services,92.0,93.0,94.0,92.0,1.75K,3.38K,112.45,56.0,348.59M,No
216,CYBELEIND.BO,34.25,0.04K,Producer Manufacturing,Electrical Products,92.0,63.0,96.0,93.0,6.25K,1.48K,42.68,18.25,366.33M,No
217,ARMAN.BO,100.2,0.21K,Process Industries,Textiles,92.0,87.0,92.0,94.0,17.79K,21.88K,113.35,58.0,522.09M,No
218,RDGAIL.BO,102.0,3.60K,Process Industries,Agricultural Commodities/Milling,92.0,97.0,96.0,,43.73K,19.20K,113.4,54.5,905.35M,No
221,ADDIND.BO,101.3,0.05K,Process Industries,Textiles,92.0,70.0,36.0,51.0,2.48K,2.30K,141.25,36.35,1.09B,No
222,SHREMETAL.BO,52.88,7.98K,Producer Manufacturing,Metal Fabrication,92.0,21.0,95.0,93.0,16.05K,8.98K,62.29,27.94,277.95M,No
228,ASSAMENT.BO,888.0,0.00K,Finance,Investment Banks/Brokers,91.0,94.0,94.0,94.0,0.04K,0.05K,888.0,485.05,1.28B,No
232,IIL.BO,33.85,907.72K,Electronic Technology,Electronic Components,91.0,76.0,95.0,95.0,1101.86K,948.99K,39.85,17.0,7.88B,No
234,RAPICUT.BO,114.05,2.88K,Non-Energy Minerals,Other Metals/Minerals,91.0,12.0,94.0,93.0,9.14K,5.58K,144.1,66.66,612.59M,No
236,RAJTUBE.BO,32.34,0.00K,Non-Energy Minerals,Steel,91.0,3.0,23.0,15.0,145.57K,140.62K,57.95,11.97,1.46B,No
238,MANBRO.BO,777.25,1.55K,Consumer Non-Durables,Apparel/Footwear,91.0,98.0,97.0,89.0,0.50K,0.30K,1091.3,363.85,4.51B,No
239,RELICTEC.BO,80.75,0.05K,Finance,Finance/Rental/Leasing,91.0,85.0,79.0,70.0,0.47K,0.81K,93.96,34.56,451.49M,No
243,AVIVA.BO,56.05,0.90K,Process Industries,Industrial Specialties,91.0,87.0,86.0,82.0,0.22K,0.04K,58.43,30.65,985.02M,No
247,FRONTSP.BO,4163.4,3.88K,Producer Manufacturing,Metal Fabrication,91.0,84.0,71.0,63.0,7.44K,13.57K,5470.0,1653.35,16.40B,No
250,PURETROP.BO,180.45,13.34K,Distribution Services,Food Distributors,91.0,94.0,92.0,91.0,19.34K,36.45K,200.0,105.0,1.44B,No
252,MOBAVENUE.BO,1111.85,6.74K,Technology Services,Packaged Software,91.0,55.0,85.0,74.0,13.23K,6.73K,1326.9,580.0,16.68B,No
253,KONARKSY.BO,43.39,0.02K,Process Industries,Textiles,91.0,95.0,92.0,94.0,0.15K,0.04K,47.95,25.0,252.01M,No
256,CHOKSI.BO,119.85,0.28K,Health Technology,Medical Specialties,91.0,93.0,91.0,88.0,2.37K,0.94K,140.0,64.03,683.28M,No
258,GALADAFIN.BO,31.5,0.19K,Finance,Financial Conglomerates,90.0,70.0,90.0,93.0,0.23K,0.26K,36.68,17.29,94.50M,No
259,SHRICON.BO,219.0,0.00K,Industrial Services,Engineering & Construction,90.0,95.0,96.0,84.0,0.39K,0.15K,240.45,122.55,271.56M,No
261,CRYOGENIC.BO,174.55,4.50K,Industrial Services,Oilfield Services/Equipment,90.0,91.0,27.0,90.0,24.77K,24.90K,228.9,89.3,2.49B,No
262,PRIMEFRESH.BO,275.35,30.38K,Transportation,Other Transportation,90.0,96.0,71.0,94.0,39.32K,60.22K,324.5,106.35,3.76B,No
264,CLFL.BO,40.83,0.00K,Finance,Finance/Rental/Leasing,90.0,67.0,94.0,93.0,0.23K,0.05K,48.45,25.04,500.18M,No
267,TAVERNIER.BO,64.48,1.76K,Distribution Services,Wholesale Distributors,90.0,25.0,94.0,76.0,5.78K,6.23K,77.87,41.17,385.53M,No
268,PANCHMAHQ.BO,319.05,0.17K,Non-Energy Minerals,Steel,90.0,83.0,90.0,88.0,1.99K,2.21K,384.5,135.0,6.09B,No
269,LTELEVATOR.BO,187.95,9.60K,Producer Manufacturing,Building Products,90.0,23.0,95.0,,84.80K,50.40K,236.0,125.33,3.60B,No
270,EXHICON.BO,503.3,9.00K,Commercial Services,Miscellaneous Commercial Services,90.0,48.0,89.0,65.0,30.70K,24.65K,595.0,208.0,7.03B,No
272,SIMPLEXCAS.BO,444.05,20.68K,Producer Manufacturing,Metal Fabrication,90.0,49.0,38.0,87.0,21.83K,16.70K,623.5,189.85,3.45B,No
