Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
32,STELLANT.BO,1004.4,1087.95,10.27K,Finance,Investment Banks/Brokers,98.0,98.0,96.0,91.0,63.1179,52.8536,7.49K,11.75K,1087.95,115.91,5.71B,No,926.81,719.09,579.84,778.45,660.65,497
33,PANKAJPO.BO,110.05,99.82,74.86K,Producer Manufacturing,Miscellaneous Manufacturing,98.0,89.0,95.0,94.0,5.4929,4.6114,15.54K,19.87K,110.05,15.36,610.11M,No,90.45,80.38,58.74,85.2,70.46,496
35,KELENRG.BO,14740.0,14250.0,0.77K,Process Industries,Industrial Specialties,98.0,98.0,98.0,98.0,615.2107,462.5357,2.24K,2.97K,14800.0,2900.0,14.74B,No,11102.86,8974.63,5185.54,9997.77,6037.07,496
36,INDUSFINL.BO,220.65,212.15,3.99K,Finance,Investment Banks/Brokers,98.0,96.0,97.0,98.0,6.7964,5.8786,8.60K,6.47K,220.65,38.94,2.04B,No,186.04,158.72,87.8,171.0,107.74,496
38,HIKLASS.BO,90.45,90.1,51.41K,Finance,Investment Banks/Brokers,97.0,82.0,56.0,95.0,1.0036,0.58,2.50K,11.78K,108.35,11.59,2.73B,No,86.67,79.32,56.96,80.63,73.17,497
39,SIMANDHAR.BO,151.05,159.7,0.92K,Distribution Services,Wholesale Distributors,97.0,59.0,52.0,60.0,12.1929,9.6179,2.01K,0.68K,189.1,21.5,461.75M,No,155.21,147.18,,144.74,139.41,167
40,NEELKAN.BO,58.56,58.59,1.11K,Non-Energy Minerals,Construction Materials,97.0,93.0,98.0,98.0,2.4829,1.77,5.54K,1.81K,63.0,13.34,295.36M,No,56.68,48.11,25.98,50.31,30.53,496
41,DUKEOFS.BO,53.42,51.36,5.35K,Retail Trade,Specialty Stores,97.0,97.0,98.0,98.0,0.9757,0.0,6.36K,7.12K,53.42,13.12,526.57M,No,43.78,33.79,21.88,37.57,25.38,496
42,SMTEL.BO,361.95,382.15,0.25K,Commercial Services,Miscellaneous Commercial Services,97.0,0.0,29.0,45.0,29.3429,26.2357,0.88K,0.94K,594.35,38.89,6.54B,No,435.62,442.12,347.46,434.23,418.4,497
43,EMROCK.BO,274.5,274.7,2.01K,Consumer Durables,Homebuilding,97.0,84.0,33.0,38.0,2.3786,1.9321,2.86K,4.36K,305.95,25.39,4.34B,No,269.67,264.45,237.8,264.33,271.5,496
44,RAMGOPOLY.BO,34.13,34.15,7.82K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,98.0,96.0,93.0,1.145,0.315,11.57K,40.11K,38.49,5.12,494.89M,No,32.31,23.27,18.91,25.42,21.73,496
45,PHCAP.BO,1089.1,1022.8,5.39K,Finance,Investment Banks/Brokers,97.0,65.0,89.0,93.0,39.6607,39.4321,2.88K,3.10K,1103.0,165.05,3.27B,No,1006.05,991.68,644.02,1007.28,796.23,496
46,SANCODE.BO,556.05,534.5,1.00K,Technology Services,Information Technology Services,97.0,96.0,98.0,98.0,8.3929,0.8786,3.05K,3.05K,556.05,91.95,4.15B,No,479.99,391.15,250.2,426.13,298.82,496
47,KETOMOTORS.BO,333.7,302.75,2.54K,Process Industries,Chemicals: Agricultural,97.0,97.0,98.0,98.0,10.6464,1.0536,7.70K,9.73K,333.7,91.4,23.50B,No,234.09,220.81,129.38,241.24,151.58,498
48,RAPICUT.BO,369.45,355.15,4.04K,Non-Energy Minerals,Other Metals/Minerals,97.0,97.0,97.0,97.0,7.8607,1.3036,9.92K,3.48K,369.45,66.66,1.98B,No,298.44,256.53,173.18,278.53,205.78,496
49,VIVAA.BO,121.75,119.95,2.00K,Consumer Non-Durables,Apparel/Footwear,97.0,88.0,98.0,98.0,1.225,0.0214,13.29K,2.80K,121.75,31.84,479.39M,No,109.93,92.88,52.28,100.3,59.25,498
50,SPICEISLIN.BO,482.1,471.0,6.76K,Process Industries,Textiles,97.0,27.0,85.0,90.0,17.9393,17.0607,16.68K,9.02K,549.0,70.55,3.01B,No,488.59,497.01,307.98,497.54,380.75,496
51,KANELIND.BO,75.72,68.69,5.43K,Process Industries,Agricultural Commodities/Milling,97.0,94.0,98.0,98.0,3.9286,0.7486,2.28K,7.45K,80.82,10.0,1.19B,No,67.53,57.95,35.27,60.88,36.99,498
52,ZELIO.BO,900.6,865.65,9.50K,Consumer Durables,Motor Vehicles,97.0,81.0,97.0,98.0,17.6214,2.2464,23.26K,17.45K,900.6,154.9,19.05B,No,772.98,695.9,475.7,734.54,517.07,218
53,FILTRON.BO,78.99,76.44,0.50K,Producer Manufacturing,Industrial Machinery,97.0,94.0,14.0,9.0,2.075,1.3479,0.65K,1.72K,106.41,12.79,5.02B,No,72.88,75.57,85.27,75.3,89.04,497
54,PHOTON.BO,344.65,341.25,0.00K,Finance,Investment Managers,97.0,63.0,98.0,97.0,0.475,0.0,0.07K,0.05K,344.65,90.0,937.69M,No,336.26,269.01,154.97,276.58,176.27,496
55,PURPLEWAVE.BO,343.95,312.0,7.00K,Technology Services,Packaged Software,97.0,99.0,98.0,97.0,20.8464,17.2857,38.58K,36.90K,343.95,95.1,3.18B,No,248.47,169.44,,194.8,142.85,178
56,GLITTEKG.BO,58.77,61.18,10.79K,Non-Energy Minerals,Construction Materials,97.0,49.0,88.0,57.0,1.4186,0.2957,12.89K,10.35K,80.2,7.91,1.53B,No,65.51,54.34,39.58,56.34,50.83,496
58,ARVAYA.BO,119.0,114.55,0.90K,Distribution Services,Medical Distributors,97.0,5.0,97.0,96.0,2.4214,0.1893,0.42K,1.08K,145.0,24.15,5.71B,No,119.72,99.13,64.09,105.55,71.97,498
60,INDOSMC.BO,515.15,517.6,19.00K,Producer Manufacturing,Electrical Products,97.0,83.0,97.0,97.0,24.2964,22.6429,82.18K,66.70K,533.8,134.0,11.77B,No,473.34,424.22,,444.94,284.67,147
61,TRUEGREEN.BO,224.45,241.65,35.91K,Process Industries,Textiles,97.0,89.0,90.0,98.0,12.9143,10.0786,16.29K,34.83K,255.0,52.75,7.40B,No,199.84,193.62,126.22,198.28,157.01,496
62,IDREAM.BO,649.5,629.95,0.15K,Consumer Services,Movies/Entertainment,97.0,62.0,96.0,95.0,16.0071,10.7429,0.21K,0.14K,659.0,168.05,175.72B,No,627.09,584.69,361.06,591.64,412.46,496
63,ACFSL.BO,57.36,63.54,3.60K,Finance,Investment Banks/Brokers,97.0,74.0,98.0,97.0,2.5907,0.0493,0.75K,0.96K,82.09,20.04,,No,70.22,55.07,29.94,55.84,33.77,497
64,SJCORP.BO,182.65,180.85,0.15K,Consumer Durables,Other Consumer Specialties,97.0,53.0,98.0,97.0,0.25,0.0,0.59K,0.23K,182.65,61.75,7.92B,No,178.66,146.49,89.3,149.49,98.84,497
66,SURBHIN.BO,84.55,93.65,2.57K,Process Industries,Textiles,97.0,8.0,0.0,97.0,7.7643,4.5857,3.37K,2.71K,249.65,14.05,290.63M,No,116.45,98.88,76.58,96.25,98.03,497
67,DATIWARE.BO,57.22,56.1,0.10K,Process Industries,Agricultural Commodities/Milling,97.0,95.0,98.0,96.0,0.6943,0.075,0.18K,0.23K,57.22,17.78,286.10M,No,50.27,39.43,27.37,42.82,30.84,498
70,KUBERJI.BO,46.27,41.98,46.05K,Finance,Financial Conglomerates,97.0,98.0,93.0,98.0,1.7114,0.02,10.88K,12.41K,46.27,10.51,158.84M,No,29.73,24.15,18.47,27.03,20.9,496
71,CDG.BO,235.85,238.9,2.63K,Process Industries,Industrial Specialties,97.0,2.0,83.0,93.0,17.8893,14.4536,3.62K,3.27K,324.0,55.23,2.18B,No,274.86,268.37,168.85,269.49,197.25,496
72,INTEGFD.BO,131.1,137.85,4.30K,Process Industries,Agricultural Commodities/Milling,97.0,13.0,46.0,98.0,7.7286,7.6679,2.31K,1.54K,158.3,20.71,2.45B,No,139.94,144.79,84.72,142.91,105.99,497
73,SHAHFOOD.BO,385.35,349.55,0.01K,Consumer Non-Durables,Food: Specialty/Candy,97.0,41.0,98.0,96.0,9.0214,2.3643,0.81K,0.77K,421.4,97.55,8.98B,No,374.28,317.87,195.95,342.51,222.61,498
74,SWASTIKA.BO,183.5,179.2,14.67K,Finance,Investment Banks/Brokers,97.0,98.0,98.0,97.0,10.3036,9.1357,94.24K,62.51K,195.0,43.65,3.69B,No,148.74,105.6,76.98,119.8,80.02,496
76,NATHUEC.BO,36.5,36.15,4.64K,Transportation,Air Freight/Couriers,96.0,94.0,75.0,97.0,0.7093,0.4707,8.83K,3.38K,39.68,7.52,151.30M,No,35.09,34.49,20.77,34.37,24.61,496
79,RGIL.BO,296.0,280.0,1.99K,Process Industries,Pulp & Paper,96.0,30.0,90.0,96.0,9.1679,7.7036,5.93K,17.25K,319.0,63.31,3.89B,No,280.86,258.89,179.62,271.06,198.48,497
81,KREONFIN.BO,84.29,83.35,5.92K,Finance,Finance/Rental/Leasing,96.0,60.0,98.0,97.0,5.15,4.9821,38.47K,11.34K,96.89,23.92,1.70B,No,87.2,79.2,44.82,81.74,51.03,496
83,TEJASSVI.BO,66.46,61.72,12.64K,Process Industries,Textiles,96.0,78.0,96.0,94.0,1.8657,0.9236,64.37K,21.03K,74.0,13.8,3.87B,No,67.37,57.24,36.49,59.91,43.83,496
84,HIIL.BO,458.55,454.05,1.63K,Producer Manufacturing,Electrical Products,96.0,64.0,68.0,97.0,0.6357,0.0,0.82K,0.13K,458.55,121.33,9.92B,No,447.39,434.6,268.81,434.6,314.22,498
85,INCON.BO,30.85,30.39,0.35K,Producer Manufacturing,Industrial Machinery,96.0,53.0,97.0,96.0,1.215,0.8521,3.93K,2.98K,37.04,10.83,133.49M,No,27.87,27.61,17.35,29.03,19.11,496
86,BEEZAASAN.BO,540.85,519.9,15.20K,Process Industries,Industrial Specialties,96.0,97.0,98.0,96.0,13.7357,7.1929,32.92K,22.96K,540.85,177.05,8.19B,No,440.33,394.34,268.41,417.91,292.62,366
87,VEERHEALTH.BO,48.02,49.0,152.35K,Health Technology,Pharmaceuticals: Other,96.0,84.0,97.0,96.0,1.7007,1.6786,151.95K,132.31K,50.0,16.7,960.33M,No,45.63,39.36,24.8,41.36,28.06,496
88,CRYOGENIC.BO,384.5,400.3,2.25K,Industrial Services,Oilfield Services/Equipment,96.0,94.0,96.0,96.0,13.5893,9.8643,29.66K,13.65K,408.45,103.55,5.49B,No,349.59,311.12,216.81,322.26,235.16,279
90,GDLLEAS.BO,66.0,66.1,0.04K,Finance,Finance/Rental/Leasing,96.0,44.0,50.0,1.0,2.0121,1.7157,0.33K,0.12K,169.8,10.1,330.67M,No,66.3,68.03,91.88,67.11,78.77,496
91,VOLKAI.BO,142.06,128.86,67.98K,Distribution Services,Wholesale Distributors,96.0,98.0,97.0,97.0,7.5571,5.4807,8.83K,9.40K,142.06,40.0,168.05M,No,106.79,91.61,61.26,98.43,70.74,496
92,SKM.BO,422.0,436.9,23.00K,Process Industries,Chemicals: Major Diversified,96.0,9.0,65.0,97.0,18.4964,16.1929,21.56K,16.50K,495.0,102.05,5.17B,No,437.14,421.35,250.34,430.23,300.85,211
94,EXATO.BO,729.45,749.35,35.50K,Technology Services,Packaged Software,96.0,93.0,97.0,96.0,35.2714,31.8679,45.87K,30.50K,775.0,266.0,7.34B,No,635.31,526.94,,568.92,432.33,178
96,DIGILOGIC.BO,199.4,207.6,10.80K,Electronic Technology,Electronic Equipment/Instruments,96.0,98.0,97.0,95.0,11.1071,8.8036,105.41K,92.64K,214.8,72.95,5.77B,No,167.59,139.74,,148.16,115.09,143
97,ATVOENT.BO,44.73,41.02,288.81K,Consumer Non-Durables,Apparel/Footwear,96.0,97.0,96.0,95.0,2.0079,1.8043,53.26K,101.36K,45.18,12.0,4.79B,No,35.39,32.26,22.82,34.37,26.64,496
103,PARMESHWAR.BO,244.1,203.75,93.00K,Non-Energy Minerals,Other Metals/Minerals,96.0,93.0,79.0,93.0,9.2393,6.0464,11.32K,15.80K,259.0,64.71,3.74B,No,195.46,193.72,155.68,197.98,171.49,400
105,SBECSUG.BO,68.5,68.26,3.52K,Process Industries,Agricultural Commodities/Milling,96.0,75.0,98.0,95.0,4.5243,4.4007,15.19K,6.61K,88.84,26.85,3.26B,No,66.99,67.74,41.52,65.82,45.84,496
110,COVANCE.BO,181.7,182.6,3.54K,Technology Services,Information Technology Services,96.0,0.0,58.0,56.0,14.3107,11.925,10.15K,6.73K,270.0,28.85,4.02B,No,217.3,212.53,159.77,214.58,183.41,370
111,CITURGIA.BO,108.65,109.7,0.01K,Process Industries,Chemicals: Specialty,96.0,31.0,40.0,93.0,0.1571,0.0786,0.11K,0.04K,212.0,31.64,14.35B,No,111.35,114.72,87.19,114.72,111.14,496
113,AMRAFIN.BO,30.61,33.91,1.20K,Finance,Finance/Rental/Leasing,95.0,26.0,96.0,96.0,0.6479,0.1043,0.72K,0.60K,37.5,12.72,411.40M,No,35.15,31.4,18.12,32.0,20.67,498
116,HYPERSOFT.BO,208.95,208.65,46.60K,Commercial Services,Miscellaneous Commercial Services,95.0,38.0,89.0,97.0,14.7607,14.7607,14.21K,36.16K,230.05,51.25,17.65B,No,209.18,209.65,130.56,210.11,155.64,496
117,EMAINDIA.BO,713.65,686.0,0.80K,Producer Manufacturing,Industrial Machinery,95.0,26.0,36.0,90.0,17.3893,9.775,1.27K,1.28K,876.75,154.1,717.22M,No,661.58,739.92,557.75,732.49,612.98,497
120,AMRAPLIN.BO,33.5,34.35,5.04K,Technology Services,Packaged Software,95.0,49.0,96.0,96.0,2.5686,2.5507,30.03K,10.02K,44.77,12.65,1.72B,No,35.63,35.6,20.95,34.63,23.73,496
122,GALLOPENT.BO,39.24,37.45,0.02K,Finance,Real Estate Development,95.0,82.0,98.0,93.0,2.9464,2.6829,0.49K,1.01K,42.0,16.36,196.65M,No,37.32,33.48,24.62,34.96,27.14,498
123,KINETRU.BO,61.48,57.33,3.14K,Finance,Finance/Rental/Leasing,95.0,97.0,97.0,71.0,2.645,1.7729,1.44K,2.89K,75.82,25.47,206.57M,No,46.35,39.05,40.8,42.01,41.5,496
124,DANLAW.BO,1610.75,1461.0,15.75K,Technology Services,Packaged Software,95.0,98.0,97.0,97.0,78.3464,51.3,5.52K,11.47K,1610.75,428.0,7.85B,No,1228.62,1106.69,832.82,1169.92,876.39,496
126,SVRL.BO,526.3,507.8,26.81K,Process Industries,Agricultural Commodities/Milling,95.0,96.0,97.0,94.0,35.2321,35.0286,17.44K,17.89K,559.7,200.0,11.64B,No,490.36,389.31,299.16,422.51,311.61,497
129,KRISHNA.BO,41.37,37.53,3.73K,Industrial Services,Engineering & Construction,95.0,20.0,96.0,90.0,0.9264,0.2507,19.99K,8.55K,51.72,12.44,446.80M,No,38.06,41.46,26.46,41.65,30.26,496
130,DRL.BO,38.97,35.57,32.71K,Distribution Services,Wholesale Distributors,95.0,97.0,96.0,91.0,2.3029,2.1836,71.36K,239.35K,38.99,15.12,285.09M,No,29.13,27.14,22.09,29.18,24.18,496
132,AMS.BO,66.98,70.5,0.12K,Producer Manufacturing,Auto Parts: Oem,95.0,68.0,43.0,97.0,2.34,2.0586,0.47K,0.17K,81.46,25.77,221.20M,No,71.23,58.33,44.46,61.1,53.46,497
133,JAYKAILASH.BO,69.07,63.6,112.00K,Consumer Non-Durables,Food: Specialty/Candy,95.0,98.0,95.0,98.0,3.9393,3.4393,75.43K,126.56K,69.07,10.73,345.14M,No,51.18,38.62,28.78,42.15,30.07,496
135,CELLA.BO,28.62,25.97,22.77K,Process Industries,Pulp & Paper,95.0,57.0,97.0,94.0,1.8257,1.6679,20.16K,23.06K,32.26,11.65,576.73M,No,26.91,23.48,16.51,24.03,17.89,496
137,SHREEREF.BO,421.35,405.4,412.00K,Producer Manufacturing,Industrial Machinery,95.0,91.0,96.0,96.0,20.7357,20.6857,313.23K,367.05K,423.95,161.0,15.08B,No,339.05,350.81,243.01,354.8,265.63,263
139,COSPOWER.BO,1995.0,1920.0,0.12K,Producer Manufacturing,Electrical Products,95.0,46.0,94.0,95.0,37.9786,28.8393,1.11K,0.42K,2140.0,595.0,3.66B,No,1924.05,1876.88,1235.31,1895.16,1358.76,496
141,AMALGAM.BO,141.3,142.7,0.09K,Commercial Services,Miscellaneous Commercial Services,95.0,87.0,97.0,96.0,0.2036,0.0,0.90K,0.00K,147.91,38.9,392.32M,No,143.4,116.63,77.62,118.69,78.16,497
146,VEL.BO,67.48,69.37,23.79K,Distribution Services,Wholesale Distributors,95.0,72.0,85.0,89.0,4.045,3.8707,36.05K,30.31K,72.0,19.3,1.72B,No,63.7,61.94,48.85,63.27,53.2,496
147,CHEMIESYNT.BO,85.28,81.22,0.50K,Process Industries,Chemicals: Specialty,95.0,77.0,86.0,95.0,0.2757,0.0,,,85.28,30.98,261.81M,No,78.53,72.39,51.65,72.84,57.05,497
148,KKPLASTICK.BO,51.81,51.81,2.17K,Producer Manufacturing,Miscellaneous Manufacturing,94.0,90.0,96.0,94.0,0.0,0.0,0.38K,0.42K,51.81,22.61,286.43M,No,51.45,38.83,30.91,39.88,32.35,497
149,VPAL.BO,237.0,248.05,6.40K,Retail Trade,Food Retail,94.0,95.0,,,10.2607,9.0429,145.02K,29.28K,248.05,116.95,3.94B,No,202.97,169.68,,181.47,,64
151,GSTL.BO,35.47,35.38,41.16K,Technology Services,Information Technology Services,94.0,97.0,93.0,93.0,2.4143,1.97,56.65K,129.61K,39.53,13.67,1.22B,No,29.93,27.11,21.36,28.12,23.8,496
152,SHARP.BO,122.85,121.65,131.97K,Consumer Durables,Electronics/Appliances,94.0,57.0,74.0,97.0,0.3429,0.3429,11.83K,5.65K,122.85,36.0,3.19B,No,121.05,118.82,72.72,118.82,83.92,495
154,OVOBELE.BO,275.65,255.85,28.13K,Consumer Non-Durables,Food: Specialty/Candy,94.0,97.0,96.0,92.0,12.5893,7.0143,13.49K,24.98K,282.0,105.6,2.62B,No,199.1,193.36,168.12,203.65,166.5,496
155,LTELEVATOR.BO,353.85,338.0,124.80K,Producer Manufacturing,Building Products,94.0,96.0,92.0,93.0,18.5821,16.6286,57.81K,62.72K,353.85,125.33,7.52B,No,305.08,270.46,210.44,287.36,224.17,230
158,CHOKSI.BO,231.25,240.9,2.81K,Health Technology,Medical Specialties,94.0,87.0,95.0,85.0,20.4393,20.1857,6.92K,5.27K,266.45,75.0,1.32B,No,235.43,196.12,147.9,204.86,166.14,496
159,RRMETAL.BO,57.73,60.1,0.44K,Distribution Services,Food Distributors,94.0,22.0,97.0,95.0,1.4529,0.0271,13.41K,2.38K,77.81,23.8,520.08M,No,67.81,61.4,37.74,61.48,41.87,496
160,SAPL.BO,3998.0,3808.0,0.19K,Producer Manufacturing,Industrial Machinery,94.0,76.0,95.0,94.0,248.0071,176.2893,0.29K,1.18K,4364.0,1840.95,19.05B,No,3841.92,3289.38,2399.68,3443.77,2599.8,497
165,TITANBIO.BO,381.4,399.4,15.24K,Health Technology,Biotechnology,94.0,14.0,8.0,80.0,17.5429,15.4643,25.74K,18.61K,555.65,89.0,15.76B,No,405.71,407.86,337.77,404.77,400.87,498
166,PPARIVAH.BO,287.0,289.0,80.40K,Transportation,Marine Shipping,94.0,92.0,95.0,91.0,9.7,8.6429,38.52K,18.36K,293.0,108.0,3.25B,No,252.42,231.66,176.63,243.13,187.44,352
171,SWASTIKAAL.BO,107.71,97.71,50.00K,Producer Manufacturing,Metal Fabrication,94.0,86.0,98.0,91.0,3.855,1.45,16.13K,13.20K,107.71,39.0,879.34M,No,92.72,79.6,65.47,87.12,65.37,269
172,QUANTDIA.BO,38.5,37.15,4.05K,Process Industries,Containers/Packaging,94.0,93.0,97.0,93.0,0.7014,0.375,3.29K,1.93K,38.55,16.24,116.85M,No,34.44,28.59,22.55,30.32,23.29,496
187,MEGAMONT.BO,148.95,165.0,0.09K,Non-Energy Minerals,Forest Products,93.0,55.0,24.0,95.0,5.0321,2.9286,0.81K,0.21K,206.0,40.1,2.22B,No,152.29,159.05,113.85,160.77,140.29,496
188,MODINSU.BO,406.6,449.15,93.83K,Producer Manufacturing,Electrical Products,93.0,3.0,33.0,88.0,26.2321,20.5607,73.55K,53.98K,579.0,110.5,19.17B,No,471.55,499.41,316.62,494.59,376.58,496
191,CAPRICORN.BO,23.42,22.52,5.66K,Technology Services,Information Technology Services,93.0,95.0,97.0,96.0,0.475,0.1564,88.99K,73.06K,23.42,9.41,655.10M,No,19.51,16.76,15.16,18.11,13.46,498
194,RSCINT.BO,68.25,65.61,0.10K,Process Industries,Chemicals: Specialty,93.0,97.0,98.0,71.0,1.3193,0.2643,9.29K,6.92K,68.25,22.42,392.42M,No,55.93,42.94,43.94,47.9,37.2,496
196,SHVSUIT.BO,49.47,49.47,0.50K,Process Industries,Textiles,93.0,29.0,32.0,96.0,0.1857,0.0,0.01K,0.05K,57.52,20.82,76.70M,No,50.9,51.6,36.7,51.55,43.07,496
197,AJCJEWEL.BO,173.5,188.0,12.00K,Consumer Durables,Other Consumer Specialties,93.0,97.0,96.0,85.0,10.2464,6.3107,11.92K,26.16K,197.4,71.15,1.05B,No,140.9,117.93,103.8,126.47,111.8,286
