Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
84,ZELIO.BO,861.4,878.9,4.50K,Consumer Durables,Motor Vehicles,96.0,89.0,94.0,95.0,19.8464,9.2679,22.09K,15.10K,900.6,154.9,18.22B,No,842.06,756.28,502.27,789.77,556.31,228
85,IDREAM.BO,610.0,610.0,0.05K,Consumer Services,Movies/Entertainment,96.0,33.0,97.0,93.0,16.15,10.7429,0.20K,0.01K,659.0,168.05,165.04B,No,619.77,613.58,380.64,614.59,431.52,495
86,RSCINT.BO,81.51,79.92,3.49K,Process Industries,Chemicals: Specialty,96.0,97.0,98.0,95.0,1.405,0.0629,10.81K,12.54K,81.51,22.42,468.66M,No,68.02,52.32,44.62,58.39,38.53,496
87,JUJHARLOGI.BO,238.9,229.0,0.55K,Process Industries,Industrial Specialties,96.0,6.0,43.0,93.0,16.3393,16.0286,3.33K,2.50K,324.0,55.23,2.21B,No,252.36,268.5,177.6,267.91,204.09,496
88,SHHARICH.BO,260.0,247.65,19.98K,Process Industries,Chemicals: Specialty,96.0,97.0,98.0,95.0,10.6357,4.275,8.18K,24.70K,260.0,87.65,1.64B,No,189.99,155.19,123.25,172.27,129.07,496
89,ACFSL.BO,57.36,57.36,3.60K,Finance,Investment Banks/Brokers,96.0,2.0,95.0,97.0,1.1957,0.0,0.71K,0.36K,82.09,20.04,,No,66.24,57.92,31.62,59.0,36.26,496
91,EXATO.BO,756.95,747.3,25.50K,Technology Services,Packaged Software,96.0,89.0,97.0,95.0,40.8429,36.2143,43.55K,20.50K,778.0,266.0,7.62B,No,699.57,598.03,,642.99,458.25,188
92,KRISHNA.BO,49.0,50.0,12.03K,Industrial Services,Engineering & Construction,96.0,93.0,97.0,94.0,1.8636,1.1079,20.25K,14.19K,51.72,12.44,529.20M,No,41.63,42.09,28.06,42.77,31.95,496
95,PRARUH.BO,133.4,127.1,162.00K,Technology Services,Information Technology Services,96.0,98.0,98.0,95.0,4.7786,1.7729,34.94K,88.20K,133.45,45.0,1.86B,No,92.37,74.2,58.18,83.9,63.33,233
96,VEERHEALTH.BO,49.77,49.76,104.87K,Health Technology,Pharmaceuticals: Other,96.0,83.0,97.0,96.0,2.1707,2.1707,152.03K,136.29K,51.84,16.7,995.32M,No,48.75,43.37,26.4,45.25,30.25,496
97,CALLISTA.BO,146.5,144.3,46.12K,Consumer Durables,Home Furnishings,96.0,3.0,10.0,12.0,2.9893,1.2179,5.49K,12.39K,225.95,26.98,1.40B,No,155.63,169.66,156.83,164.33,173.98,496
101,HIIL.BO,467.7,463.1,0.62K,Producer Manufacturing,Electrical Products,96.0,69.0,69.0,97.0,0.975,0.0,0.73K,0.29K,467.7,121.33,10.12B,No,457.23,444.08,286.21,447.57,347.68,499
104,TRUEGREEN.BO,217.4,223.35,14.26K,Process Industries,Textiles,96.0,86.0,79.0,90.0,13.5714,12.6357,18.61K,24.55K,255.0,53.0,7.16B,No,220.99,200.48,134.11,205.28,167.49,496
105,ANSINDUS.BO,33.21,31.63,0.75K,Consumer Non-Durables,Food: Major Diversified,96.0,99.0,98.0,92.0,1.1721,0.0014,0.38K,1.28K,33.21,9.4,307.38M,No,21.7,15.27,16.0,17.88,16.83,498
107,AJCJEWEL.BO,222.4,201.8,1.20K,Consumer Durables,Other Consumer Specialties,96.0,98.0,98.0,86.0,9.225,4.2321,12.19K,7.80K,222.4,71.15,1.35B,No,178.2,135.99,108.35,149.44,117.94,296
109,BEEZAASAN.BO,539.65,550.65,1.60K,Process Industries,Industrial Specialties,96.0,94.0,96.0,95.0,10.8429,1.6679,26.91K,18.72K,585.0,177.05,8.18B,No,522.23,435.92,284.61,455.43,315.14,376
110,RGIL.BO,54.53,55.64,0.07K,Process Industries,Pulp & Paper,96.0,38.0,87.0,95.0,2.2629,1.8621,43.76K,96.22K,63.8,12.66,3.59B,No,56.89,55.72,37.24,57.06,41.73,499
113,JAYKAILASH.BO,71.0,70.79,41.60K,Consumer Non-Durables,Food: Specialty/Candy,95.0,97.0,92.0,98.0,4.8107,4.0821,66.03K,69.28K,75.65,10.73,354.78M,No,63.24,45.13,30.07,50.86,33.56,496
114,MEGAMONT.BO,175.1,179.0,2.90K,Non-Energy Minerals,Forest Products,95.0,82.0,67.0,91.0,6.5,5.1143,0.69K,0.53K,206.0,40.1,2.61B,No,160.54,160.85,118.79,161.59,148.21,496
121,DANLAW.BO,1743.6,1805.1,10.38K,Technology Services,Packaged Software,95.0,96.0,96.0,97.0,101.8821,81.2571,5.41K,9.51K,1839.0,428.0,8.49B,No,1531.74,1230.6,875.03,1328.75,949.54,496
127,NORTHLINK.BO,42.52,40.5,0.15K,Commercial Services,Miscellaneous Commercial Services,95.0,98.0,97.0,97.0,1.17,0.1129,0.07K,0.28K,50.95,14.31,223.23M,No,30.27,26.59,19.47,28.89,21.96,498
129,KREONFIN.BO,87.99,87.91,17.94K,Finance,Finance/Rental/Leasing,95.0,36.0,94.0,96.0,5.3829,5.3707,20.20K,2.34K,96.89,23.92,104.09M,No,85.37,83.17,47.24,84.95,54.75,496
130,CHEMIESYNT.BO,94.01,89.54,0.00K,Process Industries,Chemicals: Specialty,95.0,89.0,89.0,95.0,0.9136,0.0,0.01K,0.05K,94.01,30.98,288.61M,No,84.78,77.14,54.44,80.1,62.39,498
133,INCON.BO,27.86,27.31,1.06K,Producer Manufacturing,Industrial Machinery,95.0,76.0,97.0,94.0,1.3557,0.975,3.91K,0.70K,37.04,10.83,120.55M,No,28.2,29.24,18.03,29.11,19.91,496
134,ATVOENT.BO,41.48,39.51,109.02K,Consumer Non-Durables,Apparel/Footwear,95.0,92.0,94.0,93.0,2.36,2.3243,68.82K,125.68K,45.89,12.0,4.44B,No,40.12,35.13,24.11,36.07,27.99,496
137,GTIL.BO,146.3,141.4,153.60K,Producer Manufacturing,Metal Fabrication,95.0,98.0,98.0,95.0,8.1214,7.4036,71.67K,213.60K,148.25,43.52,1.99B,No,91.92,84.08,,92.76,72.65,162
138,TELGE.BO,214.7,204.5,36.00K,Industrial Services,Engineering & Construction,95.0,93.0,97.0,95.0,7.9429,7.2071,31.03K,18.72K,214.7,77.05,2.10B,No,181.65,168.91,120.93,175.34,129.37,232
139,ASMTEC.BO,6205.05,5370.4502,122.95K,Technology Services,Information Technology Services,95.0,93.0,97.0,97.0,256.0249,243.5607,28.40K,23.32K,6275.95,2099.9,90.52B,No,4852.47,4574.65,3409.09,4823.51,3619.66,496
143,STDSFAC.BO,107.21,102.11,11.95K,Consumer Non-Durables,Household/Personal Care,95.0,98.0,98.0,93.0,6.8071,3.7664,4.82K,14.33K,107.21,44.1,885.73M,No,66.7,57.87,53.41,64.51,56.25,496
144,COSPOWER.BO,2147.25,2045.0,3.38K,Producer Manufacturing,Electrical Products,95.0,82.0,75.0,94.0,41.6536,40.2571,0.68K,0.44K,2147.25,595.0,3.94B,No,1934.44,1924.72,1296.43,1963.83,1470.22,497
149,SHARP.BO,125.25,124.05,13.83K,Consumer Durables,Electronics/Appliances,95.0,63.0,63.0,96.0,0.2571,0.0857,7.63K,13.65K,125.25,36.0,3.25B,No,122.49,120.48,76.76,121.09,92.08,496
150,INDCEMCAP.BO,29.41,28.84,209.37K,Finance,Financial Conglomerates,94.0,91.0,97.0,95.0,0.5443,0.0721,49.59K,49.49K,29.41,9.14,638.38M,No,25.7,21.7,15.73,23.0,16.78,496
151,CAPRICORN.BO,27.92,27.38,18.92K,Technology Services,Information Technology Services,94.0,97.0,98.0,96.0,0.4779,0.0,144.70K,388.17K,27.92,9.41,780.98M,No,23.33,19.39,15.41,20.94,14.63,498
153,INDIAHOMES.BO,29.49,28.72,581.22K,Non-Energy Minerals,Steel,94.0,94.0,85.0,92.0,1.2657,1.2393,763.41K,678.68K,30.0,9.04,11.74B,No,26.45,24.02,18.03,24.8,20.91,496
155,MODINSU.BO,423.3,437.7,24.88K,Producer Manufacturing,Electrical Products,94.0,3.0,72.0,92.0,23.4143,20.9143,66.38K,73.49K,579.0,110.5,19.96B,No,437.94,478.46,329.44,472.48,388.28,496
156,SAPL.BO,4480.2,4266.8999,0.01K,Producer Manufacturing,Industrial Machinery,94.0,89.0,95.0,94.0,198.3822,156.1143,0.28K,0.04K,4480.2,1840.95,21.35B,No,3954.27,3596.11,2502.32,3791.88,2767.06,497
159,GENUSPRIME.BO,51.69,49.23,4.44K,Industrial Services,Engineering & Construction,94.0,95.0,95.0,94.0,2.1679,1.5029,13.18K,16.07K,51.69,16.3,4.03B,No,39.31,34.35,27.22,36.81,30.07,496
161,COVANCE.BO,163.35,155.6,5.26K,Technology Services,Information Technology Services,94.0,3.0,46.0,27.0,11.2357,9.4571,9.70K,5.67K,270.0,33.77,3.62B,No,184.3,210.96,163.76,208.19,182.82,380
162,JOJO.BO,211.3,201.25,169.51K,Consumer Services,Movies/Entertainment,94.0,95.0,97.0,90.0,6.8214,6.3286,67.19K,59.07K,211.3,69.25,14.57B,No,175.73,142.89,123.32,156.51,127.66,499
165,PPARIVAH.BO,299.0,297.4,4.80K,Transportation,Marine Shipping,94.0,90.0,97.0,92.0,8.7143,8.0464,38.29K,28.08K,299.0,124.25,3.39B,No,279.96,247.82,183.14,258.19,195.68,362
169,SMEL.BO,20.1,20.1,10.00K,Commercial Services,Commercial Printing/Forms,94.0,98.0,96.0,94.0,0.5286,0.2136,2.11K,1.50K,20.1,7.91,221.10M,No,16.7,13.57,11.03,14.14,12.22,495
171,CRYOGENIC.BO,364.85,357.7,24.75K,Industrial Services,Oilfield Services/Equipment,94.0,75.0,92.0,94.0,8.8179,3.2786,23.92K,9.07K,408.45,141.05,5.21B,No,370.23,329.72,224.59,336.94,247.26,289
174,SUGSLLOYD.BO,221.8,225.55,45.00K,Utilities,Alternative Power Generation,94.0,93.0,96.0,95.0,16.2679,15.4429,64.30K,62.70K,230.0,82.5,5.15B,No,197.47,164.12,125.52,173.86,136.07,250
179,MAYUR.BO,36.0,35.02,9.17K,Consumer Non-Durables,Apparel/Footwear,94.0,96.0,97.0,84.0,2.4979,2.0929,23.88K,26.44K,36.77,12.75,174.05M,No,27.77,24.64,21.94,26.58,22.51,496
181,DRL.BO,37.77,37.76,7.61K,Distribution Services,Wholesale Distributors,94.0,95.0,96.0,90.0,2.815,2.6186,72.38K,21.97K,40.91,15.12,276.31M,No,33.83,29.83,23.01,31.01,25.24,496
186,GSTL.BO,35.77,34.07,40.10K,Technology Services,Information Technology Services,94.0,88.0,93.0,93.0,2.5286,2.3886,57.55K,68.14K,40.15,13.67,1.23B,No,34.66,28.98,22.31,30.07,24.85,496
187,CCAL.BO,39.95,40.76,6.00K,Distribution Services,Wholesale Distributors,93.0,93.0,94.0,92.0,0.6236,0.0,11.72K,11.40K,40.76,15.68,651.85M,No,35.57,31.12,22.06,32.84,24.37,498
188,AFCOM.BO,1612.4,1630.65,28.92K,Transportation,Airlines,93.0,83.0,97.0,93.0,77.9714,76.2571,115.29K,81.02K,1711.0,637.85,46.30B,No,1561.44,1455.8,1007.21,1497.89,1098.26,496
189,AMALGAM.BO,138.55,139.9,0.00K,Commercial Services,Miscellaneous Commercial Services,93.0,33.0,94.0,96.0,0.2964,0.0,0.82K,0.01K,147.91,38.9,384.69M,No,141.72,125.56,80.91,131.44,85.6,498
193,AMRAPLIN.BO,35.0,34.14,24.70K,Technology Services,Packaged Software,93.0,45.0,88.0,96.0,2.2807,2.2807,29.02K,6.70K,44.77,12.65,1.80B,No,34.34,34.52,21.83,35.16,25.07,496
195,SVRL.BO,475.05,499.0,0.72K,Process Industries,Agricultural Commodities/Milling,93.0,28.0,97.0,92.0,27.2464,27.1536,18.46K,11.22K,559.7,200.0,10.51B,No,519.18,441.49,310.83,460.62,325.66,497
198,SHREEREF.BO,424.85,419.9,325.00K,Producer Manufacturing,Industrial Machinery,93.0,93.0,88.0,96.0,27.3429,27.0643,285.67K,299.70K,437.4,161.0,15.21B,No,379.04,358.39,252.5,362.45,280.92,273
199,CITURGIA.BO,106.55,107.6,0.10K,Process Industries,Chemicals: Specialty,93.0,33.0,16.0,10.0,0.225,0.075,0.03K,0.00K,212.0,31.64,14.07B,No,109.24,112.38,91.41,111.5,118.0,497
201,DIGILOGIC.BO,173.15,169.8,76.80K,Electronic Technology,Electronic Equipment/Instruments,93.0,58.0,92.0,92.0,5.2607,2.1071,80.27K,11.64K,214.8,72.95,5.01B,No,185.91,151.87,,156.22,119.54,153
207,ELFIN.BO,98.95,100.5,9.00K,Process Industries,Agricultural Commodities/Milling,93.0,89.0,90.0,,3.0093,2.2214,12.19K,15.90K,106.0,47.3,1.92B,No,91.65,83.65,,86.62,,123
