Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
72,BEEZAASAN.BO,585.0,562.65,123.20K,Process Industries,Industrial Specialties,97.0,97.0,98.0,97.0,13.65,5.975,29.88K,10.80K,585.0,177.05,8.86B,No,475.1,412.6,274.72,440.45,305.42,370
74,CDG.BO,233.5,238.55,7.05K,Process Industries,Industrial Specialties,97.0,2.0,75.0,93.0,17.875,14.5357,3.58K,3.15K,324.0,55.23,2.16B,No,266.36,268.64,171.48,269.25,197.17,494
76,SKM.BO,453.5,423.0,39.00K,Process Industries,Chemicals: Major Diversified,96.0,55.0,69.0,98.0,18.2464,16.1857,18.73K,17.70K,495.0,102.05,5.55B,No,431.11,426.07,255.74,437.98,311.5,215
78,RGIL.BO,60.3,60.8,0.44K,Process Industries,Pulp & Paper,96.0,68.0,90.0,96.0,2.3943,2.0657,43.74K,118.45K,63.8,12.66,3.97B,No,56.6,53.4,36.47,56.58,40.89,498
80,NATHUEC.BO,37.59,36.86,0.34K,Transportation,Air Freight/Couriers,96.0,90.0,70.0,96.0,0.68,0.44,7.51K,3.73K,39.68,8.14,155.82M,No,36.06,34.43,21.13,34.48,24.65,494
82,IDREAM.BO,610.0,617.05,0.05K,Consumer Services,Movies/Entertainment,96.0,32.0,96.0,94.0,17.4143,10.7429,0.21K,0.12K,659.0,168.05,165.04B,No,625.59,602.79,370.02,607.43,421.95,495
83,TEJASSVI.BO,66.88,63.73,12.05K,Process Industries,Textiles,96.0,61.0,96.0,92.0,2.8814,2.1357,63.65K,12.20K,74.0,13.8,3.89B,No,67.72,59.16,37.38,61.86,44.99,495
86,ACFSL.BO,57.36,57.36,3.60K,Finance,Investment Banks/Brokers,96.0,34.0,97.0,97.0,2.045,0.0421,0.73K,0.96K,82.09,20.04,,No,70.05,56.02,30.5,57.42,35.02,495
89,EXATO.BO,733.2,742.0,37.50K,Technology Services,Packaged Software,96.0,91.0,98.0,95.0,38.7929,35.675,44.33K,25.15K,775.0,266.0,7.38B,No,664.3,554.09,,606.85,446.68,182
90,SURBHIN.BO,79.0,76.35,2.54K,Process Industries,Textiles,96.0,0.0,0.0,96.0,6.6107,4.4321,3.44K,3.99K,249.65,14.05,271.55M,No,109.91,96.56,77.72,93.44,99.37,496
94,SWASTIKAAL.BO,130.9,113.09,10.00K,Producer Manufacturing,Metal Fabrication,96.0,95.0,98.0,94.0,4.82,1.0143,16.84K,17.20K,130.9,39.0,1.07B,No,96.62,85.35,66.15,94.39,67.8,273
96,VEERHEALTH.BO,49.89,49.67,142.96K,Health Technology,Pharmaceuticals: Other,96.0,85.0,97.0,96.0,2.1393,2.1171,155.25K,132.47K,51.84,16.7,997.72M,No,47.09,41.07,25.43,43.44,29.19,495
97,CELLA.BO,34.77,31.55,51.56K,Process Industries,Pulp & Paper,96.0,90.0,98.0,96.0,1.89,1.8836,21.22K,29.81K,34.77,11.65,700.66M,No,27.38,24.33,16.81,25.56,18.68,495
98,HIIL.BO,463.1,458.55,1.27K,Producer Manufacturing,Electrical Products,96.0,65.0,68.0,97.0,0.9643,0.0,0.82K,0.21K,463.1,121.33,10.02B,No,452.06,438.98,276.71,443.21,336.45,498
102,KRISHNA.BO,46.84,44.94,26.07K,Industrial Services,Engineering & Construction,96.0,80.0,96.0,93.0,1.3421,0.6643,19.24K,8.19K,51.72,12.44,505.87M,No,38.41,41.79,27.03,42.01,31.05,495
104,GDLLEAS.BO,68.0,65.98,0.07K,Finance,Finance/Rental/Leasing,96.0,28.0,44.0,2.0,2.1071,1.8429,0.33K,0.18K,169.8,11.68,340.69M,No,65.82,67.65,91.76,67.09,78.77,494
107,CRYOGENIC.BO,355.75,369.35,2.25K,Industrial Services,Oilfield Services/Equipment,96.0,84.0,95.0,95.0,11.6429,6.2429,25.92K,11.55K,408.45,113.0,5.08B,No,363.01,319.45,220.01,328.39,240.78,283
114,ATVOENT.BO,43.45,43.95,62.47K,Consumer Non-Durables,Apparel/Footwear,95.0,95.0,94.0,95.0,2.4057,2.3507,62.59K,118.29K,45.89,12.0,4.65B,No,37.84,33.79,23.37,35.6,27.41,495
118,CHOKSI.BO,257.2,243.0,1.49K,Health Technology,Medical Specialties,95.0,84.0,97.0,90.0,17.7321,16.8036,6.85K,5.88K,266.45,75.0,1.47B,No,241.19,204.06,150.72,215.41,171.0,495
125,GSTL.BO,38.24,34.69,128.56K,Technology Services,Information Technology Services,95.0,97.0,93.0,94.0,2.6986,2.2007,53.34K,119.40K,39.53,13.67,1.31B,No,32.16,27.9,21.72,29.18,24.43,495
126,SVRL.BO,525.9,526.3,1.94K,Process Industries,Agricultural Commodities/Milling,95.0,92.0,97.0,93.0,33.4072,33.4072,17.40K,9.84K,559.7,200.0,11.63B,No,512.58,411.5,304.12,448.74,319.97,496
128,DANLAW.BO,1641.4,1703.2,4.45K,Technology Services,Packaged Software,95.0,98.0,95.0,97.0,90.7571,66.35,5.92K,8.16K,1765.0,428.0,7.99B,No,1359.93,1151.27,850.49,1242.43,908.92,495
131,MODINSU.BO,438.1,405.6,145.81K,Producer Manufacturing,Electrical Products,95.0,35.0,48.0,91.0,25.5357,22.6036,68.05K,48.97K,579.0,110.5,20.65B,No,460.46,493.52,321.69,483.32,383.18,495
132,AMALGAM.BO,139.9,141.3,0.01K,Commercial Services,Miscellaneous Commercial Services,95.0,33.0,97.0,96.0,0.3,0.0,0.86K,0.01K,147.91,38.9,388.43M,No,143.34,120.92,79.14,126.62,83.06,497
134,HYPERSOFT.BO,201.7,200.4,13.99K,Commercial Services,Miscellaneous Commercial Services,95.0,26.0,77.0,97.0,14.0643,14.0643,14.19K,20.66K,230.05,51.25,17.03B,No,207.31,209.48,132.82,208.31,159.7,495
135,RSCINT.BO,73.86,71.0,0.30K,Process Industries,Chemicals: Specialty,95.0,97.0,98.0,88.0,1.3514,0.065,8.96K,3.10K,73.86,22.42,424.67M,No,60.51,46.55,44.12,52.54,37.61,495
136,CHEMIESYNT.BO,89.54,85.28,0.00K,Process Industries,Chemicals: Specialty,95.0,76.0,86.0,95.0,0.5657,0.0,0.01K,0.05K,89.54,30.98,274.89M,No,80.3,73.87,52.6,74.68,58.64,496
138,AMRAPLIN.BO,32.74,32.35,5.93K,Technology Services,Packaged Software,95.0,19.0,96.0,95.0,2.2236,2.2236,29.30K,6.12K,44.77,12.65,1.68B,No,35.19,34.98,21.3,34.21,24.31,495
143,SHARP.BO,124.05,122.85,4.50K,Consumer Durables,Electronics/Appliances,95.0,59.0,62.0,97.0,0.3429,0.2571,9.42K,15.55K,124.05,36.0,3.22B,No,121.71,119.59,74.53,120.33,89.4,495
144,COVANCE.BO,149.85,165.95,5.54K,Technology Services,Information Technology Services,95.0,0.0,26.0,22.0,13.0,9.3893,10.08K,4.23K,270.0,30.61,3.32B,No,201.64,212.67,161.67,211.31,182.57,374
149,EMAINDIA.BO,709.0,696.4,0.27K,Producer Manufacturing,Industrial Machinery,94.0,59.0,16.0,89.0,18.6393,13.875,1.16K,0.80K,876.75,163.45,712.55M,No,661.97,736.11,563.73,717.91,621.15,496
150,FILTRON.BO,76.25,77.42,3.17K,Producer Manufacturing,Industrial Machinery,94.0,82.0,13.0,8.0,2.0,1.5986,0.65K,0.59K,106.41,15.49,4.84B,No,76.14,74.56,86.09,73.04,87.25,497
152,KALYANI.BO,1031.55,1094.3,9.00K,Process Industries,Containers/Packaging,94.0,94.0,95.0,95.0,71.3857,59.65,13.68K,23.25K,1118.8,438.65,7.41B,No,850.12,777.93,598.78,839.66,667.02,495
153,CITURGIA.BO,107.6,109.7,0.01K,Process Industries,Chemicals: Specialty,94.0,28.0,17.0,83.0,0.2286,0.0,0.10K,0.00K,212.0,31.64,14.21B,No,110.42,113.67,89.13,112.6,116.27,496
154,DIGILOGIC.BO,184.0,191.55,8.40K,Electronic Technology,Electronic Equipment/Instruments,94.0,97.0,94.0,94.0,8.2857,5.55,101.60K,58.56K,214.8,72.95,5.33B,No,182.6,145.61,,153.24,117.61,147
159,CAPRICORN.BO,25.32,24.35,163.84K,Technology Services,Information Technology Services,94.0,97.0,98.0,96.0,0.4857,0.0521,87.33K,38.62K,25.32,9.41,708.25M,No,20.87,17.76,15.24,19.39,13.97,497
160,JAYKAILASH.BO,65.8,72.9,9.60K,Consumer Non-Durables,Food: Specialty/Candy,94.0,96.0,92.0,98.0,4.5307,3.3143,73.53K,114.88K,75.65,10.73,328.80M,No,56.45,40.89,29.25,46.02,31.76,495
161,CCAL.BO,38.43,36.95,6.00K,Distribution Services,Wholesale Distributors,94.0,94.0,96.0,93.0,0.5336,0.0,11.16K,7.80K,38.43,15.68,627.05M,No,32.96,29.45,21.48,31.22,23.62,497
163,MEGAMONT.BO,160.65,146.1,0.40K,Non-Energy Minerals,Forest Products,94.0,80.0,17.0,92.0,5.7357,3.55,0.79K,0.10K,206.0,40.1,2.39B,No,154.14,159.4,115.59,160.35,143.75,495
164,ELFIN.BO,104.05,99.8,12.00K,Process Industries,Agricultural Commodities/Milling,94.0,90.0,90.0,,3.1164,2.5357,12.10K,29.70K,104.05,47.3,2.02B,No,86.35,80.47,,84.54,,117
165,INCON.BO,26.55,27.94,1.18K,Producer Manufacturing,Industrial Machinery,94.0,27.0,96.0,95.0,1.535,0.9886,3.89K,1.86K,37.04,10.83,114.88M,No,27.96,28.56,17.64,29.18,19.45,495
166,SHREEREF.BO,411.25,389.95,294.00K,Producer Manufacturing,Industrial Machinery,94.0,90.0,94.0,95.0,25.2821,24.4107,298.41K,450.50K,431.35,161.0,14.72B,No,352.8,354.41,246.47,355.07,272.32,267
167,COSPOWER.BO,1972.85,1910.0,0.38K,Producer Manufacturing,Electrical Products,94.0,53.0,76.0,94.0,26.8286,26.1643,0.89K,0.46K,2140.0,595.0,3.62B,No,1907.78,1894.37,1262.77,1934.44,1427.32,496
171,SHHARICH.BO,203.85,184.95,12.97K,Process Industries,Chemicals: Specialty,94.0,97.0,97.0,93.0,11.475,8.2071,5.38K,11.51K,203.85,87.65,1.29B,No,169.1,141.0,120.12,151.97,122.4,495
172,AJCJEWEL.BO,190.35,172.7,3.60K,Consumer Durables,Other Consumer Specialties,94.0,98.0,97.0,88.0,9.4643,5.0429,12.19K,18.96K,197.4,71.15,1.16B,No,154.36,123.98,105.35,135.72,114.03,290
174,VPAL.BO,230.0,230.0,4.80K,Retail Trade,Food Retail,94.0,94.0,97.0,,10.5357,9.1786,87.35K,23.52K,260.45,116.95,3.82B,No,215.81,176.89,,190.07,,68
175,KINETRU.BO,60.99,61.98,0.57K,Finance,Finance/Rental/Leasing,94.0,95.0,97.0,70.0,3.0607,2.4029,1.53K,2.93K,75.82,25.47,204.93M,No,48.96,40.47,41.29,41.75,41.42,494
178,SAPL.BO,4136.0,3974.0,0.01K,Producer Manufacturing,Industrial Machinery,94.0,41.0,95.0,94.0,227.7643,176.3679,0.29K,0.68K,4364.0,1840.95,19.71B,No,3839.13,3413.48,2439.05,3585.17,2673.94,496
179,PRARUH.BO,104.64,94.92,96.00K,Technology Services,Information Technology Services,94.0,98.0,97.0,92.0,3.8371,2.3286,28.95K,34.00K,104.64,45.0,1.46B,No,80.72,66.26,56.31,72.95,59.84,227
181,TELGE.BO,191.0,184.95,12.00K,Industrial Services,Engineering & Construction,94.0,76.0,97.0,93.0,7.0214,5.3964,30.15K,13.68K,194.0,77.05,1.87B,No,171.86,162.07,118.32,166.88,125.22,226
184,AERPACE.BO,40.42,36.67,2286.97K,Distribution Services,Wholesale Distributors,94.0,92.0,96.0,87.0,1.6021,1.5143,616.31K,337.44K,40.42,16.7,6.22B,No,33.93,33.07,26.33,33.96,27.49,495
188,PPARIVAH.BO,280.15,281.1,8.40K,Transportation,Marine Shipping,93.0,89.0,96.0,90.0,10.1071,9.325,38.29K,31.92K,294.7,108.0,3.18B,No,264.11,239.23,179.36,248.9,190.67,356
195,AFCOM.BO,1561.35,1607.6,49.80K,Transportation,Airlines,93.0,77.0,95.0,92.0,77.9071,75.9536,117.32K,108.79K,1680.0,637.85,44.83B,No,1514.42,1409.16,984.69,1468.17,1072.92,495
196,TITANBIO.BO,376.3,379.9,18.18K,Health Technology,Biotechnology,93.0,12.0,9.0,80.0,16.2286,14.8143,25.14K,23.02K,555.65,130.4,15.55B,No,397.37,403.48,341.52,402.55,406.6,497
198,QUANTDIA.BO,39.07,38.48,1.84K,Process Industries,Containers/Packaging,93.0,74.0,96.0,92.0,0.7357,0.3964,3.55K,3.37K,39.07,16.24,118.58M,No,35.26,29.81,22.85,31.92,23.93,495
200,YASHHV.BO,982.7,920.2,40.75K,Producer Manufacturing,Electrical Products,93.0,69.0,87.0,94.0,29.8536,25.7393,111.49K,70.53K,1025.0,366.0,28.12B,No,935.34,920.67,627.28,931.7,715.32,420
201,KKPLASTICK.BO,51.81,51.81,0.43K,Producer Manufacturing,Miscellaneous Manufacturing,93.0,48.0,96.0,93.0,0.0,0.0,0.33K,0.35K,51.81,22.61,286.43M,No,51.81,41.24,31.48,44.72,34.03,497
203,AMEENJI.BO,232.0,234.0,3.60K,Producer Manufacturing,Miscellaneous Manufacturing,93.0,98.0,93.0,94.0,10.6321,9.9893,20.55K,28.32K,236.0,96.05,2.62B,No,183.92,155.64,139.06,169.63,145.81,224
