Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
66,TRANSCHEM.BO,410.0,402.85,0.75K,Health Technology,Pharmaceuticals: Other,97.0,92.0,79.0,96.0,12.8964,12.3143,5.60K,3.07K,417.0,57.95,5.02B,No,371.09,344.79,235.67,350.31,266.54,497
70,JAYKAILASH.BO,62.95,59.96,108.80K,Consumer Non-Durables,Food: Specialty/Candy,97.0,49.0,96.0,98.0,4.2529,3.9071,62.98K,50.40K,75.65,10.73,314.56M,No,66.07,53.95,31.43,57.63,36.32,497
71,SURBHIN.BO,95.09,99.88,4.26K,Process Industries,Textiles,97.0,60.0,18.0,91.0,6.9586,4.8271,3.48K,3.06K,249.65,17.91,326.86M,No,95.54,101.61,84.05,103.73,106.66,498
72,KETOMOTORS.BO,292.05,279.75,8.94K,Process Industries,Chemicals: Agricultural,97.0,37.0,94.0,97.0,18.6964,17.6143,6.29K,5.32K,367.85,91.4,20.57B,No,293.08,258.69,150.68,263.94,176.6,499
73,INDOSMC.BO,506.8,490.0,53.00K,Producer Manufacturing,Electrical Products,97.0,44.0,88.0,97.0,26.725,24.65,68.48K,75.80K,533.8,134.0,11.58B,No,496.62,471.65,,489.07,329.9,168
75,TRADWIN.BO,440.65,447.35,0.06K,Consumer Services,Other Consumer Services,97.0,1.0,3.0,5.0,6.975,0.95,0.06K,0.02K,846.45,47.04,1.32B,No,502.8,566.04,575.64,550.76,577.5,499
76,GBLINFRA.BO,114.86,112.61,0.01K,Commercial Services,Miscellaneous Commercial Services,96.0,97.0,98.0,98.0,2.1207,0.4143,0.42K,0.94K,173.0,15.0,162.46M,No,95.82,75.05,93.18,80.83,59.34,498
77,SJCORP.BO,189.95,188.1,0.36K,Consumer Durables,Other Consumer Specialties,96.0,72.0,98.0,96.0,0.3929,0.0,0.60K,0.05K,189.95,61.75,8.24B,No,185.63,181.13,101.95,182.52,118.54,498
78,SKM.BO,473.6,483.05,27.00K,Process Industries,Chemicals: Major Diversified,96.0,78.0,87.0,98.0,14.9036,13.3857,18.43K,25.00K,507.0,102.05,5.80B,No,470.17,457.43,284.63,458.93,347.95,232
79,SMEL.BO,25.57,24.36,10.00K,Commercial Services,Commercial Printing/Forms,96.0,97.0,98.0,94.0,0.5336,0.0114,2.70K,4.00K,25.57,7.91,281.27M,No,20.88,16.26,11.85,17.64,13.55,498
80,SPICEISLIN.BO,90.95,89.75,20.76K,Process Industries,Textiles,96.0,38.0,31.0,91.0,6.1321,6.1321,58.67K,31.51K,110.0,14.2,2.83B,No,95.29,97.32,70.02,96.28,81.27,500
81,NATHUEC.BO,35.75,36.76,2.69K,Transportation,Air Freight/Couriers,96.0,49.0,44.0,97.0,0.8321,0.7343,3.06K,0.82K,40.23,9.15,148.19M,No,38.21,35.56,23.54,35.88,27.98,497
82,CELLA.BO,42.24,40.26,30.28K,Process Industries,Pulp & Paper,96.0,98.0,96.0,97.0,3.2614,2.9943,30.73K,55.66K,44.7,11.65,851.19M,No,38.39,31.04,18.97,32.65,21.6,497
84,SHTL.BO,177.24,161.42,114.00K,Producer Manufacturing,Industrial Machinery,96.0,98.0,97.0,98.0,11.0679,10.18,11.88K,39.60K,177.56,38.43,1.00B,No,118.67,98.49,73.95,106.47,79.75,214
89,KANELIND.BO,74.0,76.0,0.20K,Process Industries,Agricultural Commodities/Milling,96.0,77.0,93.0,98.0,5.2457,4.9964,3.08K,0.80K,92.0,10.0,1.17B,No,80.49,70.89,40.31,72.94,45.43,499
90,BEEZAASAN.BO,644.0,631.4,5.60K,Process Industries,Industrial Specialties,96.0,92.0,96.0,97.0,11.4179,0.1714,17.88K,19.92K,644.0,177.05,9.76B,No,575.12,485.64,303.91,508.84,342.27,387
91,RAMGOPOLY.BO,28.27,26.93,1.63K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,3.0,96.0,80.0,0.9593,0.5914,10.18K,3.11K,38.49,5.12,409.92M,No,30.17,29.04,21.33,30.14,23.07,497
92,VIKRAMTH.BO,426.8,386.05,148.48K,Health Technology,Pharmaceuticals: Major,96.0,97.0,95.0,97.0,21.5964,18.6107,24.31K,34.97K,440.0,133.2,13.38B,No,322.88,283.65,198.3,301.62,219.48,497
93,HIIL.BO,477.05,472.35,0.92K,Producer Manufacturing,Electrical Products,96.0,72.0,74.0,97.0,0.9964,0.0,0.28K,0.50K,477.05,121.33,10.32B,No,466.12,452.78,302.58,456.47,369.06,499
94,SUGSLLOYD.BO,271.55,258.65,66.00K,Utilities,Alternative Power Generation,96.0,95.0,97.0,95.0,20.0393,17.875,73.03K,99.30K,296.8,82.5,6.30B,No,237.07,191.76,133.07,203.76,149.2,261
97,JOJO.BO,235.0,230.4,58.70K,Consumer Services,Movies/Entertainment,96.0,95.0,98.0,94.0,7.0321,4.5036,79.50K,71.08K,235.1,72.0,16.21B,No,208.29,169.54,130.1,180.79,135.17,500
99,MEGAMONT.BO,184.85,186.4,15.34K,Non-Energy Minerals,Forest Products,96.0,83.0,76.0,90.0,9.1107,9.0357,0.68K,1.45K,206.0,40.1,6.17B,No,176.43,162.52,125.94,166.01,155.09,497
101,CCAL.BO,46.76,45.85,12.00K,Distribution Services,Wholesale Distributors,96.0,95.0,96.0,94.0,0.6636,0.1257,9.05K,5.40K,46.76,15.68,762.97M,No,41.29,34.88,23.41,36.81,26.11,499
103,AFLTD.BO,104.7,102.0,6.00K,Producer Manufacturing,Auto Parts: Oem,96.0,98.0,98.0,,5.8293,5.0886,30.71K,59.10K,104.7,40.85,1.42B,No,72.55,63.62,,68.32,,83
108,CFL.BO,96.2,91.62,30.93K,Process Industries,Industrial Specialties,96.0,98.0,96.0,93.0,4.455,3.1393,9.10K,50.83K,96.2,20.5,847.30M,No,65.4,55.57,51.47,59.74,53.88,498
110,VEERHEALTH.BO,50.06,49.67,68.90K,Health Technology,Pharmaceuticals: Other,96.0,63.0,95.0,95.0,2.1443,2.1443,130.53K,80.31K,52.0,16.7,1.00B,No,49.94,46.61,28.15,47.46,32.29,497
114,AANCHALISP.BO,65.25,66.69,4.08K,Producer Manufacturing,Metal Fabrication,95.0,11.0,1.0,96.0,3.6986,3.5986,25.76K,6.32K,508.0,7.62,276.22M,No,66.26,71.27,62.37,68.99,57.18,500
115,TELGE.BO,264.95,252.35,30.00K,Industrial Services,Engineering & Construction,95.0,97.0,97.0,96.0,10.6679,8.375,26.17K,24.96K,264.95,77.05,2.59B,No,213.72,187.82,127.5,193.37,139.55,243
116,SWASTIKA.BO,150.0,149.95,2.71K,Finance,Investment Banks/Brokers,95.0,4.0,98.0,96.0,8.7179,8.675,93.88K,7.30K,195.0,43.65,3.01B,No,162.33,147.23,84.81,152.44,93.31,497
118,CHEMIESYNT.BO,98.71,98.71,0.01K,Process Industries,Chemicals: Specialty,95.0,91.0,92.0,94.0,0.655,0.0,0.01K,0.01K,98.71,30.98,303.04M,No,90.74,82.25,57.2,85.69,66.25,498
123,MAYUR.BO,42.26,44.21,8.30K,Consumer Non-Durables,Apparel/Footwear,95.0,98.0,97.0,94.0,2.8636,2.3636,14.41K,29.45K,45.96,12.75,204.32M,No,36.55,28.63,23.12,30.54,23.75,497
125,TEJASSVI.BO,62.45,62.5,0.61K,Process Industries,Textiles,95.0,59.0,93.0,89.0,5.265,5.2179,58.32K,4.83K,74.0,13.8,3.63B,No,63.53,63.82,41.09,64.1,47.59,497
126,SVRL.BO,593.05,581.0,12.93K,Process Industries,Agricultural Commodities/Milling,95.0,88.0,98.0,94.0,33.7214,33.7179,20.53K,15.59K,595.0,207.0,13.12B,No,524.29,484.92,324.01,504.58,347.7,498
127,SMTEL.BO,338.8,326.95,0.05K,Commercial Services,Miscellaneous Commercial Services,95.0,9.0,8.0,5.0,21.5428,19.9821,1.07K,0.84K,594.35,56.53,6.12B,No,352.32,412.31,372.11,397.05,415.66,498
131,ASMTEC.BO,7018.05,6948.8501,22.84K,Technology Services,Information Technology Services,95.0,97.0,96.0,97.0,482.4357,450.5858,32.95K,57.88K,7248.0,2099.9,102.38B,No,5996.36,5148.75,3587.44,5449.27,3940.24,497
132,RAJVI.BO,31.31,29.82,0.10K,Finance,Investment Banks/Brokers,95.0,97.0,94.0,95.0,0.5657,0.0,0.02K,0.02K,31.31,12.44,198.05M,No,26.52,22.43,16.7,23.34,18.57,500
135,SHARP.BO,126.5,126.5,22.48K,Consumer Durables,Electronics/Appliances,95.0,72.0,69.0,96.0,0.2643,0.0893,5.71K,4.08K,127.75,36.0,3.28B,No,124.85,122.2,80.78,122.99,97.63,496
136,SHAHFOOD.BO,346.0,346.05,0.07K,Consumer Non-Durables,Food: Specialty/Candy,95.0,49.0,96.0,93.0,30.3286,26.7393,1.18K,1.03K,439.0,97.55,8.07B,No,394.15,382.87,222.98,380.07,253.6,499
139,MODINSU.BO,474.8,480.9,27.48K,Producer Manufacturing,Electrical Products,95.0,73.0,17.0,92.0,23.7714,23.5929,48.16K,35.69K,579.0,122.25,22.38B,No,436.51,461.96,344.8,465.09,403.8,497
140,RAPICUT.BO,276.7,291.2,33.44K,Non-Energy Minerals,Other Metals/Minerals,95.0,1.0,90.0,91.0,10.5393,9.5929,12.14K,17.49K,376.8,66.66,1.49B,No,336.96,306.8,198.95,309.57,228.32,497
141,INTEGFD.BO,12.8,13.05,106.50K,Process Industries,Agricultural Commodities/Milling,95.0,42.0,15.0,93.0,0.3064,0.0439,33.87K,13.95K,16.32,2.07,2.40B,No,14.35,14.28,9.56,14.09,12.09,500
142,HPBL.BO,395.15,385.95,9.42K,Process Industries,Containers/Packaging,95.0,98.0,96.0,93.0,23.7643,21.9786,16.63K,9.12K,403.6,140.1,4.22B,No,316.52,246.82,208.95,268.06,229.2,497
143,CRYOGENIC.BO,402.1,410.3,17.25K,Industrial Services,Oilfield Services/Equipment,95.0,56.0,90.0,94.0,9.0643,3.6393,15.48K,18.52K,418.3,151.0,5.74B,No,379.04,352.39,235.54,361.57,264.04,300
144,CAPRICORN.BO,30.77,30.17,79.81K,Technology Services,Information Technology Services,95.0,95.0,98.0,96.0,0.6114,0.1414,254.50K,731.26K,31.41,9.41,860.70M,No,28.18,22.46,15.93,23.99,16.07,499
145,GTIL.BO,142.5,141.0,11.20K,Producer Manufacturing,Metal Fabrication,95.0,98.0,98.0,96.0,7.9393,7.725,78.65K,56.00K,149.9,43.52,1.93B,No,128.3,99.28,,105.05,77.32,173
146,AMRAFIN.BO,33.31,31.73,1.20K,Finance,Finance/Rental/Leasing,95.0,18.0,81.0,95.0,0.6864,0.0,0.84K,0.67K,37.5,12.72,447.69M,No,27.45,31.29,19.69,31.64,22.7,499
157,KREONFIN.BO,85.41,86.96,5.44K,Finance,Finance/Rental/Leasing,94.0,64.0,87.0,95.0,5.9693,5.9429,10.93K,6.09K,96.89,23.92,1.01B,No,86.17,85.56,50.11,86.14,58.18,497
160,DANLAW.BO,1562.85,1607.3,3.74K,Technology Services,Packaged Software,94.0,76.0,92.0,97.0,110.0607,105.3821,5.58K,5.04K,1839.0,428.0,7.61B,No,1662.11,1367.67,920.35,1435.14,1013.82,497
161,QUANTDIA.BO,44.5,46.2,0.69K,Process Industries,Containers/Packaging,94.0,90.0,97.0,93.0,2.6329,2.3893,4.35K,3.85K,48.9,16.24,135.06M,No,41.81,36.39,24.59,38.1,26.38,497
162,YASHHV.BO,1122.95,1123.65,44.25K,Producer Manufacturing,Electrical Products,94.0,91.0,83.0,95.0,49.0786,47.7464,95.90K,101.12K,1158.95,366.0,32.15B,No,993.16,955.79,670.65,973.18,774.55,437
163,SW1.BO,188.85,179.9,0.00K,Finance,Investment Banks/Brokers,94.0,93.0,97.0,95.0,6.65,5.3321,0.92K,0.69K,195.0,74.4,169.97M,No,165.97,163.32,116.04,163.39,122.55,500
164,ADMACH.BO,460.0,438.1,7.20K,Producer Manufacturing,Industrial Machinery,94.0,90.0,94.0,94.0,17.525,13.1857,8.33K,7.38K,475.0,179.0,3.12B,No,422.94,400.94,,410.37,304.14,182
165,EXATO.BO,706.35,710.0,22.00K,Technology Services,Packaged Software,94.0,27.0,97.0,92.0,28.575,27.7536,44.73K,13.40K,785.95,266.0,7.11B,No,731.49,663.23,,677.99,484.3,199
169,VPAL.BO,257.6,245.35,84.80K,Retail Trade,Food Retail,94.0,68.0,97.0,,10.9143,8.3821,42.13K,32.16K,260.45,116.95,4.28B,No,224.45,204.03,,214.48,,85
170,GRERENEW.BO,215.65,192.0,48.00K,Electronic Technology,Semiconductors,94.0,91.0,90.0,94.0,10.7,9.7571,31.43K,37.44K,218.0,77.5,3.08B,No,177.56,176.06,,181.24,147.12,168
171,TRUEGREEN.BO,197.25,201.0,3.08K,Process Industries,Textiles,94.0,2.0,57.0,63.0,12.6071,12.475,18.25K,16.18K,255.0,56.01,6.50B,No,214.32,203.96,141.67,206.44,175.23,497
172,SWASTIKAAL.BO,126.15,111.7,10.00K,Producer Manufacturing,Metal Fabrication,94.0,94.0,98.0,95.0,6.5821,3.5929,20.38K,8.80K,144.25,39.0,1.03B,No,124.68,104.48,70.3,108.72,74.39,290
174,VIKRAMAR.BO,147.73,134.3,17.41K,Process Industries,Chemicals: Specialty,94.0,98.0,96.0,95.0,9.3114,8.3979,3.97K,10.08K,147.73,53.11,463.25M,No,94.43,82.37,70.8,87.69,72.97,384
177,RECODE.BO,416.7,396.9,16.00K,Retail Trade,Specialty Stores,94.0,94.0,98.0,,15.9679,10.5857,50.79K,22.80K,416.7,171.0,4.44B,No,343.57,286.35,,306.28,,96
180,RGIL.BO,50.25,51.21,0.87K,Process Industries,Pulp & Paper,94.0,11.0,86.0,93.0,0.9264,0.5779,44.56K,0.82K,63.8,17.81,3.30B,No,56.08,56.86,38.74,56.33,43.64,500
183,JUJHARLOGI.BO,211.85,202.95,1.05K,Process Industries,Industrial Specialties,94.0,9.0,32.0,85.0,14.7964,13.775,3.26K,3.48K,324.0,57.99,1.96B,No,221.55,256.36,185.8,247.09,209.25,497
191,AMEENJI.BO,234.15,237.3,1.20K,Producer Manufacturing,Miscellaneous Manufacturing,93.0,80.0,96.0,92.0,7.6607,6.5,17.18K,12.12K,248.75,96.05,2.64B,No,224.11,185.43,145.39,195.51,156.49,241
194,HSIL.BO,615.05,586.8,112.40K,Health Technology,Medical Specialties,93.0,98.0,94.0,94.0,40.2,37.2929,29.57K,73.88K,616.5,215.0,8.94B,No,432.96,395.65,334.31,407.07,357.65,497
196,AMRAPLIN.BO,36.9,36.89,1.72K,Technology Services,Packaged Software,93.0,77.0,43.0,96.0,2.6021,2.6007,16.46K,14.78K,44.77,12.65,1.90B,No,35.39,35.62,23.05,35.53,26.69,497
197,MSAFE.BO,286.8,285.0,33.00K,Producer Manufacturing,Building Products,93.0,89.0,88.0,95.0,17.4821,16.5821,42.86K,64.50K,328.8,102.0,5.85B,No,268.03,228.61,,239.34,177.58,159
199,ATVOENT.BO,39.16,39.78,24.63K,Consumer Non-Durables,Apparel/Footwear,93.0,32.0,90.0,92.0,2.0479,2.0,68.63K,50.51K,45.89,12.0,4.19B,No,41.04,37.09,25.47,37.59,29.31,497
