Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
65,RAPICUT.BO,196.1,18.23K,Non-Energy Minerals,Other Metals/Minerals,97.0,92.0,96.0,97.0,9.68K,18.09K,198.95,66.66,1.05B,No
66,APTPACK.BO,153.65,0.00K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,77.0,95.0,96.0,0.73K,0.93K,198.35,47.21,1.82B,No
67,SCBL.BO,51.1,2.91K,Non-Energy Minerals,Other Metals/Minerals,96.0,78.0,95.0,98.0,5.47K,1.73K,64.13,6.75,54.84M,No
69,ECOBOAR.BO,72.45,6.19K,Non-Energy Minerals,Forest Products,96.0,89.0,97.0,96.0,10.88K,18.72K,77.8,26.2,1.91B,No
70,SATTRIX.BO,432.5,1.50K,Technology Services,Information Technology Services,96.0,22.0,87.0,91.0,7.57K,4.25K,451.0,116.0,4.91B,No
71,GARNET.BO,89.54,4.22K,Finance,Real Estate Development,96.0,12.0,92.0,95.0,23.08K,6.58K,116.0,24.11,1.24B,No
72,BRAHMINFRA.BO,157.95,12.51K,Industrial Services,Engineering & Construction,96.0,31.0,88.0,95.0,26.57K,13.94K,178.9,43.0,4.58B,No
73,AMS.BO,55.17,0.00K,Producer Manufacturing,Auto Parts: Oem,96.0,93.0,,,3.01K,2.23K,56.16,27.05,182.20M,No
74,SHIVAM.BO,115.0,7.50K,Non-Energy Minerals,Construction Materials,96.0,63.0,97.0,96.0,39.85K,15.90K,130.4,55.0,1.95B,No
78,RRFIN.BO,87.94,19.12K,Finance,Insurance Brokers/Services,96.0,35.0,2.0,2.0,4.12K,5.03K,263.7,15.45,972.68M,No
81,SOFTBPO.BO,325.95,0.45K,Consumer Services,Movies/Entertainment,96.0,11.0,93.0,96.0,0.29K,0.07K,364.65,113.9,48.89M,No
82,CITURGIA.BO,99.4,0.10K,Process Industries,Chemicals: Specialty,96.0,0.0,,,1.59K,0.23K,212.0,47.4,13.13B,No
83,CDG.BO,136.75,0.11K,Process Industries,Industrial Specialties,96.0,37.0,11.0,98.0,2.45K,0.64K,176.25,50.1,1.26B,No
85,TRUSTEDGE.BO,167.05,2.48K,Finance,Finance/Rental/Leasing,96.0,73.0,94.0,95.0,5.63K,4.05K,170.0,54.42,1.54B,No
86,CNCRD.BO,2573.35,8.60K,Electronic Technology,Electronic Equipment/Instruments,96.0,84.0,65.0,93.0,6.39K,6.80K,2840.0,718.75,26.04B,No
87,SPML.BO,246.45,336.00K,Distribution Services,Medical Distributors,96.0,,,,96.90K,96.90K,246.45,121.1,2.17B,No
89,ZKHANDEN.BO,187.95,2.39K,Process Industries,Agricultural Commodities/Milling,96.0,97.0,93.0,97.0,0.61K,2.25K,187.95,67.01,159.78M,No
90,OMNITEX.BO,849.9,0.34K,Process Industries,Textiles,96.0,73.0,96.0,95.0,1.12K,1.00K,891.0,266.0,3.57B,No
91,VEL.BO,45.27,18.57K,Distribution Services,Wholesale Distributors,96.0,40.0,54.0,91.0,39.49K,31.48K,51.98,12.3,944.84M,No
93,RGIL.BO,167.8,0.56K,Process Industries,Pulp & Paper,96.0,97.0,89.0,87.0,0.70K,3.58K,181.4,57.43,2.21B,No
94,SAFFRON.BO,31.24,6.15K,Finance,Real Estate Development,96.0,24.0,87.0,19.0,8.97K,6.82K,104.13,5.9,224.47M,No
95,INLCM.BO,1292.3,0.03K,Distribution Services,Wholesale Distributors,96.0,21.0,19.0,11.0,1.68K,1.14K,2640.75,190.0,3.46B,No
96,SHUBHAM.BO,65.15,82.96K,Process Industries,Textiles,96.0,67.0,72.0,93.0,34.13K,65.88K,79.0,18.2,789.75M,No
98,INTEGFD.BO,89.83,0.44K,Process Industries,Agricultural Commodities/Milling,96.0,98.0,98.0,97.0,4.30K,3.01K,89.83,20.71,1.68B,No
99,MEERA.BO,59.68,116.29K,Producer Manufacturing,Industrial Machinery,95.0,98.0,97.0,96.0,59.98K,50.90K,59.79,27.0,1.27B,No
100,GHVINFRA.BO,309.6,25.89K,Technology Services,Data Processing Services,95.0,38.0,85.0,66.0,20.68K,33.09K,368.5,76.6,22.31B,No
101,HIIL.BO,823.65,38.67K,Producer Manufacturing,Electrical Products,95.0,98.0,97.0,96.0,12.49K,31.80K,900.0,330.26,5.94B,No
102,LIPPISYS.BO,49.41,9.73K,Producer Manufacturing,Industrial Machinery,95.0,53.0,96.0,95.0,16.77K,10.05K,57.14,19.75,345.87M,No
103,VISTARAMAR.BO,219.85,16.69K,Finance,Investment Banks/Brokers,95.0,59.0,97.0,95.0,13.34K,8.46K,219.85,91.15,1.27B,No
108,HSIL.BO,297.75,47.20K,Health Technology,Medical Specialties,95.0,59.0,75.0,60.0,22.57K,34.96K,367.1,89.99,3.88B,No
109,ACCELERATE.BO,157.75,11.52K,Commercial Services,Miscellaneous Commercial Services,95.0,1.0,97.0,97.0,5.11K,0.16K,198.95,67.0,542.36M,No
110,PARMESHWAR.BO,147.0,4.00K,Non-Energy Minerals,Other Metals/Minerals,95.0,83.0,49.0,97.0,12.04K,11.60K,179.0,60.01,2.25B,No
111,GVTD.BO,4139.7,102.40K,Producer Manufacturing,Electrical Products,95.0,64.0,94.0,91.0,31.70K,41.45K,4150.0,1252.85,,No
113,SVJ.BO,443.5,0.75K,Consumer Non-Durables,Food: Major Diversified,95.0,2.0,25.0,96.0,2.48K,1.65K,583.55,185.9,2.47B,No
117,YASHHV.BO,606.3,129.25K,Producer Manufacturing,Electrical Products,95.0,90.0,96.0,82.0,64.26K,103.03K,624.0,175.8,17.31B,No
119,PRISMMEDI.BO,30.66,43.92K,Finance,Financial Conglomerates,95.0,72.0,96.0,93.0,46.78K,30.17K,31.0,12.49,185.90M,No
120,RETAGGIO.BO,51.6,6.00K,Consumer Durables,Other Consumer Specialties,95.0,95.0,90.0,97.0,35.65K,40.80K,56.0,18.0,951.41M,No
123,SRICC.BO,62.81,3.06K,Non-Energy Minerals,Construction Materials,95.0,96.0,16.0,6.0,2.79K,3.19K,99.29,16.16,565.29M,No
124,FREDUN.BO,1839.15,9.10K,Health Technology,Pharmaceuticals: Major,95.0,56.0,90.0,90.0,10.60K,8.12K,1999.0,655.2,10.07B,No
125,KPL.BO,1747.0,32.46K,Health Technology,Pharmaceuticals: Major,95.0,48.0,95.0,96.0,35.72K,31.47K,1760.0,666.0,18.13B,No
126,ONEGLOBAL.BO,645.95,20.73K,Commercial Services,Miscellaneous Commercial Services,95.0,44.0,80.0,97.0,27.95K,33.08K,790.0,186.6,12.62B,No
127,HRS.BO,249.65,9.60K,Non-Energy Minerals,Aluminum,95.0,10.0,95.0,,44.44K,60.00K,292.6,126.0,4.81B,No
131,VALIANT.BO,997.55,9.97K,Electronic Technology,Telecommunications Equipment,94.0,16.0,88.0,90.0,15.94K,8.67K,1160.0,334.0,11.41B,No
133,GKL.BO,37.07,26.90K,Consumer Durables,Other Consumer Specialties,94.0,10.0,14.0,95.0,59.19K,27.55K,49.49,10.51,557.51M,No
135,TRUEGREEN.BO,121.4,16.12K,Process Industries,Textiles,94.0,1.0,97.0,94.0,32.67K,9.49K,159.9,52.75,4.00B,No
138,CMXLTD.BO,36.65,22.02K,Finance,Financial Conglomerates,94.0,90.0,0.0,68.0,12.59K,16.91K,69.13,6.93,415.75M,No
142,SCANPRO.BO,125.95,0.05K,Industrial Services,Engineering & Construction,94.0,96.0,96.0,93.0,0.63K,0.84K,135.6,48.56,361.89M,No
144,B2BSOFT.BO,30.46,83.60K,Technology Services,Information Technology Services,94.0,16.0,97.0,93.0,55.56K,41.61K,38.0,15.81,513.84M,No
145,SKM.BO,246.25,123.00K,Process Industries,Chemicals: Major Diversified,94.0,98.0,97.0,,25.68K,62.10K,249.6,102.05,3.01B,No
147,ASARFI.BO,215.95,26.00K,Health Services,Hospital/Nursing Management,94.0,94.0,86.0,95.0,40.30K,52.20K,222.35,85.0,4.25B,No
149,KESAR.BO,1215.45,10.20K,Finance,Real Estate Development,94.0,30.0,45.0,95.0,12.63K,12.14K,1287.4,530.0,34.73B,No
150,JSTL.BO,82.44,143.45K,Health Services,Medical/Nursing Services,94.0,93.0,84.0,96.0,12.78K,13.66K,83.54,32.85,1.64B,No
158,CYBELEIND.BO,44.1,17.20K,Producer Manufacturing,Electrical Products,94.0,0.0,79.0,95.0,12.52K,18.78K,77.01,18.25,471.68M,No
161,GNRL.BO,99.91,48.38K,Energy Minerals,Integrated Oil,94.0,41.0,63.0,88.0,182.21K,133.81K,113.96,37.5,15.33B,No
162,LKPFIN.BO,199.2,182.17K,Finance,Investment Banks/Brokers,94.0,71.0,22.0,94.0,51.79K,110.60K,235.96,72.0,15.30B,No
163,SEIL.BO,178.3,378.42K,Commercial Services,Miscellaneous Commercial Services,93.0,35.0,66.0,94.0,603.14K,520.79K,210.0,63.15,28.71B,No
169,CHANDNIMACH.BO,74.08,10.88K,Producer Manufacturing,Industrial Machinery,93.0,6.0,83.0,96.0,5.74K,5.07K,127.74,31.0,521.40M,No
171,CHECKPOINT.BO,61.36,8.12K,Distribution Services,Medical Distributors,93.0,95.0,0.0,80.0,17.46K,31.45K,144.4,16.06,335.53M,No
172,RAMAVISION.BO,159.85,9.75K,Distribution Services,Medical Distributors,93.0,79.0,87.0,93.0,4.38K,9.60K,187.0,74.0,1.67B,No
173,JATTAINDUS.BO,415.0,0.00K,Process Industries,Textiles,93.0,10.0,68.0,95.0,0.45K,0.48K,454.1,192.0,1.82B,No
176,NUTRICIRCLE.BO,301.35,0.01K,Health Technology,Pharmaceuticals: Generic,93.0,0.0,4.0,94.0,0.01K,0.00K,411.4,90.0,3.01B,No
177,NANTA.BO,404.2,6.00K,Distribution Services,Wholesale Distributors,93.0,95.0,94.0,,23.63K,36.12K,455.0,234.0,2.07B,No
178,JUPITERIN.BO,67.18,28.15K,Technology Services,Packaged Software,93.0,92.0,96.0,91.0,142.51K,49.40K,74.29,30.1,673.14M,No
179,INDUSFINL.BO,69.85,8.99K,Finance,Investment Banks/Brokers,93.0,94.0,93.0,94.0,2.14K,7.34K,75.0,33.0,646.69M,No
182,SANCF.BO,44.85,0.15K,Finance,Investment Banks/Brokers,93.0,73.0,97.0,95.0,0.69K,0.12K,64.95,24.0,141.28M,No
184,SISL.BO,341.15,1.20K,Consumer Durables,Homebuilding,93.0,59.0,97.0,75.0,0.37K,0.96K,355.5,152.0,613.39M,No
185,KRISHNACAP.BO,44.25,0.42K,Finance,Investment Banks/Brokers,93.0,97.0,97.0,93.0,0.18K,0.19K,44.25,18.16,139.76M,No
187,DECPO.BO,38.85,0.04K,Process Industries,Containers/Packaging,93.0,52.0,75.0,64.0,0.66K,0.59K,46.5,13.9,82.17M,No
190,BHASKAGR.BO,154.85,5.23K,Process Industries,Chemicals: Agricultural,93.0,20.0,92.0,93.0,3.41K,1.47K,199.9,62.96,806.71M,No
192,CONCORD.BO,85.99,7.92K,Health Technology,Pharmaceuticals: Major,93.0,76.0,62.0,89.0,6.85K,4.47K,92.52,29.0,1.13B,No
193,SUBAM.BO,192.85,23.20K,Process Industries,Pulp & Paper,93.0,65.0,59.0,89.0,13.72K,13.20K,229.7,70.77,4.48B,No
194,PESB.BO,281.15,96.00K,Finance,Investment Banks/Brokers,93.0,74.0,94.0,90.0,38.52K,11.92K,290.0,130.0,4.43B,No
195,SARTHAKGL.BO,40.62,0.37K,Finance,Investment Banks/Brokers,93.0,4.0,93.0,45.0,0.73K,0.67K,76.57,20.19,121.86M,No
197,KINETRU.BO,40.35,0.20K,Finance,Finance/Rental/Leasing,92.0,22.0,5.0,,1.61K,0.20K,75.82,22.01,135.58M,No
203,COSPOWER.BO,940.0,4.00K,Producer Manufacturing,Electrical Products,92.0,15.0,92.0,88.0,0.75K,0.97K,999.0,527.65,1.73B,No
204,RACHIT.BO,164.76,46.00K,Consumer Non-Durables,Apparel/Footwear,92.0,96.0,88.0,,14.47K,43.60K,172.0,95.0,813.44M,No
205,EFORU.BO,93.54,0.63K,Distribution Services,Wholesale Distributors,92.0,7.0,90.0,96.0,8.50K,0.16K,103.05,43.82,559.28M,No
211,RATNABHUMI.BO,237.3,0.01K,Finance,Real Estate Development,92.0,71.0,67.0,88.0,3.65K,5.58K,257.6,88.05,3.25B,No
214,MANBRO.BO,85.83,79.43K,Consumer Non-Durables,Apparel/Footwear,92.0,28.0,96.0,96.0,25.33K,52.49K,99.4,36.38,4.98B,No
215,MNIL.BO,40.52,0.96K,Finance,Real Estate Development,92.0,7.0,25.0,94.0,2.27K,2.14K,50.45,16.16,1.04B,No
218,VALENCIA.BO,77.75,1.50K,Consumer Non-Durables,Beverages: Non-Alcoholic,92.0,72.0,55.0,96.0,3.52K,3.90K,97.1,44.74,1.34B,No
219,PRADPME.BO,380.65,9.50K,Producer Manufacturing,Metal Fabrication,92.0,65.0,94.0,95.0,13.78K,14.32K,404.95,205.0,6.57B,No
222,DHINDIA.BO,263.8,14.82K,Process Industries,Industrial Specialties,92.0,96.0,96.0,94.0,26.75K,23.51K,300.0,121.5,2.70B,No
225,SOBME.BO,873.45,0.29K,Non-Energy Minerals,Construction Materials,92.0,79.0,56.0,60.0,0.84K,0.60K,920.6,312.0,8.51B,No
230,GODAVARI.BO,125.15,87.51K,Health Technology,Pharmaceuticals: Major,91.0,97.0,95.0,94.0,7.77K,17.28K,129.85,69.7,942.44M,No
232,CARGOTRANS.BO,153.5,16.50K,Transportation,Air Freight/Couriers,91.0,16.0,48.0,96.0,8.34K,11.10K,179.8,68.0,908.98M,No
235,ESHAMEDIA.BO,31.13,2.51K,Commercial Services,Miscellaneous Commercial Services,91.0,76.0,7.0,9.0,2.42K,1.79K,65.67,9.49,243.03M,No
237,PURPLEFIN.BO,64.94,208.63K,Finance,Finance/Rental/Leasing,91.0,67.0,86.0,96.0,106.96K,54.57K,69.94,33.0,3.83B,No
238,GLOBALLOG.BO,114.0,11.20K,Transportation,Air Freight/Couriers,91.0,2.0,94.0,,27.27K,24.48K,172.91,79.2,1.65B,No
239,RITESHIN.BO,65.34,15.85K,Process Industries,Chemicals: Specialty,91.0,54.0,45.0,82.0,6.35K,7.14K,78.69,25.27,612.42M,No
241,KALYANI.BO,672.0,11.50K,Process Industries,Containers/Packaging,91.0,92.0,95.0,84.0,12.37K,16.40K,699.6,361.1,4.83B,No
242,TRANSFD.BO,434.25,0.04K,Consumer Non-Durables,Food: Specialty/Candy,91.0,3.0,63.0,95.0,0.17K,0.08K,504.0,147.35,62.92M,No
243,NEOINFRA.BO,48.72,0.21K,Finance,Real Estate Development,91.0,59.0,91.0,84.0,1.36K,0.94K,54.99,24.78,258.55M,No
244,RDGAIL.BO,107.45,2.40K,Process Industries,Agricultural Commodities/Milling,91.0,6.0,95.0,,11.08K,14.52K,117.4,54.5,953.73M,No
246,OSIAJEE.BO,395.35,6.08K,Process Industries,Textiles,91.0,4.0,30.0,92.0,20.30K,5.27K,480.95,166.8,2.13B,No
247,POOJAENT.BO,114.15,64.42K,Consumer Services,Movies/Entertainment,91.0,98.0,97.0,83.0,54.68K,216.04K,161.6,47.0,7.30B,No
248,NATGENI.BO,69.45,3.22K,Non-Energy Minerals,Steel,91.0,94.0,97.0,91.0,1.39K,3.12K,69.45,34.53,384.08M,No
249,ACSTECH.BO,40.75,49.40K,Process Industries,Textiles,91.0,55.0,28.0,87.0,93.00K,94.36K,45.8,18.32,2.48B,No
250,SAYAJIIND.BO,105.0,5.66K,Process Industries,Chemicals: Specialty,91.0,44.0,93.0,86.0,3.69K,2.01K,106.99,53.75,2.65B,No
251,ASMTEC.BO,3272.55,35.39K,Technology Services,Information Technology Services,91.0,96.0,73.0,42.0,21.65K,19.95K,4595.55,1300.0,47.74B,No
252,GOLKUNDIA.BO,267.3,2.70K,Consumer Durables,Other Consumer Specialties,91.0,11.0,91.0,94.0,10.51K,3.96K,314.9,156.0,1.86B,No
253,NAGPI.BO,170.45,4.35K,Electronic Technology,Electronic Equipment/Instruments,91.0,80.0,82.0,95.0,2.91K,3.37K,177.0,80.16,2.23B,No
254,ATISHAY.BO,228.7,4.10K,Technology Services,Information Technology Services,91.0,49.0,74.0,96.0,8.15K,8.93K,235.0,117.0,2.52B,No
256,CLFL.BO,49.49,0.06K,Finance,Finance/Rental/Leasing,91.0,57.0,84.0,94.0,0.12K,0.14K,53.0,25.04,606.26M,No
257,NWIL.BO,37.02,663.51K,Electronic Technology,Electronic Components,91.0,3.0,61.0,91.0,1032.21K,667.88K,46.0,17.0,8.62B,No
259,GEL.BO,290.0,7.12K,Distribution Services,Wholesale Distributors,91.0,40.0,53.0,64.0,1.93K,7.28K,369.5,106.0,893.49M,No
261,CIANAGRO.BO,1050.7,17.18K,Process Industries,Agricultural Commodities/Milling,90.0,3.0,9.0,0.0,62.22K,140.67K,3633.15,378.1,29.40B,No
262,EXATO.BO,413.75,9.00K,Technology Services,Packaged Software,90.0,75.0,90.0,,38.81K,34.40K,475.0,266.0,4.16B,No
263,RRECL.BO,182.25,0.18K,Finance,Real Estate Development,90.0,85.0,80.0,64.0,2.96K,2.71K,335.95,73.63,4.79B,No
273,JJFINCOR.BO,52.92,0.02K,Finance,Finance/Rental/Leasing,90.0,9.0,93.0,94.0,2.06K,0.11K,78.7,30.15,149.23M,No
279,GSLSEC.BO,44.71,0.25K,Finance,Financial Conglomerates,90.0,0.0,41.0,91.0,1.05K,1.07K,61.81,29.54,191.14M,No
280,NOVELIX.BO,56.14,2.52K,Health Technology,Pharmaceuticals: Major,90.0,34.0,47.0,92.0,7.52K,13.74K,70.16,26.61,1.18B,No
281,PAJSON.BO,197.65,13.20K,Consumer Non-Durables,Food: Specialty/Candy,90.0,6.0,82.0,,27.87K,22.20K,255.0,120.05,4.71B,No
284,AGRIBIO.BO,280.0,9.42K,Distribution Services,Wholesale Distributors,90.0,38.0,88.0,89.0,11.99K,9.21K,286.0,168.1,3.05B,No
286,BGWTATO.BO,589.95,2.14K,Non-Energy Minerals,Steel,90.0,86.0,79.0,85.0,1.66K,1.75K,680.0,315.1,1.70B,No
291,INDOKEM.BO,512.9,9.65K,Process Industries,Industrial Specialties,90.0,49.0,3.0,57.0,5.31K,4.38K,930.0,133.2,14.30B,No
292,VLL.BO,52.0,0.01K,Finance,Finance/Rental/Leasing,90.0,98.0,82.0,96.0,0.12K,0.16K,52.75,21.03,1.35B,No
294,THRIVE.BO,133.64,3.26K,Consumer Non-Durables,Household/Personal Care,89.0,84.0,76.0,90.0,5.60K,3.39K,149.45,66.65,1.51B,No
296,SHINDL.BO,148.25,129.13K,Process Industries,Agricultural Commodities/Milling,89.0,19.0,67.0,86.0,184.51K,172.92K,179.0,69.0,5.81B,No
298,REMIEDEL.BO,155.35,10.19K,Non-Energy Minerals,Steel,89.0,59.0,82.0,69.0,2.54K,1.79K,182.0,71.92,1.96B,No
