Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
45,INTEGFD.BO,148.05,141.0,17.43K,Process Industries,Agricultural Commodities/Milling,97.0,60.0,63.0,98.0,8.1571,8.1036,2.11K,1.78K,158.3,20.71,2.77B,No,138.46,143.41,87.21,143.14,110.14,497
47,DATIWARE.BO,59.67,58.5,0.30K,Process Industries,Agricultural Commodities/Milling,97.0,92.0,98.0,96.0,0.585,0.1479,0.20K,0.19K,59.67,17.78,298.35M,No,54.11,43.1,28.49,46.04,32.11,499
48,CALLISTA.BO,140.85,143.65,0.24K,Consumer Durables,Home Furnishings,97.0,1.0,15.0,17.0,2.975,0.5,4.22K,9.24K,225.95,19.32,1.34B,No,163.04,173.04,155.11,168.28,174.78,497
49,SHAHFOOD.BO,398.35,393.15,0.94K,Consumer Non-Durables,Food: Specialty/Candy,97.0,36.0,98.0,96.0,16.5429,12.4536,0.90K,0.86K,429.0,97.55,9.29B,No,370.37,343.77,204.47,363.57,231.62,499
51,PARMESHWAR.BO,295.0,296.9,15.00K,Non-Energy Minerals,Other Metals/Minerals,97.0,97.0,92.0,95.0,17.7679,16.2571,19.50K,76.30K,327.9,64.71,4.52B,No,223.56,204.21,162.14,213.9,178.45,406
53,ZELIO.BO,847.15,864.4,3.50K,Consumer Durables,Motor Vehicles,97.0,81.0,95.0,97.0,18.0643,4.3464,22.34K,15.10K,900.6,154.9,17.92B,No,810.49,732.21,492.0,760.65,535.24,224
54,INDOSMC.BO,481.2,499.0,55.00K,Producer Manufacturing,Electrical Products,97.0,76.0,95.0,98.0,27.0321,25.8679,73.25K,57.60K,533.8,134.0,11.00B,No,490.69,443.55,,454.59,294.4,153
56,SURBHIN.BO,82.95,79.0,0.13K,Process Industries,Textiles,97.0,0.0,0.0,96.0,6.2321,4.675,3.48K,3.58K,249.65,14.05,285.13M,No,104.65,95.23,78.27,93.72,99.47,498
58,TRUEGREEN.BO,232.1,229.9,25.89K,Process Industries,Textiles,97.0,91.0,89.0,98.0,13.8286,11.0643,18.24K,42.62K,255.0,52.75,7.65B,No,213.52,198.24,131.04,202.67,162.89,497
59,RGIL.BO,59.1,60.3,0.11K,Process Industries,Pulp & Paper,97.0,66.0,90.0,96.0,2.4779,2.0171,43.74K,100.83K,63.8,12.66,3.89B,No,56.97,54.28,36.74,56.53,40.88,500
60,NATHUEC.BO,38.0,37.59,0.51K,Transportation,Air Freight/Couriers,97.0,83.0,67.0,97.0,0.6229,0.365,7.36K,3.39K,39.68,8.14,157.52M,No,36.58,34.46,21.52,34.75,25.51,497
61,CELLA.BO,36.5,34.77,31.31K,Process Industries,Pulp & Paper,97.0,95.0,98.0,97.0,1.9057,1.6679,21.82K,33.54K,36.5,11.65,735.52M,No,28.3,24.82,17.02,25.89,18.79,497
64,BEEZAASAN.BO,573.3,585.0,5.60K,Process Industries,Industrial Specialties,96.0,97.0,98.0,97.0,12.0821,3.7536,30.29K,22.32K,585.0,177.05,8.69B,No,493.24,421.61,278.12,440.41,305.4,372
66,IDREAM.BO,610.0,610.0,0.05K,Consumer Services,Movies/Entertainment,96.0,31.0,95.0,94.0,17.9179,10.7429,0.21K,0.06K,659.0,168.05,165.04B,No,623.33,608.36,374.27,614.59,431.52,497
68,SWASTIKA.BO,168.75,177.45,15.70K,Finance,Investment Banks/Brokers,96.0,96.0,98.0,97.0,10.3464,10.0964,91.68K,26.16K,195.0,43.65,3.39B,No,167.65,119.11,79.45,130.16,83.72,497
70,TEJASSVI.BO,65.94,66.88,2.94K,Process Industries,Textiles,96.0,52.0,96.0,91.0,3.2021,2.535,63.78K,13.39K,74.0,13.8,3.84B,No,67.45,60.14,37.81,61.8,44.96,497
71,ACFSL.BO,57.36,57.36,3.60K,Finance,Investment Banks/Brokers,96.0,20.0,96.0,97.0,1.7664,0.0,0.71K,0.84K,82.09,20.04,,No,68.82,56.97,31.06,59.0,36.26,498
72,SWASTIKAAL.BO,137.4,130.9,14.00K,Producer Manufacturing,Metal Fabrication,96.0,96.0,98.0,95.0,4.59,0.4629,16.91K,17.20K,137.4,39.0,1.12B,No,99.9,88.81,66.67,96.2,68.4,275
73,VEERHEALTH.BO,49.85,49.89,88.29K,Health Technology,Pharmaceuticals: Other,96.0,86.0,97.0,96.0,2.3779,2.3557,152.27K,131.10K,51.84,16.7,996.92M,No,47.74,41.88,25.76,43.54,29.22,497
77,HIIL.BO,463.1,458.55,1.27K,Producer Manufacturing,Electrical Products,96.0,65.0,68.0,97.0,0.9643,0.0,0.73K,0.29K,463.1,121.33,10.02B,No,452.73,439.75,278.27,443.21,336.45,499
90,CRYOGENIC.BO,362.85,355.75,31.50K,Industrial Services,Oilfield Services/Equipment,96.0,81.0,95.0,95.0,10.375,5.3321,25.12K,9.45K,408.45,128.0,5.18B,No,366.04,322.58,221.46,328.46,240.8,285
96,SVRL.BO,513.8,525.9,19.78K,Process Industries,Agricultural Commodities/Milling,95.0,87.0,97.0,93.0,29.5929,29.5,17.43K,8.14K,559.7,200.0,11.36B,No,518.59,422.47,306.45,446.99,319.39,498
98,CHEMIESYNT.BO,89.54,89.54,0.00K,Process Industries,Chemicals: Specialty,95.0,76.0,87.0,95.0,0.87,0.0,0.01K,0.05K,89.54,30.98,274.89M,No,81.51,74.78,53.12,77.38,60.51,498
100,AMALGAM.BO,139.9,141.3,0.01K,Commercial Services,Miscellaneous Commercial Services,95.0,32.0,97.0,96.0,0.3,0.0,0.86K,0.01K,147.91,38.9,388.43M,No,143.13,121.67,79.45,126.62,83.06,498
101,RSCINT.BO,75.33,73.86,2.02K,Process Industries,Chemicals: Specialty,95.0,97.0,98.0,90.0,1.2986,0.065,8.95K,3.11K,75.33,22.42,433.12M,No,62.86,48.4,44.24,52.83,37.7,497
105,ATVOENT.BO,41.28,43.45,72.86K,Consumer Non-Durables,Apparel/Footwear,95.0,92.0,93.0,94.0,2.4086,2.405,63.22K,121.76K,45.89,12.0,4.42B,No,38.8,34.4,23.63,35.3,27.31,497
106,GDLLEAS.BO,66.9,68.0,0.03K,Finance,Finance/Rental/Leasing,95.0,38.0,49.0,2.0,2.1236,1.8771,0.32K,0.18K,169.8,12.26,335.18M,No,65.96,66.9,91.59,65.89,77.66,497
108,GSTL.BO,37.74,38.24,167.98K,Technology Services,Information Technology Services,95.0,97.0,94.0,94.0,2.6671,2.2929,54.05K,108.79K,40.15,13.67,1.30B,No,33.33,28.29,21.93,29.31,24.47,497
109,MEGAMONT.BO,168.65,160.65,1.67K,Non-Energy Minerals,Forest Products,95.0,84.0,39.0,92.0,5.8,4.225,0.75K,0.26K,206.0,40.1,2.51B,No,155.46,159.65,116.53,161.84,144.24,497
112,CCAL.BO,39.19,38.43,36.00K,Distribution Services,Wholesale Distributors,95.0,93.0,96.0,93.0,0.5879,0.0,11.25K,8.40K,39.19,15.68,639.45M,No,33.78,29.96,21.65,31.36,23.67,499
113,CHOKSI.BO,245.75,257.2,0.39K,Health Technology,Medical Specialties,95.0,65.0,96.0,88.0,17.0107,16.6571,6.75K,5.11K,266.45,75.0,1.40B,No,241.74,207.5,152.15,214.96,170.85,497
114,SHHARICH.BO,214.0,203.85,13.84K,Process Industries,Chemicals: Specialty,95.0,97.0,97.0,93.0,10.6679,6.6786,5.58K,10.35K,214.0,87.65,1.35B,No,175.72,144.59,121.08,153.91,123.04,497
115,PRARUH.BO,109.85,104.64,6.00K,Technology Services,Information Technology Services,95.0,98.0,97.0,93.0,3.2821,1.4014,34.62K,92.60K,109.85,45.0,1.53B,No,83.55,68.41,56.79,73.94,60.17,229
116,SHARP.BO,124.05,122.85,4.50K,Consumer Durables,Electronics/Appliances,95.0,59.0,63.0,97.0,0.3429,0.2571,7.63K,13.65K,124.05,36.0,3.22B,No,121.77,119.72,74.88,120.33,89.4,496
117,MODINSU.BO,416.7,438.1,94.92K,Producer Manufacturing,Electrical Products,95.0,9.0,51.0,91.0,23.0536,20.7321,69.88K,58.96K,579.0,110.5,19.64B,No,455.35,488.63,324.25,483.21,383.14,497
120,COVANCE.BO,148.1,149.85,14.86K,Technology Services,Information Technology Services,95.0,0.0,35.0,19.0,12.3679,9.6357,9.59K,4.07K,270.0,31.22,3.28B,No,194.93,212.07,162.4,210.31,182.24,376
122,INCON.BO,26.5,26.55,0.42K,Producer Manufacturing,Industrial Machinery,95.0,37.0,95.0,94.0,1.4264,0.9143,3.84K,1.25K,37.04,10.83,114.67M,No,27.95,28.83,17.77,29.04,19.4,497
128,CAPRICORN.BO,25.82,25.32,3481.61K,Technology Services,Information Technology Services,94.0,96.0,98.0,96.0,0.4421,0.0,87.73K,54.06K,25.82,9.41,722.24M,No,21.62,18.3,15.28,19.49,14.0,499
130,AMRAPLIN.BO,31.4,32.74,2.39K,Technology Services,Packaged Software,94.0,10.0,95.0,95.0,2.1693,2.1693,29.17K,4.98K,44.77,12.65,1.61B,No,34.98,34.7,21.47,34.16,24.3,497
131,AERPACE.BO,42.44,40.42,1029.88K,Distribution Services,Wholesale Distributors,94.0,94.0,97.0,88.0,1.425,1.4107,665.21K,680.97K,42.44,16.7,6.53B,No,34.59,33.41,26.53,34.34,27.62,497
132,EMAINDIA.BO,714.8,709.0,1.18K,Producer Manufacturing,Industrial Machinery,94.0,58.0,15.0,89.0,18.2857,13.7071,1.15K,0.67K,876.75,166.7,718.37M,No,665.13,732.72,566.77,719.84,621.8,498
133,ELFIN.BO,105.0,104.05,12.00K,Process Industries,Agricultural Commodities/Milling,94.0,91.0,91.0,,3.0093,2.4571,12.05K,23.70K,106.0,47.3,2.04B,No,88.1,81.62,,84.66,,119
134,CITURGIA.BO,107.6,109.7,0.01K,Process Industries,Chemicals: Specialty,94.0,27.0,16.0,84.0,0.2286,0.0,0.03K,0.00K,212.0,31.64,14.21B,No,110.31,113.49,89.52,112.6,116.27,497
136,HYPERSOFT.BO,201.0,201.7,2.80K,Commercial Services,Miscellaneous Commercial Services,94.0,25.0,73.0,97.0,13.35,13.35,14.18K,20.95K,230.05,51.25,16.97B,No,206.61,209.33,133.86,208.6,159.8,497
137,DANLAW.BO,1559.35,1641.4,4.60K,Technology Services,Packaged Software,94.0,98.0,95.0,97.0,94.9714,77.0643,5.29K,7.03K,1765.0,428.0,7.60B,No,1420.71,1173.97,858.38,1231.8,905.38,497
140,DIGILOGIC.BO,180.35,184.0,9.60K,Electronic Technology,Electronic Equipment/Instruments,94.0,97.0,91.0,94.0,7.2357,4.3893,91.80K,48.00K,214.8,72.95,5.22B,No,185.89,147.99,,152.5,117.36,149
145,SAPL.BO,4123.6,4136.0,0.00K,Producer Manufacturing,Industrial Machinery,94.0,54.0,95.0,93.0,204.2571,163.3036,0.29K,0.41K,4364.0,1840.95,19.65B,No,3847.48,3473.57,2460.06,3601.43,2679.36,498
152,ANSINDUS.BO,27.34,26.04,0.48K,Consumer Non-Durables,Food: Major Diversified,94.0,99.0,96.0,87.0,0.965,0.0293,0.26K,0.78K,27.34,9.4,253.05M,No,17.85,13.74,15.66,15.34,16.16,499
154,SUGSLLOYD.BO,212.4,204.0,111.00K,Utilities,Alternative Power Generation,94.0,97.0,95.0,95.0,15.1214,13.675,62.69K,78.90K,221.8,82.5,4.93B,No,186.41,156.3,123.12,162.92,131.49,246
155,COSPOWER.BO,1970.1,1972.85,0.25K,Producer Manufacturing,Electrical Products,93.0,36.0,71.0,95.0,30.7036,29.8393,0.80K,0.46K,2140.0,595.0,3.62B,No,1904.33,1903.56,1273.64,1931.33,1426.28,498
157,QUANTDIA.BO,39.75,39.07,0.19K,Process Industries,Containers/Packaging,93.0,84.0,96.0,91.0,0.7493,0.3921,3.58K,3.39K,39.75,16.24,120.64M,No,35.84,30.46,23.01,31.97,23.95,497
159,INDCEMCAP.BO,27.19,26.66,33.59K,Finance,Financial Conglomerates,93.0,91.0,95.0,94.0,0.6007,0.2164,45.47K,33.71K,27.19,9.14,590.19M,No,24.69,20.82,15.47,21.75,16.16,497
161,TELGE.BO,188.9,191.0,14.40K,Industrial Services,Engineering & Construction,93.0,82.0,96.0,94.0,7.3,5.4714,29.89K,12.24K,198.0,77.05,1.85B,No,173.76,164.72,119.08,166.38,125.06,228
162,AJCJEWEL.BO,183.05,190.35,10.80K,Consumer Durables,Other Consumer Specialties,93.0,98.0,97.0,85.0,9.2929,6.1786,12.21K,12.84K,199.85,71.15,1.11B,No,161.29,127.38,106.18,135.85,114.07,292
163,PPARIVAH.BO,282.0,280.15,12.00K,Transportation,Marine Shipping,93.0,90.0,96.0,89.0,9.675,9.0786,37.84K,31.44K,294.7,108.0,3.20B,No,269.84,241.94,180.6,249.27,190.79,358
167,VPAL.BO,230.0,230.0,4.80K,Retail Trade,Food Retail,93.0,95.0,97.0,,9.1429,7.7857,86.28K,14.88K,260.45,116.95,3.82B,No,219.1,180.8,,190.07,,70
168,NORTHLINK.BO,35.0,33.34,0.01K,Commercial Services,Miscellaneous Commercial Services,93.0,96.0,96.0,96.0,0.7621,0.1129,0.06K,0.35K,50.95,14.31,183.75M,No,27.22,25.19,19.08,26.53,20.84,499
171,DRL.BO,35.69,35.48,8.61K,Distribution Services,Wholesale Distributors,93.0,93.0,92.0,91.0,2.5014,2.3657,72.14K,103.21K,40.91,15.12,261.09M,No,31.71,28.88,22.62,29.71,24.59,497
172,YASHHV.BO,970.9,982.7,60.75K,Producer Manufacturing,Electrical Products,93.0,68.0,86.0,94.0,30.6179,29.9179,110.66K,67.88K,1025.0,366.0,27.79B,No,939.26,925.16,632.19,937.11,717.12,422
174,VIKRAMTH.BO,305.15,298.15,20.57K,Health Technology,Pharmaceuticals: Major,93.0,90.0,95.0,93.0,15.8857,14.3036,28.70K,23.79K,307.0,133.2,9.57B,No,276.82,255.67,186.3,264.4,197.95,497
175,TIMESGREEN.BO,78.75,80.0,8.00K,Process Industries,Agricultural Commodities/Milling,93.0,67.0,94.0,91.0,1.2779,0.9957,12.88K,21.60K,83.0,37.27,438.98M,No,80.12,74.1,53.89,76.47,56.74,500
176,SHREEREF.BO,410.35,411.25,232.50K,Producer Manufacturing,Industrial Machinery,93.0,93.0,91.0,95.0,26.2393,26.0857,300.26K,444.25K,431.35,161.0,14.69B,No,361.58,355.62,248.41,356.08,272.66,269
178,SW1.BO,168.65,171.75,0.01K,Finance,Investment Banks/Brokers,93.0,54.0,96.0,87.0,3.7821,1.7571,0.81K,0.22K,195.0,74.4,151.78M,No,151.72,151.73,109.93,160.02,116.09,498
181,BAIKAKAJI.BO,311.5,290.15,245.40K,Process Industries,Containers/Packaging,93.0,90.0,97.0,89.0,17.2964,15.9893,80.17K,72.12K,319.4,143.1,6.67B,No,253.12,221.21,,232.1,198.16,167
182,INDIAHOMES.BO,26.66,26.3,246.92K,Non-Energy Minerals,Steel,93.0,86.0,75.0,89.0,1.1064,1.1064,763.75K,670.05K,27.5,9.04,10.61B,No,25.42,23.61,17.7,23.94,20.3,497
193,VEL.BO,66.0,67.85,8.84K,Distribution Services,Wholesale Distributors,92.0,76.0,72.0,83.0,4.3057,4.1321,34.49K,31.27K,72.0,23.02,1.70B,No,66.18,62.88,49.79,64.12,54.06,497
198,TITANBIO.BO,395.1,376.3,45.23K,Health Technology,Biotechnology,92.0,25.0,14.0,85.0,17.575,15.8964,24.82K,21.92K,555.65,130.4,16.32B,No,394.86,402.1,343.48,404.7,407.32,499
201,AFCOM.BO,1527.45,1561.35,73.56K,Transportation,Airlines,92.0,74.0,95.0,92.0,79.4357,78.2893,116.42K,78.29K,1680.0,637.85,43.86B,No,1523.44,1424.09,992.14,1463.62,1071.41,497
203,CHANDNIMACH.BO,101.47,98.05,12.65K,Producer Manufacturing,Industrial Machinery,92.0,20.0,95.0,84.0,7.4643,7.4071,17.98K,10.41K,127.74,31.0,714.18M,No,103.67,98.03,79.51,101.86,80.7,497
204,NAGPI.BO,201.3,203.25,2.56K,Electronic Technology,Electronic Equipment/Instruments,92.0,94.0,90.0,81.0,12.5679,12.5679,6.37K,9.62K,214.9,80.16,2.64B,No,194.85,165.28,144.57,171.18,155.95,497
205,TRISHAKT.BO,253.75,252.05,23.83K,Industrial Services,Oilfield Services/Equipment,92.0,84.0,93.0,91.0,13.5714,12.9357,47.24K,52.90K,284.9,114.9,4.18B,No,240.47,210.49,161.85,218.6,170.99,497
208,INLANPR.BO,77.95,77.0,0.04K,Commercial Services,Commercial Printing/Forms,92.0,72.0,96.0,91.0,1.5593,0.8279,2.87K,0.28K,123.85,22.01,385.37M,No,69.71,63.12,49.22,66.0,54.53,499
209,SBECSUG.BO,64.98,66.3,4.73K,Process Industries,Agricultural Commodities/Milling,92.0,67.0,92.0,94.0,4.265,4.0271,13.97K,4.26K,88.84,26.85,3.10B,No,67.98,66.24,42.54,65.4,46.86,497
211,AMEENJI.BO,221.2,232.0,13.20K,Producer Manufacturing,Miscellaneous Manufacturing,92.0,97.0,92.0,93.0,9.5857,8.3893,19.24K,26.64K,236.0,96.05,2.50B,No,192.32,159.32,139.87,167.85,145.22,226
212,RDGAIL.BO,149.0,149.0,3.60K,Process Industries,Agricultural Commodities/Milling,92.0,95.0,89.0,79.0,5.2679,4.4107,4.89K,1.32K,149.9,54.5,1.32B,No,136.74,118.97,102.69,123.9,113.31,225
213,LTELEVATOR.BO,320.5,329.0,21.60K,Producer Manufacturing,Building Products,92.0,83.0,88.0,89.0,16.1107,15.1929,55.36K,52.16K,369.5,125.33,6.14B,No,323.59,281.68,215.84,290.59,227.89,236
215,ACESEPP.BO,103.22,103.22,13.09K,Technology Services,Data Processing Services,92.0,97.0,97.0,6.0,6.3843,5.8636,24.89K,18.82K,153.85,25.51,,No,96.42,67.94,,75.82,83.65,170
218,GENUSPRIME.BO,42.54,40.52,11.71K,Industrial Services,Engineering & Construction,91.0,96.0,93.0,89.0,2.2893,2.2336,12.54K,15.10K,42.71,16.3,3.32B,No,37.08,33.23,26.71,34.09,29.03,497
219,DIKSHA.BO,200.3,196.25,14.40K,Producer Manufacturing,Miscellaneous Manufacturing,91.0,98.0,,,5.8393,5.3107,42.23K,9.24K,203.0,100.05,1.04B,No,148.77,129.88,,137.91,,50
220,GEE.BO,130.95,131.8,30.65K,Producer Manufacturing,Industrial Machinery,91.0,82.0,95.0,92.0,6.2036,6.0536,88.04K,46.59K,142.8,53.61,6.81B,No,130.43,119.23,86.05,120.96,90.07,498
221,PANIDPR.BO,91.81,91.81,1.00K,Distribution Services,Electronics Distributors,91.0,55.0,70.0,94.0,1.7557,1.4164,0.06K,0.17K,92.84,35.24,128.53M,No,84.78,86.14,67.11,87.07,71.5,436
225,AMRAFIN.BO,24.94,26.25,1.20K,Finance,Finance/Rental/Leasing,91.0,1.0,77.0,93.0,0.7914,0.0,0.75K,0.96K,37.5,12.72,335.19M,No,33.23,31.59,18.58,31.56,20.98,499
