Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
100,HILLTONE.BO,74.0,71.31K,Process Industries,Chemicals: Specialty,95.0,38.0,78.0,96.0,19.40K,84.10K,93.0,25.83,808.88M,No
101,PIONRINV.BO,127.75,12.61K,Finance,Investment Banks/Brokers,95.0,97.0,97.0,96.0,9.84K,12.44K,133.9,55.0,1.57B,No
102,COROENGG.BO,98.4,18.51K,Consumer Durables,Homebuilding,95.0,98.0,97.0,,50.18K,57.43K,114.93,41.52,3.43B,No
103,ALANSCOTT.BO,352.4,2.17K,Retail Trade,Specialty Stores,95.0,76.0,79.0,98.0,6.32K,2.37K,404.0,92.0,1.92B,No
105,SOBME.BO,865.6,0.79K,Non-Energy Minerals,Construction Materials,95.0,30.0,58.0,93.0,0.72K,1.03K,920.6,224.15,7.27B,No
108,ONEGLOBAL.BO,563.15,20.28K,Commercial Services,Miscellaneous Commercial Services,95.0,81.0,97.0,96.0,37.14K,16.40K,716.0,186.6,4.00B,No
109,CPML.BO,3080.3,7.70K,Consumer Services,Movies/Entertainment,95.0,74.0,80.0,92.0,4.64K,7.13K,3289.95,903.45,32.85B,No
111,SKRABUL.BO,47.85,6.64K,Consumer Durables,Other Consumer Specialties,95.0,98.0,97.0,97.0,1.47K,4.64K,47.94,16.78,239.98M,No
113,NIDHGRN.BO,399.0,0.03K,Finance,Investment Banks/Brokers,95.0,51.0,80.0,96.0,0.56K,0.59K,480.75,86.2,3.19B,No
114,CFL.BO,48.45,1.66K,Process Industries,Industrial Specialties,95.0,18.0,97.0,96.0,19.22K,3.43K,57.34,18.93,296.19M,No
115,THRIVE.BO,120.0,2.87K,Consumer Non-Durables,Household/Personal Care,95.0,10.0,90.0,89.0,11.09K,5.06K,149.45,23.45,1.15B,No
116,GARNET.BO,66.09,4.79K,Finance,Real Estate Development,95.0,30.0,93.0,94.0,26.95K,22.16K,77.85,21.6,918.80M,No
117,HARAFIN.BO,80.42,0.10K,Finance,Finance/Rental/Leasing,95.0,14.0,61.0,91.0,0.05K,0.14K,93.97,27.67,16.70B,No
118,GSLSEC.BO,58.87,0.10K,Finance,Financial Conglomerates,95.0,97.0,96.0,96.0,1.67K,2.15K,61.2,17.33,251.68M,No
120,AVAX.BO,218.0,1.00K,Distribution Services,Wholesale Distributors,95.0,67.0,97.0,97.0,2.56K,3.40K,247.95,92.5,226.54M,No
124,RGIL.BO,129.85,0.03K,Process Industries,Pulp & Paper,95.0,8.0,58.0,96.0,0.49K,0.05K,181.4,52.1,1.71B,No
125,SPACAPS.BO,203.0,0.00K,Finance,Investment Managers,95.0,42.0,93.0,85.0,0.03K,0.06K,238.0,108.5,624.07M,No
126,BNAGROCHEM.BO,369.6,2.23K,Process Industries,Agricultural Commodities/Milling,95.0,61.0,54.0,93.0,9.61K,1.22K,419.95,104.0,36.14B,No
127,UNTTEMI.BO,44.28,0.05K,Finance,Finance/Rental/Leasing,95.0,94.0,63.0,97.0,0.17K,0.17K,54.6,30.0,132.84M,No
128,MODINSU.BO,206.1,86.54K,Producer Manufacturing,Electrical Products,95.0,97.0,96.0,95.0,64.73K,81.27K,230.0,85.01,9.72B,No
129,NOVELIX.BO,57.29,6.46K,Health Technology,Pharmaceuticals: Major,95.0,51.0,95.0,86.0,22.32K,11.99K,70.16,24.15,986.25M,No
130,BONLON.BO,64.42,15.56K,Producer Manufacturing,Electrical Products,94.0,98.0,96.0,94.0,87.27K,250.32K,73.99,22.5,913.69M,No
131,CARGOTRANS.BO,151.0,9.00K,Transportation,Air Freight/Couriers,94.0,64.0,97.0,95.0,27.63K,4.50K,179.8,60.2,706.68M,No
132,RITESHIN.BO,67.11,10.43K,Process Industries,Chemicals: Specialty,94.0,84.0,88.0,95.0,15.14K,11.43K,78.69,23.9,573.98M,No
134,CONCORD.BO,83.06,1.98K,Health Technology,Pharmaceuticals: Major,94.0,84.0,92.0,92.0,11.32K,18.31K,92.52,26.1,1.09B,No
135,GUJINJEC.BO,39.51,123.64K,Distribution Services,Medical Distributors,94.0,96.0,97.0,95.0,59.02K,119.02K,40.95,17.02,579.90M,No
136,MARUTISE.BO,47.17,1.65K,Finance,Investment Banks/Brokers,94.0,6.0,22.0,80.0,4.58K,3.12K,88.02,11.47,235.86M,No
137,TECHNVISN.BO,7323.65,0.08K,Technology Services,Data Processing Services,94.0,76.0,95.0,96.0,0.39K,0.25K,8123.9,2997.7,45.96B,No
140,OVOBELE.BO,178.1,16.89K,Consumer Non-Durables,Food: Specialty/Candy,94.0,35.0,93.0,95.0,11.79K,14.58K,206.95,56.7,1.69B,No
141,SEIL.BO,169.2,188.78K,Commercial Services,Miscellaneous Commercial Services,94.0,42.0,96.0,95.0,1060.67K,861.98K,200.0,63.15,27.24B,No
142,YURANUS.BO,140.8,0.50K,Finance,Real Estate Development,94.0,91.0,93.0,96.0,4.48K,3.13K,155.75,57.83,492.80M,No
145,TRANSFD.BO,420.0,0.52K,Consumer Non-Durables,Food: Specialty/Candy,94.0,84.0,94.0,95.0,0.26K,0.27K,454.0,147.35,60.86M,No
146,SFSL.BO,100.7,1.50K,Producer Manufacturing,Industrial Conglomerates,94.0,54.0,82.0,95.0,1.55K,3.75K,143.46,41.05,210.26M,No
150,VALIANT.BO,806.7,7.00K,Electronic Technology,Telecommunications Equipment,94.0,84.0,82.0,90.0,10.70K,16.55K,899.9,214.7,9.71B,No
152,SANCODE.BO,121.45,13.50K,Technology Services,Information Technology Services,94.0,0.0,91.0,97.0,10.04K,16.80K,216.2,31.6,494.16M,No
153,DECPO.BO,34.0,0.30K,Process Industries,Containers/Packaging,94.0,3.0,45.0,93.0,1.81K,4.45K,46.5,12.35,71.91M,No
154,TAVERNIER.BO,72.36,3.49K,Distribution Services,Wholesale Distributors,94.0,87.0,95.0,77.0,6.79K,8.32K,77.87,41.17,432.64M,No
155,MAHALIFE.BO,190.7,8.40K,Process Industries,Chemicals: Agricultural,94.0,96.0,,,224.59K,38.52K,205.05,111.0,4.46B,No
158,GLOBALLOG.BO,128.3,294.40K,Transportation,Air Freight/Couriers,94.0,,,,404.65K,241.92K,129.99,79.2,,No
159,CWD.BO,369.1,99.50K,Technology Services,Packaged Software,94.0,62.0,81.0,93.0,12.56K,44.30K,425.0,161.6,7.91B,No
160,JSTL.BO,69.75,4.68K,Health Services,Medical/Nursing Services,94.0,91.0,96.0,94.0,53.64K,42.53K,76.99,32.85,1.39B,No
161,TULASEEBIOE.BO,38.23,0.20K,Process Industries,Chemicals: Specialty,94.0,1.0,9.0,96.0,0.47K,0.00K,71.21,17.05,229.54M,No
162,CYBELEIND.BO,38.85,0.28K,Producer Manufacturing,Electrical Products,94.0,95.0,96.0,95.0,6.24K,2.65K,42.68,18.25,415.53M,No
163,ASARFI.BO,178.0,23.00K,Health Services,Hospital/Nursing Management,93.0,13.0,94.0,87.0,38.89K,12.10K,221.0,72.9,3.50B,No
164,TRUSTEDGE.BO,117.1,0.87K,Finance,Finance/Rental/Leasing,93.0,96.0,89.0,94.0,12.47K,9.02K,149.6,42.18,1.08B,No
166,FREDUN.BO,1437.05,13.39K,Health Technology,Pharmaceuticals: Major,93.0,4.0,75.0,95.0,11.93K,15.64K,1999.0,635.0,7.71B,No
167,LTELEVATOR.BO,233.2,89.60K,Producer Manufacturing,Building Products,93.0,96.0,96.0,,96.55K,44.64K,233.5,125.33,4.47B,No
168,MPKSTEELS.BO,132.05,4.80K,Non-Energy Minerals,Steel,93.0,21.0,,,80.90K,15.04K,152.8,72.65,1.34B,No
169,ZKHANDEN.BO,128.4,0.00K,Process Industries,Agricultural Commodities/Milling,93.0,77.0,97.0,94.0,1.33K,0.15K,153.8,64.15,109.15M,No
170,SUBAM.BO,184.5,12.00K,Process Industries,Pulp & Paper,93.0,20.0,92.0,96.0,82.10K,18.40K,229.7,70.77,4.29B,No
171,GEL.BO,289.8,3.00K,Distribution Services,Wholesale Distributors,93.0,44.0,67.0,91.0,4.90K,0.49K,311.0,98.55,892.87M,No
173,RAPICUT.BO,126.8,6.82K,Non-Energy Minerals,Other Metals/Minerals,93.0,82.0,97.0,91.0,10.37K,6.44K,144.1,66.66,681.07M,No
178,PPARIVAH.BO,164.5,60.00K,Transportation,Marine Shipping,93.0,77.0,91.0,90.0,34.70K,21.12K,182.0,74.48,2.62B,No
179,BHUDEVI.BO,284.95,0.02K,Process Industries,Textiles,93.0,87.0,75.0,46.0,0.16K,0.02K,336.15,125.8,1.31B,No
180,CITYSQUARE.BO,127.1,19.20K,Retail Trade,Food Retail,93.0,16.0,,,17.30K,19.04K,188.0,78.81,1.13B,No
181,RELICTEC.BO,78.71,0.00K,Finance,Finance/Rental/Leasing,93.0,62.0,68.0,74.0,0.42K,0.54K,93.96,21.6,440.08M,No
185,DEL.BO,194.0,0.97K,Producer Manufacturing,Electrical Products,93.0,8.0,0.0,87.0,5.95K,1.18K,438.15,49.73,2.75B,No
186,TITANBIO.BO,1010.75,8.94K,Health Technology,Biotechnology,93.0,69.0,45.0,96.0,12.73K,5.74K,1419.0,373.65,8.35B,No
187,BRRL.BO,589.95,0.80K,Consumer Durables,Homebuilding,93.0,97.0,96.0,95.0,3.18K,6.08K,596.0,226.0,6.09B,No
190,ABMKNO.BO,293.05,4.42K,Technology Services,Packaged Software,93.0,92.0,89.0,95.0,8.74K,7.98K,325.0,145.1,5.86B,No
192,SHINDL.BO,140.2,225.89K,Process Industries,Agricultural Commodities/Milling,93.0,75.0,86.0,89.0,90.49K,211.29K,150.0,59.0,5.53B,No
194,CHANDNIMACH.BO,63.0,7.03K,Producer Manufacturing,Industrial Machinery,93.0,3.0,96.0,93.0,27.51K,13.23K,127.74,31.0,203.33M,No
195,EVERESTO.BO,500.35,1.14K,Distribution Services,Medical Distributors,92.0,81.0,92.0,93.0,5.21K,3.54K,536.4,210.95,4.86B,No
197,IIL.BO,36.03,1268.78K,Electronic Technology,Electronic Components,92.0,94.0,94.0,93.0,937.50K,1899.79K,39.85,17.0,8.39B,No
199,BINNYMILLS.BO,324.05,0.84K,Process Industries,Textiles,92.0,97.0,94.0,,0.28K,0.47K,332.85,198.9,837.11M,No
201,EXHICON.BO,545.25,14.50K,Commercial Services,Miscellaneous Commercial Services,92.0,40.0,92.0,85.0,34.64K,19.00K,595.0,208.0,7.61B,No
202,ASMTEC.BO,2998.35,15.15K,Technology Services,Information Technology Services,92.0,17.0,19.0,81.0,21.61K,9.16K,4595.55,1033.2,42.68B,No
205,CRYOGENIC.BO,167.15,9.75K,Industrial Services,Oilfield Services/Equipment,92.0,6.0,75.0,,38.96K,20.48K,228.9,89.3,2.39B,No
208,ARYACAPM.BO,464.7,0.21K,Finance,Investment Banks/Brokers,92.0,21.0,33.0,91.0,0.53K,0.31K,753.85,214.0,5.57B,No
212,PRIMEFRESH.BO,285.25,117.78K,Transportation,Other Transportation,92.0,96.0,68.0,94.0,25.66K,95.71K,324.5,106.35,3.90B,No
213,MNFL.BO,180.9,3.60K,Consumer Non-Durables,Food: Specialty/Candy,92.0,93.0,,,126.74K,29.64K,186.0,118.4,2.27B,No
217,ADDIND.BO,102.15,1.48K,Process Industries,Textiles,92.0,25.0,18.0,71.0,2.47K,3.53K,141.25,36.35,1.10B,No
221,APLABPP.BO,59.99,50.01K,Electronic Technology,Electronic Equipment/Instruments,92.0,46.0,71.0,,5.15K,3.16K,77.25,26.75,2.60B,No
222,VALENCIA.BO,71.8,1.50K,Consumer Non-Durables,Beverages: Non-Alcoholic,92.0,36.0,91.0,,8.47K,4.65K,97.1,35.8,1.24B,No
224,RAPID.BO,94.84,12.80K,Transportation,Air Freight/Couriers,92.0,94.0,90.0,95.0,9.31K,3.84K,109.5,44.44,361.45M,No
225,MOBAVENUE.BO,1180.55,5.94K,Technology Services,Packaged Software,92.0,43.0,85.0,79.0,17.88K,8.58K,1326.9,580.0,17.71B,No
226,SHREMETAL.BO,54.5,6.68K,Producer Manufacturing,Metal Fabrication,92.0,98.0,95.0,92.0,14.40K,76.97K,62.29,27.94,286.47M,No
229,OMNITEX.BO,530.0,0.37K,Process Industries,Textiles,91.0,61.0,86.0,82.0,1.48K,0.44K,638.25,223.0,2.23B,No
231,CANDOUR.BO,145.35,40.99K,Process Industries,Textiles,91.0,50.0,91.0,94.0,72.51K,30.58K,158.0,67.99,2.78B,No
238,ATISHAY.BO,207.7,8.41K,Technology Services,Information Technology Services,91.0,88.0,96.0,93.0,24.86K,10.39K,235.5,117.0,2.28B,No
243,RDBIPL.BO,70.89,1487.84K,Finance,Real Estate Development,91.0,97.0,95.0,92.0,566.15K,2302.40K,71.8,35.0,14.38B,No
256,PURETROP.BO,176.1,31.05K,Distribution Services,Food Distributors,91.0,93.0,95.0,92.0,12.61K,14.76K,190.0,105.0,1.40B,No
260,JDCABLES.BO,208.55,86.40K,Producer Manufacturing,Electrical Products,90.0,95.0,95.0,,181.73K,179.52K,247.55,130.0,4.70B,No
262,TCMLMTD.BO,60.01,1.22K,Process Industries,Chemicals: Specialty,90.0,9.0,93.0,93.0,13.66K,3.29K,81.0,35.0,448.75M,No
264,SUNSKY.BO,70.0,51.00K,Transportation,Air Freight/Couriers,90.0,4.0,,,49.08K,13.20K,96.0,48.21,870.45M,No
265,FUNDVISER.BO,221.75,0.16K,Finance,Real Estate Investment Trusts,90.0,81.0,88.0,91.0,3.57K,5.12K,281.4,112.5,1.31B,No
266,UVDRHOR.BO,215.15,29.24K,Producer Manufacturing,Industrial Machinery,90.0,97.0,35.0,94.0,10.74K,41.29K,308.05,106.5,2.97B,No
267,GPSL.BO,260.0,7.20K,Consumer Non-Durables,Consumer Sundries,90.0,5.0,61.0,87.0,7.46K,21.96K,365.0,162.0,1.94B,No
271,SIMPLEXCAS.BO,454.45,7.22K,Producer Manufacturing,Metal Fabrication,90.0,4.0,85.0,84.0,23.03K,18.89K,623.5,189.85,3.53B,No
274,IBINFO.BO,282.55,0.02K,Consumer Non-Durables,Food: Major Diversified,90.0,97.0,86.0,92.0,0.23K,0.29K,313.85,140.0,361.87M,No
277,ASSAMENT.BO,844.0,0.03K,Finance,Investment Banks/Brokers,90.0,82.0,95.0,90.0,0.03K,0.06K,858.9,485.05,1.22B,No
278,ESCORP.BO,119.05,1.10K,Finance,Investment Managers,90.0,5.0,1.0,78.0,2.36K,3.54K,212.95,44.95,1.32B,No
279,RACHIT.BO,135.15,2.00K,Consumer Non-Durables,Apparel/Footwear,90.0,62.0,,,16.88K,12.80K,146.0,95.0,667.25M,No
