Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
103,RETAGGIO.BO,61.28,12.00K,Consumer Durables,Other Consumer Specialties,95.0,15.0,94.0,90.0,0.4657,0.0,21.56K,1.20K,72.68,18.0,1.20B,No,59.36,40.2,60.9,47.26
105,MIDWEST.BO,3866.0,1.51K,Non-Energy Minerals,Precious Metals,95.0,6.0,19.0,70.0,210.3071,187.6893,4.46K,2.77K,5900.0,756.2,50.15B,No,4276.01,3767.02,4208.61,4422.41
108,IKOMA.BO,63.72,51.66K,Producer Manufacturing,Building Products,95.0,85.0,98.0,93.0,1.3157,0.35,94.40K,135.80K,105.0,13.81,1.48B,No,51.81,48.22,55.69,37.2
109,OSWALOR.BO,122.15,0.50K,Process Industries,Agricultural Commodities/Milling,95.0,50.0,22.0,36.0,0.0,0.0,0.00K,0.00K,143.0,23.95,1.58B,No,122.27,118.97,122.15,128.18
110,PARMAX.BO,65.39,2.58K,Health Technology,Pharmaceuticals: Major,95.0,98.0,97.0,95.0,4.1221,2.8986,3.94K,16.41K,65.39,22.6,244.64M,No,37.17,33.77,40.01,34.76
112,RRP.BO,9075.15,0.01K,Finance,Investment Banks/Brokers,95.0,32.0,13.0,22.0,19.8357,0.0,,0.00K,11902.0,1693.45,123.64B,No,9485.25,9548.99,9430.4,10123.3
113,INDOSMC.BO,311.9,47.00K,Producer Manufacturing,Electrical Products,95.0,94.0,97.0,,14.5786,12.5357,124.54K,81.20K,311.9,134.0,7.13B,No,233.09,,249.36,
115,OMEGAIN.BO,56.47,0.12K,Technology Services,Information Technology Services,95.0,3.0,18.0,80.0,0.67,0.0,85.54K,0.56K,112.06,6.79,4.46B,No,74.6,49.06,74.51,61.11
117,KANELIND.BO,45.05,3.47K,Process Industries,Agricultural Commodities/Milling,95.0,97.0,98.0,87.0,0.9293,0.0,0.40K,0.92K,45.05,10.0,709.54M,No,30.12,28.82,32.36,27.41
119,NEELKAN.BO,33.6,0.36K,Non-Energy Minerals,Construction Materials,95.0,97.0,95.0,95.0,1.1407,0.3671,0.96K,2.16K,33.6,13.0,169.47M,No,21.3,18.11,22.58,19.24
123,ASPIRA.BO,117.6,0.12K,Health Services,Medical/Nursing Services,95.0,98.0,97.0,94.0,3.3779,2.2021,6.04K,2.11K,135.88,49.0,1.21B,No,87.3,68.99,95.7,73.4
126,NOVELIX.BO,88.0,17.35K,Health Technology,Pharmaceuticals: Major,95.0,98.0,93.0,90.0,6.6057,5.9121,10.40K,34.56K,92.0,29.33,2.10B,No,58.65,54.53,62.08,59.44
127,KRISHNA.BO,36.79,2.62K,Industrial Services,Engineering & Construction,95.0,97.0,94.0,97.0,2.1879,2.0186,12.03K,25.51K,36.79,12.44,397.33M,No,24.5,20.58,26.27,22.81
128,AMS.BO,57.0,0.00K,Producer Manufacturing,Auto Parts: Oem,95.0,2.0,95.0,96.0,2.7207,1.5271,1.86K,0.68K,81.46,25.77,188.24M,No,61.6,36.31,63.91,41.95
133,RRPDEFENSE.BO,714.35,0.28K,Distribution Services,Wholesale Distributors,95.0,32.0,9.0,15.0,1.5571,0.0,0.03K,0.03K,984.4,142.4,9.80B,No,753.78,786.69,747.6,829.16
135,FREDUN.BO,2465.1,9.95K,Health Technology,Pharmaceuticals: Major,94.0,59.0,89.0,84.0,121.8072,118.5607,12.80K,14.92K,2620.0,791.0,13.49B,No,2225.03,1736.64,2299.95,1868.69
136,CIANAGRO.BO,1693.55,15.46K,Process Industries,Agricultural Commodities/Milling,94.0,47.0,88.0,92.0,81.4429,58.2571,112.28K,71.00K,3633.15,385.1,47.40B,No,1442.86,1468.22,1555.28,1326.77
137,SKPMIL.BO,124.05,0.04K,Process Industries,Pulp & Paper,94.0,63.0,65.0,90.0,5.85,4.9786,0.86K,1.33K,149.3,29.7,1.68B,No,116.42,97.66,122.0,111.85
138,IBINFO.BO,51.45,0.81K,Consumer Non-Durables,Food: Major Diversified,94.0,70.0,0.0,97.0,1.0971,0.0007,4.37K,0.81K,82.03,16.0,658.93M,No,55.3,39.58,54.9,47.28
141,SHREEREF.BO,358.5,166.50K,Producer Manufacturing,Industrial Machinery,94.0,97.0,96.0,94.0,20.6857,19.325,203.75K,354.05K,365.0,153.0,12.83B,No,242.31,215.25,256.26,211.09
142,SATANIBRG.BO,272.0,0.00K,Producer Manufacturing,Metal Fabrication,94.0,40.0,13.0,97.0,0.85,0.7786,0.08K,0.01K,310.25,103.1,5.44B,No,281.33,214.78,279.88,265.26
144,ADCINDIA.BO,2420.6,0.42K,Electronic Technology,Telecommunications Equipment,94.0,61.0,96.0,95.0,125.7428,116.3786,5.72K,4.12K,2678.35,963.3,11.13B,No,2010.62,1584.71,2130.28,1592.97
148,SANCODE.BO,230.0,3.00K,Technology Services,Information Technology Services,94.0,10.0,12.0,80.0,4.8393,2.3786,2.32K,3.95K,271.6,49.97,935.84M,No,245.91,187.86,240.46,203.4
149,HSIL.BO,376.0,10.40K,Health Technology,Medical Specialties,94.0,29.0,89.0,83.0,18.575,17.7429,45.36K,25.88K,446.0,91.0,5.47B,No,345.71,303.98,355.67,305.74
150,BRRL.BO,955.0,0.20K,Consumer Durables,Homebuilding,94.0,38.0,69.0,96.0,50.025,40.5571,1.65K,1.60K,1011.0,226.0,9.87B,No,953.02,632.96,945.76,772.33
152,PHRMASI.BO,95.0,0.20K,Health Technology,Pharmaceuticals: Major,94.0,70.0,55.0,81.0,5.7229,4.32,0.43K,1.05K,131.75,26.0,648.56M,No,93.25,76.36,94.22,95.41
153,CHEMIESYNT.BO,66.84,0.01K,Process Industries,Chemicals: Specialty,94.0,80.0,93.0,95.0,0.4436,0.0,,0.00K,66.84,30.98,205.20M,No,57.35,41.93,59.12,46.29
155,RAPICUT.BO,193.1,0.44K,Non-Energy Minerals,Other Metals/Minerals,94.0,33.0,84.0,95.0,13.3107,13.1357,10.78K,10.55K,204.95,66.66,1.04B,No,185.89,129.8,190.32,153.78
156,CRIMSON.BO,48.28,0.10K,Non-Energy Minerals,Steel,94.0,50.0,19.0,74.0,0.0,0.0,0.01K,0.01K,61.35,10.33,213.79M,No,49.45,43.52,49.04,49.01
158,BIZOTIC.BO,732.5,6.20K,Consumer Non-Durables,Apparel/Footwear,94.0,7.0,2.0,11.0,44.2286,43.5643,6.30K,4.24K,1053.0,161.4,7.06B,No,816.93,798.48,797.07,899.4
160,TULASEEBIOE.BO,45.34,0.10K,Process Industries,Chemicals: Specialty,94.0,98.0,94.0,37.0,1.1914,0.0021,0.29K,0.31K,71.21,17.32,141.10M,No,26.47,37.52,28.91,33.19
164,TEJASSVI.BO,41.39,0.01K,Process Industries,Textiles,94.0,36.0,75.0,96.0,0.6379,0.46,9.35K,30.82K,44.33,13.8,289.73M,No,36.67,27.01,37.24,31.03
166,OCTAWARE.BO,63.6,1.60K,Technology Services,Information Technology Services,94.0,50.0,19.0,96.0,0.0,0.0,0.30K,0.16K,98.53,25.46,228.36M,No,62.96,53.55,62.69,65.49
167,NANTA.BO,463.05,17.40K,Distribution Services,Wholesale Distributors,94.0,85.0,94.0,,16.7821,11.4643,13.29K,13.08K,463.05,234.0,2.38B,No,393.73,,403.06,
168,RACHIT.BO,206.0,5.00K,Consumer Non-Durables,Apparel/Footwear,93.0,85.0,96.0,93.0,7.8,5.3679,21.32K,22.80K,222.1,83.35,1.02B,No,174.96,,186.49,144.02
172,CRYOGENIC.BO,269.85,59.25K,Industrial Services,Oilfield Services/Equipment,93.0,92.0,92.0,91.0,10.775,9.4929,61.85K,70.88K,288.3,89.3,3.85B,No,205.5,180.54,217.08,185.71
173,SWADEIN.BO,88.11,1.24K,Process Industries,Textiles,93.0,45.0,4.0,6.0,2.12,1.4564,6.68K,5.48K,164.0,19.64,2.04B,No,99.1,103.59,97.82,115.89
174,SANCF.BO,56.39,0.00K,Finance,Investment Banks/Brokers,93.0,86.0,90.0,96.0,0.7807,0.5779,0.06K,0.06K,64.95,24.0,177.63M,No,49.72,37.13,51.49,41.3
175,VALIANT.BO,1246.95,11.34K,Electronic Technology,Telecommunications Equipment,93.0,82.0,59.0,95.0,70.3714,69.4071,14.40K,14.33K,1304.2,440.0,14.58B,No,1076.46,881.47,1111.86,971.56
176,BELDING.BO,1422.2,1.11K,Producer Manufacturing,Metal Fabrication,93.0,48.0,4.0,27.0,88.0679,81.925,0.82K,0.96K,2400.0,425.6,20.59B,No,1419.24,1418.61,1409.6,1635.74
185,JLL.BO,80.62,1.61K,Finance,Finance/Rental/Leasing,93.0,50.0,94.0,90.0,0.0,0.0,0.43K,0.56K,80.62,31.55,242.58M,No,74.89,54.74,76.27,59.8
186,TRANSFD.BO,500.0,0.01K,Consumer Non-Durables,Food: Specialty/Candy,93.0,30.0,48.0,85.0,14.125,8.5321,0.07K,0.01K,570.0,207.3,72.45M,No,469.16,400.19,481.9,448.22
187,CIL.BO,239.3,2.01K,Commercial Services,Advertising/Marketing Services,93.0,50.0,13.0,20.0,0.6607,0.3286,1.28K,0.48K,307.0,56.56,3.36B,No,239.5,251.67,238.68,262.36
191,VEGA.BO,61.95,0.11K,Distribution Services,Wholesale Distributors,93.0,47.0,28.0,92.0,0.0,0.0,0.01K,0.01K,62.45,19.62,3.15B,No,62.17,51.13,62.1,57.02
192,COLAB.BO,149.05,0.34K,Distribution Services,Electronics Distributors,93.0,32.0,9.0,15.0,0.3214,0.0,0.17K,0.14K,204.6,24.4,30.41B,No,157.19,163.8,155.92,172.68
194,JAYKAILASH.BO,44.0,30.40K,Consumer Non-Durables,Food: Specialty/Candy,93.0,97.0,98.0,84.0,2.725,2.5893,68.64K,128.16K,67.0,10.73,219.87M,No,29.9,30.81,32.92,23.98
195,IDREAM.BO,359.05,0.05K,Consumer Services,Movies/Entertainment,93.0,33.0,61.0,92.0,16.8964,9.5536,0.11K,0.33K,389.9,131.75,53.86M,No,340.36,259.3,345.78,299.87
198,BIJHANS.BO,60.88,1.20K,Distribution Services,Medical Distributors,93.0,69.0,64.0,84.0,0.2064,0.0,0.10K,0.21K,60.88,23.0,2.92B,No,57.01,48.6,57.46,53.01
200,YASHHV.BO,750.1,50.75K,Producer Manufacturing,Electrical Products,93.0,73.0,93.0,92.0,32.7536,30.8429,146.76K,119.55K,872.95,320.0,21.46B,No,672.73,515.25,700.36,528.36
202,SAYAJIIND.BO,135.0,0.43K,Process Industries,Chemicals: Specialty,92.0,30.0,88.0,95.0,6.2429,5.8643,7.59K,4.06K,146.79,53.75,3.41B,No,118.04,88.38,122.15,95.06
203,ASTONEALAB.BO,268.3,1.00K,Health Technology,Pharmaceuticals: Major,92.0,98.0,94.0,95.0,14.3679,8.7107,16.80K,11.80K,301.3,118.0,2.82B,No,195.67,167.99,206.65,173.72
205,INOVSYNTH.BO,119.52,11.78K,Miscellaneous,Miscellaneous,92.0,98.0,96.0,90.0,3.5986,1.4686,75.33K,120.67K,139.85,50.1,11.10B,No,80.27,80.2,84.45,77.58
209,MAXGROW.BO,47.76,19.42K,Commercial Services,Personnel Services,92.0,3.0,5.0,87.0,0.6843,0.385,18.76K,3.41K,73.36,7.5,1.91B,No,49.02,40.27,50.14,49.94
212,ONEGLOBAL.BO,673.4,8.05K,Commercial Services,Miscellaneous Commercial Services,92.0,98.0,39.0,86.0,30.9107,27.2536,59.97K,64.10K,790.0,217.0,13.16B,No,521.82,491.58,539.33,577.79
213,GLOBALLOG.BO,150.5,3.20K,Transportation,Air Freight/Couriers,92.0,90.0,78.0,,3.2214,2.525,34.77K,7.36K,172.91,79.2,2.17B,No,128.72,,133.45,
