Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
16,HARCR.BO,28.87,28.31,0.05K,Producer Manufacturing,Auto Parts: Oem,98.0,98.0,98.0,98.0,0.7829,0.0,0.22K,0.09K,28.87,3.31,303.14M,No,21.96,15.9,9.17,16.53,10.38,500
17,NEWMKTAVE.BO,67.05,67.05,0.00K,Finance,Investment Managers,98.0,95.0,97.0,98.0,0.6986,0.0,,,67.05,9.1,686.59M,No,61.41,49.3,24.7,51.79,31.47,498
18,LIPPISYS.BO,210.2,200.2,6.51K,Producer Manufacturing,Industrial Machinery,98.0,3.0,95.0,98.0,8.2357,5.4929,32.96K,14.79K,281.2,22.98,1.47B,No,225.88,232.55,99.81,231.93,126.66,498
19,KARTKIN.BO,8075.0,8500.0,0.02K,Finance,Financial Conglomerates,98.0,24.0,21.0,98.0,549.0751,391.3358,0.02K,0.03K,10741.85,1087.8,1.97B,No,8794.2,8790.8,4925.28,8804.66,6295.3,500
20,ASIACAP.BO,113.95,112.3,0.01K,Finance,Finance/Rental/Leasing,98.0,91.0,96.0,98.0,2.0343,0.4064,0.69K,0.31K,114.85,17.37,352.33M,No,106.95,92.93,49.02,94.83,61.64,499
22,RANJITSE.BO,59.78,60.3,0.00K,Finance,Finance/Rental/Leasing,98.0,64.0,11.0,1.0,1.1071,0.8271,0.13K,0.06K,122.1,6.24,160.65M,No,62.26,61.03,,60.89,73.78,192
24,APPL.BO,320.45,314.2,4.40K,Distribution Services,Medical Distributors,98.0,82.0,87.0,97.0,6.3679,1.3607,16.51K,16.00K,327.1,32.32,5.50B,No,291.99,267.03,162.84,270.64,196.32,234
26,GLITTEKG.BO,79.39,75.74,35.20K,Non-Energy Minerals,Construction Materials,98.0,87.0,96.0,46.0,2.6264,1.5493,12.01K,13.62K,80.2,8.22,2.06B,No,66.58,59.06,42.09,60.67,52.3,498
27,INDUSFINL.BO,258.35,253.3,6.59K,Finance,Investment Banks/Brokers,98.0,96.0,97.0,98.0,4.625,1.5071,8.17K,5.56K,258.35,38.94,2.39B,No,218.02,178.98,96.3,184.81,115.0,498
29,DUKEOFS.BO,62.54,61.32,1.46K,Retail Trade,Specialty Stores,98.0,97.0,98.0,98.0,1.0757,0.0014,8.36K,19.34K,62.54,13.12,616.47M,No,52.2,40.2,23.65,41.8,27.08,498
30,SHANTAI.BO,90.43,90.43,6.58K,Process Industries,Textiles,98.0,44.0,23.0,96.0,0.23,0.0993,2.88K,1.01K,102.01,11.15,678.23M,No,91.99,92.78,60.88,92.56,78.97,497
31,PURPLEWAVE.BO,430.35,430.35,3.00K,Technology Services,Packaged Software,98.0,98.0,99.0,98.0,16.95,11.95,36.41K,8.70K,431.0,95.1,3.98B,No,337.22,218.67,,230.41,154.84,187
33,SHENTRA.BO,132.0,132.0,0.65K,Process Industries,Chemicals: Specialty,98.0,57.0,93.0,95.0,0.2714,0.1929,0.13K,0.23K,134.85,16.65,585.84M,No,131.33,123.65,75.11,125.72,90.68,231
34,PARMSILK.BO,314.8,314.8,0.02K,Process Industries,Textiles,98.0,69.0,96.0,97.0,15.3571,14.2,1.03K,0.21K,472.35,50.32,944.75M,No,332.25,341.33,165.46,344.13,198.71,359
35,PARMAX.BO,132.45,132.45,12.77K,Health Technology,Pharmaceuticals: Major,98.0,94.0,98.0,98.0,1.2143,0.0786,12.87K,7.31K,132.45,22.6,495.54M,No,122.78,105.82,52.95,110.09,61.57,496
36,STEELCO.BO,258.4,263.65,9.73K,Non-Energy Minerals,Steel,98.0,98.0,90.0,97.0,8.5286,6.7643,12.05K,14.43K,269.1,15.0,1.63B,No,222.15,171.21,112.58,176.38,139.12,500
37,SIMANDHAR.BO,154.0,153.95,0.01K,Distribution Services,Wholesale Distributors,98.0,12.0,40.0,70.0,7.0357,5.0786,1.98K,0.49K,189.1,21.5,470.77M,No,153.61,146.77,,145.61,140.44,176
38,STELLANT.BO,1035.85,1040.0,3.52K,Finance,Investment Banks/Brokers,98.0,74.0,96.0,91.0,61.4143,60.95,7.97K,9.28K,1104.6,133.09,5.89B,No,1025.45,810.25,612.13,834.66,675.03,499
39,SANCODE.BO,613.7,601.7,0.50K,Technology Services,Information Technology Services,97.0,95.0,98.0,96.0,6.4071,0.0036,2.15K,1.70K,613.7,91.95,4.58B,No,543.32,446.24,267.07,458.92,315.37,498
40,HIKLASS.BO,91.1,91.1,59.51K,Finance,Investment Banks/Brokers,97.0,68.0,53.0,94.0,1.4829,1.3357,7.58K,34.11K,108.35,12.16,2.75B,No,89.48,81.52,60.27,82.43,75.18,499
41,TRADWIN.BO,512.5,522.95,0.07K,Consumer Services,Other Consumer Services,97.0,4.0,6.0,6.0,13.0821,2.5179,0.05K,0.14K,846.45,47.04,1.54B,No,589.02,588.53,556.19,581.45,596.28,500
42,PHCAP.BO,1113.25,1104.45,5.28K,Finance,Investment Banks/Brokers,97.0,82.0,81.0,92.0,49.7322,49.5786,3.80K,8.57K,1158.9,165.05,3.34B,No,1054.29,1018.51,685.55,1026.0,814.9,498
43,KANELIND.BO,87.63,85.65,1.62K,Process Industries,Agricultural Commodities/Milling,97.0,89.0,97.0,98.0,5.3164,3.6086,3.26K,7.48K,92.0,10.0,1.38B,No,75.65,64.7,37.6,66.1,39.23,500
44,NEELKAN.BO,58.0,57.33,2.10K,Non-Energy Minerals,Construction Materials,97.0,73.0,98.0,97.0,1.6043,1.2579,5.23K,1.18K,63.0,13.34,292.53M,No,59.72,51.34,27.83,51.5,32.01,498
45,SPICEISLIN.BO,96.6,99.15,63.25K,Process Industries,Textiles,97.0,47.0,46.0,91.0,5.2321,4.9479,79.93K,67.61K,110.0,14.2,3.01B,No,98.24,99.72,65.65,99.06,77.71,501
46,PHOTON.BO,348.05,348.05,0.35K,Finance,Investment Managers,97.0,67.0,98.0,97.0,0.725,0.0,0.08K,0.03K,348.05,90.0,946.94M,No,341.62,301.66,164.73,315.82,191.34,497
47,EMROCK.BO,255.0,257.0,4.00K,Consumer Durables,Homebuilding,97.0,33.0,12.0,19.0,3.0036,1.5536,2.68K,2.53K,305.95,25.39,4.03B,No,270.38,263.84,245.47,262.97,271.18,498
48,KELENRG.BO,12540.4,12796.2998,0.71K,Process Industries,Industrial Specialties,97.0,95.0,98.0,98.0,398.325,176.8607,1.88K,0.41K,14800.0,2900.0,12.54B,No,13125.92,10292.64,5598.78,10464.98,6317.24,498
49,TRANSCHEM.BO,359.0,359.35,5.56K,Health Technology,Pharmaceuticals: Other,97.0,88.0,79.0,93.0,15.1143,14.9821,6.23K,4.25K,377.65,46.01,4.39B,No,330.42,332.07,217.72,332.4,243.45,498
52,SURBHIN.BO,96.01,91.44,0.42K,Process Industries,Textiles,97.0,0.0,1.0,96.0,5.9329,4.2857,3.48K,2.15K,249.65,14.75,330.02M,No,96.81,94.68,79.29,95.03,99.9,499
54,VIVAA.BO,130.0,130.0,2.00K,Consumer Non-Durables,Apparel/Footwear,97.0,91.0,98.0,98.0,1.05,0.1429,7.47K,3.00K,130.0,31.84,511.88M,No,119.39,103.97,55.95,106.42,62.43,500
55,KUBERJI.BO,50.62,48.21,159.29K,Finance,Financial Conglomerates,97.0,98.0,97.0,98.0,2.4636,0.5643,24.88K,93.04K,56.22,10.51,173.78M,No,42.16,29.47,20.0,30.94,22.43,498
56,KETOMOTORS.BO,310.85,312.05,13.74K,Process Industries,Chemicals: Agricultural,97.0,97.0,97.0,97.0,20.3464,13.4857,9.29K,17.94K,367.85,91.4,21.89B,No,284.16,247.08,139.73,252.64,158.31,500
57,RAMGOPOLY.BO,30.74,31.36,8.77K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,36.0,97.0,85.0,0.78,0.295,10.68K,4.10K,38.49,5.12,445.73M,No,34.58,26.29,20.13,26.89,22.12,498
58,INTEGFD.BO,16.0,16.315,50.63K,Process Industries,Agricultural Commodities/Milling,97.0,80.0,69.0,98.0,0.7675,0.7143,36.36K,114.98K,16.32,2.07,2.99B,No,14.08,14.4,8.93,14.43,11.05,501
59,VOLKAI.BO,167.1,175.85,8.85K,Distribution Services,Wholesale Distributors,97.0,97.0,98.0,98.0,9.885,6.9986,10.45K,20.51K,190.3,40.0,197.67M,No,136.49,106.87,66.6,109.83,75.39,498
60,SMTEL.BO,358.9,367.0,3.58K,Commercial Services,Miscellaneous Commercial Services,97.0,1.0,6.0,12.0,28.4679,27.1286,0.92K,1.12K,594.35,43.76,6.49B,No,396.53,434.42,359.49,427.88,419.93,499
61,RAPICUT.BO,347.6,354.65,18.10K,Non-Energy Minerals,Other Metals/Minerals,97.0,89.0,96.0,95.0,8.0179,2.9893,9.79K,19.23K,376.8,66.66,1.87B,No,341.26,285.76,185.22,291.67,212.44,498
63,DATIWARE.BO,60.86,59.67,0.60K,Process Industries,Agricultural Commodities/Milling,97.0,93.0,98.0,96.0,0.5186,0.0729,0.17K,0.18K,60.86,17.78,304.30M,No,55.99,45.01,29.08,46.16,32.15,500
65,ARVAYA.BO,118.75,125.0,1.60K,Distribution Services,Medical Distributors,97.0,43.0,97.0,95.0,3.5571,2.6214,0.47K,0.55K,145.0,25.35,5.70B,No,115.62,109.33,67.34,110.92,74.32,500
67,SJCORP.BO,184.45,184.45,1.26K,Consumer Durables,Other Consumer Specialties,97.0,67.0,98.0,97.0,0.3821,0.1286,0.59K,0.14K,184.45,61.75,8.00B,No,181.05,162.97,94.03,169.21,106.54,498
68,SHAHFOOD.BO,401.85,422.95,2.99K,Consumer Non-Durables,Food: Specialty/Candy,97.0,71.0,98.0,96.0,19.7,15.1214,0.93K,0.90K,431.45,97.55,9.37B,No,374.94,356.26,208.64,363.92,231.73,500
69,SWASTIKAAL.BO,140.95,134.45,40.00K,Producer Manufacturing,Metal Fabrication,97.0,96.0,98.0,95.0,6.4271,2.2643,19.36K,29.00K,144.25,39.0,1.15B,No,106.34,93.54,67.57,96.55,68.52,278
71,CELLA.BO,38.26,36.44,62.52K,Process Industries,Pulp & Paper,97.0,97.0,98.0,97.0,2.1464,1.7786,24.51K,48.70K,40.23,11.65,770.99M,No,30.15,25.71,17.38,26.07,18.85,498
72,INDOSMC.BO,473.5,486.0,19.00K,Producer Manufacturing,Electrical Products,97.0,73.0,95.0,97.0,24.2107,23.2143,70.34K,50.00K,533.8,134.0,10.82B,No,494.53,449.41,,453.82,294.14,156
73,ZELIO.BO,878.9,869.2,14.50K,Consumer Durables,Motor Vehicles,97.0,92.0,95.0,96.0,19.7321,8.9357,22.20K,14.45K,900.6,154.9,18.59B,No,835.22,750.18,499.89,763.82,536.3,227
74,NATHUEC.BO,38.74,38.74,0.09K,Transportation,Air Freight/Couriers,97.0,71.0,52.0,97.0,0.5764,0.3421,7.10K,0.92K,39.68,8.14,160.59M,No,36.92,34.65,21.92,34.83,25.53,498
75,KRISHNA.BO,50.0,51.0,29.53K,Industrial Services,Engineering & Construction,97.0,94.0,98.0,94.0,1.8907,1.135,19.82K,11.33K,51.72,12.44,540.00M,No,41.02,41.99,27.89,42.3,31.14,498
79,SKM.BO,461.5,465.0,13.00K,Process Industries,Chemicals: Major Diversified,96.0,70.0,73.0,98.0,14.2107,13.1179,18.00K,17.00K,495.0,102.05,5.65B,No,436.95,435.27,263.83,439.88,312.14,220
80,IDREAM.BO,610.0,610.0,0.05K,Consumer Services,Movies/Entertainment,96.0,33.0,97.0,94.0,17.025,10.7429,0.20K,0.03K,659.0,168.05,165.04B,No,620.53,612.01,378.52,614.59,431.52,497
81,SWASTIKA.BO,169.6,163.0,14.72K,Finance,Investment Banks/Brokers,96.0,93.0,98.0,97.0,9.95,9.7143,91.94K,14.33K,195.0,43.65,3.41B,No,172.4,125.27,80.56,130.25,83.75,498
85,PARMESHWAR.BO,291.0,299.65,18.00K,Non-Energy Minerals,Other Metals/Minerals,96.0,97.0,91.0,96.0,19.9107,18.6143,19.41K,72.10K,327.9,64.71,4.45B,No,238.3,210.23,165.47,213.5,178.31,409
86,TEJASSVI.BO,65.0,65.94,2.18K,Process Industries,Textiles,96.0,17.0,94.0,91.0,3.6214,3.0664,63.45K,12.95K,74.0,13.8,3.78B,No,66.53,61.4,38.45,61.7,44.93,498
87,CALLISTA.BO,144.3,143.0,40.29K,Consumer Durables,Home Furnishings,96.0,2.0,8.0,13.0,2.8643,0.8607,4.14K,9.26K,225.95,24.53,1.38B,No,157.1,170.45,156.39,168.62,174.9,498
89,ACFSL.BO,57.36,57.36,3.60K,Finance,Investment Banks/Brokers,96.0,3.0,95.0,97.0,1.4736,0.0,0.71K,0.48K,82.09,20.04,,No,67.28,57.6,31.44,59.0,36.26,498
91,RGIL.BO,55.64,56.77,0.15K,Process Industries,Pulp & Paper,96.0,45.0,88.0,95.0,2.3736,1.8493,43.76K,97.19K,63.8,12.66,3.66B,No,57.0,55.39,37.12,56.18,40.76,501
93,VEERHEALTH.BO,49.76,49.67,70.66K,Health Technology,Pharmaceuticals: Other,96.0,83.0,97.0,96.0,2.2271,2.2271,153.31K,132.56K,51.84,16.7,995.12M,No,48.58,43.02,26.24,43.53,29.21,498
96,TRUEGREEN.BO,223.35,223.7,12.57K,Process Industries,Textiles,96.0,90.0,80.0,93.0,13.6143,11.9571,18.63K,36.53K,255.0,52.75,7.36B,No,219.61,199.97,133.36,201.79,162.6,498
97,JUJHARLOGI.BO,229.0,235.1,0.24K,Process Industries,Industrial Specialties,96.0,5.0,42.0,93.0,16.5857,15.3179,3.00K,2.44K,249.0,55.23,2.11B,No,255.11,268.45,176.71,268.35,200.65,498
98,EXATO.BO,747.3,729.0,24.50K,Technology Services,Packaged Software,96.0,88.0,97.0,96.0,40.95,35.9607,43.87K,23.95K,775.0,266.0,7.52B,No,693.22,590.05,,604.55,445.91,187
102,HIIL.BO,463.1,463.1,1.27K,Producer Manufacturing,Electrical Products,96.0,67.0,70.0,97.0,0.9643,0.0,0.73K,0.29K,463.1,121.33,10.02B,No,454.53,441.48,281.46,443.21,336.45,499
103,BEEZAASAN.BO,550.65,561.85,2.40K,Process Industries,Industrial Specialties,96.0,95.0,97.0,96.0,10.7429,1.6679,27.89K,20.80K,585.0,177.05,8.34B,No,516.2,432.57,283.06,438.14,304.65,375
105,RSCINT.BO,79.92,78.36,21.79K,Process Industries,Chemicals: Specialty,96.0,97.0,98.0,95.0,1.3779,0.0343,10.47K,12.50K,79.92,22.42,459.52M,No,66.69,51.32,44.51,53.29,37.86,498
106,SHHARICH.BO,247.65,235.9,137.71K,Process Industries,Chemicals: Specialty,96.0,96.0,98.0,95.0,10.6393,5.1607,6.02K,11.74K,247.65,87.65,1.56B,No,185.67,152.12,122.62,157.27,124.16,498
107,DANLAW.BO,1805.1,1719.15,10.30K,Technology Services,Packaged Software,96.0,97.0,96.0,97.0,98.6107,77.9857,5.29K,8.77K,1805.1,428.0,8.79B,No,1507.47,1216.12,870.7,1256.38,913.57,498
109,PRARUH.BO,127.1,121.05,70.00K,Technology Services,Information Technology Services,96.0,97.0,98.0,95.0,4.2464,1.2407,34.03K,81.80K,127.1,45.0,1.77B,No,89.59,72.57,57.78,75.67,60.75,232
111,MEGAMONT.BO,179.0,179.05,0.52K,Non-Energy Minerals,Forest Products,96.0,87.0,59.0,92.0,6.1071,4.7929,0.71K,0.50K,206.0,40.1,2.67B,No,159.18,160.56,118.23,162.88,144.59,498
112,ANSINDUS.BO,31.63,30.13,0.96K,Consumer Non-Durables,Food: Major Diversified,96.0,99.0,97.0,91.0,1.1164,0.0,0.37K,1.20K,31.63,9.4,292.75M,No,20.66,14.85,15.9,15.77,16.3,500
117,JAYKAILASH.BO,70.79,68.91,51.20K,Consumer Non-Durables,Food: Specialty/Candy,95.0,97.0,92.0,98.0,4.8886,4.16,68.78K,83.84K,75.65,10.73,353.73M,No,61.98,44.3,29.92,46.16,31.8,498
120,KREONFIN.BO,87.91,86.88,2.02K,Finance,Finance/Rental/Leasing,95.0,33.0,96.0,96.0,5.2614,5.2164,21.20K,2.81K,96.89,23.92,103.99M,No,85.67,82.75,46.98,83.85,52.92,498
123,AJCJEWEL.BO,211.85,201.8,1.20K,Consumer Durables,Other Consumer Specialties,95.0,98.0,98.0,85.0,9.05,4.2714,12.49K,11.28K,211.85,71.15,1.29B,No,174.3,133.68,107.75,138.73,115.03,295
124,MODINSU.BO,437.7,430.1,59.76K,Producer Manufacturing,Electrical Products,95.0,3.0,74.0,92.0,22.5964,20.0964,66.61K,70.95K,579.0,110.5,20.63B,No,441.35,480.77,328.18,485.31,383.84,498
131,CHEMIESYNT.BO,89.54,89.54,0.00K,Process Industries,Chemicals: Specialty,95.0,86.0,89.0,95.0,0.5943,0.0,0.01K,0.05K,89.54,30.98,274.89M,No,82.73,75.68,53.64,77.38,60.51,498
135,NORTHLINK.BO,40.5,38.58,0.01K,Commercial Services,Miscellaneous Commercial Services,95.0,98.0,97.0,97.0,1.0257,0.1129,0.07K,0.28K,50.95,14.31,212.62M,No,29.36,26.18,19.35,27.08,21.02,500
136,CHOKSI.BO,252.9,252.4,0.55K,Health Technology,Medical Specialties,95.0,68.0,96.0,86.0,15.1464,14.6464,6.40K,3.12K,266.45,75.0,1.44B,No,243.32,212.65,154.27,215.68,171.08,498
137,INCON.BO,27.31,27.31,0.27K,Producer Manufacturing,Industrial Machinery,95.0,76.0,96.0,94.0,1.4057,1.025,3.94K,1.02K,37.04,10.83,118.17M,No,28.13,29.14,17.96,29.12,19.43,498
141,CRYOGENIC.BO,357.7,365.0,12.75K,Industrial Services,Oilfield Services/Equipment,95.0,70.0,93.0,94.0,9.6143,3.9607,24.31K,10.57K,408.45,141.05,5.11B,No,369.48,327.78,223.8,327.95,240.63,288
142,CAPRICORN.BO,27.38,26.85,3.38K,Technology Services,Information Technology Services,95.0,97.0,98.0,96.0,0.4686,0.0,144.64K,389.68K,27.38,9.41,765.87M,No,22.88,19.11,15.38,19.65,14.05,500
144,STDSFAC.BO,102.11,97.25,12.21K,Consumer Non-Durables,Household/Personal Care,95.0,98.0,97.0,92.0,7.1929,4.5164,4.56K,15.31K,102.11,44.1,843.59M,No,64.04,56.81,53.14,58.92,54.4,498
145,INDCEMCAP.BO,28.84,28.28,135.63K,Finance,Financial Conglomerates,95.0,91.0,96.0,95.0,0.5386,0.0721,47.59K,36.52K,28.84,9.14,626.01M,No,25.44,21.47,15.66,21.91,16.22,498
146,CCAL.BO,40.76,39.97,12.00K,Distribution Services,Wholesale Distributors,95.0,94.0,96.0,93.0,0.6114,0.0,11.90K,12.00K,40.76,15.68,665.07M,No,34.63,30.55,21.86,31.52,23.72,499
149,ATVOENT.BO,39.51,37.63,53.86K,Consumer Non-Durables,Apparel/Footwear,95.0,90.0,93.0,93.0,2.3321,2.3179,68.21K,142.86K,45.89,12.0,4.23B,No,39.75,34.94,23.98,35.12,27.25,498
151,AMALGAM.BO,139.9,139.9,0.01K,Commercial Services,Miscellaneous Commercial Services,94.0,36.0,97.0,96.0,0.3,0.0,0.85K,0.01K,147.91,38.9,388.43M,No,142.57,123.15,80.04,126.62,83.06,498
152,INDIAHOMES.BO,28.72,27.81,547.50K,Non-Energy Minerals,Steel,94.0,93.0,82.0,92.0,1.2193,1.2057,759.13K,640.50K,29.5,9.04,11.43B,No,26.21,23.89,17.94,24.15,20.36,498
153,GTIL.BO,141.4,134.7,249.60K,Producer Manufacturing,Metal Fabrication,94.0,98.0,98.0,94.0,7.3714,6.625,65.57K,172.32K,141.4,43.52,1.92B,No,88.58,82.51,,85.08,70.3,161
155,SHARP.BO,124.05,124.05,4.50K,Consumer Durables,Electronics/Appliances,94.0,61.0,64.0,97.0,0.3429,0.2571,7.63K,13.65K,124.05,36.0,3.22B,No,122.01,120.02,75.61,120.33,89.4,496
157,SVRL.BO,499.0,512.45,33.65K,Process Industries,Agricultural Commodities/Milling,94.0,54.0,97.0,93.0,27.6857,27.5929,18.03K,8.11K,559.7,200.0,11.04B,No,520.51,437.5,309.94,445.51,318.9,499
162,PPARIVAH.BO,297.4,287.0,24.00K,Transportation,Marine Shipping,94.0,92.0,96.0,92.0,9.5286,8.8607,37.99K,29.28K,297.4,124.25,3.37B,No,277.61,246.38,182.48,250.81,191.3,361
163,SMEL.BO,20.1,20.1,10.00K,Commercial Services,Commercial Printing/Forms,94.0,98.0,96.0,94.0,0.58,0.265,2.11K,1.50K,20.1,7.91,221.10M,No,16.32,13.39,10.97,14.14,12.22,497
165,SUGSLLOYD.BO,225.55,220.1,39.00K,Utilities,Alternative Power Generation,94.0,95.0,97.0,96.0,16.8536,15.6214,64.49K,65.00K,227.5,82.5,5.24B,No,195.14,162.15,124.98,164.23,131.93,249
168,TELGE.BO,204.5,200.0,12.00K,Industrial Services,Engineering & Construction,94.0,92.0,97.0,95.0,7.825,7.0429,30.82K,14.52K,204.5,77.05,2.00B,No,178.97,167.6,120.42,167.94,125.58,231
171,COVANCE.BO,155.6,148.2,1.97K,Technology Services,Information Technology Services,94.0,1.0,43.0,21.0,11.4786,9.1036,9.98K,5.84K,270.0,33.11,3.45B,No,186.18,210.98,163.37,211.06,182.49,379
174,AMRAPLIN.BO,34.14,32.52,11.04K,Technology Services,Packaged Software,94.0,27.0,94.0,96.0,2.2657,2.2657,28.88K,5.88K,44.77,12.65,1.76B,No,34.42,34.5,21.73,34.43,24.39,498
175,GENUSPRIME.BO,49.23,46.89,7.10K,Industrial Services,Engineering & Construction,94.0,95.0,94.0,93.0,2.135,1.6457,13.20K,16.48K,49.23,16.3,3.84B,No,38.73,33.97,27.06,34.76,29.25,498
177,COSPOWER.BO,2045.0,1960.0,1.25K,Producer Manufacturing,Electrical Products,94.0,82.0,58.0,94.0,38.2429,36.775,0.69K,0.41K,2140.0,595.0,3.76B,No,1922.33,1918.26,1290.37,1938.82,1428.78,499
181,ACESEPP.BO,103.22,103.22,13.09K,Technology Services,Data Processing Services,94.0,97.0,98.0,15.0,4.6221,4.1586,22.08K,5.53K,153.85,25.51,,No,99.56,70.5,,75.82,83.65,172
183,MAYUR.BO,35.02,33.36,5.87K,Consumer Non-Durables,Apparel/Footwear,94.0,97.0,96.0,81.0,2.5121,2.1071,23.79K,27.89K,35.02,12.75,169.31M,No,27.19,24.36,21.84,25.06,22.06,498
185,CITURGIA.BO,107.6,107.6,0.01K,Process Industries,Chemicals: Specialty,94.0,36.0,17.0,43.0,0.2286,0.0,0.03K,0.00K,212.0,31.64,14.21B,No,109.88,113.04,90.28,112.6,116.27,497
187,AFCOM.BO,1630.65,1652.35,32.16K,Transportation,Airlines,93.0,80.0,96.0,93.0,78.975,77.2607,116.18K,81.58K,1680.0,637.85,46.82B,No,1550.42,1448.18,1003.35,1473.95,1074.85,498
188,SAPL.BO,4266.9,4122.0,0.03K,Producer Manufacturing,Industrial Machinery,93.0,89.0,94.0,93.0,207.6964,180.6643,0.29K,0.12K,4364.0,1840.95,20.33B,No,3922.8,3561.91,2490.51,3615.76,2684.14,499
190,DRL.BO,37.76,36.83,1.66K,Distribution Services,Wholesale Distributors,93.0,96.0,96.0,92.0,2.6679,2.4714,73.34K,83.14K,40.91,15.12,276.23M,No,33.24,29.59,22.91,29.92,24.66,498
193,JOJO.BO,201.25,191.7,58.74K,Consumer Services,Movies/Entertainment,93.0,93.0,96.0,87.0,6.4571,5.9321,65.05K,44.83K,201.25,69.25,13.88B,No,172.93,140.77,122.82,146.04,125.17,501
196,ELFIN.BO,100.5,99.0,3.00K,Process Industries,Agricultural Commodities/Milling,93.0,91.0,90.0,,2.6879,2.0107,12.28K,21.30K,106.0,47.3,1.95B,No,90.76,83.14,,84.21,,122
200,AERPACE.BO,39.96,40.77,21.92K,Distribution Services,Wholesale Distributors,93.0,88.0,96.0,88.0,1.2979,1.1064,686.64K,752.98K,42.44,16.7,6.15B,No,35.68,33.92,26.84,34.09,27.54,498
201,DIGILOGIC.BO,169.8,173.25,15.60K,Electronic Technology,Electronic Equipment/Instruments,93.0,68.0,92.0,91.0,5.5429,2.3893,83.54K,33.24K,214.8,72.95,4.92B,No,186.22,150.88,,151.44,117.01,152
