Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
23,APIS.BO,57.92,46.20K,Consumer Non-Durables,Food: Major Diversified,98.0,2.0,94.0,98.0,93.61K,31.27K,110.42,10.68,7.98B,No
24,TRANSCHEM.BO,181.0,2.04K,Health Technology,Pharmaceuticals: Other,98.0,80.0,98.0,98.0,20.04K,8.09K,194.25,31.1,2.22B,No
25,SANCODE.BO,227.85,7.50K,Technology Services,Information Technology Services,98.0,98.0,97.0,98.0,8.33K,4.50K,227.85,31.6,927.09M,No
26,EMAINDIA.BO,424.85,0.00K,Producer Manufacturing,Industrial Machinery,98.0,89.0,98.0,97.0,5.98K,4.51K,455.6,86.5,426.97M,No
27,PHCAP.BO,590.0,1.29K,Finance,Investment Banks/Brokers,98.0,83.0,98.0,98.0,8.79K,2.20K,610.75,148.6,1.77B,No
28,SHANTAI.BO,39.79,1.67K,Process Industries,Textiles,98.0,98.0,98.0,98.0,4.84K,0.98K,39.79,9.5,298.42M,No
30,GHVINFRA.BO,327.1,15.95K,Technology Services,Data Processing Services,98.0,97.0,83.0,82.0,14.07K,38.95K,368.5,42.44,23.58B,No
32,YASTF.BO,180.9,0.05K,Finance,Financial Conglomerates,98.0,97.0,33.0,74.0,0.04K,0.03K,239.3,73.1,1.81B,No
33,OMEGAIN.BO,63.08,5.12K,Technology Services,Information Technology Services,97.0,94.0,92.0,98.0,42.28K,50.72K,76.95,6.79,1.80B,No
34,APPL.BO,266.55,18.00K,Distribution Services,Medical Distributors,97.0,86.0,97.0,,20.58K,4.60K,277.0,80.8,1.83B,No
35,RRFIN.BO,83.73,2.79K,Finance,Insurance Brokers/Services,97.0,66.0,0.0,65.0,8.59K,4.87K,263.7,11.8,926.11M,No
36,OCTAWARE.BO,74.35,1.60K,Technology Services,Information Technology Services,97.0,5.0,98.0,97.0,2.70K,2.40K,98.53,22.09,266.96M,No
37,CITURGIA.BO,123.25,0.51K,Process Industries,Chemicals: Specialty,97.0,,,,0.76K,0.81K,123.25,47.4,16.28B,No
38,VRWODAR.BO,88.35,0.05K,Non-Energy Minerals,Forest Products,97.0,98.0,97.0,95.0,3.81K,4.44K,96.05,20.97,1.32B,No
39,GUJINJEC.BO,63.75,51.25K,Distribution Services,Medical Distributors,97.0,96.0,98.0,97.0,65.00K,36.33K,64.7,17.02,933.87M,No
40,SKPMIL.BO,111.0,0.02K,Process Industries,Pulp & Paper,97.0,85.0,95.0,98.0,1.75K,0.97K,135.2,29.7,1.50B,No
41,GARNET.BO,86.64,22.63K,Finance,Real Estate Development,97.0,95.0,93.0,96.0,25.02K,41.97K,116.0,21.6,1.20B,No
42,HYPERSOFT.BO,75.75,14.88K,Commercial Services,Miscellaneous Commercial Services,97.0,97.0,51.0,53.0,7.17K,7.14K,100.59,19.35,1.23B,No
43,INLCM.BO,1421.4,0.09K,Distribution Services,Wholesale Distributors,97.0,81.0,2.0,81.0,1.52K,0.57K,2640.75,156.75,3.80B,No
44,BRAHMINFRA.BO,162.2,48.82K,Industrial Services,Engineering & Construction,97.0,96.0,96.0,96.0,32.46K,45.88K,178.9,36.23,4.71B,No
45,RRPDEFENSE.BO,830.2,0.02K,Distribution Services,Wholesale Distributors,97.0,27.0,98.0,,0.23K,0.12K,984.4,366.5,11.39B,No
46,VEL.BO,42.77,67.35K,Distribution Services,Wholesale Distributors,97.0,13.0,89.0,97.0,50.89K,43.07K,51.98,11.0,606.85M,No
47,BGJL.BO,39.99,140.95K,Consumer Durables,Other Consumer Specialties,97.0,47.0,96.0,96.0,202.35K,47.66K,49.49,10.51,601.43M,No
48,GNRL.BO,97.6,127.88K,Energy Minerals,Integrated Oil,97.0,23.0,83.0,94.0,228.71K,95.16K,113.96,19.27,14.97B,No
50,SAFFRON.BO,29.12,2.66K,Finance,Real Estate Development,97.0,82.0,2.0,59.0,14.57K,13.39K,104.13,5.76,209.23M,No
51,ONIXSOLAR.BO,709.5,32.60K,Producer Manufacturing,Industrial Machinery,97.0,98.0,98.0,95.0,16.04K,16.76K,729.1,160.05,15.24B,No
52,FYNX.BO,6.55,3.47K,Finance,Finance/Rental/Leasing,97.0,59.0,95.0,97.0,27.74K,40.45K,7.66,1.45,1.31B,No
53,RAPID.BO,142.0,1.60K,Transportation,Air Freight/Couriers,97.0,87.0,97.0,97.0,15.52K,2.40K,147.35,44.44,541.19M,No
54,NUTRICIRCLE.BO,387.45,0.05K,Health Technology,Pharmaceuticals: Generic,97.0,42.0,97.0,98.0,0.17K,0.07K,411.4,90.0,3.87B,No
55,AVAX.BO,295.85,1.00K,Distribution Services,Wholesale Distributors,97.0,96.0,98.0,97.0,4.74K,4.40K,311.4,94.0,307.44M,No
57,SCBL.BO,58.01,39.67K,Non-Energy Minerals,Other Metals/Minerals,97.0,95.0,98.0,88.0,2.43K,8.24K,64.13,6.75,62.26M,No
58,VALIANT.BO,983.35,8.59K,Electronic Technology,Telecommunications Equipment,97.0,92.0,95.0,94.0,17.00K,13.67K,1160.0,214.7,11.25B,No
59,CHECKPOINT.BO,62.61,2.30K,Distribution Services,Medical Distributors,97.0,0.0,4.0,96.0,11.62K,5.20K,144.4,12.22,342.37M,No
60,TRUSTEDGE.BO,154.9,2.34K,Finance,Finance/Rental/Leasing,97.0,91.0,97.0,89.0,8.63K,6.62K,166.35,42.18,1.43B,No
61,ARISINT.BO,363.75,0.10K,Producer Manufacturing,Auto Parts: Oem,97.0,1.0,5.0,45.0,0.23K,0.34K,617.0,176.35,545.63M,No
62,CDG.BO,112.5,1.88K,Process Industries,Industrial Specialties,97.0,4.0,98.0,97.0,4.94K,4.29K,176.25,28.0,1.04B,No
63,PHRMASI.BO,82.27,0.43K,Health Technology,Pharmaceuticals: Major,97.0,10.0,96.0,97.0,3.38K,0.91K,131.75,23.6,561.65M,No
65,SCAGRO.BO,33.8,1.09K,Consumer Non-Durables,Food: Meat/Fish/Dairy,96.0,76.0,98.0,97.0,9.20K,18.10K,43.8,13.15,2.19B,No
67,KINETRU.BO,42.79,1.10K,Finance,Finance/Rental/Leasing,96.0,0.0,97.0,,2.10K,3.29K,75.82,20.97,143.77M,No
68,SPITZE.BO,215.8,4.00K,Consumer Durables,Home Furnishings,96.0,47.0,98.0,97.0,73.45K,8.10K,251.0,85.0,3.26B,No
69,OSIAJEE.BO,435.45,14.89K,Process Industries,Textiles,96.0,32.0,89.0,93.0,19.14K,24.53K,480.95,124.1,2.35B,No
71,CLENON.BO,59.97,4.68K,Producer Manufacturing,Electrical Products,96.0,90.0,97.0,,0.78K,0.58K,59.97,40.61,656.09M,No
73,BRRL.BO,748.0,1.60K,Consumer Durables,Homebuilding,96.0,96.0,98.0,96.0,4.95K,0.92K,755.0,226.0,7.73B,No
74,CITYSQUARE.BO,199.7,1.60K,Retail Trade,Food Retail,96.0,98.0,92.0,,13.15K,6.08K,222.2,78.81,1.77B,No
76,RRECL.BO,163.0,0.35K,Finance,Real Estate Development,96.0,28.0,91.0,12.0,2.31K,0.92K,335.95,40.76,4.29B,No
77,SATTRIX.BO,366.2,5.00K,Technology Services,Information Technology Services,96.0,48.0,95.0,97.0,10.46K,12.05K,449.0,77.95,2.49B,No
78,SHUBHAM.BO,61.32,31.37K,Process Industries,Textiles,96.0,32.0,63.0,96.0,17.16K,18.01K,79.0,17.0,743.32M,No
80,KABRADG.BO,30.25,135.24K,Health Technology,Pharmaceuticals: Generic,96.0,79.0,71.0,94.0,137.53K,104.84K,35.52,10.56,717.16M,No
81,HRS.BO,248.0,78.00K,Non-Energy Minerals,Aluminum,96.0,96.0,,,198.58K,37.32K,250.0,126.0,4.78B,No
82,ONEGLOBAL.BO,626.35,22.91K,Commercial Services,Miscellaneous Commercial Services,96.0,92.0,86.0,97.0,28.14K,24.24K,790.0,186.6,4.45B,No
83,APTPACK.BO,124.0,0.01K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,95.0,94.0,96.0,0.40K,0.35K,129.9,40.87,1.46B,No
85,CIANAGRO.BO,1247.05,44.49K,Process Industries,Agricultural Commodities/Milling,96.0,75.0,67.0,95.0,57.56K,37.02K,3633.15,321.0,34.90B,No
86,CYBELEIND.BO,57.5,20.39K,Producer Manufacturing,Electrical Products,96.0,98.0,96.0,97.0,5.37K,15.60K,57.5,18.25,615.01M,No
87,JATTAINDUS.BO,423.0,0.30K,Process Industries,Textiles,96.0,83.0,95.0,96.0,0.44K,0.24K,440.95,168.0,1.86B,No
88,MRCAGRO.BO,44.76,156.93K,Distribution Services,Wholesale Distributors,96.0,50.0,44.0,93.0,106.37K,239.28K,54.5,10.46,917.02M,No
89,RAPICUT.BO,148.95,7.40K,Non-Energy Minerals,Other Metals/Minerals,96.0,94.0,97.0,96.0,10.29K,12.96K,163.0,66.66,800.05M,No
91,FUNDVISER.BO,300.0,0.24K,Finance,Real Estate Investment Trusts,96.0,96.0,96.0,96.0,4.35K,3.60K,313.0,120.15,1.77B,No
92,TRANSFD.BO,473.35,0.00K,Consumer Non-Durables,Food: Specialty/Candy,96.0,76.0,92.0,95.0,0.26K,0.19K,504.0,147.35,68.59M,No
93,CNCRD.BO,2350.0,9.60K,Electronic Technology,Electronic Equipment/Instruments,96.0,57.0,59.0,96.0,6.18K,3.78K,2840.0,624.38,24.40B,No
96,REGAL.BO,26.65,5.30K,Finance,Investment Banks/Brokers,95.0,0.0,96.0,,1.98K,4.65K,63.81,13.55,81.87M,No
99,LKPFIN.BO,971.3,9.50K,Finance,Investment Banks/Brokers,95.0,54.0,85.0,94.0,12.02K,15.72K,1179.8,310.0,14.92B,No
100,OMNITEX.BO,678.1,0.42K,Process Industries,Textiles,95.0,96.0,92.0,94.0,1.08K,2.27K,779.95,223.0,2.85B,No
101,THRIVE.BO,112.1,5.83K,Consumer Non-Durables,Household/Personal Care,95.0,24.0,72.0,83.0,8.41K,3.66K,149.45,23.52,1.07B,No
102,TITANBIO.BO,220.2,126.67K,Health Technology,Biotechnology,95.0,92.0,88.0,95.0,62.09K,147.32K,312.4,74.73,9.10B,No
103,IMEC.BO,192.2,2.39K,Non-Energy Minerals,Steel,95.0,4.0,79.0,81.0,5.99K,5.37K,448.35,54.15,365.18M,No
104,CITIPOR.BO,40.0,0.28K,Finance,Finance/Rental/Leasing,95.0,14.0,97.0,95.0,0.69K,0.59K,52.94,17.5,124.00M,No
105,SIZEMASTER.BO,260.0,0.02K,Producer Manufacturing,Miscellaneous Manufacturing,95.0,89.0,94.0,96.0,0.83K,0.47K,285.5,117.0,2.60B,No
106,MODINSU.BO,225.3,92.45K,Producer Manufacturing,Electrical Products,95.0,87.0,94.0,96.0,65.42K,93.56K,290.0,85.01,10.62B,No
107,AJWAFUN.BO,48.9,0.10K,Consumer Services,Movies/Entertainment,95.0,24.0,93.0,93.0,1.02K,0.49K,64.14,26.9,312.47M,No
109,INDOKEM.BO,516.65,5.25K,Process Industries,Industrial Specialties,95.0,1.0,3.0,90.0,8.60K,7.42K,930.0,132.2,14.41B,No
110,HSIL.BO,288.0,6.00K,Health Technology,Medical Specialties,95.0,82.0,87.0,77.0,19.74K,42.48K,367.1,88.15,3.76B,No
111,ECOBOAR.BO,56.17,7.02K,Non-Energy Minerals,Forest Products,95.0,75.0,97.0,93.0,19.63K,6.90K,60.3,22.45,1.48B,No
112,MNIL.BO,39.57,0.85K,Finance,Real Estate Development,95.0,38.0,94.0,96.0,8.04K,5.50K,50.45,15.34,1.01B,No
114,KPL.BO,1514.3,30.52K,Health Technology,Pharmaceuticals: Major,95.0,97.0,97.0,93.0,28.98K,49.66K,1599.0,596.05,15.71B,No
118,SHUKRAPHAR.BO,39.18,78.45K,Health Technology,Pharmaceuticals: Major,95.0,49.0,78.0,93.0,319.43K,266.32K,65.26,11.74,17.16B,No
121,SEIL.BO,198.95,1615.44K,Commercial Services,Miscellaneous Commercial Services,95.0,97.0,87.0,96.0,504.83K,825.14K,209.8,63.15,32.03B,No
122,APIL.BO,43.13,3.12K,Consumer Durables,Electronics/Appliances,95.0,97.0,95.0,97.0,7.27K,4.32K,43.13,18.05,142.62M,No
123,GVTD.BO,3772.3,14.55K,Producer Manufacturing,Electrical Products,95.0,91.0,94.0,92.0,31.70K,41.45K,3890.0,1252.85,,No
126,IIL.BO,40.46,1548.76K,Electronic Technology,Electronic Components,95.0,91.0,96.0,97.0,1310.49K,1415.24K,46.0,17.0,9.42B,No
129,ICONIKSPEV.BO,49.59,154.99K,Commercial Services,Miscellaneous Commercial Services,94.0,51.0,12.0,78.0,27.59K,109.65K,91.03,17.47,1.68B,No
130,COSPOWER.BO,938.0,0.25K,Producer Manufacturing,Electrical Products,94.0,57.0,96.0,95.0,0.53K,0.60K,999.0,527.65,1.72B,No
132,PARMESHWAR.BO,118.8,16.00K,Non-Energy Minerals,Other Metals/Minerals,94.0,3.0,96.0,95.0,30.44K,8.80K,179.0,48.25,1.82B,No
137,PAJSON.BO,210.9,6.00K,Consumer Non-Durables,Food: Specialty/Candy,94.0,96.0,,,146.74K,18.84K,255.0,120.05,5.02B,No
138,LYKISLTD.BO,53.12,148.50K,Consumer Non-Durables,Food: Major Diversified,94.0,94.0,97.0,94.0,78.67K,119.02K,56.52,25.3,1.03B,No
140,CHOKSI.BO,156.9,0.31K,Health Technology,Medical Specialties,94.0,96.0,95.0,95.0,3.13K,9.14K,177.0,64.03,894.50M,No
141,NOVELIX.BO,57.22,12.17K,Health Technology,Pharmaceuticals: Major,94.0,41.0,66.0,91.0,13.74K,7.03K,70.16,25.35,1.01B,No
143,GLOBALLOG.BO,124.7,3.20K,Transportation,Air Freight/Couriers,94.0,3.0,,,145.82K,16.48K,172.91,79.2,1.80B,No
144,RETAGGIO.BO,36.5,18.00K,Consumer Durables,Other Consumer Specialties,94.0,32.0,96.0,96.0,17.65K,11.40K,53.65,18.0,568.16M,No
146,ZELIO.BO,349.3,225.00K,Consumer Durables,Motor Vehicles,94.0,97.0,8.0,,82.47K,112.20K,610.0,154.9,7.39B,No
147,BINNYMILLS.BO,342.3,1.35K,Process Industries,Textiles,94.0,98.0,96.0,,0.19K,0.21K,342.3,169.35,884.25M,No
148,NMSGLOBAL.BO,83.7,0.66K,Distribution Services,Food Distributors,94.0,96.0,84.0,90.0,1.12K,0.61K,103.94,31.5,251.57M,No
152,GOLKUNDIA.BO,299.05,20.30K,Consumer Durables,Other Consumer Specialties,94.0,97.0,96.0,95.0,9.16K,21.00K,314.9,156.0,2.08B,No
156,KESAR.BO,1142.0,8.20K,Finance,Real Estate Development,94.0,44.0,94.0,94.0,13.54K,13.94K,1287.4,476.0,31.97B,No
157,CONCORD.BO,75.05,6.85K,Health Technology,Pharmaceuticals: Major,94.0,81.0,53.0,88.0,9.79K,9.17K,92.52,26.1,988.78M,No
158,ACSTECH.BO,39.36,30.26K,Process Industries,Textiles,94.0,60.0,85.0,93.0,136.96K,72.37K,45.8,18.32,2.39B,No
159,VISTARAMAR.BO,184.15,7.74K,Finance,Investment Banks/Brokers,93.0,98.0,97.0,92.0,10.71K,58.99K,219.6,91.15,1.06B,No
162,TRUEGREEN.BO,108.86,304.27K,Process Industries,Textiles,93.0,98.0,97.0,96.0,14.11K,43.99K,121.95,52.75,3.59B,No
163,EFORU.BO,85.37,0.01K,Distribution Services,Wholesale Distributors,93.0,96.0,94.0,93.0,6.02K,7.18K,97.25,43.22,510.43M,No
169,CPML.BO,2839.45,4.95K,Consumer Services,Movies/Entertainment,93.0,22.0,67.0,75.0,6.97K,13.21K,3289.95,1080.0,30.28B,No
173,CAPRO.BO,68.98,0.02K,Commercial Services,Miscellaneous Commercial Services,93.0,97.0,96.0,94.0,1.06K,0.71K,81.0,37.53,317.31M,No
176,JSTL.BO,70.42,27.18K,Health Services,Medical/Nursing Services,93.0,90.0,90.0,96.0,16.28K,11.39K,76.99,32.85,1.40B,No
181,FREDUN.BO,1559.5,11.24K,Health Technology,Pharmaceuticals: Major,93.0,67.0,29.0,91.0,12.38K,7.87K,1999.0,635.05,8.37B,No
186,CARGOTRANS.BO,155.0,1.50K,Transportation,Air Freight/Couriers,93.0,68.0,67.0,94.0,8.71K,6.75K,179.8,60.2,917.86M,No
192,GSLSEC.BO,50.41,0.05K,Finance,Financial Conglomerates,92.0,95.0,82.0,94.0,1.16K,1.39K,61.81,17.35,215.51M,No
193,CANDOUR.BO,149.1,66.32K,Process Industries,Textiles,92.0,67.0,74.0,96.0,59.46K,48.09K,165.0,67.99,3.64B,No
196,BHUDEVI.BO,262.65,0.00K,Process Industries,Textiles,92.0,46.0,75.0,70.0,0.04K,0.02K,336.15,165.5,1.21B,No
198,KANDAGIRI.BO,44.92,11.00K,Process Industries,Textiles,92.0,45.0,96.0,,3.05K,2.98K,51.72,34.96,172.91M,No
200,CFL.BO,45.57,1.61K,Process Industries,Industrial Specialties,92.0,58.0,65.0,96.0,7.40K,0.34K,57.34,18.93,278.59M,No
201,MOBAVENUE.BO,1219.9,1.01K,Technology Services,Packaged Software,92.0,83.0,81.0,83.0,10.07K,5.57K,1500.0,605.0,18.86B,No
202,JJFINCOR.BO,61.0,2.12K,Finance,Finance/Rental/Leasing,92.0,97.0,96.0,95.0,2.82K,3.73K,78.7,30.15,172.02M,No
203,CARNATIN.BO,82.96,0.50K,Producer Manufacturing,Metal Fabrication,92.0,86.0,98.0,77.0,1.20K,0.59K,86.43,21.07,286.81M,No
204,HINDALUMI.BO,91.14,10.94K,Non-Energy Minerals,Aluminum,92.0,9.0,96.0,92.0,34.40K,6.08K,162.55,57.25,574.20M,No
208,PANCHMAHQ.BO,339.2,2.03K,Non-Energy Minerals,Steel,92.0,80.0,83.0,88.0,1.93K,1.20K,384.5,135.0,6.47B,No
209,RITESHIN.BO,56.05,6.41K,Process Industries,Chemicals: Specialty,92.0,10.0,43.0,97.0,8.27K,4.70K,78.69,23.9,525.35M,No
210,AGRIBIO.BO,263.55,10.11K,Distribution Services,Wholesale Distributors,92.0,88.0,89.0,89.0,16.60K,16.89K,277.4,124.05,2.87B,No
211,AJCJEWEL.BO,133.0,7.20K,Consumer Durables,Other Consumer Specialties,92.0,98.0,95.0,92.0,16.80K,12.96K,141.75,71.15,807.09M,No
212,SARTHAKGL.BO,37.08,0.01K,Finance,Investment Banks/Brokers,92.0,88.0,29.0,95.0,1.23K,1.41K,76.57,19.23,111.24M,No
214,RAMAVISION.BO,132.55,3.12K,Distribution Services,Medical Distributors,92.0,81.0,80.0,95.0,7.63K,1.93K,159.75,69.77,1.38B,No
216,RDGAIL.BO,101.0,1.20K,Process Industries,Agricultural Commodities/Milling,92.0,51.0,96.0,,46.09K,5.88K,114.0,54.5,896.48M,No
218,DEVLAB.BO,90.0,1.00K,Consumer Durables,Other Consumer Specialties,92.0,28.0,96.0,92.0,10.48K,3.80K,105.1,51.99,1.07B,No
221,MPKSTEELS.BO,128.0,3.20K,Non-Energy Minerals,Steel,92.0,95.0,92.0,,31.50K,33.92K,152.8,72.65,1.30B,No
224,SANCF.BO,39.88,0.00K,Finance,Investment Banks/Brokers,91.0,13.0,97.0,90.0,0.66K,0.35K,64.95,24.0,125.62M,No
227,MAHALIFE.BO,163.5,2.40K,Process Industries,Chemicals: Agricultural,91.0,42.0,95.0,,97.86K,12.48K,205.05,111.0,3.83B,No
230,NAGPI.BO,142.75,0.60K,Electronic Technology,Electronic Equipment/Instruments,91.0,63.0,97.0,92.0,16.91K,1.13K,173.95,80.16,1.87B,No
231,DEL.BO,179.0,0.16K,Producer Manufacturing,Electrical Products,91.0,72.0,12.0,15.0,1.69K,0.22K,438.15,50.01,2.54B,No
236,BHARATROHAN.BO,142.0,12.80K,Technology Services,Packaged Software,91.0,97.0,90.0,,32.94K,39.36K,164.0,86.05,2.83B,No
237,YASHHV.BO,450.1,103.00K,Producer Manufacturing,Electrical Products,91.0,88.0,54.0,64.0,60.48K,36.88K,617.0,145.0,12.85B,No
238,SENINFO.BO,34.03,0.10K,Technology Services,Information Technology Services,91.0,1.0,4.0,92.0,0.25K,0.35K,68.04,10.8,171.85M,No
241,MANBRO.BO,764.9,0.06K,Consumer Non-Durables,Apparel/Footwear,91.0,89.0,97.0,90.0,0.67K,0.59K,897.3,363.85,4.44B,No
244,PURPLEFIN.BO,59.23,98.21K,Finance,Finance/Rental/Leasing,91.0,88.0,95.0,94.0,125.58K,105.99K,69.94,33.0,3.22B,No
246,UMIYA.BO,30.62,2.80K,Non-Energy Minerals,Steel,91.0,26.0,91.0,85.0,78.86K,19.60K,39.2,11.21,396.73M,No
247,CMXLTD.BO,32.42,17.21K,Finance,Financial Conglomerates,91.0,1.0,4.0,94.0,18.39K,30.43K,69.13,6.93,367.76M,No
248,PRADPME.BO,332.0,17.48K,Producer Manufacturing,Metal Fabrication,91.0,91.0,95.0,91.0,11.66K,17.88K,359.5,205.0,5.73B,No
250,SOBME.BO,750.3,1.86K,Non-Energy Minerals,Construction Materials,91.0,40.0,30.0,40.0,1.09K,0.47K,920.6,290.4,6.30B,No
253,ARMAN.BO,111.85,0.05K,Process Industries,Textiles,90.0,91.0,93.0,89.0,22.51K,17.17K,114.7,58.0,582.79M,No
254,CLFL.BO,44.55,0.30K,Finance,Finance/Rental/Leasing,90.0,68.0,77.0,95.0,0.07K,0.13K,48.45,25.04,545.75M,No
256,SPTRSHI.BO,45.43,0.99K,Process Industries,Agricultural Commodities/Milling,90.0,93.0,93.0,90.0,3.99K,9.97K,51.89,22.5,1.55B,No
260,CRYOGENIC.BO,161.6,38.25K,Industrial Services,Oilfield Services/Equipment,90.0,29.0,55.0,92.0,18.89K,12.75K,228.9,89.3,2.31B,No
267,AVIVA.BO,59.47,1.84K,Process Industries,Industrial Specialties,90.0,83.0,83.0,87.0,0.19K,0.10K,59.47,32.51,1.36B,No
268,SHINDL.BO,149.5,171.13K,Process Industries,Agricultural Commodities/Milling,90.0,39.0,85.0,87.0,176.61K,172.14K,179.0,59.0,5.90B,No
269,PRODOCS.BO,202.0,5.00K,Commercial Services,Miscellaneous Commercial Services,90.0,87.0,,,39.94K,9.60K,254.3,141.0,1.42B,No
271,KANSHST.BO,55.38,45.63K,Non-Energy Minerals,Steel,90.0,55.0,83.0,85.0,19.40K,11.83K,66.0,24.34,1.57B,No
274,B2BSOFT.BO,38.98,27.99K,Technology Services,Information Technology Services,90.0,89.0,94.0,86.0,29.75K,42.66K,57.0,22.5,428.21M,No
278,UVDRHOR.BO,38.17,3.79K,Producer Manufacturing,Industrial Machinery,90.0,15.0,91.0,87.0,68.18K,4.60K,62.69,21.5,2.63B,No
282,COROENGG.BO,76.15,14.01K,Consumer Durables,Homebuilding,90.0,29.0,88.0,94.0,28.89K,6.78K,114.93,45.5,2.66B,No
284,SUBAM.BO,180.5,9.60K,Process Industries,Pulp & Paper,90.0,64.0,32.0,91.0,15.92K,14.40K,229.7,70.77,4.20B,No
293,ESHAMEDIA.BO,26.0,0.01K,Commercial Services,Miscellaneous Commercial Services,89.0,7.0,1.0,52.0,4.86K,3.55K,65.67,8.8,202.98M,No
297,USHAKIRA.BO,56.0,0.50K,Finance,Investment Banks/Brokers,89.0,88.0,89.0,91.0,0.36K,0.25K,60.5,26.3,142.49M,No
300,ASSAMENT.BO,918.0,0.00K,Finance,Investment Banks/Brokers,89.0,88.0,90.0,90.0,0.04K,0.01K,958.0,485.05,1.32B,No
302,NEOINFRA.BO,40.0,1.25K,Finance,Real Estate Development,89.0,87.0,90.0,76.0,1.48K,1.22K,54.99,21.79,212.27M,No
303,BPAGRI.BO,45.56,6.47K,Process Industries,Industrial Specialties,89.0,2.0,1.0,1.0,82.44K,89.29K,114.61,16.32,27.45B,No
304,DHRUVCA.BO,206.7,0.67K,Finance,Finance/Rental/Leasing,89.0,97.0,97.0,89.0,5.40K,1.93K,241.5,111.0,1.49B,No
306,AMKAY.BO,59.66,2.00K,Health Technology,Medical Specialties,89.0,12.0,96.0,91.0,23.79K,3.20K,81.99,36.0,516.40M,No
321,ALANSCOTT.BO,246.8,1.07K,Retail Trade,Specialty Stores,88.0,0.0,25.0,89.0,3.67K,2.76K,404.0,92.0,1.34B,No
