Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
26,SHANTAI.BO,87.09,15.20K,Process Industries,Textiles,98.0,94.0,98.0,98.0,7.40K,7.66K,87.09,11.15,653.17M,No
27,SESHACHAL.BO,98.21,0.01K,Technology Services,Information Technology Services,98.0,85.0,98.0,,2.73K,4.15K,105.31,15.0,681.93M,No
28,VINRKLB.BO,41.6,1.11K,Health Technology,Pharmaceuticals: Major,98.0,43.0,98.0,,7.90K,6.75K,46.65,6.75,255.83M,No
29,MAXGROW.BO,58.51,53.60K,Commercial Services,Personnel Services,98.0,73.0,98.0,,41.18K,35.28K,73.36,12.15,2.34B,No
30,SIMANDHAR.BO,148.0,0.00K,Distribution Services,Wholesale Distributors,98.0,53.0,96.0,,8.87K,8.00K,151.7,21.5,461.60M,No
31,CIL.BO,239.35,0.05K,Commercial Services,Advertising/Marketing Services,98.0,1.0,85.0,98.0,2.09K,2.49K,307.0,30.5,3.36B,No
32,EASTINDIA.BO,106.25,1.97K,Process Industries,Containers/Packaging,98.0,16.0,63.0,82.0,3.56K,2.04K,148.0,44.0,1.58B,No
33,SPICEISLIN.BO,338.85,18.10K,Process Industries,Textiles,98.0,62.0,95.0,98.0,11.32K,19.10K,354.7,41.66,2.16B,No
34,CALLISTA.BO,131.15,0.36K,Consumer Durables,Home Furnishings,97.0,0.0,35.0,97.0,3.83K,4.10K,225.95,15.16,420.58M,No
35,GUJINJEC.BO,107.35,13.91K,Distribution Services,Medical Distributors,97.0,82.0,97.0,98.0,39.96K,26.51K,105.25,17.02,1.54B,No
36,GDLLEAS.BO,83.78,0.01K,Finance,Finance/Rental/Leasing,97.0,29.0,0.0,88.0,3.05K,5.71K,169.8,9.62,428.26M,No
37,MSCTC.BO,63.84,0.13K,Non-Energy Minerals,Steel,97.0,0.0,4.0,97.0,1.15K,2.75K,123.4,9.64,5.07B,No
38,GLITTEKG.BO,44.41,71.22K,Non-Energy Minerals,Construction Materials,97.0,45.0,95.0,98.0,68.30K,37.98K,80.2,5.1,1.21B,No
40,APPL.BO,422.5,16.00K,Distribution Services,Medical Distributors,97.0,70.0,97.0,98.0,8.09K,9.80K,419.0,80.8,2.80B,No
41,ISTRNETWK.BO,48.69,4.06K,Commercial Services,Miscellaneous Commercial Services,97.0,79.0,40.0,58.0,36.75K,30.99K,72.15,4.92,3.38B,No
42,EMAINDIA.BO,566.35,0.28K,Producer Manufacturing,Industrial Machinery,97.0,81.0,97.0,98.0,4.74K,7.95K,555.25,86.5,558.03M,No
43,OMEGAIN.BO,76.78,3.93K,Technology Services,Information Technology Services,97.0,69.0,93.0,98.0,107.36K,309.60K,112.06,6.79,6.07B,No
44,ONIXSOLAR.BO,1082.95,23.75K,Producer Manufacturing,Industrial Machinery,97.0,93.0,98.0,97.0,108.24K,44.29K,1125.9,160.05,27.15B,No
45,TITANBIO.BO,484.7,47.72K,Health Technology,Biotechnology,97.0,12.0,98.0,97.0,134.87K,77.94K,555.65,74.73,20.50B,No
46,VRWODAR.BO,151.5,0.16K,Non-Energy Minerals,Forest Products,97.0,83.0,98.0,98.0,4.06K,1.18K,206.0,22.08,2.30B,No
48,HYPERSOFT.BO,135.0,26.96K,Commercial Services,Miscellaneous Commercial Services,97.0,40.0,97.0,96.0,10.19K,6.81K,138.0,21.32,11.39B,No
49,SWADEIN.BO,101.75,0.33K,Process Industries,Textiles,97.0,58.0,11.0,81.0,8.69K,4.07K,164.0,10.95,1.12B,No
50,MILEFUR.BO,30.0,12.00K,Consumer Durables,Home Furnishings,97.0,15.0,41.0,97.0,24.51K,42.00K,31.66,3.95,278.91M,No
51,MIDWEST.BO,4039.8,0.58K,Non-Energy Minerals,Precious Metals,97.0,1.0,6.0,96.0,5.21K,1.34K,5900.0,426.3,52.41B,No
53,SANCODE.BO,249.0,1.50K,Technology Services,Information Technology Services,97.0,16.0,77.0,98.0,4.04K,2.70K,271.6,40.5,1.01B,No
54,ASIACAP.BO,51.57,0.51K,Finance,Finance/Rental/Leasing,97.0,88.0,98.0,97.0,2.98K,1.32K,56.48,17.37,156.33M,No
55,PHCAP.BO,706.8,1.04K,Finance,Investment Banks/Brokers,97.0,53.0,88.0,98.0,4.44K,5.83K,718.0,148.6,2.12B,No
56,MODINSU.BO,383.0,174.30K,Producer Manufacturing,Electrical Products,97.0,96.0,97.0,97.0,94.23K,138.69K,383.0,93.0,18.06B,No
58,AVAX.BO,52.35,16.00K,Distribution Services,Wholesale Distributors,97.0,85.0,96.0,98.0,23.78K,21.60K,55.1,12.53,458.06M,No
59,BIZOTIC.BO,857.0,11.60K,Consumer Non-Durables,Apparel/Footwear,97.0,3.0,11.0,91.0,6.40K,6.88K,1053.0,103.55,8.23B,No
60,JAYATMA.BO,36.97,0.00K,Process Industries,Textiles,97.0,98.0,98.0,97.0,0.02K,0.00K,36.97,12.7,110.91M,No
61,APIS.BO,62.97,9.91K,Consumer Non-Durables,Food: Major Diversified,97.0,19.0,14.0,95.0,28.49K,13.54K,110.42,11.78,8.70B,No
62,HIIL.BO,1107.4,5.99K,Producer Manufacturing,Electrical Products,97.0,98.0,98.0,97.0,16.93K,20.37K,1085.7,330.26,7.83B,No
63,PARMESHWAR.BO,215.05,78.00K,Non-Energy Minerals,Other Metals/Minerals,97.0,98.0,86.0,98.0,15.80K,42.80K,223.0,60.01,3.29B,No
64,TRANSCHEM.BO,174.0,4.26K,Health Technology,Pharmaceuticals: Other,97.0,42.0,48.0,97.0,3.58K,2.30K,194.25,35.2,2.06B,No
65,CDG.BO,197.6,1.70K,Process Industries,Industrial Specialties,97.0,97.0,87.0,98.0,2.96K,5.86K,195.95,50.1,1.81B,No
66,TELECANOR.BO,29.92,43.32K,Technology Services,Packaged Software,97.0,1.0,29.0,98.0,48.53K,25.97K,48.5,7.26,482.46M,No
67,AMS.BO,68.59,0.21K,Producer Manufacturing,Auto Parts: Oem,96.0,94.0,,,2.66K,1.91K,81.46,27.05,238.44M,No
68,CHMBBRW.BO,30.68,34.10K,Consumer Non-Durables,Beverages: Alcoholic,96.0,4.0,96.0,23.0,21.83K,12.99K,45.87,3.5,241.51M,No
69,INTEGFD.BO,108.2,1.29K,Process Industries,Agricultural Commodities/Milling,96.0,93.0,98.0,97.0,2.83K,4.67K,108.2,20.71,2.02B,No
70,CIANAGRO.BO,1796.75,41.36K,Process Industries,Agricultural Commodities/Milling,96.0,98.0,93.0,16.0,92.75K,205.06K,3633.15,378.1,47.89B,No
71,ZELIO.BO,497.5,46.00K,Consumer Durables,Motor Vehicles,96.0,94.0,97.0,96.0,74.73K,55.50K,610.0,154.9,10.74B,No
72,AMITSEC.BO,50.77,0.18K,Commercial Services,Miscellaneous Commercial Services,96.0,3.0,12.0,60.0,0.81K,0.38K,67.16,7.28,379.42M,No
73,PANKAJPO.BO,63.5,3.59K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,13.0,23.0,98.0,6.16K,5.01K,75.97,14.7,352.04M,No
75,SIZEMASTER.BO,390.0,0.18K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,65.0,96.0,97.0,0.39K,0.19K,392.0,117.0,3.92B,No
76,AUTOINT.BO,439.2,1.23K,Finance,Finance/Rental/Leasing,96.0,5.0,6.0,2.0,1.36K,0.96K,1031.0,58.31,1.53B,No
77,SPML.BO,301.15,12.00K,Distribution Services,Medical Distributors,96.0,98.0,,,83.52K,44.90K,381.2,121.1,2.76B,No
79,DHRUVCA.BO,349.0,2.84K,Finance,Finance/Rental/Leasing,96.0,87.0,98.0,97.0,3.90K,8.60K,345.0,111.0,1.38B,No
81,FREDUN.BO,2512.6,18.69K,Health Technology,Pharmaceuticals: Major,96.0,93.0,95.0,92.0,10.02K,12.53K,2450.0,666.0,13.28B,No
83,RAPICUT.BO,197.95,6.23K,Non-Energy Minerals,Other Metals/Minerals,96.0,85.0,95.0,97.0,10.42K,8.23K,204.95,66.66,1.06B,No
84,SISL.BO,510.5,0.40K,Consumer Durables,Homebuilding,96.0,98.0,98.0,93.0,0.48K,0.80K,486.2,152.0,874.19M,No
86,LIPPISYS.BO,57.0,3.70K,Producer Manufacturing,Industrial Machinery,96.0,96.0,96.0,96.0,23.60K,38.88K,61.0,19.75,399.00M,No
87,APTPACK.BO,159.1,0.11K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,2.0,95.0,96.0,0.82K,0.59K,198.35,57.67,1.82B,No
89,TRUEGREEN.BO,153.2,7.72K,Process Industries,Textiles,96.0,44.0,98.0,96.0,35.58K,8.15K,159.9,52.75,5.02B,No
91,BRRL.BO,944.5,5.20K,Consumer Durables,Homebuilding,96.0,34.0,95.0,97.0,2.24K,1.92K,1007.9,226.0,9.47B,No
92,NNTL.BO,34.61,1.62K,Technology Services,Information Technology Services,96.0,51.0,,,2.19K,1.76K,42.15,14.84,111.72M,No
93,VEL.BO,50.37,7.38K,Distribution Services,Wholesale Distributors,96.0,69.0,49.0,92.0,31.04K,25.85K,55.99,12.86,1.16B,No
94,RGIL.BO,191.35,25.00K,Process Industries,Pulp & Paper,96.0,96.0,88.0,86.0,2.08K,7.89K,246.5,57.43,2.52B,No
96,ESSEX.BO,47.25,56.00K,Consumer Non-Durables,Food: Meat/Fish/Dairy,96.0,98.0,98.0,96.0,59.64K,75.20K,48.18,18.25,700.53M,No
97,PHRMASI.BO,98.16,0.09K,Health Technology,Pharmaceuticals: Major,96.0,83.0,4.0,97.0,0.92K,0.43K,131.75,26.0,670.13M,No
99,FUNDVISER.BO,400.15,0.44K,Finance,Real Estate Investment Trusts,95.0,17.0,95.0,96.0,3.19K,2.33K,456.0,127.2,3.25B,No
100,ZKHANDEN.BO,182.8,0.00K,Process Industries,Agricultural Commodities/Milling,95.0,96.0,91.0,97.0,0.73K,2.15K,199.5,67.01,155.40M,No
103,SHIVAM.BO,112.0,1.50K,Non-Energy Minerals,Construction Materials,95.0,2.0,96.0,95.0,28.04K,6.00K,130.4,55.0,1.90B,No
104,SATANIBRG.BO,281.6,2.81K,Producer Manufacturing,Metal Fabrication,95.0,5.0,24.0,97.0,0.19K,0.32K,310.25,98.6,5.63B,No
108,SKM.BO,290.1,31.00K,Process Industries,Chemicals: Major Diversified,95.0,98.0,97.0,,33.47K,50.20K,299.25,102.05,3.38B,No
109,SPACAPS.BO,209.0,0.04K,Finance,Investment Managers,95.0,15.0,74.0,92.0,0.03K,0.01K,238.0,108.5,642.51M,No
111,KRISHNACAP.BO,56.45,8.56K,Finance,Investment Banks/Brokers,95.0,98.0,98.0,96.0,0.64K,1.79K,56.45,18.16,178.29M,No
112,RETAGGIO.BO,58.45,12.00K,Consumer Durables,Other Consumer Specialties,95.0,89.0,77.0,97.0,34.55K,9.00K,58.45,18.0,1.12B,No
115,GVTD.BO,4580.85,14.23K,Producer Manufacturing,Electrical Products,95.0,64.0,94.0,94.0,31.70K,41.45K,4544.9,1252.85,,No
116,SAFFRON.BO,32.48,3.49K,Finance,Real Estate Development,95.0,85.0,72.0,1.0,8.88K,5.80K,104.13,5.9,233.38M,No
117,GARNET.BO,88.49,4.02K,Finance,Real Estate Development,95.0,39.0,89.0,87.0,23.45K,7.42K,116.0,24.11,1.24B,No
118,IBINFO.BO,478.85,1.23K,Consumer Non-Durables,Food: Major Diversified,95.0,0.0,75.0,95.0,3.89K,0.57K,820.3,150.3,639.78M,No
120,AMPVOLTS.BO,43.5,73.35K,Technology Services,Information Technology Services,95.0,97.0,97.0,96.0,41.84K,71.08K,45.75,15.0,1.19B,No
124,RRPDEFENSE.BO,758.6,0.10K,Distribution Services,Wholesale Distributors,95.0,1.0,94.0,,0.08K,0.09K,984.4,366.5,10.41B,No
125,GKL.BO,41.88,30.30K,Consumer Durables,Other Consumer Specialties,95.0,40.0,30.0,95.0,59.77K,125.65K,49.49,10.6,608.50M,No
126,CITURGIA.BO,93.52,0.13K,Process Industries,Chemicals: Specialty,95.0,0.0,,,1.31K,0.24K,212.0,47.4,12.11B,No
127,VISTARAMAR.BO,223.95,7.96K,Finance,Investment Banks/Brokers,95.0,91.0,97.0,96.0,15.24K,6.67K,237.0,91.15,1.34B,No
128,INDUSFINL.BO,86.0,6.14K,Finance,Investment Banks/Brokers,95.0,98.0,95.0,95.0,2.81K,4.11K,89.0,33.04,796.21M,No
130,SUBAM.BO,229.1,27.20K,Process Industries,Pulp & Paper,95.0,94.0,84.0,93.0,15.10K,21.76K,229.7,70.77,5.03B,No
131,SHARP.BO,90.28,11.72K,Consumer Durables,Electronics/Appliances,95.0,98.0,97.0,95.0,44.76K,121.88K,94.56,36.0,2.34B,No
132,YASHHV.BO,662.9,227.00K,Producer Manufacturing,Electrical Products,94.0,94.0,95.0,86.0,89.57K,168.03K,754.8,175.8,20.74B,No
139,BRAHMINFRA.BO,151.65,12.90K,Industrial Services,Engineering & Construction,94.0,8.0,78.0,95.0,26.00K,11.66K,178.9,43.0,4.45B,No
140,CNCRD.BO,2628.1,6.40K,Electronic Technology,Electronic Equipment/Instruments,94.0,84.0,61.0,93.0,6.85K,9.22K,2840.0,728.59,27.28B,No
141,PRISMMEDI.BO,29.0,39.36K,Finance,Financial Conglomerates,94.0,34.0,96.0,91.0,53.76K,30.94K,34.49,12.49,175.84M,No
146,SATTRIX.BO,400.0,2.50K,Technology Services,Information Technology Services,94.0,39.0,41.0,79.0,6.00K,2.00K,451.0,157.05,4.54B,No
148,TRUSTEDGE.BO,169.15,0.16K,Finance,Finance/Rental/Leasing,94.0,60.0,89.0,96.0,4.46K,3.44K,178.5,54.42,1.60B,No
149,HPBL.BO,275.55,12.14K,Process Industries,Containers/Packaging,94.0,96.0,96.0,93.0,7.41K,17.39K,280.4,96.0,2.94B,No
152,ECOBOAR.BO,69.49,3.46K,Non-Energy Minerals,Forest Products,94.0,35.0,87.0,96.0,10.45K,4.79K,77.8,26.2,1.88B,No
155,COSPOWER.BO,1139.95,0.75K,Producer Manufacturing,Electrical Products,94.0,82.0,85.0,95.0,0.91K,1.00K,1130.0,527.65,2.08B,No
156,INDOKEM.BO,635.0,14.46K,Process Industries,Industrial Specialties,94.0,74.0,16.0,69.0,6.36K,11.03K,930.0,144.4,18.64B,No
157,OCTAWARE.BO,63.6,8.00K,Technology Services,Information Technology Services,94.0,10.0,1.0,97.0,1.23K,1.42K,98.53,25.46,228.36M,No
158,BHASKAGR.BO,169.9,0.46K,Process Industries,Chemicals: Agricultural,94.0,4.0,94.0,94.0,3.63K,1.43K,199.9,70.03,876.00M,No
159,SVJ.BO,430.0,0.75K,Consumer Non-Durables,Food: Major Diversified,94.0,2.0,9.0,96.0,1.52K,1.65K,583.55,185.9,2.40B,No
160,OMNITEX.BO,800.95,0.17K,Process Industries,Textiles,94.0,38.0,93.0,90.0,1.18K,0.89K,892.0,266.0,3.37B,No
161,ASARFI.BO,234.05,83.00K,Health Services,Hospital/Nursing Management,94.0,84.0,89.0,92.0,45.46K,44.40K,236.4,90.0,4.25B,No
164,RAMAVISION.BO,170.0,2.06K,Distribution Services,Medical Distributors,93.0,88.0,91.0,92.0,4.78K,4.78K,190.85,74.0,1.77B,No
168,TRANSFD.BO,520.75,0.12K,Consumer Non-Durables,Food: Specialty/Candy,93.0,67.0,81.0,94.0,0.12K,0.12K,570.0,147.35,72.44M,No
169,JLL.BO,73.14,0.28K,Finance,Finance/Rental/Leasing,93.0,95.0,95.0,95.0,0.54K,0.99K,73.14,31.55,220.07M,No
170,RRFIN.BO,79.81,2.32K,Finance,Insurance Brokers/Services,93.0,22.0,12.0,1.0,4.58K,2.61K,263.7,15.45,882.75M,No
171,MEERA.BO,61.0,130.79K,Producer Manufacturing,Industrial Machinery,93.0,92.0,90.0,96.0,45.56K,71.24K,68.0,27.0,1.30B,No
173,RATNABHUMI.BO,267.0,0.22K,Finance,Real Estate Development,93.0,83.0,69.0,91.0,3.10K,0.02K,274.05,88.05,3.66B,No
178,CITIPOR.BO,44.0,0.09K,Finance,Finance/Rental/Leasing,93.0,37.0,88.0,97.0,0.59K,0.29K,52.94,17.5,136.40M,No
180,CHEMIESYNT.BO,57.75,0.01K,Process Industries,Chemicals: Specialty,93.0,64.0,94.0,93.0,0.00K,0.00K,57.75,30.98,177.29M,No
183,CARGOTRANS.BO,170.4,69.00K,Transportation,Air Freight/Couriers,93.0,39.0,67.0,96.0,12.43K,29.25K,179.8,68.0,1.01B,No
184,SHUBHAM.BO,64.7,59.84K,Process Industries,Textiles,93.0,55.0,40.0,87.0,38.78K,36.99K,79.0,18.2,818.60M,No
185,SKPMIL.BO,120.0,3.88K,Process Industries,Pulp & Paper,93.0,82.0,49.0,80.0,0.98K,1.04K,135.2,29.7,1.63B,No
187,JSTL.BO,83.33,21.02K,Health Services,Medical/Nursing Services,93.0,83.0,90.0,90.0,20.72K,40.28K,85.8,32.85,1.66B,No
189,APIL.BO,45.28,2.85K,Consumer Durables,Electronics/Appliances,93.0,97.0,93.0,94.0,2.54K,1.25K,45.28,18.05,149.73M,No
190,CFL.BO,51.3,6.50K,Process Industries,Industrial Specialties,93.0,49.0,27.0,97.0,1.57K,3.52K,59.0,18.93,313.61M,No
191,SCANPRO.BO,122.6,3.01K,Industrial Services,Engineering & Construction,93.0,14.0,91.0,93.0,0.65K,0.80K,136.4,58.21,352.27M,No
197,MODIPON.BO,65.62,3.87K,Finance,Real Estate Development,92.0,98.0,96.0,94.0,0.48K,1.06K,65.77,27.9,759.66M,No
199,MNIL.BO,45.25,6.12K,Finance,Real Estate Development,92.0,30.0,52.0,95.0,2.50K,4.61K,50.45,17.14,1.16B,No
202,PESB.BO,301.0,0.80K,Finance,Investment Banks/Brokers,92.0,87.0,91.0,91.0,25.80K,18.16K,333.95,130.0,4.74B,No
203,CYBELEIND.BO,42.5,3.21K,Producer Manufacturing,Electrical Products,92.0,2.0,76.0,95.0,14.51K,9.51K,77.01,18.25,472.75M,No
205,DEVLAB.BO,114.95,8.00K,Consumer Durables,Other Consumer Specialties,92.0,72.0,92.0,95.0,3.93K,4.00K,111.0,51.99,1.31B,No
210,CONCORD.BO,85.04,2.48K,Health Technology,Pharmaceuticals: Major,92.0,64.0,78.0,87.0,6.53K,6.60K,92.52,29.0,1.11B,No
214,DHINDIA.BO,284.5,8.64K,Process Industries,Industrial Specialties,92.0,8.0,96.0,95.0,27.62K,10.51K,304.8,121.5,2.92B,No
217,PURPLEFIN.BO,71.76,123.71K,Finance,Finance/Rental/Leasing,92.0,88.0,87.0,96.0,78.47K,73.62K,72.85,33.0,4.23B,No
219,SCBL.BO,46.51,1.63K,Non-Energy Minerals,Other Metals/Minerals,92.0,12.0,53.0,98.0,5.31K,0.67K,64.13,6.75,49.92M,No
222,NANTA.BO,421.65,15.00K,Distribution Services,Wholesale Distributors,92.0,94.0,87.0,,18.12K,13.98K,455.0,234.0,2.16B,No
227,SKRABUL.BO,46.99,0.18K,Consumer Durables,Other Consumer Specialties,92.0,67.0,58.0,94.0,0.79K,0.37K,50.38,16.78,235.67M,No
231,SIMMOND.BO,185.85,6.47K,Producer Manufacturing,Metal Fabrication,91.0,91.0,95.0,89.0,13.76K,22.36K,194.0,88.0,2.00B,No
233,KESAR.BO,1252.35,10.40K,Finance,Real Estate Development,91.0,26.0,47.0,94.0,11.95K,12.76K,1287.4,530.0,35.78B,No
234,HRS.BO,225.75,16.80K,Non-Energy Minerals,Aluminum,91.0,2.0,84.0,,44.42K,45.36K,292.6,126.0,4.15B,No
236,RNITAI.BO,76.35,362.88K,Producer Manufacturing,Electrical Products,91.0,73.0,97.0,,176.30K,241.78K,78.9,37.0,5.71B,No
238,JATTAINDUS.BO,413.55,0.33K,Process Industries,Textiles,91.0,8.0,54.0,95.0,0.40K,0.20K,454.1,198.0,1.81B,No
239,RACHIT.BO,170.0,5.00K,Consumer Non-Durables,Apparel/Footwear,91.0,97.0,81.0,,20.42K,30.60K,192.99,95.0,839.31M,No
246,APLABPP.BO,67.66,13.21K,Electronic Technology,Electronic Equipment/Instruments,91.0,96.0,69.0,63.0,1.94K,2.86K,77.25,26.75,1.85B,No
253,INDOSMC.BO,222.1,187.00K,Producer Manufacturing,Electrical Products,91.0,94.0,94.0,,123.18K,247.10K,225.65,134.0,5.06B,No
254,GHVINFRA.BO,272.25,63.46K,Technology Services,Data Processing Services,91.0,10.0,68.0,41.0,27.29K,36.03K,368.5,93.41,20.51B,No
255,HSIL.BO,288.0,31.20K,Health Technology,Medical Specialties,91.0,44.0,64.0,69.0,25.26K,26.96K,367.1,89.99,3.89B,No
256,VLL.BO,51.94,0.02K,Finance,Finance/Rental/Leasing,91.0,61.0,81.0,96.0,0.11K,0.03K,53.04,21.03,1.35B,No
261,MRCAGRO.BO,39.96,117.12K,Distribution Services,Wholesale Distributors,91.0,79.0,9.0,43.0,158.64K,117.95K,54.5,10.74,818.68M,No
265,GEL.BO,308.65,8.62K,Distribution Services,Wholesale Distributors,90.0,5.0,56.0,75.0,3.35K,7.24K,369.5,111.75,993.62M,No
268,CARNATIN.BO,88.6,0.66K,Producer Manufacturing,Metal Fabrication,90.0,34.0,75.0,97.0,0.46K,0.10K,88.65,21.07,306.30M,No
270,SDL.BO,36.67,0.41K,Health Technology,Medical Specialties,90.0,49.0,97.0,87.0,2.49K,2.32K,36.67,19.01,266.34M,No
271,MITSU.BO,153.05,455.52K,Producer Manufacturing,Miscellaneous Manufacturing,90.0,97.0,92.0,93.0,15.04K,48.98K,155.0,80.3,2.08B,No
274,CFF.BO,841.85,37.60K,Industrial Services,Engineering & Construction,90.0,93.0,94.0,88.0,35.18K,46.28K,854.0,445.0,17.19B,No
278,MANBRO.BO,86.69,76.20K,Consumer Non-Durables,Apparel/Footwear,90.0,7.0,91.0,95.0,33.44K,42.26K,99.4,36.38,5.03B,No
280,EFORU.BO,82.6,0.05K,Distribution Services,Wholesale Distributors,90.0,4.0,90.0,95.0,6.97K,0.73K,103.05,43.82,493.87M,No
282,DECPO.BO,37.0,0.05K,Process Industries,Containers/Packaging,90.0,46.0,84.0,73.0,0.68K,0.01K,46.5,14.7,78.25M,No
284,SUNRAKSHAK.BO,328.3,35.14K,Process Industries,Textiles,90.0,91.0,90.0,90.0,15.15K,22.84K,360.0,178.2,10.45B,No
285,MAHALIFE.BO,190.1,36.00K,Process Industries,Chemicals: Agricultural,90.0,60.0,71.0,,39.42K,62.52K,205.05,111.0,4.45B,No
286,CLFL.BO,48.7,0.21K,Finance,Finance/Rental/Leasing,90.0,26.0,78.0,88.0,0.14K,0.12K,53.0,25.04,574.53M,No
288,SANCF.BO,48.94,0.01K,Finance,Investment Banks/Brokers,90.0,80.0,72.0,96.0,0.33K,0.08K,64.95,24.0,154.16M,No
289,SOBME.BO,906.45,0.16K,Non-Energy Minerals,Construction Materials,90.0,23.0,64.0,64.0,0.56K,0.36K,920.6,326.0,8.91B,No
297,RISHYRN.BO,79.83,0.10K,Finance,Financial Conglomerates,89.0,42.0,94.0,96.0,0.56K,0.00K,79.97,37.01,284.25M,No
299,CRYOGENIC.BO,196.95,141.00K,Industrial Services,Oilfield Services/Equipment,89.0,54.0,76.0,68.0,41.03K,138.82K,268.0,89.3,2.98B,No
303,VALIANT.BO,916.7,11.13K,Electronic Technology,Telecommunications Equipment,89.0,8.0,45.0,84.0,12.82K,12.87K,1160.0,334.0,10.69B,No
304,CONTAINE.BO,39.71,2.00K,Electronic Technology,Electronic Production Equipment,89.0,98.0,97.0,49.0,20.71K,11.00K,66.69,12.62,264.51M,No
305,TEJASSVI.BO,34.75,1.15K,Process Industries,Textiles,89.0,7.0,87.0,96.0,3.96K,8.42K,38.63,13.75,231.70M,No
308,JUPITERIN.BO,61.22,5.24K,Technology Services,Packaged Software,89.0,48.0,96.0,91.0,150.91K,22.17K,81.55,30.1,613.42M,No
309,INLCM.BO,972.75,0.19K,Distribution Services,Wholesale Distributors,89.0,0.0,1.0,2.0,1.68K,0.79K,2640.75,315.95,2.60B,No
