Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
22,MAXGROW.BO,88.56,182.73K,Commercial Services,Personnel Services,98.0,98.0,97.0,91.0,4.9286,4.265,24.31K,50.86K,93.97,7.5,3.54B,No,58.0,47.91,61.78,56.27
23,HIKLASS.BO,84.0,0.01K,Finance,Investment Banks/Brokers,98.0,92.0,18.0,98.0,1.3229,0.5229,0.82K,3.13K,108.35,10.02,2.54B,No,79.17,50.95,78.64,64.77
24,SURBHIN.BO,116.52,28.35K,Process Industries,Textiles,98.0,96.0,43.0,98.0,5.2879,2.325,4.75K,2.43K,249.65,13.39,400.53M,No,121.86,68.48,114.6,87.25
25,SHANTAI.BO,91.36,0.87K,Process Industries,Textiles,98.0,39.0,77.0,98.0,0.1993,0.0,4.56K,0.11K,102.01,11.15,685.20M,No,96.2,50.77,95.62,67.55
26,APPL.BO,269.5,5.20K,Distribution Services,Medical Distributors,98.0,90.0,96.0,97.0,12.9786,12.9429,17.23K,15.60K,270.0,32.32,4.62B,No,225.6,131.96,230.91,162.79
28,SHENTRA.BO,131.0,0.22K,Process Industries,Chemicals: Specialty,98.0,94.0,95.0,97.0,2.0321,0.7429,0.09K,0.28K,134.85,16.65,581.40M,No,104.68,62.23,107.47,76.64
29,COVANCE.BO,243.25,5.23K,Technology Services,Information Technology Services,98.0,96.0,91.0,89.0,15.1214,10.4964,8.63K,15.73K,270.0,26.67,5.39B,No,195.51,147.02,199.72,175.75
30,AXISOL.BO,349.75,5.89K,Technology Services,Information Technology Services,98.0,87.0,85.0,98.0,5.925,5.925,4.00K,1.23K,353.0,16.53,16.49B,No,310.86,182.31,320.39,235.33
31,ASIACAP.BO,86.11,1.65K,Finance,Finance/Rental/Leasing,98.0,95.0,95.0,98.0,2.2593,0.4179,1.42K,0.52K,96.62,17.37,266.25M,No,71.96,37.86,72.91,46.81
32,SANCODE.BO,423.65,1.00K,Technology Services,Information Technology Services,98.0,97.0,97.0,98.0,5.9036,0.5679,2.68K,1.80K,423.65,66.88,1.72B,No,300.67,220.12,316.75,244.32
35,STELLANT.BO,758.3,22.84K,Finance,Investment Banks/Brokers,98.0,96.0,81.0,60.0,40.1536,33.1429,4.40K,8.89K,758.3,82.85,4.31B,No,580.64,514.74,590.75,607.16
36,SIMANDHAR.BO,149.75,1.93K,Distribution Services,Wholesale Distributors,97.0,87.0,51.0,92.0,11.8429,7.5536,2.53K,6.69K,180.95,21.5,457.77M,No,146.46,,144.76,129.64
37,EMROCK.BO,267.75,4.40K,Consumer Durables,Homebuilding,97.0,45.0,27.0,68.0,17.5143,17.5143,2.69K,2.86K,305.95,25.39,4.24B,No,269.21,221.1,267.29,265.03
38,TRANSCHEM.BO,299.6,6.82K,Health Technology,Pharmaceuticals: Other,97.0,12.0,97.0,92.0,12.575,10.0571,5.80K,4.18K,377.65,38.31,3.67B,No,306.84,184.14,311.32,216.5
40,ACFSL.BO,64.42,18.00K,Finance,Investment Banks/Brokers,97.0,98.0,98.0,98.0,1.33,0.0,0.45K,0.72K,64.42,20.04,629.94M,No,42.45,25.72,44.5,28.45
41,PHCAP.BO,1007.25,0.90K,Finance,Investment Banks/Brokers,97.0,60.0,91.0,94.0,27.9429,27.7214,2.68K,2.80K,1035.0,165.05,3.02B,No,939.59,574.36,954.24,729.27
42,PARMAX.BO,106.91,113.61K,Health Technology,Pharmaceuticals: Major,97.0,96.0,98.0,97.0,2.4779,0.9843,10.26K,20.48K,111.27,22.6,399.98M,No,73.83,42.59,77.16,46.88
44,GLITTEKG.BO,62.6,12.43K,Non-Energy Minerals,Construction Materials,97.0,97.0,81.0,97.0,1.1614,0.2429,18.38K,19.67K,80.2,7.91,1.63B,No,46.25,34.89,47.46,45.12
45,ARTEMISADR.BO,101.55,6.00K,Distribution Services,Food Distributors,97.0,97.0,98.0,97.0,0.2814,0.0014,15.15K,0.60K,101.55,20.65,608.58M,No,79.43,48.86,82.86,53.92
46,CDG.BO,289.0,0.85K,Process Industries,Industrial Specialties,97.0,90.0,92.0,93.0,17.8286,17.2429,3.48K,2.01K,315.0,55.23,2.67B,No,248.35,150.64,254.46,183.99
47,VINRKLB.BO,25.25,1.58K,Health Technology,Pharmaceuticals: Major,97.0,1.0,1.0,97.0,0.7679,0.3836,1.42K,0.87K,46.65,4.5,152.21M,No,35.44,22.92,34.6,30.89
48,SHAHFOOD.BO,421.4,0.32K,Consumer Non-Durables,Food: Specialty/Candy,97.0,98.0,98.0,97.0,13.0821,7.8393,0.59K,1.03K,421.4,97.55,9.82B,No,251.82,174.06,267.27,194.66
49,INTEGFD.BO,137.85,0.83K,Process Industries,Agricultural Commodities/Milling,97.0,41.0,87.0,98.0,8.025,7.7929,3.17K,0.87K,158.3,20.71,2.58B,No,144.3,74.82,144.31,91.74
50,IDREAM.BO,640.0,0.05K,Consumer Services,Movies/Entertainment,97.0,90.0,97.0,96.0,8.925,2.1321,0.20K,0.13K,644.0,145.2,173.15B,No,490.6,322.68,508.26,377.61
52,PHOTON.BO,331.3,0.33K,Finance,Investment Managers,97.0,98.0,98.0,97.0,6.6786,0.0,0.07K,0.18K,331.3,90.0,901.37M,No,196.15,133.72,215.65,153.16
53,HYPERSOFT.BO,213.0,4.55K,Commercial Services,Miscellaneous Commercial Services,97.0,69.0,95.0,98.0,12.3286,12.2571,9.30K,5.67K,230.05,51.25,17.99B,No,200.39,118.55,203.97,136.96
54,ZELIO.BO,765.0,5.50K,Consumer Durables,Motor Vehicles,97.0,95.0,94.0,97.0,35.7821,24.9107,22.47K,35.35K,840.0,154.9,16.18B,No,605.97,431.44,621.89,449.51
55,KREONFIN.BO,87.4,14.52K,Finance,Finance/Rental/Leasing,97.0,93.0,98.0,97.0,5.0657,5.0614,36.91K,11.62K,90.0,23.92,1.77B,No,63.89,40.52,67.23,43.46
56,AMRAFIN.BO,33.99,3.60K,Finance,Finance/Rental/Leasing,97.0,90.0,98.0,97.0,0.3121,0.0,0.45K,0.60K,33.99,12.72,456.83M,No,26.4,16.19,27.31,17.75
57,VIVAA.BO,102.96,20.00K,Consumer Non-Durables,Apparel/Footwear,97.0,97.0,98.0,97.0,1.2257,0.27,12.06K,6.00K,105.06,31.84,405.40M,No,71.39,46.65,75.23,48.79
58,FILTRON.BO,66.37,2.32K,Producer Manufacturing,Industrial Machinery,97.0,2.0,3.0,2.0,1.4129,0.2943,0.27K,1.29K,106.41,7.0,4.22B,No,80.08,82.21,78.81,91.88
59,CITURGIA.BO,113.0,0.12K,Process Industries,Chemicals: Specialty,97.0,39.0,86.0,98.0,0.2429,0.0786,0.24K,0.01K,212.0,31.64,14.93B,No,117.4,80.03,117.92,103.22
60,EMAINDIA.BO,688.0,0.84K,Producer Manufacturing,Industrial Machinery,97.0,3.0,86.0,87.0,20.1036,12.6857,1.82K,2.04K,876.75,111.05,691.44M,No,786.69,530.46,782.29,583.56
61,INDUSFINL.BO,156.0,7.22K,Finance,Investment Banks/Brokers,97.0,88.0,97.0,97.0,12.0893,11.6643,8.67K,9.65K,168.0,38.94,1.44B,No,134.14,75.52,137.53,87.3
62,SJCORP.BO,177.35,0.41K,Consumer Durables,Other Consumer Specialties,97.0,98.0,98.0,97.0,4.8786,2.4143,0.50K,1.98K,180.15,58.94,7.69B,No,110.48,79.06,119.4,87.43
63,JLL.BO,139.3,0.01K,Finance,Finance/Rental/Leasing,97.0,95.0,97.0,95.0,3.6571,0.5821,1.27K,0.39K,169.1,31.55,419.14M,No,110.85,68.61,114.17,77.26
64,NEELKAN.BO,48.8,6.17K,Non-Energy Minerals,Construction Materials,97.0,83.0,98.0,97.0,1.0407,0.3771,4.87K,4.28K,48.8,13.0,246.13M,No,36.35,22.55,38.19,24.94
66,PANKAJPO.BO,84.26,0.52K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,94.0,86.0,71.0,5.8971,5.0814,12.22K,30.68K,97.78,15.0,467.13M,No,71.75,52.78,73.45,65.75
67,MAHESH.BO,30.96,0.00K,Consumer Durables,Homebuilding,97.0,98.0,98.0,97.0,3.2357,0.3179,0.25K,1.52K,46.49,12.3,128.55M,No,15.66,13.14,16.73,13.78
68,TEJASSVI.BO,64.44,87.46K,Process Industries,Textiles,97.0,94.0,98.0,97.0,1.4086,0.9229,49.56K,97.07K,64.44,13.8,3.75B,No,47.11,32.36,48.76,38.31
69,MAGNUS.BO,60.08,220.59K,Commercial Services,Miscellaneous Commercial Services,97.0,0.0,0.0,78.0,3.3643,1.0829,73.45K,51.92K,223.4,8.33,203.09M,No,92.65,71.7,86.38,91.74
70,HIIL.BO,440.75,1.84K,Producer Manufacturing,Electrical Products,97.0,73.0,88.0,97.0,0.8893,0.0,7.57K,0.46K,440.75,121.33,9.54B,No,419.52,241.38,422.0,283.62
71,INDOSMC.BO,419.55,34.00K,Producer Manufacturing,Electrical Products,96.0,78.0,97.0,,21.825,18.8321,106.25K,78.40K,480.0,134.0,9.59B,No,355.38,,362.72,
73,MODINSU.BO,451.5,33.13K,Producer Manufacturing,Electrical Products,96.0,9.0,87.0,96.0,27.35,26.6429,89.58K,33.43K,579.0,97.55,21.29B,No,480.02,289.0,485.32,341.16
75,SKM.BO,445.1,7.00K,Process Industries,Chemicals: Major Diversified,96.0,91.0,95.0,98.0,18.4821,16.0464,35.18K,13.30K,495.0,102.05,5.45B,No,406.79,,412.96,261.2
76,KETOMOTORS.BO,216.3,0.65K,Process Industries,Chemicals: Agricultural,96.0,89.0,98.0,96.0,2.5643,0.0,6.31K,0.27K,252.2,91.4,15.23B,No,188.35,115.73,196.95,127.79
77,NATHUEC.BO,31.41,1.21K,Transportation,Air Freight/Couriers,96.0,11.0,97.0,96.0,1.2636,0.8193,13.11K,3.71K,39.68,7.52,130.20M,No,34.13,18.78,34.2,21.56
78,DUKEOFS.BO,37.49,4.18K,Retail Trade,Specialty Stores,96.0,97.0,98.0,97.0,0.645,0.0064,5.69K,6.50K,37.49,13.12,369.55M,No,24.17,19.32,25.43,20.94
81,KELENRG.BO,9393.85,1.72K,Process Industries,Industrial Specialties,96.0,95.0,98.0,97.0,429.5322,380.8214,2.01K,1.23K,9393.85,2900.0,9.39B,No,6836.25,4570.14,7039.67,4780.41
82,INCON.BO,27.98,0.00K,Producer Manufacturing,Industrial Machinery,96.0,84.0,98.0,95.0,0.6979,0.1029,3.21K,0.47K,37.04,9.31,121.07M,No,23.26,16.26,24.02,17.17
83,GDLLEAS.BO,68.99,0.00K,Finance,Finance/Rental/Leasing,96.0,28.0,6.0,0.0,3.1543,2.3,0.34K,0.09K,169.8,8.33,345.65M,No,67.87,91.33,68.4,90.53
84,RGIL.BO,283.05,0.01K,Process Industries,Pulp & Paper,96.0,96.0,85.0,96.0,5.8429,1.8964,5.67K,10.25K,319.0,63.31,3.72B,No,233.06,168.54,237.15,177.95
86,COSPOWER.BO,1950.0,0.38K,Producer Manufacturing,Electrical Products,96.0,56.0,96.0,95.0,77.7607,60.1821,1.49K,0.64K,2140.0,595.0,3.58B,No,1782.69,1140.37,1837.99,1258.26
87,STEELCO.BO,124.4,0.19K,Non-Energy Minerals,Steel,96.0,3.0,14.0,96.0,1.4679,0.0,1.09K,0.07K,177.8,15.0,783.23M,No,148.59,88.72,150.0,112.47
88,AMRAPLIN.BO,35.28,6.89K,Technology Services,Packaged Software,96.0,89.0,97.0,97.0,2.7079,2.515,28.48K,17.39K,44.77,12.65,1.81B,No,31.11,19.22,31.97,20.94
89,AMALGAM.BO,145.01,1.11K,Commercial Services,Miscellaneous Commercial Services,96.0,98.0,98.0,94.0,3.9464,0.4536,0.88K,3.61K,145.01,38.9,402.62M,No,95.6,73.02,99.74,71.07
91,RAPICUT.BO,241.65,1.34K,Non-Energy Minerals,Other Metals/Minerals,96.0,86.0,84.0,94.0,14.4214,14.3571,10.52K,3.93K,271.25,66.66,1.30B,No,212.94,153.49,218.2,177.67
93,MEGAMONT.BO,142.0,0.43K,Non-Energy Minerals,Forest Products,96.0,3.0,20.0,97.0,2.7179,0.2679,1.06K,0.39K,206.0,37.28,2.11B,No,162.5,105.21,162.32,126.5
96,TRUEGREEN.BO,190.95,10.20K,Process Industries,Textiles,96.0,58.0,87.0,98.0,11.1214,11.1214,12.59K,9.27K,200.85,52.75,6.29B,No,182.84,115.47,184.9,136.67
99,RRMETAL.BO,67.23,2.01K,Distribution Services,Food Distributors,96.0,94.0,98.0,96.0,2.3621,1.47,12.08K,36.41K,67.41,23.8,605.66M,No,50.66,35.02,53.09,36.82
100,VEERHEALTH.BO,42.06,43.97K,Health Technology,Pharmaceuticals: Other,96.0,95.0,97.0,96.0,0.9443,0.94,158.45K,90.44K,42.21,16.7,841.14M,No,31.92,22.42,32.8,24.22
101,CHMBBRW.BO,44.96,36.46K,Consumer Non-Durables,Beverages: Alcoholic,96.0,98.0,93.0,97.0,0.9114,0.0157,14.41K,21.10K,45.87,13.1,336.69M,No,28.54,28.35,29.87,27.47
105,TITANBIO.BO,417.85,6.34K,Health Technology,Biotechnology,96.0,87.0,19.0,95.0,20.7464,20.6857,29.08K,22.95K,555.65,82.31,17.26B,No,423.36,323.55,420.82,373.81
106,SAPL.BO,4199.85,0.15K,Producer Manufacturing,Industrial Machinery,95.0,98.0,97.0,96.0,207.7928,189.1643,0.03K,0.08K,4199.85,1680.0,20.01B,No,2823.19,2256.88,2949.53,2360.23
108,AMS.BO,71.0,0.86K,Producer Manufacturing,Auto Parts: Oem,95.0,98.0,21.0,97.0,3.3636,2.6836,0.53K,0.85K,81.46,25.77,234.48M,No,53.56,40.55,53.8,47.23
109,KANELIND.BO,60.34,15.07K,Process Industries,Agricultural Commodities/Milling,95.0,93.0,98.0,93.0,0.5857,0.0,1.09K,1.75K,60.34,10.0,950.36M,No,46.09,31.88,48.25,31.7
110,DATIWARE.BO,44.36,3.60K,Process Industries,Agricultural Commodities/Milling,95.0,98.0,96.0,94.0,0.9143,0.0,0.07K,0.10K,44.36,17.78,221.80M,No,31.02,24.73,31.96,26.64
111,ESHAMEDIA.BO,50.56,11.37K,Commercial Services,Miscellaneous Commercial Services,95.0,98.0,95.0,84.0,2.5071,1.6029,5.87K,18.24K,65.67,17.25,394.72M,No,30.58,35.65,31.51,30.31
114,KRISHNA.BO,41.45,0.10K,Industrial Services,Engineering & Construction,95.0,69.0,96.0,83.0,1.4093,0.8414,20.08K,12.30K,51.72,12.44,447.66M,No,37.71,24.61,39.22,28.65
118,GALLOPENT.BO,37.5,0.00K,Finance,Real Estate Development,95.0,97.0,96.0,95.0,1.9436,1.5807,0.32K,0.44K,42.0,16.36,187.93M,No,28.75,23.07,29.72,24.59
122,SHARP.BO,120.45,2.81K,Consumer Durables,Electronics/Appliances,95.0,68.0,91.0,98.0,0.3286,0.2464,16.49K,2.05K,120.45,36.0,3.12B,No,114.95,66.65,116.39,75.67
124,CHEMIESYNT.BO,77.36,0.00K,Process Industries,Chemicals: Specialty,95.0,90.0,94.0,95.0,0.7514,0.0,,,77.36,30.98,237.50M,No,66.81,47.79,68.27,52.82
125,AANCHALISP.BO,72.1,44.63K,Producer Manufacturing,Metal Fabrication,95.0,0.0,97.0,98.0,5.6357,4.3143,16.84K,25.29K,508.0,7.62,305.22M,No,79.36,145.92,80.6,43.12
127,ADMACH.BO,400.0,2.40K,Producer Manufacturing,Industrial Machinery,95.0,96.0,97.0,92.0,15.9286,8.3393,15.43K,10.20K,413.95,179.0,2.71B,No,317.08,,325.87,252.53
129,VEDANTASSET.BO,79.67,1.50K,Finance,Investment Managers,95.0,81.0,98.0,93.0,0.8614,0.0,7.75K,0.45K,93.6,33.0,220.02M,No,64.18,48.09,67.97,49.94
131,JASCH.BO,312.9,5.36K,Process Industries,Textiles,95.0,89.0,97.0,95.0,17.2357,14.0179,14.88K,12.95K,343.65,126.05,2.13B,No,257.1,184.2,263.38,190.9
133,CHOKSI.BO,220.2,1.94K,Health Technology,Medical Specialties,95.0,95.0,92.0,93.0,12.8857,12.6964,5.46K,12.38K,236.0,75.0,1.26B,No,160.74,135.66,166.67,150.41
135,CELLA.BO,27.82,18.67K,Process Industries,Pulp & Paper,95.0,97.0,96.0,95.0,1.6079,0.9736,14.79K,38.05K,32.26,11.65,560.61M,No,19.92,15.49,20.59,16.09
138,TULASEEBIOE.BO,49.0,0.30K,Process Industries,Chemicals: Specialty,95.0,2.0,98.0,81.0,0.4436,0.0236,0.51K,0.12K,71.21,17.32,152.49M,No,45.98,41.14,48.31,34.77
140,GRAMEVA.BO,100.0,0.01K,Producer Manufacturing,Industrial Conglomerates,95.0,15.0,96.0,95.0,4.575,4.0179,1.47K,0.56K,116.0,28.8,479.94M,No,89.25,66.87,91.39,69.69
141,KKPLASTICK.BO,51.81,0.16K,Producer Manufacturing,Miscellaneous Manufacturing,94.0,98.0,95.0,94.0,1.7357,0.0,0.33K,0.41K,51.81,22.61,286.43M,No,30.98,28.73,33.18,29.79
142,AVAX.BO,51.1,4.00K,Distribution Services,Wholesale Distributors,94.0,36.0,47.0,90.0,0.9171,0.57,8.85K,0.90K,55.4,12.53,424.81M,No,50.77,38.04,50.68,43.1
143,MIDEASTP.BO,39.88,0.53K,Finance,Investment Banks/Brokers,94.0,77.0,94.0,96.0,1.8071,1.0307,20.46K,1.24K,46.11,13.85,200.60M,No,34.34,23.3,35.35,24.99
145,SBECSUG.BO,61.94,1.75K,Process Industries,Agricultural Commodities/Milling,94.0,54.0,97.0,95.0,3.6864,3.6864,14.84K,5.04K,88.84,26.85,2.95B,No,60.58,38.63,62.18,40.83
146,JAYATMA.BO,33.75,1.15K,Process Industries,Textiles,94.0,0.0,61.0,96.0,1.65,0.5229,0.20K,0.18K,70.18,13.33,101.25M,No,51.56,26.62,50.52,31.59
148,CHANDNIMACH.BO,106.8,24.18K,Producer Manufacturing,Industrial Machinery,94.0,96.0,95.0,86.0,5.4521,5.4514,17.37K,13.38K,127.74,31.0,751.69M,No,81.14,75.0,85.44,74.86
149,ASPIRA.BO,115.85,0.25K,Health Services,Medical/Nursing Services,94.0,10.0,96.0,92.0,5.025,3.8607,10.01K,25.59K,135.88,49.0,1.19B,No,116.68,77.14,117.31,82.86
160,VEL.BO,60.18,0.97K,Distribution Services,Wholesale Distributors,94.0,55.0,80.0,76.0,2.54,2.5007,22.18K,9.31K,68.0,17.03,1.53B,No,59.51,46.3,59.8,50.57
161,CRYOGENIC.BO,305.0,5.25K,Industrial Services,Oilfield Services/Equipment,94.0,85.0,82.0,93.0,10.8464,10.2107,41.67K,11.18K,310.0,103.55,4.36B,No,268.07,202.47,272.7,208.13
162,EXATO.BO,573.0,21.50K,Technology Services,Packaged Software,94.0,97.0,91.0,93.0,43.0357,39.7643,45.18K,26.30K,643.0,266.0,5.77B,No,432.64,,442.82,383.65
164,BRRL.BO,889.95,3.40K,Consumer Durables,Homebuilding,94.0,56.0,29.0,88.0,58.4464,54.8393,2.63K,3.70K,1011.0,226.0,9.19B,No,909.86,720.21,901.78,847.21
166,FREDUN.BO,935.15,30.94K,Health Technology,Pharmaceuticals: Major,94.0,56.0,88.0,93.0,55.9071,53.9595,42.03K,26.84K,999.0,324.0,15.47B,No,859.18,656.78,865.11,690.44
171,GRERENEW.BO,177.65,20.40K,Electronic Technology,Semiconductors,94.0,86.0,95.0,,7.8036,4.4571,32.42K,98.52K,194.15,77.5,2.54B,No,161.51,,160.44,
175,TIMESGREEN.BO,75.5,8.00K,Process Industries,Agricultural Commodities/Milling,94.0,92.0,93.0,88.0,2.0107,1.0686,9.24K,3.60K,75.65,33.23,420.87M,No,59.72,50.07,62.48,51.47
182,BEEZAASAN.BO,389.9,4.80K,Process Industries,Industrial Specialties,93.0,66.0,95.0,92.0,15.4929,12.0357,39.37K,10.64K,405.0,177.05,5.91B,No,330.76,251.61,339.45,258.55
183,QUANTDIA.BO,35.82,4.63K,Process Industries,Containers/Packaging,93.0,98.0,97.0,90.0,1.5536,1.1079,2.40K,12.38K,35.82,16.24,108.96M,No,24.44,21.6,25.29,21.39
188,IIRM.BO,143.7,92.45K,Producer Manufacturing,Miscellaneous Manufacturing,93.0,74.0,95.0,91.0,5.9679,5.8821,32.10K,27.44K,144.25,68.0,9.79B,No,124.41,94.5,126.29,102.22
189,SW1.BO,166.1,0.01K,Finance,Investment Banks/Brokers,93.0,97.0,96.0,88.0,4.525,0.6643,0.48K,0.25K,195.0,74.4,149.49M,No,126.01,103.69,130.25,107.66
190,YASHHV.BO,920.2,37.50K,Producer Manufacturing,Electrical Products,93.0,73.0,90.0,96.0,42.0286,41.8357,159.19K,84.95K,1008.75,366.0,26.33B,No,839.61,582.92,847.12,624.3
192,PARMESHWAR.BO,185.25,7.00K,Non-Energy Minerals,Other Metals/Minerals,93.0,42.0,49.0,69.0,5.075,4.1571,26.43K,4.50K,241.5,64.71,2.84B,No,194.26,144.71,194.49,165.18
193,ASTONEALAB.BO,273.75,1.00K,Health Technology,Pharmaceuticals: Major,93.0,74.0,96.0,91.0,3.925,1.0964,13.90K,1.00K,301.3,118.0,2.88B,No,260.08,183.12,262.91,196.41
195,APIS.BO,57.31,14.87K,Consumer Non-Durables,Food: Major Diversified,93.0,33.0,23.0,9.0,3.2407,3.1871,12.43K,14.46K,110.42,14.31,7.89B,No,58.89,59.16,58.56,64.71
196,CCME.BO,113.9,18.39K,Producer Manufacturing,Miscellaneous Manufacturing,93.0,19.0,63.0,88.0,5.8214,4.2607,4.27K,25.04K,181.3,29.82,5.15B,No,113.98,107.99,113.61,99.54
197,ELFIN.BO,83.0,3.00K,Process Industries,Agricultural Commodities/Milling,93.0,89.0,95.0,,1.8643,0.6986,19.82K,15.30K,87.0,47.3,1.61B,No,74.1,,75.09,
201,KMCSHIL.BO,127.75,88.84K,Health Services,Hospital/Nursing Management,93.0,16.0,92.0,90.0,4.1286,4.0357,221.81K,87.11K,145.9,63.05,20.83B,No,122.53,91.07,123.78,98.04
203,SIZEMASTER.BO,351.0,0.01K,Producer Manufacturing,Miscellaneous Manufacturing,93.0,36.0,31.0,91.0,17.0857,15.3821,0.31K,0.14K,415.0,119.95,3.51B,No,356.95,268.98,355.74,315.91
206,OMEGAIN.BO,42.86,102.67K,Technology Services,Information Technology Services,93.0,4.0,0.0,21.0,2.7529,1.1486,98.65K,479.50K,112.06,10.24,3.57B,No,53.05,53.9,52.51,61.41
213,JAYKAILASH.BO,44.63,62.40K,Consumer Non-Durables,Food: Specialty/Candy,92.0,98.0,98.0,96.0,1.6779,0.3014,59.93K,22.40K,60.99,10.73,223.01M,No,35.62,28.08,35.94,24.79
214,INOVSYNTH.BO,134.55,727.24K,Miscellaneous,Miscellaneous,92.0,73.0,96.0,93.0,0.2964,0.1107,72.05K,76.17K,139.85,50.1,12.49B,No,115.66,85.63,120.99,88.01
215,COLINZ.BO,80.0,4.82K,Health Technology,Pharmaceuticals: Major,92.0,24.0,96.0,91.0,6.0379,5.7264,5.22K,3.40K,87.91,36.11,201.53M,No,67.84,52.44,69.03,55.76
216,SVRL.BO,408.95,40.79K,Process Industries,Agricultural Commodities/Milling,92.0,96.0,96.0,83.0,18.2179,17.4429,12.93K,20.00K,410.0,185.75,9.05B,No,303.11,278.44,311.79,279.74
222,HANNAH.BO,113.3,8.00K,Health Services,Hospital/Nursing Management,92.0,63.0,94.0,,3.9393,3.4286,30.33K,11.40K,128.8,55.99,2.57B,No,102.2,,104.4,
223,LAXMIPATI.BO,500.0,1.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,92.0,47.0,97.0,85.0,7.1107,5.3893,1.84K,0.25K,585.0,209.0,2.88B,No,402.01,335.49,418.19,328.01
