Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,SMA50,SMA200,SMA10_Weekly,SMA30_Weekly,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
45,PHCAP.BO,729.0,3.63K,Finance,Investment Banks/Brokers,97.0,61.0,87.0,98.0,,,,,,4.39K,5.65K,729.0,148.6,2.19B,No
46,HIIL.BO,1152.05,5.93K,Producer Manufacturing,Electrical Products,97.0,98.0,98.0,97.0,,,,,,17.16K,17.43K,1152.05,330.26,8.31B,No
47,MODINSU.BO,380.85,80.91K,Producer Manufacturing,Electrical Products,97.0,95.0,97.0,97.0,,,,,,98.15K,144.41K,402.0,94.33,17.95B,No
48,BIZOTIC.BO,836.0,4.80K,Consumer Non-Durables,Apparel/Footwear,97.0,3.0,10.0,89.0,,,,,,6.79K,9.48K,1053.0,103.55,8.06B,No
49,CIANAGRO.BO,1980.85,27.03K,Process Industries,Agricultural Commodities/Milling,97.0,98.0,95.0,46.0,,,,,,94.61K,161.61K,3633.15,378.1,55.44B,No
50,PANKAJPO.BO,66.74,4.27K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,47.0,47.0,98.0,,,,,,5.61K,5.02K,75.97,14.7,370.00M,No
52,CDG.BO,205.45,7.27K,Process Industries,Industrial Specialties,97.0,97.0,91.0,98.0,,,,,,3.04K,6.75K,205.45,50.1,1.90B,No
53,AMS.BO,71.91,0.56K,Producer Manufacturing,Auto Parts: Oem,97.0,97.0,,,,,,,,2.64K,2.33K,81.46,27.05,237.48M,No
54,TRANSCHEM.BO,177.05,3.20K,Health Technology,Pharmaceuticals: Other,97.0,64.0,45.0,97.0,,,,,,3.50K,2.71K,194.25,35.2,2.17B,No
55,SPML.BO,332.0,18.00K,Distribution Services,Medical Distributors,97.0,98.0,,,,,,,,81.69K,35.80K,381.2,121.1,2.92B,No
56,APIS.BO,62.26,9.13K,Consumer Non-Durables,Food: Major Diversified,97.0,4.0,4.0,95.0,,,,,,26.79K,13.94K,110.42,11.78,8.58B,No
57,AUTOINT.BO,465.85,1.99K,Finance,Finance/Rental/Leasing,97.0,42.0,19.0,2.0,,,,,,1.43K,1.44K,1031.0,58.31,1.62B,No
58,AVAX.BO,47.26,8.00K,Distribution Services,Wholesale Distributors,97.0,49.0,95.0,98.0,,,,,,23.37K,20.00K,55.1,12.53,392.88M,No
59,CRIMSON.BO,50.82,0.20K,Non-Energy Minerals,Steel,97.0,11.0,26.0,93.0,,,,,,0.01K,0.02K,61.35,10.33,225.04M,No
60,INTEGFD.BO,112.55,0.28K,Process Industries,Agricultural Commodities/Milling,97.0,93.0,98.0,97.0,,,,,,2.83K,4.09K,112.55,20.71,2.11B,No
61,TELECANOR.BO,31.57,22.35K,Technology Services,Packaged Software,97.0,1.0,15.0,98.0,,,,,,51.40K,43.84K,48.5,7.26,483.68M,No
62,SISL.BO,536.0,0.80K,Consumer Durables,Homebuilding,97.0,98.0,98.0,95.0,,,,,,0.46K,0.56K,536.0,152.0,963.73M,No
63,AMITSEC.BO,50.55,1.96K,Commercial Services,Miscellaneous Commercial Services,97.0,1.0,10.0,38.0,,,,,,0.80K,0.37K,67.16,7.28,358.90M,No
64,SIZEMASTER.BO,386.0,0.02K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,43.0,96.0,97.0,,,,,,0.38K,0.19K,392.0,117.0,3.86B,No
66,PARMESHWAR.BO,194.1,58.00K,Non-Energy Minerals,Other Metals/Minerals,96.0,93.0,79.0,98.0,,,,,,18.65K,58.40K,223.0,60.01,2.97B,No
67,FUNDVISER.BO,438.8,8.76K,Finance,Real Estate Investment Trusts,96.0,28.0,97.0,97.0,,,,,,3.31K,3.26K,456.0,130.0,3.47B,No
68,ZELIO.BO,477.8,10.00K,Consumer Durables,Motor Vehicles,96.0,86.0,97.0,94.0,,,,,,73.05K,44.00K,610.0,154.9,10.11B,No
69,LIPPISYS.BO,58.39,0.42K,Producer Manufacturing,Industrial Machinery,96.0,95.0,97.0,97.0,,,,,,23.79K,41.78K,61.0,19.75,408.73M,No
70,SKM.BO,319.25,88.00K,Process Industries,Chemicals: Major Diversified,96.0,98.0,98.0,97.0,,,,,,34.34K,46.70K,319.8,102.05,3.91B,No
73,CHMBBRW.BO,29.14,2.01K,Consumer Non-Durables,Beverages: Alcoholic,96.0,1.0,93.0,11.0,,,,,,22.01K,13.49K,45.87,3.5,218.22M,No
74,DHRUVCA.BO,357.0,1.61K,Finance,Finance/Rental/Leasing,96.0,89.0,98.0,97.0,,,,,,3.97K,4.35K,357.0,111.0,1.43B,No
75,RGIL.BO,200.5,0.06K,Process Industries,Pulp & Paper,96.0,97.0,92.0,86.0,,,,,,2.49K,10.29K,246.5,57.43,2.64B,No
76,RAPID.BO,133.8,3.20K,Transportation,Air Freight/Couriers,96.0,6.0,97.0,96.0,,,,,,2.71K,3.20K,147.35,44.44,509.94M,No
77,TRUEGREEN.BO,147.65,14.49K,Process Industries,Textiles,96.0,46.0,98.0,96.0,,,,,,35.21K,9.24K,159.9,52.75,4.87B,No
79,RAPICUT.BO,193.75,9.03K,Non-Energy Minerals,Other Metals/Minerals,96.0,81.0,94.0,97.0,,,,,,10.35K,6.84K,204.95,66.66,1.04B,No
80,BRRL.BO,955.0,4.00K,Consumer Durables,Homebuilding,96.0,14.0,95.0,97.0,,,,,,2.29K,2.36K,1007.9,226.0,9.87B,No
84,FREDUN.BO,2364.2,7.71K,Health Technology,Pharmaceuticals: Major,96.0,90.0,94.0,91.0,,,,,,10.12K,11.22K,2548.0,666.0,12.94B,No
85,PHRMASI.BO,95.0,0.33K,Health Technology,Pharmaceuticals: Major,96.0,78.0,4.0,98.0,,,,,,0.88K,0.33K,131.75,26.0,648.56M,No
91,SHIVAM.BO,111.35,13.50K,Non-Energy Minerals,Construction Materials,96.0,2.0,96.0,96.0,,,,,,27.83K,5.85K,130.4,55.0,1.89B,No
92,GKL.BO,44.21,68.67K,Consumer Durables,Other Consumer Specialties,96.0,63.0,50.0,96.0,,,,,,61.32K,106.83K,49.49,10.6,664.90M,No
96,YASHHV.BO,706.9,132.00K,Producer Manufacturing,Electrical Products,96.0,96.0,96.0,91.0,,,,,,100.76K,229.28K,754.8,175.8,20.18B,No
97,VEL.BO,49.53,4.44K,Distribution Services,Wholesale Distributors,95.0,54.0,32.0,91.0,,,,,,28.76K,16.84K,55.99,12.87,1.16B,No
100,CITYSQUARE.BO,179.7,1.60K,Retail Trade,Food Retail,95.0,26.0,95.0,,,,,,,4.27K,2.88K,222.2,78.81,1.60B,No
101,ESSEX.BO,47.34,62.00K,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,97.0,97.0,96.0,,,,,,59.54K,65.80K,49.1,18.25,722.50M,No
103,SAFFRON.BO,33.14,2.97K,Finance,Real Estate Development,95.0,80.0,77.0,0.0,,,,,,8.64K,5.05K,104.13,5.92,238.12M,No
105,APLABPP.BO,84.71,6.83K,Electronic Technology,Electronic Equipment/Instruments,95.0,98.0,94.0,85.0,,,,,,2.19K,4.67K,88.8,26.75,2.31B,No
109,GVTD.BO,4785.95,87.15K,Producer Manufacturing,Electrical Products,95.0,80.0,92.0,94.0,,,,,,31.70K,41.45K,4819.8,1252.85,,No
110,SUBAM.BO,230.2,15.20K,Process Industries,Pulp & Paper,95.0,94.0,87.0,94.0,,,,,,15.86K,24.24K,236.8,70.77,5.35B,No
112,GARNET.BO,88.39,10.04K,Finance,Real Estate Development,95.0,39.0,83.0,88.0,,,,,,21.90K,5.96K,116.0,24.11,1.23B,No
114,IBINFO.BO,486.65,0.56K,Consumer Non-Durables,Food: Major Diversified,95.0,1.0,68.0,96.0,,,,,,3.83K,0.60K,820.3,150.3,623.26M,No
115,SPACAPS.BO,208.0,0.05K,Finance,Investment Managers,95.0,15.0,61.0,94.0,,,,,,0.03K,0.01K,238.0,108.5,639.44M,No
117,CITURGIA.BO,93.5,0.66K,Process Industries,Chemicals: Specialty,95.0,0.0,,,,,,,,1.28K,0.31K,212.0,47.4,12.35B,No
120,HPBL.BO,275.1,2.54K,Process Industries,Containers/Packaging,95.0,94.0,96.0,95.0,,,,,,7.26K,17.23K,284.45,96.0,2.94B,No
122,APLAB.BO,109.36,36.05K,Electronic Technology,Electronic Equipment/Instruments,95.0,96.0,96.0,88.0,,,,,,6.83K,13.82K,112.0,37.71,2.75B,No
124,APTPACK.BO,143.6,0.03K,Producer Manufacturing,Miscellaneous Manufacturing,95.0,0.0,88.0,96.0,,,,,,0.80K,0.60K,198.35,57.67,1.70B,No
126,INDUSFINL.BO,87.98,10.31K,Finance,Investment Banks/Brokers,95.0,98.0,95.0,95.0,,,,,,2.89K,4.18K,89.0,35.08,814.55M,No
127,VISTARAMAR.BO,218.9,1.82K,Finance,Investment Banks/Brokers,95.0,87.0,97.0,96.0,,,,,,15.05K,4.87K,238.5,91.15,1.26B,No
129,CNCRD.BO,2600.0,9.00K,Electronic Technology,Electronic Equipment/Instruments,95.0,80.0,56.0,92.0,,,,,,7.08K,10.24K,2840.0,728.59,26.31B,No
130,SATTRIX.BO,399.8,1.50K,Technology Services,Information Technology Services,94.0,12.0,39.0,78.0,,,,,,6.08K,3.00K,451.0,157.05,4.54B,No
133,INDOKEM.BO,639.45,5.65K,Process Industries,Industrial Specialties,94.0,79.0,9.0,51.0,,,,,,6.60K,12.53K,930.0,144.4,17.83B,No
136,COSPOWER.BO,1140.0,1.00K,Producer Manufacturing,Electrical Products,94.0,73.0,88.0,97.0,,,,,,0.98K,1.40K,1149.0,527.65,2.09B,No
140,ASARFI.BO,245.0,49.00K,Health Services,Hospital/Nursing Management,94.0,81.0,87.0,94.0,,,,,,48.16K,61.60K,256.95,90.55,4.82B,No
141,BRAHMINFRA.BO,152.25,17.50K,Industrial Services,Engineering & Construction,94.0,14.0,78.0,94.0,,,,,,25.68K,11.94K,178.9,43.0,4.42B,No
142,SHARP.BO,86.72,8.16K,Consumer Durables,Electronics/Appliances,94.0,98.0,97.0,95.0,,,,,,44.23K,80.61K,94.56,36.0,2.25B,No
144,ECOBOAR.BO,67.78,9.47K,Non-Energy Minerals,Forest Products,94.0,10.0,80.0,97.0,,,,,,10.40K,4.99K,77.8,26.2,1.79B,No
145,SCANPRO.BO,128.05,0.30K,Industrial Services,Engineering & Construction,94.0,24.0,95.0,94.0,,,,,,0.70K,1.15K,136.4,58.21,367.93M,No
150,RRFIN.BO,78.59,3.93K,Finance,Insurance Brokers/Services,94.0,17.0,22.0,0.0,,,,,,4.55K,2.61K,263.7,15.45,869.26M,No
151,CYBELEIND.BO,45.9,3.90K,Producer Manufacturing,Electrical Products,94.0,18.0,83.0,96.0,,,,,,14.27K,7.84K,77.01,18.25,490.94M,No
153,JSTL.BO,88.62,47.08K,Health Services,Medical/Nursing Services,94.0,89.0,92.0,92.0,,,,,,21.94K,42.05K,93.9,32.85,1.77B,No
154,RATNABHUMI.BO,266.9,0.03K,Finance,Real Estate Development,94.0,79.0,65.0,90.0,,,,,,2.93K,0.04K,280.0,88.05,3.66B,No
158,DHINDIA.BO,294.3,8.62K,Process Industries,Industrial Specialties,94.0,26.0,96.0,96.0,,,,,,26.94K,6.86K,304.8,121.5,3.01B,No
159,BHASKAGR.BO,169.4,1.33K,Process Industries,Chemicals: Agricultural,94.0,5.0,93.0,94.0,,,,,,3.46K,1.30K,199.9,70.03,882.51M,No
161,AMPVOLTS.BO,39.89,85.50K,Technology Services,Information Technology Services,94.0,92.0,97.0,95.0,,,,,,43.04K,76.43K,47.4,15.0,1.04B,No
162,SKPMIL.BO,121.5,0.29K,Process Industries,Pulp & Paper,93.0,88.0,57.0,80.0,,,,,,1.04K,1.29K,135.2,29.7,1.64B,No
165,MEERA.BO,59.0,25.81K,Producer Manufacturing,Industrial Machinery,93.0,90.0,91.0,96.0,,,,,,47.40K,53.47K,68.0,27.0,1.26B,No
166,SIMMOND.BO,204.85,56.98K,Producer Manufacturing,Metal Fabrication,93.0,88.0,96.0,92.0,,,,,,12.89K,23.81K,204.85,88.0,2.29B,No
167,TRUSTEDGE.BO,166.45,0.35K,Finance,Finance/Rental/Leasing,93.0,35.0,81.0,96.0,,,,,,4.38K,2.93K,178.5,54.42,1.54B,No
168,TRANSFD.BO,519.0,0.02K,Consumer Non-Durables,Food: Specialty/Candy,93.0,83.0,75.0,94.0,,,,,,0.12K,0.08K,570.0,147.35,75.20M,No
172,DEVLAB.BO,121.9,55.00K,Consumer Durables,Other Consumer Specialties,93.0,77.0,94.0,96.0,,,,,,4.16K,5.30K,124.0,51.99,1.45B,No
180,SHUBHAM.BO,65.42,28.89K,Process Industries,Textiles,93.0,70.0,30.0,77.0,,,,,,39.21K,42.40K,79.0,18.2,793.02M,No
184,MNIL.BO,44.99,17.09K,Finance,Real Estate Development,93.0,35.0,51.0,96.0,,,,,,2.63K,4.62K,50.45,17.14,1.15B,No
194,NANTA.BO,426.75,21.60K,Distribution Services,Wholesale Distributors,92.0,94.0,91.0,,,,,,,18.03K,13.02K,455.0,234.0,2.19B,No
195,SVJ.BO,398.7,0.75K,Consumer Non-Durables,Food: Major Diversified,92.0,1.0,6.0,95.0,,,,,,1.55K,1.80K,583.55,185.9,2.22B,No
196,OMNITEX.BO,761.1,2.55K,Process Industries,Textiles,92.0,23.0,92.0,86.0,,,,,,1.14K,0.75K,892.0,266.0,3.20B,No
202,SCBL.BO,48.38,0.15K,Non-Energy Minerals,Other Metals/Minerals,92.0,27.0,48.0,98.0,,,,,,5.26K,0.81K,64.13,6.75,51.92M,No
203,MRCAGRO.BO,42.12,126.48K,Distribution Services,Wholesale Distributors,92.0,94.0,15.0,44.0,,,,,,157.48K,105.88K,54.5,12.11,862.93M,No
204,CITIPOR.BO,43.12,0.10K,Finance,Finance/Rental/Leasing,92.0,37.0,79.0,97.0,,,,,,0.58K,0.23K,52.94,17.5,133.67M,No
208,INDOSMC.BO,239.8,121.00K,Producer Manufacturing,Electrical Products,92.0,94.0,95.0,,,,,,,118.82K,158.30K,240.3,134.0,5.48B,No
211,RAMAVISION.BO,162.15,5.61K,Distribution Services,Medical Distributors,92.0,83.0,84.0,91.0,,,,,,4.69K,3.59K,190.85,74.0,1.69B,No
216,CONCORD.BO,83.95,4.00K,Health Technology,Pharmaceuticals: Major,92.0,56.0,73.0,87.0,,,,,,6.44K,5.44K,92.52,29.0,1.11B,No
217,RACHIT.BO,174.0,6.00K,Consumer Non-Durables,Apparel/Footwear,92.0,97.0,83.0,,,,,,,20.20K,24.40K,192.99,95.0,859.06M,No
218,MITSU.BO,159.35,154.24K,Producer Manufacturing,Miscellaneous Manufacturing,92.0,97.0,95.0,94.0,,,,,,28.40K,129.38K,168.3,80.3,2.16B,No
219,KESAR.BO,1242.7,11.40K,Finance,Real Estate Development,92.0,17.0,44.0,95.0,,,,,,11.85K,11.62K,1287.4,530.0,35.51B,No
220,HSIL.BO,306.45,76.00K,Health Technology,Medical Specialties,92.0,30.0,67.0,79.0,,,,,,25.46K,23.72K,367.1,89.99,4.00B,No
224,PURPLEFIN.BO,71.8,61.35K,Finance,Finance/Rental/Leasing,92.0,81.0,88.0,95.0,,,,,,80.32K,78.06K,75.1,33.0,4.23B,No
228,TEJASSVI.BO,38.3,3.44K,Process Industries,Textiles,91.0,22.0,92.0,97.0,,,,,,3.96K,8.80K,38.63,13.75,268.10M,No
229,ADCINDIA.BO,2025.0,17.52K,Electronic Technology,Telecommunications Equipment,91.0,96.0,93.0,89.0,,,,,,2.83K,3.60K,2090.0,963.3,9.32B,No
230,PESB.BO,295.0,4.80K,Finance,Investment Banks/Brokers,91.0,77.0,90.0,90.0,,,,,,25.27K,12.64K,333.95,130.0,4.65B,No
235,SKRABUL.BO,46.98,0.01K,Consumer Durables,Other Consumer Specialties,91.0,67.0,41.0,94.0,,,,,,0.79K,0.37K,50.38,16.78,235.62M,No
236,CARGOTRANS.BO,160.45,19.50K,Transportation,Air Freight/Couriers,91.0,23.0,45.0,96.0,,,,,,12.86K,29.55K,179.8,68.0,950.13M,No
241,JATTAINDUS.BO,409.85,0.81K,Process Industries,Textiles,91.0,5.0,45.0,95.0,,,,,,0.41K,0.20K,454.1,200.0,1.80B,No
244,MODIPON.BO,59.23,0.34K,Finance,Real Estate Development,91.0,98.0,96.0,92.0,,,,,,0.54K,1.36K,65.77,27.9,685.69M,No
247,ELFIN.BO,71.31,306.00K,Process Industries,Agricultural Commodities/Milling,91.0,93.0,,,,,,,,74.74K,26.40K,75.9,47.3,1.39B,No
250,TRITONV.BO,1063.4,7.82K,Consumer Durables,Automotive Aftermarket,91.0,82.0,94.0,91.0,,,,,,4.32K,4.06K,1089.9,630.5,5.45B,No
252,SOBME.BO,898.3,0.26K,Non-Energy Minerals,Construction Materials,91.0,15.0,63.0,60.0,,,,,,0.55K,0.36K,920.6,349.5,8.76B,No
253,VALIANT.BO,942.5,7.19K,Electronic Technology,Telecommunications Equipment,91.0,9.0,63.0,84.0,,,,,,12.58K,13.60K,1160.0,362.37,10.78B,No
260,GEL.BO,315.3,9.00K,Distribution Services,Wholesale Distributors,90.0,10.0,56.0,76.0,,,,,,3.70K,8.93K,369.5,111.75,971.44M,No
264,CLFL.BO,49.94,0.00K,Finance,Finance/Rental/Leasing,90.0,34.0,78.0,91.0,,,,,,0.14K,0.12K,53.0,25.04,611.77M,No
269,SAYAJIIND.BO,109.97,5.16K,Process Industries,Chemicals: Specialty,90.0,64.0,86.0,91.0,,,,,,4.43K,6.91K,109.97,53.75,2.78B,No
275,OSIAJEE.BO,450.15,36.21K,Process Industries,Textiles,90.0,29.0,24.0,80.0,,,,,,16.53K,8.98K,480.95,191.0,2.43B,No
280,VLL.BO,51.9,0.00K,Finance,Finance/Rental/Leasing,90.0,45.0,79.0,97.0,,,,,,0.11K,0.03K,53.04,21.03,1.35B,No
283,GODAVARI.BO,126.1,5.50K,Health Technology,Pharmaceuticals: Major,90.0,91.0,91.0,92.0,,,,,,10.44K,12.70K,132.96,69.7,1.28B,No
284,JUPITERIN.BO,63.99,6.26K,Technology Services,Packaged Software,90.0,48.0,96.0,93.0,,,,,,148.21K,16.03K,81.55,30.1,641.18M,No
289,HIPOLIN.BO,111.37,1.77K,Consumer Non-Durables,Household/Personal Care,90.0,98.0,97.0,86.0,,,,,,1.08K,2.39K,118.65,44.83,348.73M,No
291,RNITAI.BO,73.34,16.36K,Producer Manufacturing,Electrical Products,89.0,47.0,96.0,,,,,,,179.39K,265.07K,78.9,37.0,5.49B,No
292,SUNRAKSHAK.BO,321.8,24.31K,Process Industries,Textiles,89.0,87.0,89.0,90.0,,,,,,15.26K,23.60K,360.0,178.2,9.98B,No
296,SANCF.BO,49.91,0.30K,Finance,Investment Banks/Brokers,89.0,84.0,52.0,95.0,,,,,,0.20K,0.08K,64.95,24.0,157.22M,No
297,AMEENJI.BO,165.7,20.40K,Producer Manufacturing,Miscellaneous Manufacturing,89.0,92.0,89.0,85.0,,,,,,20.18K,31.80K,166.75,96.05,1.87B,No
299,GHVINFRA.BO,264.05,43.68K,Technology Services,Data Processing Services,89.0,4.0,66.0,30.0,,,,,,28.32K,40.57K,368.5,97.17,19.03B,No
303,ANL.BO,271.7,13.00K,Health Technology,Biotechnology,89.0,89.0,,,,,,,,23.21K,26.00K,288.0,150.1,1.97B,No
304,SAMOR.BO,96.31,4.92K,Distribution Services,Wholesale Distributors,89.0,58.0,86.0,95.0,,,,,,3.53K,15.52K,98.8,48.55,2.18B,No
305,YAANENT.BO,123.0,5.77K,Consumer Services,Other Consumer Services,89.0,88.0,76.0,91.0,,,,,,1.22K,2.13K,129.95,59.16,381.30M,No
312,MAHALIFE.BO,186.15,43.20K,Process Industries,Chemicals: Agricultural,89.0,55.0,61.0,,,,,,,36.70K,62.04K,205.05,111.0,4.36B,No
313,CONTAINE.BO,38.24,91.00K,Electronic Technology,Electronic Production Equipment,89.0,98.0,98.0,36.0,,,,,,23.84K,30.50K,66.69,12.62,267.45M,No
316,SHRICON.BO,264.95,0.13K,Industrial Services,Engineering & Construction,89.0,98.0,76.0,95.0,,,,,,0.63K,1.26K,264.95,122.55,328.54M,No
317,GOLKUNDIA.BO,278.55,1.74K,Consumer Durables,Other Consumer Specialties,89.0,32.0,87.0,89.0,,,,,,9.97K,2.69K,314.9,156.0,1.94B,No
318,ASMTEC.BO,3471.15,45.09K,Technology Services,Information Technology Services,89.0,91.0,69.0,61.0,,,,,,22.33K,24.11K,4595.55,1365.05,50.64B,No
319,SRICC.BO,55.65,1.20K,Non-Energy Minerals,Construction Materials,89.0,73.0,30.0,3.0,,,,,,3.69K,5.13K,99.29,18.89,500.85M,No
320,AGRIBIO.BO,288.25,11.54K,Distribution Services,Wholesale Distributors,89.0,28.0,78.0,89.0,,,,,,10.86K,9.60K,293.0,171.0,3.14B,No
322,MANBRO.BO,83.3,323.65K,Consumer Non-Durables,Apparel/Footwear,89.0,3.0,78.0,96.0,,,,,,35.14K,40.69K,99.4,36.38,4.83B,No
324,BINNYMILLS.BO,316.45,0.09K,Process Industries,Textiles,88.0,4.0,84.0,89.0,,,,,,0.19K,0.18K,359.4,169.35,817.48M,No
