Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
37,PARMSILK.BO,161.85,0.01K,Process Industries,Textiles,97.0,98.0,95.0,97.0,0.00K,0.02K,161.85,21.6,485.73M,No
39,NATHUEC.BO,35.37,5.50K,Transportation,Air Freight/Couriers,97.0,98.0,98.0,98.0,9.54K,11.67K,35.37,7.52,146.62M,No
40,CDG.BO,212.95,1.20K,Process Industries,Industrial Specialties,97.0,78.0,97.0,98.0,2.88K,4.16K,222.2,50.1,1.97B,No
42,GDLLEAS.BO,60.51,0.54K,Finance,Finance/Rental/Leasing,97.0,0.0,0.0,4.0,2.10K,0.43K,169.8,8.33,303.16M,No
43,GLITTEKG.BO,40.63,16.52K,Non-Energy Minerals,Construction Materials,97.0,23.0,0.0,97.0,39.22K,20.66K,80.2,5.47,1.05B,No
44,ISTRNETWK.BO,45.04,2.25K,Commercial Services,Miscellaneous Commercial Services,97.0,26.0,77.0,62.0,27.56K,16.03K,72.15,4.92,3.18B,No
45,SKM.BO,399.9,16.00K,Process Industries,Chemicals: Major Diversified,97.0,96.0,98.0,98.0,52.27K,78.44K,419.0,102.05,4.89B,No
46,TITANBIO.BO,442.25,33.97K,Health Technology,Biotechnology,97.0,22.0,96.0,96.0,100.41K,28.24K,555.65,74.73,18.27B,No
49,STEELCO.BO,161.3,7.77K,Non-Energy Minerals,Steel,97.0,70.0,97.0,98.0,0.38K,0.85K,161.3,15.0,1.08B,No
53,PANKAJPO.BO,65.0,6.14K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,65.0,65.0,98.0,4.67K,5.22K,75.97,14.7,360.35M,No
54,DHRUVCA.BO,437.8,0.01K,Finance,Finance/Rental/Leasing,97.0,93.0,97.0,98.0,4.61K,4.74K,438.0,111.0,3.15B,No
56,INDUSFINL.BO,123.7,2.73K,Finance,Investment Banks/Brokers,97.0,97.0,98.0,97.0,5.93K,11.35K,124.7,38.94,1.15B,No
57,RSTL.BO,265.0,0.45K,Non-Energy Minerals,Steel,97.0,93.0,58.0,97.0,5.04K,0.05K,276.1,50.03,3.30B,No
58,DESIFARMS.BO,624.75,0.01K,Transportation,Air Freight/Couriers,97.0,34.0,10.0,78.0,0.18K,0.07K,793.05,99.5,618.25M,No
61,MODINSU.BO,406.55,339.13K,Producer Manufacturing,Electrical Products,97.0,75.0,95.0,97.0,96.10K,106.70K,475.95,97.0,19.17B,No
65,APIS.BO,61.08,9.52K,Consumer Non-Durables,Food: Major Diversified,96.0,45.0,61.0,89.0,18.43K,14.88K,110.42,11.78,8.41B,No
66,PARMESHWAR.BO,207.9,20.00K,Non-Energy Minerals,Other Metals/Minerals,96.0,43.0,95.0,97.0,28.51K,22.22K,241.5,60.01,3.18B,No
67,RGIL.BO,203.0,0.01K,Process Industries,Pulp & Paper,96.0,75.0,96.0,92.0,3.23K,,246.5,57.43,2.67B,No
68,MIDWEST.BO,4023.45,6.17K,Non-Energy Minerals,Precious Metals,96.0,55.0,10.0,84.0,4.68K,11.34K,5900.0,645.55,52.19B,No
69,IBINFO.BO,60.43,0.68K,Consumer Non-Durables,Food: Major Diversified,96.0,93.0,40.0,97.0,5.37K,9.13K,82.03,15.03,773.94M,No
71,VEL.BO,61.17,256.47K,Distribution Services,Wholesale Distributors,96.0,91.0,87.0,94.0,23.92K,38.07K,68.0,14.06,1.56B,No
73,SANCODE.BO,243.85,5.50K,Technology Services,Information Technology Services,96.0,48.0,67.0,80.0,2.42K,7.39K,271.6,47.27,992.19M,No
75,COSPOWER.BO,1897.9,1.12K,Producer Manufacturing,Electrical Products,96.0,98.0,97.0,96.0,1.49K,4.42K,1897.9,527.65,3.49B,No
76,TRUEGREEN.BO,172.0,17.60K,Process Industries,Textiles,96.0,84.0,98.0,97.0,17.74K,5.09K,179.0,52.75,5.67B,No
79,SKPMIL.BO,141.9,0.67K,Process Industries,Pulp & Paper,96.0,89.0,85.0,95.0,0.80K,0.90K,149.3,29.7,1.92B,No
80,AVAX.BO,52.0,4.00K,Distribution Services,Wholesale Distributors,96.0,54.0,90.0,96.0,13.74K,17.22K,55.1,12.53,432.29M,No
81,SWADEIN.BO,97.94,4.46K,Process Industries,Textiles,96.0,41.0,7.0,33.0,7.32K,8.48K,164.0,16.8,2.27B,No
82,BIZOTIC.BO,792.1,2.00K,Consumer Non-Durables,Apparel/Footwear,96.0,26.0,6.0,37.0,6.77K,6.96K,1053.0,142.0,7.64B,No
85,IKOMA.BO,58.93,348.20K,Producer Manufacturing,Building Products,96.0,92.0,98.0,80.0,86.78K,52.91K,105.0,13.81,1.37B,No
87,ASPIRA.BO,123.0,0.17K,Health Services,Medical/Nursing Services,96.0,98.0,97.0,96.0,5.89K,14.18K,135.88,49.0,1.27B,No
92,ZELIO.BO,489.1,16.00K,Consumer Durables,Motor Vehicles,96.0,50.0,94.0,75.0,44.97K,21.89K,610.0,154.9,10.34B,No
96,BRRL.BO,955.0,0.20K,Consumer Durables,Homebuilding,96.0,71.0,86.0,97.0,2.04K,1.02K,1011.0,226.0,9.87B,No
97,BELDING.BO,1539.5,0.55K,Producer Manufacturing,Metal Fabrication,95.0,81.0,17.0,44.0,0.74K,1.88K,2400.0,425.6,22.29B,No
99,RAPICUT.BO,189.8,7.21K,Non-Energy Minerals,Other Metals/Minerals,95.0,39.0,82.0,96.0,10.37K,20.25K,204.95,66.66,1.02B,No
103,KSSMART.BO,194.95,4.85K,Process Industries,Pulp & Paper,95.0,4.0,6.0,97.0,2.66K,7.05K,290.95,65.26,31.99B,No
104,AMITSEC.BO,57.0,0.01K,Commercial Services,Miscellaneous Commercial Services,95.0,84.0,65.0,77.0,0.41K,0.21K,67.16,16.93,404.70M,No
112,FUNDVISER.BO,415.55,0.01K,Finance,Real Estate Investment Trusts,95.0,70.0,91.0,96.0,2.63K,0.12K,484.4,143.0,3.28B,No
113,INDOSMC.BO,284.2,75.00K,Producer Manufacturing,Electrical Products,95.0,94.0,97.0,,119.03K,205.67K,302.5,134.0,6.50B,No
115,CNCRD.BO,3018.0,22.00K,Electronic Technology,Electronic Equipment/Instruments,95.0,86.0,83.0,88.0,10.56K,11.79K,3040.0,1000.62,30.54B,No
116,AMS.BO,47.45,0.99K,Producer Manufacturing,Auto Parts: Oem,95.0,0.0,96.0,96.0,1.86K,0.47K,81.46,25.77,156.70M,No
117,HSIL.BO,381.35,74.00K,Health Technology,Medical Specialties,95.0,95.0,86.0,90.0,43.15K,28.75K,446.0,89.99,5.54B,No
118,ASTONEALAB.BO,282.0,27.00K,Health Technology,Pharmaceuticals: Major,95.0,98.0,96.0,96.0,16.27K,20.67K,301.3,118.0,2.96B,No
120,ADCINDIA.BO,2397.45,5.70K,Electronic Technology,Telecommunications Equipment,95.0,96.0,96.0,96.0,5.40K,6.45K,2678.35,963.3,11.03B,No
122,FREDUN.BO,2301.95,17.13K,Health Technology,Pharmaceuticals: Major,95.0,23.0,90.0,86.0,12.50K,24.94K,2620.0,707.9,12.60B,No
127,KANELIND.BO,38.93,0.10K,Process Industries,Agricultural Commodities/Milling,95.0,96.0,98.0,82.0,0.33K,0.78K,38.93,10.0,613.15M,No
129,PHRMASI.BO,83.47,0.04K,Health Technology,Pharmaceuticals: Major,94.0,7.0,22.0,93.0,0.26K,0.23K,131.75,26.0,569.85M,No
132,MSCTC.BO,58.59,0.47K,Non-Energy Minerals,Steel,94.0,24.0,0.0,1.0,1.12K,0.97K,123.4,9.64,4.66B,No
133,SIZEMASTER.BO,322.2,0.94K,Producer Manufacturing,Miscellaneous Manufacturing,94.0,5.0,78.0,95.0,0.38K,0.60K,415.0,119.95,3.22B,No
134,RATNABHUMI.BO,281.7,0.01K,Finance,Real Estate Development,94.0,74.0,91.0,84.0,1.75K,0.10K,318.0,120.0,3.86B,No
136,TFSL.BO,46.75,0.04K,Finance,Finance/Rental/Leasing,94.0,54.0,90.0,76.0,0.38K,0.89K,53.96,18.05,140.28M,No
139,CIANAGRO.BO,1498.05,73.83K,Process Industries,Agricultural Commodities/Milling,94.0,6.0,71.0,72.0,110.19K,151.97K,3633.15,385.1,41.92B,No
140,TIRTPLS.BO,31.18,0.95K,Process Industries,Containers/Packaging,94.0,84.0,84.0,97.0,4.54K,8.38K,37.3,12.11,138.77M,No
143,VALIANT.BO,1171.85,15.29K,Electronic Technology,Telecommunications Equipment,94.0,94.0,79.0,95.0,14.36K,27.07K,1304.2,433.33,13.70B,No
146,SPML.BO,220.1,123.00K,Distribution Services,Medical Distributors,94.0,1.0,,,96.16K,80.22K,381.2,121.1,1.93B,No
148,VLL.BO,54.4,0.02K,Finance,Finance/Rental/Leasing,94.0,72.0,97.0,91.0,0.07K,0.02K,54.65,21.03,1.41B,No
151,CRYOGENIC.BO,231.2,61.50K,Industrial Services,Oilfield Services/Equipment,94.0,88.0,93.0,81.0,54.37K,42.17K,268.0,89.3,3.30B,No
155,RALEGRA.BO,66.38,2.23K,Non-Energy Minerals,Construction Materials,94.0,98.0,95.0,91.0,2.10K,10.45K,75.99,31.0,702.70M,No
156,SANCF.BO,56.39,0.00K,Finance,Investment Banks/Brokers,94.0,87.0,91.0,97.0,0.07K,0.03K,64.95,24.0,177.63M,No
157,YASHHV.BO,702.15,135.25K,Producer Manufacturing,Electrical Products,94.0,74.0,94.0,92.0,137.55K,175.44K,872.95,302.0,20.09B,No
158,GRERENEW.BO,160.0,45.60K,Electronic Technology,Semiconductors,94.0,95.0,94.0,,22.29K,30.00K,177.8,77.5,2.29B,No
159,ROBU.BO,1300.25,27.06K,Retail Trade,Electronics/Appliance Stores,94.0,97.0,90.0,95.0,13.54K,6.51K,1314.8,572.73,13.47B,No
163,SAFFRON.BO,31.99,0.51K,Finance,Real Estate Development,93.0,50.0,41.0,2.0,5.53K,3.52K,104.13,9.05,229.85M,No
166,SAYAJIIND.BO,134.55,1.93K,Process Industries,Chemicals: Specialty,93.0,95.0,92.0,96.0,7.31K,10.89K,146.79,53.75,3.40B,No
170,UMIYA.BO,39.0,3.46K,Non-Energy Minerals,Steel,93.0,76.0,81.0,95.0,21.57K,19.14K,45.36,15.06,505.31M,No
175,APLABPP.BO,83.6,0.34K,Electronic Technology,Electronic Equipment/Instruments,93.0,92.0,89.0,84.0,2.84K,2.17K,97.0,26.75,2.28B,No
184,ESSEX.BO,46.95,2.00K,Consumer Non-Durables,Food: Meat/Fish/Dairy,93.0,54.0,96.0,96.0,60.10K,54.89K,49.3,18.25,716.55M,No
185,GKL.BO,37.36,19.56K,Consumer Durables,Other Consumer Specialties,93.0,16.0,30.0,90.0,62.32K,29.46K,49.49,11.25,561.88M,No
194,APLAB.BO,104.7,1.01K,Electronic Technology,Electronic Equipment/Instruments,92.0,90.0,91.0,88.0,9.06K,6.10K,122.0,37.71,2.63B,No
196,JAYKAILASH.BO,45.56,161.60K,Consumer Non-Durables,Food: Specialty/Candy,92.0,98.0,98.0,81.0,52.72K,107.20K,76.9,10.73,227.66M,No
199,MNIL.BO,44.59,8.94K,Finance,Real Estate Development,92.0,51.0,67.0,92.0,3.58K,4.83K,50.45,20.0,1.14B,No
200,IDREAM.BO,308.7,0.05K,Consumer Services,Movies/Entertainment,92.0,35.0,52.0,90.0,0.14K,0.09K,389.9,131.75,46.30M,No
203,SHREEREF.BO,303.5,387.50K,Producer Manufacturing,Industrial Machinery,92.0,96.0,96.0,91.0,174.70K,482.83K,314.0,153.0,10.86B,No
206,ENVAIREL.BO,107.85,0.05K,Producer Manufacturing,Industrial Machinery,92.0,98.0,96.0,92.0,2.37K,4.42K,128.95,36.68,500.42M,No
207,SCANPRO.BO,129.95,0.15K,Industrial Services,Engineering & Construction,92.0,69.0,89.0,92.0,0.77K,0.54K,136.4,59.41,373.39M,No
212,GRAMEVA.BO,86.74,5.97K,Producer Manufacturing,Industrial Conglomerates,92.0,96.0,87.0,90.0,1.37K,2.75K,95.0,28.8,416.30M,No
217,GARNET.BO,81.95,5.67K,Finance,Real Estate Development,92.0,27.0,37.0,82.0,9.49K,13.10K,116.0,26.06,1.14B,No
219,HANNAH.BO,101.07,74.00K,Health Services,Hospital/Nursing Management,92.0,96.0,95.0,,61.46K,74.00K,109.0,55.99,2.29B,No
220,RIDDHI.BO,806.9,15.79K,Process Industries,Pulp & Paper,92.0,88.0,95.0,94.0,2.67K,2.69K,819.25,405.0,5.75B,No
223,KMCSHIL.BO,117.75,200.10K,Health Services,Hospital/Nursing Management,92.0,96.0,89.0,93.0,128.34K,383.38K,124.85,62.5,19.20B,No
225,CYBELEIND.BO,52.32,42.07K,Producer Manufacturing,Electrical Products,91.0,91.0,45.0,89.0,11.69K,5.70K,77.01,18.25,559.60M,No
227,DHINDIA.BO,246.05,4.79K,Process Industries,Industrial Specialties,91.0,10.0,96.0,95.0,24.31K,3.40K,304.8,121.5,2.52B,No
228,RACHIT.BO,176.55,20.00K,Consumer Non-Durables,Apparel/Footwear,91.0,70.0,94.0,89.0,18.58K,7.33K,192.99,83.35,871.64M,No
230,ECOBOAR.BO,60.98,17.80K,Non-Energy Minerals,Forest Products,91.0,12.0,64.0,95.0,11.53K,13.97K,77.8,26.5,1.61B,No
234,SUBAM.BO,221.1,30.40K,Process Industries,Pulp & Paper,91.0,42.0,79.0,73.0,16.58K,16.98K,244.0,70.77,6.08B,No
235,HRS.BO,246.0,0.40K,Non-Energy Minerals,Aluminum,91.0,80.0,49.0,,37.44K,8.89K,292.6,126.0,4.74B,No
236,KELENRG.BO,5436.3,1.50K,Process Industries,Industrial Specialties,91.0,90.0,95.0,88.0,1.35K,2.79K,5525.0,2900.0,5.44B,No
237,PARMAX.BO,51.06,76.74K,Health Technology,Pharmaceuticals: Major,91.0,98.0,95.0,94.0,1.80K,7.09K,53.38,22.6,191.03M,No
238,TEJASSVI.BO,38.85,11.45K,Process Industries,Textiles,91.0,83.0,56.0,97.0,4.60K,4.85K,44.33,13.8,271.95M,No
239,EKENNIS.BO,128.55,0.80K,Technology Services,Information Technology Services,91.0,19.0,12.0,23.0,0.37K,2.31K,168.0,37.34,179.97M,No
241,BRAHMINFRA.BO,160.9,12.01K,Industrial Services,Engineering & Construction,91.0,75.0,28.0,93.0,19.26K,33.75K,178.9,60.11,4.67B,No
245,APTPACK.BO,134.95,0.03K,Producer Manufacturing,Miscellaneous Manufacturing,91.0,12.0,59.0,92.0,0.68K,0.28K,198.35,60.11,1.59B,No
253,DIGILOGIC.BO,125.0,134.40K,Electronic Technology,Electronic Equipment/Instruments,91.0,93.0,89.0,,48.04K,157.87K,133.9,72.95,3.62B,No
256,ELFIN.BO,71.0,9.00K,Process Industries,Agricultural Commodities/Milling,90.0,94.0,,,60.78K,18.00K,78.0,47.3,1.38B,No
259,GODAVARI.BO,122.5,5.27K,Health Technology,Pharmaceuticals: Major,90.0,49.0,94.0,93.0,11.44K,5.19K,135.25,69.7,1.24B,No
261,LTELEVATOR.BO,244.95,85.60K,Producer Manufacturing,Building Products,90.0,94.0,85.0,90.0,114.49K,179.20K,257.0,125.33,4.69B,No
262,ADMACH.BO,300.35,12.00K,Producer Manufacturing,Industrial Machinery,90.0,97.0,92.0,,14.76K,34.13K,315.0,179.0,2.03B,No
265,PESB.BO,295.0,14.40K,Finance,Investment Banks/Brokers,90.0,49.0,84.0,88.0,16.61K,11.91K,333.95,154.0,4.65B,No
266,JSTL.BO,77.06,29.72K,Health Services,Medical/Nursing Services,90.0,26.0,70.0,85.0,23.68K,24.20K,93.9,32.85,1.53B,No
267,SATTRIX.BO,373.4,13.00K,Technology Services,Information Technology Services,90.0,29.0,40.0,89.0,4.40K,6.94K,451.0,157.05,4.24B,No
268,BMW.BO,60.39,1964.26K,Non-Energy Minerals,Steel,90.0,96.0,96.0,93.0,377.25K,319.76K,61.7,26.06,13.59B,No
271,SHIVAM.BO,104.99,1.50K,Non-Energy Minerals,Construction Materials,90.0,30.0,55.0,94.0,19.17K,13.83K,130.4,56.0,1.78B,No
277,KESAR.BO,1233.5,19.40K,Finance,Real Estate Development,90.0,50.0,50.0,90.0,11.10K,12.79K,1287.4,530.0,37.13B,No
279,SAMOR.BO,95.95,0.00K,Distribution Services,Wholesale Distributors,90.0,61.0,90.0,93.0,5.56K,4.63K,104.99,48.55,2.17B,No
283,TRUSTEDGE.BO,149.9,23.28K,Finance,Finance/Rental/Leasing,90.0,10.0,50.0,96.0,3.32K,4.70K,178.5,55.0,1.38B,No
286,MPILCORPL.BO,619.95,0.13K,Commercial Services,Miscellaneous Commercial Services,90.0,95.0,96.0,93.0,0.21K,0.53K,638.4,324.7,354.35M,No
288,NIDHGRN.BO,401.6,0.83K,Finance,Investment Banks/Brokers,89.0,92.0,84.0,63.0,0.88K,1.84K,480.75,170.75,3.21B,No
289,OMNITEX.BO,700.0,1.90K,Process Industries,Textiles,89.0,11.0,47.0,86.0,0.69K,0.85K,892.0,285.5,2.94B,No
290,NANTA.BO,372.15,3.00K,Distribution Services,Wholesale Distributors,89.0,13.0,89.0,,13.49K,10.73K,455.0,234.0,1.91B,No
295,SUNRAKSHAK.BO,332.75,12.27K,Process Industries,Textiles,89.0,61.0,88.0,92.0,16.10K,24.71K,370.0,197.0,10.32B,No
296,REMIEDEL.BO,183.0,0.93K,Non-Energy Minerals,Steel,89.0,86.0,86.0,86.0,4.41K,2.95K,202.0,85.25,2.31B,No
298,UNIABEXAL.BO,4608.25,9.78K,Producer Manufacturing,Metal Fabrication,89.0,97.0,92.0,88.0,1.17K,3.62K,4860.0,2667.0,9.10B,No
308,SHAWGELTIN.BO,502.45,26.00K,Consumer Non-Durables,Food: Specialty/Candy,89.0,89.0,91.0,91.0,10.40K,46.39K,530.0,327.3,3.04B,No
313,ARIGATO.BO,59.69,1.27K,Technology Services,Information Technology Services,89.0,90.0,95.0,80.0,1.18K,1.90K,67.99,32.45,363.88M,No
316,MITSU.BO,148.9,13.23K,Producer Manufacturing,Miscellaneous Manufacturing,89.0,46.0,91.0,92.0,39.69K,22.88K,175.4,80.3,2.02B,No
319,MIIL.BO,773.95,46.78K,Finance,Investment Managers,88.0,66.0,87.0,91.0,79.20K,161.21K,804.9,470.1,16.81B,No
322,ZENLABS.BO,36.72,13.32K,Health Technology,Pharmaceuticals: Generic,88.0,98.0,96.0,82.0,14.21K,26.10K,39.99,16.5,239.05M,No
327,ASARFI.BO,206.05,29.00K,Health Services,Hospital/Nursing Management,88.0,13.0,84.0,61.0,62.03K,35.11K,256.95,117.2,4.05B,No
328,CONCORD.BO,80.41,8.82K,Health Technology,Pharmaceuticals: Major,88.0,34.0,52.0,63.0,4.81K,6.63K,92.52,29.0,1.06B,No
331,NEETUYOSHI.BO,145.6,630.40K,Non-Energy Minerals,Steel,88.0,91.0,94.0,84.0,82.51K,88.53K,148.7,71.3,5.65B,No
332,RAMAVISION.BO,149.15,1.17K,Distribution Services,Medical Distributors,88.0,12.0,69.0,80.0,4.63K,3.78K,190.85,74.0,1.56B,No
335,ANL.BO,268.5,7.00K,Health Technology,Biotechnology,88.0,69.0,89.0,,8.88K,1.55K,300.0,150.1,1.94B,No
340,GYANDEV.BO,51.5,0.20K,Finance,Real Estate Development,88.0,92.0,90.0,89.0,1.39K,3.19K,75.64,27.62,154.50M,No
344,UNIVSTAR.BO,190.1,5.14K,Consumer Non-Durables,Food: Specialty/Candy,88.0,94.0,93.0,93.0,1.38K,4.63K,207.0,109.6,798.42M,No
347,MOBAVENUE.BO,1397.05,15.87K,Technology Services,Packaged Software,88.0,90.0,75.0,84.0,3.40K,14.94K,1500.0,649.3,21.60B,No
349,CLFL.BO,52.8,2.95K,Finance,Finance/Rental/Leasing,88.0,79.0,86.0,72.0,0.23K,0.95K,58.85,25.04,646.81M,No
356,JASCH.BO,234.5,14.31K,Process Industries,Textiles,87.0,97.0,91.0,89.0,9.69K,49.21K,245.95,126.05,1.59B,No
366,KAMADGIRI.BO,127.4,0.01K,Process Industries,Textiles,87.0,96.0,95.0,90.0,3.85K,5.53K,146.0,64.05,747.76M,No
371,PURPLEFIN.BO,64.35,104.63K,Finance,Finance/Rental/Leasing,87.0,17.0,51.0,93.0,61.28K,46.56K,75.1,33.0,3.79B,No
372,HINDALUMI.BO,100.6,20.05K,Non-Energy Minerals,Aluminum,87.0,46.0,54.0,94.0,12.56K,10.03K,162.55,57.25,633.80M,No
373,BINNYMILLS.BO,330.05,0.16K,Process Industries,Textiles,87.0,76.0,59.0,92.0,0.08K,0.14K,379.25,169.35,852.61M,No
375,INDOKEM.BO,519.7,5.02K,Process Industries,Industrial Specialties,87.0,4.0,29.0,3.0,5.91K,3.31K,930.0,186.0,14.49B,No
377,CITIPOR.BO,38.0,0.02K,Finance,Finance/Rental/Leasing,87.0,9.0,56.0,96.0,0.20K,0.07K,52.94,17.5,117.80M,No
378,SARTHAKGL.BO,40.18,2.00K,Finance,Investment Banks/Brokers,87.0,86.0,52.0,26.0,0.60K,0.24K,76.57,21.19,120.54M,No
379,OVOBELE.BO,186.6,8.86K,Consumer Non-Durables,Food: Specialty/Candy,87.0,96.0,78.0,52.0,8.07K,29.39K,206.95,96.5,1.77B,No
381,JATTAINDUS.BO,410.0,0.00K,Process Industries,Textiles,87.0,55.0,35.0,86.0,0.23K,0.05K,454.1,201.2,1.80B,No
385,AMPVOLTS.BO,32.48,8.54K,Technology Services,Information Technology Services,86.0,1.0,89.0,92.0,41.29K,18.63K,47.4,15.0,844.48M,No
387,SHOORA.BO,69.03,1.50K,Consumer Durables,Other Consumer Specialties,86.0,96.0,86.0,94.0,4.02K,3.83K,86.1,34.25,319.17M,No
390,IIRM.BO,110.35,6.25K,Producer Manufacturing,Miscellaneous Manufacturing,86.0,92.0,80.0,92.0,22.22K,21.53K,128.99,68.0,7.52B,No
405,TRITONV.BO,1020.8,10.35K,Consumer Durables,Automotive Aftermarket,86.0,84.0,76.0,92.0,4.31K,4.93K,1095.0,630.5,5.23B,No
406,AGRIBIO.BO,292.2,3.87K,Distribution Services,Wholesale Distributors,86.0,64.0,67.0,87.0,10.42K,15.79K,314.0,182.0,3.18B,No
409,AUTOINT.BO,326.9,2.94K,Finance,Finance/Rental/Leasing,86.0,1.0,5.0,0.0,1.33K,1.08K,1031.0,140.22,1.14B,No
411,NOVELIX.BO,59.62,24.44K,Health Technology,Pharmaceuticals: Major,86.0,82.0,30.0,78.0,5.34K,5.22K,70.16,27.94,1.26B,No
414,ONEGLOBAL.BO,518.3,26.61K,Commercial Services,Miscellaneous Commercial Services,85.0,72.0,3.0,37.0,58.90K,39.67K,790.0,217.0,10.13B,No
419,RASRESOR.BO,54.5,0.61K,Consumer Services,Hotels/Resorts/Cruise Lines,85.0,53.0,90.0,88.0,2.78K,1.09K,64.9,33.34,216.35M,No
420,HOCL.BO,42.38,58.05K,Process Industries,Chemicals: Specialty,85.0,93.0,90.0,89.0,111.77K,215.47K,46.6,21.05,2.85B,No
421,JUPITERIN.BO,59.17,1.76K,Technology Services,Packaged Software,85.0,43.0,89.0,93.0,155.09K,93.48K,81.55,30.1,592.88M,No
