Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
17,VINRKLB.BO,39.01,0.00K,Health Technology,Pharmaceuticals: Major,98.0,83.0,86.0,98.0,4.85K,1.42K,46.65,4.5,235.15M,No
18,EMROCK.BO,277.0,0.94K,Consumer Durables,Homebuilding,98.0,53.0,47.0,97.0,4.91K,4.64K,305.95,24.19,4.38B,No
19,SIMANDHAR.BO,172.35,0.30K,Distribution Services,Wholesale Distributors,98.0,89.0,87.0,,6.72K,0.42K,177.5,21.5,526.86M,No
22,SPICEISLIN.BO,434.35,32.79K,Process Industries,Textiles,98.0,92.0,96.0,98.0,16.77K,31.39K,494.5,41.66,2.71B,No
23,STELLANT.BO,566.5,3.68K,Finance,Investment Banks/Brokers,98.0,74.0,13.0,93.0,3.00K,4.88K,683.8,41.55,3.14B,No
24,JAYATMA.BO,63.49,0.12K,Process Industries,Textiles,98.0,97.0,98.0,98.0,0.16K,0.38K,70.18,13.33,190.47M,No
25,LIPPISYS.BO,139.1,226.55K,Producer Manufacturing,Industrial Machinery,98.0,99.0,98.0,98.0,30.63K,94.37K,139.1,19.9,973.70M,No
26,COVANCE.BO,156.95,3.39K,Technology Services,Information Technology Services,98.0,24.0,19.0,95.0,3.30K,12.09K,171.34,13.87,3.48B,No
27,APPL.BO,220.5,8.80K,Distribution Services,Medical Distributors,98.0,92.0,97.0,98.0,18.95K,21.42K,238.8,32.32,3.78B,No
28,PARMSILK.BO,196.6,0.03K,Process Industries,Textiles,98.0,98.0,97.0,97.0,0.00K,0.02K,196.6,25.92,590.02M,No
31,HYPERSOFT.BO,205.85,4.05K,Commercial Services,Miscellaneous Commercial Services,98.0,97.0,98.0,97.0,9.90K,14.22K,216.8,21.32,17.38B,No
32,PHCAP.BO,917.0,1.45K,Finance,Investment Banks/Brokers,98.0,93.0,95.0,98.0,3.40K,4.20K,944.0,165.05,2.75B,No
33,TRANSCHEM.BO,275.2,0.96K,Health Technology,Pharmaceuticals: Other,97.0,96.0,94.0,97.0,3.92K,10.24K,310.0,37.0,3.37B,No
35,GUJINJEC.BO,114.7,21.18K,Distribution Services,Medical Distributors,97.0,75.0,96.0,98.0,38.58K,33.75K,125.5,19.01,1.68B,No
36,GLITTEKG.BO,45.0,5.11K,Non-Energy Minerals,Construction Materials,97.0,61.0,1.0,98.0,40.80K,23.06K,80.2,5.47,1.17B,No
37,CDG.BO,251.95,8.24K,Process Industries,Industrial Specialties,97.0,88.0,97.0,98.0,2.93K,4.17K,263.9,52.6,2.33B,No
38,NATHUEC.BO,38.91,0.24K,Transportation,Air Freight/Couriers,97.0,98.0,98.0,98.0,11.19K,17.30K,38.91,7.52,161.29M,No
40,INTEGFD.BO,139.95,0.46K,Process Industries,Agricultural Commodities/Milling,97.0,90.0,98.0,98.0,3.62K,1.74K,142.8,20.71,2.62B,No
41,ASIACAP.BO,58.81,0.60K,Finance,Finance/Rental/Leasing,97.0,79.0,98.0,98.0,3.63K,0.27K,71.68,17.37,181.84M,No
42,EMAINDIA.BO,775.55,0.02K,Producer Manufacturing,Industrial Machinery,97.0,93.0,96.0,96.0,3.16K,1.41K,875.0,86.5,779.43M,No
44,ISTRNETWK.BO,49.18,32.32K,Commercial Services,Miscellaneous Commercial Services,97.0,76.0,47.0,62.0,26.89K,27.36K,72.15,5.16,3.47B,No
45,GDLLEAS.BO,66.09,1.13K,Finance,Finance/Rental/Leasing,97.0,11.0,1.0,9.0,2.12K,0.45K,169.8,8.33,331.12M,No
46,NEWMKTAVE.BO,32.44,0.00K,Finance,Investment Managers,97.0,97.0,98.0,98.0,,,32.44,9.1,160.25M,No
49,SKM.BO,384.5,18.00K,Process Industries,Chemicals: Major Diversified,97.0,92.0,98.0,97.0,52.12K,23.11K,419.0,102.05,4.71B,No
50,JETMALL.BO,68.3,96.00K,Distribution Services,Food Distributors,97.0,95.0,97.0,93.0,12.51K,2.67K,68.3,11.9,409.32M,No
51,TITANBIO.BO,442.4,23.12K,Health Technology,Biotechnology,97.0,45.0,94.0,97.0,81.27K,32.68K,555.65,74.73,18.28B,No
53,PANKAJPO.BO,65.7,5.00K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,52.0,54.0,98.0,5.27K,7.03K,75.97,14.7,364.23M,No
55,MODINSU.BO,393.25,79.19K,Producer Manufacturing,Electrical Products,97.0,85.0,95.0,97.0,103.70K,120.15K,475.95,97.0,18.54B,No
58,DHRUVCA.BO,431.2,10.50K,Finance,Finance/Rental/Leasing,97.0,91.0,97.0,97.0,4.79K,5.09K,445.5,111.0,3.10B,No
59,APIS.BO,60.42,8.22K,Consumer Non-Durables,Food: Major Diversified,97.0,58.0,38.0,88.0,17.55K,14.06K,110.42,11.78,8.32B,No
62,DESIFARMS.BO,624.0,0.10K,Transportation,Air Freight/Couriers,97.0,68.0,9.0,66.0,0.18K,0.05K,793.05,107.3,617.50M,No
63,INDUSFINL.BO,116.55,0.50K,Finance,Investment Banks/Brokers,97.0,91.0,98.0,97.0,6.09K,5.47K,126.15,38.94,1.08B,No
65,PHRMASI.BO,109.96,2.07K,Health Technology,Pharmaceuticals: Major,96.0,89.0,87.0,94.0,0.37K,0.86K,131.75,26.0,750.69M,No
67,TRUEGREEN.BO,182.05,17.73K,Process Industries,Textiles,96.0,87.0,85.0,97.0,11.20K,10.60K,182.05,52.75,6.00B,No
69,VEL.BO,63.07,10.41K,Distribution Services,Wholesale Distributors,96.0,94.0,92.0,95.0,29.56K,77.25K,68.0,14.06,1.61B,No
71,MIDWEST.BO,3860.1,1.10K,Non-Energy Minerals,Precious Metals,96.0,28.0,28.0,65.0,4.77K,3.61K,5900.0,712.65,50.07B,No
72,AVAX.BO,50.0,4.00K,Distribution Services,Wholesale Distributors,96.0,79.0,86.0,94.0,13.37K,12.11K,55.1,12.53,415.66M,No
78,COSPOWER.BO,1772.1,0.88K,Producer Manufacturing,Electrical Products,96.0,97.0,97.0,96.0,1.61K,3.43K,2092.35,527.65,3.25B,No
80,AMS.BO,60.0,1.30K,Producer Manufacturing,Auto Parts: Oem,96.0,3.0,97.0,97.0,1.86K,0.70K,81.46,25.77,198.15M,No
81,IKOMA.BO,62.5,79.87K,Producer Manufacturing,Building Products,96.0,90.0,98.0,94.0,93.98K,118.92K,105.0,13.81,1.45B,No
83,IBINFO.BO,54.65,0.28K,Consumer Non-Durables,Food: Major Diversified,96.0,83.0,1.0,97.0,4.36K,1.07K,82.03,16.0,699.91M,No
85,ZELIO.BO,539.05,25.50K,Consumer Durables,Motor Vehicles,96.0,91.0,88.0,57.0,37.85K,24.05K,610.0,154.9,11.40B,No
86,PARMESHWAR.BO,191.1,16.00K,Non-Energy Minerals,Other Metals/Minerals,96.0,11.0,94.0,95.0,28.98K,16.44K,241.5,60.01,2.92B,No
90,KREONFIN.BO,61.97,67.88K,Finance,Finance/Rental/Leasing,96.0,98.0,97.0,95.0,29.34K,166.63K,62.24,19.26,1.25B,No
91,CCME.BO,90.55,1.16K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,2.0,48.0,10.0,0.41K,0.01K,181.3,20.21,4.10B,No
93,SKPMIL.BO,128.0,3.78K,Process Industries,Pulp & Paper,96.0,75.0,70.0,92.0,0.80K,1.29K,149.3,29.7,1.73B,No
96,SIZEMASTER.BO,354.9,0.86K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,25.0,87.0,95.0,0.43K,0.84K,415.0,119.95,3.55B,No
100,ASPIRA.BO,118.2,0.13K,Health Services,Medical/Nursing Services,95.0,98.0,96.0,94.0,5.94K,3.47K,135.88,49.0,1.22B,No
101,SWADEIN.BO,93.16,0.86K,Process Industries,Textiles,95.0,64.0,9.0,15.0,6.56K,5.62K,164.0,18.15,2.15B,No
102,ACFSL.BO,37.7,1.20K,Finance,Investment Banks/Brokers,95.0,98.0,96.0,96.0,0.24K,0.40K,37.7,18.19,,No
105,HSIL.BO,380.0,13.60K,Health Technology,Medical Specialties,95.0,58.0,91.0,88.0,45.01K,26.98K,446.0,91.0,5.52B,No
107,BIZOTIC.BO,737.7,3.20K,Consumer Non-Durables,Apparel/Footwear,95.0,15.0,3.0,20.0,6.18K,6.27K,1053.0,156.7,7.11B,No
109,SBECSUG.BO,66.32,15.85K,Process Industries,Agricultural Commodities/Milling,95.0,98.0,97.0,96.0,8.54K,36.10K,66.32,26.85,3.16B,No
110,ONIXSOLAR.BO,668.2,158.54K,Producer Manufacturing,Industrial Machinery,95.0,11.0,24.0,97.0,56.62K,1.34K,1125.9,226.1,24.64B,No
111,ADCINDIA.BO,2385.1,2.90K,Electronic Technology,Telecommunications Equipment,95.0,80.0,96.0,95.0,5.68K,4.45K,2678.35,963.3,10.97B,No
113,NOVELIX.BO,79.48,38.89K,Health Technology,Pharmaceuticals: Major,95.0,97.0,90.0,82.0,8.78K,26.98K,81.6,29.33,1.90B,No
114,CRYOGENIC.BO,261.55,161.25K,Industrial Services,Oilfield Services/Equipment,95.0,95.0,94.0,90.0,56.52K,45.25K,268.0,89.3,3.73B,No
118,INDOSMC.BO,269.9,67.00K,Producer Manufacturing,Electrical Products,95.0,86.0,96.0,,121.90K,104.22K,302.5,134.0,6.17B,No
119,RACHIT.BO,212.4,17.00K,Consumer Non-Durables,Apparel/Footwear,95.0,91.0,97.0,94.0,19.97K,18.78K,221.0,83.35,1.05B,No
121,FREDUN.BO,2249.55,9.54K,Health Technology,Pharmaceuticals: Major,95.0,40.0,92.0,80.0,12.66K,18.57K,2620.0,745.05,12.31B,No
123,TIRTPLS.BO,30.14,6.99K,Process Industries,Containers/Packaging,95.0,84.0,83.0,97.0,4.57K,5.64K,37.3,12.11,134.14M,No
124,VEGA.BO,61.95,0.01K,Distribution Services,Wholesale Distributors,95.0,59.0,37.0,94.0,0.01K,0.00K,62.45,18.49,3.15B,No
125,CIANAGRO.BO,1463.0,67.71K,Process Industries,Agricultural Commodities/Milling,95.0,2.0,75.0,85.0,111.98K,83.09K,3633.15,385.1,40.94B,No
129,RAPICUT.BO,179.05,2.42K,Non-Energy Minerals,Other Metals/Minerals,94.0,27.0,80.0,96.0,10.59K,18.31K,204.95,66.66,961.72M,No
130,BRRL.BO,888.0,1.80K,Consumer Durables,Homebuilding,94.0,22.0,69.0,96.0,1.84K,1.53K,1011.0,226.0,9.17B,No
131,BELDING.BO,1368.0,0.33K,Producer Manufacturing,Metal Fabrication,94.0,48.0,4.0,38.0,0.82K,1.07K,2400.0,425.6,19.81B,No
138,PARMAX.BO,56.5,5.41K,Health Technology,Pharmaceuticals: Major,94.0,98.0,96.0,95.0,3.74K,17.46K,56.5,22.6,211.38M,No
139,IDREAM.BO,350.45,0.30K,Consumer Services,Movies/Entertainment,94.0,49.0,72.0,93.0,0.12K,0.27K,389.9,131.75,52.57M,No
141,VALIANT.BO,1191.4,5.12K,Electronic Technology,Telecommunications Equipment,94.0,84.0,68.0,95.0,14.38K,19.15K,1304.2,433.33,13.93B,No
142,JAYKAILASH.BO,46.13,83.20K,Consumer Non-Durables,Food: Specialty/Candy,94.0,98.0,98.0,76.0,64.22K,140.44K,69.2,10.73,230.51M,No
143,APLABPP.BO,82.5,0.01K,Electronic Technology,Electronic Equipment/Instruments,94.0,61.0,84.0,84.0,2.92K,1.12K,97.0,26.75,2.25B,No
144,CNCRD.BO,2718.55,11.55K,Electronic Technology,Electronic Equipment/Instruments,94.0,73.0,73.0,69.0,11.17K,13.79K,3069.85,1000.62,27.51B,No
146,SKRABUL.BO,43.99,0.19K,Consumer Durables,Other Consumer Specialties,94.0,48.0,87.0,96.0,0.10K,0.02K,50.38,16.78,220.62M,No
149,FUNDVISER.BO,380.0,0.01K,Finance,Real Estate Investment Trusts,94.0,6.0,80.0,96.0,2.62K,0.26K,484.4,143.0,3.00B,No
150,SAYAJIIND.BO,132.5,2.15K,Process Industries,Chemicals: Specialty,94.0,72.0,89.0,96.0,7.70K,4.81K,146.79,53.75,3.35B,No
156,YASHHV.BO,721.2,109.00K,Producer Manufacturing,Electrical Products,94.0,63.0,94.0,92.0,143.78K,132.17K,872.95,302.0,20.63B,No
160,MSCTC.BO,54.69,1.79K,Non-Energy Minerals,Steel,93.0,12.0,0.0,1.0,1.23K,0.95K,123.4,10.12,4.35B,No
162,GLOBALLOG.BO,150.0,25.60K,Transportation,Air Freight/Couriers,93.0,96.0,82.0,,35.25K,14.93K,172.91,79.2,2.17B,No
165,APLAB.BO,102.2,1.36K,Electronic Technology,Electronic Equipment/Instruments,93.0,40.0,92.0,84.0,8.96K,5.15K,122.0,37.71,2.57B,No
168,GKL.BO,37.01,38.06K,Consumer Durables,Other Consumer Specialties,93.0,4.0,28.0,89.0,61.02K,19.00K,49.49,11.51,556.61M,No
172,SPML.BO,204.5,10.00K,Distribution Services,Medical Distributors,93.0,1.0,,,89.31K,63.00K,381.2,121.1,1.80B,No
175,KMCSHIL.BO,119.95,272.76K,Health Services,Hospital/Nursing Management,93.0,95.0,91.0,93.0,137.95K,437.04K,124.85,62.5,19.56B,No
177,INOVSYNTH.BO,112.64,24.81K,Miscellaneous,Miscellaneous,93.0,98.0,96.0,90.0,76.54K,157.41K,139.85,50.1,10.46B,No
178,ENVAIREL.BO,97.6,0.69K,Producer Manufacturing,Industrial Machinery,93.0,98.0,97.0,88.0,2.55K,5.47K,128.95,36.68,452.86M,No
180,RAPID.BO,132.0,1.60K,Transportation,Air Freight/Couriers,93.0,54.0,22.0,96.0,0.87K,0.53K,147.0,56.65,503.08M,No
186,TEJASSVI.BO,39.02,88.22K,Process Industries,Textiles,93.0,22.0,67.0,97.0,7.83K,25.18K,44.33,13.8,273.14M,No
187,SCANPRO.BO,133.2,0.22K,Industrial Services,Engineering & Construction,93.0,68.0,92.0,93.0,0.80K,0.54K,136.4,59.41,382.72M,No
190,TRANSFD.BO,467.4,0.01K,Consumer Non-Durables,Food: Specialty/Candy,93.0,21.0,35.0,83.0,0.07K,0.04K,570.0,179.0,67.72M,No
193,BMW.BO,62.21,317.38K,Non-Energy Minerals,Steel,92.0,92.0,96.0,94.0,477.14K,866.76K,65.19,26.06,14.00B,No
195,VLL.BO,52.8,0.04K,Finance,Finance/Rental/Leasing,92.0,66.0,96.0,91.0,0.07K,0.02K,54.65,21.03,1.37B,No
198,ESSEX.BO,43.72,16.00K,Consumer Non-Durables,Food: Meat/Fish/Dairy,92.0,45.0,95.0,95.0,54.24K,22.89K,49.3,18.25,667.25M,No
206,REMIEDEL.BO,198.45,3.59K,Non-Energy Minerals,Steel,92.0,77.0,91.0,91.0,4.64K,5.94K,209.0,87.1,2.50B,No
207,AMITSEC.BO,50.0,0.20K,Commercial Services,Miscellaneous Commercial Services,92.0,75.0,46.0,73.0,0.37K,0.08K,67.16,18.66,355.00M,No
208,NANTA.BO,400.0,0.60K,Distribution Services,Wholesale Distributors,92.0,55.0,91.0,,13.09K,12.73K,455.0,234.0,2.05B,No
209,ONEGLOBAL.BO,604.1,62.45K,Commercial Services,Miscellaneous Commercial Services,92.0,98.0,53.0,80.0,60.24K,59.33K,790.0,217.0,11.81B,No
212,ROBU.BO,1144.75,12.21K,Retail Trade,Electronics/Appliance Stores,92.0,91.0,86.0,93.0,14.36K,11.00K,1315.0,572.73,11.86B,No
213,UMIYA.BO,38.55,3.64K,Non-Energy Minerals,Steel,92.0,74.0,77.0,89.0,21.37K,9.64K,45.36,16.6,499.48M,No
214,RATNABHUMI.BO,268.0,0.01K,Finance,Real Estate Development,92.0,80.0,90.0,82.0,1.67K,0.10K,318.0,154.06,3.67B,No
215,NIDHGRN.BO,415.0,0.33K,Finance,Investment Banks/Brokers,92.0,96.0,93.0,65.0,1.13K,3.04K,480.75,170.75,3.32B,No
217,SHREEREF.BO,289.8,116.00K,Producer Manufacturing,Industrial Machinery,92.0,95.0,94.0,90.0,185.01K,324.94K,314.0,153.0,10.37B,No
218,AMALGAM.BO,91.49,2.14K,Commercial Services,Miscellaneous Commercial Services,92.0,98.0,96.0,77.0,0.14K,0.41K,110.5,38.9,254.02M,No
219,HANNAH.BO,98.35,12.00K,Health Services,Hospital/Nursing Management,92.0,95.0,94.0,,55.83K,86.22K,109.0,55.99,2.23B,No
222,GRERENEW.BO,142.0,10.80K,Electronic Technology,Semiconductors,92.0,65.0,93.0,,22.96K,13.33K,177.8,77.5,2.03B,No
224,RRMETAL.BO,44.9,2.95K,Distribution Services,Food Distributors,91.0,97.0,96.0,95.0,6.27K,8.56K,46.39,23.8,404.50M,No
226,JSTL.BO,77.91,14.43K,Health Services,Medical/Nursing Services,91.0,36.0,63.0,86.0,24.90K,30.21K,93.9,32.85,1.55B,No
227,KSSMART.BO,151.15,8.59K,Process Industries,Pulp & Paper,91.0,0.0,1.0,96.0,3.12K,7.09K,290.95,65.26,24.80B,No
228,SUBAM.BO,212.55,16.00K,Process Industries,Pulp & Paper,91.0,29.0,78.0,61.0,18.52K,23.38K,244.0,70.77,5.84B,No
231,ASARFI.BO,228.05,53.00K,Health Services,Hospital/Nursing Management,91.0,86.0,88.0,77.0,62.86K,46.44K,256.95,117.2,4.49B,No
233,ASTONEALAB.BO,232.1,1.00K,Health Technology,Pharmaceuticals: Major,91.0,96.0,91.0,93.0,16.80K,14.33K,301.3,118.0,2.44B,No
234,SHIVAM.BO,108.5,6.00K,Non-Energy Minerals,Construction Materials,91.0,76.0,56.0,94.0,14.64K,10.00K,130.4,56.0,1.84B,No
235,RIDDHI.BO,776.55,0.30K,Process Industries,Pulp & Paper,91.0,77.0,94.0,94.0,3.04K,3.84K,828.0,405.0,5.54B,No
238,SHOORA.BO,74.7,9.00K,Consumer Durables,Other Consumer Specialties,91.0,98.0,90.0,97.0,4.14K,2.67K,86.1,34.25,345.39M,No
243,BRAHMINFRA.BO,157.4,9.56K,Industrial Services,Engineering & Construction,91.0,76.0,34.0,92.0,19.32K,26.10K,178.9,60.11,4.57B,No
247,OMNITEX.BO,737.55,1.35K,Process Industries,Textiles,91.0,43.0,56.0,86.0,0.84K,1.56K,892.0,285.5,3.10B,No
250,GEL.BO,45.5,15.00K,Distribution Services,Wholesale Distributors,91.0,88.0,85.0,83.0,43.83K,52.00K,46.19,21.38,1.12B,No
252,TRUSTEDGE.BO,142.0,1.31K,Finance,Finance/Rental/Leasing,91.0,11.0,24.0,93.0,3.23K,3.54K,178.5,55.0,1.31B,No
262,MNIL.BO,44.99,0.03K,Finance,Real Estate Development,90.0,92.0,56.0,90.0,4.24K,7.67K,54.0,20.0,1.15B,No
263,DIGILOGIC.BO,121.9,74.40K,Electronic Technology,Electronic Equipment/Instruments,90.0,91.0,87.0,,56.46K,199.07K,133.9,72.95,3.53B,No
264,ELFIN.BO,70.0,6.00K,Process Industries,Agricultural Commodities/Milling,90.0,55.0,,,56.19K,12.67K,78.0,47.3,1.36B,No
267,KESAR.BO,1244.4,11.80K,Finance,Real Estate Development,90.0,59.0,52.0,90.0,11.27K,14.38K,1287.4,530.0,37.55B,No
276,PURPLEFIN.BO,67.09,40.30K,Finance,Finance/Rental/Leasing,90.0,42.0,70.0,92.0,63.84K,68.75K,75.1,33.0,3.95B,No
282,TULASEEBIOE.BO,39.19,0.10K,Process Industries,Chemicals: Specialty,90.0,97.0,86.0,3.0,0.29K,0.67K,71.21,17.22,121.96M,No
283,RELIABVEN.BO,30.51,5.80K,Consumer Services,Hotels/Resorts/Cruise Lines,90.0,97.0,93.0,91.0,45.56K,135.79K,46.79,16.63,336.00M,No
288,HRS.BO,236.0,14.80K,Non-Energy Minerals,Aluminum,89.0,82.0,25.0,,35.52K,4.49K,292.6,126.0,4.55B,No
289,ADMACH.BO,289.2,4.80K,Producer Manufacturing,Industrial Machinery,89.0,92.0,89.0,,14.39K,20.93K,315.0,179.0,1.96B,No
291,ECOBOAR.BO,55.72,21.26K,Non-Energy Minerals,Forest Products,89.0,12.0,29.0,94.0,12.04K,14.10K,77.8,26.5,1.47B,No
292,VIPULORG.BO,278.85,54.18K,Process Industries,Industrial Specialties,89.0,97.0,91.0,88.0,11.16K,41.08K,309.0,156.8,5.31B,No
294,GARNET.BO,75.19,1.12K,Finance,Real Estate Development,89.0,13.0,4.0,69.0,9.49K,15.07K,116.0,27.3,1.05B,No
295,LTELEVATOR.BO,233.95,33.60K,Producer Manufacturing,Building Products,89.0,94.0,83.0,87.0,116.69K,84.09K,257.0,125.33,4.48B,No
296,MITSU.BO,145.05,97.81K,Producer Manufacturing,Miscellaneous Manufacturing,89.0,31.0,92.0,92.0,41.17K,21.89K,175.4,80.3,1.97B,No
297,ALANSCOTT.BO,270.65,1.70K,Retail Trade,Specialty Stores,89.0,88.0,61.0,27.0,2.75K,4.69K,404.0,94.0,1.55B,No
301,COSMOFE.BO,204.0,7.82K,Producer Manufacturing,Metal Fabrication,89.0,95.0,97.0,84.0,9.74K,7.89K,335.0,89.95,2.45B,No
303,IIRM.BO,114.75,23.31K,Producer Manufacturing,Miscellaneous Manufacturing,89.0,87.0,88.0,93.0,22.37K,15.41K,128.99,68.0,7.82B,No
305,SATTRIX.BO,363.9,3.50K,Technology Services,Information Technology Services,89.0,37.0,18.0,89.0,4.86K,10.22K,451.0,157.05,4.13B,No
314,BINNYMILLS.BO,370.0,0.11K,Process Industries,Textiles,89.0,90.0,56.0,93.0,0.10K,0.24K,379.25,169.35,955.81M,No
315,EFORU.BO,99.17,0.33K,Distribution Services,Wholesale Distributors,89.0,91.0,62.0,92.0,4.29K,1.30K,108.9,43.82,592.94M,No
319,CYBELEIND.BO,49.88,6.71K,Producer Manufacturing,Electrical Products,88.0,89.0,2.0,90.0,10.95K,14.99K,77.01,18.25,533.51M,No
323,SAMOR.BO,91.8,5.07K,Distribution Services,Wholesale Distributors,88.0,45.0,85.0,93.0,5.56K,0.56K,104.99,48.55,2.07B,No
325,GODAVARI.BO,116.0,3.06K,Health Technology,Pharmaceuticals: Major,88.0,28.0,89.0,93.0,11.41K,3.60K,135.25,69.7,1.17B,No
327,SUNRAKSHAK.BO,321.8,8.55K,Process Industries,Textiles,88.0,66.0,87.0,92.0,16.28K,21.06K,370.0,197.0,9.98B,No
333,TRITONV.BO,1019.9,2.00K,Consumer Durables,Automotive Aftermarket,88.0,73.0,79.0,91.0,4.49K,5.15K,1095.0,630.5,5.22B,No
334,SUNSHIEL.BO,1218.05,12.01K,Process Industries,Chemicals: Major Diversified,88.0,95.0,92.0,84.0,4.18K,6.99K,1250.0,721.05,10.71B,No
335,KELENRG.BO,5187.1,0.40K,Process Industries,Industrial Specialties,88.0,85.0,95.0,87.0,1.36K,1.74K,5525.0,2900.0,5.19B,No
336,TULIVE.BO,1178.0,0.01K,Finance,Real Estate Development,88.0,85.0,91.0,93.0,0.18K,0.03K,1258.5,682.7,2.54B,No
339,UNIVSTAR.BO,201.35,2.10K,Consumer Non-Durables,Food: Specialty/Candy,88.0,95.0,93.0,94.0,1.77K,6.76K,217.8,109.6,845.67M,No
342,NMSGLOBAL.BO,86.47,1.65K,Distribution Services,Food Distributors,88.0,80.0,60.0,71.0,6.38K,18.95K,103.94,40.75,259.89M,No
343,PESB.BO,272.0,0.80K,Finance,Investment Banks/Brokers,88.0,27.0,77.0,83.0,15.01K,16.53K,333.95,154.0,4.28B,No
345,GOELCONS.BO,409.0,5.20K,Industrial Services,Engineering & Construction,88.0,93.0,90.0,88.0,35.00K,19.51K,432.0,249.25,5.91B,No
348,NEETUYOSHI.BO,141.45,61.60K,Non-Energy Minerals,Steel,88.0,94.0,94.0,79.0,100.41K,195.64K,157.75,71.3,5.49B,No
349,RALEGRA.BO,52.5,1.21K,Non-Energy Minerals,Construction Materials,88.0,95.0,84.0,82.0,2.22K,7.58K,75.99,31.0,555.76M,No
351,ZENLABS.BO,34.0,21.98K,Health Technology,Pharmaceuticals: Generic,87.0,87.0,95.0,85.0,14.27K,9.47K,39.99,16.5,221.34M,No
354,CONCORD.BO,78.54,2.55K,Health Technology,Pharmaceuticals: Major,87.0,44.0,50.0,62.0,4.78K,5.99K,92.52,29.0,1.03B,No
356,MIIL.BO,728.35,97.33K,Finance,Investment Managers,87.0,65.0,88.0,90.0,82.16K,88.94K,818.7,470.1,15.82B,No
359,SAFFRON.BO,28.17,10.95K,Finance,Real Estate Development,87.0,10.0,17.0,6.0,5.27K,3.06K,104.13,10.95,202.41M,No
360,AANCHALISP.BO,67.88,0.03K,Producer Manufacturing,Metal Fabrication,87.0,98.0,98.0,0.0,0.55K,3.26K,508.0,7.62,287.36M,No
362,CHANDNIMACH.BO,71.99,5.01K,Producer Manufacturing,Industrial Machinery,87.0,84.0,69.0,29.0,9.36K,34.67K,127.74,31.0,506.69M,No
363,CLFL.BO,53.0,0.00K,Finance,Finance/Rental/Leasing,87.0,77.0,61.0,83.0,0.26K,0.40K,58.85,25.04,649.26M,No
365,ANL.BO,257.5,2.00K,Health Technology,Biotechnology,87.0,32.0,90.0,,8.90K,3.11K,300.0,150.1,1.86B,No
366,DANLAW.BO,948.7,3.14K,Technology Services,Packaged Software,87.0,93.0,95.0,82.0,6.34K,10.87K,1100.0,428.0,4.62B,No
369,HINDALUMI.BO,101.25,1.83K,Non-Energy Minerals,Aluminum,87.0,64.0,55.0,94.0,12.72K,10.58K,162.55,57.25,637.90M,No
371,MODIPON.BO,51.31,0.10K,Finance,Real Estate Development,87.0,64.0,94.0,86.0,0.60K,0.34K,65.77,29.26,594.00M,No
