Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
27,TELECANOR.BO,31.7,78.34K,Technology Services,Packaged Software,98.0,38.0,98.0,98.0,85.65K,136.70K,46.87,5.37,361.09M,No
29,CDG.BO,169.4,7.42K,Process Industries,Industrial Specialties,98.0,98.0,99.0,,5.33K,14.22K,176.25,26.71,1.56B,No
30,GHVINFRA.BO,220.75,3.88K,Technology Services,Data Processing Services,98.0,1.0,5.0,62.0,15.14K,7.19K,362.4,22.6,15.91B,No
31,PANKAJPO.BO,54.09,29.51K,Producer Manufacturing,Miscellaneous Manufacturing,98.0,98.0,98.0,98.0,12.07K,33.87K,57.06,12.84,299.87M,No
32,RRECL.BO,149.05,9.97K,Finance,Real Estate Development,98.0,84.0,23.0,9.0,4.38K,4.36K,335.95,12.9,2.58B,No
33,AMITSEC.BO,39.79,4.51K,Commercial Services,Miscellaneous Commercial Services,97.0,34.0,50.0,97.0,2.17K,3.83K,67.16,7.28,282.51M,No
34,OSIAJEE.BO,419.0,19.63K,Process Industries,Textiles,97.0,92.0,95.0,93.0,25.28K,15.14K,440.0,49.01,2.26B,No
35,INDOKEM.BO,707.05,3.95K,Process Industries,Industrial Specialties,97.0,21.0,94.0,97.0,16.30K,11.08K,930.0,125.89,19.72B,No
36,CMXLTD.BO,56.78,13.37K,Finance,Financial Conglomerates,97.0,81.0,95.0,98.0,33.02K,11.79K,69.13,6.93,644.10M,No
37,VRWODAR.BO,56.75,4.66K,Non-Energy Minerals,Forest Products,97.0,77.0,92.0,95.0,3.13K,4.07K,69.65,9.82,845.11M,No
38,GENESIS.BO,81.7,0.09K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,40.0,14.0,98.0,0.56K,1.09K,181.3,17.47,1.06B,No
39,SVJ.BO,561.0,5.25K,Consumer Non-Durables,Food: Major Diversified,97.0,94.0,98.0,97.0,7.24K,7.35K,583.55,183.55,3.13B,No
40,BGJL.BO,45.1,405.16K,Consumer Durables,Other Consumer Specialties,97.0,98.0,98.0,97.0,215.57K,336.43K,49.49,10.51,678.28M,No
41,PHCAP.BO,551.0,9.93K,Finance,Investment Banks/Brokers,97.0,99.0,98.0,98.0,14.57K,21.01K,551.95,148.6,1.65B,No
42,RSCINT.BO,60.5,0.22K,Process Industries,Chemicals: Specialty,97.0,82.0,95.0,91.0,1.28K,0.61K,65.85,16.63,347.86M,No
44,OMEGAIN.BO,431.0,2.50K,Technology Services,Information Technology Services,97.0,32.0,96.0,98.0,4.77K,3.45K,569.85,67.9,1.12B,No
45,GNRL.BO,104.7,94.47K,Energy Minerals,Integrated Oil,97.0,93.0,94.0,94.0,234.60K,217.71K,109.9,16.42,16.06B,No
47,HYPERSOFT.BO,77.38,21.74K,Commercial Services,Miscellaneous Commercial Services,97.0,88.0,91.0,95.0,9.24K,8.03K,100.59,18.43,1.26B,No
48,VEL.BO,46.0,78.66K,Distribution Services,Wholesale Distributors,97.0,96.0,94.0,97.0,36.01K,79.23K,47.06,10.26,484.27M,No
49,LKPFIN.BO,1059.5,62.66K,Finance,Investment Banks/Brokers,97.0,95.0,96.0,96.0,17.77K,23.02K,1179.8,216.5,16.28B,No
50,APPL.BO,218.0,18.00K,Distribution Services,Medical Distributors,97.0,97.0,98.0,,48.72K,23.20K,228.9,80.8,1.50B,No
51,IMEC.BO,278.1,2.09K,Non-Energy Minerals,Steel,97.0,96.0,7.0,96.0,6.00K,8.88K,448.35,54.15,528.39M,No
52,PARMESHWAR.BO,161.0,54.00K,Non-Energy Minerals,Other Metals/Minerals,97.0,97.0,98.0,97.0,45.90K,48.40K,179.0,47.84,2.46B,No
57,ELITECON.BO,81.0,524.69K,Process Industries,Textiles,97.0,0.0,0.0,31.0,560.23K,415.62K,422.65,12.86,129.48B,No
58,CNCRD.BO,2460.0,2.00K,Electronic Technology,Electronic Equipment/Instruments,97.0,88.0,95.0,97.0,12.48K,6.76K,2840.0,606.97,24.90B,No
59,SCAGRO.BO,38.56,0.33K,Consumer Non-Durables,Food: Meat/Fish/Dairy,97.0,98.0,97.0,97.0,5.37K,7.23K,43.8,13.15,231.17M,No
60,ESHAMEDIA.BO,38.2,2.94K,Commercial Services,Miscellaneous Commercial Services,97.0,23.0,17.0,98.0,9.23K,6.13K,65.67,8.8,298.22M,No
61,SHUKRAPHAR.BO,51.08,283.96K,Health Technology,Pharmaceuticals: Major,97.0,42.0,95.0,97.0,350.65K,315.85K,65.26,11.74,22.37B,No
62,FYNX.BO,66.71,0.60K,Finance,Finance/Rental/Leasing,97.0,64.0,94.0,96.0,2.64K,1.25K,74.03,17.64,1.33B,No
63,SARUPINDUS.BO,163.0,0.01K,Consumer Non-Durables,Apparel/Footwear,97.0,86.0,97.0,95.0,1.09K,0.24K,184.9,62.99,530.14M,No
65,AJWAFUN.BO,60.5,0.60K,Consumer Services,Movies/Entertainment,96.0,98.0,84.0,,0.65K,1.12K,64.14,21.95,386.60M,No
67,A1L.BO,33.65,68.21K,Process Industries,Chemicals: Specialty,96.0,0.0,94.0,96.0,2624.06K,557.72K,70.41,9.62,15.48B,No
69,ICONIKSPEV.BO,52.97,4.60K,Commercial Services,Miscellaneous Commercial Services,96.0,5.0,6.0,,16.07K,17.48K,91.03,17.47,1.79B,No
70,MRCAGRO.BO,42.29,112.26K,Distribution Services,Wholesale Distributors,96.0,9.0,86.0,96.0,79.69K,55.82K,54.5,10.23,866.41M,No
73,SATTRIX.BO,366.55,14.00K,Technology Services,Information Technology Services,96.0,98.0,89.0,95.0,9.48K,22.00K,403.2,77.95,2.49B,No
74,GLOBALLOG.BO,160.55,121.60K,Transportation,Air Freight/Couriers,96.0,,,,347.52K,182.08K,160.55,79.2,,No
75,SPITZE.BO,207.05,26.00K,Consumer Durables,Home Furnishings,96.0,97.0,98.0,95.0,78.44K,71.70K,216.0,85.0,3.13B,No
77,AVAX.BO,238.0,2.00K,Distribution Services,Wholesale Distributors,96.0,83.0,97.0,97.0,2.51K,4.50K,247.95,92.5,247.32M,No
78,SHENTRA.BO,46.7,0.20K,Process Industries,Chemicals: Specialty,96.0,,,,0.12K,0.13K,46.7,23.39,207.26M,No
81,SKPMIL.BO,115.35,0.03K,Process Industries,Pulp & Paper,96.0,74.0,84.0,97.0,1.96K,0.49K,135.2,29.7,1.56B,No
82,JATTAINDUS.BO,398.0,0.01K,Process Industries,Textiles,96.0,86.0,97.0,92.0,0.67K,0.37K,401.5,148.65,1.75B,No
83,HSIL.BO,294.5,17.20K,Health Technology,Medical Specialties,96.0,50.0,59.0,97.0,12.77K,18.96K,367.1,88.15,3.84B,No
84,BRAHMINFRA.BO,123.9,40.27K,Industrial Services,Engineering & Construction,96.0,84.0,94.0,96.0,41.43K,25.07K,135.5,36.23,3.60B,No
85,HINDALUMI.BO,132.5,17.30K,Non-Energy Minerals,Aluminum,96.0,98.0,97.0,96.0,21.79K,53.44K,162.55,57.25,834.78M,No
86,HARAFIN.BO,87.85,0.60K,Finance,Finance/Rental/Leasing,96.0,61.0,70.0,93.0,0.06K,0.17K,93.97,27.67,18.24B,No
87,MNIL.BO,42.43,10.67K,Finance,Real Estate Development,96.0,95.0,97.0,96.0,10.99K,5.34K,50.45,15.34,1.09B,No
89,CIANAGRO.BO,1333.7,52.51K,Process Industries,Agricultural Commodities/Milling,96.0,15.0,0.0,98.0,74.86K,61.95K,3633.15,321.0,37.32B,No
90,SHUBHAM.BO,58.5,5.84K,Process Industries,Textiles,96.0,14.0,94.0,96.0,35.40K,8.54K,79.0,17.0,709.14M,No
92,CFL.BO,52.46,3.21K,Process Industries,Industrial Specialties,96.0,33.0,97.0,97.0,18.79K,1.82K,57.34,18.93,320.71M,No
95,SCBL.BO,37.79,9.08K,Non-Energy Minerals,Other Metals/Minerals,96.0,97.0,98.0,43.0,0.31K,1.09K,56.5,6.75,40.56M,No
97,CPML.BO,3132.95,9.90K,Consumer Services,Movies/Entertainment,95.0,79.0,82.0,92.0,5.01K,8.23K,3289.95,905.0,33.41B,No
98,KESAR.BO,1221.1,10.20K,Finance,Real Estate Development,95.0,97.0,97.0,97.0,6.65K,14.16K,1287.4,476.0,34.19B,No
99,SOFTBPO.BO,248.15,3.50K,Consumer Services,Movies/Entertainment,95.0,89.0,96.0,95.0,0.07K,0.36K,248.15,98.44,37.22M,No
100,ONEGLOBAL.BO,534.9,35.20K,Commercial Services,Miscellaneous Commercial Services,95.0,13.0,97.0,97.0,38.58K,19.45K,716.0,186.6,3.80B,No
102,ZELIO.BO,321.8,217.00K,Consumer Durables,Motor Vehicles,95.0,0.0,97.0,,121.08K,105.50K,610.0,154.9,6.81B,No
105,RITESHIN.BO,71.08,8.24K,Process Industries,Chemicals: Specialty,95.0,91.0,94.0,95.0,13.48K,12.14K,78.69,23.9,607.93M,No
106,THRIVE.BO,113.95,8.28K,Consumer Non-Durables,Household/Personal Care,95.0,8.0,91.0,85.0,11.14K,5.39K,149.45,23.45,1.09B,No
107,SKRABUL.BO,41.29,0.52K,Consumer Durables,Other Consumer Specialties,95.0,98.0,97.0,97.0,1.61K,4.38K,50.0,16.78,207.08M,No
108,ACSTECH.BO,43.91,190.08K,Process Industries,Textiles,95.0,96.0,92.0,95.0,217.47K,309.61K,45.8,18.32,2.67B,No
109,CHANDNIMACH.BO,72.92,2.51K,Producer Manufacturing,Industrial Machinery,95.0,64.0,98.0,95.0,27.53K,7.76K,127.74,31.0,235.34M,No
110,MODINSU.BO,217.25,85.25K,Producer Manufacturing,Electrical Products,95.0,97.0,96.0,96.0,65.44K,63.74K,230.0,85.01,10.24B,No
111,PIONRINV.BO,125.0,1.03K,Finance,Investment Banks/Brokers,95.0,96.0,97.0,96.0,10.00K,7.83K,133.9,55.0,1.54B,No
112,ALANSCOTT.BO,342.7,0.54K,Retail Trade,Specialty Stores,95.0,61.0,82.0,98.0,5.93K,2.42K,404.0,92.0,1.87B,No
114,YURANUS.BO,149.35,0.10K,Finance,Real Estate Development,95.0,92.0,93.0,97.0,4.45K,1.62K,155.75,57.83,522.73M,No
115,SEIL.BO,169.55,161.50K,Commercial Services,Miscellaneous Commercial Services,95.0,39.0,96.0,96.0,1040.44K,441.86K,200.0,63.15,27.30B,No
116,SPICELOUNG.BO,34.56,33.11K,Retail Trade,Discount Stores,95.0,0.0,35.0,74.0,148.56K,73.80K,72.2,7.69,24.09B,No
118,GUJINJEC.BO,39.98,21.02K,Distribution Services,Medical Distributors,95.0,96.0,97.0,95.0,59.16K,115.72K,40.95,17.02,586.80M,No
119,CARGOTRANS.BO,155.0,13.50K,Transportation,Air Freight/Couriers,95.0,38.0,97.0,95.0,21.50K,7.20K,179.8,60.2,725.40M,No
121,SOBME.BO,772.0,3.13K,Non-Energy Minerals,Construction Materials,95.0,8.0,28.0,90.0,0.81K,1.54K,920.6,245.85,6.48B,No
122,RDBIPL.BO,86.77,10389.84K,Finance,Real Estate Development,95.0,98.0,97.0,95.0,813.78K,2800.87K,87.46,35.0,17.60B,No
123,GARNET.BO,63.41,0.69K,Finance,Real Estate Development,95.0,56.0,84.0,95.0,23.53K,11.08K,77.85,21.6,881.54M,No
124,CONCORD.BO,83.39,7.66K,Health Technology,Pharmaceuticals: Major,95.0,40.0,92.0,88.0,11.49K,12.39K,92.52,26.1,1.10B,No
128,MARUTISE.BO,47.02,1.14K,Finance,Investment Banks/Brokers,94.0,17.0,36.0,86.0,4.42K,2.85K,88.02,11.47,235.11M,No
130,TRANSFD.BO,428.95,0.04K,Consumer Non-Durables,Food: Specialty/Candy,94.0,81.0,94.0,95.0,0.25K,0.21K,454.0,147.35,62.15M,No
131,FREDUN.BO,1549.0,14.36K,Health Technology,Pharmaceuticals: Major,94.0,32.0,79.0,95.0,11.88K,16.89K,1999.0,635.0,8.31B,No
133,BRRL.BO,617.0,2.00K,Consumer Durables,Homebuilding,94.0,97.0,97.0,95.0,2.71K,5.60K,623.95,226.0,6.37B,No
135,RAPID.BO,109.77,28.80K,Transportation,Air Freight/Couriers,94.0,96.0,93.0,97.0,10.09K,9.28K,109.77,44.44,418.36M,No
136,VALIANT.BO,820.0,3.24K,Electronic Technology,Telecommunications Equipment,94.0,62.0,85.0,90.0,10.62K,9.63K,899.9,214.7,9.87B,No
138,UVDRHOR.BO,256.2,43.56K,Producer Manufacturing,Industrial Machinery,94.0,98.0,88.0,95.0,12.18K,52.18K,308.05,106.5,3.53B,No
139,CWD.BO,360.0,7.00K,Technology Services,Packaged Software,94.0,18.0,81.0,93.0,12.47K,42.80K,425.0,161.6,7.71B,No
141,COROENGG.BO,85.35,29.30K,Consumer Durables,Homebuilding,94.0,94.0,96.0,,43.43K,29.42K,114.93,41.52,2.98B,No
143,OVOBELE.BO,170.9,4.33K,Consumer Non-Durables,Food: Specialty/Candy,94.0,21.0,92.0,94.0,12.16K,11.53K,206.95,56.7,1.62B,No
144,APTPACK.BO,105.55,0.05K,Producer Manufacturing,Miscellaneous Manufacturing,94.0,42.0,93.0,94.0,0.51K,0.24K,116.55,40.87,1.25B,No
145,NOVELIX.BO,54.7,9.35K,Health Technology,Pharmaceuticals: Major,94.0,10.0,93.0,76.0,22.40K,7.53K,70.16,24.15,941.66M,No
146,MAHALIFE.BO,185.0,21.60K,Process Industries,Chemicals: Agricultural,94.0,96.0,,,206.34K,37.56K,205.05,111.0,4.33B,No
147,HILLTONE.BO,69.3,12.54K,Process Industries,Chemicals: Specialty,94.0,9.0,65.0,96.0,22.52K,95.49K,93.0,25.83,757.50M,No
150,TAVERNIER.BO,72.95,0.54K,Distribution Services,Wholesale Distributors,94.0,87.0,95.0,78.0,6.76K,1.07K,77.87,41.17,436.17M,No
151,SANCODE.BO,115.4,4.50K,Technology Services,Information Technology Services,94.0,0.0,85.0,97.0,10.63K,18.30K,216.2,31.6,469.55M,No
153,SUBAM.BO,180.0,13.60K,Process Industries,Pulp & Paper,94.0,27.0,93.0,96.0,74.54K,23.12K,229.7,70.77,4.18B,No
156,CITYSQUARE.BO,129.0,4.80K,Retail Trade,Food Retail,94.0,9.0,,,17.40K,17.60K,188.0,78.81,1.15B,No
157,CAPRO.BO,71.23,1.27K,Commercial Services,Miscellaneous Commercial Services,94.0,96.0,96.0,95.0,1.47K,1.53K,71.23,37.53,327.66M,No
158,ZKHANDEN.BO,123.35,0.01K,Process Industries,Agricultural Commodities/Milling,94.0,27.0,97.0,93.0,1.31K,0.19K,153.8,64.15,104.86M,No
160,ASARFI.BO,169.0,11.00K,Health Services,Hospital/Nursing Management,93.0,13.0,93.0,83.0,37.81K,13.60K,221.0,72.9,3.33B,No
161,BNAGROCHEM.BO,345.0,1.75K,Process Industries,Agricultural Commodities/Milling,93.0,15.0,34.0,90.0,8.64K,1.63K,419.95,104.0,33.73B,No
165,CYBELEIND.BO,35.91,0.30K,Producer Manufacturing,Electrical Products,93.0,92.0,96.0,95.0,6.32K,1.70K,42.68,18.25,384.09M,No
166,RETAGGIO.BO,36.7,12.00K,Consumer Durables,Other Consumer Specialties,93.0,3.0,96.0,94.0,59.73K,15.60K,53.65,18.0,571.28M,No
168,TECHNVISN.BO,6279.2,0.23K,Technology Services,Data Processing Services,93.0,8.0,93.0,95.0,0.39K,0.23K,8123.9,3347.45,39.40B,No
169,SHINDL.BO,145.35,218.31K,Process Industries,Agricultural Commodities/Milling,93.0,84.0,89.0,90.0,105.94K,226.69K,150.0,59.0,5.73B,No
170,BHUDEVI.BO,276.25,0.18K,Process Industries,Textiles,93.0,93.0,79.0,47.0,0.16K,0.04K,336.15,130.85,1.27B,No
171,IIL.BO,36.79,1879.48K,Electronic Technology,Electronic Components,93.0,94.0,95.0,94.0,969.17K,1878.92K,39.85,17.0,8.57B,No
173,TULASEEBIOE.BO,36.32,0.10K,Process Industries,Chemicals: Specialty,93.0,6.0,3.0,96.0,0.47K,0.01K,71.21,17.05,218.07M,No
174,SIMPLEXCAS.BO,484.0,14.69K,Producer Manufacturing,Metal Fabrication,93.0,23.0,90.0,88.0,22.95K,19.67K,623.5,189.85,3.76B,No
175,TRUSTEDGE.BO,113.1,5.41K,Finance,Finance/Rental/Leasing,93.0,96.0,89.0,93.0,11.67K,8.15K,149.6,42.18,1.04B,No
176,RAPICUT.BO,122.9,5.43K,Non-Energy Minerals,Other Metals/Minerals,93.0,17.0,97.0,91.0,10.56K,3.89K,144.1,66.66,660.13M,No
178,SHREMETAL.BO,56.8,11.08K,Producer Manufacturing,Metal Fabrication,93.0,98.0,97.0,91.0,15.06K,24.82K,62.29,27.94,298.56M,No
179,ECOBOAR.BO,48.86,3.44K,Non-Energy Minerals,Forest Products,93.0,88.0,93.0,94.0,19.95K,8.95K,56.5,22.45,1.29B,No
182,NAGPI.BO,169.0,29.56K,Electronic Technology,Electronic Equipment/Instruments,93.0,98.0,96.0,91.0,16.90K,28.28K,173.95,80.16,2.21B,No
183,TITANBIO.BO,1063.0,3.46K,Health Technology,Biotechnology,93.0,30.0,21.0,97.0,9.37K,5.37K,1419.0,373.65,8.78B,No
185,ARYACAPM.BO,473.0,0.42K,Finance,Investment Banks/Brokers,93.0,36.0,29.0,92.0,0.48K,0.27K,753.85,214.0,5.67B,No
188,LTELEVATOR.BO,213.0,14.40K,Producer Manufacturing,Building Products,93.0,94.0,95.0,,90.20K,40.96K,236.0,125.33,4.08B,No
189,SFSL.BO,90.0,42.00K,Producer Manufacturing,Industrial Conglomerates,93.0,3.0,63.0,93.0,2.85K,12.45K,143.46,41.05,187.92M,No
194,BINNYMILLS.BO,310.0,0.27K,Process Industries,Textiles,92.0,96.0,95.0,,0.28K,0.57K,338.5,198.9,800.81M,No
197,DECPO.BO,30.74,3.45K,Process Industries,Containers/Packaging,92.0,8.0,32.0,84.0,1.66K,1.22K,46.5,12.35,65.02M,No
200,PPARIVAH.BO,161.0,8.40K,Transportation,Marine Shipping,92.0,77.0,79.0,89.0,32.62K,25.56K,182.0,74.48,2.56B,No
206,APLABPP.BO,58.25,1.33K,Electronic Technology,Electronic Equipment/Instruments,92.0,26.0,81.0,95.0,5.65K,7.46K,77.25,26.75,2.53B,No
207,KANSHST.BO,57.98,9.79K,Non-Energy Minerals,Steel,92.0,73.0,89.0,86.0,24.63K,10.89K,66.0,24.25,1.65B,No
209,RDGAIL.BO,109.5,43.20K,Process Industries,Agricultural Commodities/Milling,92.0,98.0,95.0,,43.26K,103.32K,112.8,54.5,971.92M,No
210,IBINFO.BO,296.0,0.31K,Consumer Non-Durables,Food: Major Diversified,92.0,97.0,84.0,94.0,0.21K,0.22K,313.85,140.0,379.09M,No
213,MPKSTEELS.BO,119.9,17.60K,Non-Energy Minerals,Steel,92.0,4.0,,,65.22K,10.40K,152.8,72.65,1.22B,No
216,CRYOGENIC.BO,164.2,19.50K,Industrial Services,Oilfield Services/Equipment,92.0,15.0,72.0,94.0,36.21K,17.93K,228.9,89.3,2.34B,No
217,ARL.BO,388.05,5.54K,Process Industries,Textiles,92.0,59.0,44.0,90.0,12.43K,17.04K,470.0,165.6,8.27B,No
220,CHOKSI.BO,120.2,4.12K,Health Technology,Medical Specialties,92.0,36.0,95.0,84.0,3.19K,1.24K,140.0,64.03,685.27M,No
221,JSTL.BO,68.34,7.74K,Health Services,Medical/Nursing Services,91.0,90.0,91.0,94.0,27.17K,34.45K,76.99,32.85,1.36B,No
224,MOBAVENUE.BO,1195.0,0.42K,Technology Services,Packaged Software,91.0,42.0,84.0,76.0,13.46K,8.25K,1326.9,580.0,17.92B,No
228,EVERESTO.BO,486.25,0.73K,Distribution Services,Medical Distributors,91.0,73.0,91.0,92.0,4.97K,1.67K,536.4,210.95,4.72B,No
235,PURETROP.BO,183.95,62.50K,Distribution Services,Food Distributors,91.0,95.0,95.0,93.0,15.23K,31.50K,200.0,105.0,1.47B,No
236,MNFL.BO,174.95,3.60K,Consumer Non-Durables,Food: Specialty/Candy,91.0,93.0,,,110.76K,19.32K,186.0,118.4,2.19B,No
239,BHARATROHAN.BO,129.4,8.00K,Technology Services,Packaged Software,91.0,4.0,95.0,,60.50K,26.08K,164.0,86.05,2.58B,No
241,ADDIND.BO,102.75,0.12K,Process Industries,Textiles,91.0,33.0,29.0,79.0,2.44K,1.90K,141.25,36.35,1.11B,No
242,EXHICON.BO,538.0,3.00K,Commercial Services,Miscellaneous Commercial Services,91.0,44.0,87.0,84.0,32.52K,12.28K,595.0,208.0,7.51B,No
243,PRIMEFRESH.BO,279.35,44.17K,Transportation,Other Transportation,91.0,95.0,63.0,94.0,30.21K,87.48K,324.5,106.35,3.82B,No
248,OMNITEX.BO,546.55,0.23K,Process Industries,Textiles,91.0,50.0,79.0,75.0,1.44K,0.53K,638.25,223.0,2.30B,No
249,INDUSFINL.BO,54.0,2.89K,Finance,Investment Banks/Brokers,91.0,89.0,92.0,81.0,1.39K,2.04K,63.8,27.15,499.95M,No
250,ATISHAY.BO,209.85,85.73K,Technology Services,Information Technology Services,91.0,90.0,96.0,94.0,25.69K,17.70K,235.5,117.0,2.30B,No
254,TCMLMTD.BO,58.0,1.38K,Process Industries,Chemicals: Specialty,90.0,21.0,95.0,91.0,13.68K,2.63K,81.0,35.0,433.72M,No
255,ASMTEC.BO,2874.2,10.45K,Technology Services,Information Technology Services,90.0,27.0,15.0,75.0,20.86K,10.80K,4595.55,1033.2,40.91B,No
256,JLL.BO,58.48,1.10K,Finance,Finance/Rental/Leasing,90.0,93.0,95.0,92.0,1.21K,0.65K,60.19,31.55,175.96M,No
261,JDCABLES.BO,213.0,119.20K,Producer Manufacturing,Electrical Products,90.0,96.0,95.0,,173.93K,157.36K,247.55,130.0,4.80B,No
271,BGWTATO.BO,550.0,0.24K,Non-Energy Minerals,Steel,90.0,58.0,87.0,93.0,0.92K,0.42K,636.0,315.1,1.58B,No
273,SIZEMASTER.BO,183.45,2.97K,Producer Manufacturing,Miscellaneous Manufacturing,90.0,84.0,95.0,90.0,1.24K,0.72K,239.0,110.55,1.83B,No
275,PANCHMAHQ.BO,316.5,1.53K,Non-Energy Minerals,Steel,90.0,44.0,84.0,88.0,1.95K,2.82K,384.5,135.0,6.04B,No
277,ESCORP.BO,116.0,0.56K,Finance,Investment Managers,90.0,3.0,2.0,79.0,2.05K,3.06K,212.95,44.95,1.29B,No
278,ABMKNO.BO,285.05,0.67K,Technology Services,Packaged Software,90.0,87.0,80.0,95.0,7.60K,6.57K,325.0,145.1,5.70B,No
281,ZBINTXPP.BO,2779.0,0.00K,Process Industries,Textiles,90.0,93.0,94.0,87.0,0.00K,0.00K,2837.3,1650.0,1.98B,No
283,FRONTSP.BO,4329.1,8.88K,Producer Manufacturing,Metal Fabrication,90.0,89.0,60.0,48.0,5.42K,4.47K,5470.0,1653.35,17.05B,No
284,TIMEX.BO,315.5,514.23K,Consumer Durables,Other Consumer Specialties,89.0,9.0,34.0,92.0,393.15K,422.37K,421.0,146.9,31.85B,No
286,SVRL.BO,294.9,6.00K,Process Industries,Agricultural Commodities/Milling,89.0,77.0,84.0,92.0,11.97K,3.70K,333.8,181.0,6.52B,No
291,BONLON.BO,55.24,23.60K,Producer Manufacturing,Electrical Products,89.0,97.0,84.0,91.0,72.92K,142.09K,73.99,22.5,783.49M,No
292,AMKAY.BO,72.0,6.00K,Health Technology,Medical Specialties,89.0,96.0,94.0,94.0,22.50K,16.80K,81.99,36.0,623.21M,No
293,PRODOCS.BO,201.15,1.00K,Commercial Services,Miscellaneous Commercial Services,89.0,97.0,,,77.00K,19.40K,254.3,141.0,1.42B,No
294,FUNDVISER.BO,226.8,0.33K,Finance,Real Estate Investment Trusts,89.0,90.0,86.0,87.0,3.48K,0.81K,281.4,112.5,1.34B,No
