Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
164,PESB.BO,303.0,0.80K,Finance,Investment Banks/Brokers,93.0,85.0,94.0,93.0,31.45K,28.08K,333.95,130.0,4.77B,No
165,OMNITEX.BO,763.0,0.80K,Process Industries,Textiles,93.0,27.0,91.0,90.0,1.15K,0.87K,892.0,266.0,3.21B,No
167,RATNABHUMI.BO,259.55,0.03K,Finance,Real Estate Development,93.0,88.0,64.0,90.0,3.19K,0.01K,274.05,88.05,3.56B,No
169,COSPOWER.BO,1089.95,0.50K,Producer Manufacturing,Electrical Products,93.0,67.0,79.0,95.0,0.92K,1.50K,1120.0,527.65,2.00B,No
170,INLCM.BO,1077.75,0.01K,Distribution Services,Wholesale Distributors,93.0,0.0,2.0,3.0,1.60K,0.43K,2640.75,286.0,2.88B,No
173,GHVINFRA.BO,295.7,47.00K,Technology Services,Data Processing Services,93.0,21.0,77.0,55.0,24.29K,36.41K,368.5,89.79,21.31B,No
175,CRYOGENIC.BO,231.65,423.75K,Industrial Services,Oilfield Services/Equipment,93.0,92.0,89.0,82.0,30.46K,87.60K,268.0,89.3,3.31B,No
176,RACHIT.BO,183.0,7.00K,Consumer Non-Durables,Apparel/Footwear,93.0,98.0,85.0,,20.23K,54.30K,192.99,95.0,903.49M,No
183,SCBL.BO,45.22,0.52K,Non-Energy Minerals,Other Metals/Minerals,93.0,7.0,55.0,98.0,5.07K,0.83K,64.13,6.75,48.53M,No
186,SRICC.BO,61.5,0.08K,Non-Energy Minerals,Construction Materials,93.0,96.0,41.0,9.0,3.83K,6.74K,99.29,17.47,553.50M,No
187,ASARFI.BO,216.0,20.00K,Health Services,Hospital/Nursing Management,93.0,64.0,86.0,93.0,42.76K,41.60K,236.4,87.75,4.25B,No
190,JSTL.BO,82.08,67.52K,Health Services,Medical/Nursing Services,93.0,78.0,89.0,89.0,18.35K,45.62K,85.8,32.85,1.63B,No
191,NANTA.BO,426.5,7.20K,Distribution Services,Wholesale Distributors,93.0,95.0,89.0,,17.52K,12.42K,455.0,234.0,2.19B,No
197,CONCORD.BO,85.13,5.45K,Health Technology,Pharmaceuticals: Major,92.0,63.0,73.0,89.0,6.80K,7.26K,92.52,29.0,1.12B,No
198,CARGOTRANS.BO,161.0,4.50K,Transportation,Air Freight/Couriers,92.0,30.0,48.0,96.0,11.33K,22.95K,179.8,68.0,953.39M,No
199,MNIL.BO,43.97,7.83K,Finance,Real Estate Development,92.0,25.0,54.0,95.0,2.16K,3.10K,50.45,16.16,1.13B,No
204,GEL.BO,323.35,8.62K,Distribution Services,Wholesale Distributors,92.0,6.0,66.0,80.0,2.89K,7.20K,369.5,111.75,996.24M,No
205,HSIL.BO,301.2,17.60K,Health Technology,Medical Specialties,92.0,70.0,68.0,68.0,24.07K,27.80K,367.1,89.99,3.93B,No
207,TRANSFD.BO,480.0,0.16K,Consumer Non-Durables,Food: Specialty/Candy,92.0,26.0,69.0,93.0,0.13K,0.11K,570.0,147.35,69.55M,No
210,KESAR.BO,1249.55,12.20K,Finance,Real Estate Development,92.0,65.0,37.0,95.0,12.25K,12.54K,1287.4,530.0,35.70B,No
213,JATTAINDUS.BO,414.95,0.54K,Process Industries,Textiles,92.0,9.0,52.0,95.0,0.40K,0.20K,454.1,193.0,1.82B,No
221,KINETRU.BO,42.39,0.04K,Finance,Finance/Rental/Leasing,92.0,11.0,0.0,,1.24K,0.44K,75.82,22.01,142.43M,No
222,SKRABUL.BO,46.96,0.00K,Consumer Durables,Other Consumer Specialties,92.0,70.0,55.0,93.0,0.74K,0.40K,50.38,16.78,235.52M,No
224,HRS.BO,220.0,9.60K,Non-Energy Minerals,Aluminum,92.0,0.0,84.0,,47.08K,43.92K,292.6,126.0,4.24B,No
225,SIMMOND.BO,186.0,4.05K,Producer Manufacturing,Metal Fabrication,92.0,93.0,95.0,90.0,13.65K,22.67K,194.0,88.0,2.08B,No
226,MODIPON.BO,59.66,2.07K,Finance,Real Estate Development,91.0,98.0,96.0,92.0,0.43K,0.90K,59.66,27.9,690.67M,No
228,PAJSON.BO,205.0,13.20K,Consumer Non-Durables,Food: Specialty/Candy,91.0,81.0,89.0,,25.16K,21.00K,255.0,120.05,4.88B,No
229,UMIYA.BO,39.49,30.77K,Non-Energy Minerals,Steel,91.0,88.0,88.0,94.0,27.19K,42.58K,45.36,11.21,511.66M,No
230,DEVLAB.BO,106.5,12.00K,Consumer Durables,Other Consumer Specialties,91.0,45.0,90.0,94.0,3.67K,2.20K,107.1,51.99,1.26B,No
232,VLL.BO,51.94,0.02K,Finance,Finance/Rental/Leasing,91.0,73.0,81.0,97.0,0.12K,0.03K,53.04,21.03,1.35B,No
233,ONEGLOBAL.BO,544.65,44.49K,Commercial Services,Miscellaneous Commercial Services,91.0,22.0,47.0,93.0,34.04K,62.38K,790.0,186.6,10.64B,No
244,CHOKSI.BO,148.7,2.38K,Health Technology,Medical Specialties,91.0,40.0,84.0,92.0,6.59K,23.51K,212.9,70.25,847.75M,No
245,KALYANI.BO,689.85,8.75K,Process Industries,Containers/Packaging,91.0,82.0,93.0,86.0,14.16K,17.48K,735.0,361.1,4.95B,No
248,VALIANT.BO,914.4,8.28K,Electronic Technology,Telecommunications Equipment,91.0,5.0,65.0,82.0,14.33K,12.91K,1160.0,334.0,10.46B,No
249,CFF.BO,833.65,38.20K,Industrial Services,Engineering & Construction,91.0,95.0,94.0,88.0,34.17K,57.10K,854.0,445.0,17.49B,No
251,CHEMIESYNT.BO,55.0,0.01K,Process Industries,Chemicals: Specialty,91.0,49.0,88.0,90.0,0.00K,0.00K,55.0,30.98,168.85M,No
252,DECPO.BO,37.0,0.01K,Process Industries,Containers/Packaging,91.0,44.0,84.0,72.0,0.65K,0.01K,46.5,14.0,78.25M,No
254,SANCF.BO,47.99,0.27K,Finance,Investment Banks/Brokers,91.0,86.0,82.0,96.0,0.58K,0.08K,64.95,24.0,151.17M,No
255,PURPLEFIN.BO,67.09,52.99K,Finance,Finance/Rental/Leasing,91.0,73.0,79.0,95.0,101.57K,86.55K,69.94,33.0,3.95B,No
258,INDOSMC.BO,214.95,125.00K,Producer Manufacturing,Electrical Products,90.0,93.0,94.0,,140.03K,241.80K,219.8,134.0,4.91B,No
260,SOBME.BO,914.0,0.32K,Non-Energy Minerals,Construction Materials,90.0,30.0,43.0,67.0,0.57K,0.41K,920.6,312.0,8.91B,No
261,JUPITERIN.BO,63.86,3.30K,Technology Services,Packaged Software,90.0,76.0,96.0,90.0,144.58K,25.07K,81.55,30.1,639.88M,No
264,APLABPP.BO,63.07,0.48K,Electronic Technology,Electronic Equipment/Instruments,90.0,81.0,70.0,66.0,1.67K,1.57K,77.25,26.75,1.72B,No
266,RDGAIL.BO,106.45,1.20K,Process Industries,Agricultural Commodities/Milling,90.0,12.0,94.0,,8.08K,8.16K,117.4,54.5,944.85M,No
269,SAYAJIIND.BO,99.79,11.09K,Process Industries,Chemicals: Specialty,90.0,32.0,92.0,91.0,4.10K,6.34K,106.99,53.75,2.52B,No
274,COROENGG.BO,95.45,4.25K,Consumer Durables,Homebuilding,90.0,19.0,56.0,93.0,9.53K,5.96K,114.93,55.17,3.33B,No
277,SUNRAKSHAK.BO,322.2,41.97K,Process Industries,Textiles,90.0,89.0,91.0,90.0,13.84K,16.74K,326.95,178.2,9.99B,No
278,CLFL.BO,48.19,0.08K,Finance,Finance/Rental/Leasing,90.0,17.0,77.0,89.0,0.13K,0.19K,53.0,25.04,590.34M,No
279,MIIL.BO,770.05,124.60K,Finance,Investment Managers,90.0,89.0,87.0,92.0,47.66K,84.31K,772.0,451.0,16.73B,No
280,MRCAGRO.BO,37.99,99.58K,Distribution Services,Wholesale Distributors,90.0,17.0,7.0,48.0,151.93K,104.70K,54.5,10.49,778.32M,No
283,ICONIKSPEV.BO,41.86,21.43K,Commercial Services,Miscellaneous Commercial Services,90.0,46.0,9.0,5.0,38.95K,34.03K,91.03,17.47,1.42B,No
285,RNITAI.BO,72.52,641.93K,Producer Manufacturing,Electrical Products,90.0,66.0,96.0,,166.37K,164.47K,72.54,37.0,5.42B,No
286,EFORU.BO,83.03,0.67K,Distribution Services,Wholesale Distributors,90.0,7.0,87.0,94.0,7.57K,0.72K,103.05,43.82,496.44M,No
292,NIDHGRN.BO,333.5,1.20K,Finance,Investment Banks/Brokers,89.0,94.0,10.0,50.0,0.77K,0.71K,480.75,151.05,2.67B,No
293,ANL.BO,267.5,26.00K,Health Technology,Biotechnology,89.0,88.0,,,40.88K,22.40K,288.0,150.1,1.94B,No
296,ROBU.BO,997.75,13.70K,Retail Trade,Electronics/Appliance Stores,89.0,64.0,87.0,91.0,6.02K,15.94K,1061.3,572.73,10.34B,No
301,SUGSLLOYD.BO,143.05,98.00K,Utilities,Alternative Power Generation,89.0,77.0,94.0,94.0,88.63K,82.00K,148.7,82.5,3.32B,No
302,MAITRI.BO,35.91,0.00K,Non-Energy Minerals,Aluminum,89.0,94.0,89.0,55.0,0.07K,0.05K,44.7,21.65,158.00M,No
305,MEAPL.BO,44.36,15.47K,Finance,Investment Banks/Brokers,89.0,89.0,93.0,85.0,29.66K,56.62K,49.89,24.79,685.36M,No
307,AGRIBIO.BO,287.05,5.11K,Distribution Services,Wholesale Distributors,89.0,35.0,80.0,89.0,11.37K,10.25K,290.0,170.0,3.12B,No
309,MAHALIFE.BO,182.0,12.00K,Process Industries,Chemicals: Agricultural,89.0,53.0,60.0,,37.05K,55.92K,205.05,111.0,4.26B,No
310,GODAVARI.BO,123.32,13.10K,Health Technology,Pharmaceuticals: Major,89.0,92.0,88.0,93.0,9.69K,26.57K,132.96,69.7,1.25B,No
311,MANBRO.BO,82.86,25.33K,Consumer Non-Durables,Apparel/Footwear,89.0,3.0,89.0,95.0,32.52K,62.59K,99.4,36.38,4.81B,No
312,AMEENJI.BO,157.0,2.40K,Producer Manufacturing,Miscellaneous Manufacturing,89.0,90.0,81.0,92.0,20.62K,36.72K,162.85,96.05,1.77B,No
321,ALUFLUOR.BO,593.2,12.74K,Non-Energy Minerals,Aluminum,89.0,93.0,89.0,90.0,13.70K,45.45K,610.85,375.5,4.64B,No
322,PARNAXLAB.BO,160.0,4.75K,Health Technology,Pharmaceuticals: Major,88.0,62.0,89.0,87.0,6.41K,7.88K,169.0,85.6,1.84B,No
