Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
21,SPICEISLIN.BO,496.85,8.78K,Process Industries,Textiles,98.0,36.0,90.0,96.0,25.6107,24.7,19.45K,11.32K,549.0,50.0,3.10B,No,477.06,277.95,490.06,354.38
22,RANJITSE.BO,58.22,0.01K,Finance,Finance/Rental/Leasing,98.0,29.0,13.0,91.0,3.8479,3.0186,0.43K,0.05K,122.1,6.24,156.46M,No,63.2,,61.67,70.37
23,APPL.BO,297.2,39.60K,Distribution Services,Medical Distributors,98.0,94.0,96.0,97.0,14.5536,14.1429,16.80K,13.60K,310.25,32.32,5.10B,No,229.89,134.47,243.0,170.06
24,MAXGROW.BO,84.14,1.17K,Commercial Services,Personnel Services,98.0,98.0,95.0,91.0,4.2264,3.5771,23.05K,38.14K,93.97,8.26,3.36B,No,59.42,48.59,61.78,56.27
25,AXISOL.BO,385.55,2.90K,Technology Services,Information Technology Services,98.0,92.0,91.0,98.0,6.3929,3.8357,3.93K,1.23K,385.55,19.12,18.18B,No,320.16,188.62,333.8,245.0
26,STELLANT.BO,877.8,29.65K,Finance,Investment Banks/Brokers,98.0,97.0,91.0,74.0,43.6857,31.125,4.76K,11.06K,877.8,87.91,4.99B,No,591.79,521.61,627.28,620.42
28,ASIACAP.BO,91.37,0.39K,Finance,Finance/Rental/Leasing,98.0,95.0,96.0,98.0,1.9936,0.5464,1.42K,0.70K,96.62,17.37,282.52M,No,72.94,38.58,75.31,49.33
30,SHENTRA.BO,130.95,0.11K,Process Industries,Chemicals: Specialty,98.0,93.0,95.0,97.0,2.0179,0.8893,0.09K,0.22K,134.85,16.65,581.17M,No,106.52,63.32,112.09,79.48
31,SHANTAI.BO,92.27,91.87K,Process Industries,Textiles,98.0,37.0,65.0,98.0,0.1321,0.0,4.45K,0.11K,102.01,11.15,692.02M,No,95.62,51.93,95.62,67.55
32,HIKLASS.BO,84.01,0.48K,Finance,Investment Banks/Brokers,98.0,89.0,14.0,98.0,1.3264,0.5257,0.76K,2.59K,108.35,10.02,2.54B,No,78.99,51.62,78.41,66.76
35,ACFSL.BO,71.02,1.20K,Finance,Investment Banks/Brokers,98.0,98.0,98.0,98.0,1.8014,0.0,0.46K,0.72K,71.02,20.04,694.48M,No,44.07,26.2,48.66,30.26
36,TRANSCHEM.BO,312.55,4.36K,Health Technology,Pharmaceuticals: Other,97.0,37.0,97.0,93.0,14.2,11.6821,6.47K,8.88K,377.65,38.31,3.83B,No,311.55,186.6,320.27,220.98
37,SIMANDHAR.BO,149.05,0.75K,Distribution Services,Wholesale Distributors,97.0,80.0,44.0,87.0,10.5357,7.0571,2.52K,6.80K,180.95,21.5,455.63M,No,146.43,,144.58,132.56
38,SANCODE.BO,440.7,0.50K,Technology Services,Information Technology Services,97.0,96.0,96.0,98.0,5.6357,0.5679,2.62K,1.70K,440.7,68.0,1.79B,No,315.15,225.76,335.77,255.24
39,EMROCK.BO,267.0,0.15K,Consumer Durables,Homebuilding,97.0,40.0,23.0,59.0,15.6714,15.6536,2.72K,3.27K,305.95,25.39,4.22B,No,268.37,223.24,266.12,266.81
40,GLITTEKG.BO,66.42,3.14K,Non-Energy Minerals,Construction Materials,97.0,97.0,90.0,97.0,1.2964,0.2429,17.19K,10.52K,80.2,7.91,1.72B,No,47.15,35.44,50.13,46.86
41,COVANCE.BO,214.35,1.63K,Technology Services,Information Technology Services,97.0,84.0,82.0,86.0,16.025,11.5393,8.61K,9.35K,270.0,26.67,4.75B,No,197.69,148.75,203.45,178.39
42,PHCAP.BO,995.2,2.60K,Finance,Investment Banks/Brokers,97.0,62.0,89.0,94.0,27.7286,27.5071,2.68K,1.98K,1035.0,165.05,2.99B,No,944.02,578.39,973.46,745.41
44,INTEGFD.BO,147.4,3.16K,Process Industries,Agricultural Commodities/Milling,97.0,40.0,89.0,98.0,7.9143,7.6821,3.08K,1.44K,158.3,20.71,2.76B,No,144.73,76.05,146.07,95.74
45,ARVAYA.BO,126.4,0.00K,Distribution Services,Medical Distributors,97.0,98.0,98.0,96.0,4.7736,0.63,0.24K,0.93K,145.0,23.0,6.07B,No,82.35,59.04,90.1,65.84
46,ARTEMISADR.BO,101.55,6.00K,Distribution Services,Food Distributors,97.0,94.0,98.0,97.0,0.1421,0.0,14.90K,0.60K,101.55,21.04,608.58M,No,80.98,49.55,82.86,53.92
47,PARMAX.BO,100.65,0.03K,Health Technology,Pharmaceuticals: Major,97.0,92.0,98.0,97.0,2.795,1.0093,12.51K,34.59K,111.27,22.6,376.56M,No,75.11,42.92,83.52,48.93
48,VINRKLB.BO,25.25,1.42K,Health Technology,Pharmaceuticals: Major,97.0,1.0,1.0,96.0,0.825,0.455,1.42K,0.86K,46.65,4.5,152.21M,No,34.95,23.13,32.67,31.57
49,NEELKAN.BO,54.6,14.94K,Non-Energy Minerals,Construction Materials,97.0,93.0,98.0,98.0,1.3314,0.5821,4.91K,3.94K,54.6,13.0,275.39M,No,37.03,22.74,41.64,26.21
50,PHOTON.BO,334.6,0.09K,Finance,Investment Managers,97.0,98.0,98.0,97.0,4.9429,0.0,0.07K,0.04K,334.6,90.0,910.34M,No,204.1,136.14,215.65,153.16
53,AMRAFIN.BO,36.05,1.20K,Finance,Finance/Rental/Leasing,97.0,93.0,98.0,97.0,0.4171,0.0,0.52K,1.08K,36.05,12.72,484.51M,No,27.13,16.42,29.01,18.55
54,FILTRON.BO,70.42,1.21K,Producer Manufacturing,Industrial Machinery,97.0,9.0,5.0,4.0,1.4986,0.2943,0.31K,1.52K,106.41,7.35,4.47B,No,79.25,82.58,76.99,90.76
55,INDUSFINL.BO,167.0,11.41K,Finance,Investment Banks/Brokers,97.0,90.0,97.0,98.0,12.6357,12.425,8.97K,9.55K,169.0,38.94,1.55B,No,136.26,76.72,142.52,91.37
56,SHAHFOOD.BO,396.7,1.99K,Consumer Non-Durables,Food: Specialty/Candy,97.0,97.0,98.0,96.0,11.4214,6.0393,0.59K,0.74K,421.4,97.55,9.25B,No,261.21,176.98,289.09,202.69
57,IDREAM.BO,638.0,0.05K,Consumer Services,Movies/Entertainment,97.0,70.0,97.0,93.0,8.9714,2.0107,0.20K,0.08K,644.0,152.45,172.61B,No,501.3,327.34,506.98,377.18
58,PANKAJPO.BO,87.7,22.73K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,95.0,89.0,66.0,5.7957,4.82,12.03K,25.18K,97.78,15.0,486.20M,No,72.16,53.09,75.52,66.95
59,HYPERSOFT.BO,210.85,14.23K,Commercial Services,Miscellaneous Commercial Services,97.0,59.0,94.0,98.0,13.6786,13.6786,8.93K,6.37K,230.05,51.25,17.81B,No,202.96,120.03,209.35,141.3
60,VIVAA.BO,104.9,6.00K,Consumer Non-Durables,Apparel/Footwear,97.0,96.0,98.0,97.0,1.5186,0.5629,13.00K,11.40K,105.06,31.84,413.04M,No,72.75,46.97,75.44,48.86
61,CDG.BO,260.05,2.77K,Process Industries,Industrial Specialties,97.0,76.0,87.0,90.0,19.0071,17.3929,3.43K,1.98K,315.0,55.23,2.40B,No,251.89,152.8,260.68,187.08
63,SJCORP.BO,177.35,3.65K,Consumer Durables,Other Consumer Specialties,97.0,98.0,98.0,97.0,2.8643,1.4071,0.49K,0.70K,180.15,58.94,7.69B,No,116.39,80.74,119.4,87.43
64,CITURGIA.BO,111.9,0.01K,Process Industries,Chemicals: Specialty,97.0,37.0,83.0,98.0,0.1607,0.0786,0.24K,0.01K,212.0,31.64,14.78B,No,117.59,81.25,117.92,103.22
65,NATHUEC.BO,35.25,2.14K,Transportation,Air Freight/Couriers,97.0,52.0,97.0,97.0,1.4157,0.7364,12.64K,3.21K,39.68,7.52,146.12M,No,34.23,18.88,34.43,22.25
66,KREONFIN.BO,88.61,2.32K,Finance,Finance/Rental/Leasing,97.0,88.0,98.0,97.0,5.0279,5.0236,36.67K,9.93K,91.24,23.92,1.79B,No,66.12,41.02,72.97,45.45
67,ZELIO.BO,725.2,16.00K,Consumer Durables,Motor Vehicles,97.0,91.0,90.0,97.0,34.1964,23.8143,21.56K,23.60K,840.0,154.9,15.34B,No,616.45,437.06,641.94,460.49
69,MODINSU.BO,483.3,50.40K,Producer Manufacturing,Electrical Products,97.0,14.0,89.0,97.0,27.1857,26.4786,88.51K,32.44K,579.0,97.55,22.78B,No,481.52,290.78,488.49,350.4
70,TEJASSVI.BO,68.37,81.72K,Process Industries,Textiles,97.0,95.0,98.0,96.0,1.4807,0.715,52.78K,103.66K,68.37,13.8,3.98B,No,48.32,32.88,51.93,39.8
71,INDOSMC.BO,439.45,31.00K,Producer Manufacturing,Electrical Products,96.0,79.0,97.0,97.0,22.4643,19.4393,102.84K,77.40K,480.0,134.0,10.04B,No,362.33,,380.65,
72,RRMETAL.BO,77.81,65.69K,Distribution Services,Food Distributors,96.0,97.0,98.0,97.0,3.0379,1.9921,11.98K,36.89K,77.81,23.8,700.98M,No,51.64,35.23,57.67,38.48
73,JLL.BO,131.2,0.02K,Finance,Finance/Rental/Leasing,96.0,82.0,96.0,95.0,3.4714,0.5821,1.25K,0.05K,169.1,31.55,394.77M,No,112.98,69.52,118.95,79.85
74,DUKEOFS.BO,39.76,3.69K,Retail Trade,Specialty Stores,96.0,98.0,98.0,97.0,0.725,0.025,5.79K,6.07K,39.76,13.12,391.92M,No,25.05,19.57,27.86,21.76
75,EMAINDIA.BO,673.9,0.80K,Producer Manufacturing,Industrial Machinery,96.0,3.0,80.0,85.0,19.9286,10.9643,1.81K,2.14K,876.75,116.05,677.27M,No,784.62,534.47,771.79,591.74
76,HIIL.BO,445.15,0.91K,Producer Manufacturing,Electrical Products,96.0,70.0,82.0,98.0,0.6179,0.0,7.16K,0.46K,445.15,121.33,9.63B,No,422.0,245.81,422.0,283.62
80,KETOMOTORS.BO,205.5,3.71K,Process Industries,Chemicals: Agricultural,96.0,71.0,98.0,96.0,1.6643,0.0,6.21K,0.27K,252.2,91.4,14.47B,No,194.03,117.61,196.95,127.79
83,RAPICUT.BO,262.6,5.24K,Non-Energy Minerals,Other Metals/Minerals,96.0,84.0,87.0,95.0,14.3607,13.4143,10.21K,1.67K,271.25,66.66,1.41B,No,214.52,154.45,227.28,182.2
84,COSPOWER.BO,1960.3,0.50K,Producer Manufacturing,Electrical Products,96.0,66.0,97.0,95.0,83.575,65.9964,1.48K,0.51K,2140.0,595.0,3.60B,No,1799.77,1147.19,1847.49,1261.42
87,STEELCO.BO,125.85,48.61K,Non-Energy Minerals,Steel,96.0,3.0,8.0,96.0,1.8036,0.85,1.06K,0.07K,177.8,15.0,792.36M,No,148.33,90.62,149.31,115.06
88,AMALGAM.BO,145.55,1.75K,Commercial Services,Miscellaneous Commercial Services,96.0,98.0,98.0,93.0,4.0257,0.6571,0.89K,3.40K,147.91,38.9,404.12M,No,97.04,73.31,99.94,71.13
89,DATIWARE.BO,49.87,0.10K,Process Industries,Agricultural Commodities/Milling,96.0,98.0,97.0,95.0,1.0779,0.005,0.13K,0.52K,49.87,17.78,249.35M,No,31.9,25.01,34.55,27.62
93,RGIL.BO,283.0,0.00K,Process Industries,Pulp & Paper,96.0,94.0,87.0,95.0,5.4679,1.6143,4.36K,10.25K,319.0,63.31,3.72B,No,234.58,169.26,244.74,182.96
94,MEGAMONT.BO,147.65,1.35K,Non-Energy Minerals,Forest Products,96.0,3.0,29.0,97.0,3.0821,0.4786,1.05K,0.43K,206.0,37.28,2.20B,No,162.23,105.74,159.68,129.48
97,SKM.BO,429.0,11.00K,Process Industries,Chemicals: Major Diversified,96.0,85.0,93.0,97.0,17.2571,15.2964,34.35K,8.50K,495.0,102.05,5.25B,No,409.39,,415.64,270.96
98,KANELIND.BO,66.51,0.83K,Process Industries,Agricultural Commodities/Milling,96.0,95.0,98.0,94.0,0.8407,0.0,1.05K,1.75K,66.51,10.0,1.05B,No,48.57,32.47,51.7,32.85
99,KELENRG.BO,8903.0,0.51K,Process Industries,Industrial Specialties,96.0,86.0,97.0,97.0,444.3393,382.8428,2.04K,1.36K,9863.5,2900.0,8.90B,No,6998.34,4618.99,7419.36,4953.64
100,VEERHEALTH.BO,43.64,45.70K,Health Technology,Pharmaceuticals: Other,96.0,95.0,98.0,96.0,1.0071,0.9636,154.90K,79.06K,44.0,16.7,872.73M,No,32.69,22.66,34.78,25.05
101,GDLLEAS.BO,65.5,0.11K,Finance,Finance/Rental/Leasing,96.0,25.0,5.0,0.0,2.7979,1.8821,0.34K,0.08K,169.8,8.33,328.16M,No,67.94,91.56,68.32,87.38
103,CHMBBRW.BO,47.69,17.99K,Consumer Non-Durables,Beverages: Alcoholic,96.0,98.0,92.0,97.0,0.8707,0.0157,14.79K,27.09K,47.69,13.89,357.14M,No,29.58,28.5,32.24,28.48
105,MAHESH.BO,26.56,0.06K,Consumer Durables,Homebuilding,96.0,98.0,98.0,95.0,3.55,0.3179,0.24K,1.52K,46.49,12.3,110.28M,No,15.94,13.21,18.16,14.25
106,AMRAPLIN.BO,35.17,11.06K,Technology Services,Packaged Software,95.0,94.0,97.0,96.0,2.9179,2.7871,28.14K,9.02K,44.77,12.65,1.81B,No,31.82,19.42,33.72,21.62
107,INCON.BO,26.36,1.01K,Producer Manufacturing,Industrial Machinery,95.0,25.0,98.0,95.0,0.66,0.0,3.15K,0.45K,37.04,10.83,114.06M,No,23.72,16.38,25.17,17.54
108,MAGNUS.BO,51.52,29.41K,Commercial Services,Miscellaneous Commercial Services,95.0,0.0,0.0,58.0,3.735,1.0829,75.74K,71.58K,223.4,8.33,174.15M,No,90.39,71.9,78.14,92.1
110,TITANBIO.BO,411.4,13.32K,Health Technology,Biotechnology,95.0,73.0,10.0,95.0,19.5571,19.5571,28.11K,20.21K,555.65,85.34,17.00B,No,421.56,325.28,418.14,380.88
111,FREDUN.BO,1109.75,40.35K,Health Technology,Pharmaceuticals: Major,95.0,94.0,89.0,95.0,60.1238,53.4488,41.65K,28.99K,1115.0,328.0,18.35B,No,868.66,662.32,898.63,713.37
112,CHOKSI.BO,234.5,4.91K,Health Technology,Medical Specialties,95.0,97.0,95.0,94.0,14.7,14.5107,5.50K,13.75K,250.0,75.0,1.34B,No,164.76,137.21,178.39,154.97
117,TRUEGREEN.BO,178.55,5.80K,Process Industries,Textiles,95.0,41.0,76.0,97.0,10.5143,10.5143,12.55K,7.70K,200.85,52.75,5.88B,No,183.72,116.5,186.36,140.42
119,GALLOPENT.BO,38.0,0.06K,Finance,Real Estate Development,95.0,96.0,96.0,95.0,1.7764,1.5664,0.31K,0.24K,42.0,16.36,190.43M,No,29.56,23.23,31.42,25.16
121,SHARP.BO,121.65,4.78K,Consumer Durables,Electronics/Appliances,95.0,66.0,85.0,97.0,0.1643,0.0821,15.90K,2.05K,121.65,36.0,3.16B,No,116.08,67.62,116.39,75.67
122,ESHAMEDIA.BO,53.1,8.71K,Commercial Services,Miscellaneous Commercial Services,95.0,98.0,96.0,87.0,2.7414,1.9607,6.37K,17.52K,65.67,19.96,414.55M,No,31.5,35.7,34.06,30.84
123,SAPL.BO,3949.0,0.12K,Producer Manufacturing,Industrial Machinery,95.0,97.0,96.0,94.0,220.8786,202.225,0.04K,0.09K,4364.0,1680.0,18.82B,No,2892.39,2276.02,3085.24,2421.86
126,AMS.BO,68.0,0.30K,Producer Manufacturing,Auto Parts: Oem,95.0,97.0,32.0,97.0,3.6943,2.8064,0.53K,0.74K,81.46,25.77,224.57M,No,53.62,41.0,55.08,48.74
133,CRYOGENIC.BO,340.7,44.25K,Industrial Services,Oilfield Services/Equipment,95.0,92.0,95.0,94.0,11.0036,9.3321,39.38K,13.80K,340.7,103.55,4.87B,No,272.97,204.18,287.03,214.38
134,EXATO.BO,609.05,28.50K,Technology Services,Packaged Software,95.0,98.0,93.0,94.0,34.525,32.0714,44.65K,25.35K,643.0,266.0,6.13B,No,442.43,,469.92,394.03
136,SBECSUG.BO,64.0,4.14K,Process Industries,Agricultural Commodities/Milling,95.0,21.0,97.0,94.0,3.6036,3.4893,14.55K,4.15K,88.84,26.85,3.05B,No,61.92,38.9,65.59,41.94
137,KRISHNA.BO,39.03,0.14K,Industrial Services,Engineering & Construction,95.0,8.0,95.0,79.0,1.2621,0.6243,19.75K,0.52K,51.72,12.44,421.52M,No,38.38,24.84,40.4,29.22
139,ADMACH.BO,392.0,2.40K,Producer Manufacturing,Industrial Machinery,95.0,96.0,97.0,91.0,14.95,7.3,15.04K,7.74K,413.95,179.0,2.65B,No,322.73,,337.15,258.32
141,DIGILOGIC.BO,162.05,550.80K,Electronic Technology,Electronic Equipment/Instruments,94.0,94.0,95.0,,7.075,5.2607,68.98K,40.80K,167.0,72.95,4.69B,No,120.02,,124.68,
144,BRRL.BO,899.5,0.40K,Consumer Durables,Homebuilding,94.0,45.0,42.0,87.0,53.1679,46.3536,2.67K,4.04K,1011.0,260.3,9.29B,No,907.57,725.68,893.78,856.03
145,KKPLASTICK.BO,51.81,1.87K,Producer Manufacturing,Miscellaneous Manufacturing,94.0,98.0,96.0,94.0,1.6379,0.0,0.33K,0.34K,51.81,22.61,286.43M,No,31.94,29.01,33.18,29.79
146,CHEMIESYNT.BO,77.36,0.00K,Process Industries,Chemicals: Specialty,94.0,89.0,94.0,95.0,0.7514,0.0,,,77.36,30.98,237.50M,No,67.48,48.26,68.27,52.82
149,AANCHALISP.BO,69.22,59.11K,Producer Manufacturing,Metal Fabrication,94.0,0.0,97.0,98.0,5.5764,4.2871,18.21K,30.61K,508.0,7.62,293.03M,No,80.45,141.54,82.99,45.0
150,SVRL.BO,468.2,20.20K,Process Industries,Agricultural Commodities/Milling,94.0,97.0,97.0,88.0,19.3214,16.6179,13.93K,25.04K,468.75,185.75,10.36B,No,310.93,280.27,335.06,286.39
153,MIDEASTP.BO,39.99,0.03K,Finance,Investment Banks/Brokers,94.0,75.0,94.0,96.0,1.8071,1.0307,20.07K,1.21K,46.11,13.85,201.15M,No,34.34,23.3,35.35,24.99
157,JAYATMA.BO,31.46,0.00K,Process Industries,Textiles,94.0,0.0,37.0,96.0,1.4857,0.5229,0.21K,0.29K,70.18,13.33,94.38M,No,51.2,26.72,50.52,31.59
158,VEDANTASSET.BO,79.67,1.50K,Finance,Investment Managers,94.0,43.0,98.0,93.0,0.6029,0.0,7.60K,0.30K,93.6,33.0,220.02M,No,65.67,48.46,67.97,49.94
163,GRAMEVA.BO,95.6,0.02K,Producer Manufacturing,Industrial Conglomerates,94.0,6.0,94.0,89.0,4.3964,3.8143,1.45K,0.47K,116.0,28.8,458.82M,No,90.52,67.25,93.16,71.17
167,CHANDNIMACH.BO,105.05,2.13K,Producer Manufacturing,Industrial Machinery,94.0,93.0,93.0,82.0,5.5164,5.5014,17.54K,9.62K,127.74,31.0,739.38M,No,82.98,75.71,89.88,76.37
168,CELLA.BO,25.68,22.18K,Process Industries,Pulp & Paper,94.0,97.0,94.0,94.0,1.6664,0.995,14.89K,39.84K,32.26,11.65,517.48M,No,20.4,15.61,21.39,16.44
169,TULASEEBIOE.BO,43.34,0.10K,Process Industries,Chemicals: Specialty,94.0,3.0,98.0,76.0,0.4357,0.0236,0.50K,0.06K,71.21,17.32,134.88M,No,47.25,41.09,48.21,34.74
170,AVAX.BO,48.55,6.00K,Distribution Services,Wholesale Distributors,94.0,21.0,18.0,87.0,0.7343,0.5329,8.52K,1.10K,55.4,12.53,403.61M,No,50.81,38.34,50.26,43.81
171,ASPIRA.BO,113.5,0.00K,Health Services,Medical/Nursing Services,94.0,8.0,96.0,91.0,4.6893,3.375,9.84K,14.37K,135.88,49.0,1.17B,No,116.66,77.69,115.56,84.64
172,YASHHV.BO,955.95,90.75K,Producer Manufacturing,Electrical Products,94.0,89.0,86.0,96.0,41.0214,40.6143,154.20K,75.65K,1008.75,366.0,27.35B,No,847.43,587.0,870.79,643.99
174,VOLKAI.BO,105.42,28.85K,Distribution Services,Wholesale Distributors,94.0,94.0,96.0,96.0,5.4071,5.1629,7.08K,6.49K,176.65,40.0,124.71M,No,79.13,56.59,83.26,62.58
177,JASCH.BO,295.85,4.35K,Process Industries,Textiles,93.0,79.0,97.0,94.0,17.2357,14.0179,14.97K,14.17K,343.65,126.05,2.01B,No,262.43,185.42,269.23,194.92
180,INOVSYNTH.BO,135.85,24.00K,Miscellaneous,Miscellaneous,93.0,71.0,97.0,91.0,0.2036,0.1107,70.08K,76.17K,139.85,50.1,12.62B,No,119.31,86.32,120.99,88.01
183,LTELEVATOR.BO,290.9,59.20K,Producer Manufacturing,Building Products,93.0,90.0,95.0,82.0,13.0464,10.275,97.74K,41.68K,291.2,125.33,5.57B,No,244.85,196.58,254.81,209.42
184,VEL.BO,59.97,340.23K,Distribution Services,Wholesale Distributors,93.0,48.0,79.0,70.0,2.8143,2.775,24.19K,22.26K,68.0,17.03,1.53B,No,59.85,46.56,60.76,51.08
189,CCAL.BO,31.02,12.00K,Distribution Services,Wholesale Distributors,93.0,88.0,96.0,92.0,0.83,0.2114,10.16K,6.00K,31.09,15.68,506.15M,No,25.8,20.26,26.91,21.23
192,BEEZAASAN.BO,401.0,13.60K,Process Industries,Industrial Specialties,93.0,81.0,96.0,92.0,14.8643,12.5786,37.74K,9.28K,405.0,177.05,6.08B,No,336.81,253.12,352.85,264.03
201,SCAGRO.BO,37.84,2.31K,Consumer Non-Durables,Food: Meat/Fish/Dairy,93.0,98.0,88.0,58.0,1.1943,0.5057,13.27K,17.32K,43.8,13.15,2.88B,No,24.56,26.8,26.67,29.38
202,TIMESGREEN.BO,75.2,12.00K,Process Industries,Agricultural Commodities/Milling,93.0,91.0,93.0,86.0,1.5007,0.6086,9.29K,4.00K,75.65,36.59,419.19M,No,60.83,50.42,62.45,51.46
204,PARMESHWAR.BO,189.85,3.00K,Non-Energy Minerals,Other Metals/Minerals,93.0,29.0,51.0,69.0,5.2,3.9536,22.84K,5.20K,241.5,64.71,2.91B,No,194.2,145.33,192.84,165.85
209,GRERENEW.BO,172.5,3.60K,Electronic Technology,Semiconductors,93.0,80.0,92.0,92.0,7.6857,4.9679,32.30K,37.44K,194.15,77.5,2.46B,No,161.74,,160.84,
217,KMCSHIL.BO,126.25,92.22K,Health Services,Hospital/Nursing Management,92.0,25.0,92.0,88.0,4.2679,4.2179,220.27K,85.39K,145.9,63.07,20.59B,No,123.8,91.62,126.34,99.37
219,PURPLEWAVE.BO,217.85,165.00K,Technology Services,Packaged Software,92.0,98.0,94.0,92.0,13.1786,12.4714,44.56K,89.50K,217.85,95.1,,No,123.07,,130.92,121.47
220,ASTONEALAB.BO,270.0,2.00K,Health Technology,Pharmaceuticals: Major,92.0,72.0,95.0,90.0,3.6321,1.3821,13.42K,0.80K,301.3,118.0,2.84B,No,263.31,184.81,266.86,200.08
223,AFCOM.BO,1494.95,59.88K,Transportation,Airlines,92.0,80.0,95.0,95.0,65.7107,61.8964,147.23K,81.83K,1508.0,637.85,42.90B,No,1203.18,919.42,1280.15,972.12
232,VPAL.BO,203.25,126.40K,Retail Trade,Food Retail,92.0,95.0,,,10.2321,8.025,175.97K,53.76K,208.0,116.95,3.38B,No,,,157.29,
239,APIS.BO,55.58,7.12K,Consumer Non-Durables,Food: Major Diversified,92.0,15.0,18.0,12.0,3.2957,3.2421,12.36K,14.39K,110.42,15.02,7.66B,No,58.72,59.41,57.91,63.05
242,SATANIBRG.BO,277.4,0.32K,Producer Manufacturing,Metal Fabrication,92.0,69.0,41.0,21.0,0.3536,0.0679,0.08K,0.14K,310.25,103.1,5.55B,No,272.21,242.9,272.21,287.1
244,SW1.BO,157.15,0.00K,Finance,Investment Banks/Brokers,92.0,92.0,95.0,83.0,4.05,0.6429,0.52K,0.33K,195.0,74.4,141.43M,No,128.59,104.33,136.16,109.59
