Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
15,SPICEISLIN.BO,285.05,6.57K,Process Industries,Textiles,98.0,92.0,97.0,98.0,17.15K,6.99K,313.15,41.66,1.78B,No
16,SHANTAI.BO,59.0,0.41K,Process Industries,Textiles,98.0,98.0,98.0,98.0,6.30K,4.92K,59.0,11.15,442.50M,No
17,GDLLEAS.BO,77.99,0.74K,Finance,Finance/Rental/Leasing,98.0,3.0,3.0,98.0,3.42K,1.75K,169.8,9.62,390.74M,No
18,ISTRNETWK.BO,39.45,25.37K,Commercial Services,Miscellaneous Commercial Services,98.0,78.0,34.0,97.0,42.28K,39.46K,72.15,4.69,2.69B,No
19,BIZOTIC.BO,899.65,4.80K,Consumer Non-Durables,Apparel/Footwear,98.0,43.0,81.0,96.0,5.73K,6.40K,1053.0,81.0,7.23B,No
20,TITANBIO.BO,504.0,259.69K,Health Technology,Biotechnology,98.0,98.0,98.0,97.0,109.55K,117.73K,504.0,74.73,20.82B,No
21,AMITSEC.BO,57.33,0.64K,Commercial Services,Miscellaneous Commercial Services,98.0,89.0,96.0,93.0,1.77K,0.58K,67.16,7.28,407.04M,No
22,MAXGROW.BO,42.37,1.83K,Commercial Services,Personnel Services,98.0,91.0,,,26.94K,26.25K,73.36,12.15,1.69B,No
23,CHMBBRW.BO,32.98,8.26K,Consumer Non-Durables,Beverages: Alcoholic,98.0,98.0,96.0,90.0,22.37K,19.80K,45.87,3.5,246.98M,No
24,HYPERSOFT.BO,118.45,1.41K,Commercial Services,Miscellaneous Commercial Services,98.0,98.0,97.0,95.0,10.22K,12.92K,134.98,20.31,10.00B,No
25,APPL.BO,345.05,8.00K,Distribution Services,Medical Distributors,98.0,97.0,98.0,,12.50K,9.60K,364.0,80.8,2.37B,No
26,VRWODAR.BO,121.15,15.33K,Non-Energy Minerals,Forest Products,98.0,98.0,98.0,98.0,4.88K,6.88K,123.76,22.08,1.80B,No
27,SANCODE.BO,265.6,3.00K,Technology Services,Information Technology Services,98.0,98.0,96.0,98.0,5.27K,3.75K,271.6,40.5,1.08B,No
29,CITURGIA.BO,157.45,0.00K,Process Industries,Chemicals: Specialty,98.0,97.0,,,1.90K,1.93K,212.0,47.4,20.80B,No
30,TELECANOR.BO,36.97,12.52K,Technology Services,Packaged Software,98.0,5.0,72.0,98.0,68.27K,28.95K,48.5,7.26,566.41M,No
31,APIS.BO,63.37,10.94K,Consumer Non-Durables,Food: Major Diversified,98.0,89.0,57.0,97.0,75.44K,23.76K,110.42,10.68,8.73B,No
32,EMAINDIA.BO,439.7,0.76K,Producer Manufacturing,Industrial Machinery,98.0,89.0,98.0,98.0,3.93K,3.17K,455.6,86.5,441.90M,No
33,PARMSILK.BO,104.53,0.03K,Process Industries,Textiles,97.0,92.0,96.0,96.0,0.00K,0.00K,104.53,15.0,313.70M,No
34,GUJINJEC.BO,80.18,59.09K,Distribution Services,Medical Distributors,97.0,96.0,98.0,98.0,60.69K,61.01K,84.67,17.02,1.17B,No
36,IBINFO.BO,594.1,0.12K,Consumer Non-Durables,Food: Major Diversified,97.0,50.0,98.0,98.0,4.56K,0.10K,820.3,150.3,760.88M,No
37,OMEGAIN.BO,59.46,15.97K,Technology Services,Information Technology Services,97.0,37.0,97.0,98.0,33.47K,25.55K,76.95,6.79,1.69B,No
38,GENESIS.BO,97.0,0.02K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,97.0,86.0,94.0,0.55K,0.22K,181.3,18.34,1.26B,No
39,PANKAJPO.BO,61.6,0.47K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,80.0,97.0,97.0,16.22K,3.63K,75.97,14.01,341.50M,No
40,AUTOINT.BO,437.0,0.56K,Finance,Finance/Rental/Leasing,97.0,82.0,4.0,88.0,1.89K,1.40K,1031.0,58.31,1.52B,No
41,APTPACK.BO,188.95,0.24K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,98.0,97.0,97.0,0.63K,1.47K,189.0,40.87,2.23B,No
42,JETMALL.BO,34.5,12.00K,Distribution Services,Food Distributors,97.0,41.0,92.0,98.0,15.54K,8.40K,44.01,8.46,206.76M,No
43,PHCAP.BO,593.85,0.67K,Finance,Investment Banks/Brokers,97.0,83.0,97.0,98.0,6.70K,3.83K,665.0,148.6,1.78B,No
44,SIZEMASTER.BO,328.5,0.42K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,96.0,98.0,97.0,0.83K,0.39K,333.0,117.0,3.28B,No
45,KARTKIN.BO,2610.7,0.00K,Finance,Financial Conglomerates,97.0,98.0,98.0,97.0,0.00K,0.01K,2610.7,987.0,637.01M,No
46,TRANSCHEM.BO,149.3,1.41K,Health Technology,Pharmaceuticals: Other,97.0,10.0,45.0,97.0,8.64K,1.76K,194.25,31.1,1.83B,No
47,ONIXSOLAR.BO,774.75,259.57K,Producer Manufacturing,Industrial Machinery,97.0,98.0,98.0,95.0,78.41K,135.55K,775.6,160.05,19.42B,No
48,SATANIBRG.BO,293.0,0.03K,Producer Manufacturing,Metal Fabrication,97.0,73.0,95.0,97.0,0.23K,0.00K,310.25,81.23,5.86B,No
49,ASIACAP.BO,39.71,0.50K,Finance,Finance/Rental/Leasing,97.0,98.0,98.0,97.0,0.29K,0.75K,39.71,17.37,122.78M,No
50,FUNDVISER.BO,387.25,1.39K,Finance,Real Estate Investment Trusts,97.0,97.0,97.0,97.0,3.19K,4.04K,401.0,127.2,3.06B,No
51,RETAGGIO.BO,50.0,18.00K,Consumer Durables,Other Consumer Specialties,97.0,96.0,98.0,97.0,29.40K,61.20K,53.65,18.0,908.41M,No
52,SCBL.BO,46.36,1.47K,Non-Energy Minerals,Other Metals/Minerals,97.0,6.0,97.0,98.0,5.33K,6.07K,64.13,6.75,49.75M,No
53,INLCM.BO,1369.9,1.11K,Distribution Services,Wholesale Distributors,97.0,59.0,58.0,50.0,1.78K,4.30K,2640.75,190.0,3.66B,No
54,AVAX.BO,168.0,2.00K,Distribution Services,Wholesale Distributors,97.0,98.0,97.0,97.0,8.82K,4.00K,168.0,50.12,349.16M,No
57,SHIVAM.BO,117.9,1.50K,Non-Energy Minerals,Construction Materials,97.0,95.0,97.0,97.0,39.29K,28.35K,130.4,55.0,2.00B,No
58,GARNET.BO,78.21,5.83K,Finance,Real Estate Development,97.0,34.0,95.0,95.0,22.47K,12.54K,116.0,22.57,1.09B,No
59,RRFIN.BO,78.95,8.68K,Finance,Insurance Brokers/Services,97.0,39.0,1.0,46.0,4.07K,4.18K,263.7,13.84,873.24M,No
60,SVJ.BO,483.9,1.50K,Consumer Non-Durables,Food: Major Diversified,97.0,53.0,80.0,97.0,3.61K,1.20K,583.55,183.65,2.70B,No
61,BRAHMINFRA.BO,154.95,12.82K,Industrial Services,Engineering & Construction,97.0,48.0,93.0,96.0,28.03K,13.36K,178.9,38.5,4.50B,No
62,VEL.BO,42.8,13.57K,Distribution Services,Wholesale Distributors,97.0,66.0,91.0,91.0,44.86K,22.00K,51.98,11.01,839.26M,No
63,GKL.BO,37.98,38.58K,Consumer Durables,Other Consumer Specialties,97.0,78.0,83.0,96.0,116.38K,46.82K,49.49,10.51,571.20M,No
64,TRUEGREEN.BO,132.6,8.34K,Process Industries,Textiles,96.0,98.0,98.0,97.0,31.32K,10.48K,159.9,52.75,4.37B,No
65,SATTRIX.BO,395.75,4.00K,Technology Services,Information Technology Services,96.0,90.0,96.0,94.0,10.26K,7.10K,449.0,110.6,4.49B,No
66,TRUSTEDGE.BO,149.35,6.00K,Finance,Finance/Rental/Leasing,96.0,62.0,95.0,83.0,6.22K,4.94K,166.35,48.1,1.38B,No
68,CDG.BO,117.3,0.00K,Process Industries,Industrial Specialties,96.0,92.0,74.0,98.0,4.83K,1.97K,176.25,47.72,1.08B,No
69,OCTAWARE.BO,63.76,1.60K,Technology Services,Information Technology Services,96.0,11.0,83.0,97.0,2.45K,0.20K,98.53,25.46,228.93M,No
70,KINETRU.BO,45.98,0.06K,Finance,Finance/Rental/Leasing,96.0,69.0,94.0,,2.23K,1.40K,75.82,22.01,154.49M,No
72,OMNITEX.BO,743.75,0.15K,Process Industries,Textiles,96.0,90.0,96.0,96.0,1.02K,0.53K,779.95,266.0,3.13B,No
73,GNRL.BO,94.63,73.49K,Energy Minerals,Integrated Oil,96.0,55.0,88.0,92.0,193.82K,105.30K,113.96,31.25,14.52B,No
74,SHVSUIT.BO,38.98,0.60K,Process Industries,Textiles,96.0,98.0,97.0,96.0,0.10K,0.15K,38.98,20.82,60.43M,No
75,NUTRICIRCLE.BO,361.2,0.00K,Health Technology,Pharmaceuticals: Generic,96.0,49.0,75.0,97.0,0.05K,0.00K,411.4,90.0,3.61B,No
77,GHVINFRA.BO,272.5,3.19K,Technology Services,Data Processing Services,96.0,7.0,69.0,59.0,16.30K,7.39K,368.5,65.48,19.64B,No
78,YASTF.BO,133.95,5.35K,Finance,Financial Conglomerates,96.0,36.0,8.0,24.0,0.19K,0.73K,239.3,103.75,1.34B,No
79,AJWAFUN.BO,47.51,0.10K,Consumer Services,Movies/Entertainment,96.0,54.0,96.0,93.0,0.97K,0.41K,64.14,26.9,303.59M,No
80,SARTHAKGL.BO,50.99,0.71K,Finance,Investment Banks/Brokers,96.0,97.0,93.0,95.0,0.76K,0.50K,76.57,20.19,152.97M,No
82,VALIANT.BO,918.1,6.35K,Electronic Technology,Telecommunications Equipment,96.0,65.0,87.0,93.0,15.87K,8.87K,1160.0,301.37,10.50B,No
83,SOFTBPO.BO,284.0,0.25K,Consumer Services,Movies/Entertainment,96.0,60.0,94.0,95.0,0.34K,0.06K,364.65,113.9,42.60M,No
84,MODINSU.BO,240.5,95.40K,Producer Manufacturing,Electrical Products,96.0,82.0,91.0,96.0,69.79K,55.21K,290.0,85.01,11.34B,No
86,BIJHANS.BO,55.23,1.10K,Distribution Services,Medical Distributors,96.0,88.0,91.0,95.0,0.07K,0.17K,55.23,23.0,2.65B,No
87,ECOBOAR.BO,65.18,9.06K,Non-Energy Minerals,Forest Products,96.0,94.0,93.0,97.0,9.18K,17.33K,66.2,26.2,1.72B,No
90,MANBRO.BO,92.1,4.47K,Consumer Non-Durables,Apparel/Footwear,96.0,96.0,98.0,96.0,19.31K,60.23K,99.4,36.38,5.34B,No
91,BHASKAGR.BO,179.65,0.63K,Process Industries,Chemicals: Agricultural,96.0,98.0,96.0,95.0,3.23K,7.13K,199.9,56.55,935.91M,No
93,HRS.BO,240.15,3.60K,Non-Energy Minerals,Aluminum,96.0,74.0,96.0,,43.94K,34.92K,292.6,126.0,4.63B,No
94,PARMESHWAR.BO,133.0,18.00K,Non-Energy Minerals,Other Metals/Minerals,96.0,85.0,87.0,97.0,18.71K,10.80K,179.0,50.6,2.04B,No
95,JATTAINDUS.BO,415.0,0.19K,Process Industries,Textiles,95.0,77.0,88.0,96.0,0.45K,0.49K,454.1,192.0,1.82B,No
96,TEJASSVI.BO,35.48,0.15K,Process Industries,Textiles,95.0,56.0,98.0,97.0,2.34K,1.29K,38.63,13.75,248.36M,No
97,HSIL.BO,269.9,29.20K,Health Technology,Medical Specialties,95.0,48.0,61.0,38.0,20.30K,18.28K,367.1,89.99,3.52B,No
100,B2BSOFT.BO,31.54,38.72K,Technology Services,Information Technology Services,95.0,96.0,97.0,94.0,51.36K,29.07K,38.0,15.03,519.72M,No
101,CFL.BO,55.0,0.02K,Process Industries,Industrial Specialties,95.0,95.0,83.0,97.0,1.57K,3.16K,59.0,18.93,336.23M,No
102,RAPICUT.BO,152.8,7.91K,Non-Energy Minerals,Other Metals/Minerals,95.0,78.0,92.0,96.0,7.44K,7.23K,163.0,66.66,820.73M,No
106,DHRUVCA.BO,262.4,1.59K,Finance,Finance/Rental/Leasing,95.0,97.0,97.0,95.0,4.07K,1.40K,270.0,111.0,1.89B,No
107,AMS.BO,43.49,0.25K,Producer Manufacturing,Auto Parts: Oem,95.0,,,,3.12K,5.83K,56.16,27.05,143.63M,No
108,OSIAJEE.BO,418.0,3.98K,Process Industries,Textiles,95.0,57.0,87.0,94.0,21.18K,27.46K,480.95,155.85,2.26B,No
109,INTEGFD.BO,75.68,4.07K,Process Industries,Agricultural Commodities/Milling,95.0,98.0,98.0,96.0,3.97K,2.84K,75.68,20.71,1.42B,No
110,YURANUS.BO,159.85,4.07K,Finance,Real Estate Development,95.0,90.0,83.0,96.0,0.40K,0.45K,165.0,57.83,559.48M,No
112,ZELIO.BO,347.35,69.00K,Consumer Durables,Motor Vehicles,95.0,85.0,25.0,,101.72K,47.80K,610.0,154.9,7.35B,No
113,FREDUN.BO,1724.55,8.18K,Health Technology,Pharmaceuticals: Major,95.0,89.0,82.0,92.0,11.72K,8.26K,1999.0,635.05,9.44B,No
114,PHRMASI.BO,71.44,0.14K,Health Technology,Pharmaceuticals: Major,95.0,2.0,18.0,97.0,2.24K,0.19K,131.75,26.0,487.72M,No
115,SHUBHAM.BO,53.79,65.81K,Process Industries,Textiles,95.0,27.0,59.0,92.0,26.06K,52.67K,79.0,18.01,652.04M,No
120,KESAR.BO,1159.8,5.00K,Finance,Real Estate Development,95.0,77.0,79.0,96.0,12.70K,6.06K,1287.4,520.0,33.14B,No
122,GVTD.BO,3823.7,18.23K,Producer Manufacturing,Electrical Products,95.0,77.0,93.0,91.0,31.70K,41.45K,3845.25,1252.85,,No
124,CYBELEIND.BO,46.4,14.31K,Producer Manufacturing,Electrical Products,95.0,18.0,93.0,96.0,10.08K,20.39K,77.01,18.25,496.29M,No
125,CHOKSI.BO,144.05,7.09K,Health Technology,Medical Specialties,95.0,40.0,94.0,95.0,2.81K,1.45K,177.0,66.05,821.24M,No
127,GEL.BO,316.0,0.38K,Distribution Services,Wholesale Distributors,94.0,94.0,86.0,81.0,0.78K,1.59K,339.0,104.9,973.60M,No
128,COSPOWER.BO,921.75,1.50K,Producer Manufacturing,Electrical Products,94.0,89.0,96.0,92.0,0.67K,0.70K,999.0,527.65,1.69B,No
129,JJFINCOR.BO,59.72,0.01K,Finance,Finance/Rental/Leasing,94.0,72.0,96.0,96.0,2.14K,0.18K,78.7,30.15,168.41M,No
130,ONEGLOBAL.BO,541.3,21.50K,Commercial Services,Miscellaneous Commercial Services,94.0,12.0,58.0,96.0,25.95K,25.94K,790.0,186.6,10.58B,No
132,RATNABHUMI.BO,240.0,0.00K,Finance,Real Estate Development,94.0,94.0,91.0,93.0,4.42K,9.68K,257.6,88.05,3.29B,No
136,MNIL.BO,40.84,0.22K,Finance,Real Estate Development,94.0,84.0,78.0,95.0,2.71K,0.53K,50.45,16.16,1.05B,No
137,SKRABUL.BO,38.58,0.10K,Consumer Durables,Other Consumer Specialties,94.0,87.0,97.0,93.0,1.46K,0.05K,50.38,16.78,193.49M,No
141,TRANSFD.BO,420.0,0.01K,Consumer Non-Durables,Food: Specialty/Candy,94.0,85.0,75.0,95.0,0.19K,0.03K,504.0,147.35,60.86M,No
143,CITIPOR.BO,38.85,0.00K,Finance,Finance/Rental/Leasing,94.0,59.0,96.0,95.0,0.75K,0.01K,52.94,17.5,120.43M,No
146,DHINDIA.BO,280.1,22.46K,Process Industries,Industrial Specialties,94.0,98.0,97.0,95.0,24.41K,75.92K,300.0,121.5,2.87B,No
147,CLFL.BO,50.3,0.04K,Finance,Finance/Rental/Leasing,94.0,97.0,92.0,96.0,0.11K,0.04K,53.0,25.04,616.19M,No
148,ZKHANDEN.BO,138.5,0.54K,Process Industries,Agricultural Commodities/Milling,94.0,92.0,78.0,96.0,0.22K,0.68K,153.8,67.01,117.74M,No
149,INDOKEM.BO,504.65,3.11K,Process Industries,Industrial Specialties,94.0,52.0,32.0,79.0,6.04K,5.41K,930.0,133.2,14.07B,No
151,TRADEWELL.BO,92.96,0.06K,Finance,Real Estate Development,94.0,95.0,94.0,96.0,0.21K,0.06K,102.74,40.0,279.29M,No
152,KPL.BO,1424.05,22.42K,Health Technology,Pharmaceuticals: Major,94.0,46.0,94.0,94.0,35.41K,31.36K,1740.0,666.0,14.78B,No
158,RGIL.BO,122.55,1.14K,Process Industries,Pulp & Paper,93.0,87.0,56.0,91.0,0.15K,0.14K,181.4,54.7,1.61B,No
159,YASHHV.BO,456.35,45.00K,Producer Manufacturing,Electrical Products,93.0,77.0,92.0,74.0,60.22K,69.50K,617.0,173.0,13.03B,No
161,JSTL.BO,66.58,12.08K,Health Services,Medical/Nursing Services,93.0,68.0,85.0,96.0,16.05K,7.31K,76.99,32.85,1.33B,No
163,SRICC.BO,42.86,0.82K,Non-Energy Minerals,Construction Materials,93.0,54.0,27.0,3.0,2.43K,0.73K,99.29,15.54,385.74M,No
164,CNCRD.BO,2004.7,3.60K,Electronic Technology,Electronic Equipment/Instruments,93.0,12.0,37.0,89.0,6.19K,9.42K,2840.0,624.38,20.82B,No
165,SKIEL.BO,32.38,12.00K,Consumer Non-Durables,Apparel/Footwear,93.0,62.0,86.0,94.0,0.70K,0.00K,35.87,17.14,237.41M,No
166,LIPPISYS.BO,37.25,8.38K,Producer Manufacturing,Industrial Machinery,93.0,7.0,94.0,91.0,15.47K,15.99K,57.14,19.0,260.75M,No
168,DECPO.BO,32.5,0.01K,Process Industries,Containers/Packaging,93.0,75.0,65.0,80.0,0.71K,0.01K,46.5,13.9,68.74M,No
171,CHEMIESYNT.BO,48.0,0.01K,Process Industries,Chemicals: Specialty,93.0,96.0,94.0,94.0,0.00K,0.00K,48.0,30.98,147.36M,No
174,CONCORD.BO,71.0,2.36K,Health Technology,Pharmaceuticals: Major,93.0,38.0,47.0,83.0,7.98K,2.67K,92.52,29.0,935.43M,No
176,PRADPME.BO,362.35,4.45K,Producer Manufacturing,Metal Fabrication,93.0,92.0,94.0,95.0,12.54K,18.95K,399.0,205.0,6.26B,No
177,PURETROP.BO,186.15,36.24K,Distribution Services,Food Distributors,93.0,88.0,92.0,95.0,25.44K,27.65K,200.0,107.1,1.48B,No
178,SIMPLEXCAS.BO,520.6,38.75K,Producer Manufacturing,Metal Fabrication,93.0,90.0,88.0,91.0,25.25K,46.55K,623.5,194.5,4.05B,No
180,CHANDNIMACH.BO,71.06,3.27K,Producer Manufacturing,Industrial Machinery,93.0,91.0,76.0,97.0,6.09K,9.15K,127.74,31.0,500.14M,No
184,TITANSEC.BO,51.21,68.67K,Finance,Investment Banks/Brokers,93.0,97.0,95.0,90.0,14.78K,52.28K,52.76,29.0,1.28B,No
185,SKPMIL.BO,85.85,0.84K,Process Industries,Pulp & Paper,93.0,2.0,12.0,97.0,0.91K,0.54K,135.2,29.7,1.16B,No
187,CARGOTRANS.BO,151.5,6.00K,Transportation,Air Freight/Couriers,93.0,73.0,68.0,95.0,7.64K,7.35K,179.8,68.0,897.13M,No
188,GOLKUNDIA.BO,270.4,2.26K,Consumer Durables,Other Consumer Specialties,93.0,52.0,95.0,94.0,10.52K,4.26K,314.9,156.0,1.88B,No
189,ASARFI.BO,180.8,34.00K,Health Services,Hospital/Nursing Management,92.0,94.0,78.0,93.0,34.18K,54.90K,221.0,72.9,3.56B,No
191,NWIL.BO,38.05,672.07K,Electronic Technology,Electronic Components,92.0,25.0,92.0,91.0,1170.97K,909.53K,46.0,17.0,8.86B,No
194,COROENGG.BO,96.39,5.98K,Consumer Durables,Homebuilding,92.0,96.0,54.0,95.0,12.94K,12.88K,114.93,45.5,3.36B,No
195,SCAGRO.BO,29.8,2.45K,Consumer Non-Durables,Food: Meat/Fish/Dairy,92.0,16.0,67.0,95.0,7.99K,9.08K,43.8,13.15,2.26B,No
196,SEIL.BO,160.0,436.18K,Commercial Services,Miscellaneous Commercial Services,92.0,9.0,41.0,93.0,574.25K,543.37K,210.0,63.15,25.76B,No
197,SFSL.BO,95.75,6.00K,Producer Manufacturing,Industrial Conglomerates,92.0,62.0,21.0,88.0,4.75K,0.75K,143.46,41.05,199.93M,No
198,EFORU.BO,88.38,0.23K,Distribution Services,Wholesale Distributors,92.0,74.0,94.0,95.0,8.51K,18.03K,102.85,43.82,528.42M,No
200,NMSGLOBAL.BO,68.48,0.25K,Distribution Services,Food Distributors,92.0,5.0,93.0,78.0,1.03K,0.34K,103.94,33.16,205.82M,No
203,NOVELIX.BO,53.25,3.79K,Health Technology,Pharmaceuticals: Major,92.0,30.0,61.0,91.0,7.08K,5.53K,70.16,26.61,1.06B,No
205,CANDOUR.BO,146.5,15.67K,Process Industries,Textiles,92.0,65.0,75.0,94.0,70.74K,38.05K,165.0,67.99,3.58B,No
206,SOBME.BO,847.25,0.37K,Non-Energy Minerals,Construction Materials,92.0,90.0,69.0,70.0,1.00K,0.44K,920.6,290.4,7.37B,No
208,SAMOR.BO,81.84,3.29K,Distribution Services,Wholesale Distributors,92.0,95.0,96.0,91.0,0.35K,0.85K,89.98,48.55,1.85B,No
211,ATISHAY.BO,215.0,1.01K,Technology Services,Information Technology Services,92.0,96.0,89.0,96.0,9.18K,8.16K,235.0,117.0,2.37B,No
213,JUPITERIN.BO,56.0,198.85K,Technology Services,Packaged Software,92.0,97.0,97.0,86.0,138.47K,360.31K,74.29,30.1,561.12M,No
214,SCANPRO.BO,114.75,1.58K,Industrial Services,Engineering & Construction,92.0,94.0,95.0,86.0,0.62K,1.62K,127.99,48.56,329.71M,No
218,PANCHMAHQ.BO,310.95,5.47K,Non-Energy Minerals,Steel,92.0,42.0,79.0,82.0,1.97K,1.52K,384.5,137.95,5.93B,No
219,VISTARAMAR.BO,155.25,4.38K,Finance,Investment Banks/Brokers,92.0,8.0,96.0,89.0,12.12K,3.79K,219.6,91.15,894.24M,No
220,GLOBALLOG.BO,106.25,9.60K,Transportation,Air Freight/Couriers,92.0,23.0,,,59.64K,20.48K,172.91,79.2,1.53B,No
221,SAYAJIIND.BO,94.99,0.02K,Process Industries,Chemicals: Specialty,91.0,83.0,95.0,91.0,3.79K,3.13K,102.86,53.75,2.40B,No
222,LKPFIN.BO,159.85,12.49K,Finance,Investment Banks/Brokers,91.0,9.0,41.0,93.0,51.44K,27.14K,235.96,70.4,12.28B,No
224,HARAFIN.BO,74.01,0.10K,Finance,Finance/Rental/Leasing,91.0,50.0,39.0,69.0,0.05K,0.03K,93.97,27.67,15.37B,No
225,CRYOGENIC.BO,169.0,4.50K,Industrial Services,Oilfield Services/Equipment,91.0,86.0,80.0,79.0,18.64K,23.02K,228.9,89.3,2.41B,No
226,INFORTEC.BO,96.92,0.08K,Technology Services,Information Technology Services,91.0,97.0,93.0,91.0,0.97K,0.95K,108.0,58.5,404.07M,No
227,SANCF.BO,38.0,0.16K,Finance,Investment Banks/Brokers,91.0,63.0,97.0,89.0,0.67K,0.08K,64.95,24.0,119.70M,No
228,BACPHAR.BO,52.6,10.07K,Health Technology,Pharmaceuticals: Major,91.0,91.0,97.0,92.0,12.46K,22.76K,52.6,26.69,754.97M,No
232,SARUPINDUS.BO,160.45,0.06K,Consumer Non-Durables,Apparel/Footwear,91.0,76.0,75.0,96.0,0.12K,0.11K,190.0,62.99,521.85M,No
234,AGRIBIO.BO,263.2,7.60K,Distribution Services,Wholesale Distributors,91.0,78.0,92.0,88.0,12.89K,9.04K,286.0,164.1,2.86B,No
236,SHINDL.BO,148.65,129.24K,Process Industries,Agricultural Commodities/Milling,91.0,69.0,84.0,89.0,189.82K,186.80K,179.0,61.52,5.83B,No
239,MYMONEY.BO,45.5,1.60K,Finance,Investment Banks/Brokers,91.0,97.0,76.0,64.0,1.36K,0.88K,54.9,22.21,764.41M,No
240,YASHINNO.BO,49.9,2.12K,Distribution Services,Wholesale Distributors,91.0,91.0,94.0,85.0,33.74K,31.89K,61.67,30.5,799.89M,No
244,NETLINK.BO,193.0,2.07K,Technology Services,Packaged Software,91.0,89.0,95.0,85.0,8.42K,14.22K,230.9,110.55,488.14M,No
246,PESB.BO,234.0,6.40K,Finance,Investment Banks/Brokers,91.0,84.0,90.0,90.0,37.69K,19.12K,253.15,121.5,3.69B,No
247,IDENTIXWEB.BO,82.5,2.00K,Technology Services,Packaged Software,91.0,95.0,94.0,92.0,42.73K,35.40K,101.0,55.1,861.43M,No
248,MOBAVENUE.BO,1191.0,0.28K,Technology Services,Packaged Software,91.0,70.0,78.0,85.0,6.65K,0.58K,1500.0,624.2,18.41B,No
250,ACSTECH.BO,36.36,93.40K,Process Industries,Textiles,91.0,41.0,67.0,80.0,127.68K,96.11K,45.8,18.32,2.21B,No
253,BHARATROHAN.BO,134.95,48.00K,Technology Services,Packaged Software,90.0,50.0,80.0,,25.25K,16.64K,164.0,86.05,2.69B,No
254,HINDALUMI.BO,94.2,12.69K,Non-Energy Minerals,Aluminum,90.0,76.0,89.0,93.0,20.12K,6.36K,162.55,57.25,593.48M,No
255,LYKISLTD.BO,46.21,83.01K,Consumer Non-Durables,Food: Major Diversified,90.0,41.0,92.0,90.0,87.71K,69.95K,61.8,26.3,895.33M,No
260,SUBAM.BO,152.2,1.60K,Process Industries,Pulp & Paper,90.0,14.0,21.0,82.0,14.26K,18.64K,229.7,70.77,3.54B,No
261,CHECKPOINT.BO,43.51,22.71K,Distribution Services,Medical Distributors,90.0,1.0,0.0,73.0,14.09K,25.58K,144.4,14.73,237.93M,No
266,THRIVE.BO,106.0,2.52K,Consumer Non-Durables,Household/Personal Care,90.0,52.0,57.0,85.0,5.89K,2.50K,149.45,60.0,1.01B,No
