Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
26,SPICEISLIN.BO,477.15,33.26K,Process Industries,Textiles,98.0,93.0,96.0,98.0,17.83K,33.69K,494.5,41.66,2.97B,No
28,STELLANT.BO,584.2,1.43K,Finance,Investment Banks/Brokers,98.0,83.0,7.0,92.0,3.00K,4.77K,683.8,43.22,3.23B,No
29,JAYATMA.BO,60.99,0.01K,Process Industries,Textiles,98.0,96.0,98.0,98.0,0.16K,0.35K,70.18,13.33,182.97M,No
30,COVANCE.BO,163.7,7.99K,Technology Services,Information Technology Services,98.0,26.0,16.0,94.0,3.51K,12.21K,171.34,14.42,3.63B,No
31,APPL.BO,211.8,28.80K,Distribution Services,Medical Distributors,98.0,88.0,96.0,98.0,18.09K,18.52K,238.8,32.32,3.63B,No
33,HYPERSOFT.BO,212.0,10.12K,Commercial Services,Miscellaneous Commercial Services,98.0,97.0,97.0,97.0,9.88K,12.49K,216.8,21.32,17.90B,No
35,PHCAP.BO,943.75,1.43K,Finance,Investment Banks/Brokers,97.0,92.0,93.0,98.0,3.39K,3.90K,954.9,165.05,2.83B,No
36,GUJINJEC.BO,117.0,61.44K,Distribution Services,Medical Distributors,97.0,83.0,95.0,98.0,38.74K,32.92K,125.5,19.01,1.71B,No
38,TRANSCHEM.BO,278.65,4.46K,Health Technology,Pharmaceuticals: Other,97.0,96.0,93.0,97.0,4.03K,9.87K,310.0,37.0,3.41B,No
39,NATHUEC.BO,38.9,68.49K,Transportation,Air Freight/Couriers,97.0,98.0,98.0,97.0,12.14K,17.86K,39.68,7.52,161.25M,No
41,GLITTEKG.BO,44.8,15.18K,Non-Energy Minerals,Construction Materials,97.0,31.0,1.0,97.0,40.94K,20.76K,80.2,5.47,1.16B,No
42,CDG.BO,228.15,8.21K,Process Industries,Industrial Specialties,97.0,84.0,95.0,98.0,3.09K,4.44K,263.9,52.6,2.11B,No
43,INTEGFD.BO,143.4,0.25K,Process Industries,Agricultural Commodities/Milling,97.0,89.0,98.0,98.0,3.64K,2.00K,145.0,20.71,2.68B,No
46,ASIACAP.BO,56.49,0.15K,Finance,Finance/Rental/Leasing,97.0,77.0,98.0,97.0,3.60K,0.30K,71.68,17.37,174.67M,No
47,GDLLEAS.BO,72.85,0.11K,Finance,Finance/Rental/Leasing,97.0,25.0,2.0,8.0,2.09K,0.41K,169.8,8.33,364.99M,No
48,EMAINDIA.BO,744.85,1.39K,Producer Manufacturing,Industrial Machinery,97.0,89.0,95.0,95.0,3.16K,0.81K,875.0,86.5,748.57M,No
49,MEGAMONT.BO,144.0,1.60K,Non-Energy Minerals,Forest Products,97.0,55.0,95.0,97.0,3.27K,1.43K,206.0,29.65,2.14B,No
50,ISTRNETWK.BO,48.98,15.21K,Commercial Services,Miscellaneous Commercial Services,97.0,74.0,46.0,50.0,26.94K,25.23K,72.15,5.16,3.45B,No
51,NEWMKTAVE.BO,33.74,0.00K,Finance,Investment Managers,97.0,98.0,97.0,98.0,,,33.74,9.1,166.68M,No
53,HIIL.BO,1247.2,1.04K,Producer Manufacturing,Electrical Products,97.0,69.0,98.0,97.0,13.60K,0.47K,1247.2,364.0,9.00B,No
54,SKM.BO,380.0,31.00K,Process Industries,Chemicals: Major Diversified,97.0,91.0,98.0,97.0,52.13K,21.40K,419.0,102.05,4.65B,No
55,AIRLTD.BO,596.3,0.01K,Consumer Durables,Homebuilding,97.0,54.0,25.0,36.0,,,713.95,70.25,13.36B,No
56,PANKAJPO.BO,66.02,15.20K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,73.0,64.0,98.0,5.68K,8.11K,75.97,14.7,366.01M,No
58,STEELCO.BO,168.95,16.52K,Non-Energy Minerals,Steel,97.0,97.0,97.0,98.0,0.86K,3.22K,177.8,15.0,1.06B,No
59,TITANBIO.BO,448.3,28.97K,Health Technology,Biotechnology,97.0,39.0,91.0,96.0,70.28K,34.23K,555.65,74.73,18.52B,No
61,CITURGIA.BO,119.85,0.04K,Process Industries,Chemicals: Specialty,97.0,92.0,5.0,98.0,0.69K,0.58K,212.0,31.64,15.83B,No
62,MODINSU.BO,433.35,49.46K,Producer Manufacturing,Electrical Products,97.0,92.0,95.0,97.0,104.98K,109.64K,475.95,97.0,20.43B,No
66,AXENTRA.BO,329.9,2.90K,Finance,Real Estate Development,96.0,37.0,15.0,46.0,0.01K,0.02K,371.85,49.8,6.50B,No
68,DHRUVCA.BO,438.95,1.40K,Finance,Finance/Rental/Leasing,96.0,86.0,96.0,97.0,4.91K,5.43K,445.5,111.0,3.16B,No
70,DESIFARMS.BO,623.2,0.12K,Transportation,Air Freight/Couriers,96.0,75.0,9.0,62.0,0.19K,0.07K,793.05,109.99,616.71M,No
72,SHARP.BO,115.35,76.08K,Consumer Durables,Electronics/Appliances,96.0,93.0,98.0,97.0,53.25K,20.54K,115.35,36.0,2.99B,No
74,AVAX.BO,53.0,2.00K,Distribution Services,Wholesale Distributors,96.0,66.0,88.0,94.0,13.49K,3.70K,55.1,12.53,440.60M,No
76,APIS.BO,60.51,27.12K,Consumer Non-Durables,Food: Major Diversified,96.0,54.0,39.0,86.0,17.51K,11.96K,110.42,11.78,8.34B,No
78,INDUSFINL.BO,116.75,14.17K,Finance,Investment Banks/Brokers,96.0,88.0,97.0,97.0,6.16K,3.90K,126.15,38.94,1.08B,No
81,KRISHNACAP.BO,59.27,0.95K,Finance,Investment Banks/Brokers,96.0,72.0,97.0,97.0,1.25K,0.22K,59.27,18.16,187.20M,No
83,TRUEGREEN.BO,189.35,13.27K,Process Industries,Textiles,96.0,86.0,87.0,97.0,10.48K,11.28K,189.35,52.75,6.24B,No
84,MIDWEST.BO,3906.3,3.98K,Non-Energy Minerals,Precious Metals,96.0,18.0,32.0,69.0,4.62K,2.57K,5900.0,741.4,50.67B,No
86,OMANSH.BO,178.0,0.23K,Distribution Services,Wholesale Distributors,96.0,62.0,44.0,66.0,0.02K,0.02K,179.3,34.29,3.12B,No
87,PARMESHWAR.BO,189.1,42.00K,Non-Energy Minerals,Other Metals/Minerals,96.0,8.0,94.0,93.0,29.69K,16.30K,241.5,60.01,2.89B,No
89,ZELIO.BO,560.75,13.00K,Consumer Durables,Motor Vehicles,96.0,92.0,86.0,48.0,36.70K,24.45K,610.0,154.9,11.86B,No
90,KREONFIN.BO,65.13,32.63K,Finance,Finance/Rental/Leasing,96.0,98.0,97.0,96.0,31.94K,165.36K,67.1,19.26,1.32B,No
91,VEL.BO,62.28,27.86K,Distribution Services,Wholesale Distributors,96.0,91.0,88.0,94.0,29.32K,72.04K,68.0,14.06,1.59B,No
92,COSPOWER.BO,1751.1,1.75K,Producer Manufacturing,Electrical Products,96.0,97.0,96.0,95.0,1.63K,2.56K,2092.35,527.65,3.22B,No
93,PHRMASI.BO,100.0,1.21K,Health Technology,Pharmaceuticals: Major,96.0,83.0,72.0,90.0,0.41K,1.00K,131.75,26.0,682.70M,No
96,RRP.BO,9075.15,0.01K,Finance,Investment Banks/Brokers,96.0,37.0,13.0,23.0,,0.00K,11902.0,1660.25,123.64B,No
97,OMEGAIN.BO,56.47,0.12K,Technology Services,Information Technology Services,96.0,3.0,18.0,80.0,85.76K,1.16K,112.06,6.79,4.46B,No
98,AMS.BO,57.0,0.00K,Producer Manufacturing,Auto Parts: Oem,95.0,2.0,96.0,97.0,1.87K,0.69K,81.46,25.77,188.24M,No
99,IBINFO.BO,52.5,1.33K,Consumer Non-Durables,Food: Major Diversified,95.0,75.0,0.0,97.0,4.35K,0.72K,82.03,16.0,672.38M,No
100,IKOMA.BO,65.02,136.62K,Producer Manufacturing,Building Products,95.0,87.0,98.0,94.0,94.07K,122.15K,105.0,13.81,1.51B,No
102,CCME.BO,97.95,0.34K,Producer Manufacturing,Miscellaneous Manufacturing,95.0,2.0,55.0,15.0,0.42K,0.17K,181.3,20.21,4.43B,No
103,SKPMIL.BO,124.05,0.04K,Process Industries,Pulp & Paper,95.0,66.0,64.0,90.0,0.86K,1.46K,149.3,29.7,1.68B,No
104,SIZEMASTER.BO,391.0,1.10K,Producer Manufacturing,Miscellaneous Manufacturing,95.0,46.0,87.0,96.0,0.44K,0.76K,415.0,119.95,3.91B,No
107,ASPIRA.BO,117.6,0.12K,Health Services,Medical/Nursing Services,95.0,98.0,97.0,95.0,6.04K,2.15K,135.88,49.0,1.21B,No
108,SANCODE.BO,235.0,7.50K,Technology Services,Information Technology Services,95.0,21.0,18.0,72.0,2.37K,3.35K,271.6,49.97,956.18M,No
109,ACFSL.BO,41.55,1.20K,Finance,Investment Banks/Brokers,95.0,98.0,96.0,96.0,0.28K,0.48K,41.55,19.09,,No
111,SBECSUG.BO,73.11,9.98K,Process Industries,Agricultural Commodities/Milling,95.0,98.0,97.0,96.0,8.85K,33.65K,73.11,26.85,3.48B,No
113,RRPDEFENSE.BO,714.35,0.28K,Distribution Services,Wholesale Distributors,95.0,37.0,9.0,15.0,0.03K,0.01K,984.4,139.65,9.80B,No
121,NOVELIX.BO,85.88,45.29K,Health Technology,Pharmaceuticals: Major,95.0,98.0,92.0,86.0,9.66K,30.20K,88.4,29.33,2.05B,No
122,KANELIND.BO,45.05,3.47K,Process Industries,Agricultural Commodities/Milling,95.0,97.0,98.0,87.0,0.35K,0.76K,45.05,10.0,709.54M,No
124,SATANIBRG.BO,272.0,0.00K,Producer Manufacturing,Metal Fabrication,95.0,45.0,12.0,97.0,0.08K,0.05K,310.25,103.1,5.44B,No
125,ADCINDIA.BO,2470.0,2.87K,Electronic Technology,Telecommunications Equipment,95.0,75.0,96.0,95.0,5.75K,4.33K,2678.35,963.3,11.36B,No
127,CRYOGENIC.BO,284.05,156.75K,Industrial Services,Oilfield Services/Equipment,95.0,95.0,92.0,91.0,59.34K,58.20K,288.3,89.3,4.06B,No
129,HSIL.BO,365.85,23.20K,Health Technology,Medical Specialties,95.0,43.0,90.0,85.0,45.23K,24.80K,446.0,91.0,5.32B,No
132,SWADEIN.BO,89.9,21.33K,Process Industries,Textiles,94.0,59.0,7.0,10.0,6.52K,4.11K,164.0,19.26,2.08B,No
133,INDOSMC.BO,297.05,87.00K,Producer Manufacturing,Electrical Products,94.0,93.0,96.0,,123.64K,88.40K,302.5,134.0,6.79B,No
139,BIZOTIC.BO,710.7,6.20K,Consumer Non-Durables,Apparel/Footwear,94.0,7.0,2.0,14.0,6.21K,5.64K,1053.0,161.4,6.85B,No
141,CIANAGRO.BO,1612.95,18.07K,Process Industries,Agricultural Commodities/Milling,94.0,8.0,81.0,88.0,112.53K,70.91K,3633.15,385.1,45.14B,No
142,ONIXSOLAR.BO,641.8,79.32K,Producer Manufacturing,Industrial Machinery,94.0,6.0,13.0,97.0,59.55K,18.48K,1125.9,226.1,23.66B,No
143,RACHIT.BO,206.7,57.00K,Consumer Non-Durables,Apparel/Footwear,94.0,85.0,96.0,94.0,20.42K,18.70K,222.1,83.35,1.02B,No
144,FREDUN.BO,2314.65,11.70K,Health Technology,Pharmaceuticals: Major,94.0,45.0,90.0,82.0,12.72K,15.90K,2620.0,791.0,12.67B,No
145,RAPICUT.BO,195.9,12.29K,Non-Energy Minerals,Other Metals/Minerals,94.0,40.0,83.0,95.0,10.59K,15.41K,204.95,66.66,1.05B,No
148,BRRL.BO,955.0,2.00K,Consumer Durables,Homebuilding,94.0,20.0,58.0,96.0,1.68K,1.40K,1011.0,226.0,9.87B,No
151,VALIANT.BO,1204.5,17.23K,Electronic Technology,Telecommunications Equipment,94.0,80.0,57.0,95.0,14.28K,16.60K,1304.2,440.0,14.08B,No
152,IDREAM.BO,377.9,0.15K,Consumer Services,Movies/Entertainment,94.0,55.0,69.0,93.0,0.13K,0.34K,389.9,131.75,56.69M,No
153,VEGA.BO,61.95,0.07K,Distribution Services,Wholesale Distributors,94.0,54.0,27.0,93.0,0.01K,0.00K,62.45,19.24,3.15B,No
154,CNCRD.BO,2800.05,7.65K,Electronic Technology,Electronic Equipment/Instruments,94.0,77.0,81.0,71.0,11.21K,13.62K,3069.85,1000.62,28.34B,No
155,PARMAX.BO,62.28,2.92K,Health Technology,Pharmaceuticals: Major,94.0,98.0,97.0,95.0,3.89K,17.02K,62.28,22.6,233.01M,No
156,CIL.BO,239.3,2.01K,Commercial Services,Advertising/Marketing Services,94.0,54.0,13.0,20.0,1.25K,3.32K,307.0,55.46,3.36B,No
159,BIJHANS.BO,60.88,1.20K,Distribution Services,Medical Distributors,94.0,72.0,63.0,84.0,0.08K,0.09K,60.88,23.0,2.92B,No
160,JLL.BO,80.62,1.61K,Finance,Finance/Rental/Leasing,94.0,54.0,93.0,90.0,0.41K,0.49K,80.62,31.55,242.58M,No
164,JAYKAILASH.BO,43.54,179.20K,Consumer Non-Durables,Food: Specialty/Candy,93.0,98.0,98.0,83.0,65.68K,123.84K,67.0,10.73,217.57M,No
167,SAYAJIIND.BO,136.25,2.43K,Process Industries,Chemicals: Specialty,93.0,57.0,86.0,95.0,7.65K,4.30K,146.79,53.75,3.44B,No
170,YASHHV.BO,745.55,177.75K,Producer Manufacturing,Electrical Products,93.0,59.0,92.0,91.0,145.57K,111.17K,872.95,320.0,21.33B,No
171,TRANSFD.BO,500.0,0.01K,Consumer Non-Durables,Food: Specialty/Candy,93.0,38.0,43.0,87.0,0.07K,0.02K,570.0,197.45,72.45M,No
173,COLAB.BO,149.05,0.34K,Distribution Services,Electronics Distributors,93.0,37.0,9.0,16.0,0.18K,0.19K,204.6,24.4,30.41B,No
174,TIRTPLS.BO,27.97,1.94K,Process Industries,Containers/Packaging,93.0,77.0,74.0,97.0,4.47K,6.13K,37.3,12.11,124.49M,No
177,BELDING.BO,1292.95,0.54K,Producer Manufacturing,Metal Fabrication,93.0,28.0,2.0,24.0,0.82K,0.94K,2400.0,425.6,18.72B,No
180,GLOBALLOG.BO,150.5,1.60K,Transportation,Air Freight/Couriers,93.0,92.0,77.0,,34.95K,10.24K,172.91,79.2,2.17B,No
181,GKL.BO,36.82,22.28K,Consumer Durables,Other Consumer Specialties,93.0,5.0,26.0,86.0,59.19K,22.04K,49.49,11.8,553.76M,No
183,TEJASSVI.BO,40.58,2.02K,Process Industries,Textiles,93.0,29.0,67.0,96.0,9.32K,30.98K,44.33,13.8,284.06M,No
192,FUNDVISER.BO,365.0,0.10K,Finance,Real Estate Investment Trusts,93.0,4.0,73.0,95.0,2.60K,0.25K,484.4,143.0,2.88B,No
193,MAXGROW.BO,47.76,19.42K,Commercial Services,Personnel Services,93.0,3.0,5.0,87.0,18.44K,2.79K,73.36,7.5,1.91B,No
197,NANTA.BO,441.0,3.00K,Distribution Services,Wholesale Distributors,92.0,51.0,91.0,,13.28K,12.96K,455.0,234.0,2.26B,No
200,CFL.BO,53.36,5.00K,Process Industries,Industrial Specialties,92.0,69.0,69.0,55.0,1.55K,3.76K,59.0,18.93,326.21M,No
201,SUBAM.BO,230.0,34.40K,Process Industries,Pulp & Paper,92.0,49.0,79.0,69.0,19.01K,23.12K,244.0,70.77,6.32B,No
204,APLAB.BO,97.8,7.00K,Electronic Technology,Electronic Equipment/Instruments,92.0,15.0,89.0,84.0,8.92K,3.16K,122.0,37.71,2.46B,No
206,APIL.BO,47.54,2.17K,Consumer Durables,Electronics/Appliances,92.0,72.0,53.0,89.0,0.19K,0.35K,47.54,18.05,157.21M,No
209,SPML.BO,202.0,12.00K,Distribution Services,Medical Distributors,92.0,0.0,,,86.08K,21.80K,381.2,121.1,1.77B,No
211,INOVSYNTH.BO,117.18,16.23K,Miscellaneous,Miscellaneous,92.0,98.0,96.0,90.0,75.48K,138.42K,139.85,50.1,10.88B,No
217,SKRABUL.BO,42.6,0.00K,Consumer Durables,Other Consumer Specialties,92.0,30.0,72.0,95.0,0.10K,0.03K,50.38,16.78,213.65M,No
218,APLABPP.BO,78.15,1.52K,Electronic Technology,Electronic Equipment/Instruments,92.0,29.0,86.0,77.0,2.93K,1.00K,97.0,26.75,2.13B,No
221,OMNITEX.BO,783.5,0.91K,Process Industries,Textiles,92.0,39.0,51.0,87.0,0.87K,1.47K,892.0,285.5,3.29B,No
225,AMALGAM.BO,95.17,1.00K,Commercial Services,Miscellaneous Commercial Services,92.0,98.0,95.0,81.0,0.18K,0.59K,110.5,38.9,264.24M,No
226,ONEGLOBAL.BO,665.35,31.90K,Commercial Services,Miscellaneous Commercial Services,91.0,98.0,41.0,80.0,60.20K,62.19K,790.0,217.0,13.00B,No
227,KMCSHIL.BO,119.15,160.43K,Health Services,Hospital/Nursing Management,91.0,94.0,90.0,92.0,144.72K,367.18K,124.85,62.5,19.43B,No
232,JSTL.BO,79.69,3.78K,Health Services,Medical/Nursing Services,91.0,33.0,71.0,85.0,25.11K,27.85K,93.9,32.85,1.59B,No
233,RRMETAL.BO,49.49,3.68K,Distribution Services,Food Distributors,91.0,98.0,96.0,95.0,5.06K,8.05K,49.49,23.8,445.85M,No
238,ENVAIREL.BO,97.55,1.57K,Producer Manufacturing,Industrial Machinery,91.0,97.0,97.0,84.0,2.57K,4.84K,128.95,36.68,452.63M,No
239,ASTONEALAB.BO,255.85,2.00K,Health Technology,Pharmaceuticals: Major,91.0,97.0,91.0,93.0,16.86K,12.70K,301.3,118.0,2.69B,No
242,SHREEREF.BO,353.4,990.00K,Producer Manufacturing,Industrial Machinery,91.0,94.0,94.0,90.0,188.03K,272.65K,358.95,153.0,12.65B,No
244,VLL.BO,52.2,0.01K,Finance,Finance/Rental/Leasing,91.0,59.0,95.0,91.0,0.07K,0.02K,54.65,21.03,1.36B,No
246,MSCTC.BO,50.03,1.74K,Non-Energy Minerals,Steel,91.0,3.0,0.0,0.0,1.29K,1.08K,123.4,10.12,3.98B,No
248,AMITSEC.BO,53.65,0.00K,Commercial Services,Miscellaneous Commercial Services,91.0,71.0,57.0,78.0,0.36K,0.07K,67.16,19.41,380.92M,No
260,BMW.BO,63.05,487.08K,Non-Energy Minerals,Steel,90.0,85.0,96.0,92.0,489.22K,816.25K,65.19,26.06,14.19B,No
261,SHOORA.BO,77.71,22.50K,Consumer Durables,Other Consumer Specialties,90.0,98.0,89.0,96.0,4.32K,3.15K,86.1,34.25,359.30M,No
263,ESSEX.BO,44.99,42.00K,Consumer Non-Durables,Food: Meat/Fish/Dairy,90.0,36.0,94.0,94.0,52.41K,21.40K,49.3,18.25,686.64M,No
272,ASARFI.BO,226.75,59.00K,Health Services,Hospital/Nursing Management,90.0,88.0,86.0,77.0,62.05K,51.20K,256.95,117.2,4.46B,No
275,NIDHGRN.BO,400.05,0.74K,Finance,Investment Banks/Brokers,90.0,95.0,89.0,59.0,1.13K,2.71K,480.75,170.75,3.20B,No
278,SHIVAM.BO,110.01,12.00K,Non-Energy Minerals,Construction Materials,90.0,59.0,42.0,94.0,12.33K,10.35K,130.4,56.0,1.87B,No
279,ELFIN.BO,73.26,18.00K,Process Industries,Agricultural Commodities/Milling,90.0,41.0,,,33.10K,9.60K,78.0,47.3,1.42B,No
281,COSMOFE.BO,216.8,9.63K,Producer Manufacturing,Metal Fabrication,90.0,96.0,97.0,86.0,8.19K,7.45K,335.0,89.95,2.61B,No
282,GARNET.BO,75.31,17.32K,Finance,Real Estate Development,90.0,29.0,8.0,73.0,9.42K,12.19K,116.0,27.3,1.05B,No
283,ROBU.BO,1149.0,6.76K,Retail Trade,Electronics/Appliance Stores,90.0,80.0,87.0,92.0,14.44K,10.51K,1315.0,572.73,11.90B,No
285,SCANPRO.BO,121.45,0.13K,Industrial Services,Engineering & Construction,90.0,46.0,90.0,91.0,0.80K,0.40K,136.4,59.41,348.96M,No
286,GRERENEW.BO,147.0,3.60K,Electronic Technology,Semiconductors,90.0,25.0,90.0,,23.02K,12.12K,177.8,77.5,2.10B,No
289,IIRM.BO,115.25,46.34K,Producer Manufacturing,Miscellaneous Manufacturing,90.0,87.0,89.0,93.0,23.44K,18.49K,128.99,68.0,7.85B,No
290,RIDDHI.BO,788.05,3.81K,Process Industries,Pulp & Paper,89.0,83.0,94.0,93.0,2.99K,3.47K,828.0,405.0,5.62B,No
292,KSSMART.BO,148.0,10.70K,Process Industries,Pulp & Paper,89.0,0.0,1.0,95.0,3.27K,7.42K,290.95,65.26,24.28B,No
295,DIGILOGIC.BO,121.2,109.20K,Electronic Technology,Electronic Equipment/Instruments,89.0,91.0,85.0,,58.94K,186.84K,133.9,72.95,3.51B,No
296,SAMOR.BO,95.0,5.21K,Distribution Services,Wholesale Distributors,89.0,43.0,83.0,93.0,5.70K,1.40K,104.99,48.55,2.15B,No
297,TRUSTEDGE.BO,138.3,4.05K,Finance,Finance/Rental/Leasing,89.0,4.0,27.0,93.0,3.22K,3.29K,178.5,55.0,1.28B,No
298,MOBAVENUE.BO,298.9,96.76K,Technology Services,Packaged Software,89.0,96.0,81.0,86.0,38.60K,159.99K,315.6,131.0,23.10B,No
304,MPILCORPL.BO,618.95,0.10K,Commercial Services,Miscellaneous Commercial Services,89.0,93.0,94.0,91.0,0.20K,0.10K,639.2,324.7,353.78M,No
305,PURPLEFIN.BO,66.68,34.61K,Finance,Finance/Rental/Leasing,89.0,42.0,73.0,92.0,65.32K,68.73K,75.1,33.0,3.93B,No
308,HANNAH.BO,97.9,64.00K,Health Services,Hospital/Nursing Management,89.0,95.0,93.0,,54.85K,65.20K,109.0,55.99,2.22B,No
309,UMIYA.BO,39.91,11.82K,Non-Energy Minerals,Steel,89.0,71.0,61.0,85.0,18.63K,8.37K,45.36,17.26,517.10M,No
312,LTELEVATOR.BO,238.4,72.00K,Producer Manufacturing,Building Products,89.0,93.0,84.0,86.0,117.15K,68.72K,257.0,125.33,4.57B,No
313,SATTRIX.BO,376.0,5.00K,Technology Services,Information Technology Services,89.0,52.0,20.0,89.0,4.91K,8.25K,451.0,157.05,4.27B,No
317,TRITONV.BO,1066.35,2.90K,Consumer Durables,Automotive Aftermarket,89.0,77.0,83.0,91.0,4.68K,5.58K,1095.0,630.5,5.46B,No
318,REMIEDEL.BO,183.65,8.53K,Non-Energy Minerals,Steel,89.0,63.0,88.0,87.0,4.72K,6.26K,209.0,87.1,2.32B,No
323,HRS.BO,240.05,10.40K,Non-Energy Minerals,Aluminum,88.0,81.0,18.0,,33.81K,5.52K,292.6,126.0,4.63B,No
326,GODAVARI.BO,120.95,8.16K,Health Technology,Pharmaceuticals: Major,88.0,25.0,91.0,93.0,11.54K,3.79K,135.25,69.7,1.22B,No
329,KELENRG.BO,5281.0,0.71K,Process Industries,Industrial Specialties,88.0,85.0,94.0,87.0,1.36K,1.09K,5525.0,2900.0,5.28B,No
330,BRAHMINFRA.BO,161.75,30.10K,Industrial Services,Engineering & Construction,88.0,76.0,32.0,92.0,19.13K,26.07K,178.9,60.11,4.69B,No
332,AANCHALISP.BO,74.83,0.03K,Producer Manufacturing,Metal Fabrication,88.0,98.0,98.0,0.0,0.55K,2.94K,508.0,7.62,316.78M,No
333,MITSU.BO,150.9,97.82K,Producer Manufacturing,Miscellaneous Manufacturing,88.0,40.0,93.0,91.0,44.35K,36.43K,175.4,80.3,2.05B,No
334,ADMACH.BO,300.0,11.40K,Producer Manufacturing,Industrial Machinery,88.0,93.0,89.0,,14.36K,11.70K,315.0,179.0,2.03B,No
335,KESAR.BO,1229.7,10.40K,Finance,Real Estate Development,88.0,45.0,39.0,88.0,11.25K,13.64K,1287.4,530.0,37.10B,No
342,ECOBOAR.BO,55.0,3.22K,Non-Energy Minerals,Forest Products,88.0,11.0,24.0,93.0,11.71K,10.08K,77.8,26.5,1.45B,No
349,PESB.BO,275.0,8.80K,Finance,Investment Banks/Brokers,88.0,19.0,76.0,84.0,14.71K,11.52K,333.95,162.1,4.33B,No
351,TULASEEBIOE.BO,43.19,0.20K,Process Industries,Chemicals: Specialty,88.0,96.0,82.0,6.0,0.29K,0.57K,71.21,17.32,134.41M,No
354,UNIVSTAR.BO,201.6,2.84K,Consumer Non-Durables,Food: Specialty/Candy,88.0,94.0,92.0,93.0,1.80K,4.99K,217.8,109.6,846.72M,No
