Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
24,SPICEISLIN.BO,340.1,17.80K,Process Industries,Textiles,98.0,62.0,95.0,98.0,11.26K,19.90K,354.7,41.66,2.12B,No
25,EASTINDIA.BO,103.7,2.83K,Process Industries,Containers/Packaging,98.0,12.0,66.0,75.0,3.53K,1.94K,148.0,44.0,1.53B,No
26,GLITTEKG.BO,46.23,41.15K,Non-Energy Minerals,Construction Materials,98.0,42.0,96.0,98.0,64.42K,42.56K,80.2,5.1,1.20B,No
27,CALLISTA.BO,124.8,7.15K,Consumer Durables,Home Furnishings,98.0,0.0,14.0,97.0,3.90K,4.61K,225.95,15.16,380.21M,No
28,APPL.BO,438.0,10.00K,Distribution Services,Medical Distributors,98.0,76.0,97.0,98.0,7.74K,8.80K,438.0,80.8,3.00B,No
29,GDLLEAS.BO,82.11,0.13K,Finance,Finance/Rental/Leasing,98.0,20.0,0.0,86.0,3.02K,4.33K,169.8,9.62,411.38M,No
30,GUJINJEC.BO,109.25,21.51K,Distribution Services,Medical Distributors,98.0,89.0,98.0,98.0,39.70K,28.20K,109.45,17.02,1.60B,No
31,EMAINDIA.BO,577.65,0.14K,Producer Manufacturing,Industrial Machinery,98.0,84.0,97.0,98.0,4.58K,7.49K,577.65,86.5,580.54M,No
32,MSCTC.BO,62.57,0.41K,Non-Energy Minerals,Steel,98.0,0.0,2.0,97.0,1.11K,2.65K,123.4,9.64,4.97B,No
33,OMEGAIN.BO,76.78,3.93K,Technology Services,Information Technology Services,98.0,70.0,93.0,98.0,107.00K,256.13K,112.06,6.79,6.07B,No
34,ISTRNETWK.BO,47.72,12.71K,Commercial Services,Miscellaneous Commercial Services,97.0,66.0,38.0,43.0,36.41K,30.21K,72.15,4.92,3.31B,No
36,TITANBIO.BO,471.85,30.77K,Health Technology,Biotechnology,97.0,4.0,98.0,97.0,134.95K,68.24K,555.65,74.73,19.50B,No
38,HYPERSOFT.BO,135.0,9.25K,Commercial Services,Miscellaneous Commercial Services,97.0,47.0,98.0,96.0,10.06K,6.99K,138.0,21.32,11.40B,No
39,VRWODAR.BO,148.5,0.26K,Non-Energy Minerals,Forest Products,97.0,70.0,98.0,98.0,4.08K,0.96K,206.0,22.08,2.21B,No
40,SWADEIN.BO,99.75,2.64K,Process Industries,Textiles,97.0,35.0,12.0,77.0,8.47K,3.70K,164.0,11.16,1.08B,No
41,MIDWEST.BO,4018.4,1.08K,Non-Energy Minerals,Precious Metals,97.0,1.0,3.0,96.0,5.15K,1.25K,5900.0,426.3,52.13B,No
43,MILEFUR.BO,29.28,15.00K,Consumer Durables,Home Furnishings,97.0,12.0,31.0,97.0,24.36K,30.30K,31.66,3.95,272.22M,No
44,SANCODE.BO,249.0,1.50K,Technology Services,Information Technology Services,97.0,15.0,75.0,98.0,3.97K,2.55K,271.6,40.5,1.01B,No
45,ASIACAP.BO,52.6,3.01K,Finance,Finance/Rental/Leasing,97.0,85.0,98.0,98.0,3.16K,2.34K,56.48,17.37,162.64M,No
47,MODINSU.BO,393.85,222.01K,Producer Manufacturing,Electrical Products,97.0,96.0,97.0,97.0,95.94K,136.88K,402.0,93.58,18.57B,No
48,PHCAP.BO,719.0,2.74K,Finance,Investment Banks/Brokers,97.0,66.0,88.0,98.0,4.42K,5.40K,719.0,148.6,2.16B,No
49,JAYATMA.BO,38.81,0.05K,Process Industries,Textiles,97.0,98.0,98.0,98.0,0.02K,0.00K,38.81,12.7,116.43M,No
50,HIIL.BO,1129.5,19.98K,Producer Manufacturing,Electrical Products,97.0,98.0,98.0,97.0,17.11K,19.25K,1129.5,330.26,8.15B,No
51,BIZOTIC.BO,834.55,2.80K,Consumer Non-Durables,Apparel/Footwear,97.0,3.0,9.0,90.0,6.87K,9.36K,1053.0,103.55,8.05B,No
52,TELECANOR.BO,31.4,62.96K,Technology Services,Packaged Software,97.0,1.0,26.0,98.0,51.20K,39.39K,48.5,7.26,481.08M,No
53,TRANSCHEM.BO,177.05,4.00K,Health Technology,Pharmaceuticals: Other,97.0,60.0,41.0,97.0,3.49K,2.45K,194.25,35.2,2.17B,No
54,AVAX.BO,49.74,8.00K,Distribution Services,Wholesale Distributors,97.0,78.0,95.0,98.0,23.78K,20.80K,55.1,12.53,413.50M,No
55,APIS.BO,61.49,24.23K,Consumer Non-Durables,Food: Major Diversified,97.0,6.0,6.0,95.0,26.84K,13.10K,110.42,11.78,8.47B,No
56,CDG.BO,201.45,2.40K,Process Industries,Industrial Specialties,97.0,97.0,89.0,98.0,3.05K,6.55K,201.45,50.1,1.86B,No
57,CIANAGRO.BO,1886.55,74.74K,Process Industries,Agricultural Commodities/Milling,97.0,98.0,95.0,29.0,94.97K,157.39K,3633.15,378.1,52.80B,No
58,AMS.BO,68.49,4.40K,Producer Manufacturing,Auto Parts: Oem,97.0,96.0,,,2.59K,1.90K,81.46,27.05,226.19M,No
59,SPML.BO,316.2,23.00K,Distribution Services,Medical Distributors,97.0,98.0,,,84.36K,39.40K,381.2,121.1,2.78B,No
60,PANKAJPO.BO,64.75,1.92K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,20.0,37.0,98.0,5.68K,5.29K,75.97,14.7,358.97M,No
61,AUTOINT.BO,455.75,4.65K,Finance,Finance/Rental/Leasing,97.0,18.0,11.0,2.0,1.37K,1.07K,1031.0,58.31,1.59B,No
62,INTEGFD.BO,110.35,1.29K,Process Industries,Agricultural Commodities/Milling,97.0,93.0,98.0,97.0,2.86K,4.47K,110.35,20.71,2.07B,No
64,PARMESHWAR.BO,204.3,92.00K,Non-Energy Minerals,Other Metals/Minerals,97.0,97.0,85.0,98.0,17.21K,50.20K,223.0,60.01,3.13B,No
65,SIZEMASTER.BO,387.0,0.07K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,57.0,96.0,97.0,0.39K,0.19K,392.0,117.0,3.87B,No
66,CHMBBRW.BO,30.43,19.50K,Consumer Non-Durables,Beverages: Alcoholic,96.0,3.0,95.0,18.0,22.06K,12.21K,45.87,3.5,227.88M,No
67,ZELIO.BO,487.55,8.00K,Consumer Durables,Motor Vehicles,96.0,91.0,97.0,95.0,74.21K,47.40K,610.0,154.9,10.31B,No
68,AMITSEC.BO,48.24,0.15K,Commercial Services,Miscellaneous Commercial Services,96.0,1.0,5.0,40.0,0.81K,0.37K,67.16,7.28,342.50M,No
69,LIPPISYS.BO,58.29,30.56K,Producer Manufacturing,Industrial Machinery,96.0,96.0,97.0,97.0,23.67K,39.10K,61.0,19.75,408.03M,No
70,DHRUVCA.BO,355.95,4.01K,Finance,Finance/Rental/Leasing,96.0,88.0,98.0,97.0,3.97K,8.03K,355.95,111.0,1.43B,No
73,RAPICUT.BO,200.45,4.37K,Non-Energy Minerals,Other Metals/Minerals,96.0,84.0,96.0,97.0,10.46K,7.17K,204.95,66.66,1.08B,No
75,FREDUN.BO,2464.55,12.65K,Health Technology,Pharmaceuticals: Major,96.0,92.0,95.0,92.0,10.08K,11.00K,2548.0,666.0,13.49B,No
76,BRRL.BO,964.5,1.60K,Consumer Durables,Homebuilding,96.0,27.0,95.0,97.0,2.30K,2.24K,1007.9,226.0,9.96B,No
77,PHRMASI.BO,100.0,0.06K,Health Technology,Pharmaceuticals: Major,96.0,86.0,5.0,98.0,0.89K,0.34K,131.75,26.0,682.70M,No
79,VEL.BO,51.78,0.42K,Distribution Services,Wholesale Distributors,96.0,66.0,48.0,94.0,29.27K,24.74K,55.99,12.86,1.22B,No
80,FUNDVISER.BO,419.95,9.62K,Finance,Real Estate Investment Trusts,96.0,29.0,95.0,97.0,3.19K,2.36K,456.0,127.2,3.32B,No
81,SKM.BO,304.6,37.00K,Process Industries,Chemicals: Major Diversified,96.0,98.0,98.0,,34.29K,47.40K,304.6,102.05,3.73B,No
82,RAPID.BO,135.0,3.20K,Transportation,Air Freight/Couriers,96.0,7.0,97.0,96.0,2.69K,3.20K,147.35,44.44,514.51M,No
83,TRUEGREEN.BO,148.2,11.74K,Process Industries,Textiles,96.0,39.0,98.0,97.0,35.63K,8.09K,159.9,52.75,4.88B,No
84,RGIL.BO,191.35,0.10K,Process Industries,Pulp & Paper,96.0,96.0,91.0,85.0,2.53K,10.31K,246.5,57.43,2.52B,No
86,YASHHV.BO,724.85,529.25K,Producer Manufacturing,Electrical Products,96.0,96.0,97.0,92.0,93.11K,179.78K,754.8,175.8,20.70B,No
87,SHIVAM.BO,112.0,1.50K,Non-Energy Minerals,Construction Materials,96.0,1.0,97.0,95.0,27.83K,5.85K,130.4,55.0,1.90B,No
88,ESSEX.BO,47.11,38.00K,Consumer Non-Durables,Food: Meat/Fish/Dairy,96.0,98.0,98.0,96.0,59.93K,70.20K,49.1,18.25,718.99M,No
90,APTPACK.BO,151.15,0.12K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,1.0,92.0,96.0,0.81K,0.59K,198.35,57.67,1.79B,No
96,CITYSQUARE.BO,179.7,1.60K,Retail Trade,Food Retail,96.0,25.0,95.0,,4.42K,2.88K,222.2,78.81,1.60B,No
97,RETAGGIO.BO,58.45,12.00K,Consumer Durables,Other Consumer Specialties,96.0,90.0,75.0,97.0,34.55K,9.00K,58.45,18.0,1.12B,No
100,GARNET.BO,89.0,7.51K,Finance,Real Estate Development,95.0,46.0,88.0,89.0,22.16K,6.21K,116.0,24.11,1.24B,No
101,GKL.BO,42.22,63.05K,Consumer Durables,Other Consumer Specialties,95.0,37.0,38.0,96.0,61.29K,111.11K,49.49,10.6,634.97M,No
105,CITURGIA.BO,95.39,0.89K,Process Industries,Chemicals: Specialty,95.0,0.0,,,1.29K,0.22K,212.0,47.4,12.60B,No
108,SAFFRON.BO,31.72,4.53K,Finance,Real Estate Development,95.0,78.0,74.0,0.0,8.72K,5.51K,104.13,5.9,227.91M,No
111,SUBAM.BO,230.05,40.80K,Process Industries,Pulp & Paper,95.0,95.0,84.0,93.0,15.40K,22.48K,236.8,70.77,5.35B,No
113,GVTD.BO,4558.0,29.82K,Producer Manufacturing,Electrical Products,95.0,62.0,91.0,94.0,31.70K,41.45K,4620.0,1252.85,,No
114,IBINFO.BO,471.45,0.57K,Consumer Non-Durables,Food: Major Diversified,95.0,0.0,62.0,95.0,3.89K,0.56K,820.3,150.3,603.80M,No
123,CNCRD.BO,2623.35,13.80K,Electronic Technology,Electronic Equipment/Instruments,95.0,83.0,53.0,93.0,6.96K,9.62K,2840.0,728.59,26.55B,No
125,HPBL.BO,275.55,2.12K,Process Industries,Containers/Packaging,95.0,95.0,96.0,95.0,7.36K,17.55K,284.45,96.0,2.94B,No
127,INDOKEM.BO,650.2,6.83K,Process Industries,Industrial Specialties,95.0,81.0,12.0,64.0,6.59K,12.50K,930.0,144.4,18.13B,No
128,BRAHMINFRA.BO,152.3,15.66K,Industrial Services,Engineering & Construction,95.0,7.0,78.0,95.0,25.86K,12.10K,178.9,43.0,4.42B,No
129,APLABPP.BO,79.65,18.58K,Electronic Technology,Electronic Equipment/Instruments,95.0,98.0,91.0,80.0,1.89K,2.86K,81.15,26.75,2.17B,No
130,ASARFI.BO,245.9,154.00K,Health Services,Hospital/Nursing Management,94.0,89.0,91.0,93.0,46.27K,50.50K,248.0,90.0,4.84B,No
131,VISTARAMAR.BO,215.4,1.91K,Finance,Investment Banks/Brokers,94.0,90.0,97.0,96.0,15.29K,5.14K,238.5,91.15,1.24B,No
134,PRISMMEDI.BO,28.75,10.95K,Finance,Financial Conglomerates,94.0,21.0,96.0,90.0,54.35K,30.44K,34.49,12.49,174.32M,No
135,INDUSFINL.BO,83.97,4.29K,Finance,Investment Banks/Brokers,94.0,98.0,94.0,95.0,2.87K,4.16K,89.0,33.04,777.42M,No
138,AMPVOLTS.BO,41.33,34.34K,Technology Services,Information Technology Services,94.0,95.0,97.0,95.0,43.20K,75.20K,47.4,15.0,1.07B,No
139,SVJ.BO,443.0,2.25K,Consumer Non-Durables,Food: Major Diversified,94.0,7.0,11.0,97.0,1.52K,1.65K,583.55,185.9,2.47B,No
140,BHASKAGR.BO,172.4,1.18K,Process Industries,Chemicals: Agricultural,94.0,5.0,95.0,94.0,3.51K,1.25K,199.9,70.03,898.14M,No
142,TRUSTEDGE.BO,169.0,0.07K,Finance,Finance/Rental/Leasing,94.0,44.0,86.0,96.0,4.46K,3.02K,178.5,54.42,1.56B,No
143,SHARP.BO,88.48,6.68K,Consumer Durables,Electronics/Appliances,94.0,98.0,97.0,95.0,44.91K,108.27K,94.56,36.0,2.30B,No
144,JSTL.BO,89.43,78.22K,Health Services,Medical/Nursing Services,94.0,87.0,93.0,93.0,20.93K,39.03K,91.65,32.85,1.78B,No
145,SATTRIX.BO,392.0,9.50K,Technology Services,Information Technology Services,94.0,17.0,37.0,74.0,6.02K,2.15K,451.0,157.05,4.45B,No
149,SCANPRO.BO,128.7,0.50K,Industrial Services,Engineering & Construction,94.0,40.0,95.0,94.0,0.71K,1.10K,136.4,58.21,369.79M,No
150,OMNITEX.BO,799.0,0.06K,Process Industries,Textiles,94.0,26.0,93.0,89.0,1.16K,0.88K,892.0,266.0,3.36B,No
151,APLAB.BO,102.11,67.72K,Electronic Technology,Electronic Equipment/Instruments,94.0,96.0,95.0,84.0,5.74K,7.52K,104.49,37.71,2.57B,No
155,ECOBOAR.BO,66.0,7.19K,Non-Energy Minerals,Forest Products,94.0,12.0,82.0,96.0,10.46K,4.72K,77.8,26.2,1.74B,No
159,RATNABHUMI.BO,270.0,0.01K,Finance,Real Estate Development,94.0,80.0,70.0,91.0,3.01K,0.03K,280.0,88.05,3.70B,No
160,TRANSFD.BO,519.9,0.05K,Consumer Non-Durables,Food: Specialty/Candy,94.0,72.0,79.0,94.0,0.12K,0.08K,570.0,147.35,75.33M,No
161,SHUBHAM.BO,66.56,62.79K,Process Industries,Textiles,94.0,72.0,35.0,85.0,38.79K,36.96K,79.0,18.2,806.84M,No
162,COSPOWER.BO,1070.0,2.00K,Producer Manufacturing,Electrical Products,93.0,57.0,83.0,96.0,0.95K,1.23K,1149.0,527.65,1.97B,No
164,RRFIN.BO,78.84,2.79K,Finance,Insurance Brokers/Services,93.0,10.0,16.0,0.0,4.58K,2.44K,263.7,15.45,872.03M,No
165,DEVLAB.BO,119.0,15.00K,Consumer Durables,Other Consumer Specialties,93.0,70.0,95.0,95.0,3.90K,4.10K,119.0,51.99,1.41B,No
170,SKPMIL.BO,120.0,1.56K,Process Industries,Pulp & Paper,93.0,85.0,51.0,78.0,1.03K,1.17K,135.2,29.7,1.62B,No
172,CYBELEIND.BO,44.0,5.42K,Producer Manufacturing,Electrical Products,93.0,4.0,79.0,96.0,14.43K,8.01K,77.01,18.25,470.62M,No
173,RAMAVISION.BO,169.7,3.49K,Distribution Services,Medical Distributors,93.0,91.0,86.0,94.0,4.71K,3.54K,190.85,74.0,1.77B,No
182,PESB.BO,304.5,7.20K,Finance,Investment Banks/Brokers,93.0,83.0,93.0,91.0,25.60K,12.56K,333.95,130.0,4.80B,No
183,MEERA.BO,60.0,45.78K,Producer Manufacturing,Industrial Machinery,93.0,93.0,83.0,96.0,47.43K,68.39K,68.0,27.0,1.28B,No
185,SIMMOND.BO,195.1,17.04K,Producer Manufacturing,Metal Fabrication,93.0,91.0,96.0,91.0,12.82K,23.50K,195.1,88.0,2.19B,No
188,MNIL.BO,44.97,4.48K,Finance,Real Estate Development,93.0,34.0,48.0,96.0,2.60K,5.09K,50.45,17.14,1.15B,No
189,CITIPOR.BO,43.12,0.10K,Finance,Finance/Rental/Leasing,93.0,37.0,80.0,97.0,0.59K,0.28K,52.94,17.5,133.67M,No
194,SCBL.BO,47.44,1.93K,Non-Energy Minerals,Other Metals/Minerals,92.0,14.0,49.0,98.0,5.32K,0.77K,64.13,6.75,50.91M,No
195,NANTA.BO,425.0,3.60K,Distribution Services,Wholesale Distributors,92.0,93.0,89.0,,18.30K,12.84K,455.0,234.0,2.18B,No
203,PURPLEFIN.BO,71.72,88.60K,Finance,Finance/Rental/Leasing,92.0,88.0,87.0,96.0,80.17K,75.22K,75.1,33.0,4.23B,No
205,RACHIT.BO,174.0,6.00K,Consumer Non-Durables,Apparel/Footwear,92.0,97.0,84.0,,20.50K,29.50K,192.99,95.0,859.06M,No
206,KESAR.BO,1250.85,10.40K,Finance,Real Estate Development,92.0,27.0,48.0,95.0,11.88K,12.72K,1287.4,530.0,35.74B,No
208,MITSU.BO,161.25,357.15K,Producer Manufacturing,Miscellaneous Manufacturing,92.0,97.0,95.0,94.0,22.53K,94.15K,165.95,80.3,2.19B,No
209,CARGOTRANS.BO,161.0,33.00K,Transportation,Air Freight/Couriers,92.0,19.0,56.0,96.0,12.44K,29.25K,179.8,68.0,953.39M,No
213,DHINDIA.BO,286.3,2.60K,Process Industries,Industrial Specialties,92.0,13.0,94.0,96.0,27.37K,9.12K,304.8,121.5,2.93B,No
215,CONCORD.BO,82.65,4.18K,Health Technology,Pharmaceuticals: Major,92.0,54.0,73.0,84.0,6.48K,6.46K,92.52,29.0,1.09B,No
218,GEL.BO,326.35,12.75K,Distribution Services,Wholesale Distributors,92.0,15.0,66.0,80.0,3.54K,7.99K,369.5,111.75,1.01B,No
230,SKRABUL.BO,46.98,0.01K,Consumer Durables,Other Consumer Specialties,91.0,66.0,43.0,95.0,0.81K,0.37K,50.38,16.78,235.62M,No
232,MRCAGRO.BO,40.69,68.74K,Distribution Services,Wholesale Distributors,91.0,89.0,14.0,36.0,159.07K,118.16K,54.5,11.38,833.63M,No
237,INDOSMC.BO,228.9,68.00K,Producer Manufacturing,Electrical Products,91.0,93.0,94.0,,119.73K,210.80K,229.2,134.0,5.23B,No
242,TEJASSVI.BO,36.48,3.30K,Process Industries,Textiles,91.0,15.0,90.0,97.0,3.98K,8.48K,38.63,13.75,255.36M,No
244,MODIPON.BO,62.34,0.07K,Finance,Real Estate Development,91.0,98.0,96.0,93.0,0.55K,1.43K,65.77,27.9,721.69M,No
246,HSIL.BO,291.85,30.40K,Health Technology,Medical Specialties,91.0,28.0,65.0,69.0,25.37K,25.72K,367.1,89.99,3.81B,No
248,JUPITERIN.BO,63.85,13.23K,Technology Services,Packaged Software,91.0,47.0,97.0,93.0,150.62K,19.49K,81.55,30.1,639.78M,No
251,VLL.BO,51.94,0.00K,Finance,Finance/Rental/Leasing,91.0,62.0,80.0,97.0,0.11K,0.03K,53.04,21.03,1.35B,No
253,RNITAI.BO,74.83,62.36K,Producer Manufacturing,Electrical Products,91.0,54.0,97.0,,181.48K,269.12K,78.9,37.0,5.60B,No
255,CLFL.BO,49.94,0.00K,Finance,Finance/Rental/Leasing,91.0,34.0,80.0,91.0,0.14K,0.12K,53.0,25.04,611.77M,No
257,VALIANT.BO,941.0,18.05K,Electronic Technology,Telecommunications Equipment,91.0,14.0,54.0,86.0,12.48K,13.14K,1160.0,334.0,10.77B,No
262,HRS.BO,215.35,21.60K,Non-Energy Minerals,Aluminum,90.0,2.0,72.0,,44.76K,48.84K,292.6,126.0,4.15B,No
264,SOBME.BO,880.2,0.37K,Non-Energy Minerals,Construction Materials,90.0,17.0,64.0,58.0,0.55K,0.38K,920.6,326.0,8.58B,No
273,RISHYRN.BO,79.83,0.10K,Finance,Financial Conglomerates,90.0,41.0,94.0,97.0,0.56K,0.01K,79.97,37.01,284.25M,No
278,TRITONV.BO,1015.1,11.57K,Consumer Durables,Automotive Aftermarket,90.0,64.0,93.0,90.0,4.19K,2.99K,1025.0,630.5,5.20B,No
279,ACCORDTS.BO,75.0,492.00K,Producer Manufacturing,Electrical Products,90.0,86.0,,,310.61K,282.90K,80.01,45.0,1.54B,No
280,GODAVARI.BO,126.6,11.29K,Health Technology,Pharmaceuticals: Major,90.0,89.0,91.0,92.0,10.43K,13.41K,132.96,69.7,1.28B,No
285,UMIYA.BO,37.35,5.36K,Non-Energy Minerals,Steel,90.0,72.0,71.0,93.0,25.45K,42.78K,45.36,11.21,483.93M,No
286,MAHALIFE.BO,184.8,3.60K,Process Industries,Chemicals: Agricultural,90.0,55.0,70.0,,37.31K,64.56K,205.05,111.0,4.33B,No
287,GOLKUNDIA.BO,276.8,1.60K,Consumer Durables,Other Consumer Specialties,90.0,14.0,90.0,89.0,10.12K,2.75K,314.9,156.0,1.93B,No
288,CFF.BO,804.05,108.60K,Industrial Services,Engineering & Construction,90.0,87.0,93.0,87.0,35.91K,47.80K,860.0,445.0,16.86B,No
289,SANCF.BO,48.94,0.17K,Finance,Investment Banks/Brokers,90.0,81.0,61.0,96.0,0.20K,0.07K,64.95,24.0,154.16M,No
293,AMEENJI.BO,162.45,26.40K,Producer Manufacturing,Miscellaneous Manufacturing,89.0,91.0,89.0,87.0,20.05K,34.92K,162.85,96.05,1.83B,No
294,OSIAJEE.BO,436.45,22.23K,Process Industries,Textiles,89.0,18.0,20.0,81.0,16.42K,9.61K,480.95,187.0,2.36B,No
299,GHVINFRA.BO,261.6,41.15K,Technology Services,Data Processing Services,89.0,5.0,61.0,30.0,28.09K,39.01K,368.5,95.27,18.85B,No
300,SAMOR.BO,94.8,15.35K,Distribution Services,Wholesale Distributors,89.0,56.0,88.0,94.0,3.29K,14.67K,94.81,48.55,2.14B,No
304,PARNAXLAB.BO,162.7,5.71K,Health Technology,Pharmaceuticals: Major,89.0,70.0,90.0,87.0,6.13K,4.04K,169.0,85.6,1.87B,No
306,CONTAINE.BO,38.24,91.00K,Electronic Technology,Electronic Production Equipment,89.0,98.0,98.0,38.0,22.64K,22.40K,66.69,12.62,267.45M,No
313,SUNRAKSHAK.BO,317.35,18.38K,Process Industries,Textiles,89.0,86.0,87.0,90.0,15.21K,23.89K,360.0,178.2,9.84B,No
316,SAYAJIIND.BO,104.74,4.83K,Process Industries,Chemicals: Specialty,89.0,35.0,86.0,91.0,4.42K,6.75K,106.99,53.75,2.65B,No
318,MIIL.BO,749.85,98.10K,Finance,Investment Managers,89.0,91.0,86.0,89.0,52.16K,102.97K,780.0,454.98,16.29B,No
324,YAANENT.BO,121.1,1.82K,Consumer Services,Other Consumer Services,88.0,90.0,76.0,91.0,1.21K,2.11K,125.0,59.16,375.41M,No
325,KALYANI.BO,655.95,19.50K,Process Industries,Containers/Packaging,88.0,68.0,91.0,83.0,13.48K,16.62K,735.0,361.1,4.71B,No
327,MANBRO.BO,82.51,76.49K,Consumer Non-Durables,Apparel/Footwear,88.0,2.0,84.0,96.0,34.38K,38.57K,99.4,36.38,4.79B,No
330,EFORU.BO,78.47,0.12K,Distribution Services,Wholesale Distributors,88.0,2.0,84.0,95.0,7.00K,0.73K,103.05,43.82,469.17M,No
331,ELFIN.BO,65.8,123.00K,Process Industries,Agricultural Commodities/Milling,88.0,87.0,,,73.32K,17.70K,65.82,47.3,1.28B,No
332,AJWAFUN.BO,37.52,2.60K,Consumer Services,Movies/Entertainment,88.0,0.0,46.0,87.0,0.62K,0.77K,64.14,26.9,239.75M,No
333,JDCABLES.BO,219.7,47.20K,Producer Manufacturing,Electrical Products,88.0,81.0,83.0,94.0,60.33K,100.88K,247.55,130.0,4.95B,No
336,HIPOLIN.BO,106.07,1.53K,Consumer Non-Durables,Household/Personal Care,88.0,98.0,97.0,86.0,1.08K,2.31K,118.65,44.83,332.14M,No
338,MEAPL.BO,44.1,56.50K,Finance,Investment Banks/Brokers,88.0,82.0,92.0,83.0,31.00K,33.16K,49.89,24.79,681.34M,No
341,AGRIBIO.BO,283.95,14.97K,Distribution Services,Wholesale Distributors,88.0,27.0,78.0,88.0,10.79K,9.39K,293.0,170.0,3.09B,No
342,ADCINDIA.BO,1805.05,8.78K,Electronic Technology,Telecommunications Equipment,88.0,94.0,86.0,84.0,2.72K,2.96K,2090.0,963.3,8.30B,No
344,HIGHNESS.BO,177.55,346.80K,Electronic Technology,Semiconductors,88.0,89.0,,,152.11K,114.84K,177.55,107.5,916.80M,No
346,NUTRICIRCLE.BO,279.8,0.02K,Health Technology,Pharmaceuticals: Generic,88.0,0.0,1.0,90.0,0.07K,0.30K,411.4,90.0,2.80B,No
347,GALADAFIN.BO,35.95,0.10K,Finance,Financial Conglomerates,88.0,97.0,56.0,91.0,0.38K,0.13K,36.68,19.5,107.85M,No
350,BACPHAR.BO,56.99,0.10K,Health Technology,Pharmaceuticals: Major,88.0,29.0,90.0,92.0,12.86K,2.06K,61.8,26.69,817.98M,No
