Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
71,DHRUVCA.BO,318.15,8.62K,Finance,Finance/Rental/Leasing,96.0,97.0,98.0,96.0,4.35K,1.88K,318.2,111.0,2.29B,No
72,RRPDEFENSE.BO,781.75,0.04K,Distribution Services,Wholesale Distributors,96.0,1.0,97.0,,0.07K,0.06K,984.4,366.5,10.72B,No
74,GHVINFRA.BO,320.0,52.24K,Technology Services,Data Processing Services,96.0,46.0,83.0,74.0,17.97K,14.79K,368.5,72.26,23.06B,No
76,RETAGGIO.BO,53.0,24.00K,Consumer Durables,Other Consumer Specialties,96.0,96.0,96.0,97.0,36.36K,58.80K,56.0,18.0,962.91M,No
77,TRUSTEDGE.BO,160.0,0.27K,Finance,Finance/Rental/Leasing,96.0,71.0,94.0,93.0,5.81K,6.70K,167.4,54.42,1.48B,No
79,RRFIN.BO,84.64,1.45K,Finance,Insurance Brokers/Services,96.0,39.0,1.0,8.0,4.21K,5.95K,263.7,14.35,936.18M,No
80,VEL.BO,43.76,11.08K,Distribution Services,Wholesale Distributors,96.0,44.0,75.0,91.0,41.00K,41.09K,51.98,12.06,858.09M,No
82,INTEGFD.BO,84.66,1.32K,Process Industries,Agricultural Commodities/Milling,96.0,98.0,98.0,96.0,4.31K,3.10K,84.66,20.71,1.58B,No
83,SCBL.BO,44.34,1.71K,Non-Energy Minerals,Other Metals/Minerals,96.0,7.0,94.0,98.0,5.62K,1.54K,64.13,6.75,47.59M,No
84,OMNITEX.BO,805.0,0.53K,Process Industries,Textiles,96.0,91.0,95.0,95.0,1.05K,0.57K,811.0,266.0,3.38B,No
86,ZELIO.BO,396.45,64.00K,Consumer Durables,Motor Vehicles,96.0,58.0,70.0,,94.60K,42.80K,610.0,154.9,8.38B,No
87,SHUBHAM.BO,61.44,34.53K,Process Industries,Textiles,96.0,74.0,77.0,93.0,32.28K,73.70K,79.0,18.2,744.78M,No
90,VALIANT.BO,994.7,7.99K,Electronic Technology,Telecommunications Equipment,96.0,8.0,89.0,90.0,15.94K,9.95K,1160.0,334.0,11.38B,No
93,HSIL.BO,296.35,13.20K,Health Technology,Medical Specialties,95.0,84.0,74.0,63.0,22.48K,37.28K,367.1,89.99,3.86B,No
94,AMS.BO,47.67,2.37K,Producer Manufacturing,Auto Parts: Oem,95.0,96.0,,,3.22K,2.08K,56.16,27.05,157.43M,No
95,CHOKSI.BO,159.6,2.74K,Health Technology,Medical Specialties,95.0,54.0,96.0,96.0,2.98K,2.24K,177.0,70.25,909.90M,No
96,SRICC.BO,59.0,4.51K,Non-Energy Minerals,Construction Materials,95.0,98.0,29.0,7.0,2.66K,2.54K,99.29,15.85,531.00M,No
97,NANTA.BO,444.0,16.80K,Distribution Services,Wholesale Distributors,95.0,98.0,97.0,,28.05K,33.72K,455.0,234.0,2.28B,No
99,B2BSOFT.BO,32.63,29.78K,Technology Services,Information Technology Services,95.0,70.0,97.0,94.0,54.95K,40.42K,38.0,15.81,825.66M,No
103,GKL.BO,36.82,38.90K,Consumer Durables,Other Consumer Specialties,95.0,23.0,54.0,96.0,75.25K,43.23K,49.49,10.51,553.76M,No
104,SARUPINDUS.BO,200.95,0.01K,Consumer Non-Durables,Apparel/Footwear,95.0,93.0,95.0,97.0,0.08K,0.09K,202.35,75.6,653.57M,No
106,AJWAFUN.BO,46.0,0.50K,Consumer Services,Movies/Entertainment,95.0,6.0,94.0,94.0,0.88K,0.42K,64.14,26.9,293.94M,No
107,SARTHAKGL.BO,47.35,0.13K,Finance,Investment Banks/Brokers,95.0,88.0,95.0,87.0,0.74K,0.86K,76.57,20.19,142.05M,No
108,RAPICUT.BO,170.7,4.20K,Non-Energy Minerals,Other Metals/Minerals,95.0,87.0,92.0,97.0,9.18K,15.67K,184.0,66.66,916.87M,No
109,APIL.BO,45.28,0.91K,Consumer Durables,Electronics/Appliances,95.0,98.0,96.0,96.0,5.01K,1.19K,45.28,18.05,149.73M,No
111,FREDUN.BO,1819.65,6.85K,Health Technology,Pharmaceuticals: Major,95.0,69.0,89.0,90.0,10.76K,7.85K,1999.0,655.2,9.96B,No
112,PARMESHWAR.BO,139.0,16.00K,Non-Energy Minerals,Other Metals/Minerals,95.0,86.0,56.0,96.0,13.22K,10.40K,179.0,60.01,2.13B,No
113,TRUEGREEN.BO,119.1,10.60K,Process Industries,Textiles,95.0,4.0,98.0,94.0,32.77K,11.03K,159.9,52.75,3.93B,No
116,GVTD.BO,4094.6,58.47K,Producer Manufacturing,Electrical Products,95.0,64.0,94.0,91.0,31.70K,41.45K,4180.0,1252.85,,No
117,YASHHV.BO,535.8,180.50K,Producer Manufacturing,Electrical Products,95.0,84.0,94.0,86.0,59.29K,78.88K,617.0,175.8,15.30B,No
118,LIPPISYS.BO,42.69,16.75K,Producer Manufacturing,Industrial Machinery,95.0,2.0,96.0,93.0,16.84K,10.68K,57.14,19.75,298.83M,No
119,CARNATIN.BO,84.45,0.20K,Producer Manufacturing,Metal Fabrication,95.0,44.0,94.0,98.0,1.22K,0.01K,86.43,21.07,291.96M,No
121,RGIL.BO,145.15,2.24K,Process Industries,Pulp & Paper,95.0,90.0,81.0,85.0,0.17K,0.25K,181.4,54.7,1.91B,No
122,SCANPRO.BO,124.1,0.58K,Industrial Services,Engineering & Construction,95.0,97.0,96.0,94.0,0.62K,0.87K,134.85,48.56,356.58M,No
123,ZKHANDEN.BO,164.7,0.09K,Process Industries,Agricultural Commodities/Milling,95.0,94.0,88.0,97.0,0.24K,0.47K,170.3,67.01,140.01M,No
126,NUTRICIRCLE.BO,320.1,0.00K,Health Technology,Pharmaceuticals: Generic,94.0,2.0,13.0,95.0,0.01K,0.00K,411.4,90.0,3.20B,No
127,CNCRD.BO,2283.25,7.80K,Electronic Technology,Electronic Equipment/Instruments,94.0,45.0,31.0,91.0,6.13K,8.80K,2840.0,673.28,23.71B,No
130,BIJHANS.BO,55.23,0.39K,Distribution Services,Medical Distributors,94.0,60.0,83.0,88.0,0.06K,0.14K,55.23,23.0,2.65B,No
134,VISTARAMAR.BO,191.85,15.76K,Finance,Investment Banks/Brokers,94.0,43.0,97.0,94.0,12.65K,3.85K,219.6,91.15,1.11B,No
135,CFL.BO,52.0,0.00K,Process Industries,Industrial Specialties,94.0,84.0,75.0,96.0,1.50K,3.14K,59.0,18.93,317.89M,No
136,ASARFI.BO,214.85,96.00K,Health Services,Hospital/Nursing Management,94.0,95.0,90.0,94.0,38.38K,51.90K,221.0,82.0,4.23B,No
137,MEERA.BO,52.29,86.27K,Producer Manufacturing,Industrial Machinery,94.0,98.0,97.0,94.0,57.04K,37.44K,53.0,27.0,1.12B,No
139,BHASKAGR.BO,166.75,0.41K,Process Industries,Chemicals: Agricultural,94.0,89.0,95.0,94.0,3.42K,1.90K,199.9,62.96,868.71M,No
140,CLENON.BO,52.35,2.90K,Producer Manufacturing,Electrical Products,94.0,21.0,93.0,,1.29K,1.49K,62.96,42.64,572.73M,No
141,JLL.BO,69.79,0.06K,Finance,Finance/Rental/Leasing,94.0,98.0,95.0,95.0,0.42K,0.51K,71.05,31.55,209.99M,No
143,JATTAINDUS.BO,414.0,0.30K,Process Industries,Textiles,94.0,20.0,80.0,96.0,0.44K,0.44K,454.1,192.0,1.82B,No
144,HIIL.BO,710.95,70.42K,Producer Manufacturing,Electrical Products,94.0,97.0,96.0,95.0,9.13K,12.21K,732.45,330.26,5.13B,No
145,CHANDNIMACH.BO,77.22,9.17K,Producer Manufacturing,Industrial Machinery,94.0,80.0,87.0,97.0,5.54K,4.56K,127.74,31.0,543.50M,No
147,YURANUS.BO,144.6,0.05K,Finance,Real Estate Development,94.0,24.0,82.0,92.0,0.26K,0.60K,165.0,57.83,506.10M,No
149,ONEGLOBAL.BO,584.5,27.09K,Commercial Services,Miscellaneous Commercial Services,94.0,6.0,72.0,97.0,26.12K,23.69K,790.0,186.6,11.42B,No
150,KESAR.BO,1204.75,20.60K,Finance,Real Estate Development,94.0,46.0,64.0,95.0,12.70K,9.86K,1287.4,530.0,34.42B,No
155,KINETRU.BO,40.5,0.41K,Finance,Finance/Rental/Leasing,93.0,26.0,28.0,,1.96K,0.29K,75.82,22.01,136.08M,No
156,GNRL.BO,98.13,253.51K,Energy Minerals,Integrated Oil,93.0,37.0,50.0,88.0,179.50K,130.21K,113.96,35.31,15.05B,No
159,RAMAVISION.BO,160.5,23.73K,Distribution Services,Medical Distributors,93.0,90.0,87.0,93.0,3.28K,3.12K,161.7,74.0,1.67B,No
160,OSIAJEE.BO,410.0,4.63K,Process Industries,Textiles,93.0,17.0,76.0,93.0,21.01K,10.97K,480.95,166.0,2.21B,No
163,MNIL.BO,43.2,3.13K,Finance,Real Estate Development,93.0,60.0,45.0,95.0,2.62K,1.34K,50.45,16.16,1.11B,No
167,SEIL.BO,172.1,308.25K,Commercial Services,Miscellaneous Commercial Services,93.0,11.0,60.0,94.0,592.82K,484.44K,210.0,63.15,27.71B,No
170,TEJASSVI.BO,34.49,0.01K,Process Industries,Textiles,93.0,22.0,97.0,96.0,2.46K,0.91K,38.63,13.75,241.43M,No
174,LKPFIN.BO,185.85,435.74K,Finance,Investment Banks/Brokers,93.0,37.0,58.0,94.0,50.16K,71.59K,235.96,70.68,14.27B,No
179,JSTL.BO,73.79,38.00K,Health Services,Medical/Nursing Services,93.0,85.0,76.0,96.0,12.01K,8.29K,76.99,32.85,1.47B,No
180,CHECKPOINT.BO,53.01,53.01K,Distribution Services,Medical Distributors,93.0,74.0,0.0,75.0,16.88K,28.71K,144.4,16.06,289.87M,No
181,ACSTECH.BO,40.92,125.38K,Process Industries,Textiles,93.0,64.0,53.0,90.0,91.30K,71.27K,45.8,18.32,2.49B,No
183,SOBME.BO,893.25,0.46K,Non-Energy Minerals,Construction Materials,93.0,94.0,74.0,70.0,0.94K,0.65K,920.6,296.0,8.71B,No
184,JUPITERIN.BO,64.55,29.77K,Technology Services,Packaged Software,93.0,94.0,96.0,90.0,144.30K,159.20K,74.29,30.1,646.79M,No
185,COSPOWER.BO,905.0,0.50K,Producer Manufacturing,Electrical Products,92.0,38.0,94.0,87.0,0.69K,0.88K,999.0,527.65,1.66B,No
186,ALANSCOTT.BO,270.0,0.28K,Retail Trade,Specialty Stores,92.0,86.0,20.0,86.0,2.56K,1.57K,404.0,92.0,1.54B,No
190,SCAGRO.BO,32.14,3.18K,Consumer Non-Durables,Food: Meat/Fish/Dairy,92.0,76.0,9.0,96.0,7.78K,5.87K,43.8,13.15,2.44B,No
191,KPL.BO,1499.05,19.93K,Health Technology,Pharmaceuticals: Major,92.0,20.0,93.0,95.0,34.39K,33.81K,1740.0,666.0,15.55B,No
192,SKM.BO,215.7,62.00K,Process Industries,Chemicals: Major Diversified,92.0,98.0,96.0,,24.35K,62.90K,224.8,102.05,2.64B,No
193,COROENGG.BO,92.51,0.14K,Consumer Durables,Homebuilding,92.0,95.0,40.0,96.0,11.22K,6.87K,114.93,45.5,3.23B,No
194,SUBAM.BO,181.0,4.80K,Process Industries,Pulp & Paper,92.0,53.0,62.0,90.0,13.39K,15.68K,229.7,70.77,4.21B,No
198,SDL.BO,36.67,5.44K,Health Technology,Medical Specialties,92.0,89.0,97.0,88.0,2.90K,3.06K,36.67,19.01,200.28M,No
199,CITIPOR.BO,35.83,0.01K,Finance,Finance/Rental/Leasing,92.0,6.0,95.0,95.0,0.75K,0.04K,52.94,17.5,111.07M,No
200,TRANSFD.BO,420.0,0.04K,Consumer Non-Durables,Food: Specialty/Candy,92.0,7.0,77.0,95.0,0.17K,0.07K,504.0,147.35,60.86M,No
201,EFORU.BO,89.99,0.04K,Distribution Services,Wholesale Distributors,92.0,17.0,91.0,96.0,8.68K,17.07K,102.85,43.82,538.05M,No
202,DECPO.BO,35.7,1.91K,Process Industries,Containers/Packaging,92.0,32.0,68.0,38.0,0.64K,0.00K,46.5,13.9,75.51M,No
203,MANBRO.BO,78.9,9.51K,Consumer Non-Durables,Apparel/Footwear,92.0,43.0,97.0,96.0,19.51K,54.69K,99.4,36.38,4.58B,No
205,MYMONEY.BO,47.96,1.07K,Finance,Investment Banks/Brokers,92.0,96.0,92.0,62.0,0.66K,0.64K,54.9,22.21,805.74M,No
207,SAYAJIIND.BO,103.0,0.01K,Process Industries,Chemicals: Specialty,92.0,71.0,96.0,88.0,3.66K,2.19K,105.0,53.75,2.60B,No
208,PRADPME.BO,370.45,13.68K,Producer Manufacturing,Metal Fabrication,92.0,83.0,92.0,95.0,13.06K,11.52K,404.95,205.0,6.40B,No
209,DHINDIA.BO,255.6,14.12K,Process Industries,Industrial Specialties,92.0,98.0,97.0,93.0,26.67K,47.14K,300.0,121.5,2.62B,No
212,NOVELIX.BO,55.82,9.74K,Health Technology,Pharmaceuticals: Major,92.0,53.0,55.0,92.0,7.71K,12.26K,70.16,26.61,1.18B,No
215,NAGPI.BO,172.85,2.48K,Electronic Technology,Electronic Equipment/Instruments,91.0,94.0,89.0,95.0,3.90K,3.46K,177.0,80.16,2.26B,No
216,JJFINCOR.BO,54.0,0.02K,Finance,Finance/Rental/Leasing,91.0,12.0,94.0,94.0,2.14K,0.12K,78.7,30.15,152.28M,No
221,RRECL.BO,178.4,2.71K,Finance,Real Estate Development,91.0,91.0,80.0,57.0,3.02K,6.15K,335.95,69.4,4.69B,No
225,CONCORD.BO,77.63,14.46K,Health Technology,Pharmaceuticals: Major,91.0,39.0,38.0,84.0,6.75K,3.00K,92.52,29.0,1.02B,No
226,GEL.BO,282.9,13.50K,Distribution Services,Wholesale Distributors,91.0,49.0,62.0,67.0,1.36K,4.71K,369.5,106.0,871.61M,No
227,GOLKUNDIA.BO,260.2,2.23K,Consumer Durables,Other Consumer Specialties,91.0,12.0,93.0,94.0,10.68K,5.01K,314.9,156.0,1.81B,No
229,BINNYMILLS.BO,300.0,0.00K,Process Industries,Textiles,91.0,97.0,94.0,90.0,0.16K,0.38K,359.4,169.35,774.98M,No
243,THRIVE.BO,126.97,1.46K,Consumer Non-Durables,Household/Personal Care,91.0,86.0,83.0,91.0,5.72K,2.93K,149.45,60.0,1.21B,No
245,KALYANI.BO,645.8,31.00K,Process Industries,Containers/Packaging,91.0,93.0,95.0,81.0,11.41K,10.95K,649.85,361.1,4.64B,No
247,AGRIBIO.BO,270.5,6.78K,Distribution Services,Wholesale Distributors,90.0,51.0,92.0,89.0,11.86K,9.73K,286.0,168.1,2.94B,No
248,PANCHMAHQ.BO,305.7,0.10K,Non-Energy Minerals,Steel,90.0,29.0,60.0,85.0,1.68K,1.36K,384.5,144.0,5.83B,No
249,JEL.BO,155.75,0.29K,Distribution Services,Wholesale Distributors,90.0,59.0,83.0,87.0,0.02K,0.00K,155.75,71.25,358.22M,No
252,SHINDL.BO,147.25,341.94K,Process Industries,Agricultural Commodities/Milling,90.0,41.0,72.0,86.0,180.47K,183.16K,179.0,68.2,5.77B,No
254,CYBELEIND.BO,38.1,15.97K,Producer Manufacturing,Electrical Products,90.0,0.0,75.0,94.0,12.05K,27.79K,77.01,18.25,407.51M,No
256,TRADEWELL.BO,82.9,0.09K,Finance,Real Estate Development,90.0,78.0,91.0,86.0,0.21K,0.05K,102.74,40.0,249.06M,No
259,PURPLEFIN.BO,59.23,24.03K,Finance,Finance/Rental/Leasing,90.0,59.0,78.0,95.0,110.37K,59.34K,69.94,33.0,3.49B,No
261,CANDOUR.BO,144.95,92.45K,Process Industries,Textiles,90.0,24.0,60.0,93.0,70.45K,27.22K,165.0,67.99,3.54B,No
263,INDOKEM.BO,502.5,2.70K,Process Industries,Industrial Specialties,90.0,51.0,3.0,64.0,5.33K,4.43K,930.0,133.2,14.01B,No
264,SIMPLEXCAS.BO,482.75,2.72K,Producer Manufacturing,Metal Fabrication,90.0,68.0,77.0,87.0,28.69K,56.27K,623.5,194.5,3.96B,No
265,TRANSVOY.BO,138.99,2.40K,Transportation,Air Freight/Couriers,90.0,93.0,91.0,91.0,1.75K,2.40K,150.9,70.95,370.14M,No
266,ARYACAPM.BO,476.95,0.00K,Finance,Investment Banks/Brokers,90.0,84.0,77.0,51.0,0.27K,0.06K,753.85,224.85,5.71B,No
267,VALENCIA.BO,66.0,1.50K,Consumer Non-Durables,Beverages: Non-Alcoholic,90.0,68.0,51.0,96.0,3.65K,4.05K,97.1,44.74,1.14B,No
268,MRCAGRO.BO,33.6,190.50K,Distribution Services,Wholesale Distributors,90.0,1.0,4.0,48.0,150.43K,112.04K,54.5,10.46,688.38M,No
274,SISL.BO,294.8,0.80K,Consumer Durables,Homebuilding,90.0,11.0,96.0,60.0,0.32K,0.80K,355.5,152.0,530.05M,No
275,YASHINNO.BO,49.95,4.82K,Distribution Services,Wholesale Distributors,90.0,70.0,95.0,73.0,38.15K,50.45K,61.67,30.5,800.70M,No
276,BHARATROHAN.BO,133.75,6.40K,Technology Services,Packaged Software,90.0,30.0,81.0,,24.64K,9.60K,164.0,86.05,2.66B,No
278,PAJSON.BO,179.85,13.20K,Consumer Non-Durables,Food: Specialty/Candy,89.0,8.0,89.0,,29.20K,27.72K,255.0,120.05,4.28B,No
282,NWIL.BO,36.99,583.84K,Electronic Technology,Electronic Components,89.0,4.0,63.0,92.0,1079.12K,746.02K,46.0,17.0,8.61B,No
283,LYKISLTD.BO,47.29,43.38K,Consumer Non-Durables,Food: Major Diversified,89.0,29.0,84.0,90.0,94.85K,83.15K,61.8,29.19,916.25M,No
284,DHARNI.BO,62.5,18.00K,Finance,Investment Managers,89.0,55.0,89.0,,11.40K,13.50K,65.8,51.0,1.27B,No
286,SPML.BO,163.05,15.00K,Distribution Services,Medical Distributors,89.0,,,,89.57K,89.57K,163.05,121.1,1.43B,No
287,EXATO.BO,386.05,13.00K,Technology Services,Packaged Software,89.0,93.0,88.0,,38.56K,29.70K,475.0,266.0,3.89B,No
