Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
240,ARSSBL.NS,650.6,421.62K,Finance,Investment Banks/Brokers,91.0,80.0,95.0,,1199.82K,1007.44K,794.85,431.0,-18.15
241,SKMEGGPROD.NS,369.95,435.29K,Process Industries,Agricultural Commodities/Milling,91.0,14.0,87.0,89.0,108.86K,121.28K,465.0,154.0,-20.44
243,MUTHOOTFIN.NS,3921.0,828.07K,Finance,Finance/Rental/Leasing,91.0,67.0,89.0,91.0,537.36K,473.12K,3930.0,1965.0,-0.23
245,HBLENGINE.NS,969.4,3396.39K,Producer Manufacturing,Electrical Products,91.0,92.0,85.0,92.0,2990.96K,2321.65K,1122.0,405.0,-13.6
246,SHREERAMA.NS,65.51,192.96K,Process Industries,Containers/Packaging,91.0,95.0,81.0,93.0,141.75K,346.99K,71.99,30.55,-9.0
249,SOUTHWEST.NS,188.85,57.08K,Energy Minerals,Coal,91.0,35.0,95.0,87.0,266.04K,54.54K,242.0,99.06,-21.96
250,MWL.NS,271.4,59.96K,Non-Energy Minerals,Steel,91.0,73.0,86.0,94.0,71.82K,134.87K,286.5,132.0,-5.27
251,EPACKPEB.NS,274.65,1555.42K,Industrial Services,Engineering & Construction,91.0,5.0,94.0,,6869.98K,1027.04K,344.0,179.32,-20.16
252,JAMNAAUTO.NS,133.79,4286.81K,Producer Manufacturing,Auto Parts: Oem,91.0,83.0,94.0,91.0,2371.24K,2620.92K,135.4,68.57,-1.19
253,KIRLOSENG.NS,1254.3,271.88K,Producer Manufacturing,Electrical Products,91.0,85.0,94.0,91.0,804.70K,529.08K,1329.0,544.4,-5.62
255,ANURAS.NS,1328.4,169.64K,Health Technology,Pharmaceuticals: Major,90.0,74.0,90.0,82.0,385.59K,339.10K,1346.0,601.0,-1.31
256,ZOTA.NS,1533.2,27.00K,Health Technology,Pharmaceuticals: Major,90.0,30.0,71.0,88.0,72.37K,52.19K,1740.0,752.0,-11.89
257,PANSARI.NS,305.6,0.12K,Technology Services,Packaged Software,90.0,58.0,87.0,85.0,3.31K,0.62K,352.3,142.05,-13.26
259,GLOBAL.NS,87.83,46.36K,Commercial Services,Miscellaneous Commercial Services,90.0,22.0,93.0,86.0,164.55K,43.16K,98.4,41.0,-10.74
260,COMSYN.NS,153.84,4.13K,Process Industries,Containers/Packaging,90.0,84.0,70.0,84.0,70.94K,15.18K,163.95,65.0,-6.17
262,JKTYRE.NS,508.25,350.63K,Consumer Durables,Automotive Aftermarket,90.0,83.0,93.0,89.0,1600.58K,1617.19K,524.7,243.0,-3.14
263,BAFNAPH.NS,148.39,3.72K,Health Technology,Pharmaceuticals: Major,90.0,63.0,27.0,94.0,5.30K,6.27K,202.06,69.0,-26.56
264,PRECWIRE.NS,253.92,1443.76K,Producer Manufacturing,Electrical Products,90.0,77.0,89.0,89.0,1251.29K,1777.95K,277.15,118.0,-8.38
268,RAMAPHO.NS,171.1,134.60K,Process Industries,Chemicals: Agricultural,90.0,62.0,84.0,87.0,492.77K,148.78K,217.19,80.85,-21.22
269,SHRIPISTON.NS,3360.3,146.48K,Producer Manufacturing,Auto Parts: Oem,90.0,91.0,90.0,87.0,150.43K,81.09K,3404.0,1662.55,-1.28
270,RPEL.NS,940.2,27.45K,Process Industries,Chemicals: Major Diversified,90.0,23.0,93.0,88.0,116.56K,37.54K,1065.5,449.5,-11.76
271,LOTUSEYE.NS,118.51,5.29K,Health Services,Medical/Nursing Services,90.0,87.0,61.0,94.0,25.15K,22.31K,139.2,54.99,-14.86
272,NAVINFLUOR.NS,5937.5,91.02K,Process Industries,Chemicals: Specialty,90.0,66.0,92.0,84.0,271.10K,191.72K,6223.0,3319.05,-4.59
273,SOUTHBANK.NS,39.71,29158.11K,Finance,Major Banks,90.0,51.0,91.0,87.0,37694.33K,15572.50K,41.65,22.3,-4.66
275,SANSERA.NS,1933.0,379.87K,Producer Manufacturing,Auto Parts: Oem,90.0,90.0,93.0,90.0,122.43K,153.08K,1949.0,972.2,-0.82
276,THYROCARE.NS,461.9,280.06K,Health Services,Medical/Nursing Services,90.0,87.0,85.0,87.0,1513.53K,289.53K,536.67,219.33,-13.93
277,M&MFIN.NS,384.2,4428.23K,Finance,Finance/Rental/Leasing,90.0,72.0,93.0,91.0,4125.60K,5222.98K,412.2,236.24,-6.79
279,DCBBANK.NS,179.4,2051.15K,Finance,Regional Banks,90.0,69.0,93.0,86.0,3829.30K,1607.07K,190.5,101.41,-5.83
280,ZUARI.NS,324.05,474.62K,Process Industries,Chemicals: Agricultural,90.0,94.0,87.0,92.0,535.59K,661.40K,393.55,169.2,-17.66
282,UJJIVANSFB.NS,58.44,40877.84K,Finance,Regional Banks,90.0,83.0,89.0,85.0,10582.85K,6707.50K,58.75,30.88,-0.53
284,RAJRATAN.NS,489.8,472.72K,Producer Manufacturing,Metal Fabrication,90.0,83.0,95.0,81.0,382.80K,99.96K,510.0,260.0,-3.96
285,CRAFTSMAN.NS,8002.0,50.09K,Producer Manufacturing,Trucks/Construction/Farm Machinery,90.0,87.0,88.0,89.0,60.83K,118.03K,8050.0,3700.0,-0.6
286,FEDFINA.NS,165.21,3204.19K,Finance,Finance/Rental/Leasing,90.0,90.0,71.0,90.0,1182.40K,1220.04K,166.8,80.0,-0.95
288,LEMERITE.NS,471.0,38.58K,Process Industries,Textiles,89.0,16.0,76.0,92.0,53.77K,61.84K,537.85,266.8,-12.43
289,ANANDRATHI.NS,3123.6,154.30K,Finance,Investment Managers,89.0,80.0,79.0,92.0,356.13K,297.62K,3321.4,1594.0,-5.96
290,CANBK.NS,154.23,19379.56K,Finance,Major Banks,89.0,69.0,89.0,88.0,28666.47K,26566.39K,158.0,78.6,-2.39
291,TFCILTD.NS,66.28,107978.44K,Finance,Finance/Rental/Leasing,89.0,63.0,32.0,86.0,6847.93K,9501.72K,75.9,24.46,-12.67
292,TDPOWERSYS.NS,694.3,339.09K,Producer Manufacturing,Electrical Products,89.0,49.0,81.0,90.0,1280.93K,556.30K,849.95,293.0,-18.31
293,UNIVCABLES.NS,940.15,84.03K,Electronic Technology,Electronic Components,89.0,60.0,92.0,84.0,169.85K,109.83K,1008.0,407.25,-6.73
296,MUFIN.NS,118.23,497.66K,Finance,Finance/Rental/Leasing,89.0,84.0,93.0,89.0,1545.40K,852.49K,126.34,63.11,-6.42
297,ECLERX.NS,4775.0,57.40K,Commercial Services,Miscellaneous Commercial Services,89.0,44.0,88.0,90.0,129.78K,64.34K,4959.0,2168.0,-3.71
298,BLACKBUCK.NS,698.25,439.91K,Technology Services,Packaged Software,89.0,75.0,82.0,93.0,1062.42K,627.63K,748.0,326.45,-6.65
304,GVT&D.NS,3077.2,310.29K,Producer Manufacturing,Electrical Products,89.0,84.0,63.0,87.0,867.56K,735.89K,3323.8,1254.0,-7.42
305,FIEMIND.NS,2349.1,41.66K,Producer Manufacturing,Auto Parts: Oem,89.0,71.0,90.0,82.0,74.54K,62.98K,2445.0,1255.1,-3.92
306,LGBBROSLTD.NS,1795.9,39.10K,Producer Manufacturing,Electrical Products,89.0,27.0,92.0,89.0,154.60K,36.08K,1975.0,1081.0,-9.07
307,SENORES.NS,847.8,374.16K,Health Technology,Pharmaceuticals: Major,89.0,82.0,88.0,91.0,319.07K,355.58K,873.7,435.25,-2.96
308,KARURVYSYA.NS,277.4,3359.29K,Finance,Regional Banks,89.0,86.0,91.0,85.0,2505.67K,4093.90K,278.75,154.62,-0.48
311,INDIANB.NS,858.2,1040.97K,Finance,Major Banks,89.0,76.0,84.0,88.0,2071.52K,2215.55K,894.85,473.9,-4.1
312,ORIENTCER.NS,51.77,298.72K,Non-Energy Minerals,Aluminum,89.0,88.0,94.0,90.0,159.13K,454.42K,56.64,28.67,-8.6
314,ROSSTECH.NS,629.25,52.34K,Electronic Technology,Telecommunications Equipment,89.0,4.0,25.0,92.0,211.11K,51.92K,840.0,231.15,-25.09
315,SMLMAH.NS,4116.0,65.84K,Consumer Durables,Motor Vehicles,89.0,91.0,,,63.99K,94.13K,4174.5,2749.0,-1.4
319,PRICOLLTD.NS,677.2,584.97K,Producer Manufacturing,Auto Parts: Oem,88.0,87.0,92.0,92.0,879.39K,484.69K,694.2,367.85,-2.45
320,HINDZINC.NS,628.6,6486.62K,Non-Energy Minerals,Other Metals/Minerals,88.0,95.0,92.0,91.0,8019.88K,12138.89K,656.35,378.15,-4.23
321,SMSPHARMA.NS,335.7,1107.60K,Health Technology,Pharmaceuticals: Major,88.0,71.0,91.0,89.0,703.54K,185.74K,341.9,176.05,-1.81
323,HINDALCO.NS,931.7,5277.95K,Non-Energy Minerals,Other Metals/Minerals,88.0,88.0,89.0,88.0,5666.66K,5879.64K,937.9,546.45,-0.66
324,VEDL.NS,615.65,8333.15K,Non-Energy Minerals,Aluminum,88.0,91.0,92.0,89.0,11434.56K,12668.85K,624.5,363.0,-1.42
327,SIRCA.NS,500.65,215.15K,Process Industries,Industrial Specialties,88.0,50.0,69.0,88.0,356.95K,288.82K,539.0,230.69,-7.12
329,GABRIEL.NS,1058.6,494.67K,Producer Manufacturing,Auto Parts: Oem,88.0,85.0,16.0,80.0,506.34K,346.08K,1388.0,387.0,-23.73
331,IIFLCAPS.NS,388.95,1393.31K,Finance,Investment Banks/Brokers,88.0,93.0,92.0,75.0,853.99K,1346.84K,392.0,180.0,-0.78
332,TVSHLTD.NS,14824.0,10.75K,Producer Manufacturing,Auto Parts: Oem,88.0,59.0,84.0,88.0,6.63K,8.87K,16297.0,7855.25,-9.04
333,APEX.NS,310.45,1122.39K,Consumer Non-Durables,Food: Meat/Fish/Dairy,88.0,90.0,94.0,86.0,1064.04K,448.64K,350.53,186.55,-11.43
334,PIRAMALFIN.NS,1770.6,511.95K,Finance,Finance/Rental/Leasing,88.0,91.0,,,386.18K,340.66K,1796.6,1260.0,-1.45
335,JUBLCPL.NS,2310.3,5.59K,Process Industries,Chemicals: Agricultural,88.0,51.0,63.0,89.0,2.79K,3.35K,3013.4,1020.0,-23.33
339,GARUDA.NS,188.62,440.61K,Industrial Services,Engineering & Construction,88.0,14.0,67.0,92.0,2087.16K,435.13K,249.3,87.5,-24.34
340,PARAGMILK.NS,300.1,435.61K,Consumer Non-Durables,Food: Meat/Fish/Dairy,88.0,35.0,77.0,87.0,1329.18K,742.15K,376.95,135.49,-20.39
341,NRAIL.NS,458.5,10.16K,Process Industries,Containers/Packaging,88.0,41.0,79.0,83.0,35.03K,20.37K,514.0,205.75,-10.8
342,AIIL.NS,3097.9,110.29K,Finance,Financial Conglomerates,88.0,92.0,61.0,80.0,100.00K,131.76K,3318.7,1325.5,-6.65
345,TVSMOTOR.NS,3864.2,528.41K,Consumer Durables,Motor Vehicles,88.0,74.0,81.0,88.0,756.12K,655.47K,3909.0,2171.4,-1.15
346,ASIANTILES.NS,76.94,1615.67K,Producer Manufacturing,Building Products,88.0,94.0,93.0,84.0,1560.23K,3449.62K,78.8,39.15,-2.36
347,CANHLIFE.NS,148.05,545.47K,Finance,Life/Health Insurance,88.0,93.0,,,3435.40K,3103.61K,157.8,106.0,-6.18
348,VSTTILLERS.NS,6183.5,15.53K,Producer Manufacturing,Trucks/Construction/Farm Machinery,88.0,85.0,82.0,92.0,24.97K,27.02K,6374.0,3082.0,-2.99
349,SMCGLOBAL.NS,90.03,1619.07K,Finance,Investment Banks/Brokers,88.0,93.0,91.0,82.0,1210.38K,4138.69K,94.9,50.5,-5.13
352,NETWEB.NS,3274.6,7162.92K,Electronic Technology,Computer Peripherals,87.0,77.0,7.0,95.0,1460.92K,240.77K,4479.0,1251.55,-26.89
353,DYNAMATECH.NS,9342.5,17.63K,Producer Manufacturing,Industrial Machinery,87.0,84.0,93.0,87.0,40.04K,29.90K,10039.5,5444.15,-6.94
354,PVP.NS,35.7,108.02K,Technology Services,Information Technology Services,87.0,64.0,88.0,93.0,290.78K,264.67K,39.41,18.3,-9.41
355,BORANA.NS,313.35,76.89K,Process Industries,Textiles,87.0,90.0,93.0,90.0,215.33K,33.36K,323.21,211.0,-3.05
356,SIGMA.NS,61.81,225.00K,Technology Services,Packaged Software,87.0,92.0,86.0,93.0,233.97K,91.95K,65.5,21.01,-5.63
357,PAYTM.NS,1340.1,1685.39K,Finance,Finance/Rental/Leasing,87.0,49.0,80.0,91.0,4010.30K,1590.15K,1381.8,651.5,-3.02
360,GUJTHEM.NS,425.85,29.00K,Health Technology,Pharmaceuticals: Major,87.0,84.0,69.0,85.0,186.89K,310.99K,479.0,208.0,-11.1
362,ABDL.NS,574.65,521.99K,Consumer Non-Durables,Beverages: Alcoholic,87.0,12.0,74.0,88.0,542.69K,326.93K,696.8,279.0,-17.53
365,BAJAJCON.NS,280.1,1319.02K,Consumer Non-Durables,Household/Personal Care,87.0,71.0,86.0,83.0,729.14K,296.86K,310.0,151.0,-9.65
366,TVSSRICHAK.NS,4400.2,5.48K,Consumer Durables,Automotive Aftermarket,87.0,28.0,86.0,89.0,11.50K,4.91K,4775.8,2431.8,-7.86
367,INDIACEM.NS,457.5,866.29K,Non-Energy Minerals,Construction Materials,87.0,86.0,87.0,88.0,728.11K,634.80K,462.8,238.85,-1.15
370,NYKAA.NS,269.55,7715.45K,Retail Trade,Internet Retail,87.0,76.0,73.0,88.0,6935.15K,6198.04K,273.22,154.9,-1.34
373,FEDERALBNK.NS,263.75,6649.87K,Finance,Major Banks,87.0,60.0,93.0,85.0,9796.06K,8468.62K,271.1,172.66,-2.71
375,SVLL.NS,699.5,0.26K,Transportation,Air Freight/Couriers,87.0,51.0,35.0,67.0,1.78K,1.94K,855.7,370.0,-18.25
377,HEROMOTOCO.NS,5985.5,653.80K,Consumer Durables,Motor Vehicles,87.0,21.0,78.0,90.0,712.97K,845.37K,6388.5,3344.0,-6.31
378,ORICONENT.NS,59.98,48.25K,Producer Manufacturing,Miscellaneous Manufacturing,87.0,63.0,80.0,87.0,259.19K,64.54K,63.0,35.66,-4.79
379,JAINREC.NS,413.4,1987.52K,Non-Energy Minerals,Other Metals/Minerals,87.0,84.0,92.0,,4166.38K,2060.49K,461.0,247.57,-10.33
380,MBAPL.NS,433.65,112.61K,Process Industries,Chemicals: Agricultural,87.0,80.0,75.0,69.0,114.85K,81.30K,469.7,235.66,-7.68
382,SAKAR.NS,410.75,10.88K,Health Technology,Pharmaceuticals: Major,86.0,83.0,86.0,82.0,29.63K,15.18K,444.3,210.1,-7.55
383,CUBEXTUB.NS,120.55,362.22K,Non-Energy Minerals,Other Metals/Minerals,86.0,96.0,90.0,83.0,214.75K,1222.13K,143.69,67.11,-16.1
384,TMCV.NS,426.45,15746.59K,Consumer Durables,Motor Vehicles,86.0,92.0,,,16744.25K,11084.61K,448.0,306.3,-4.81
385,NIBL.NS,33.83,65.50K,Producer Manufacturing,Metal Fabrication,86.0,92.0,89.0,83.0,87.57K,259.41K,40.8,19.5,-17.08
387,WELINV.NS,1276.4,1.75K,Finance,Investment Banks/Brokers,86.0,38.0,91.0,63.0,6.34K,2.21K,1549.0,597.55,-17.6
390,UEL.NS,128.44,0.18K,Utilities,Alternative Power Generation,86.0,9.0,88.0,85.0,3.52K,0.03K,157.66,72.27,-18.53
392,DELPHIFX.NS,241.38,31.04K,Commercial Services,Miscellaneous Commercial Services,86.0,30.0,80.0,78.0,75.59K,40.32K,255.5,109.16,-5.53
393,MARUTI.NS,17155.0,305.65K,Consumer Durables,Motor Vehicles,86.0,74.0,78.0,89.0,333.61K,348.95K,17370.0,11059.45,-1.24
395,CHOICEIN.NS,842.65,559.92K,Commercial Services,Miscellaneous Commercial Services,86.0,84.0,75.0,82.0,532.84K,725.72K,860.5,438.45,-2.07
396,BANKINDIA.NS,149.89,9647.54K,Finance,Major Banks,86.0,72.0,87.0,86.0,9584.28K,7176.00K,152.33,90.05,-1.6
397,GPIL.NS,274.0,3452.48K,Non-Energy Minerals,Steel,86.0,91.0,84.0,92.0,2413.63K,2997.22K,290.0,145.75,-5.52
