Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
65,MOREPENLAB.NS,122.35,17854.85K,Health Technology,Pharmaceuticals: Major,97.0,93.0,98.0,97.0,21943.57K,20020.60K,126.8,33.05,-3.51
66,BHAGYANGR.NS,432.85,337.11K,Producer Manufacturing,Electrical Products,97.0,85.0,65.0,96.0,145.48K,299.02K,467.9,90.0,-7.49
69,XTRANET.NS,341.43,2349.43K,Technology Services,Information Technology Services,97.0,98.0,,,2384.88K,5061.86K,343.37,122.5,-0.56
70,SHILPAMED.NS,1070.8,1476.20K,Health Technology,Pharmaceuticals: Major,97.0,94.0,97.0,97.0,1820.07K,1020.29K,1075.0,259.5,-0.39
72,AHLWEST.NS,545.0,0.51K,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,53.0,21.0,98.0,0.70K,0.70K,751.4,137.0,-27.47
78,MODISONLTD.NS,456.3,76.46K,Industrial Services,Engineering & Construction,96.0,85.0,88.0,98.0,146.46K,178.07K,546.0,114.0,-16.43
84,INDORAMA.NS,106.55,13822.93K,Process Industries,Textiles,96.0,98.0,98.0,97.0,872.41K,3010.21K,109.26,29.0,-2.48
86,DIACABS.NS,376.05,681.37K,Producer Manufacturing,Electrical Products,96.0,76.0,96.0,97.0,4509.19K,987.08K,404.0,115.57,-6.92
88,SETL.NS,408.65,842.10K,Health Technology,Medical Specialties,96.0,95.0,97.0,98.0,1392.83K,1252.34K,468.15,104.56,-12.71
90,UFBL.NS,716.15,13.15K,Consumer Services,Restaurants,96.0,11.0,66.0,98.0,124.68K,33.78K,850.0,172.34,-15.75
92,BIRLACABLE.NS,389.05,332.16K,Producer Manufacturing,Electrical Products,96.0,96.0,96.0,97.0,204.06K,703.18K,418.8,104.0,-7.1
93,CALSOFT.NS,41.14,236.61K,Technology Services,Information Technology Services,96.0,97.0,94.0,97.0,217.70K,211.47K,43.13,10.9,-4.61
95,NOVARTIND.NS,2004.1,36.48K,Health Technology,Pharmaceuticals: Major,96.0,95.0,88.0,,102.59K,516.31K,2588.8,672.25,-22.59
98,MENONBE.NS,304.95,93.26K,Producer Manufacturing,Metal Fabrication,96.0,80.0,96.0,95.0,93.37K,80.69K,330.0,101.5,-7.59
99,HFCL.NS,214.31,3919.37K,Electronic Technology,Telecommunications Equipment,96.0,37.0,58.0,97.0,20850.51K,7740.80K,256.7,59.82,-16.51
100,NRL.NS,150.81,157.82K,Non-Energy Minerals,Other Metals/Minerals,96.0,94.0,96.0,97.0,100.32K,114.16K,150.85,45.1,-0.03
101,BAFNAPH.NS,323.5,0.42K,Health Technology,Pharmaceuticals: Major,96.0,96.0,97.0,97.0,19.72K,7.78K,323.5,94.77,0.0
103,CYIENTDLM.NS,912.4,432.43K,Electronic Technology,Electronic Production Equipment,96.0,92.0,97.0,97.0,921.03K,884.61K,1009.0,265.2,-9.57
105,SAKAR.NS,1158.45,115.38K,Health Technology,Pharmaceuticals: Major,96.0,94.0,91.0,93.0,173.85K,204.17K,1227.0,333.5,-5.59
109,AVALON.NS,2485.9,1046.90K,Electronic Technology,Electronic Production Equipment,96.0,83.0,92.0,96.0,524.55K,977.38K,2618.0,777.3,-5.05
110,RAYMOND.NS,1084.95,6712.34K,Process Industries,Textiles,96.0,98.0,96.0,97.0,2079.27K,9199.20K,1122.0,320.0,-3.3
115,SWANDEF.NS,2713.4,9.63K,Producer Manufacturing,Trucks/Construction/Farm Machinery,95.0,87.0,86.0,51.0,22.27K,21.25K,2764.0,577.1,-1.83
117,MTARTECH.NS,7015.5,48.85K,Electronic Technology,Aerospace & Defense,95.0,50.0,16.0,91.0,205.90K,122.51K,8714.0,1784.0,-19.49
118,SKYGOLD.NS,794.75,685.24K,Consumer Durables,Other Consumer Specialties,95.0,65.0,94.0,94.0,1231.82K,766.00K,868.8,259.0,-8.52
120,SPECTRUM.NS,3191.5,8.36K,Electronic Technology,Electronic Equipment/Instruments,95.0,97.0,96.0,94.0,40.55K,17.62K,3191.5,1050.0,0.0
123,PAISALO.NS,92.85,34251.16K,Finance,Finance/Rental/Leasing,95.0,95.0,94.0,96.0,16437.38K,21420.01K,94.88,30.0,-2.14
124,YASHO.NS,3945.8,11.11K,Consumer Non-Durables,Food: Specialty/Candy,95.0,21.0,89.0,96.0,56.63K,41.86K,4994.0,1130.0,-20.99
126,KSHINTL.NS,1032.15,279.85K,Producer Manufacturing,Electrical Products,95.0,65.0,80.0,95.0,349.43K,368.84K,1198.0,330.0,-13.84
128,SBCL.NS,1144.1,526.87K,Non-Energy Minerals,Other Metals/Minerals,95.0,84.0,94.0,96.0,654.57K,306.31K,1215.7,368.6,-5.89
131,PVP.NS,62.24,821.80K,Technology Services,Information Technology Services,95.0,97.0,98.0,95.0,1918.50K,1530.01K,71.9,23.0,-13.44
132,RATNAVEER.NS,334.55,20650.74K,Non-Energy Minerals,Steel,95.0,92.0,96.0,93.0,6855.35K,7351.49K,338.0,130.5,-1.02
134,E2E.NS,592.85,336.27K,Technology Services,Information Technology Services,95.0,34.0,87.0,96.0,1474.52K,757.03K,698.0,183.36,-15.06
135,ATHERENERG.NS,1593.0,2234.42K,Consumer Durables,Motor Vehicles,95.0,81.0,95.0,93.0,4999.44K,3961.77K,1744.0,534.5,-8.66
139,KANORICHEM.NS,180.03,47.04K,Process Industries,Chemicals: Specialty,95.0,89.0,91.0,96.0,52.63K,81.70K,191.45,56.0,-5.97
140,QUINT.NS,76.73,621.55K,Producer Manufacturing,Trucks/Construction/Farm Machinery,95.0,,,,54.79K,101.92K,77.02,35.58,-0.38
141,RUBICON.NS,1732.6,191.38K,Health Technology,Biotechnology,95.0,49.0,84.0,94.0,331.29K,243.34K,1899.0,570.75,-8.76
143,SANSERA.NS,4297.0,250.67K,Producer Manufacturing,Auto Parts: Oem,95.0,82.0,91.0,92.0,264.82K,245.77K,4328.0,1364.2,-0.72
144,DEEDEV.NS,681.1,284.82K,Producer Manufacturing,Industrial Machinery,95.0,81.0,55.0,93.0,176.09K,275.29K,760.0,183.0,-10.38
146,WHEELS.NS,2174.9,153.18K,Producer Manufacturing,Auto Parts: Oem,95.0,97.0,88.0,94.0,366.59K,1662.76K,2498.0,705.85,-12.93
150,FILATEX.NS,102.2,13909.26K,Process Industries,Textiles,94.0,93.0,97.0,95.0,5264.68K,7735.12K,103.0,36.26,-0.78
153,IOLCP.NS,202.91,2431.31K,Process Industries,Chemicals: Specialty,94.0,92.0,94.0,97.0,5507.40K,5460.47K,219.04,67.19,-7.36
154,OMNI.NS,551.35,788.40K,Producer Manufacturing,Metal Fabrication,94.0,39.0,71.0,95.0,1210.79K,1219.72K,764.85,176.25,-27.91
156,VTMLTD.NS,46.26,37.45K,Process Industries,Textiles,94.0,58.0,,,56.13K,105.51K,61.9,22.95,-25.27
157,QMSMEDI.NS,186.22,58.94K,Distribution Services,Medical Distributors,94.0,95.0,96.0,95.0,29.80K,36.01K,186.22,68.95,0.0
162,FCL.NS,55.75,14444.02K,Process Industries,Industrial Specialties,94.0,94.0,83.0,95.0,16425.50K,35309.55K,62.4,19.1,-10.66
163,SHREEJISPG.NS,709.5,1291.12K,Transportation,Other Transportation,94.0,88.0,91.0,91.0,1068.24K,1215.22K,721.5,222.0,-1.66
164,UNIVASTU.NS,150.82,46.82K,Industrial Services,Engineering & Construction,94.0,8.0,95.0,94.0,154.97K,59.72K,178.98,56.02,-15.73
167,MACPOWER.NS,1955.3,221.53K,Producer Manufacturing,Industrial Machinery,94.0,59.0,95.0,94.0,61.30K,63.58K,2175.0,761.0,-10.1
168,CORDSCABLE.NS,355.35,76.34K,Producer Manufacturing,Electrical Products,94.0,97.0,95.0,95.0,150.70K,598.07K,394.9,127.01,-10.02
169,AEROFLEX.NS,515.5,931.85K,Producer Manufacturing,Industrial Machinery,94.0,80.0,56.0,92.0,1546.89K,1763.98K,584.15,158.0,-11.75
170,RPEL.NS,1692.2,60.65K,Process Industries,Chemicals: Major Diversified,94.0,72.0,91.0,96.0,102.94K,181.21K,1943.7,561.3,-12.94
171,TFCILTD.NS,140.06,7478.68K,Finance,Finance/Rental/Leasing,94.0,74.0,97.0,93.0,12667.16K,8206.19K,147.65,51.0,-5.14
172,SHADOWFAX.NS,272.75,13465.31K,Technology Services,Packaged Software,94.0,75.0,83.0,95.0,7809.81K,2464.42K,274.8,98.55,-0.75
173,COMSYN.NS,304.1,1469.71K,Process Industries,Containers/Packaging,94.0,73.0,96.0,91.0,992.37K,509.20K,315.4,136.44,-3.58
175,SALSTEEL.NS,82.26,886.70K,Non-Energy Minerals,Steel,94.0,70.0,92.0,93.0,393.04K,428.63K,86.25,26.1,-4.63
177,BHAGERIA.NS,361.4,595.91K,Process Industries,Chemicals: Specialty,94.0,98.0,94.0,95.0,85.35K,161.23K,368.2,127.51,-1.85
178,KAPSTON.NS,577.95,30.69K,Commercial Services,Miscellaneous Commercial Services,94.0,82.0,95.0,93.0,72.63K,51.76K,600.0,244.18,-3.67
182,ONELIFECAP.NS,34.94,167.42K,Finance,Investment Managers,94.0,70.0,67.0,94.0,51.99K,36.22K,40.1,11.15,-12.87
183,MARINE.NS,415.8,1825.34K,Distribution Services,Wholesale Distributors,94.0,84.0,94.0,94.0,1066.13K,673.59K,450.0,150.86,-7.6
184,MANINDS.NS,859.75,780.26K,Producer Manufacturing,Industrial Machinery,94.0,93.0,91.0,93.0,898.31K,2290.53K,944.0,302.05,-8.92
190,CONFIPET.NS,88.96,3635.57K,Retail Trade,Specialty Stores,93.0,92.0,86.0,96.0,3737.94K,4969.80K,93.2,28.06,-4.55
193,UNIVPHOTO.NS,599.15,6.06K,Consumer Durables,Electronics/Appliances,93.0,95.0,96.0,62.0,1.97K,6.34K,624.75,180.6,-4.1
194,RPTECH.NS,811.9,204.99K,Distribution Services,Electronics Distributors,93.0,33.0,66.0,94.0,702.83K,361.46K,967.7,310.8,-16.1
195,SCPL.NS,653.2,11.43K,Consumer Non-Durables,Food: Meat/Fish/Dairy,93.0,44.0,88.0,93.0,68.32K,8.16K,690.0,190.03,-5.33
196,ANTELOPUS.NS,1100.8,612.49K,Energy Minerals,Integrated Oil,93.0,96.0,89.0,92.0,1315.54K,4389.17K,1218.3,357.0,-9.64
197,VINDHYATEL.NS,2853.2,171.02K,Industrial Services,Engineering & Construction,93.0,88.0,82.0,96.0,78.97K,94.62K,2952.6,963.9,-3.37
198,SHARDUL.NS,54.4,6.67K,Finance,Investment Banks/Brokers,93.0,68.0,97.0,,18.87K,17.47K,60.0,23.05,-9.33
206,IRISDOREME.NS,64.81,1328.42K,Consumer Non-Durables,Apparel/Footwear,93.0,81.0,95.0,93.0,1074.38K,1075.38K,66.72,26.35,-2.86
207,MMP.NS,477.7,78.04K,Non-Energy Minerals,Other Metals/Minerals,93.0,89.0,95.0,93.0,96.22K,149.71K,498.0,185.2,-4.08
208,STLNETWORK.NS,45.09,1786.38K,Communications,Major Telecommunications,93.0,98.0,94.0,95.0,1875.49K,7987.73K,45.09,15.75,0.0
209,AEGISLOG.NS,1486.0,1793.24K,Distribution Services,Wholesale Distributors,93.0,83.0,90.0,95.0,1735.99K,1070.80K,1500.2,576.1,-0.95
211,RAJPALAYAM.NS,768.55,0.67K,Process Industries,Textiles,93.0,32.0,35.0,,1.70K,1.65K,875.0,314.45,-12.17
212,VENUSREM.NS,1593.2,33.87K,Health Technology,Pharmaceuticals: Major,93.0,15.0,40.0,87.0,45.56K,22.63K,2044.3,426.7,-22.07
213,KOPRAN.NS,282.98,1273.10K,Health Technology,Pharmaceuticals: Major,93.0,96.0,90.0,95.0,803.90K,4394.40K,286.53,107.0,-1.24
214,KOVAI.NS,6179.0,5.06K,Health Services,Hospital/Nursing Management,93.0,64.0,64.0,,6.10K,6.07K,6444.0,2576.65,-4.11
215,VALIANTLAB.NS,127.08,126.19K,Health Technology,Pharmaceuticals: Major,93.0,96.0,97.0,95.0,99.27K,161.18K,129.9,49.51,-2.17
217,SYRMA.NS,1713.3,1838.43K,Electronic Technology,Electronic Production Equipment,93.0,89.0,86.0,94.0,1794.03K,4544.11K,1764.0,634.5,-2.87
218,UTLSOLAR.NS,422.05,168.11K,Electronic Technology,Semiconductors,93.0,10.0,88.0,94.0,434.22K,273.59K,494.25,172.0,-14.61
219,OAL.NS,548.85,72.80K,Process Industries,Chemicals: Specialty,93.0,98.0,95.0,94.0,72.16K,63.28K,562.0,228.0,-2.34
220,TDPOWERSYS.NS,747.3,1983.81K,Producer Manufacturing,Electrical Products,93.0,53.0,73.0,89.0,2698.22K,2786.16K,817.55,270.0,-8.59
221,SAYAJIHOTL.NS,319.35,0.29K,Consumer Services,Hotels/Resorts/Cruise Lines,93.0,52.0,69.0,,0.25K,0.15K,365.2,138.7,-12.55
222,TIMEX.NS,709.65,923.42K,Consumer Durables,Other Consumer Specialties,93.0,90.0,91.0,,491.39K,1070.86K,729.0,323.0,-2.65
225,LAURUSLABS.NS,2017.5,2170.27K,Health Technology,Pharmaceuticals: Major,92.0,83.0,90.0,92.0,2763.60K,1904.66K,2023.5,823.1,-0.3
227,RUBYMILLS.NS,462.3,28.55K,Process Industries,Textiles,92.0,87.0,89.0,94.0,23.69K,53.13K,499.05,169.02,-7.36
229,INDOTECH.NS,3313.5,13.97K,Producer Manufacturing,Electrical Products,92.0,11.0,79.0,95.0,28.27K,19.01K,4030.0,1100.0,-17.78
233,GCSL.NS,635.1,2124.55K,Finance,Investment Banks/Brokers,92.0,95.0,92.0,90.0,679.29K,730.03K,639.0,213.15,-0.61
234,ROSSTECH.NS,1359.7,270.35K,Electronic Technology,Telecommunications Equipment,92.0,93.0,84.0,91.0,344.14K,783.68K,1464.9,551.9,-7.18
235,AKSHARCHEM.NS,410.65,35.04K,Process Industries,Chemicals: Specialty,92.0,95.0,95.0,95.0,12.23K,24.99K,472.0,141.3,-13.0
238,MANAKSTEEL.NS,108.29,24.24K,Non-Energy Minerals,Steel,92.0,94.0,93.0,92.0,110.92K,72.84K,120.76,45.11,-10.33
239,JINDWORLD.NS,49.81,4890.46K,Process Industries,Textiles,92.0,96.0,94.0,95.0,22170.40K,29577.80K,61.99,17.85,-19.65
240,GANDHAR.NS,267.65,534.71K,Process Industries,Industrial Specialties,92.0,74.0,93.0,92.0,2943.14K,835.62K,303.17,115.0,-11.72
243,PARAS.NS,1406.5,955.53K,Electronic Technology,Aerospace & Defense,92.0,27.0,57.0,93.0,1743.82K,1252.08K,1585.0,580.5,-11.26
244,CPPLUS.NS,3482.3,287.30K,Consumer Durables,Electronics/Appliances,92.0,59.0,44.0,93.0,243.64K,300.85K,4094.0,1227.0,-14.94
245,EBGNG.NS,690.45,727.79K,Technology Services,Information Technology Services,92.0,82.0,84.0,89.0,824.63K,997.91K,712.0,239.0,-3.03
246,DOLPHIN.NS,684.0,72.54K,Industrial Services,Oilfield Services/Equipment,92.0,82.0,96.0,88.0,72.22K,98.45K,741.4,322.0,-7.74
247,SUVEN.NS,337.9,586.34K,Health Technology,Pharmaceuticals: Major,92.0,15.0,85.0,95.0,1193.26K,529.33K,403.35,124.11,-16.23
249,HAPPYFORGE.NS,2109.1,49.22K,Producer Manufacturing,Metal Fabrication,92.0,16.0,89.0,84.0,107.03K,70.15K,2470.0,888.75,-14.61
253,ARROWGREEN.NS,876.05,33.67K,Process Industries,Containers/Packaging,92.0,93.0,92.0,95.0,33.24K,80.58K,952.75,341.95,-8.05
258,VENUSPIPES.NS,2231.2,488.92K,Non-Energy Minerals,Steel,92.0,97.0,88.0,95.0,201.47K,603.61K,2347.9,890.0,-4.97
259,KMEW.NS,2878.9,185.36K,Producer Manufacturing,Trucks/Construction/Farm Machinery,92.0,77.0,83.0,90.0,118.07K,88.03K,3175.0,1084.6,-9.33
260,SOTL.NS,724.7,275.32K,Process Industries,Chemicals: Specialty,92.0,74.0,83.0,93.0,804.50K,542.48K,850.1,285.8,-14.75
263,WELINV.NS,2366.4,0.17K,Finance,Investment Banks/Brokers,91.0,92.0,90.0,90.0,2.65K,0.19K,2367.1,1000.1,-0.03
264,CORDELIA.NS,113.67,1540.97K,Consumer Services,Hotels/Resorts/Cruise Lines,91.0,93.0,,,6476.49K,2521.84K,118.53,62.31,-4.1
265,MBAPL.NS,160.76,542.43K,Process Industries,Chemicals: Agricultural,91.0,49.0,92.0,88.0,1367.96K,1155.89K,174.94,74.63,-8.11
266,UNIMECH.NS,1698.4,608.53K,Producer Manufacturing,Industrial Machinery,91.0,85.0,91.0,93.0,218.16K,346.38K,1703.0,695.0,-0.27
267,APARINDS.NS,18945.0,122.43K,Electronic Technology,Electronic Equipment/Instruments,91.0,85.0,78.0,92.0,157.68K,139.24K,19128.0,6801.0,-0.96
268,SEDEMAC.NS,3088.0,86.43K,Producer Manufacturing,Auto Parts: Oem,91.0,32.0,68.0,92.0,156.05K,136.59K,3368.9,1413.1,-8.34
270,RAMBHAJO.NS,304.03,1449.01K,Consumer Durables,Other Consumer Specialties,91.0,98.0,,,1433.38K,804.35K,308.4,161.6,-1.42
271,SSWL.NS,361.75,395.94K,Producer Manufacturing,Auto Parts: Oem,91.0,89.0,94.0,91.0,1747.28K,1329.82K,384.15,169.0,-5.83
272,EMIL.NS,191.28,3557.18K,Retail Trade,Electronics/Appliance Stores,91.0,57.0,94.0,93.0,6205.44K,4511.04K,202.86,84.9,-5.71
273,AVADHSUGAR.NS,732.55,90.36K,Process Industries,Agricultural Commodities/Milling,91.0,14.0,95.0,89.0,259.34K,114.41K,884.8,306.05,-17.21
274,AMARJOTHI.NS,149.39,0.17K,Process Industries,Textiles,91.0,18.0,,,1.83K,3.25K,166.0,88.4,-10.01
277,MARKSANS.NS,338.1,3189.10K,Health Technology,Pharmaceuticals: Major,91.0,74.0,87.0,92.0,3309.22K,2137.99K,349.95,155.0,-3.39
278,RSL.NS,197.88,1078.96K,Non-Energy Minerals,Steel,91.0,90.0,93.0,,490.35K,324.15K,201.7,101.7,-1.89
279,TIRUPATIFL.NS,71.06,120.06K,Producer Manufacturing,Industrial Conglomerates,91.0,77.0,92.0,84.0,811.12K,243.71K,83.9,30.11,-15.3
280,GULFPETRO.NS,61.66,45.54K,Energy Minerals,Oil Refining/Marketing,91.0,18.0,94.0,93.0,195.89K,114.42K,71.4,23.25,-13.64
281,PRECWIRE.NS,473.7,384.63K,Producer Manufacturing,Electrical Products,91.0,80.0,73.0,84.0,727.38K,673.99K,524.9,179.52,-9.75
282,SMLMAH.NS,6464.0,58.38K,Consumer Durables,Motor Vehicles,91.0,93.0,94.0,84.0,165.66K,93.11K,6654.0,2719.0,-2.86
283,SICAGEN.NS,52.22,18.58K,Distribution Services,Wholesale Distributors,91.0,26.0,42.0,,71.59K,19.54K,74.06,24.35,-29.49
284,NRBBEARING.NS,528.5,1157.06K,Producer Manufacturing,Auto Parts: Oem,91.0,81.0,83.0,92.0,660.78K,1637.27K,538.0,212.55,-1.77
286,WSTCSTPAPR.NS,760.25,192.86K,Producer Manufacturing,Office Equipment/Supplies,91.0,90.0,93.0,90.0,298.94K,380.37K,777.0,375.0,-2.16
288,SPORTKING.NS,206.87,380.29K,Process Industries,Textiles,91.0,44.0,77.0,89.0,681.00K,280.62K,241.51,78.17,-14.34
289,ENTERO.NS,1795.5,268.43K,Distribution Services,Medical Distributors,91.0,94.0,95.0,87.0,252.49K,274.77K,1920.0,944.0,-6.48
290,GMMPFAUDLR.NS,1507.2,894.43K,Producer Manufacturing,Industrial Machinery,91.0,97.0,97.0,88.0,342.55K,828.62K,1533.6,735.0,-1.72
293,UNIPARTS.NS,854.85,121.77K,Producer Manufacturing,Auto Parts: Oem,91.0,74.0,84.0,90.0,187.46K,163.70K,915.95,399.8,-6.67
294,KAMDHENU.NS,42.48,3044.27K,Non-Energy Minerals,Steel,91.0,93.0,92.0,91.0,842.32K,823.31K,43.25,16.15,-1.78
296,CNL.NS,1139.4,14.26K,Distribution Services,Electronics Distributors,91.0,18.0,93.0,90.0,276.62K,27.24K,1328.0,525.0,-14.2
297,SGMART.NS,730.4,128.66K,Utilities,Electric Utilities,91.0,16.0,83.0,86.0,570.36K,283.55K,860.6,313.1,-15.13
298,UNIVCABLES.NS,1477.5,85.37K,Electronic Technology,Electronic Components,91.0,14.0,69.0,95.0,188.48K,143.59K,1774.9,576.0,-16.76
300,RISHABH.NS,748.05,223.89K,Producer Manufacturing,Electrical Products,90.0,81.0,85.0,89.0,319.18K,296.65K,852.0,315.0,-12.2
301,MAHASTEEL.NS,1123.3,5.70K,Non-Energy Minerals,Steel,90.0,47.0,88.0,66.0,13.64K,5.22K,1421.0,387.25,-20.95
302,SHAREINDIA.NS,227.11,2975.93K,Finance,Investment Banks/Brokers,90.0,94.0,95.0,89.0,5651.90K,18127.66K,233.35,115.36,-2.67
303,AZAD.NS,2764.9,249.26K,Producer Manufacturing,Metal Fabrication,90.0,56.0,87.0,89.0,581.68K,430.22K,2986.6,1360.0,-7.42
305,AETHER.NS,1639.6,127.67K,Process Industries,Chemicals: Major Diversified,90.0,58.0,88.0,84.0,384.54K,218.43K,1717.0,728.0,-4.51
306,QUESS.NS,363.1,955.60K,Commercial Services,Personnel Services,90.0,78.0,92.0,92.0,962.31K,572.26K,388.75,166.3,-6.6
307,GKSL.NS,183.21,127.46K,Health Services,Hospital/Nursing Management,90.0,88.0,91.0,87.0,517.26K,362.97K,186.99,98.36,-2.02
309,CENTUM.NS,4739.2,296.06K,Electronic Technology,Electronic Components,90.0,96.0,85.0,87.0,62.02K,146.70K,4805.0,2044.2,-1.37
311,KENNAMET.NS,4348.3,18.76K,Producer Manufacturing,Metal Fabrication,90.0,88.0,90.0,,39.35K,46.74K,5136.0,2405.2,-15.34
313,HITECHCORP.NS,325.2,2.56K,Producer Manufacturing,Miscellaneous Manufacturing,90.0,50.0,64.0,94.0,13.63K,6.66K,345.0,112.0,-5.74
315,BLSE.NS,317.25,213.41K,Technology Services,Internet Software/Services,90.0,51.0,90.0,94.0,850.38K,309.94K,331.3,124.3,-4.24
316,AKUMS.NS,821.45,825.34K,Health Technology,Biotechnology,90.0,80.0,88.0,88.0,355.23K,285.44K,830.0,409.3,-1.03
319,PFOCUS.NS,352.65,4581.44K,Consumer Services,Movies/Entertainment,90.0,92.0,94.0,73.0,1043.39K,2411.79K,367.0,161.01,-3.91
321,SBC.NS,49.2,9905.98K,Distribution Services,Wholesale Distributors,90.0,92.0,72.0,81.0,9076.04K,10137.95K,49.97,21.15,-1.54
322,DIVGIITTS.NS,1124.4,54.05K,Producer Manufacturing,Auto Parts: Oem,90.0,11.0,86.0,85.0,302.88K,129.97K,1329.8,573.7,-15.45
323,ACUTAAS.NS,3425.7,327.63K,Health Technology,Pharmaceuticals: Major,90.0,77.0,64.0,79.0,361.06K,348.35K,3740.0,1302.0,-8.4
324,CFEL.NS,48.84,47.22K,Process Industries,Textiles,90.0,,,,102.99K,223.97K,52.8,28.16,-7.5
325,NEOGEN.NS,2359.8,392.32K,Process Industries,Chemicals: Specialty,90.0,71.0,83.0,87.0,188.88K,309.42K,2499.7,966.7,-5.6
330,PAYTM.NS,1810.0,5052.27K,Finance,Finance/Rental/Leasing,90.0,85.0,95.0,88.0,4299.37K,5613.59K,1855.5,930.6,-2.45
331,INDOBORAX.NS,463.85,42.13K,Process Industries,Chemicals: Specialty,90.0,25.0,86.0,90.0,637.92K,138.81K,542.8,225.31,-14.54
332,ACMESOLAR.NS,458.1,6919.01K,Industrial Services,Engineering & Construction,90.0,87.0,87.0,89.0,2241.70K,2812.08K,464.45,195.9,-1.37
335,MILKYMIST.NS,287.77,5777.86K,Consumer Non-Durables,Food: Meat/Fish/Dairy,90.0,,,,26199.23K,12120.12K,304.7,165.0,-5.56
337,RML.NS,1345.6,59.66K,Producer Manufacturing,Auto Parts: Oem,89.0,92.0,80.0,89.0,115.36K,195.69K,1440.0,608.5,-6.56
340,BLUSPRING.NS,121.89,111.69K,Commercial Services,Miscellaneous Commercial Services,89.0,69.0,74.0,96.0,700.92K,455.01K,139.8,43.98,-12.81
341,GNA.NS,564.85,309.24K,Producer Manufacturing,Auto Parts: Oem,89.0,56.0,88.0,77.0,552.77K,415.35K,601.65,295.0,-6.12
342,ZIMLAB.NS,133.65,101.67K,Health Technology,Pharmaceuticals: Generic,89.0,82.0,66.0,90.0,80.43K,154.46K,144.49,59.31,-7.5
346,SAILIFE.NS,1608.0,368.35K,Commercial Services,Miscellaneous Commercial Services,89.0,80.0,88.0,84.0,627.26K,899.34K,1697.0,783.85,-5.24
347,BLUESTONE.NS,845.45,478.36K,Retail Trade,Specialty Stores,89.0,68.0,95.0,82.0,4083.56K,886.25K,926.0,399.8,-8.7
350,QPOWER.NS,1486.4,513.45K,Producer Manufacturing,Electrical Products,89.0,83.0,75.0,89.0,216.81K,404.85K,1570.0,581.0,-5.32
351,SENORES.NS,1395.1,125.36K,Health Technology,Pharmaceuticals: Major,89.0,21.0,67.0,89.0,271.18K,257.57K,1599.0,662.45,-12.75
352,INDOMIM.NS,1161.45,4392.07K,Producer Manufacturing,Industrial Machinery,89.0,93.0,,,5724.34K,2303.59K,1161.45,700.0,0.0
354,KRISHANA.NS,182.4,1006.35K,Process Industries,Chemicals: Agricultural,89.0,23.0,88.0,91.0,1442.30K,712.78K,206.39,86.2,-11.62
355,GHCLTEXTIL.NS,129.52,741.10K,Process Industries,Textiles,89.0,72.0,89.0,88.0,980.12K,523.96K,144.59,65.26,-10.42
356,KISSHT.NS,362.5,1819.78K,Finance,Finance/Rental/Leasing,89.0,90.0,82.0,,2029.35K,2391.36K,373.0,190.0,-2.82
357,DEEPINDS.NS,726.3,326.24K,Industrial Services,Oilfield Services/Equipment,89.0,82.0,93.0,92.0,560.41K,513.51K,825.0,330.0,-11.96
