Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
106,JAYNECOIND.NS,112.8,3649.59K,Non-Energy Minerals,Steel,95.0,92.0,94.0,92.0,6136.14K,12064.36K,116.25,34.9,-2.97
107,ARFIN.NS,94.72,1560.29K,Non-Energy Minerals,Aluminum,95.0,74.0,78.0,95.0,1142.61K,1268.88K,100.25,31.43,-5.52
109,ATLANTAELE.NS,1541.7,116.01K,Producer Manufacturing,Electrical Products,95.0,80.0,97.0,94.0,230.76K,422.71K,1846.2,707.6,-16.49
110,PFOCUS.NS,300.1,957.26K,Consumer Services,Movies/Entertainment,95.0,1.0,87.0,95.0,4080.81K,890.05K,367.0,92.01,-18.23
112,VENUSREM.NS,929.85,56.12K,Health Technology,Pharmaceuticals: Major,95.0,16.0,74.0,97.0,51.78K,66.34K,1088.8,294.15,-14.6
115,NGLFINE.NS,2640.8,53.97K,Health Technology,Pharmaceuticals: Major,95.0,73.0,93.0,95.0,6.52K,7.24K,2767.9,980.0,-4.59
116,OMAXAUTO.NS,206.05,3553.19K,Producer Manufacturing,Auto Parts: Oem,95.0,98.0,96.0,95.0,116.41K,482.20K,206.05,80.03,0.0
117,APEX.NS,468.85,476.86K,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,74.0,94.0,96.0,1599.02K,948.27K,514.5,198.0,-8.87
118,NETWEB.NS,4368.4,3162.48K,Electronic Technology,Computer Peripherals,95.0,88.0,90.0,73.0,2164.21K,1860.88K,4479.0,1495.5,-2.47
119,AXISCADES.NS,2156.3,133.11K,Commercial Services,Miscellaneous Commercial Services,95.0,85.0,96.0,91.0,170.89K,187.70K,2185.0,735.05,-1.31
120,KRN.NS,1290.5,868.25K,Producer Manufacturing,Industrial Machinery,95.0,94.0,97.0,94.0,1984.30K,992.36K,1405.0,589.8,-8.15
121,ROSSTECH.NS,960.15,33.89K,Electronic Technology,Telecommunications Equipment,95.0,85.0,92.0,93.0,93.11K,93.89K,1049.85,302.1,-8.54
122,IDEAFORGE.NS,812.25,7430.65K,Electronic Technology,Aerospace & Defense,95.0,98.0,96.0,95.0,1764.20K,5160.20K,849.35,355.05,-4.37
124,GVT&D.NS,4563.1,943.34K,Producer Manufacturing,Electrical Products,95.0,70.0,91.0,93.0,670.06K,850.07K,4694.0,1500.0,-2.79
126,ACUTAAS.NS,2685.8,523.12K,Health Technology,Pharmaceuticals: Major,95.0,79.0,90.0,94.0,527.48K,674.72K,2745.0,1059.0,-2.16
132,UFBL.NS,361.0,82.19K,Consumer Services,Restaurants,94.0,97.0,97.0,95.0,104.58K,117.21K,368.95,172.34,-2.15
133,MAHASTEEL.NS,820.0,3.67K,Non-Energy Minerals,Steel,94.0,1.0,50.0,91.0,10.02K,4.46K,1050.0,234.0,-21.9
136,ADANIPOWER.NS,229.12,45208.61K,Utilities,Electric Utilities,94.0,91.0,96.0,92.0,40070.68K,63556.03K,234.4,101.0,-2.25
137,SCHNEIDER.NS,1282.5,261.04K,Distribution Services,Wholesale Distributors,94.0,90.0,97.0,93.0,351.00K,239.07K,1370.0,540.0,-6.39
141,KIRLOSENG.NS,1709.2,560.28K,Producer Manufacturing,Electrical Products,94.0,65.0,92.0,95.0,530.61K,375.65K,1755.0,664.05,-2.61
146,AVANTIFEED.NS,1348.4,542.26K,Process Industries,Agricultural Commodities/Milling,94.0,30.0,96.0,96.0,1495.95K,686.56K,1593.8,614.25,-15.4
147,SANSERA.NS,2506.6,121.58K,Producer Manufacturing,Auto Parts: Oem,94.0,56.0,91.0,95.0,274.95K,281.81K,2672.5,1051.5,-6.21
148,VIDYAWIRES.NS,87.46,7296.14K,Non-Energy Minerals,Other Metals/Minerals,94.0,97.0,97.0,,4751.10K,15516.73K,97.0,42.51,-9.84
152,BLISSGVS.NS,267.95,1084.81K,Health Technology,Pharmaceuticals: Major,94.0,48.0,92.0,95.0,2575.01K,1562.47K,281.0,109.03,-4.64
153,THANGAMAYL.NS,4083.2,79.55K,Consumer Durables,Other Consumer Specialties,94.0,30.0,78.0,97.0,108.18K,77.81K,4373.0,1750.1,-6.63
154,NATIONALUM.NS,406.55,8359.64K,Non-Energy Minerals,Aluminum,94.0,9.0,50.0,95.0,13270.35K,10563.31K,445.15,149.0,-8.67
156,LUMAXTECH.NS,1644.2,288.69K,Producer Manufacturing,Auto Parts: Oem,94.0,8.0,77.0,92.0,323.61K,235.23K,1898.0,509.55,-13.37
157,KOTYARK.NS,404.9,98.91K,Process Industries,Industrial Specialties,94.0,13.0,97.0,92.0,49.24K,89.00K,459.6,191.2,-11.9
158,SAKAR.NS,598.0,305.46K,Health Technology,Pharmaceuticals: Major,94.0,54.0,94.0,95.0,122.52K,65.98K,661.95,264.25,-9.66
163,DYNAMATECH.NS,12383.0,45.07K,Producer Manufacturing,Industrial Machinery,93.0,85.0,93.0,94.0,32.30K,49.82K,12681.0,6120.0,-2.35
166,PARKHOSPS.NS,245.73,501.03K,Health Services,Hospital/Nursing Management,93.0,74.0,96.0,,1166.59K,795.89K,246.5,138.1,-0.31
167,KSHINTL.NS,584.1,1079.47K,Producer Manufacturing,Electrical Products,93.0,62.0,96.0,,334.21K,432.34K,701.95,330.0,-16.79
168,MCX.NS,2973.2,1999.12K,Finance,Investment Banks/Brokers,93.0,55.0,72.0,94.0,3426.93K,2209.26K,3041.0,1120.0,-2.23
169,SIGMAADV.NS,292.9,350.90K,Technology Services,Information Technology Services,93.0,98.0,95.0,,247.16K,668.41K,302.0,140.1,-3.01
171,MWL.NS,349.75,45.35K,Non-Energy Minerals,Steel,93.0,86.0,82.0,93.0,80.57K,131.31K,365.0,150.0,-4.18
174,BHARATSE.NS,200.98,687.26K,Producer Manufacturing,Auto Parts: Oem,93.0,81.0,90.0,46.0,955.82K,223.78K,239.45,73.03,-16.07
175,GLOBAL.NS,113.9,577.52K,Commercial Services,Miscellaneous Commercial Services,93.0,49.0,92.0,95.0,130.90K,96.70K,118.0,50.06,-3.47
176,AGIIL.NS,372.6,2361.84K,Finance,Real Estate Development,93.0,63.0,92.0,92.0,3240.03K,4182.96K,434.4,147.0,-14.23
177,SBC.NS,33.65,10779.31K,Distribution Services,Wholesale Distributors,93.0,34.0,71.0,92.0,10986.84K,10297.51K,34.2,13.01,-1.61
178,UNIVCABLES.NS,1060.85,430.97K,Electronic Technology,Electronic Components,93.0,95.0,92.0,92.0,121.60K,324.30K,1108.8,451.5,-4.32
179,WAAREEINDO.NS,423.4,34.63K,Electronic Technology,Electronic Equipment/Instruments,93.0,36.0,31.0,90.0,110.32K,115.84K,725.0,165.07,-41.6
180,NARMADA.NS,37.31,731.72K,Process Industries,Agricultural Commodities/Milling,93.0,49.0,85.0,94.0,246.72K,230.19K,38.0,15.47,-1.82
181,ABANSENT.NS,43.3,8.49K,Distribution Services,Wholesale Distributors,93.0,,,,45.81K,50.33K,48.85,22.3,-11.36
184,WHEELS.NS,1255.5,105.58K,Producer Manufacturing,Auto Parts: Oem,93.0,87.0,95.0,90.0,136.30K,396.65K,1310.0,634.05,-4.16
186,BGRENERGY.NS,285.0,298.31K,Industrial Services,Engineering & Construction,93.0,23.0,6.0,10.0,106.30K,144.75K,490.8,94.0,-41.93
187,BELRISE.NS,222.12,7260.76K,Producer Manufacturing,Auto Parts: Oem,93.0,53.0,85.0,93.0,5441.18K,3047.71K,226.3,89.15,-1.85
190,IMFA.NS,1447.9,209.90K,Non-Energy Minerals,Other Metals/Minerals,93.0,51.0,72.0,87.0,192.72K,354.56K,1679.9,550.1,-13.81
191,GALLANTT.NS,843.5,614.75K,Non-Energy Minerals,Steel,93.0,94.0,95.0,94.0,3251.62K,890.49K,948.0,400.0,-11.02
192,WELCORP.NS,1284.7,898.76K,Producer Manufacturing,Industrial Machinery,93.0,94.0,96.0,91.0,728.50K,1732.77K,1291.0,710.0,-0.49
193,DATAPATTNS.NS,4171.5,1019.74K,Electronic Technology,Electronic Production Equipment,93.0,86.0,94.0,94.0,1225.12K,2263.05K,4303.0,2121.0,-3.06
196,SPORTKING.NS,155.23,553.22K,Process Industries,Textiles,92.0,66.0,96.0,94.0,378.19K,493.52K,160.3,78.17,-3.16
197,NDLVENTURE.NS,121.01,9.87K,Consumer Services,Cable/Satellite Tv,92.0,7.0,88.0,92.0,90.83K,61.50K,140.0,55.0,-13.56
198,APARINDS.NS,12384.0,102.07K,Electronic Technology,Electronic Equipment/Instruments,92.0,74.0,94.0,90.0,132.72K,136.65K,12900.0,5435.0,-4.0
199,APOLLO.NS,312.75,11614.84K,Electronic Technology,Electronic Production Equipment,92.0,96.0,75.0,78.0,9038.76K,12235.98K,354.7,112.6,-11.83
200,INDOTECH.NS,2572.3,212.42K,Producer Manufacturing,Electrical Products,92.0,98.0,97.0,93.0,77.84K,179.04K,2827.0,1100.0,-9.01
201,HINDCOPPER.NS,550.5,4673.77K,Non-Energy Minerals,Other Metals/Minerals,92.0,32.0,5.0,94.0,10911.69K,3769.82K,760.05,198.0,-27.57
202,SGFIN.NS,591.45,899.23K,Finance,Investment Banks/Brokers,92.0,83.0,96.0,92.0,342.72K,433.35K,600.5,323.0,-1.51
204,ADANIENSOL.NS,1407.3,3075.95K,Utilities,Electric Utilities,92.0,94.0,94.0,93.0,2474.41K,4689.15K,1463.65,744.9,-3.85
207,GOKULAGRO.NS,236.2,857.78K,Process Industries,Agricultural Commodities/Milling,92.0,65.0,92.0,91.0,2655.33K,4295.75K,249.92,106.31,-5.49
210,GRWRHITECH.NS,5044.0,1128.45K,Process Industries,Chemicals: Specialty,92.0,89.0,96.0,92.0,66.04K,120.05K,5250.0,2681.0,-3.92
211,RUBICON.NS,1001.85,305.84K,Health Technology,Biotechnology,92.0,82.0,92.0,94.0,214.14K,197.52K,1010.05,570.75,-0.81
212,SYRMA.NS,1059.35,927.98K,Electronic Technology,Electronic Production Equipment,92.0,84.0,90.0,88.0,1267.37K,1196.59K,1075.95,446.8,-1.54
214,RPTECH.NS,500.85,340.80K,Distribution Services,Electronics Distributors,92.0,90.0,90.0,93.0,160.14K,186.17K,520.0,260.8,-3.68
216,SHREEJISPG.NS,426.2,640.46K,Transportation,Other Transportation,92.0,71.0,90.0,94.0,686.03K,862.93K,433.1,222.0,-1.59
217,BHEL.NS,385.95,20978.91K,Producer Manufacturing,Electrical Products,92.0,96.0,92.0,93.0,18663.05K,28243.18K,399.0,205.12,-3.27
219,MANINDS.NS,536.15,588.94K,Producer Manufacturing,Industrial Machinery,92.0,94.0,95.0,88.0,1256.33K,463.94K,570.0,258.05,-5.94
220,PRECOT.NS,611.8,7.70K,Process Industries,Textiles,92.0,39.0,97.0,91.0,6.87K,8.90K,643.65,300.05,-4.95
221,MIRCELECTR.NS,33.13,1084.53K,Electronic Technology,Telecommunications Equipment,92.0,54.0,61.0,84.0,1255.41K,1988.03K,37.4,12.86,-11.42
222,KRISHANA.NS,664.05,338.14K,Process Industries,Chemicals: Agricultural,92.0,63.0,89.0,89.0,211.78K,435.23K,704.0,295.15,-5.67
223,SHADOWFAX.NS,167.29,1813.90K,Technology Services,Packaged Software,92.0,92.0,94.0,,2035.08K,2204.93K,176.9,98.55,-5.43
224,BSE.NS,3852.1,3770.92K,Finance,Investment Banks/Brokers,92.0,82.0,89.0,94.0,4726.52K,2724.39K,3872.0,2021.5,-0.51
225,SCPL.NS,443.15,53.72K,Consumer Non-Durables,Food: Meat/Fish/Dairy,92.0,90.0,93.0,96.0,8.83K,17.61K,443.3,190.03,-0.03
226,SUNFLAG.NS,396.65,11325.45K,Non-Energy Minerals,Steel,91.0,98.0,94.0,92.0,514.04K,1956.02K,405.0,192.15,-2.06
227,SEAMECLTD.NS,1537.4,38.15K,Industrial Services,Oilfield Services/Equipment,91.0,15.0,74.0,96.0,70.69K,44.55K,1647.9,752.55,-6.71
228,GAUDIUMIVF.NS,122.8,503.34K,Health Services,Medical/Nursing Services,91.0,95.0,,,1752.78K,1909.14K,133.0,69.18,-7.67
229,MBAPL.NS,571.85,353.76K,Process Industries,Chemicals: Agricultural,91.0,26.0,90.0,91.0,351.02K,261.52K,573.95,252.0,-0.37
231,SKYGOLD.NS,479.0,1241.57K,Consumer Durables,Other Consumer Specialties,91.0,85.0,94.0,90.0,1184.04K,1073.97K,481.0,246.05,-0.42
233,RISHABH.NS,498.3,65.05K,Producer Manufacturing,Electrical Products,91.0,81.0,89.0,85.0,106.55K,188.93K,515.0,230.2,-3.24
234,GMDCLTD.NS,699.8,4277.86K,Distribution Services,Wholesale Distributors,91.0,56.0,76.0,83.0,5398.63K,5053.81K,771.9,288.95,-9.34
235,BBOX.NS,720.45,1212.64K,Technology Services,Information Technology Services,91.0,95.0,92.0,89.0,654.86K,1559.36K,730.0,372.15,-1.31
236,SMSPHARMA.NS,414.0,336.58K,Health Technology,Pharmaceuticals: Major,91.0,24.0,87.0,92.0,436.12K,256.76K,447.8,207.7,-7.55
238,GESHIP.NS,1575.1,613.22K,Transportation,Marine Shipping,91.0,27.0,86.0,92.0,595.24K,652.78K,1600.0,845.0,-1.56
239,WELINV.NS,1671.0,1.85K,Finance,Investment Banks/Brokers,91.0,80.0,86.0,88.0,0.84K,1.73K,1700.0,740.0,-1.71
240,RAMRAT.NS,448.3,395.35K,Producer Manufacturing,Electrical Products,91.0,94.0,94.0,92.0,233.51K,387.77K,474.15,253.28,-5.45
241,SGMART.NS,542.65,264.29K,Utilities,Electric Utilities,91.0,26.0,93.0,92.0,393.88K,402.09K,589.9,313.1,-8.01
243,GUJALKALI.NS,786.75,282.16K,Process Industries,Chemicals: Specialty,91.0,83.0,96.0,91.0,5341.32K,858.58K,815.0,409.15,-3.47
245,JINDALPOLY.NS,732.0,23.57K,Process Industries,Containers/Packaging,91.0,2.0,97.0,89.0,484.47K,56.90K,1026.45,365.0,-28.69
247,SHRIPISTON.NS,3562.5,51.37K,Producer Manufacturing,Auto Parts: Oem,91.0,68.0,87.0,89.0,102.35K,72.56K,3764.9,1786.0,-5.38
249,IZMO.NS,708.25,24.08K,Technology Services,Packaged Software,91.0,18.0,73.0,44.0,127.72K,37.60K,1374.7,263.5,-48.48
250,EBGNG.NS,433.9,2994.17K,Technology Services,Information Technology Services,91.0,59.0,96.0,90.0,369.65K,690.99K,484.8,239.0,-10.5
252,TMB.NS,756.8,425.13K,Finance,Regional Banks,91.0,64.0,80.0,93.0,509.61K,1575.80K,770.0,411.8,-1.71
254,INDSWFTLAB.NS,144.2,778.76K,Health Technology,Pharmaceuticals: Major,91.0,17.0,88.0,91.0,1126.46K,828.07K,156.8,68.72,-8.04
256,UEL.NS,159.85,9.20K,Utilities,Alternative Power Generation,91.0,40.0,88.0,90.0,16.37K,10.98K,220.0,83.55,-27.34
258,SJS.NS,1949.5,573.90K,Producer Manufacturing,Auto Parts: Oem,90.0,68.0,75.0,86.0,117.25K,144.71K,1973.0,898.3,-1.19
259,NITINSPIN.NS,504.35,178.04K,Process Industries,Textiles,90.0,87.0,94.0,93.0,819.71K,252.87K,515.9,302.2,-2.24
260,BHARATFORG.NS,1873.8,1389.30K,Producer Manufacturing,Metal Fabrication,90.0,40.0,85.0,92.0,1563.09K,1160.95K,1949.9,1086.2,-3.9
261,AETHER.NS,1232.7,237.35K,Process Industries,Chemicals: Major Diversified,90.0,40.0,78.0,95.0,340.54K,390.27K,1275.1,725.0,-3.33
263,AZAD.NS,2194.3,385.61K,Producer Manufacturing,Metal Fabrication,90.0,92.0,94.0,88.0,390.44K,849.05K,2267.5,1360.0,-3.23
265,KTKBANK.NS,266.4,1669.57K,Finance,Regional Banks,90.0,53.0,92.0,93.0,4028.02K,3296.12K,275.3,169.12,-3.23
266,PAISALO.NS,48.94,6470.89K,Finance,Finance/Rental/Leasing,90.0,88.0,91.0,88.0,8825.53K,16303.69K,51.15,29.38,-4.32
267,COASTCORP.NS,59.01,225.21K,Transportation,Marine Shipping,90.0,81.0,84.0,92.0,133.57K,172.83K,63.5,30.01,-7.07
268,SHAILY.NS,2631.2,212.75K,Process Industries,Chemicals: Specialty,90.0,74.0,89.0,81.0,515.46K,943.91K,2799.9,1500.1,-6.03
269,CUMMINSIND.NS,5324.5,343.67K,Producer Manufacturing,Auto Parts: Oem,90.0,49.0,86.0,85.0,757.78K,462.95K,5355.5,2706.0,-0.58
270,GROWW.NS,210.82,35608.35K,Miscellaneous,Investment Trusts,90.0,76.0,74.0,,39943.30K,47738.76K,227.2,112.0,-7.21
271,ADANIGREEN.NS,1353.0,4272.09K,Utilities,Electric Utilities,90.0,94.0,95.0,84.0,4145.80K,5868.99K,1368.0,765.0,-1.1
272,LLOYDSME.NS,1764.4,1972.54K,Non-Energy Minerals,Steel,90.0,70.0,95.0,90.0,709.85K,798.52K,1846.0,1042.9,-4.42
274,CCL.NS,1178.3,244.02K,Consumer Non-Durables,Food: Specialty/Candy,90.0,21.0,77.0,91.0,338.79K,261.89K,1198.0,666.5,-1.64
275,SCI.NS,312.65,9629.22K,Transportation,Air Freight/Couriers,90.0,87.0,90.0,84.0,10919.99K,10740.69K,328.8,158.06,-4.91
276,STEELCAS.NS,288.75,28.12K,Non-Energy Minerals,Steel,90.0,72.0,94.0,87.0,70.36K,70.91K,320.0,164.21,-9.77
277,RRKABEL.NS,1797.2,339.81K,Producer Manufacturing,Electrical Products,90.0,88.0,88.0,88.0,418.87K,1274.66K,1835.0,1164.0,-2.06
281,MAHABANK.NS,83.63,37568.41K,Finance,Major Banks,90.0,77.0,84.0,92.0,25253.10K,26556.78K,84.15,47.51,-0.62
282,BUILDPRO.NS,1095.7,89.16K,Distribution Services,Wholesale Distributors,90.0,27.0,94.0,,77.53K,55.27K,1244.0,636.0,-11.92
283,SOUTHWEST.NS,224.27,587.73K,Energy Minerals,Coal,90.0,13.0,67.0,91.0,268.15K,410.81K,264.0,113.41,-15.05
284,DCMSIL.NS,74.19,141.38K,Process Industries,Textiles,90.0,52.0,,,218.10K,67.85K,105.27,49.5,-29.52
290,ANANDRATHI.NS,3618.4,432.13K,Finance,Investment Managers,90.0,43.0,79.0,80.0,227.93K,185.47K,3735.0,1641.0,-3.12
291,APOLLOPIPE.NS,450.15,163.09K,Producer Manufacturing,Miscellaneous Manufacturing,89.0,16.0,96.0,92.0,2192.41K,471.57K,494.95,252.1,-9.05
292,TFCILTD.NS,80.32,9075.83K,Finance,Finance/Rental/Leasing,89.0,73.0,78.0,83.0,6246.02K,2741.35K,81.8,37.06,-1.81
295,LOKESHMACH.NS,252.86,21.39K,Technology Services,Information Technology Services,89.0,58.0,92.0,90.0,94.89K,47.01K,286.8,138.96,-11.83
296,HAPPYFORGE.NS,1353.9,47.70K,Producer Manufacturing,Metal Fabrication,89.0,47.0,86.0,89.0,75.52K,63.49K,1398.0,765.55,-3.15
297,RACLGEAR.NS,1359.1,45.78K,Producer Manufacturing,Auto Parts: Oem,89.0,22.0,88.0,87.0,119.69K,19.07K,1691.9,760.0,-19.67
298,AUSOMENT.NS,151.1,34.08K,Finance,Investment Banks/Brokers,89.0,96.0,77.0,93.0,10.31K,33.18K,178.0,78.27,-15.11
301,NAHARSPING.NS,278.72,79.59K,Process Industries,Textiles,89.0,70.0,96.0,89.0,36.68K,23.02K,309.0,149.2,-9.8
302,UTLSOLAR.NS,286.15,570.05K,Electronic Technology,Semiconductors,89.0,92.0,92.0,,540.16K,1408.05K,313.0,172.0,-8.58
303,ANDHRSUGAR.NS,103.95,885.50K,Process Industries,Chemicals: Specialty,89.0,91.0,92.0,87.0,417.68K,894.31K,107.23,66.5,-3.06
305,DSSL.NS,1362.9,638.16K,Technology Services,Information Technology Services,89.0,95.0,93.0,92.0,68.37K,219.79K,1381.0,781.0,-1.31
307,GRANULES.NS,736.0,5052.58K,Health Technology,Pharmaceuticals: Other,89.0,63.0,84.0,88.0,1041.37K,1699.03K,755.1,430.7,-2.53
308,ABSLAMC.NS,1066.7,389.99K,Technology Services,Internet Software/Services,89.0,42.0,90.0,91.0,601.12K,736.08K,1099.25,623.0,-2.96
309,GOODLUCK.NS,1391.1,293.76K,Non-Energy Minerals,Steel,89.0,86.0,87.0,78.0,111.56K,135.18K,1424.0,685.7,-2.31
310,ENGINERSIN.NS,262.35,4171.90K,Industrial Services,Engineering & Construction,89.0,82.0,93.0,88.0,11821.34K,6050.56K,265.0,163.55,-1.0
311,DIACABS.NS,177.13,5868.15K,Producer Manufacturing,Electrical Products,89.0,90.0,91.0,82.0,2018.19K,2613.79K,183.5,86.41,-3.47
312,DBOL.NS,120.77,65.10K,Process Industries,Agricultural Commodities/Milling,89.0,23.0,71.0,93.0,301.91K,97.99K,130.73,66.0,-7.62
314,YATHARTH.NS,821.75,229.82K,Health Services,Hospital/Nursing Management,89.0,69.0,93.0,69.0,425.88K,523.19K,843.7,451.5,-2.6
315,NITTAGELA.NS,1205.4,42.94K,Consumer Non-Durables,Food: Specialty/Candy,89.0,,,,11.04K,12.05K,1221.6,837.05,-1.33
317,MCLEODRUSS.NS,59.61,907.31K,Consumer Non-Durables,Food: Specialty/Candy,89.0,97.0,91.0,47.0,621.73K,684.06K,68.47,28.5,-12.94
319,VTL.NS,609.9,702.96K,Process Industries,Textiles,89.0,46.0,92.0,91.0,716.76K,826.61K,647.0,383.7,-5.73
320,HIRECT.NS,897.75,164.95K,Producer Manufacturing,Electrical Products,89.0,85.0,91.0,64.0,191.13K,111.76K,1054.25,447.5,-14.84
321,NELCAST.NS,145.0,46.55K,Non-Energy Minerals,Steel,89.0,57.0,95.0,81.0,254.54K,192.46K,180.9,81.02,-19.85
322,CHENNPETRO.NS,1072.5,1468.24K,Energy Minerals,Oil Refining/Marketing,89.0,32.0,79.0,85.0,2765.18K,4405.78K,1159.7,587.1,-7.52
323,INA.NS,134.75,691.72K,Electronic Technology,Semiconductors,88.0,93.0,,,1444.95K,1243.74K,161.81,79.75,-16.72
326,WALCHANNAG.NS,257.91,1628.07K,Producer Manufacturing,Industrial Machinery,88.0,97.0,89.0,93.0,1188.77K,2987.49K,277.75,131.15,-7.14
328,SAIL.NS,186.04,13014.48K,Non-Energy Minerals,Steel,88.0,53.0,79.0,90.0,23833.15K,24579.97K,190.5,106.25,-2.34
329,ESABINDIA.NS,7150.5,9.07K,Producer Manufacturing,Electrical Products,88.0,89.0,86.0,92.0,6.35K,19.70K,7260.0,4470.0,-1.51
334,LAURUSLABS.NS,1177.6,3550.32K,Health Technology,Pharmaceuticals: Major,88.0,37.0,77.0,85.0,1807.74K,2557.15K,1200.6,572.25,-1.92
335,E2E.NS,3121.4,83.41K,Technology Services,Information Technology Services,88.0,90.0,94.0,67.0,160.00K,88.42K,3894.7,1833.6,-19.86
337,STAR.NS,1098.0,474.81K,Health Technology,Pharmaceuticals: Major,88.0,44.0,88.0,88.0,257.52K,308.07K,1117.0,615.0,-1.7
339,MACPOWER.NS,1189.1,25.81K,Producer Manufacturing,Industrial Machinery,88.0,90.0,91.0,91.0,33.23K,28.64K,1245.0,761.0,-4.49
340,MAWANASUG.NS,118.81,408.82K,Consumer Non-Durables,Food: Specialty/Candy,88.0,80.0,93.0,90.0,176.83K,401.56K,123.75,75.08,-3.99
343,SOMATEX.NS,118.89,38.33K,Process Industries,Textiles,88.0,61.0,40.0,63.0,15.90K,42.00K,161.25,41.28,-26.27
345,SEJALLTD.NS,786.45,21.34K,Process Industries,Industrial Specialties,88.0,98.0,72.0,34.0,22.68K,28.38K,1036.7,360.35,-24.14
348,HSCL.NS,635.15,15497.51K,Process Industries,Industrial Specialties,88.0,91.0,89.0,89.0,5005.11K,18913.45K,654.45,410.2,-2.95
349,ADVAIT.NS,1975.3,68.17K,Producer Manufacturing,Electrical Products,88.0,36.0,83.0,,55.92K,64.98K,2163.0,1351.0,-8.68
352,KEI.NS,5148.6,587.04K,Producer Manufacturing,Electrical Products,88.0,75.0,83.0,87.0,452.33K,566.99K,5303.0,3150.5,-2.91
