Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
230,MUTHOOTFIN.NS,3882.0,542.51K,Finance,Finance/Rental/Leasing,91.0,61.0,88.0,91.0,588.59K,863.47K,4149.5,1965.0,-6.45
231,GRMOVER.NS,161.25,1657.91K,Process Industries,Agricultural Commodities/Milling,91.0,30.0,83.0,90.0,2318.37K,1408.92K,185.45,65.82,-13.05
234,PRECWIRE.NS,259.08,747.12K,Producer Manufacturing,Electrical Products,91.0,89.0,86.0,92.0,1129.62K,639.57K,277.15,118.0,-6.52
235,INDSWFTLAB.NS,137.15,741.11K,Health Technology,Pharmaceuticals: Major,91.0,98.0,93.0,89.0,369.92K,1394.52K,143.0,68.72,-4.09
236,ABCAPITAL.NS,353.75,5674.61K,Finance,Multi-Line Insurance,91.0,53.0,81.0,86.0,4536.69K,6269.76K,369.3,149.01,-4.21
237,SOUTHWEST.NS,210.47,202.06K,Energy Minerals,Coal,91.0,91.0,87.0,91.0,163.78K,97.89K,242.0,99.06,-13.03
238,DREDGECORP.NS,1024.2,189.68K,Transportation,Marine Shipping,91.0,79.0,91.0,93.0,790.88K,972.78K,1245.0,495.0,-17.73
239,JINDALPHOT.NS,1407.4,3.00K,Finance,Financial Conglomerates,91.0,18.0,70.0,94.0,47.02K,6.33K,1616.6,536.0,-12.94
240,UJJIVANSFB.NS,63.9,7925.68K,Finance,Regional Banks,91.0,80.0,92.0,91.0,14926.12K,16192.90K,68.0,30.9,-6.03
241,TMCV.NS,472.55,4678.69K,Consumer Durables,Motor Vehicles,91.0,84.0,,,14494.25K,10445.32K,485.4,306.3,-2.65
242,LTF.NS,294.0,3691.10K,Finance,Finance/Rental/Leasing,91.0,43.0,68.0,91.0,6404.30K,4396.82K,329.45,131.05,-10.76
243,LOTUSEYE.NS,120.15,10.58K,Health Services,Medical/Nursing Services,91.0,71.0,74.0,93.0,30.93K,34.16K,147.0,54.99,-18.27
245,SMLMAH.NS,4330.7,238.20K,Consumer Durables,Motor Vehicles,91.0,38.0,95.0,,76.49K,76.45K,4584.8,2749.0,-5.54
248,FIEMIND.NS,2481.9,148.33K,Producer Manufacturing,Auto Parts: Oem,91.0,86.0,88.0,89.0,73.04K,58.78K,2490.9,1255.1,-0.36
249,KRISHANA.NS,514.1,91.39K,Process Industries,Chemicals: Agricultural,91.0,51.0,74.0,58.0,82.00K,99.77K,619.0,175.15,-16.95
250,DCBBANK.NS,198.58,4038.47K,Finance,Regional Banks,91.0,85.0,89.0,92.0,2688.38K,2561.69K,203.7,101.41,-2.51
251,SJS.NS,1790.4,89.73K,Producer Manufacturing,Auto Parts: Oem,91.0,78.0,72.0,92.0,127.47K,172.69K,1869.0,808.15,-4.21
256,SILGO.NS,74.5,259.25K,Consumer Durables,Other Consumer Specialties,91.0,67.0,88.0,88.0,239.42K,375.89K,82.28,35.1,-9.46
257,BLISSGVS.NS,208.07,9754.05K,Health Technology,Pharmaceuticals: Major,91.0,93.0,94.0,82.0,4939.58K,2662.80K,214.77,108.12,-3.12
258,NETWEB.NS,3178.4,838.87K,Electronic Technology,Computer Peripherals,91.0,35.0,45.0,91.0,1168.19K,1247.24K,4479.0,1251.55,-29.04
259,HINDALCO.NS,968.9,4101.70K,Non-Energy Minerals,Other Metals/Minerals,91.0,80.0,91.0,90.0,5794.73K,8580.11K,1029.8,546.45,-5.91
261,APOLLO.NS,242.95,4378.52K,Electronic Technology,Electronic Production Equipment,90.0,46.0,35.0,89.0,2948.30K,2905.66K,354.7,103.77,-31.51
262,QPOWER.NS,795.65,586.46K,Producer Manufacturing,Electrical Products,90.0,81.0,37.0,69.0,881.48K,1502.52K,1082.0,267.8,-26.46
263,PANSARI.NS,312.0,0.18K,Technology Services,Packaged Software,90.0,64.0,89.0,89.0,2.53K,0.41K,352.3,142.05,-11.44
265,CRAFTSMAN.NS,7851.0,18.55K,Producer Manufacturing,Trucks/Construction/Farm Machinery,90.0,65.0,88.0,85.0,61.44K,55.55K,8220.0,3700.0,-4.49
267,MMFL.NS,459.3,150.57K,Producer Manufacturing,Metal Fabrication,90.0,89.0,96.0,92.0,311.58K,119.67K,465.55,288.1,-1.34
268,GNA.NS,445.35,202.47K,Producer Manufacturing,Auto Parts: Oem,90.0,95.0,95.0,91.0,156.56K,287.45K,470.0,271.05,-5.24
269,WELINV.NS,1353.5,0.96K,Finance,Investment Banks/Brokers,90.0,81.0,89.0,88.0,6.03K,1.44K,1549.0,597.55,-12.62
270,MIDWESTLTD.NS,1567.1,58.39K,Non-Energy Minerals,Construction Materials,90.0,52.0,95.0,,208.46K,95.31K,1859.9,1048.5,-15.74
272,BHARATSE.NS,168.43,81.47K,Producer Manufacturing,Auto Parts: Oem,90.0,57.0,31.0,92.0,111.84K,237.91K,239.45,69.84,-29.66
273,ORICONENT.NS,66.04,90.04K,Producer Manufacturing,Miscellaneous Manufacturing,90.0,78.0,89.0,86.0,167.89K,95.42K,67.89,35.66,-2.72
274,M&MFIN.NS,392.8,2928.18K,Finance,Finance/Rental/Leasing,90.0,88.0,92.0,92.0,3822.86K,2149.78K,412.2,236.24,-4.71
275,BANKINDIA.NS,167.57,6301.48K,Finance,Major Banks,90.0,90.0,88.0,92.0,10427.65K,14850.01K,170.5,92.66,-1.72
277,NIBL.NS,33.84,189.60K,Producer Manufacturing,Metal Fabrication,90.0,76.0,92.0,91.0,102.79K,33.64K,40.8,19.5,-17.06
278,ANURAS.NS,1311.3,225.27K,Health Technology,Pharmaceuticals: Major,90.0,54.0,91.0,81.0,371.01K,240.68K,1374.8,601.0,-4.62
280,INDIACEM.NS,465.45,205.74K,Non-Energy Minerals,Construction Materials,90.0,54.0,90.0,87.0,737.23K,393.11K,485.8,238.85,-4.19
281,SHREERAMA.NS,58.94,82.18K,Process Industries,Containers/Packaging,90.0,50.0,85.0,87.0,209.14K,379.03K,71.99,30.55,-18.13
285,UNIPARTS.NS,524.25,479.95K,Producer Manufacturing,Auto Parts: Oem,90.0,92.0,83.0,92.0,104.53K,91.51K,543.95,296.65,-3.62
287,HINDZINC.NS,617.7,7579.51K,Non-Energy Minerals,Other Metals/Minerals,90.0,62.0,92.0,91.0,15107.64K,29685.63K,733.0,378.15,-15.73
288,MRPL.NS,194.7,8307.81K,Energy Minerals,Oil Refining/Marketing,90.0,97.0,83.0,93.0,10275.26K,21570.93K,195.99,98.92,-0.66
289,FEDERALBNK.NS,282.25,5133.61K,Finance,Major Banks,90.0,85.0,90.0,90.0,9677.09K,6461.86K,298.25,172.66,-5.36
290,BSE.NS,3174.2,17808.21K,Finance,Investment Banks/Brokers,90.0,93.0,90.0,87.0,4508.98K,5916.19K,3188.4,1227.33,-0.45
292,SAKAR.NS,463.75,178.86K,Health Technology,Pharmaceuticals: Major,89.0,94.0,88.0,89.0,41.43K,103.10K,504.7,210.1,-8.11
293,GENCON.NS,52.5,83.17K,Industrial Services,Engineering & Construction,89.0,88.0,93.0,83.0,468.30K,335.13K,55.92,21.96,-6.12
294,INDIANB.NS,906.05,1698.18K,Finance,Major Banks,89.0,82.0,77.0,90.0,1999.72K,1867.23K,923.0,478.0,-1.84
296,SOUTHBANK.NS,41.3,10425.98K,Finance,Major Banks,89.0,52.0,80.0,90.0,34607.66K,41777.69K,46.84,22.3,-11.83
297,TERASOFT.NS,441.3,36.75K,Technology Services,Information Technology Services,89.0,79.0,22.0,91.0,22.37K,30.41K,598.0,162.85,-26.2
300,APLAPOLLO.NS,2238.7,962.43K,Non-Energy Minerals,Steel,89.0,92.0,92.0,90.0,670.99K,1067.91K,2259.9,1272.7,-0.94
304,SBIN.NS,1144.1,17278.08K,Finance,Regional Banks,89.0,89.0,90.0,90.0,9536.52K,14382.66K,1154.0,680.0,-0.86
306,CUB.NS,287.05,799.93K,Finance,Regional Banks,89.0,63.0,84.0,88.0,2788.14K,2329.22K,324.1,142.91,-11.43
307,UNIONBANK.NS,179.26,8401.08K,Finance,Major Banks,89.0,85.0,89.0,89.0,15007.63K,16705.30K,183.34,106.63,-2.23
311,NRAIL.NS,462.85,15.54K,Process Industries,Containers/Packaging,89.0,61.0,76.0,85.0,14.22K,5.96K,514.0,205.75,-9.95
312,GESHIP.NS,1342.7,865.75K,Transportation,Marine Shipping,89.0,95.0,91.0,90.0,407.02K,804.42K,1368.9,797.5,-1.91
315,JAYBARMARU.NS,105.54,4520.53K,Distribution Services,Wholesale Distributors,89.0,83.0,91.0,83.0,304.62K,456.92K,111.85,55.5,-5.64
317,AUBANK.NS,1001.15,1918.07K,Finance,Regional Banks,89.0,54.0,86.0,89.0,2186.03K,1853.92K,1029.95,489.45,-2.8
320,YATRA.NS,148.24,526.65K,Consumer Services,Other Consumer Services,89.0,16.0,41.0,92.0,2659.57K,663.43K,202.0,65.51,-26.61
321,SKMEGGPROD.NS,189.06,190.20K,Process Industries,Agricultural Commodities/Milling,89.0,84.0,42.0,82.0,347.45K,541.34K,232.5,77.0,-18.68
323,MOTHERSON.NS,129.43,55006.75K,Producer Manufacturing,Auto Parts: Oem,89.0,87.0,91.0,89.0,17347.25K,15372.44K,131.89,71.5,-1.87
325,SENORES.NS,828.45,91.30K,Health Technology,Pharmaceuticals: Major,88.0,63.0,82.0,85.0,287.89K,133.19K,876.5,440.3,-5.48
326,COASTCORP.NS,52.94,96.89K,Transportation,Marine Shipping,88.0,91.0,92.0,92.0,92.81K,89.75K,53.25,30.01,-0.58
330,MAANALU.NS,152.36,33.42K,Non-Energy Minerals,Aluminum,88.0,51.0,84.0,88.0,247.55K,70.01K,184.74,75.51,-17.53
331,PIRAMALFIN.NS,1754.6,150.88K,Finance,Finance/Rental/Leasing,88.0,27.0,93.0,,346.46K,198.08K,1954.5,1260.0,-10.23
332,BHARATFORG.NS,1614.0,918.38K,Producer Manufacturing,Metal Fabrication,88.0,86.0,91.0,90.0,1040.49K,1588.11K,1617.0,919.1,-0.19
334,TVSHLTD.NS,15089.0,3.81K,Producer Manufacturing,Auto Parts: Oem,88.0,56.0,69.0,88.0,6.46K,8.00K,16297.0,7855.25,-7.41
335,NDLVENTURE.NS,100.81,58.03K,Consumer Services,Cable/Satellite Tv,88.0,83.0,88.0,91.0,14.49K,9.79K,112.25,48.94,-10.19
337,SMCGLOBAL.NS,84.1,954.49K,Finance,Investment Banks/Brokers,88.0,26.0,91.0,83.0,1716.10K,2484.61K,94.9,50.5,-11.38
339,SMSPHARMA.NS,318.5,109.06K,Health Technology,Pharmaceuticals: Major,88.0,27.0,83.0,91.0,603.92K,204.97K,360.0,176.05,-11.53
340,TATASTEEL.NS,208.01,82436.31K,Non-Energy Minerals,Steel,88.0,91.0,88.0,87.0,28020.35K,35934.93K,211.1,125.3,-1.46
343,RACLGEAR.NS,1162.5,25.95K,Producer Manufacturing,Auto Parts: Oem,88.0,87.0,89.0,84.0,58.95K,43.25K,1347.8,658.05,-13.75
345,FEDFINA.NS,146.04,769.82K,Finance,Finance/Rental/Leasing,88.0,27.0,80.0,80.0,1512.44K,1211.15K,178.48,80.0,-18.18
347,SYRMA.NS,874.5,808.55K,Electronic Technology,Electronic Production Equipment,88.0,94.0,78.0,84.0,1951.67K,3244.48K,909.9,370.0,-3.89
348,DBOL.NS,100.05,89.22K,Process Industries,Agricultural Commodities/Milling,88.0,95.0,94.0,87.0,148.95K,171.45K,115.25,57.34,-13.19
349,CANBK.NS,146.83,18255.44K,Finance,Major Banks,88.0,41.0,77.0,89.0,26845.38K,35522.29K,160.79,78.6,-8.68
350,SIGMA.NS,50.11,79.42K,Technology Services,Packaged Software,88.0,5.0,59.0,89.0,96.99K,77.73K,65.5,21.01,-23.5
351,MBAPL.NS,464.5,469.37K,Process Industries,Chemicals: Agricultural,88.0,86.0,86.0,74.0,110.30K,215.43K,469.7,240.0,-1.11
352,CHENNPETRO.NS,918.8,415.77K,Energy Minerals,Oil Refining/Marketing,88.0,92.0,38.0,91.0,1658.86K,1444.30K,1103.0,433.1,-16.7
354,TVSSRICHAK.NS,4315.7,8.84K,Consumer Durables,Automotive Aftermarket,88.0,66.0,76.0,92.0,7.59K,3.01K,4775.8,2431.8,-9.63
355,SAIL.NS,160.99,28639.72K,Non-Energy Minerals,Steel,88.0,85.0,85.0,87.0,20732.50K,29322.80K,161.9,99.15,-0.56
356,POWERINDIA.NS,22457.0,123.05K,Electronic Technology,Electronic Equipment/Instruments,87.0,95.0,74.0,75.0,168.23K,259.71K,22840.0,10300.0,-1.68
359,GRAPHITE.NS,668.25,2721.17K,Process Industries,Industrial Specialties,87.0,77.0,89.0,86.0,1327.41K,1292.67K,685.0,365.75,-2.45
360,NYKAA.NS,280.69,14433.76K,Retail Trade,Internet Retail,87.0,85.0,81.0,88.0,6788.09K,11880.03K,283.53,154.9,-1.0
361,SCPL.NS,337.7,8.47K,Consumer Non-Durables,Food: Meat/Fish/Dairy,87.0,77.0,96.0,86.0,39.82K,14.19K,368.95,190.03,-8.47
362,PROZONER.NS,58.6,890.22K,Finance,Real Estate Development,87.0,39.0,46.0,88.0,124.31K,166.39K,72.77,27.3,-19.47
364,CPPLUS.NS,1587.0,142.24K,Consumer Durables,Electronics/Appliances,87.0,88.0,79.0,90.0,149.99K,87.34K,1745.1,1015.0,-9.06
366,CONSOFINVT.NS,235.55,153.94K,Finance,Financial Conglomerates,87.0,98.0,94.0,83.0,21.22K,95.82K,239.2,152.0,-1.53
369,SHRIPISTON.NS,3080.1,102.49K,Producer Manufacturing,Auto Parts: Oem,87.0,38.0,87.0,86.0,167.69K,94.79K,3407.2,1662.55,-9.6
371,GROWW.NS,168.62,27457.01K,Miscellaneous,Investment Trusts/Mutual Funds,87.0,77.0,,,87257.18K,41774.83K,193.8,112.0,-12.99
372,RBLBANK.NS,306.7,1973.03K,Finance,Major Banks,87.0,54.0,59.0,80.0,5253.70K,4029.13K,332.0,149.21,-7.62
375,POCL.NS,1259.8,140.86K,Non-Energy Minerals,Other Metals/Minerals,87.0,14.0,46.0,79.0,270.68K,399.89K,1578.0,490.0,-20.16
378,LAURUSLABS.NS,966.35,1173.25K,Health Technology,Pharmaceuticals: Major,87.0,13.0,64.0,80.0,1773.25K,1641.83K,1141.0,512.35,-15.31
379,ANANDRATHI.NS,2963.4,183.96K,Finance,Investment Managers,87.0,28.0,56.0,78.0,264.57K,203.62K,3321.4,1594.0,-10.78
381,DELPHIFX.NS,230.06,148.22K,Commercial Services,Miscellaneous Commercial Services,87.0,26.0,88.0,82.0,102.48K,141.79K,264.0,109.16,-12.86
382,CUMMINSIND.NS,4418.3,659.99K,Producer Manufacturing,Auto Parts: Oem,87.0,80.0,69.0,83.0,578.23K,663.48K,4615.0,2580.0,-4.26
386,AETHER.NS,981.2,124.03K,Process Industries,Chemicals: Major Diversified,87.0,54.0,94.0,88.0,395.56K,442.50K,1083.6,725.0,-9.45
387,MUFIN.NS,117.88,1659.15K,Finance,Finance/Rental/Leasing,87.0,55.0,80.0,88.0,1053.37K,822.89K,126.34,63.11,-6.7
388,KRISHNADEF.NS,976.8,102.92K,Electronic Technology,Aerospace & Defense,87.0,84.0,91.0,84.0,114.54K,286.45K,1178.9,503.0,-17.14
389,LGBBROSLTD.NS,1862.2,39.89K,Producer Manufacturing,Electrical Products,86.0,52.0,68.0,92.0,69.61K,36.41K,1975.0,1081.0,-5.71
391,CUBEXTUB.NS,113.28,202.23K,Non-Energy Minerals,Other Metals/Minerals,86.0,79.0,92.0,88.0,427.48K,1002.05K,143.69,67.11,-21.16
394,MANAPPURAM.NS,308.95,4683.34K,Finance,Finance/Rental/Leasing,86.0,81.0,86.0,82.0,4663.94K,5399.93K,321.6,168.83,-3.93
395,GRWRHITECH.NS,4281.9,69.94K,Process Industries,Chemicals: Specialty,86.0,97.0,92.0,88.0,85.22K,179.59K,4782.9,2317.35,-10.47
396,SIRCA.NS,480.2,278.77K,Process Industries,Industrial Specialties,86.0,63.0,51.0,74.0,286.34K,205.68K,539.0,230.69,-10.91
397,KINGFA.NS,4482.2,2.62K,Process Industries,Chemicals: Specialty,86.0,65.0,70.0,89.0,4.87K,4.52K,4880.0,2550.0,-8.15
398,BAFNAPH.NS,127.89,16.98K,Health Technology,Pharmaceuticals: Major,86.0,17.0,5.0,92.0,4.18K,2.02K,202.06,69.0,-36.71
399,ASHAPURMIN.NS,633.6,521.52K,Non-Energy Minerals,Other Metals/Minerals,86.0,1.0,64.0,84.0,941.23K,1296.10K,924.9,301.6,-31.5
400,CANHLIFE.NS,146.51,492.61K,Finance,Life/Health Insurance,86.0,44.0,90.0,,1830.16K,1306.82K,157.8,106.0,-7.15
401,IFCI.NS,64.74,60398.43K,Finance,Finance/Rental/Leasing,86.0,96.0,90.0,82.0,28970.75K,50050.89K,74.5,36.2,-13.1
