Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
115,NOVARTIND.NS,1434.4,4.65K,Health Technology,Pharmaceuticals: Major,95.0,15.0,,,29.94K,24.83K,1589.2,672.25,-9.74
117,ACUTAAS.NS,3526.2,327.64K,Health Technology,Pharmaceuticals: Major,95.0,81.0,83.0,96.0,536.68K,515.44K,3603.6,1084.7,-2.15
120,NGLFINE.NS,3107.5,5.85K,Health Technology,Pharmaceuticals: Major,95.0,79.0,83.0,96.0,19.14K,23.41K,3232.0,1103.0,-3.85
128,KERNEX.NS,2159.9,241.32K,Electronic Technology,Computer Communications,95.0,93.0,97.0,94.0,327.81K,218.43K,2194.0,850.0,-1.55
129,RUBICON.NS,1402.9,267.31K,Health Technology,Biotechnology,95.0,96.0,93.0,96.0,560.92K,381.39K,1468.7,570.75,-4.48
131,SHADOWFAX.NS,226.19,2025.26K,Technology Services,Packaged Software,95.0,87.0,95.0,,2851.66K,1613.88K,232.9,98.55,-2.88
135,RAMCOSYS.NS,836.05,12370.65K,Technology Services,Information Technology Services,94.0,98.0,97.0,87.0,1482.10K,6653.89K,868.7,342.1,-3.76
138,ATHERENERG.NS,1140.55,11196.29K,Consumer Durables,Motor Vehicles,94.0,88.0,86.0,92.0,5004.56K,3649.06K,1147.4,318.6,-0.6
139,WHEELS.NS,1786.0,232.94K,Producer Manufacturing,Auto Parts: Oem,94.0,82.0,92.0,96.0,246.03K,216.15K,1808.0,705.85,-1.22
140,SAKAR.NS,838.1,86.91K,Health Technology,Pharmaceuticals: Major,94.0,65.0,90.0,95.0,189.77K,129.69K,889.95,311.0,-5.83
141,JNKINDIA.NS,504.65,617.22K,Producer Manufacturing,Building Products,94.0,95.0,96.0,96.0,1298.18K,700.22K,519.0,200.92,-2.76
143,JAYBARMARU.NS,171.1,667.88K,Distribution Services,Wholesale Distributors,94.0,97.0,96.0,95.0,1432.44K,1774.42K,178.89,71.01,-4.35
144,AVALON.NS,1801.9,361.94K,Electronic Technology,Electronic Production Equipment,94.0,88.0,95.0,96.0,527.65K,300.56K,1838.5,777.3,-1.99
145,CEMPRO.NS,1298.7,574.60K,Industrial Services,Engineering & Construction,94.0,90.0,97.0,91.0,1530.92K,387.75K,1315.4,503.3,-1.27
147,GRWRHITECH.NS,6677.5,78.02K,Process Industries,Chemicals: Specialty,94.0,75.0,94.0,95.0,116.72K,76.00K,7085.5,2681.0,-5.76
148,SEDEMAC.NS,2895.1,208.65K,Producer Manufacturing,Auto Parts: Oem,94.0,95.0,95.0,,234.84K,219.23K,2977.7,1413.1,-2.77
150,HITECHCORP.NS,315.64,4.92K,Producer Manufacturing,Miscellaneous Manufacturing,94.0,94.0,97.0,94.0,32.85K,30.94K,323.77,112.0,-2.51
152,SYRMA.NS,1396.3,980.90K,Electronic Technology,Electronic Production Equipment,94.0,93.0,93.0,95.0,1605.97K,1719.99K,1517.7,562.15,-8.0
154,BBOX.NS,947.2,185.68K,Technology Services,Information Technology Services,94.0,13.0,95.0,94.0,1139.86K,570.40K,1103.0,435.05,-14.13
155,APOLLO.NS,424.75,23049.86K,Electronic Technology,Electronic Production Equipment,94.0,60.0,96.0,94.0,22969.56K,14423.85K,446.9,162.34,-4.96
161,VIDYAWIRES.NS,99.62,1314.65K,Non-Energy Minerals,Other Metals/Minerals,94.0,14.0,94.0,94.0,6964.89K,2494.01K,117.35,42.51,-15.11
163,BAFNAPH.NS,214.63,26.33K,Health Technology,Pharmaceuticals: Major,94.0,98.0,94.0,88.0,15.34K,21.83K,214.63,78.18,0.0
164,PARAS.NS,1289.05,6385.69K,Electronic Technology,Aerospace & Defense,94.0,98.0,96.0,96.0,3477.16K,7684.99K,1443.0,580.5,-10.67
165,ATLANTAELE.NS,1814.0,41.91K,Producer Manufacturing,Electrical Products,94.0,15.0,86.0,94.0,184.92K,73.78K,2152.6,707.6,-15.73
167,SENORES.NS,1329.9,116.12K,Health Technology,Pharmaceuticals: Major,94.0,88.0,93.0,92.0,470.07K,352.94K,1360.0,558.55,-2.21
168,SANSERA.NS,3196.2,287.20K,Producer Manufacturing,Auto Parts: Oem,94.0,80.0,86.0,94.0,321.48K,404.10K,3271.0,1216.3,-2.29
169,YASHO.NS,2923.9,48.55K,Consumer Non-Durables,Food: Specialty/Candy,93.0,96.0,95.0,96.0,34.15K,38.22K,3098.0,1130.0,-5.62
170,KANORICHEM.NS,134.03,99.35K,Process Industries,Chemicals: Specialty,93.0,95.0,96.0,93.0,36.76K,80.36K,136.25,56.0,-1.63
171,SKMEGGPROD.NS,293.02,1152.34K,Process Industries,Agricultural Commodities/Milling,93.0,96.0,94.0,87.0,971.85K,1212.89K,310.0,128.65,-5.48
173,TDPOWERSYS.NS,1238.3,961.43K,Producer Manufacturing,Electrical Products,93.0,20.0,82.0,93.0,1510.60K,1016.54K,1379.6,453.1,-10.24
174,SETL.NS,256.77,1644.92K,Health Technology,Medical Specialties,93.0,98.0,97.0,93.0,661.85K,2578.62K,256.77,104.56,0.0
177,NITTAGELA.NS,1702.4,12.22K,Consumer Non-Durables,Food: Specialty/Candy,93.0,63.0,,,19.86K,14.08K,1870.0,882.0,-8.96
181,SALSTEEL.NS,54.32,63.93K,Non-Energy Minerals,Steel,93.0,13.0,86.0,81.0,187.51K,128.09K,65.5,14.37,-17.07
182,PARACABLES.NS,69.02,1306.93K,Producer Manufacturing,Electrical Products,93.0,63.0,96.0,95.0,3971.49K,3733.94K,74.8,28.3,-7.73
183,PARKHOSPS.NS,299.3,1894.97K,Health Services,Hospital/Nursing Management,93.0,60.0,84.0,95.0,904.13K,920.33K,303.7,138.1,-1.45
184,ASTRAMICRO.NS,1761.6,925.70K,Electronic Technology,Telecommunications Equipment,93.0,92.0,95.0,95.0,1023.02K,1470.42K,1778.9,851.0,-0.97
185,AEROENTER.NS,141.25,1364.02K,Producer Manufacturing,Industrial Machinery,93.0,97.0,96.0,94.0,1042.24K,3961.05K,149.55,62.2,-5.55
186,INDSWFTLAB.NS,203.53,683.93K,Health Technology,Pharmaceuticals: Major,93.0,95.0,82.0,96.0,1508.99K,1867.88K,211.0,87.15,-3.54
187,LLOYDSENGG.NS,86.53,11442.55K,Industrial Services,Engineering & Construction,93.0,87.0,97.0,91.0,16384.56K,52536.45K,91.99,37.4,-5.94
189,RRKABEL.NS,2395.2,2284.50K,Producer Manufacturing,Electrical Products,93.0,86.0,93.0,92.0,718.41K,866.23K,2549.0,1165.0,-6.03
190,WELCORP.NS,1521.9,521.40K,Producer Manufacturing,Industrial Machinery,93.0,78.0,94.0,95.0,973.99K,795.55K,1525.0,710.0,-0.2
195,EBGNG.NS,625.45,1828.65K,Technology Services,Information Technology Services,93.0,96.0,89.0,96.0,678.62K,1332.38K,625.95,239.0,-0.08
197,ARVIND.NS,587.1,5469.52K,Process Industries,Textiles,93.0,91.0,91.0,94.0,973.88K,1070.83K,600.0,274.8,-2.15
198,SBC.NS,41.38,8408.99K,Distribution Services,Wholesale Distributors,93.0,65.0,74.0,88.0,13893.17K,18465.00K,45.0,14.48,-8.04
201,PRECWIRE.NS,401.7,319.06K,Producer Manufacturing,Electrical Products,93.0,26.0,72.0,93.0,728.23K,428.45K,467.5,168.51,-14.07
202,BLUSPRING.NS,111.02,311.63K,Commercial Services,Miscellaneous Commercial Services,92.0,96.0,97.0,93.0,840.32K,2308.46K,119.5,43.98,-7.1
203,SPARC.NS,234.75,1209.72K,Health Technology,Pharmaceuticals: Major,92.0,78.0,96.0,93.0,6365.91K,3064.74K,253.17,108.0,-7.28
204,IDEAFORGE.NS,815.65,143.05K,Electronic Technology,Aerospace & Defense,92.0,30.0,95.0,95.0,1508.64K,270.72K,992.25,366.0,-17.8
205,KMEW.NS,2291.9,71.05K,Producer Manufacturing,Trucks/Construction/Farm Machinery,92.0,88.0,85.0,83.0,153.10K,183.43K,2408.8,762.95,-4.85
206,ONIDA.NS,40.12,719.46K,Electronic Technology,Telecommunications Equipment,92.0,23.0,92.0,91.0,2308.88K,356.83K,49.23,13.69,-18.5
207,COCKERILL.NS,9209.0,20.06K,Non-Energy Minerals,Steel,92.0,94.0,,,26.87K,12.71K,10871.5,5015.25,-15.29
210,AEQUS.NS,234.65,4874.93K,Electronic Technology,Aerospace & Defense,92.0,90.0,95.0,90.0,5165.19K,9920.19K,246.9,113.3,-4.96
211,RATEGAIN.NS,899.15,762.26K,Technology Services,Packaged Software,92.0,89.0,94.0,84.0,677.93K,561.97K,901.6,417.6,-0.27
213,CONFIPET.NS,73.14,6760.97K,Retail Trade,Specialty Stores,92.0,72.0,96.0,96.0,5074.45K,3504.74K,80.57,28.06,-9.22
215,UNIVCABLES.NS,1253.6,134.34K,Electronic Technology,Electronic Components,92.0,77.0,94.0,89.0,317.97K,318.01K,1391.0,576.0,-9.88
216,FCL.NS,38.8,6034.78K,Process Industries,Industrial Specialties,92.0,32.0,94.0,91.0,22798.97K,15950.49K,47.18,19.1,-17.76
217,E2E.NS,396.3,985.80K,Technology Services,Information Technology Services,92.0,49.0,94.0,95.0,1491.81K,1931.70K,469.4,183.36,-15.57
219,SBCL.NS,760.45,451.64K,Non-Energy Minerals,Other Metals/Minerals,92.0,56.0,96.0,93.0,595.22K,501.39K,789.85,368.6,-3.72
221,APARINDS.NS,15695.0,125.23K,Electronic Technology,Electronic Equipment/Instruments,92.0,88.0,89.0,94.0,144.73K,186.89K,17157.0,6801.0,-8.52
223,PAISALO.NS,59.1,12988.24K,Finance,Finance/Rental/Leasing,92.0,83.0,92.0,91.0,12971.09K,6132.49K,61.0,29.86,-3.11
224,IOLCP.NS,145.29,8735.93K,Process Industries,Chemicals: Specialty,92.0,81.0,94.0,94.0,3873.14K,3930.62K,147.2,67.19,-1.3
225,RPEL.NS,1204.0,91.58K,Process Industries,Chemicals: Major Diversified,92.0,92.0,95.0,81.0,162.86K,90.86K,1234.0,561.3,-2.43
227,AEGISLOG.NS,1173.95,2085.20K,Distribution Services,Wholesale Distributors,92.0,97.0,95.0,91.0,2637.66K,3259.65K,1195.95,576.1,-1.84
230,SATIN.NS,245.9,866.49K,Finance,Finance/Rental/Leasing,92.0,81.0,92.0,93.0,1076.04K,338.57K,248.2,133.01,-0.93
231,BALAMINES.NS,2035.9,250.89K,Process Industries,Chemicals: Specialty,92.0,84.0,95.0,94.0,410.09K,188.22K,2288.0,968.1,-11.02
232,NRBBEARING.NS,444.0,3607.79K,Producer Manufacturing,Auto Parts: Oem,92.0,89.0,95.0,90.0,1012.80K,432.28K,467.6,212.55,-5.05
233,PREMEXPLN.NS,805.95,1463.02K,Process Industries,Chemicals: Specialty,92.0,86.0,94.0,92.0,1090.55K,1851.86K,829.8,378.4,-2.87
234,SUVEN.NS,280.65,920.16K,Health Technology,Pharmaceuticals: Major,92.0,47.0,96.0,92.0,1713.08K,1759.49K,299.99,124.11,-6.45
236,SKYGOLD.NS,532.55,894.45K,Consumer Durables,Other Consumer Specialties,91.0,54.0,90.0,92.0,1470.21K,1364.01K,590.0,246.05,-9.74
237,KPL.NS,2802.3,89.38K,Health Technology,Pharmaceuticals: Major,91.0,90.0,,,44.35K,35.99K,2890.3,1561.0,-3.04
238,KIRLPNU.NS,1953.0,277.99K,Producer Manufacturing,Industrial Machinery,91.0,91.0,93.0,95.0,247.69K,484.70K,2197.1,990.1,-11.11
239,POWERINDIA.NS,34920.0,140.84K,Electronic Technology,Electronic Equipment/Instruments,91.0,12.0,79.0,95.0,170.56K,155.26K,38785.0,16111.0,-9.97
240,LAURUSLABS.NS,1517.4,3273.66K,Health Technology,Pharmaceuticals: Major,91.0,79.0,87.0,89.0,2224.09K,3353.95K,1531.2,721.05,-0.9
241,SCHNEIDER.NS,1360.2,633.39K,Producer Manufacturing,Electrical Products,91.0,60.0,87.0,95.0,401.96K,807.82K,1468.8,571.85,-7.39
242,ZIMLAB.NS,124.0,15.26K,Health Technology,Pharmaceuticals: Generic,91.0,90.0,95.0,93.0,98.81K,134.95K,133.9,59.31,-7.39
243,NARMADA.NS,40.09,3350.16K,Process Industries,Agricultural Commodities/Milling,91.0,71.0,68.0,95.0,922.67K,1893.69K,45.17,17.22,-11.25
244,SASKEN.NS,2161.6,38.12K,Technology Services,Information Technology Services,91.0,26.0,94.0,94.0,231.59K,86.74K,2780.2,991.0,-22.25
245,MCLEODRUSS.NS,59.82,589.33K,Consumer Non-Durables,Food: Specialty/Candy,91.0,1.0,94.0,84.0,476.29K,229.42K,78.41,28.5,-23.71
246,SHREEJISPG.NS,491.3,722.13K,Transportation,Other Transportation,91.0,67.0,78.0,88.0,905.04K,960.59K,505.65,222.0,-2.84
247,STYLAMIND.NS,3248.3,17.46K,Non-Energy Minerals,Forest Products,91.0,84.0,85.0,89.0,57.13K,25.60K,3357.3,1594.1,-3.25
250,INOXINDIA.NS,1958.4,493.61K,Producer Manufacturing,Industrial Machinery,91.0,94.0,90.0,93.0,420.81K,453.71K,2099.0,1065.0,-6.7
251,VINDHYATEL.NS,2078.8,26.46K,Industrial Services,Engineering & Construction,91.0,20.0,96.0,89.0,109.66K,101.33K,2484.9,963.9,-16.34
252,TIRUPATIFL.NS,64.07,7183.43K,Producer Manufacturing,Industrial Conglomerates,91.0,96.0,83.0,95.0,395.35K,882.35K,66.8,30.11,-4.09
253,AMAGI.NS,560.55,427.96K,Technology Services,Packaged Software,91.0,96.0,90.0,,395.17K,1305.54K,592.5,310.2,-5.39
256,DECNGOLD.NS,198.22,2463.68K,Non-Energy Minerals,Precious Metals,91.0,90.0,,,2634.94K,5738.37K,235.0,114.8,-15.65
263,SPORTKING.NS,174.26,158.82K,Process Industries,Textiles,91.0,54.0,85.0,95.0,584.95K,361.86K,198.5,78.17,-12.21
264,ELPROINTL.NS,172.42,86.73K,Electronic Technology,Electronic Components,91.0,60.0,,,188.07K,42.24K,177.5,102.0,-2.86
265,BHEL.NS,414.1,18519.67K,Producer Manufacturing,Electrical Products,91.0,42.0,89.0,89.0,18300.08K,14941.96K,424.9,205.12,-2.54
267,NETWEB.NS,4538.2,1918.33K,Electronic Technology,Computer Peripherals,91.0,32.0,81.0,88.0,1973.79K,2188.78K,5244.0,1775.0,-13.46
269,SHILPAMED.NS,598.4,3552.56K,Health Technology,Pharmaceuticals: Major,90.0,89.0,93.0,94.0,1052.74K,1341.21K,615.0,259.5,-2.7
270,MAYURUNIQ.NS,860.8,466.75K,Process Industries,Textiles,90.0,83.0,91.0,93.0,285.96K,110.82K,876.0,471.2,-1.74
271,ICIL.NS,438.25,1315.82K,Process Industries,Textiles,90.0,96.0,93.0,91.0,962.80K,2704.01K,446.05,216.9,-1.75
273,NITINSPIN.NS,572.0,114.35K,Process Industries,Textiles,90.0,86.0,89.0,93.0,210.53K,117.66K,575.0,302.2,-0.52
274,WALCHANNAG.NS,272.3,993.47K,Producer Manufacturing,Industrial Machinery,90.0,71.0,95.0,85.0,2538.56K,3913.05K,315.8,131.15,-13.77
275,MWL.NS,375.75,58.17K,Non-Energy Minerals,Steel,90.0,42.0,86.0,86.0,74.34K,42.42K,395.5,158.0,-4.99
276,ADANIPOWER.NS,223.77,22677.69K,Utilities,Electric Utilities,90.0,14.0,85.0,90.0,48895.00K,33510.13K,254.2,110.45,-11.97
277,ADANIENSOL.NS,1491.4,2175.25K,Utilities,Electric Utilities,90.0,39.0,87.0,89.0,3545.86K,2342.94K,1614.8,744.9,-7.64
279,DIACABS.NS,209.34,5768.18K,Producer Manufacturing,Electrical Products,90.0,71.0,92.0,89.0,5404.80K,5772.29K,219.0,115.57,-4.41
284,PALREDTEC.NS,60.2,7.58K,Distribution Services,Electronics Distributors,90.0,93.0,96.0,90.0,5.42K,9.86K,73.6,27.45,-18.21
285,THERMAX.NS,5159.5,300.80K,Producer Manufacturing,Industrial Machinery,90.0,59.0,90.0,94.0,341.18K,253.92K,5277.8,2742.7,-2.24
286,ADANIGREEN.NS,1492.2,2678.66K,Utilities,Alternative Power Generation,90.0,50.0,93.0,88.0,4807.35K,2654.63K,1557.0,765.0,-4.16
287,CMPDI.NS,247.91,1970.11K,Commercial Services,Miscellaneous Commercial Services,90.0,62.0,,,5779.13K,6315.84K,268.0,150.16,-7.5
289,GVT&D.NS,4944.0,780.39K,Producer Manufacturing,Electrical Products,90.0,27.0,80.0,93.0,923.42K,1237.78K,5650.0,2265.0,-12.5
290,MSTCLTD.NS,709.4,1948.81K,Retail Trade,Internet Retail,90.0,98.0,93.0,90.0,1289.47K,2964.87K,726.7,362.15,-2.38
291,EMMVEE.NS,343.0,2585.86K,Electronic Technology,Semiconductors,90.0,65.0,87.0,95.0,4776.48K,2685.65K,352.0,171.51,-2.56
293,HIRECT.NS,1159.2,55.93K,Producer Manufacturing,Electrical Products,90.0,61.0,87.0,91.0,242.74K,101.08K,1212.1,565.2,-4.36
295,CLEANMAX.NS,1365.7,243.47K,Utilities,Alternative Power Generation,90.0,91.0,90.0,,358.61K,484.85K,1536.0,727.1,-11.09
296,ROSSTECH.NS,969.4,205.96K,Electronic Technology,Telecommunications Equipment,90.0,14.0,78.0,90.0,204.51K,403.16K,1122.0,405.5,-13.6
297,PANACEABIO.NS,565.85,597.39K,Health Technology,Pharmaceuticals: Major,90.0,95.0,92.0,91.0,776.77K,410.14K,647.0,292.4,-12.54
298,IZMO.NS,1019.65,83.93K,Technology Services,Packaged Software,90.0,95.0,86.0,80.0,95.15K,147.86K,1374.7,350.05,-25.83
299,BANKA.NS,94.36,6.76K,Industrial Services,Environmental Services,90.0,68.0,96.0,86.0,11.16K,5.99K,97.88,41.0,-3.6
300,INDOBORAX.NS,378.9,54.32K,Process Industries,Chemicals: Specialty,90.0,77.0,88.0,87.0,228.51K,495.48K,423.1,212.0,-10.45
301,POWERICA.NS,616.75,452.48K,Producer Manufacturing,Electrical Products,90.0,80.0,,,563.85K,815.20K,676.95,365.1,-8.89
303,EXICOM.NS,170.83,7376.85K,Producer Manufacturing,Electrical Products,89.0,70.0,95.0,88.0,5940.81K,8661.57K,199.6,75.6,-14.41
304,MAHABANK.NS,91.44,18298.95K,Finance,Major Banks,89.0,84.0,82.0,91.0,21351.50K,17164.09K,94.5,51.71,-3.24
305,ADFFOODS.NS,310.7,161.20K,Consumer Non-Durables,Food: Specialty/Candy,89.0,87.0,94.0,89.0,400.56K,284.97K,320.0,153.1,-2.91
306,SCPL.NS,477.0,23.70K,Consumer Non-Durables,Food: Meat/Fish/Dairy,89.0,80.0,89.0,91.0,17.74K,30.60K,524.9,190.03,-9.13
308,UTLSOLAR.NS,323.1,553.96K,Electronic Technology,Semiconductors,89.0,49.0,91.0,91.0,679.05K,192.07K,365.0,172.0,-11.48
309,NEOGEN.NS,2024.9,863.12K,Process Industries,Chemicals: Specialty,89.0,74.0,90.0,94.0,115.08K,80.31K,2090.0,966.7,-3.11
310,TALBROAUTO.NS,417.55,404.44K,Producer Manufacturing,Industrial Machinery,89.0,89.0,94.0,89.0,366.02K,610.89K,429.9,219.9,-2.87
312,SUPRIYA.NS,1018.05,1116.43K,Health Technology,Pharmaceuticals: Major,89.0,64.0,93.0,85.0,501.62K,281.74K,1085.0,545.5,-6.17
313,RISHABH.NS,572.05,50.23K,Producer Manufacturing,Electrical Products,89.0,72.0,86.0,89.0,223.89K,142.10K,609.0,272.3,-6.07
318,PANACHE.NS,432.25,8.19K,Electronic Technology,Computer Peripherals,89.0,93.0,80.0,78.0,17.98K,24.54K,472.15,202.1,-8.45
319,ORCHPHARMA.NS,972.8,71.79K,Health Technology,Pharmaceuticals: Major,89.0,91.0,95.0,77.0,116.11K,201.68K,1094.0,480.0,-11.08
322,SPAL.NS,1138.15,1266.03K,Consumer Non-Durables,Apparel/Footwear,89.0,97.0,90.0,91.0,228.53K,797.28K,1185.0,600.0,-3.95
325,HONASA.NS,457.9,3799.02K,Retail Trade,Specialty Stores,89.0,81.0,89.0,93.0,2843.53K,2428.57K,464.7,248.4,-1.46
328,DIVGIITTS.NS,987.55,6111.13K,Producer Manufacturing,Auto Parts: Oem,89.0,90.0,81.0,92.0,56.78K,45.47K,1015.0,573.7,-2.7
329,MANINDS.NS,581.65,162.67K,Producer Manufacturing,Industrial Machinery,89.0,85.0,92.0,88.0,981.46K,677.67K,623.7,302.05,-6.74
334,JKIPL.NS,112.84,24.16K,Distribution Services,Wholesale Distributors,89.0,92.0,97.0,75.0,100.97K,56.50K,126.95,45.4,-11.11
335,UNIPARTS.NS,673.6,63.43K,Producer Manufacturing,Auto Parts: Oem,89.0,80.0,85.0,85.0,211.50K,187.66K,705.8,335.0,-4.56
337,MARKSANS.NS,272.81,2577.64K,Health Technology,Pharmaceuticals: Major,88.0,78.0,91.0,89.0,2977.06K,2752.37K,277.0,155.0,-1.51
339,WABAG.NS,2009.1,657.03K,Industrial Services,Engineering & Construction,88.0,94.0,91.0,90.0,568.74K,1536.93K,2188.0,1033.0,-8.18
340,DATAPATTNS.NS,4501.8,577.49K,Electronic Technology,Electronic Production Equipment,88.0,79.0,79.0,93.0,1341.97K,1205.89K,4955.9,2131.0,-9.16
342,STALLION.NS,184.24,814.42K,Distribution Services,Wholesale Distributors,88.0,68.0,91.0,32.0,2105.57K,1850.98K,423.8,83.1,-56.53
343,TIMEX.NS,528.45,1081.28K,Consumer Durables,Other Consumer Specialties,88.0,87.0,,,614.34K,554.60K,540.9,323.0,-2.3
344,BELRISE.NS,238.57,2773.95K,Producer Manufacturing,Auto Parts: Oem,88.0,77.0,62.0,89.0,4614.84K,3506.71K,252.0,101.8,-5.33
346,VENUSPIPES.NS,1730.5,165.02K,Non-Energy Minerals,Steel,88.0,91.0,93.0,88.0,113.55K,284.02K,1761.8,890.0,-1.78
347,QPOWER.NS,1223.4,96.27K,Producer Manufacturing,Electrical Products,88.0,84.0,84.0,94.0,863.50K,200.99K,1441.0,581.0,-15.1
348,MACPOWER.NS,1346.9,132.02K,Producer Manufacturing,Industrial Machinery,88.0,96.0,89.0,85.0,45.52K,113.25K,1378.0,761.0,-2.26
352,ARFIN.NS,85.8,2159.32K,Non-Energy Minerals,Aluminum,88.0,16.0,40.0,83.0,2318.55K,2587.34K,106.2,31.43,-19.21
355,BSE.NS,3865.6,2519.14K,Finance,Investment Banks/Brokers,88.0,18.0,78.0,87.0,4243.73K,3577.72K,4446.8,2021.5,-13.07
