Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
144,IMFA.NS,1247.1,141.28K,Non-Energy Minerals,Other Metals/Minerals,94.0,88.0,95.0,96.0,243.52K,329.98K,1393.8,549.8,-10.53
145,GRMOVER.NS,470.9,93.80K,Process Industries,Agricultural Commodities/Milling,94.0,91.0,89.0,91.0,747.97K,1096.51K,503.0,175.9,-6.38
147,ZOTA.NS,1554.4,44.67K,Health Technology,Pharmaceuticals: Major,94.0,60.0,89.0,91.0,82.71K,90.93K,1740.0,557.9,-10.67
153,GARUDA.NS,223.66,1168.95K,Industrial Services,Engineering & Construction,94.0,85.0,77.0,95.0,2536.24K,2059.26K,249.3,87.5,-10.28
154,TATVA.NS,1451.5,63.00K,Process Industries,Chemicals: Specialty,94.0,88.0,93.0,93.0,213.65K,197.19K,1610.0,621.0,-9.84
155,SABTNL.NS,1392.5,58.30K,Consumer Services,Movies/Entertainment,94.0,98.0,89.0,96.0,26.40K,148.76K,2219.95,352.6,-37.27
156,STALLION.NS,187.2,578.67K,Distribution Services,Wholesale Distributors,94.0,0.0,85.0,96.0,2797.09K,659.68K,423.8,60.0,-55.83
158,VISASTEEL.NS,52.45,9.95K,Non-Energy Minerals,Steel,94.0,24.0,96.0,94.0,49.88K,57.95K,73.68,28.2,-28.81
160,KAVDEFENCE.NS,92.0,138.81K,Electronic Technology,Telecommunications Equipment,94.0,9.0,93.0,,249.80K,22.96K,162.87,42.93,-43.51
163,EPACKPEB.NS,314.8,2352.17K,Industrial Services,Engineering & Construction,93.0,93.0,,,11057.48K,4463.32K,344.0,179.32,-8.49
165,PANACHE.NS,359.95,8.13K,Electronic Technology,Computer Peripherals,93.0,32.0,95.0,95.0,50.73K,20.35K,472.15,171.85,-23.76
171,BHAGYANGR.NS,138.12,48.19K,Producer Manufacturing,Electrical Products,93.0,76.0,95.0,94.0,315.41K,471.01K,167.4,65.0,-17.49
173,ABDL.NS,652.15,320.07K,Consumer Non-Durables,Beverages: Alcoholic,93.0,73.0,90.0,93.0,549.63K,540.16K,696.8,279.0,-6.41
174,MUTHOOTFIN.NS,3725.6,334.77K,Finance,Finance/Rental/Leasing,93.0,94.0,93.0,95.0,596.60K,934.57K,3767.8,1895.0,-1.12
175,PROZONER.NS,55.0,123.14K,Finance,Real Estate Development,93.0,3.0,92.0,91.0,2445.12K,157.38K,72.77,23.12,-24.42
177,ABCAPITAL.NS,349.8,5456.54K,Finance,Multi-Line Insurance,93.0,91.0,89.0,92.0,5036.11K,3377.82K,350.8,149.01,-0.29
178,FORCEMOT.NS,16959.0,32.37K,Consumer Durables,Motor Vehicles,93.0,80.0,29.0,88.0,92.68K,43.14K,21990.0,6125.0,-22.88
179,AAREYDRUGS.NS,88.7,9.54K,Health Technology,Pharmaceuticals: Major,93.0,56.0,93.0,93.0,55.80K,38.51K,100.0,32.85,-11.3
181,PARAGMILK.NS,338.9,1415.02K,Consumer Non-Durables,Food: Meat/Fish/Dairy,93.0,83.0,94.0,91.0,1822.07K,3005.61K,376.95,135.49,-10.09
182,PVP.NS,38.62,194.72K,Technology Services,Information Technology Services,93.0,84.0,97.0,91.0,744.37K,316.16K,39.41,18.3,-2.0
183,JAYNECOIND.NS,71.9,4077.05K,Producer Manufacturing,Metal Fabrication,93.0,35.0,87.0,95.0,13528.18K,5585.16K,81.2,28.0,-11.45
184,MTARTECH.NS,2468.0,284.57K,Electronic Technology,Aerospace & Defense,93.0,83.0,96.0,90.0,573.36K,396.81K,2719.0,1155.6,-9.23
185,THANGAMAYL.NS,3251.2,53.63K,Consumer Durables,Other Consumer Specialties,93.0,98.0,94.0,94.0,133.24K,95.08K,3470.0,1523.1,-6.31
187,RPEL.NS,1022.05,48.37K,Process Industries,Chemicals: Major Diversified,93.0,97.0,96.0,89.0,112.52K,81.85K,1065.0,449.5,-4.03
188,GABRIEL.NS,1057.0,348.76K,Producer Manufacturing,Auto Parts: Oem,93.0,5.0,35.0,93.0,526.40K,1180.63K,1388.0,387.0,-23.85
190,KRISHANA.NS,505.25,28.24K,Process Industries,Chemicals: Agricultural,93.0,69.0,22.0,83.0,175.97K,75.99K,619.0,175.15,-18.38
192,SHAILY.NS,2623.1,547.06K,Process Industries,Chemicals: Specialty,93.0,74.0,87.0,89.0,265.88K,304.13K,2799.9,1105.3,-6.31
195,MCX.NS,10283.0,810.18K,Finance,Investment Banks/Brokers,92.0,91.0,93.0,92.0,548.69K,440.52K,10311.0,4408.15,-0.27
199,ARFIN.NS,57.19,357.62K,Non-Energy Minerals,Aluminum,92.0,85.0,96.0,,449.94K,165.19K,59.28,31.43,-3.53
200,SOLEX.NS,1882.0,72.29K,Producer Manufacturing,Building Products,92.0,95.0,93.0,93.0,43.72K,79.78K,1985.0,630.9,-5.19
201,SUMEETINDS.NS,30.87,220.52K,Process Industries,Textiles,92.0,19.0,94.0,93.0,334.83K,165.42K,97.8,10.66,-68.44
202,ARSSBL.NS,708.5,807.77K,Finance,Investment Banks/Brokers,92.0,97.0,,,2174.67K,2099.14K,794.85,431.0,-10.86
203,RAMAPHO.NS,174.87,89.01K,Process Industries,Chemicals: Agricultural,92.0,39.0,89.0,91.0,461.40K,272.27K,217.19,80.85,-19.49
206,NETWEB.NS,3291.9,438.22K,Electronic Technology,Computer Peripherals,92.0,11.0,94.0,93.0,3019.20K,1385.92K,4479.0,1251.55,-26.5
207,RBLBANK.NS,317.5,4293.43K,Finance,Major Banks,92.0,55.0,88.0,89.0,14144.75K,4432.21K,332.0,146.1,-4.37
208,GMDCLTD.NS,528.1,11320.21K,Distribution Services,Wholesale Distributors,92.0,41.0,91.0,91.0,7544.33K,3290.44K,651.0,226.59,-18.88
211,YATRA.NS,167.23,2076.99K,Consumer Services,Other Consumer Services,92.0,91.0,83.0,93.0,3145.70K,6976.65K,202.0,65.51,-17.21
214,BLACKBUCK.NS,678.1,603.75K,Technology Services,Packaged Software,92.0,74.0,68.0,90.0,1254.22K,1532.71K,748.0,250.6,-9.34
215,KMEW.NS,2744.8,58.77K,Producer Manufacturing,Trucks/Construction/Farm Machinery,92.0,93.0,94.0,95.0,111.15K,102.09K,3074.7,1264.05,-10.73
218,LAURUSLABS.NS,986.6,2951.78K,Health Technology,Pharmaceuticals: Major,92.0,81.0,83.0,93.0,1939.55K,1535.64K,1033.5,501.15,-4.54
219,V2RETAIL.NS,2492.5,152.71K,Retail Trade,Apparel/Footwear Retail,92.0,89.0,93.0,87.0,153.70K,139.80K,2564.1,1246.1,-2.79
220,MWL.NS,236.03,22.36K,Non-Energy Minerals,Steel,92.0,89.0,91.0,92.0,27.76K,38.70K,265.0,132.0,-10.93
221,PRECWIRE.NS,252.55,254.44K,Producer Manufacturing,Electrical Products,92.0,91.0,95.0,89.0,1069.14K,3126.56K,277.15,118.0,-8.88
222,BLUECOAST.NS,41.09,5.82K,Consumer Services,Hotels/Resorts/Cruise Lines,92.0,5.0,1.0,91.0,13.72K,8.03K,86.31,9.52,-52.39
223,TVSSRICHAK.NS,4676.0,5.59K,Consumer Durables,Automotive Aftermarket,92.0,90.0,95.0,92.0,14.18K,19.24K,4775.8,2431.8,-2.09
224,MCLEODRUSS.NS,53.3,252.93K,Consumer Non-Durables,Food: Specialty/Candy,92.0,4.0,92.0,93.0,1027.71K,484.61K,68.47,27.6,-22.16
225,BELRISE.NS,158.93,2764.61K,Producer Manufacturing,Auto Parts: Oem,91.0,90.0,85.0,94.0,7688.09K,9003.09K,168.5,89.15,-5.68
226,PRIVISCL.NS,3100.7,44.20K,Process Industries,Chemicals: Major Diversified,91.0,85.0,91.0,85.0,94.07K,61.02K,3440.5,1368.15,-9.88
227,BALAJITELE.NS,119.07,126.19K,Consumer Services,Movies/Entertainment,91.0,71.0,86.0,88.0,260.56K,300.70K,141.32,49.02,-15.74
228,SOUTHBANK.NS,39.78,42865.13K,Finance,Major Banks,91.0,77.0,92.0,89.0,31872.80K,57009.45K,41.65,22.3,-4.49
229,TVSELECT.NS,564.05,149.57K,Electronic Technology,Electronic Equipment/Instruments,91.0,15.0,93.0,88.0,393.80K,787.64K,739.35,271.45,-23.71
230,DCBBANK.NS,185.82,1892.11K,Finance,Regional Banks,91.0,92.0,95.0,83.0,3678.00K,3696.70K,189.15,101.41,-1.76
231,CUB.NS,278.64,3685.98K,Finance,Regional Banks,91.0,93.0,92.0,89.0,3256.00K,4951.62K,283.09,142.91,-1.57
232,RAMCOSYS.NS,605.4,36.43K,Technology Services,Information Technology Services,91.0,37.0,92.0,88.0,111.15K,78.08K,666.3,270.0,-9.14
233,UNIVCABLES.NS,934.5,259.06K,Electronic Technology,Electronic Components,91.0,96.0,89.0,92.0,143.19K,656.66K,1008.0,407.25,-7.29
234,POCL.NS,1335.1,203.90K,Non-Energy Minerals,Other Metals/Minerals,91.0,26.0,86.0,94.0,541.70K,224.97K,1506.0,490.0,-11.35
235,RELIABLE.NS,138.77,27.09K,Technology Services,Data Processing Services,91.0,78.0,54.0,95.0,74.43K,89.81K,165.0,63.15,-15.9
236,INDIAGLYCO.NS,1106.4,215.78K,Process Industries,Chemicals: Specialty,91.0,90.0,91.0,75.0,329.56K,670.92K,1222.0,503.52,-9.46
238,KRISHIVAL.NS,476.0,45.96K,Process Industries,Agricultural Commodities/Milling,91.0,60.0,72.0,93.0,27.75K,49.44K,508.0,211.0,-6.3
239,CHENNPETRO.NS,896.6,7808.09K,Energy Minerals,Oil Refining/Marketing,91.0,91.0,93.0,83.0,3417.84K,2340.19K,1103.0,433.1,-18.71
241,CANBK.NS,150.16,30507.56K,Finance,Major Banks,91.0,93.0,94.0,88.0,28086.33K,29529.86K,152.5,78.6,-1.53
242,GUJRAFFIA.NS,57.67,19.14K,Producer Manufacturing,Miscellaneous Manufacturing,91.0,3.0,95.0,92.0,18.68K,10.94K,105.88,34.87,-45.53
243,AGIIL.NS,275.5,164.35K,Finance,Real Estate Development,91.0,81.0,85.0,93.0,1009.18K,650.64K,298.8,137.0,-7.8
244,INOXGREEN.NS,219.6,1017.80K,Utilities,Alternative Power Generation,91.0,11.0,94.0,81.0,2115.28K,1372.61K,279.0,104.0,-21.29
246,GMBREW.NS,1032.5,643.41K,Consumer Non-Durables,Beverages: Alcoholic,91.0,8.0,95.0,90.0,1232.29K,348.67K,1316.65,579.95,-21.58
247,SOUTHWEST.NS,189.55,113.01K,Energy Minerals,Coal,91.0,97.0,94.0,87.0,197.91K,285.40K,205.95,99.06,-7.96
249,SJS.NS,1691.6,105.11K,Producer Manufacturing,Auto Parts: Oem,91.0,84.0,88.0,92.0,200.50K,132.97K,1814.0,808.15,-6.75
250,SRM.NS,591.35,62.32K,Industrial Services,Engineering & Construction,91.0,76.0,88.0,88.0,289.19K,239.25K,649.95,287.05,-9.02
251,IXIGO.NS,277.0,1609.45K,Technology Services,Internet Software/Services,91.0,11.0,56.0,92.0,4017.15K,1840.95K,339.15,117.0,-18.33
253,SIRCA.NS,523.45,423.17K,Process Industries,Industrial Specialties,91.0,77.0,83.0,91.0,449.77K,372.34K,539.0,230.69,-2.88
256,SIKKO.NS,111.43,72.63K,Process Industries,Chemicals: Agricultural,91.0,91.0,96.0,90.0,278.89K,54.26K,136.63,60.65,-18.44
258,SHRIRAMFIN.NS,856.6,7052.66K,Finance,Finance/Rental/Leasing,90.0,93.0,95.0,86.0,6560.26K,5432.03K,858.85,493.35,-0.26
259,MANOMAY.NS,230.02,123.02K,Process Industries,Textiles,90.0,94.0,95.0,91.0,37.54K,58.62K,248.19,146.0,-7.32
260,SYRMA.NS,857.3,1215.79K,Electronic Technology,Electronic Production Equipment,90.0,81.0,82.0,92.0,2122.02K,3229.19K,909.9,370.0,-5.78
261,AUBANK.NS,953.75,2849.83K,Finance,Regional Banks,90.0,86.0,90.0,87.0,2753.84K,2082.58K,962.65,489.45,-0.92
262,LGBBROSLTD.NS,1879.4,73.19K,Producer Manufacturing,Electrical Products,90.0,96.0,94.0,89.0,144.13K,91.60K,1975.0,1081.0,-4.84
263,ACUTAAS.NS,1794.8,224.53K,Health Technology,Pharmaceuticals: Major,90.0,81.0,89.0,,369.11K,430.45K,1902.0,1059.0,-5.64
264,COMSYN.NS,138.11,4.92K,Process Industries,Containers/Packaging,90.0,22.0,66.0,83.0,214.35K,35.73K,163.95,65.0,-15.76
265,GRSE.NS,2757.8,808.83K,Producer Manufacturing,Trucks/Construction/Farm Machinery,90.0,87.0,85.0,39.0,1549.47K,1882.23K,3538.4,1184.9,-22.06
268,INDIANB.NS,886.75,1680.20K,Finance,Major Banks,90.0,74.0,91.0,89.0,1829.23K,1338.40K,894.85,473.9,-0.91
270,QPOWER.NS,745.4,282.00K,Producer Manufacturing,Electrical Products,90.0,2.0,46.0,92.0,657.19K,629.59K,1082.0,267.8,-31.11
271,MANINDS.NS,484.7,1227.23K,Producer Manufacturing,Industrial Machinery,90.0,92.0,86.0,86.0,834.75K,1546.64K,491.0,201.55,-1.28
272,THYROCARE.NS,1495.7,183.31K,Health Services,Medical/Nursing Services,90.0,88.0,82.0,89.0,485.63K,609.37K,1610.0,658.0,-7.1
274,PSPPROJECT.NS,906.45,77.25K,Industrial Services,Engineering & Construction,90.0,83.0,92.0,90.0,404.14K,214.67K,1029.9,609.0,-11.99
275,BSE.NS,2886.7,3134.21K,Finance,Investment Banks/Brokers,90.0,94.0,91.0,79.0,5169.03K,5844.88K,3030.0,1227.33,-4.73
277,WELINV.NS,1226.7,1.52K,Finance,Investment Banks/Brokers,90.0,34.0,90.0,89.0,1.52K,3.13K,1424.0,597.55,-13.86
280,POWERINDIA.NS,22204.0,81.14K,Electronic Technology,Electronic Equipment/Instruments,90.0,95.0,79.0,76.0,117.07K,109.00K,22450.0,8801.0,-1.1
281,UJJIVANSFB.NS,55.93,30079.38K,Finance,Regional Banks,90.0,81.0,90.0,82.0,11090.62K,9603.22K,56.18,30.88,-0.44
282,PASUPTAC.NS,61.92,2371.14K,Process Industries,Textiles,90.0,94.0,94.0,87.0,150.88K,251.13K,62.9,38.64,-1.56
284,ORICONENT.NS,58.46,473.15K,Producer Manufacturing,Miscellaneous Manufacturing,90.0,89.0,79.0,90.0,394.70K,419.05K,63.0,29.81,-7.21
288,TEAMGTY.NS,259.0,2.17K,Finance,Financial Conglomerates,89.0,88.0,52.0,93.0,2.55K,2.18K,315.0,135.01,-17.78
290,IIFL.NS,570.75,3045.59K,Finance,Finance/Rental/Leasing,89.0,87.0,90.0,86.0,1454.78K,1477.06K,577.5,279.8,-1.17
292,MANAKCOAT.NS,141.45,632.56K,Non-Energy Minerals,Steel,89.0,22.0,56.0,87.0,1248.45K,196.63K,182.82,69.05,-22.63
293,SANDUMA.NS,204.92,1858.52K,Non-Energy Minerals,Other Metals/Minerals,89.0,54.0,94.0,84.0,4711.21K,2486.35K,237.88,112.4,-13.86
294,EUROPRATIK.NS,364.15,117.78K,Producer Manufacturing,Office Equipment/Supplies,89.0,92.0,,,905.12K,465.60K,390.0,225.0,-6.63
299,NRAIL.NS,486.6,8.76K,Process Industries,Containers/Packaging,89.0,84.0,83.0,93.0,37.83K,32.54K,514.0,205.75,-5.33
300,ISHANCH.NS,68.45,31.19K,Distribution Services,Wholesale Distributors,89.0,67.0,76.0,92.0,97.37K,22.54K,83.37,36.0,-17.9
301,ADANIPOWER.NS,148.62,10540.19K,Utilities,Electric Utilities,89.0,31.0,88.0,87.0,58999.62K,17948.86K,182.7,86.43,-18.65
302,GALLANTT.NS,591.85,250.15K,Non-Energy Minerals,Steel,89.0,89.0,65.0,84.0,515.66K,528.25K,802.25,292.05,-26.23
304,GOKULAGRO.NS,205.65,1731.32K,Process Industries,Agricultural Commodities/Milling,89.0,94.0,89.0,93.0,1083.82K,2031.66K,221.2,96.55,-7.03
307,PTCIL.NS,18135.0,26.25K,Producer Manufacturing,Metal Fabrication,89.0,84.0,90.0,78.0,18.79K,14.08K,18597.0,9756.3,-2.48
308,GVT&D.NS,2984.0,680.74K,Producer Manufacturing,Electrical Products,89.0,46.0,75.0,83.0,757.37K,2323.99K,3323.8,1254.0,-10.22
309,PUNJABCHEM.NS,1329.0,6.43K,Process Industries,Chemicals: Agricultural,89.0,48.0,84.0,84.0,41.28K,6.78K,1666.0,662.0,-20.23
312,ANURAS.NS,1231.8,293.47K,Health Technology,Pharmaceuticals: Major,89.0,90.0,74.0,81.0,376.90K,560.66K,1263.0,601.0,-2.47
313,YATHARTH.NS,774.3,236.67K,Health Services,Hospital/Nursing Management,89.0,58.0,76.0,90.0,534.09K,475.65K,843.7,345.6,-8.23
315,PFOCUS.NS,171.22,1851.52K,Consumer Services,Movies/Entertainment,89.0,64.0,85.0,91.0,3120.58K,3282.19K,203.7,85.0,-15.95
316,CARYSIL.NS,1000.1,146.60K,Consumer Durables,Home Furnishings,89.0,90.0,86.0,85.0,175.94K,180.61K,1071.9,482.3,-6.7
317,HBLENGINE.NS,884.5,1505.40K,Producer Manufacturing,Electrical Products,89.0,18.0,81.0,91.0,2883.23K,4808.15K,1122.0,405.0,-21.17
318,PRICOLLTD.NS,624.95,423.07K,Producer Manufacturing,Auto Parts: Oem,89.0,92.0,92.0,88.0,853.93K,1349.12K,693.25,367.85,-9.85
319,GUJTHEM.NS,417.1,73.34K,Health Technology,Pharmaceuticals: Major,89.0,25.0,73.0,87.0,200.92K,89.79K,479.0,208.0,-12.92
320,BANCOINDIA.NS,684.45,434.31K,Producer Manufacturing,Industrial Machinery,88.0,48.0,83.0,81.0,1659.16K,1508.22K,879.8,297.5,-22.2
322,SMSPHARMA.NS,322.3,11762.11K,Health Technology,Pharmaceuticals: Major,88.0,89.0,93.0,79.0,771.67K,201.12K,328.9,176.05,-2.01
324,FEDFINA.NS,147.0,3026.42K,Finance,Finance/Rental/Leasing,88.0,79.0,76.0,92.0,1323.35K,1369.06K,166.8,80.0,-11.87
325,CPPLUS.NS,1586.4,137.25K,Consumer Durables,Electronics/Appliances,88.0,91.0,88.0,,278.56K,359.22K,1745.1,1015.0,-9.09
327,NAVINFLUOR.NS,5822.0,47.39K,Process Industries,Chemicals: Specialty,88.0,92.0,87.0,86.0,241.44K,136.24K,6168.5,3180.0,-5.62
329,ASAHIINDIA.NS,1028.3,151.90K,Consumer Durables,Home Furnishings,88.0,88.0,84.0,89.0,312.33K,603.12K,1074.0,576.8,-4.26
330,M&MFIN.NS,349.85,3039.78K,Finance,Finance/Rental/Leasing,88.0,91.0,93.0,88.0,2782.04K,4714.18K,364.0,236.24,-3.89
331,INTENTECH.NS,129.66,691.17K,Technology Services,Information Technology Services,88.0,67.0,95.0,86.0,261.55K,171.51K,154.9,79.5,-16.29
333,INTERARCH.NS,2440.2,44.34K,Producer Manufacturing,Building Products,88.0,92.0,84.0,75.0,118.75K,109.80K,2762.6,1264.0,-11.67
334,SVLL.NS,703.95,0.32K,Transportation,Air Freight/Couriers,88.0,22.0,40.0,59.0,1.64K,2.69K,855.7,316.0,-17.73
336,KIRLOSENG.NS,1147.85,114.69K,Producer Manufacturing,Electrical Products,88.0,90.0,89.0,84.0,595.55K,1772.24K,1195.0,544.4,-3.95
337,INFOBEAN.NS,585.9,37.28K,Technology Services,Packaged Software,88.0,76.0,49.0,93.0,61.60K,32.48K,727.7,270.55,-19.49
339,PANSARI.NS,285.15,1.88K,Technology Services,Packaged Software,88.0,94.0,80.0,80.0,5.34K,12.44K,352.3,142.05,-19.06
340,SANSERA.NS,1711.4,252.87K,Producer Manufacturing,Auto Parts: Oem,88.0,94.0,93.0,85.0,116.63K,188.71K,1720.2,972.2,-0.51
341,HINDCOPPER.NS,329.1,7988.04K,Non-Energy Minerals,Other Metals/Minerals,88.0,37.0,93.0,85.0,11842.78K,6866.81K,365.5,183.82,-9.96
342,APEX.NS,309.27,927.75K,Consumer Non-Durables,Food: Meat/Fish/Dairy,88.0,95.0,92.0,85.0,772.76K,2955.02K,350.53,186.55,-11.77
343,NYKAA.NS,264.45,3153.68K,Retail Trade,Internet Retail,88.0,77.0,81.0,85.0,6544.82K,7804.17K,273.22,154.9,-3.21
344,PAYTM.NS,1286.5,2425.77K,Finance,Finance/Rental/Leasing,88.0,65.0,70.0,90.0,4212.90K,9236.40K,1353.8,651.5,-4.97
345,JKTYRE.NS,456.0,726.23K,Consumer Durables,Automotive Aftermarket,88.0,83.0,93.0,79.0,1337.67K,783.68K,476.0,243.0,-4.2
348,MAANALU.NS,135.57,34.36K,Non-Energy Minerals,Aluminum,88.0,72.0,94.0,82.0,150.93K,121.68K,154.88,75.51,-12.47
349,VINCOFE.NS,163.39,3377.16K,Distribution Services,Wholesale Distributors,88.0,58.0,77.0,89.0,2774.99K,3850.75K,174.5,75.0,-6.37
350,RATEGAIN.NS,722.35,691.38K,Technology Services,Packaged Software,88.0,88.0,92.0,92.0,712.89K,345.04K,762.7,412.85,-5.29
351,RISHABH.NS,423.4,11.35K,Producer Manufacturing,Electrical Products,88.0,76.0,68.0,90.0,96.71K,59.54K,490.0,201.5,-13.59
352,BANKINDIA.NS,148.85,11550.92K,Finance,Major Banks,87.0,82.0,91.0,82.0,9588.30K,6784.25K,151.43,90.05,-1.7
354,MANAPPURAM.NS,287.8,3733.11K,Finance,Finance/Rental/Leasing,87.0,79.0,75.0,81.0,3613.60K,3186.41K,298.0,153.24,-3.42
355,HEROMOTOCO.NS,6136.5,452.06K,Consumer Durables,Motor Vehicles,87.0,89.0,86.0,89.0,842.80K,998.31K,6146.0,3344.0,-0.15
358,FABTECH.NS,242.99,2119.67K,Health Technology,Biotechnology,87.0,74.0,,,1430.65K,1468.90K,262.8,173.28,-7.54
359,DATAPATTNS.NS,2941.8,408.04K,Electronic Technology,Electronic Production Equipment,87.0,86.0,87.0,64.0,504.35K,1498.15K,3268.8,1351.15,-10.0
360,MUTHOOTMF.NS,193.43,1033.81K,Finance,Finance/Rental/Leasing,87.0,93.0,90.0,91.0,312.53K,1051.52K,195.98,119.25,-1.3
361,NATIONALUM.NS,258.18,8638.67K,Non-Energy Minerals,Aluminum,87.0,88.0,93.0,89.0,11506.13K,10197.43K,271.89,137.75,-5.04
362,LOTUSEYE.NS,106.02,4.94K,Health Services,Medical/Nursing Services,87.0,22.0,53.0,90.0,64.10K,12.13K,139.2,54.99,-23.84
