Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
251,PRECOT.NS,559.85,2.75K,Process Industries,Textiles,90.0,91.0,96.0,93.0,10.70K,5.50K,643.65,300.05,-13.02
253,GVPIL.NS,473.2,208.79K,Industrial Services,Engineering & Construction,90.0,47.0,95.0,93.0,1242.11K,110.93K,552.05,270.9,-14.28
255,BHARATSE.NS,174.84,193.44K,Producer Manufacturing,Auto Parts: Oem,90.0,33.0,71.0,47.0,916.07K,261.20K,239.45,72.81,-26.98
257,DCMSIL.NS,69.2,31.03K,Process Industries,Textiles,90.0,82.0,,,283.95K,51.34K,105.27,49.5,-34.26
258,APOLLOPIPE.NS,458.45,1474.32K,Producer Manufacturing,Miscellaneous Manufacturing,90.0,90.0,96.0,91.0,2071.58K,954.25K,494.95,252.1,-7.37
260,IZMO.NS,705.85,20.05K,Technology Services,Packaged Software,90.0,15.0,41.0,10.0,177.34K,32.53K,1374.7,263.5,-48.65
262,HAPPYFORGE.NS,1297.3,47.96K,Producer Manufacturing,Metal Fabrication,90.0,31.0,84.0,92.0,62.04K,50.92K,1370.0,753.45,-5.31
269,LUMAXIND.NS,5399.4,20.14K,Producer Manufacturing,Auto Parts: Oem,90.0,56.0,62.0,78.0,38.55K,17.08K,6934.5,2258.0,-22.14
270,SHRIRAMFIN.NS,1004.1,8242.24K,Finance,Finance/Rental/Leasing,90.0,15.0,71.0,93.0,7732.48K,9413.36K,1108.0,566.5,-9.38
271,GAEL.NS,154.89,1138.59K,Consumer Non-Durables,Food: Specialty/Candy,90.0,87.0,87.0,93.0,916.72K,1104.09K,156.8,101.2,-1.22
272,SYRMA.NS,861.5,965.89K,Electronic Technology,Electronic Production Equipment,90.0,82.0,87.0,74.0,1410.14K,923.98K,909.9,446.8,-5.32
273,ANTELOPUS.NS,616.2,178.44K,Energy Minerals,Integrated Oil,90.0,65.0,97.0,82.0,868.38K,411.69K,700.0,357.0,-11.97
277,LENSKART.NS,549.2,2437.84K,Health Technology,Medical Specialties,89.0,66.0,90.0,,2930.70K,2653.98K,551.4,356.1,-0.4
279,CENTUM.NS,2797.1,53.18K,Electronic Technology,Electronic Components,89.0,29.0,93.0,80.0,90.58K,50.12K,3066.6,1551.0,-8.79
280,FEDERALBNK.NS,288.2,7132.04K,Finance,Major Banks,89.0,57.0,85.0,93.0,10076.57K,7856.26K,302.0,183.15,-4.57
281,DCI.NS,330.3,37.72K,Electronic Technology,Telecommunications Equipment,89.0,95.0,94.0,91.0,42.96K,142.90K,475.0,201.35,-30.46
285,GODAVARIB.NS,312.75,266.46K,Process Industries,Agricultural Commodities/Milling,89.0,47.0,81.0,89.0,439.45K,236.22K,348.7,160.0,-10.31
290,SJS.NS,1747.0,69.61K,Producer Manufacturing,Auto Parts: Oem,89.0,49.0,65.0,85.0,125.03K,121.74K,1930.0,866.75,-9.48
291,UFBL.NS,292.16,146.55K,Consumer Services,Restaurants,89.0,94.0,94.0,89.0,204.74K,138.93K,295.61,172.34,-1.17
292,EBGNG.NS,418.1,858.68K,Technology Services,Information Technology Services,89.0,87.0,94.0,88.0,265.45K,297.67K,425.3,239.0,-1.69
293,KRN.NS,1050.05,3688.17K,Producer Manufacturing,Industrial Machinery,89.0,76.0,95.0,89.0,1587.04K,647.77K,1069.0,589.8,-1.77
294,GESHIP.NS,1335.3,469.53K,Transportation,Marine Shipping,89.0,20.0,90.0,89.0,580.85K,547.95K,1509.0,845.0,-11.51
297,WHEELS.NS,1022.05,115.28K,Producer Manufacturing,Auto Parts: Oem,89.0,75.0,88.0,85.0,77.56K,116.24K,1108.95,634.05,-7.84
298,NRAIL.NS,468.95,10.49K,Process Industries,Containers/Packaging,89.0,69.0,76.0,83.0,6.42K,4.39K,514.0,225.1,-8.76
299,GNA.NS,440.1,97.27K,Producer Manufacturing,Auto Parts: Oem,89.0,50.0,87.0,93.0,134.28K,116.38K,470.0,291.8,-6.36
300,MWL.NS,268.05,58.96K,Non-Energy Minerals,Steel,89.0,27.0,62.0,83.0,71.21K,93.28K,295.95,150.0,-9.43
301,RICOAUTO.NS,116.31,1234.50K,Producer Manufacturing,Auto Parts: Oem,89.0,55.0,34.0,90.0,3246.67K,1846.96K,142.4,59.3,-18.32
302,MANINDS.NS,468.6,1273.15K,Producer Manufacturing,Industrial Machinery,89.0,87.0,91.0,89.0,1135.33K,1379.71K,491.0,258.05,-4.56
303,RUBICON.NS,819.75,203.73K,Health Technology,Biotechnology,89.0,54.0,92.0,,205.08K,299.81K,885.8,570.75,-7.46
304,ICICIAMC.NS,3353.5,544.33K,Finance,Investment Managers,89.0,72.0,92.0,,500.87K,681.17K,3430.0,2530.0,-2.23
308,ABSLAMC.NS,1010.2,402.99K,Technology Services,Internet Software/Services,88.0,52.0,89.0,88.0,517.49K,331.55K,1046.55,593.85,-3.47
312,VIDYAWIRES.NS,66.35,12578.26K,Non-Energy Minerals,Other Metals/Minerals,88.0,93.0,93.0,,1947.15K,3737.08K,69.12,42.51,-4.01
314,LAURUSLABS.NS,1087.8,1313.01K,Health Technology,Pharmaceuticals: Major,88.0,59.0,62.0,89.0,1933.72K,1836.76K,1141.0,572.25,-4.66
315,ABB.NS,6828.5,320.21K,Producer Manufacturing,Electrical Products,88.0,74.0,93.0,91.0,447.19K,435.91K,6905.5,4637.5,-1.12
316,RPTECH.NS,423.65,735.32K,Distribution Services,Electronics Distributors,88.0,87.0,82.0,91.0,137.99K,94.63K,435.8,260.8,-2.79
317,KTKBANK.NS,240.94,1769.33K,Finance,Regional Banks,88.0,73.0,90.0,92.0,3686.05K,3891.18K,251.0,169.12,-4.01
320,CHENNPETRO.NS,945.05,1466.60K,Energy Minerals,Oil Refining/Marketing,88.0,43.0,88.0,86.0,2255.99K,2481.34K,1103.0,587.1,-14.32
321,DCBBANK.NS,184.95,1479.44K,Finance,Regional Banks,88.0,63.0,73.0,92.0,2293.49K,1694.19K,203.7,117.71,-9.2
323,PROZONER.NS,58.04,367.22K,Finance,Real Estate Development,88.0,93.0,61.0,71.0,243.61K,465.05K,72.77,31.16,-20.24
324,CURAA.NS,106.17,0.04K,Technology Services,Information Technology Services,88.0,68.0,63.0,2.0,0.27K,0.21K,337.0,50.73,-68.5
325,SHADOWFAX.NS,138.35,2412.94K,Technology Services,Packaged Software,88.0,90.0,,,2896.65K,1671.21K,140.0,98.55,-1.18
326,HIRECT.NS,847.0,1397.56K,Producer Manufacturing,Electrical Products,88.0,88.0,87.0,74.0,140.93K,290.62K,1054.25,434.77,-19.66
328,JPOLYINVST.NS,1104.3,7.92K,Finance,Investment Managers,88.0,1.0,86.0,87.0,146.42K,47.10K,1487.7,716.05,-25.77
329,UJJIVANSFB.NS,60.3,10323.01K,Finance,Regional Banks,88.0,69.0,77.0,89.0,16395.04K,12824.24K,68.0,38.91,-11.32
330,HINDALCO.NS,978.25,4753.68K,Non-Energy Minerals,Other Metals/Minerals,88.0,46.0,77.0,89.0,7017.11K,8651.26K,1029.8,600.3,-5.01
331,NAVINFLUOR.NS,6238.0,109.87K,Process Industries,Chemicals: Specialty,88.0,18.0,82.0,92.0,218.38K,153.73K,6965.0,4110.0,-10.44
332,GPIL.NS,289.1,3599.05K,Non-Energy Minerals,Steel,88.0,83.0,78.0,87.0,2201.52K,3385.63K,296.0,170.1,-2.33
334,DREDGECORP.NS,900.75,180.73K,Transportation,Marine Shipping,88.0,13.0,66.0,93.0,426.04K,159.02K,1245.0,538.0,-27.65
335,SONACOMS.NS,569.3,5053.90K,Producer Manufacturing,Auto Parts: Oem,88.0,78.0,90.0,92.0,2171.41K,2363.62K,571.35,402.3,-0.36
339,GALLANTT.NS,678.85,2222.38K,Non-Energy Minerals,Steel,87.0,93.0,90.0,75.0,1276.98K,8564.74K,802.25,400.0,-15.38
341,GRMOVER.NS,167.33,1513.53K,Process Industries,Agricultural Commodities/Milling,87.0,67.0,66.0,90.0,1554.97K,1949.26K,185.45,90.0,-9.77
343,GOKULAGRO.NS,199.26,491.37K,Process Industries,Agricultural Commodities/Milling,87.0,91.0,87.0,75.0,1933.66K,695.41K,221.5,106.31,-10.04
344,PRIVISCL.NS,2935.1,337.60K,Process Industries,Chemicals: Major Diversified,87.0,34.0,84.0,87.0,99.75K,75.32K,3440.5,1793.1,-14.69
345,ADANIENSOL.NS,1175.3,4049.75K,Utilities,Electric Utilities,87.0,86.0,86.0,89.0,1951.93K,2553.18K,1187.25,744.9,-1.01
348,BORANA.NS,321.0,42.67K,Process Industries,Textiles,87.0,1.0,78.0,92.0,60.81K,47.83K,420.0,211.0,-23.57
350,SKMEGGPROD.NS,173.13,87.41K,Process Industries,Agricultural Commodities/Milling,87.0,80.0,56.0,82.0,268.43K,137.04K,232.5,89.41,-25.54
352,VTL.NS,548.25,366.36K,Process Industries,Textiles,87.0,41.0,93.0,92.0,784.43K,521.06K,566.0,383.7,-3.14
354,RBLBANK.NS,316.1,2260.28K,Finance,Major Banks,87.0,48.0,68.0,85.0,5877.47K,7664.86K,340.4,173.5,-7.14
355,TFCILTD.NS,69.31,4466.35K,Finance,Finance/Rental/Leasing,87.0,55.0,75.0,62.0,8763.53K,5159.99K,80.45,34.34,-13.85
358,CONFIPET.NS,54.61,6548.72K,Retail Trade,Specialty Stores,87.0,98.0,96.0,86.0,3530.13K,14801.90K,63.69,28.06,-14.26
360,KARURVYSYA.NS,280.5,2624.68K,Finance,Regional Banks,87.0,11.0,77.0,90.0,4648.61K,4906.70K,343.45,169.83,-18.33
361,UNIONBANK.NS,184.68,18737.34K,Finance,Major Banks,87.0,32.0,84.0,91.0,19650.07K,17085.81K,205.49,114.5,-10.13
363,AUBANK.NS,979.05,1376.94K,Finance,Regional Banks,87.0,56.0,65.0,90.0,3071.07K,2621.66K,1039.2,553.25,-5.79
364,SAIL.NS,167.88,29097.67K,Non-Energy Minerals,Steel,87.0,80.0,85.0,89.0,24953.25K,32297.33K,171.5,106.25,-2.11
365,ZYDUSWELL.NS,517.8,29097.06K,Consumer Non-Durables,Food: Major Diversified,87.0,96.0,83.0,85.0,2110.68K,4485.40K,552.4,331.0,-6.26
366,INOXINDIA.NS,1411.6,1379.49K,Producer Manufacturing,Industrial Machinery,87.0,88.0,92.0,85.0,94.22K,230.70K,1425.0,951.55,-0.94
367,COASTCORP.NS,49.81,139.68K,Transportation,Marine Shipping,87.0,85.0,84.0,92.0,108.78K,145.41K,53.99,30.01,-7.74
369,COMSYN.NS,153.0,18.55K,Process Industries,Containers/Packaging,86.0,30.0,72.0,74.0,116.41K,33.56K,199.9,80.0,-23.46
370,EMCURE.NS,1630.4,214.40K,Health Technology,Pharmaceuticals: Major,86.0,55.0,80.0,88.0,248.28K,358.00K,1671.8,916.2,-2.48
371,DELHIVERY.NS,465.3,1821.77K,Transportation,Air Freight/Couriers,86.0,74.0,83.0,73.0,2430.31K,2847.53K,490.0,246.95,-5.04
373,MAHABANK.NS,70.14,18478.39K,Finance,Major Banks,86.0,45.0,84.0,88.0,22000.27K,18208.21K,77.0,45.66,-8.91
374,MMFL.NS,443.25,91.10K,Producer Manufacturing,Metal Fabrication,86.0,32.0,82.0,93.0,104.87K,93.16K,501.05,288.1,-11.54
377,VOLTAMP.NS,9463.0,82.75K,Producer Manufacturing,Electrical Products,86.0,72.0,91.0,91.0,39.07K,41.09K,10088.0,6666.0,-6.2
379,SONAMLTD.NS,53.53,19.09K,Consumer Durables,Other Consumer Specialties,86.0,29.0,93.0,88.0,73.70K,34.65K,62.35,37.0,-14.15
380,JAINREC.NS,421.3,727.15K,Non-Energy Minerals,Other Metals/Minerals,86.0,34.0,77.0,92.0,1374.04K,1477.59K,476.9,247.57,-11.66
381,WAAREEENER.NS,3334.8,3261.16K,Electronic Technology,Semiconductors,86.0,93.0,92.0,71.0,2152.41K,1639.82K,3865.0,2161.45,-13.72
382,INDOTHAI.NS,282.75,628.52K,Finance,Investment Banks/Brokers,86.0,71.0,85.0,50.0,746.96K,998.98K,466.35,143.65,-39.37
383,AXISCADES.NS,1652.4,148.54K,Commercial Services,Miscellaneous Commercial Services,86.0,79.0,83.0,71.0,150.92K,173.27K,1779.2,735.05,-7.13
384,ASHOKLEY.NS,172.06,21619.65K,Producer Manufacturing,Trucks/Construction/Farm Machinery,86.0,6.0,51.0,88.0,23147.03K,49327.93K,215.42,104.25,-20.13
388,SHREEJISPG.NS,348.95,595.09K,Transportation,Other Transportation,86.0,9.0,44.0,94.0,970.63K,276.90K,421.95,222.0,-17.3
389,CONSOFINVT.NS,219.47,4.83K,Finance,Financial Conglomerates,86.0,16.0,94.0,87.0,45.22K,5.39K,245.95,152.0,-10.77
