Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
104,NATIONALUM.NS,426.65,8191.73K,Non-Energy Minerals,Aluminum,95.0,60.0,84.0,96.0,16038.96K,13259.85K,440.0,149.0,-3.03
108,POWERINDIA.NS,29645.0,181.05K,Electronic Technology,Electronic Equipment/Instruments,95.0,79.0,97.0,95.0,155.75K,175.88K,29900.0,13153.0,-0.85
109,ARFIN.NS,96.42,1727.51K,Non-Energy Minerals,Aluminum,95.0,88.0,83.0,96.0,1174.77K,1673.46K,100.25,31.43,-3.82
113,SAKAR.NS,609.55,74.96K,Health Technology,Pharmaceuticals: Major,95.0,71.0,96.0,95.0,119.17K,117.29K,639.8,264.25,-4.73
115,JAYNECOIND.NS,95.34,5391.78K,Non-Energy Minerals,Steel,95.0,91.0,76.0,90.0,4745.85K,8806.66K,99.7,33.73,-4.37
118,CPPLUS.NS,2273.8,422.63K,Consumer Durables,Electronics/Appliances,95.0,94.0,96.0,95.0,314.04K,462.42K,2285.9,1015.0,-0.53
119,UNIVPHOTO.NS,404.2,10.82K,Consumer Durables,Electronics/Appliances,95.0,1.0,97.0,94.0,36.08K,2.06K,515.8,180.6,-21.64
120,LUMAXTECH.NS,1795.4,225.63K,Producer Manufacturing,Auto Parts: Oem,95.0,81.0,84.0,94.0,310.43K,356.79K,1898.0,509.55,-5.41
124,KIRLOSENG.NS,1639.9,620.06K,Producer Manufacturing,Electrical Products,95.0,50.0,94.0,96.0,473.67K,524.83K,1687.5,664.05,-2.82
126,SOUTHWEST.NS,251.35,395.70K,Energy Minerals,Coal,95.0,92.0,93.0,96.0,202.80K,624.56K,264.0,113.02,-4.79
127,ACUTAAS.NS,2410.7,264.36K,Health Technology,Pharmaceuticals: Major,95.0,49.0,94.0,95.0,505.63K,561.61K,2634.8,1059.0,-8.51
132,NGLFINE.NS,2299.3,9.40K,Health Technology,Pharmaceuticals: Major,94.0,28.0,96.0,94.0,7.90K,6.58K,2575.0,980.0,-10.71
133,HINDCOPPER.NS,556.6,3767.59K,Non-Energy Minerals,Other Metals/Minerals,94.0,66.0,61.0,94.0,23255.30K,8409.07K,760.05,198.0,-26.77
135,SBC.NS,33.84,13097.41K,Distribution Services,Wholesale Distributors,94.0,38.0,83.0,93.0,11036.56K,10922.76K,33.9,12.85,-0.18
136,MCX.NS,2859.1,2053.84K,Finance,Investment Banks/Brokers,94.0,51.0,88.0,94.0,4481.98K,3914.91K,2903.0,1120.0,-1.51
137,BLISSGVS.NS,253.64,1145.01K,Health Technology,Pharmaceuticals: Major,94.0,83.0,95.0,94.0,2659.13K,1679.35K,267.5,109.03,-5.18
139,THANGAMAYL.NS,4134.5,66.15K,Consumer Durables,Other Consumer Specialties,94.0,74.0,75.0,96.0,145.76K,151.77K,4373.0,1750.1,-5.45
141,AEROFLEX.NS,300.89,1187.41K,Producer Manufacturing,Industrial Machinery,94.0,78.0,96.0,95.0,2964.94K,2688.76K,321.4,152.1,-6.38
143,NDLVENTURE.NS,133.12,205.85K,Consumer Services,Cable/Satellite Tv,94.0,68.0,95.0,94.0,75.58K,27.06K,139.0,55.0,-4.23
147,APARINDS.NS,11977.0,183.67K,Electronic Technology,Electronic Equipment/Instruments,94.0,89.0,95.0,92.0,137.92K,132.89K,12065.0,4815.0,-0.73
148,IMFA.NS,1532.0,177.95K,Non-Energy Minerals,Other Metals/Minerals,94.0,87.0,88.0,88.0,170.14K,281.48K,1582.7,550.1,-3.2
149,OMNI.NS,343.85,1011.82K,Producer Manufacturing,Metal Fabrication,94.0,97.0,,,1622.13K,1360.77K,373.89,176.25,-8.03
157,KSHINTL.NS,563.25,561.20K,Producer Manufacturing,Electrical Products,94.0,93.0,96.0,,265.35K,549.44K,620.95,330.0,-9.29
158,AGIIL.NS,372.05,1630.87K,Finance,Real Estate Development,94.0,79.0,90.0,91.0,2600.09K,5751.18K,386.7,147.0,-3.79
159,ATLANTAELE.NS,1385.9,303.87K,Producer Manufacturing,Electrical Products,94.0,94.0,96.0,92.0,174.39K,210.09K,1444.9,707.6,-4.08
160,BELRISE.NS,222.18,9163.95K,Producer Manufacturing,Auto Parts: Oem,94.0,85.0,89.0,93.0,5674.62K,5495.82K,226.3,89.15,-1.82
163,SEAMECLTD.NS,1559.7,26.78K,Industrial Services,Oilfield Services/Equipment,93.0,57.0,94.0,95.0,82.85K,65.80K,1598.0,752.55,-2.4
164,GALLANTT.NS,869.05,7011.88K,Non-Energy Minerals,Steel,93.0,97.0,95.0,90.0,2873.83K,17889.40K,948.0,400.0,-8.33
165,KMEW.NS,1700.2,87.62K,Producer Manufacturing,Trucks/Construction/Farm Machinery,93.0,46.0,54.0,92.0,114.37K,86.74K,1959.3,650.5,-13.22
166,DEEDEV.NS,388.5,915.62K,Producer Manufacturing,Industrial Machinery,93.0,88.0,97.0,92.0,5141.61K,1818.04K,397.8,183.0,-2.34
170,KRN.NS,1245.8,1445.86K,Producer Manufacturing,Industrial Machinery,93.0,95.0,97.0,93.0,1774.10K,1661.66K,1314.0,589.8,-5.19
171,SANSERA.NS,2275.5,257.96K,Producer Manufacturing,Auto Parts: Oem,93.0,53.0,88.0,94.0,257.33K,271.45K,2478.0,1051.5,-8.17
172,GMDCLTD.NS,691.25,11199.94K,Distribution Services,Wholesale Distributors,93.0,88.0,85.0,83.0,5310.34K,11659.70K,771.9,288.95,-10.45
174,SCHNEIDER.NS,1087.85,434.24K,Distribution Services,Wholesale Distributors,93.0,82.0,97.0,89.0,488.40K,189.12K,1087.85,540.0,0.0
179,KRISHANA.NS,638.75,264.39K,Process Industries,Chemicals: Agricultural,93.0,91.0,90.0,81.0,150.11K,431.35K,657.8,264.15,-2.9
181,NETWEB.NS,3779.7,1017.70K,Electronic Technology,Computer Peripherals,93.0,68.0,80.0,64.0,2008.42K,1429.73K,4479.0,1397.1,-15.61
182,SOMATEX.NS,106.11,44.89K,Process Industries,Textiles,93.0,38.0,18.0,92.0,8.74K,8.67K,161.25,41.28,-34.2
183,MANINDS.NS,535.75,740.85K,Producer Manufacturing,Industrial Machinery,93.0,92.0,95.0,92.0,1199.79K,1490.80K,550.0,258.05,-2.59
184,VEDL.NS,771.0,10554.18K,Non-Energy Minerals,Aluminum,93.0,53.0,85.0,94.0,16822.95K,15777.16K,791.15,398.6,-2.55
185,SHARDACROP.NS,1102.75,262.64K,Distribution Services,Wholesale Distributors,93.0,50.0,92.0,91.0,607.54K,505.95K,1297.0,506.6,-14.98
186,UEL.NS,168.72,35.13K,Utilities,Alternative Power Generation,93.0,64.0,93.0,89.0,14.94K,20.72K,220.0,83.55,-23.31
187,SPORTKING.NS,144.54,2033.21K,Process Industries,Textiles,93.0,91.0,96.0,92.0,288.49K,625.36K,150.6,78.17,-4.02
188,MIRCELECTR.NS,31.22,1069.03K,Electronic Technology,Telecommunications Equipment,93.0,90.0,53.0,88.0,1151.65K,1335.55K,37.4,12.86,-16.52
191,SMSPHARMA.NS,417.7,189.25K,Health Technology,Pharmaceuticals: Major,93.0,59.0,87.0,93.0,416.80K,342.40K,447.8,207.7,-6.72
192,NARMADA.NS,34.4,658.96K,Process Industries,Agricultural Commodities/Milling,93.0,43.0,90.0,91.0,259.79K,434.32K,36.99,14.82,-7.0
193,GLOBAL.NS,98.86,81.26K,Commercial Services,Miscellaneous Commercial Services,93.0,15.0,89.0,94.0,117.74K,148.49K,112.35,48.12,-12.01
194,AHLWEST.NS,223.1,1.37K,Consumer Services,Hotels/Resorts/Cruise Lines,92.0,,,,0.73K,0.73K,223.1,137.0,0.0
195,ADANIPOWER.NS,200.83,81881.89K,Utilities,Electric Utilities,92.0,89.0,93.0,89.0,32656.61K,70042.07K,207.5,101.0,-3.21
196,INFOBEAN.NS,181.08,931.84K,Technology Services,Packaged Software,92.0,91.0,15.0,93.0,2018.41K,2376.57K,257.5,73.08,-29.68
197,RISHABH.NS,477.3,228.35K,Producer Manufacturing,Electrical Products,92.0,72.0,91.0,87.0,95.26K,141.20K,490.0,230.2,-2.59
199,AXISCADES.NS,1855.4,196.44K,Commercial Services,Miscellaneous Commercial Services,92.0,94.0,92.0,83.0,160.99K,180.88K,1919.0,735.05,-3.31
205,LOKESHMACH.NS,279.03,89.44K,Technology Services,Information Technology Services,92.0,92.0,95.0,93.0,92.69K,143.33K,284.8,138.96,-2.03
206,SGMART.NS,533.75,456.99K,Utilities,Electric Utilities,92.0,77.0,95.0,94.0,369.56K,226.61K,572.75,313.1,-6.81
209,SYRMA.NS,963.35,744.37K,Electronic Technology,Electronic Production Equipment,92.0,90.0,92.0,83.0,1559.50K,1677.38K,993.0,446.8,-2.99
210,BHARATFORG.NS,1866.2,742.00K,Producer Manufacturing,Metal Fabrication,92.0,44.0,89.0,94.0,1603.52K,1434.23K,1935.5,1066.7,-3.58
212,STEELCAS.NS,298.32,56.41K,Non-Energy Minerals,Steel,92.0,93.0,94.0,90.0,92.61K,121.10K,304.0,164.21,-1.87
215,FORCEMOT.NS,21925.0,84.17K,Consumer Durables,Motor Vehicles,92.0,30.0,73.0,91.0,123.77K,188.26K,26450.0,8710.0,-17.11
217,BUILDPRO.NS,1185.45,389.54K,Distribution Services,Wholesale Distributors,92.0,87.0,95.0,,71.78K,97.24K,1244.0,636.0,-4.71
218,PARKHOSPS.NS,221.79,2109.96K,Health Services,Hospital/Nursing Management,92.0,74.0,94.0,,1198.28K,882.08K,228.99,138.1,-3.14
219,APOLLO.NS,289.29,38761.21K,Electronic Technology,Electronic Production Equipment,92.0,95.0,82.0,53.0,6571.42K,18192.00K,354.7,110.37,-18.44
223,INA.NS,142.86,1510.63K,Electronic Technology,Semiconductors,92.0,96.0,,,1519.82K,2811.91K,147.0,79.75,-2.82
225,INDSWFTLAB.NS,138.9,3513.82K,Health Technology,Pharmaceuticals: Major,92.0,16.0,95.0,90.0,1110.10K,3000.45K,156.8,68.72,-11.42
227,SHRIPISTON.NS,3627.6,79.95K,Producer Manufacturing,Auto Parts: Oem,91.0,80.0,84.0,90.0,105.03K,155.96K,3764.9,1761.7,-3.65
228,BORANA.NS,380.1,56.52K,Process Industries,Textiles,91.0,20.0,88.0,95.0,60.44K,42.70K,420.0,211.0,-9.5
229,ANANDRATHI.NS,3663.9,122.80K,Finance,Investment Managers,91.0,73.0,82.0,88.0,245.70K,538.95K,3735.0,1641.0,-1.9
232,DATAPATTNS.NS,3467.6,1111.52K,Electronic Technology,Electronic Production Equipment,91.0,52.0,92.0,88.0,1041.15K,810.65K,3609.5,1903.6,-3.93
233,SCI.NS,299.96,44980.41K,Transportation,Air Freight/Couriers,91.0,87.0,93.0,89.0,8506.04K,18871.82K,322.8,158.06,-7.08
234,GVPIL.NS,497.6,101.38K,Industrial Services,Engineering & Construction,91.0,52.0,96.0,93.0,1244.58K,119.02K,552.05,270.9,-9.86
236,PRECOT.NS,568.95,1.21K,Process Industries,Textiles,91.0,69.0,96.0,93.0,10.16K,4.65K,643.65,300.05,-11.61
238,RPTECH.NS,474.35,493.47K,Distribution Services,Electronics Distributors,91.0,92.0,90.0,92.0,157.82K,226.54K,487.95,260.8,-2.79
240,CUMMINSIND.NS,5200.3,616.94K,Producer Manufacturing,Auto Parts: Oem,91.0,56.0,90.0,90.0,776.70K,831.84K,5216.9,2706.0,-0.32
241,KOTYARK.NS,372.4,19.14K,Process Industries,Industrial Specialties,91.0,32.0,97.0,87.0,33.34K,29.17K,459.6,191.2,-18.97
242,UFBL.NS,321.79,63.37K,Consumer Services,Restaurants,91.0,97.0,95.0,92.0,214.14K,189.95K,327.9,172.34,-1.86
243,VIDYAWIRES.NS,73.65,6021.07K,Non-Energy Minerals,Other Metals/Minerals,91.0,93.0,95.0,,2326.57K,5930.91K,74.84,42.51,-1.59
249,BSE.NS,3470.7,3517.10K,Finance,Investment Banks/Brokers,91.0,77.0,86.0,92.0,5195.93K,6157.53K,3570.0,1990.0,-2.78
250,BHARATSE.NS,180.19,112.10K,Producer Manufacturing,Auto Parts: Oem,91.0,53.0,78.0,35.0,926.83K,253.98K,239.45,72.81,-24.75
252,DBOL.NS,112.77,35.84K,Process Industries,Agricultural Commodities/Milling,91.0,64.0,94.0,91.0,367.12K,276.65K,126.6,66.0,-10.92
253,RUBICON.NS,927.55,367.00K,Health Technology,Biotechnology,91.0,81.0,93.0,,231.74K,425.57K,938.7,570.75,-1.19
254,IZMO.NS,719.95,35.47K,Technology Services,Packaged Software,91.0,11.0,54.0,11.0,175.87K,32.66K,1374.7,263.5,-47.63
260,LUMAXIND.NS,5517.1,10.83K,Producer Manufacturing,Auto Parts: Oem,90.0,54.0,55.0,83.0,38.62K,17.21K,6934.5,2258.0,-20.44
268,RACLGEAR.NS,1363.6,16.02K,Producer Manufacturing,Auto Parts: Oem,90.0,33.0,91.0,82.0,152.87K,30.40K,1691.9,760.0,-19.4
273,GESHIP.NS,1423.6,541.00K,Transportation,Marine Shipping,90.0,22.0,89.0,91.0,596.92K,593.00K,1509.0,845.0,-5.66
276,MBAPL.NS,520.3,383.38K,Process Industries,Chemicals: Agricultural,90.0,64.0,90.0,85.0,322.18K,320.82K,559.0,252.0,-6.92
277,VOLTAMP.NS,10307.0,121.20K,Producer Manufacturing,Electrical Products,90.0,80.0,94.0,93.0,42.97K,59.07K,10599.5,6666.0,-2.76
278,JINDALPOLY.NS,715.3,46.44K,Process Industries,Containers/Packaging,90.0,0.0,96.0,88.0,542.58K,77.37K,1026.45,365.0,-30.31
280,GNA.NS,448.5,179.22K,Producer Manufacturing,Auto Parts: Oem,90.0,67.0,89.0,93.0,138.03K,136.57K,470.0,291.8,-4.57
281,AETHER.NS,1185.4,305.31K,Process Industries,Chemicals: Major Diversified,90.0,63.0,84.0,94.0,342.46K,280.77K,1250.0,725.0,-5.17
283,HIRECT.NS,884.8,215.63K,Producer Manufacturing,Electrical Products,90.0,77.0,89.0,79.0,175.24K,428.65K,1054.25,434.77,-16.07
286,ABB.NS,7158.0,559.84K,Producer Manufacturing,Electrical Products,90.0,62.0,94.0,91.0,464.12K,495.24K,7319.5,4637.5,-2.21
287,TMB.NS,663.85,316.53K,Finance,Regional Banks,90.0,44.0,81.0,93.0,352.37K,246.87K,721.0,411.8,-7.93
288,HAPPYFORGE.NS,1310.0,177.70K,Producer Manufacturing,Metal Fabrication,90.0,22.0,83.0,92.0,66.33K,71.31K,1398.0,753.45,-6.29
289,SHRIRAMFIN.NS,1045.15,4670.59K,Finance,Finance/Rental/Leasing,90.0,28.0,69.0,94.0,7697.51K,7949.88K,1108.0,566.5,-5.67
290,ADANIENSOL.NS,1259.4,2335.39K,Utilities,Electric Utilities,89.0,84.0,91.0,91.0,2089.88K,3406.14K,1291.5,744.9,-2.49
292,WHEELS.NS,1074.35,102.71K,Producer Manufacturing,Auto Parts: Oem,89.0,66.0,91.0,83.0,82.85K,108.75K,1108.95,634.05,-3.12
293,GROWW.NS,196.11,80087.91K,Miscellaneous,Investment Trusts,89.0,81.0,85.0,,34000.89K,58021.77K,214.36,112.0,-8.51
294,LAURUSLABS.NS,1129.5,1180.81K,Health Technology,Pharmaceuticals: Major,89.0,69.0,69.0,89.0,1841.69K,1491.63K,1144.85,572.25,-1.34
297,DREDGECORP.NS,1003.55,1701.98K,Transportation,Marine Shipping,89.0,53.0,28.0,95.0,392.77K,240.23K,1245.0,538.0,-19.39
299,MAHLOG.NS,432.35,156.14K,Transportation,Air Freight/Couriers,89.0,62.0,94.0,87.0,511.24K,257.91K,436.7,275.05,-1.0
301,JINDALSTEL.NS,1287.7,1852.54K,Non-Energy Minerals,Steel,89.0,57.0,89.0,89.0,1575.58K,1996.25K,1297.5,833.6,-0.76
303,ABSLAMC.NS,1066.7,502.20K,Technology Services,Internet Software/Services,89.0,52.0,90.0,88.0,530.43K,393.83K,1082.25,593.85,-1.44
304,CARRARO.NS,577.6,192.55K,Producer Manufacturing,Auto Parts: Oem,89.0,89.0,73.0,87.0,201.30K,785.96K,667.55,305.0,-13.47
305,GPIL.NS,300.05,1872.83K,Non-Energy Minerals,Steel,89.0,75.0,81.0,88.0,2411.20K,4129.74K,310.5,170.1,-3.37
306,TFCILTD.NS,72.89,2952.37K,Finance,Finance/Rental/Leasing,89.0,48.0,82.0,67.0,7656.06K,4315.06K,80.45,34.9,-9.4
307,HINDALCO.NS,1015.25,4286.18K,Non-Energy Minerals,Other Metals/Minerals,89.0,45.0,72.0,90.0,7194.14K,8009.03K,1048.7,603.75,-3.19
308,PROZONER.NS,63.4,624.48K,Finance,Real Estate Development,89.0,95.0,73.0,75.0,270.28K,541.24K,72.77,32.0,-12.88
309,WELCORP.NS,1076.65,595.32K,Producer Manufacturing,Industrial Machinery,89.0,92.0,94.0,88.0,553.31K,928.66K,1097.0,710.0,-1.86
310,CHENNPETRO.NS,1007.55,1661.52K,Energy Minerals,Oil Refining/Marketing,89.0,17.0,86.0,89.0,2293.45K,2096.33K,1103.0,587.1,-8.65
315,SENORES.NS,912.4,438.95K,Health Technology,Pharmaceuticals: Major,89.0,79.0,77.0,88.0,193.91K,309.01K,944.5,475.0,-3.4
316,MMFL.NS,485.6,181.33K,Producer Manufacturing,Metal Fabrication,89.0,58.0,81.0,94.0,104.15K,101.98K,501.05,288.1,-3.08
317,GUJALKALI.NS,734.8,811.53K,Process Industries,Chemicals: Specialty,89.0,98.0,95.0,89.0,5000.40K,2406.36K,745.55,409.15,-1.44
318,APOLLOPIPE.NS,457.35,859.40K,Producer Manufacturing,Miscellaneous Manufacturing,89.0,61.0,96.0,91.0,2117.72K,893.20K,494.95,252.1,-7.6
321,GRWRHITECH.NS,3977.5,70.12K,Process Industries,Chemicals: Specialty,89.0,21.0,91.0,90.0,77.22K,56.15K,4782.9,2681.0,-16.84
323,MCLEODRUSS.NS,55.46,1663.92K,Consumer Non-Durables,Food: Specialty/Candy,88.0,97.0,88.0,77.0,529.08K,453.43K,68.47,28.5,-19.0
324,ANTELOPUS.NS,612.3,93.80K,Energy Minerals,Integrated Oil,88.0,61.0,96.0,81.0,639.59K,300.63K,700.0,357.0,-12.53
327,CONFIPET.NS,55.6,4844.20K,Retail Trade,Specialty Stores,88.0,98.0,96.0,90.0,3740.53K,7959.20K,63.69,28.06,-12.7
328,FEDERALBNK.NS,294.35,11292.78K,Finance,Major Banks,88.0,55.0,83.0,91.0,8548.92K,8126.45K,302.0,183.15,-2.53
330,TI.NS,472.8,1913.34K,Consumer Non-Durables,Beverages: Alcoholic,88.0,34.0,74.0,74.0,610.28K,662.27K,549.7,251.12,-13.99
331,DYNAMATECH.NS,10140.0,13.76K,Producer Manufacturing,Industrial Machinery,88.0,40.0,77.0,89.0,27.89K,17.40K,10950.0,6120.0,-7.4
332,KTKBANK.NS,245.67,5817.60K,Finance,Regional Banks,88.0,55.0,91.0,92.0,3801.80K,3829.29K,255.5,169.12,-3.85
333,GOKULAGRO.NS,206.05,266.07K,Process Industries,Agricultural Commodities/Milling,88.0,88.0,89.0,76.0,1949.56K,563.60K,221.5,106.31,-6.98
335,ADVAIT.NS,1862.1,54.09K,Producer Manufacturing,Electrical Products,88.0,81.0,,,50.60K,65.41K,1986.9,1351.0,-6.28
336,SHILCTECH.NS,4983.3,83.10K,Producer Manufacturing,Electrical Products,88.0,90.0,95.0,,44.62K,38.98K,5174.4,2852.5,-3.69
337,INDIANB.NS,928.3,2522.72K,Finance,Major Banks,88.0,30.0,78.0,85.0,2022.38K,2193.08K,1000.9,546.1,-7.25
338,DIVGIITTS.NS,755.45,29.66K,Producer Manufacturing,Auto Parts: Oem,88.0,61.0,90.0,85.0,54.19K,94.41K,807.4,440.4,-6.43
339,CCL.NS,1085.9,254.39K,Consumer Non-Durables,Food: Specialty/Candy,88.0,24.0,77.0,89.0,334.40K,393.01K,1183.1,582.15,-8.22
340,DCMSIL.NS,69.64,102.70K,Process Industries,Textiles,88.0,12.0,,,259.58K,49.52K,105.27,49.5,-33.85
341,GODAVARIB.NS,313.75,347.49K,Process Industries,Agricultural Commodities/Milling,88.0,35.0,77.0,89.0,484.95K,462.82K,348.7,160.0,-10.02
343,NORBTEAEXP.NS,72.36,6.81K,Consumer Non-Durables,Food: Specialty/Candy,88.0,1.0,6.0,92.0,2.68K,3.67K,99.35,30.5,-27.17
347,THERMAX.NS,4185.2,373.35K,Producer Manufacturing,Industrial Machinery,88.0,87.0,93.0,89.0,184.56K,324.42K,4305.0,2742.7,-2.78
348,MAHABANK.NS,75.54,48456.25K,Finance,Major Banks,88.0,73.0,81.0,90.0,20684.54K,17920.59K,77.0,47.51,-1.9
349,SHADOWFAX.NS,146.13,2005.08K,Technology Services,Packaged Software,88.0,91.0,,,2846.99K,2270.90K,147.9,98.55,-1.2
353,BHEL.NS,325.63,49865.33K,Producer Manufacturing,Electrical Products,88.0,87.0,86.0,91.0,14240.42K,22353.05K,333.79,205.12,-2.44
354,PASHUPATI.NS,95.85,99.45K,Process Industries,Textiles,87.0,8.0,83.0,91.0,63.05K,77.55K,118.35,59.59,-19.01
355,EBGNG.NS,412.1,288.87K,Technology Services,Information Technology Services,87.0,52.0,94.0,87.0,289.41K,400.67K,440.0,239.0,-6.34
356,DCBBANK.NS,193.48,2492.28K,Finance,Regional Banks,87.0,60.0,65.0,93.0,2166.27K,1716.21K,203.7,119.51,-5.02
357,MWL.NS,277.6,103.14K,Non-Energy Minerals,Steel,87.0,19.0,53.0,84.0,67.58K,60.19K,295.95,150.0,-6.2
358,KEI.NS,4880.6,360.94K,Producer Manufacturing,Electrical Products,87.0,67.0,78.0,81.0,435.78K,405.38K,5303.0,2791.0,-7.97
360,AEQUS.NS,194.59,15548.80K,Electronic Technology,Aerospace & Defense,87.0,98.0,93.0,,1417.75K,3082.67K,202.0,113.3,-3.67
361,AAREYDRUGS.NS,84.94,352.42K,Health Technology,Pharmaceuticals: Major,87.0,92.0,90.0,73.0,209.84K,203.80K,100.0,47.76,-15.06
362,ANGELONE.NS,319.16,23135.45K,Finance,Investment Banks/Brokers,87.0,95.0,90.0,91.0,11159.92K,21473.82K,328.5,208.63,-2.84
363,RICOAUTO.NS,115.9,849.63K,Producer Manufacturing,Auto Parts: Oem,87.0,43.0,27.0,89.0,3103.91K,1589.97K,142.4,59.3,-18.61
364,HFCL.NS,93.3,35534.09K,Electronic Technology,Telecommunications Equipment,87.0,89.0,95.0,87.0,23774.56K,46210.77K,97.49,59.82,-4.3
365,ASIANTILES.NS,77.37,7817.89K,Producer Manufacturing,Building Products,87.0,81.0,71.0,90.0,3842.59K,5755.08K,78.95,41.25,-2.0
366,NELCAST.NS,135.89,105.22K,Non-Energy Minerals,Steel,87.0,56.0,93.0,86.0,255.66K,194.59K,180.9,81.02,-24.88
368,NRAIL.NS,475.85,6.04K,Process Industries,Containers/Packaging,87.0,73.0,69.0,76.0,6.47K,5.72K,514.0,225.1,-7.42
369,CENTUM.NS,2881.8,169.33K,Electronic Technology,Electronic Components,87.0,33.0,87.0,77.0,96.88K,88.86K,3139.1,1551.0,-8.2
370,NAVINFLUOR.NS,6471.5,243.16K,Process Industries,Chemicals: Specialty,87.0,26.0,77.0,91.0,213.37K,135.87K,6965.0,4189.4,-7.09
371,ABDL.NS,573.4,560.11K,Consumer Non-Durables,Beverages: Alcoholic,87.0,88.0,84.0,78.0,513.85K,793.33K,696.8,302.1,-17.71
372,SAIL.NS,172.71,17825.91K,Non-Energy Minerals,Steel,87.0,73.0,82.0,89.0,25556.80K,25702.52K,174.99,106.25,-1.3
373,INOXINDIA.NS,1477.3,165.94K,Producer Manufacturing,Industrial Machinery,87.0,87.0,91.0,87.0,140.60K,471.83K,1554.8,951.55,-4.98
375,UNIONBANK.NS,189.29,14172.53K,Finance,Major Banks,87.0,37.0,79.0,91.0,17706.89K,14618.69K,205.49,114.5,-7.88
376,SONACOMS.NS,576.55,1308.36K,Producer Manufacturing,Auto Parts: Oem,87.0,70.0,89.0,90.0,2329.22K,2893.96K,596.95,402.3,-3.42
378,RELIABLE.NS,133.43,64.43K,Technology Services,Data Processing Services,87.0,73.0,23.0,83.0,53.81K,86.55K,175.0,63.7,-23.75
380,ORICONENT.NS,66.15,113.47K,Producer Manufacturing,Miscellaneous Manufacturing,87.0,13.0,73.0,86.0,151.65K,198.85K,73.12,39.24,-9.53
381,TATASTEEL.NS,211.72,24992.60K,Non-Energy Minerals,Steel,87.0,56.0,81.0,87.0,34807.49K,29862.22K,216.45,137.05,-2.19
