Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
67,MENONBE.NS,301.4,175.91K,Producer Manufacturing,Metal Fabrication,96.0,96.0,97.0,97.0,201.35K,99.34K,301.4,101.5,0.0
69,BAFNAPH.NS,312.6,28.09K,Health Technology,Pharmaceuticals: Major,96.0,86.0,98.0,97.0,28.14K,14.31K,318.5,94.77,-1.85
74,BHAGYANGR.NS,380.0,80.98K,Producer Manufacturing,Electrical Products,96.0,51.0,75.0,96.0,128.56K,146.44K,432.3,88.1,-12.1
75,MOREPENLAB.NS,103.65,24661.59K,Health Technology,Pharmaceuticals: Major,96.0,98.0,98.0,95.0,20161.48K,25026.36K,110.5,33.05,-6.2
76,CALSOFT.NS,39.13,513.12K,Technology Services,Information Technology Services,96.0,98.0,96.0,97.0,189.32K,538.06K,39.13,10.9,0.0
78,PVP.NS,65.06,4370.75K,Technology Services,Information Technology Services,96.0,98.0,98.0,95.0,1605.29K,4696.19K,71.9,20.93,-9.51
79,MTARTECH.NS,6946.5,96.79K,Electronic Technology,Aerospace & Defense,96.0,88.0,37.0,92.0,731.48K,81.99K,8714.0,1400.0,-20.28
80,AEROFLEX.NS,552.05,2919.97K,Producer Manufacturing,Industrial Machinery,96.0,92.0,85.0,96.0,1767.62K,1754.75K,570.5,158.0,-3.23
81,YASHO.NS,4269.8,17.17K,Consumer Non-Durables,Food: Specialty/Candy,96.0,78.0,97.0,97.0,59.92K,82.37K,4994.0,1130.0,-14.5
82,SALSTEEL.NS,82.43,760.72K,Non-Energy Minerals,Steel,96.0,96.0,86.0,91.0,311.16K,804.22K,82.73,17.8,-0.36
83,RUBICON.NS,1822.2,249.80K,Health Technology,Biotechnology,96.0,89.0,89.0,95.0,559.28K,407.33K,1899.0,570.75,-4.04
84,TBZ.NS,366.8,14133.61K,Consumer Durables,Other Consumer Specialties,96.0,94.0,97.0,96.0,2106.25K,1848.10K,366.8,110.5,0.0
85,E2E.NS,620.9,1597.79K,Technology Services,Information Technology Services,96.0,87.0,90.0,96.0,1805.86K,586.30K,698.0,183.36,-11.05
86,SHILPAMED.NS,889.7,2231.76K,Health Technology,Pharmaceuticals: Major,96.0,96.0,95.0,97.0,1847.86K,1391.03K,952.0,259.5,-6.54
87,DIACABS.NS,340.6,1102.84K,Producer Manufacturing,Electrical Products,96.0,68.0,96.0,96.0,5496.38K,929.86K,379.0,115.57,-10.13
88,MAHASTEEL.NS,1394.1,11.61K,Non-Energy Minerals,Steel,96.0,95.0,91.0,92.0,12.98K,35.44K,1421.0,350.0,-1.89
89,SCPL.NS,644.0,5.48K,Consumer Non-Durables,Food: Meat/Fish/Dairy,96.0,67.0,89.0,94.0,71.20K,26.68K,690.0,190.03,-6.67
91,RPEL.NS,1727.1,83.38K,Process Industries,Chemicals: Major Diversified,96.0,96.0,95.0,96.0,109.39K,133.58K,1810.0,561.3,-4.58
92,CYIENTDLM.NS,857.2,1322.68K,Electronic Technology,Electronic Production Equipment,96.0,92.0,96.0,97.0,786.89K,712.95K,869.95,265.2,-1.47
93,RPTECH.NS,809.1,257.24K,Distribution Services,Electronics Distributors,95.0,39.0,91.0,95.0,1441.85K,833.06K,967.7,276.55,-16.39
94,BODALCHEM.NS,126.76,10763.89K,Process Industries,Industrial Specialties,95.0,98.0,96.0,97.0,355.23K,1445.07K,131.25,42.81,-3.42
95,AVALON.NS,2318.6,301.06K,Electronic Technology,Electronic Production Equipment,95.0,92.0,93.0,96.0,427.95K,556.63K,2400.0,777.3,-3.39
97,HAPPYFORGE.NS,2420.4,132.54K,Producer Manufacturing,Metal Fabrication,95.0,96.0,95.0,92.0,121.30K,119.35K,2470.0,862.05,-2.01
99,COMSYN.NS,304.35,1215.54K,Process Industries,Containers/Packaging,95.0,96.0,97.0,87.0,903.84K,265.14K,309.9,136.44,-1.79
102,MARINE.NS,432.6,3912.94K,Distribution Services,Wholesale Distributors,95.0,98.0,95.0,95.0,1006.25K,918.72K,435.0,150.86,-0.55
103,MACPOWER.NS,1911.3,50.22K,Producer Manufacturing,Industrial Machinery,95.0,93.0,97.0,94.0,58.81K,75.68K,2050.0,761.0,-6.77
104,UNIVASTU.NS,153.06,105.36K,Industrial Services,Engineering & Construction,95.0,80.0,97.0,96.0,208.22K,116.99K,178.98,56.02,-14.48
107,TFCILTD.NS,141.07,8713.93K,Finance,Finance/Rental/Leasing,95.0,95.0,97.0,91.0,11791.11K,14177.62K,146.0,51.0,-3.38
110,VENUSREM.NS,1600.9,26.57K,Health Technology,Pharmaceuticals: Major,95.0,56.0,70.0,95.0,80.81K,26.69K,2044.3,424.0,-21.69
111,OMNI.NS,535.6,391.56K,Producer Manufacturing,Metal Fabrication,95.0,19.0,58.0,,1112.65K,586.62K,764.85,176.25,-29.97
118,SBCL.NS,1047.9,308.20K,Non-Energy Minerals,Other Metals/Minerals,95.0,95.0,90.0,95.0,666.53K,326.22K,1105.05,368.6,-5.17
119,AVADHSUGAR.NS,823.3,134.07K,Process Industries,Agricultural Commodities/Milling,95.0,98.0,96.0,96.0,234.68K,656.11K,884.8,306.05,-6.95
121,SANSERA.NS,3903.0,224.57K,Producer Manufacturing,Auto Parts: Oem,95.0,84.0,86.0,89.0,268.06K,129.23K,4084.9,1275.5,-4.45
123,IOLCP.NS,190.48,3573.80K,Process Industries,Chemicals: Specialty,95.0,93.0,91.0,97.0,4858.86K,5271.03K,198.4,67.19,-3.99
124,ONELIFECAP.NS,32.46,50.35K,Finance,Investment Managers,94.0,13.0,75.0,94.0,55.50K,29.64K,40.1,11.15,-19.05
125,CPPLUS.NS,3726.9,504.18K,Consumer Durables,Electronics/Appliances,94.0,77.0,73.0,96.0,268.48K,265.18K,4094.0,1227.0,-8.97
126,RAJPALAYAM.NS,810.0,0.99K,Process Industries,Textiles,94.0,42.0,34.0,,1.92K,1.25K,875.0,314.45,-7.43
127,SAKAR.NS,965.75,1182.11K,Health Technology,Pharmaceuticals: Major,94.0,76.0,73.0,92.0,141.57K,68.83K,999.0,321.05,-3.33
129,CNL.NS,1245.5,27.76K,Distribution Services,Electronics Distributors,94.0,91.0,97.0,93.0,280.86K,43.83K,1328.0,525.0,-6.21
135,SUVEN.NS,381.6,899.88K,Health Technology,Pharmaceuticals: Major,94.0,90.0,88.0,96.0,1475.49K,1072.42K,403.35,124.11,-5.39
138,INDOTECH.NS,3702.2,18.93K,Producer Manufacturing,Electrical Products,94.0,72.0,87.0,96.0,28.31K,28.80K,4030.0,1100.0,-8.13
139,DEEDEV.NS,619.8,438.09K,Producer Manufacturing,Industrial Machinery,94.0,17.0,33.0,95.0,163.37K,215.84K,760.0,183.0,-18.45
141,NOVARTIND.NS,1582.1,21.88K,Health Technology,Pharmaceuticals: Major,94.0,61.0,62.0,,31.27K,14.23K,1780.0,672.25,-11.12
142,SGMART.NS,835.05,519.73K,Utilities,Electric Utilities,94.0,87.0,91.0,93.0,537.11K,490.18K,860.6,313.1,-2.97
143,RATNAVEER.NS,291.35,5890.90K,Non-Energy Minerals,Steel,94.0,97.0,95.0,92.0,5982.42K,8462.78K,314.9,130.5,-7.48
144,SHADOWFAX.NS,257.2,2500.80K,Technology Services,Packaged Software,94.0,69.0,87.0,95.0,7713.20K,6060.73K,268.65,98.55,-4.26
146,SHARDUL.NS,52.77,5.82K,Finance,Investment Banks/Brokers,94.0,92.0,96.0,,15.96K,18.90K,60.0,23.05,-12.05
147,BIRLACABLE.NS,325.35,232.84K,Producer Manufacturing,Electrical Products,94.0,97.0,93.0,96.0,113.59K,123.99K,325.35,104.0,0.0
148,INDOBORAX.NS,516.05,621.57K,Process Industries,Chemicals: Specialty,94.0,95.0,92.0,94.0,613.78K,996.69K,538.4,224.0,-4.15
149,NRL.NS,120.05,32.51K,Non-Energy Minerals,Other Metals/Minerals,94.0,80.0,96.0,95.0,112.47K,66.18K,125.0,45.1,-3.96
150,PARAS.NS,1380.1,1131.10K,Electronic Technology,Aerospace & Defense,94.0,77.0,94.0,95.0,3293.74K,2031.05K,1585.0,580.5,-12.93
151,QMSMEDI.NS,161.31,39.55K,Distribution Services,Medical Distributors,94.0,96.0,97.0,92.0,28.52K,40.52K,164.7,68.95,-2.06
153,UTLSOLAR.NS,439.15,391.15K,Electronic Technology,Semiconductors,94.0,83.0,88.0,95.0,472.22K,397.17K,494.25,172.0,-11.15
156,SAYAJIHOTL.NS,316.0,0.06K,Consumer Services,Hotels/Resorts/Cruise Lines,93.0,75.0,57.0,,0.23K,0.63K,365.2,138.7,-13.47
158,UNIVCABLES.NS,1644.6,123.50K,Electronic Technology,Electronic Components,93.0,88.0,86.0,96.0,241.81K,147.42K,1774.9,576.0,-7.34
160,DIVGIITTS.NS,1268.8,649.38K,Producer Manufacturing,Auto Parts: Oem,93.0,93.0,94.0,89.0,274.36K,129.78K,1329.8,573.7,-4.59
164,AMARJOTHI.NS,159.18,0.91K,Process Industries,Textiles,93.0,,,,1.18K,1.76K,166.0,88.4,-4.11
165,UNIPARTS.NS,901.15,309.19K,Producer Manufacturing,Auto Parts: Oem,93.0,90.0,92.0,93.0,194.88K,185.57K,915.95,398.0,-1.62
166,RRKABEL.NS,2869.8,520.09K,Producer Manufacturing,Electrical Products,93.0,77.0,90.0,93.0,646.33K,476.24K,2983.8,1181.6,-3.82
169,TDPOWERSYS.NS,758.05,1152.74K,Producer Manufacturing,Electrical Products,93.0,94.0,79.0,89.0,2668.78K,2238.10K,798.85,254.15,-5.11
170,AETHER.NS,1683.7,102.38K,Process Industries,Chemicals: Major Diversified,93.0,76.0,93.0,90.0,402.57K,256.85K,1717.0,726.45,-1.94
173,SHREEJISPG.NS,637.1,536.70K,Transportation,Other Transportation,93.0,46.0,88.0,87.0,1059.87K,1036.59K,681.55,222.0,-6.52
177,PRECWIRE.NS,497.3,858.83K,Producer Manufacturing,Electrical Products,93.0,94.0,74.0,88.0,665.31K,1553.49K,524.9,172.5,-5.26
179,GRWRHITECH.NS,7209.5,30.91K,Process Industries,Chemicals: Specialty,93.0,54.0,79.0,91.0,71.68K,65.34K,7990.0,2690.7,-9.77
180,PREMIERPOL.NS,90.44,300.46K,Non-Energy Minerals,Forest Products,93.0,93.0,94.0,90.0,526.76K,1367.37K,97.99,38.0,-7.7
183,QUESS.NS,379.5,560.75K,Commercial Services,Personnel Services,93.0,82.0,96.0,93.0,1309.84K,1126.23K,388.75,166.3,-2.38
184,GULFPETRO.NS,67.51,208.54K,Energy Minerals,Oil Refining/Marketing,93.0,94.0,95.0,94.0,201.57K,376.10K,71.4,23.25,-5.45
185,SEDEMAC.NS,2988.6,137.62K,Producer Manufacturing,Auto Parts: Oem,92.0,79.0,84.0,,170.53K,160.21K,3368.9,1413.1,-11.29
186,QPOWER.NS,1488.0,304.54K,Producer Manufacturing,Electrical Products,92.0,93.0,90.0,89.0,192.96K,315.61K,1502.7,581.0,-0.98
187,TIMEX.NS,647.45,373.12K,Consumer Durables,Other Consumer Specialties,92.0,89.0,92.0,,453.64K,475.32K,687.8,323.0,-5.87
188,SENORES.NS,1454.7,492.85K,Health Technology,Pharmaceuticals: Major,92.0,79.0,89.0,92.0,321.94K,200.60K,1599.0,662.45,-9.02
189,SHAHALLOYS.NS,113.0,450.45K,Non-Energy Minerals,Steel,92.0,98.0,94.0,89.0,68.00K,365.14K,116.85,53.1,-3.29
190,SUDEEPPHRM.NS,1230.9,331.37K,Health Technology,Pharmaceuticals: Other,92.0,95.0,94.0,93.0,304.67K,202.10K,1263.0,524.05,-2.54
191,MBAPL.NS,160.78,337.79K,Process Industries,Chemicals: Agricultural,92.0,53.0,92.0,90.0,1313.64K,725.47K,174.94,74.63,-8.09
192,TIRUPATIFL.NS,68.13,170.86K,Producer Manufacturing,Industrial Conglomerates,92.0,40.0,92.0,92.0,809.18K,212.81K,83.9,30.11,-18.8
194,EBGNG.NS,650.5,1920.58K,Technology Services,Information Technology Services,92.0,90.0,92.0,90.0,755.83K,581.85K,689.5,239.0,-5.66
195,INOXINDIA.NS,2165.9,387.63K,Producer Manufacturing,Industrial Machinery,92.0,81.0,92.0,92.0,455.70K,630.69K,2267.9,1068.2,-4.5
196,BLSE.NS,327.7,231.37K,Technology Services,Internet Software/Services,92.0,75.0,91.0,94.0,839.74K,483.52K,331.3,124.3,-1.09
197,CONFIPET.NS,80.34,1499.78K,Retail Trade,Specialty Stores,92.0,55.0,72.0,96.0,3533.48K,3755.48K,86.4,28.06,-7.01
199,BLUSPRING.NS,121.47,296.94K,Commercial Services,Miscellaneous Commercial Services,92.0,67.0,91.0,95.0,1090.62K,815.66K,136.67,43.98,-11.12
200,MANINDS.NS,762.75,733.82K,Producer Manufacturing,Industrial Machinery,92.0,96.0,93.0,91.0,786.24K,1107.07K,783.4,302.05,-2.64
202,LOKESHMACH.NS,346.25,94.10K,Technology Services,Information Technology Services,92.0,60.0,88.0,93.0,29.99K,56.41K,374.8,138.96,-7.62
206,MMFL.NS,657.45,137.68K,Producer Manufacturing,Metal Fabrication,92.0,87.0,92.0,82.0,161.03K,215.52K,687.95,288.1,-4.43
207,GHCLTEXTIL.NS,140.45,2289.92K,Process Industries,Textiles,92.0,90.0,91.0,91.0,915.44K,860.02K,144.0,65.26,-2.47
210,VISL.NS,35.48,17246.47K,Non-Energy Minerals,Steel,92.0,77.0,,,60379.92K,30758.56K,44.78,19.06,-20.77
214,AEGISLOG.NS,1219.3,1344.77K,Distribution Services,Wholesale Distributors,92.0,30.0,94.0,90.0,2922.19K,883.26K,1497.8,576.1,-18.59
216,PAISALO.NS,67.07,10046.53K,Finance,Finance/Rental/Leasing,91.0,26.0,83.0,93.0,14531.41K,6957.91K,77.39,30.0,-13.34
217,APARINDS.NS,17400.0,88.37K,Electronic Technology,Electronic Equipment/Instruments,91.0,88.0,85.0,87.0,169.42K,145.66K,18465.0,6801.0,-5.77
222,MANAKSTEEL.NS,104.1,1384.89K,Non-Energy Minerals,Steel,91.0,97.0,93.0,90.0,62.47K,64.91K,104.49,45.11,-0.37
223,BALAMINES.NS,2409.7,262.81K,Process Industries,Chemicals: Specialty,91.0,81.0,76.0,95.0,377.71K,248.88K,2461.0,968.1,-2.08
224,VINDHYATEL.NS,2576.7,166.91K,Industrial Services,Engineering & Construction,91.0,93.0,78.0,96.0,82.33K,62.39K,2691.9,963.9,-4.28
226,OMAXE.NS,126.77,42076.89K,Finance,Real Estate Development,91.0,96.0,94.0,88.0,3019.43K,5613.69K,138.1,62.5,-8.2
228,WELINV.NS,2170.1,0.76K,Finance,Investment Banks/Brokers,91.0,83.0,74.0,89.0,3.20K,15.66K,2340.6,951.75,-7.28
235,HITECHCORP.NS,337.65,13.71K,Producer Manufacturing,Miscellaneous Manufacturing,91.0,69.0,78.0,95.0,26.47K,15.45K,345.0,112.0,-2.13
237,MARKSANS.NS,322.4,1408.81K,Health Technology,Pharmaceuticals: Major,91.0,91.0,86.0,92.0,3379.38K,2128.04K,345.5,155.0,-6.69
238,ADOR.NS,1700.8,51.28K,Producer Manufacturing,Miscellaneous Manufacturing,91.0,85.0,93.0,87.0,54.00K,89.20K,1766.4,848.0,-3.71
243,DYCL.NS,542.4,10972.77K,Producer Manufacturing,Electrical Products,91.0,95.0,95.0,93.0,1219.90K,714.34K,560.0,236.8,-3.14
245,MAWANASUG.NS,142.31,239.26K,Consumer Non-Durables,Food: Specialty/Candy,91.0,95.0,91.0,92.0,258.59K,1009.48K,164.0,75.08,-13.23
246,AEROENTER.NS,143.39,1336.21K,Producer Manufacturing,Industrial Machinery,91.0,87.0,92.0,92.0,1167.81K,934.41K,149.55,62.2,-4.12
247,RAMRAT.NS,570.2,411.06K,Producer Manufacturing,Electrical Products,90.0,92.0,90.0,91.0,299.01K,692.49K,602.45,268.0,-5.35
248,CORDSCABLE.NS,312.95,797.96K,Producer Manufacturing,Electrical Products,90.0,97.0,89.0,92.0,43.33K,149.31K,316.0,127.01,-0.97
249,GSPCROP.NS,621.7,187.59K,Process Industries,Chemicals: Agricultural,90.0,71.0,91.0,,335.41K,350.72K,667.95,328.0,-6.92
253,CHEMBONDCH.NS,267.6,6.59K,Process Industries,Chemicals: Major Diversified,90.0,86.0,93.0,91.0,16.45K,13.24K,290.0,104.85,-7.72
255,PANACHE.NS,519.4,4.92K,Electronic Technology,Computer Peripherals,90.0,88.0,90.0,85.0,16.54K,8.71K,559.4,237.7,-7.15
257,SYRMA.NS,1447.9,608.47K,Electronic Technology,Electronic Production Equipment,90.0,70.0,80.0,90.0,1363.85K,1011.97K,1543.0,634.5,-6.16
259,BLUESTONE.NS,813.25,570.42K,Retail Trade,Specialty Stores,90.0,50.0,94.0,94.0,4048.21K,741.70K,926.0,399.8,-12.18
260,EMIL.NS,175.7,957.78K,Retail Trade,Electronics/Appliance Stores,90.0,94.0,93.0,90.0,5656.99K,1358.30K,196.74,84.9,-10.69
261,AKUMS.NS,779.05,461.06K,Health Technology,Biotechnology,90.0,86.0,91.0,88.0,384.10K,365.12K,796.55,409.3,-2.2
262,AMANTA.NS,190.0,28.34K,Health Technology,Pharmaceuticals: Major,90.0,80.0,94.0,92.0,227.10K,153.78K,205.57,92.0,-7.57
264,APOLLOPIPE.NS,609.85,288.68K,Producer Manufacturing,Miscellaneous Manufacturing,90.0,86.0,83.0,92.0,293.39K,648.84K,668.8,252.1,-8.81
265,AKSHARCHEM.NS,384.65,7.29K,Process Industries,Chemicals: Specialty,90.0,97.0,97.0,91.0,14.47K,12.77K,384.65,141.3,0.0
267,AZAD.NS,2844.3,440.10K,Producer Manufacturing,Metal Fabrication,90.0,90.0,88.0,88.0,618.21K,474.06K,2986.6,1360.0,-4.76
269,RUBYMILLS.NS,385.8,3.92K,Process Industries,Textiles,90.0,62.0,88.0,94.0,58.84K,9.26K,424.9,169.02,-9.2
274,PAR.NS,140.6,619.56K,Process Industries,Chemicals: Specialty,90.0,96.0,94.0,84.0,25.50K,40.30K,140.82,78.05,-0.16
275,AEQUS.NS,247.47,2244.68K,Electronic Technology,Aerospace & Defense,90.0,74.0,88.0,90.0,6319.85K,2913.42K,274.39,113.3,-9.81
276,ATLANTAELE.NS,1823.6,169.45K,Producer Manufacturing,Electrical Products,90.0,86.0,29.0,94.0,124.73K,191.45K,2152.6,707.6,-15.28
279,NITINSPIN.NS,630.75,84.96K,Process Industries,Textiles,89.0,84.0,81.0,88.0,189.54K,553.15K,647.85,302.2,-2.64
280,CORDELIA.NS,103.92,1301.29K,Consumer Services,Hotels/Resorts/Cruise Lines,89.0,91.0,,,7744.85K,6953.67K,109.65,62.31,-5.23
282,PAUSHAKLTD.NS,801.6,134.62K,Process Industries,Chemicals: Major Diversified,89.0,92.0,96.0,89.0,67.66K,63.16K,824.0,342.5,-2.72
286,SAILIFE.NS,1518.1,2643.71K,Commercial Services,Miscellaneous Commercial Services,89.0,83.0,87.0,87.0,464.49K,347.78K,1560.0,783.85,-2.69
288,DIFFNKG.NS,477.5,1746.85K,Producer Manufacturing,Industrial Machinery,89.0,90.0,92.0,91.0,309.21K,842.97K,493.2,216.8,-3.18
289,INDORAMA.NS,68.01,2135.90K,Process Industries,Textiles,89.0,88.0,94.0,93.0,407.55K,679.76K,75.0,29.0,-9.32
290,TMB.NS,908.1,135.52K,Finance,Regional Banks,89.0,71.0,79.0,76.0,382.47K,210.26K,941.85,411.8,-3.58
291,RISHABH.NS,695.7,247.66K,Producer Manufacturing,Electrical Products,89.0,82.0,87.0,88.0,280.46K,475.88K,729.85,315.0,-4.68
294,WHEELS.NS,1541.8,101.00K,Producer Manufacturing,Auto Parts: Oem,89.0,76.0,49.0,90.0,140.51K,118.61K,1808.0,705.85,-14.72
295,PANAMAPET.NS,487.05,467.54K,Process Industries,Industrial Specialties,89.0,72.0,93.0,90.0,1057.68K,320.50K,599.6,229.0,-18.77
297,UEL.NS,208.72,4.23K,Utilities,Alternative Power Generation,89.0,94.0,93.0,52.0,19.29K,16.32K,284.2,92.32,-26.56
298,AMAGI.NS,584.25,716.01K,Technology Services,Packaged Software,89.0,13.0,88.0,85.0,872.03K,1146.68K,727.4,310.2,-19.68
299,NIRAJISPAT.NS,390.6,0.59K,Producer Manufacturing,Miscellaneous Manufacturing,89.0,98.0,96.0,77.0,0.16K,0.44K,462.05,155.0,-15.46
301,TARSONS.NS,344.1,246.35K,Process Industries,Containers/Packaging,89.0,76.0,95.0,92.0,1080.09K,260.65K,375.0,164.45,-8.24
303,PGIL.NS,2348.0,67.32K,Consumer Non-Durables,Apparel/Footwear,89.0,81.0,90.0,85.0,167.33K,67.29K,2539.6,1178.1,-7.54
304,SGFIN.NS,682.3,173.84K,Finance,Investment Banks/Brokers,89.0,51.0,77.0,90.0,496.80K,242.44K,727.45,323.0,-6.21
306,BETA.NS,2206.8,12.96K,Health Technology,Pharmaceuticals: Major,89.0,47.0,93.0,94.0,49.04K,24.93K,2807.9,990.1,-21.41
307,ASTRAMICRO.NS,1686.4,292.43K,Electronic Technology,Telecommunications Equipment,89.0,15.0,83.0,92.0,752.21K,292.65K,1960.0,851.0,-13.96
308,CEMPRO.NS,1244.1,165.15K,Industrial Services,Engineering & Construction,88.0,16.0,76.0,94.0,614.68K,216.93K,1649.2,503.3,-24.56
310,NEULANDLAB.NS,23025.0,30.31K,Health Technology,Pharmaceuticals: Major,88.0,88.0,87.0,90.0,63.39K,40.24K,23881.0,11500.0,-3.58
313,GNA.NS,532.45,190.29K,Producer Manufacturing,Auto Parts: Oem,88.0,49.0,91.0,73.0,626.68K,355.94K,601.65,295.0,-11.5
314,SWARAJ.NS,358.95,82.70K,Process Industries,Textiles,88.0,45.0,92.0,63.0,145.52K,196.23K,386.75,158.5,-7.19
315,GCSL.NS,562.9,434.27K,Finance,Investment Banks/Brokers,88.0,74.0,87.0,87.0,648.80K,662.62K,564.5,213.15,-0.28
317,WELSPUNLIV.NS,198.41,5093.63K,Consumer Non-Durables,Consumer Sundries,88.0,92.0,88.0,84.0,5255.22K,11136.09K,201.5,107.1,-1.53
318,NINSYS.NS,710.35,2.44K,Technology Services,Packaged Software,88.0,15.0,42.0,94.0,5.70K,3.07K,935.0,281.05,-24.03
319,OCCLLTD.NS,163.01,77.22K,Process Industries,Chemicals: Specialty,88.0,44.0,90.0,92.0,201.46K,42.57K,183.03,75.71,-10.94
320,ALIVUS.NS,1443.7,395.91K,Health Technology,Pharmaceuticals: Major,88.0,90.0,88.0,88.0,140.46K,175.37K,1493.8,819.0,-3.35
321,ACUTAAS.NS,3174.3,333.57K,Health Technology,Pharmaceuticals: Major,88.0,59.0,55.0,84.0,390.56K,298.11K,3740.0,1302.0,-15.13
323,VARROC.NS,877.0,905.64K,Producer Manufacturing,Auto Parts: Oem,88.0,92.0,93.0,87.0,475.51K,260.28K,896.0,462.0,-2.12
324,BHAGERIA.NS,263.2,88.63K,Process Industries,Chemicals: Specialty,88.0,90.0,95.0,89.0,124.18K,85.31K,263.2,127.51,0.0
325,ICIL.NS,433.45,1220.10K,Process Industries,Textiles,88.0,74.0,81.0,88.0,1330.57K,3504.42K,474.65,216.9,-8.68
326,CHENNPETRO.NS,1387.0,2212.66K,Energy Minerals,Oil Refining/Marketing,88.0,77.0,78.0,85.0,1863.68K,1773.22K,1489.7,684.3,-6.89
328,MSTCLTD.NS,729.55,220.95K,Retail Trade,Internet Retail,88.0,86.0,94.0,87.0,1393.03K,548.68K,763.0,362.15,-4.38
330,MCX.NS,3303.0,1505.08K,Finance,Investment Banks/Brokers,88.0,89.0,72.0,79.0,2830.61K,2624.88K,3480.0,1496.0,-5.09
332,NILKAMAL.NS,2034.0,27.03K,Consumer Durables,Home Furnishings,88.0,81.0,94.0,83.0,121.51K,195.65K,2118.6,1050.5,-3.99
333,RSL.NS,176.74,348.03K,Non-Energy Minerals,Steel,88.0,91.0,89.0,,485.63K,655.39K,183.53,101.7,-3.7
334,ARVIND.NS,557.1,486.22K,Process Industries,Textiles,88.0,75.0,66.0,86.0,834.75K,862.55K,600.0,277.9,-7.15
335,DOLPHIN.NS,583.3,23.07K,Industrial Services,Oilfield Services/Equipment,88.0,97.0,91.0,77.0,55.12K,124.22K,669.95,322.0,-12.93
337,VADILALIND.NS,7757.0,12.96K,Consumer Non-Durables,Food: Specialty/Candy,88.0,73.0,90.0,87.0,29.27K,21.87K,8447.0,3996.0,-8.17
339,NETWEB.NS,5136.5,1421.16K,Electronic Technology,Computer Peripherals,87.0,81.0,60.0,83.0,1803.30K,2575.62K,5813.0,2243.9,-11.64
340,OAL.NS,446.3,66.60K,Process Industries,Chemicals: Specialty,87.0,89.0,89.0,88.0,58.84K,216.31K,492.7,228.0,-9.42
341,AYMSYNTEX.NS,294.2,649.53K,Process Industries,Textiles,87.0,85.0,85.0,84.0,70.13K,182.22K,306.9,141.53,-4.14
344,GLAND.NS,2875.0,256.41K,Health Technology,Pharmaceuticals: Major,87.0,83.0,82.0,87.0,708.85K,323.49K,3039.8,1573.6,-5.42
345,HIRECT.NS,1248.2,54.69K,Producer Manufacturing,Electrical Products,87.0,23.0,68.0,91.0,184.88K,51.27K,1399.0,565.2,-10.78
346,RBA.NS,99.96,4211.03K,Consumer Services,Restaurants,87.0,97.0,91.0,86.0,12646.71K,7004.43K,111.15,57.15,-10.07
