Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
81,HFCL.NS,219.5,9840.82K,Electronic Technology,Telecommunications Equipment,96.0,42.0,91.0,97.0,34625.21K,23750.67K,230.95,59.82,-4.96
83,BHAGYANGR.NS,382.5,233.69K,Producer Manufacturing,Electrical Products,96.0,43.0,77.0,96.0,128.60K,97.42K,432.3,86.0,-11.52
88,KSHINTL.NS,1022.35,278.41K,Producer Manufacturing,Electrical Products,96.0,83.0,94.0,97.0,505.36K,692.10K,1059.9,330.0,-3.54
89,UNIVASTU.NS,168.7,212.75K,Industrial Services,Engineering & Construction,96.0,97.0,98.0,96.0,219.24K,250.07K,168.72,56.02,-0.01
92,RUBICON.NS,1798.7,3473.67K,Health Technology,Biotechnology,96.0,93.0,96.0,96.0,532.05K,226.60K,1808.0,570.75,-0.51
94,MTARTECH.NS,7057.0,66.76K,Electronic Technology,Aerospace & Defense,96.0,80.0,38.0,95.0,1105.77K,171.21K,8714.0,1390.5,-19.02
96,ATHERENERG.NS,1485.2,2474.64K,Consumer Durables,Motor Vehicles,96.0,87.0,94.0,95.0,4722.28K,6384.68K,1580.0,407.7,-6.0
97,MODISONLTD.NS,356.1,19.84K,Industrial Services,Engineering & Construction,96.0,88.0,98.0,96.0,209.64K,100.73K,362.7,114.0,-1.82
99,RPTECH.NS,871.85,278.81K,Distribution Services,Electronics Distributors,96.0,89.0,95.0,96.0,1349.31K,682.85K,967.7,276.0,-9.9
100,DEEDEV.NS,650.55,412.78K,Producer Manufacturing,Industrial Machinery,96.0,21.0,84.0,97.0,184.89K,181.22K,760.0,183.0,-14.4
101,DIACABS.NS,359.9,989.08K,Producer Manufacturing,Electrical Products,96.0,98.0,96.0,97.0,6646.46K,1852.09K,379.0,115.57,-5.04
103,ONELIFECAP.NS,35.41,51.45K,Finance,Investment Managers,96.0,37.0,94.0,97.0,65.43K,92.84K,40.1,11.15,-11.7
104,OMNI.NS,564.45,417.57K,Producer Manufacturing,Metal Fabrication,96.0,46.0,88.0,,1167.13K,4524.04K,764.85,176.25,-26.2
105,KABRAEXTRU.NS,520.5,187.63K,Producer Manufacturing,Industrial Machinery,96.0,98.0,98.0,95.0,221.47K,724.31K,524.7,180.0,-0.8
108,SANSERA.NS,4002.0,192.32K,Producer Manufacturing,Auto Parts: Oem,96.0,92.0,95.0,94.0,342.70K,393.19K,4038.0,1241.3,-0.89
115,SETL.NS,308.7,1991.17K,Health Technology,Medical Specialties,95.0,79.0,98.0,96.0,1091.52K,754.64K,313.3,104.56,-1.47
117,HITECHCORP.NS,330.15,13.16K,Producer Manufacturing,Miscellaneous Manufacturing,95.0,62.0,98.0,95.0,33.29K,11.77K,338.4,112.0,-2.44
118,SKYGOLD.NS,776.4,661.28K,Consumer Durables,Other Consumer Specialties,95.0,92.0,96.0,96.0,1432.68K,1964.69K,848.0,259.0,-8.44
120,MOREPENLAB.NS,89.82,45602.75K,Health Technology,Pharmaceuticals: Major,95.0,98.0,98.0,96.0,16866.16K,45921.15K,90.49,33.05,-0.74
121,KPL.NS,3598.1,102.31K,Health Technology,Pharmaceuticals: Major,95.0,95.0,97.0,,58.81K,122.45K,3744.0,1561.0,-3.9
123,UNIVCABLES.NS,1724.6,302.59K,Electronic Technology,Electronic Components,95.0,97.0,96.0,96.0,292.19K,377.20K,1774.9,576.0,-2.83
126,INDOTECH.NS,3608.4,16.04K,Producer Manufacturing,Electrical Products,95.0,69.0,88.0,96.0,28.49K,24.93K,3976.8,1100.0,-9.26
127,SCPL.NS,657.95,46.16K,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,95.0,92.0,94.0,70.31K,140.96K,688.95,190.03,-4.5
128,SALSTEEL.NS,71.87,834.74K,Non-Energy Minerals,Steel,95.0,96.0,73.0,87.0,198.25K,638.22K,73.9,15.28,-2.75
129,CPPLUS.NS,3343.1,640.34K,Consumer Durables,Electronics/Appliances,95.0,9.0,87.0,96.0,296.11K,226.87K,4094.0,1059.0,-18.34
130,UTLSOLAR.NS,464.4,1613.54K,Electronic Technology,Semiconductors,95.0,93.0,96.0,95.0,469.34K,465.49K,466.2,172.0,-0.39
131,BAFNAPH.NS,252.55,2.81K,Health Technology,Pharmaceuticals: Major,95.0,84.0,96.0,95.0,26.73K,72.50K,290.7,91.2,-13.12
135,RAJPALAYAM.NS,827.8,3.07K,Process Industries,Textiles,95.0,44.0,53.0,,2.18K,1.71K,875.0,314.45,-5.39
136,NRL.NS,116.0,29.66K,Non-Energy Minerals,Other Metals/Minerals,95.0,75.0,98.0,96.0,139.26K,64.72K,118.0,45.1,-1.69
137,DIVGIITTS.NS,1284.45,352.31K,Producer Manufacturing,Auto Parts: Oem,95.0,96.0,97.0,95.0,269.41K,432.91K,1318.8,573.7,-2.6
140,DECNGOLD.NS,239.9,3780.97K,Non-Energy Minerals,Precious Metals,95.0,92.0,97.0,,3152.37K,4446.84K,243.8,114.8,-1.6
142,SHILPAMED.NS,809.3,748.25K,Health Technology,Pharmaceuticals: Major,95.0,94.0,95.0,96.0,1911.05K,5775.22K,825.4,259.5,-1.95
143,SEDEMAC.NS,3240.2,148.14K,Producer Manufacturing,Auto Parts: Oem,95.0,89.0,94.0,,179.78K,236.56K,3273.5,1413.1,-1.02
144,KMEW.NS,2756.5,597.86K,Producer Manufacturing,Trucks/Construction/Farm Machinery,95.0,83.0,88.0,89.0,120.33K,69.61K,2999.9,825.1,-8.11
145,PARAS.NS,1388.5,906.70K,Electronic Technology,Aerospace & Defense,95.0,88.0,96.0,95.0,3291.03K,1235.72K,1443.0,580.5,-3.78
147,NOVARTIND.NS,1589.1,19.09K,Health Technology,Pharmaceuticals: Major,95.0,49.0,84.0,,36.18K,14.38K,1780.0,672.25,-10.72
149,AEROFLEX.NS,455.85,1007.95K,Producer Manufacturing,Industrial Machinery,94.0,81.0,79.0,96.0,1892.22K,1206.02K,521.9,158.0,-12.66
151,CNL.NS,1252.1,36.73K,Distribution Services,Electronics Distributors,94.0,96.0,97.0,93.0,279.55K,125.71K,1260.0,525.0,-0.63
154,SHARDUL.NS,54.9,126.92K,Finance,Investment Banks/Brokers,94.0,74.0,97.0,,12.65K,26.82K,60.0,23.05,-8.5
156,SHADOWFAX.NS,258.6,6866.29K,Technology Services,Packaged Software,94.0,87.0,88.0,96.0,7466.10K,8084.18K,263.7,98.55,-1.93
157,KOVAI.NS,6122.0,6.98K,Health Services,Hospital/Nursing Management,94.0,62.0,68.0,,6.10K,7.84K,6340.0,2576.65,-3.44
158,WELCORP.NS,1882.0,202.66K,Producer Manufacturing,Industrial Machinery,94.0,89.0,90.0,96.0,1014.69K,766.89K,1896.0,710.0,-0.74
159,COMSYN.NS,281.69,443.53K,Process Industries,Containers/Packaging,94.0,97.0,96.0,91.0,881.06K,1522.24K,298.0,133.0,-5.47
160,INVPRECQ.NS,1196.7,7.98K,Producer Manufacturing,Metal Fabrication,94.0,97.0,97.0,,9.56K,7.73K,1251.0,551.0,-4.34
161,HAPPYFORGE.NS,2198.1,220.43K,Producer Manufacturing,Metal Fabrication,94.0,96.0,93.0,94.0,127.98K,182.77K,2207.8,862.05,-0.44
162,MACPOWER.NS,1781.4,28.47K,Producer Manufacturing,Industrial Machinery,94.0,95.0,94.0,94.0,54.79K,58.72K,1850.0,761.0,-3.71
163,SAKAR.NS,905.35,109.53K,Health Technology,Pharmaceuticals: Major,94.0,64.0,72.0,94.0,183.52K,147.00K,980.0,311.0,-7.62
164,TDPOWERSYS.NS,1548.8,2464.26K,Producer Manufacturing,Electrical Products,94.0,94.0,84.0,94.0,1429.04K,2209.62K,1569.8,493.0,-1.34
165,MENONBE.NS,241.16,31.98K,Producer Manufacturing,Metal Fabrication,94.0,93.0,94.0,94.0,215.62K,60.06K,254.25,101.5,-5.15
167,AVALON.NS,2059.4,922.87K,Electronic Technology,Electronic Production Equipment,94.0,87.0,93.0,94.0,486.65K,543.31K,2081.0,777.3,-1.04
168,SBCL.NS,1024.6,196.08K,Non-Energy Minerals,Other Metals/Minerals,94.0,96.0,95.0,95.0,745.73K,2121.85K,1105.05,368.6,-7.28
170,SICAGEN.NS,56.46,100.72K,Distribution Services,Wholesale Distributors,94.0,77.0,58.0,,64.01K,329.23K,74.06,24.35,-23.76
171,SENORES.NS,1545.7,361.75K,Health Technology,Pharmaceuticals: Major,94.0,80.0,87.0,93.0,419.99K,251.73K,1549.8,662.45,-0.26
172,PAISALO.NS,67.59,9763.39K,Finance,Finance/Rental/Leasing,94.0,18.0,90.0,94.0,15751.52K,11450.50K,77.39,29.86,-12.66
173,CYIENTDLM.NS,737.45,592.71K,Electronic Technology,Electronic Production Equipment,94.0,93.0,96.0,95.0,703.73K,603.32K,743.0,265.2,-0.75
174,RRKABEL.NS,2748.6,320.88K,Producer Manufacturing,Electrical Products,94.0,85.0,89.0,93.0,686.81K,385.60K,2848.0,1165.0,-3.49
178,VISL.NS,37.97,53341.94K,Non-Energy Minerals,Steel,94.0,82.0,,,67271.98K,48772.08K,44.78,19.06,-15.21
179,KANORICHEM.NS,151.3,49.16K,Process Industries,Chemicals: Specialty,94.0,82.0,93.0,94.0,41.24K,32.89K,164.6,56.0,-8.08
183,VELJAN.NS,1785.2,0.40K,Producer Manufacturing,Industrial Machinery,94.0,60.0,96.0,,2.62K,0.95K,1980.0,812.0,-9.84
185,MARC.NS,130.0,,Industrial Services,Engineering & Construction,93.0,96.0,90.0,96.0,,,,,
189,AEGISLOG.NS,1287.2,573.91K,Distribution Services,Wholesale Distributors,93.0,33.0,96.0,92.0,3013.63K,1319.30K,1497.8,576.1,-14.06
190,SAYAJIHOTL.NS,310.3,0.00K,Consumer Services,Hotels/Resorts/Cruise Lines,93.0,65.0,59.0,,0.14K,0.46K,330.0,138.7,-5.97
191,MARINE.NS,367.1,887.28K,Distribution Services,Wholesale Distributors,93.0,97.0,95.0,93.0,1091.68K,1969.61K,388.0,150.86,-5.39
192,AETHER.NS,1605.7,95.81K,Process Industries,Chemicals: Major Diversified,93.0,74.0,90.0,90.0,436.21K,328.23K,1658.0,726.45,-3.15
193,BIRLACABLE.NS,279.14,190.56K,Producer Manufacturing,Electrical Products,93.0,97.0,95.0,93.0,104.79K,228.77K,308.25,104.0,-9.44
195,MAHASTEEL.NS,1099.1,14.98K,Non-Energy Minerals,Steel,93.0,93.0,85.0,90.0,8.05K,18.34K,1107.6,331.0,-0.77
197,TFCILTD.NS,120.28,42017.47K,Finance,Finance/Rental/Leasing,93.0,97.0,93.0,92.0,10095.08K,14994.33K,127.0,51.0,-5.29
198,MBAPL.NS,164.73,1292.58K,Process Industries,Chemicals: Agricultural,93.0,92.0,93.0,93.0,1337.25K,671.97K,172.85,74.63,-4.7
200,VINDHYATEL.NS,2486.6,48.61K,Industrial Services,Engineering & Construction,93.0,94.0,91.0,94.0,105.36K,172.68K,2600.0,963.9,-4.36
202,RPEL.NS,1430.1,38.43K,Process Industries,Chemicals: Major Diversified,93.0,78.0,95.0,94.0,107.63K,86.13K,1473.0,561.3,-2.91
203,THANGAMAYL.NS,5336.5,85.91K,Consumer Durables,Other Consumer Specialties,93.0,3.0,91.0,89.0,272.21K,307.18K,7430.0,1939.5,-28.18
205,BETA.NS,2432.9,34.91K,Health Technology,Pharmaceuticals: Major,93.0,75.0,97.0,92.0,50.03K,54.43K,2807.9,990.1,-13.36
206,KRN.NS,1539.7,967.25K,Producer Manufacturing,Industrial Machinery,93.0,89.0,84.0,95.0,135.70K,129.58K,1541.7,589.8,-0.13
207,SOTL.NS,692.65,168.77K,Process Industries,Chemicals: Specialty,93.0,89.0,95.0,94.0,774.97K,1114.13K,814.8,285.8,-14.99
209,SCANSTL.NS,62.23,82.47K,Non-Energy Minerals,Steel,93.0,94.0,93.0,,206.86K,109.22K,68.81,31.35,-9.56
210,AVADHSUGAR.NS,725.25,868.00K,Process Industries,Agricultural Commodities/Milling,93.0,96.0,92.0,95.0,122.47K,661.54K,730.05,306.05,-0.66
211,GRWRHITECH.NS,7030.0,42.06K,Process Industries,Chemicals: Specialty,93.0,57.0,84.0,91.0,80.35K,122.70K,7990.0,2681.0,-12.02
212,SHREEJISPG.NS,601.8,2791.51K,Transportation,Other Transportation,93.0,57.0,88.0,89.0,1036.85K,949.71K,681.55,222.0,-11.7
213,GVPIL.NS,731.15,455.34K,Industrial Services,Engineering & Construction,93.0,11.0,55.0,95.0,367.14K,238.90K,1084.0,270.9,-32.55
214,KDDL.NS,4084.6,28.78K,Consumer Durables,Other Consumer Specialties,93.0,92.0,96.0,90.0,59.64K,98.16K,4155.5,1990.0,-1.71
216,SPORTKING.NS,206.41,454.99K,Process Industries,Textiles,93.0,69.0,89.0,94.0,786.20K,1796.28K,241.51,78.17,-14.53
217,GULFPETRO.NS,61.57,129.83K,Energy Minerals,Oil Refining/Marketing,93.0,98.0,96.0,93.0,162.12K,388.54K,65.88,23.25,-6.54
218,AZAD.NS,2899.9,2720.86K,Producer Manufacturing,Metal Fabrication,93.0,90.0,88.0,93.0,578.21K,641.76K,2986.6,1360.0,-2.9
222,FILATEX.NS,82.72,1591.90K,Process Industries,Textiles,92.0,83.0,97.0,89.0,4141.49K,5184.37K,85.7,36.26,-3.48
224,IOLCP.NS,161.28,1844.41K,Process Industries,Chemicals: Specialty,92.0,44.0,92.0,95.0,5447.77K,4162.02K,179.6,67.19,-10.2
225,CEMPRO.NS,1321.8,1001.06K,Industrial Services,Engineering & Construction,92.0,4.0,91.0,95.0,718.78K,521.13K,1649.2,503.3,-19.85
226,RUBYMILLS.NS,382.45,12.18K,Process Industries,Textiles,92.0,32.0,95.0,93.0,77.76K,10.22K,424.9,169.02,-9.99
227,RISHABH.NS,694.6,1235.63K,Producer Manufacturing,Electrical Products,92.0,70.0,90.0,89.0,279.51K,210.62K,698.75,315.0,-0.59
230,SGMART.NS,752.3,262.13K,Utilities,Electric Utilities,92.0,88.0,83.0,93.0,507.17K,311.37K,757.4,313.1,-0.67
234,BLUESTONE.NS,834.65,1277.26K,Retail Trade,Specialty Stores,92.0,96.0,96.0,94.0,4016.71K,6573.56K,926.0,399.8,-9.87
235,LAURUSLABS.NS,1809.7,1631.74K,Health Technology,Pharmaceuticals: Major,92.0,88.0,87.0,94.0,2194.57K,1592.26K,1870.8,823.1,-3.27
236,IRISDOREME.NS,58.3,1274.62K,Consumer Non-Durables,Apparel/Footwear,92.0,92.0,94.0,90.0,750.59K,1530.57K,59.15,26.35,-1.44
239,SYRMA.NS,1467.9,972.37K,Electronic Technology,Electronic Production Equipment,92.0,76.0,92.0,91.0,1392.18K,1370.53K,1543.0,634.5,-4.87
241,PREMIERPOL.NS,83.59,3454.55K,Non-Energy Minerals,Forest Products,92.0,73.0,93.0,88.0,332.44K,209.88K,85.45,38.0,-2.18
242,NETWEB.NS,5212.4,1438.60K,Electronic Technology,Computer Peripherals,92.0,91.0,87.0,91.0,1762.20K,1623.22K,5269.0,2037.3,-1.07
245,TIRUPATIFL.NS,64.24,339.10K,Producer Manufacturing,Industrial Conglomerates,92.0,28.0,93.0,92.0,876.10K,242.81K,83.9,30.11,-23.43
246,PRECWIRE.NS,457.75,387.99K,Producer Manufacturing,Electrical Products,92.0,90.0,78.0,92.0,597.52K,1331.62K,474.9,170.15,-3.61
250,MMFL.NS,632.3,452.09K,Producer Manufacturing,Metal Fabrication,92.0,90.0,89.0,83.0,140.42K,253.28K,664.0,288.1,-4.77
252,ASTRAMICRO.NS,1707.1,250.61K,Electronic Technology,Telecommunications Equipment,92.0,50.0,93.0,93.0,1078.09K,489.74K,1960.0,851.0,-12.9
253,KIRLOSENG.NS,2101.6,327.45K,Producer Manufacturing,Electrical Products,92.0,24.0,79.0,91.0,798.46K,555.40K,2720.0,855.8,-22.74
254,UNIPARTS.NS,801.15,207.09K,Producer Manufacturing,Auto Parts: Oem,92.0,89.0,92.0,88.0,246.24K,315.12K,839.0,387.1,-4.51
255,NGLFINE.NS,2908.4,58.41K,Health Technology,Pharmaceuticals: Major,92.0,27.0,80.0,80.0,17.55K,9.14K,3602.0,1271.0,-19.26
256,STYLAMIND.NS,3582.4,59.25K,Non-Energy Minerals,Forest Products,92.0,80.0,83.0,90.0,81.02K,39.08K,4150.0,1594.1,-13.68
260,KAPSTON.NS,522.7,271.79K,Commercial Services,Miscellaneous Commercial Services,91.0,92.0,94.0,80.0,49.93K,115.05K,600.0,237.2,-12.88
261,EMIL.NS,192.42,3228.10K,Retail Trade,Electronics/Appliance Stores,91.0,97.0,94.0,93.0,5789.96K,27739.44K,196.74,84.9,-2.2
263,ATLANTAELE.NS,1788.2,499.93K,Producer Manufacturing,Electrical Products,91.0,60.0,51.0,95.0,109.78K,107.49K,2152.6,707.6,-16.93
264,BLSE.NS,310.8,256.82K,Technology Services,Internet Software/Services,91.0,86.0,94.0,93.0,838.08K,635.55K,324.9,124.3,-4.34
265,EBGNG.NS,593.0,584.48K,Technology Services,Information Technology Services,91.0,78.0,88.0,92.0,730.88K,700.72K,689.5,239.0,-14.0
269,MARKSANS.NS,331.45,13014.10K,Health Technology,Pharmaceuticals: Major,91.0,90.0,94.0,92.0,4128.74K,8598.41K,345.5,155.0,-4.07
272,GANDHAR.NS,246.69,952.12K,Process Industries,Industrial Specialties,91.0,89.0,93.0,90.0,3074.09K,2295.05K,303.17,115.0,-18.63
273,ACUTAAS.NS,3198.2,172.33K,Health Technology,Pharmaceuticals: Major,91.0,11.0,69.0,89.0,417.99K,248.68K,3740.0,1302.0,-14.49
276,NINSYS.NS,735.4,4.02K,Technology Services,Packaged Software,91.0,4.0,80.0,96.0,6.67K,7.83K,935.0,281.05,-21.35
277,KRISHANA.NS,187.27,707.83K,Process Industries,Chemicals: Agricultural,91.0,95.0,89.0,93.0,1579.86K,530.30K,195.71,86.2,-4.31
279,NEOGEN.NS,2270.1,240.24K,Process Industries,Chemicals: Specialty,91.0,42.0,87.0,92.0,147.63K,166.15K,2374.0,966.7,-4.38
280,JNKINDIA.NS,476.35,488.50K,Producer Manufacturing,Building Products,91.0,33.0,90.0,94.0,1302.06K,509.49K,558.0,200.92,-14.63
281,APARINDS.NS,16524.0,143.51K,Electronic Technology,Electronic Equipment/Instruments,91.0,89.0,87.0,92.0,167.15K,211.12K,18465.0,6801.0,-10.51
282,QMSMEDI.NS,138.13,124.44K,Distribution Services,Medical Distributors,91.0,92.0,95.0,87.0,21.42K,39.30K,140.0,68.95,-1.34
283,FCL.NS,43.41,7487.20K,Process Industries,Industrial Specialties,91.0,83.0,95.0,93.0,24851.73K,10840.45K,47.18,19.1,-7.99
284,CLCIND.NS,50.11,5.38K,Process Industries,Textiles,91.0,40.0,96.0,98.0,4.63K,13.49K,280.0,8.54,-82.1
285,UNIVPHOTO.NS,478.0,1.21K,Consumer Durables,Electronics/Appliances,91.0,79.0,60.0,96.0,0.91K,1.09K,515.8,180.6,-7.33
287,GNA.NS,561.55,640.13K,Producer Manufacturing,Auto Parts: Oem,91.0,29.0,92.0,77.0,579.31K,597.55K,601.65,291.8,-6.67
289,LOKESHMACH.NS,329.8,32.99K,Technology Services,Information Technology Services,91.0,59.0,85.0,93.0,23.82K,16.57K,358.25,138.96,-7.94
290,QUESS.NS,343.9,433.13K,Commercial Services,Personnel Services,91.0,88.0,95.0,89.0,1179.67K,682.32K,349.5,166.3,-1.6
293,TIMEX.NS,541.3,224.12K,Consumer Durables,Other Consumer Specialties,91.0,49.0,93.0,,582.62K,228.53K,618.0,323.0,-12.41
296,INDOBORAX.NS,420.25,66.26K,Process Industries,Chemicals: Specialty,90.0,16.0,92.0,92.0,529.41K,429.72K,499.0,224.0,-15.78
297,COCKERILL.NS,8419.0,11.34K,Non-Energy Minerals,Steel,90.0,16.0,94.0,,25.47K,23.07K,10871.5,5015.25,-22.56
298,HONASA.NS,481.65,2569.37K,Retail Trade,Specialty Stores,90.0,61.0,87.0,91.0,3061.55K,3148.35K,509.8,248.4,-5.52
299,VADILALIND.NS,7411.0,73.26K,Consumer Non-Durables,Food: Specialty/Candy,90.0,80.0,96.0,87.0,33.15K,53.23K,8447.0,3996.0,-12.26
300,SUVEN.NS,333.05,1351.09K,Health Technology,Pharmaceuticals: Major,90.0,61.0,85.0,95.0,2053.10K,630.84K,371.0,124.11,-10.23
301,SUDEEPPHRM.NS,1101.55,80.06K,Health Technology,Pharmaceuticals: Other,90.0,92.0,95.0,91.0,342.00K,591.39K,1158.6,524.05,-4.92
303,RATEGAIN.NS,949.5,267.69K,Technology Services,Packaged Software,90.0,41.0,92.0,90.0,773.99K,992.52K,1050.0,437.0,-9.57
304,HSCL.NS,787.4,3215.40K,Process Industries,Industrial Specialties,90.0,73.0,89.0,92.0,11014.05K,3395.88K,819.5,418.5,-3.92
305,PANAMAPET.NS,487.1,1123.16K,Process Industries,Industrial Specialties,90.0,85.0,94.0,90.0,1065.65K,2027.56K,599.6,229.0,-18.76
306,SWARAJ.NS,369.3,248.31K,Process Industries,Textiles,90.0,60.0,86.0,81.0,128.65K,214.18K,374.9,158.5,-1.49
307,PANACHE.NS,540.65,15.41K,Electronic Technology,Computer Peripherals,90.0,92.0,92.0,91.0,17.83K,18.45K,549.95,237.05,-1.69
308,SANGHVIMOV.NS,506.95,316.84K,Finance,Finance/Rental/Leasing,90.0,90.0,94.0,91.0,640.21K,751.80K,528.0,223.8,-3.99
309,MWL.NS,40.91,488.23K,Non-Energy Minerals,Steel,90.0,81.0,71.0,87.0,1070.60K,2749.03K,43.94,18.26,-6.9
310,NRBBEARING.NS,484.05,961.89K,Producer Manufacturing,Auto Parts: Oem,90.0,85.0,89.0,92.0,937.99K,788.65K,487.0,212.55,-0.61
311,NEULANDLAB.NS,23661.0,93.97K,Health Technology,Pharmaceuticals: Major,90.0,93.0,90.0,92.0,64.15K,181.19K,23843.0,11500.0,-0.76
313,UEL.NS,222.48,7.68K,Utilities,Alternative Power Generation,90.0,98.0,92.0,77.0,19.29K,59.91K,284.2,92.32,-21.72
314,RATNAVEER.NS,244.87,18091.51K,Non-Energy Minerals,Steel,90.0,96.0,88.0,89.0,4712.99K,12235.48K,247.65,130.5,-1.12
315,TBZ.NS,243.7,536.19K,Consumer Durables,Other Consumer Specialties,90.0,31.0,97.0,85.0,2045.45K,1639.94K,295.7,110.5,-17.59
316,SONACOMS.NS,805.1,2346.70K,Producer Manufacturing,Auto Parts: Oem,90.0,85.0,89.0,88.0,2282.02K,2293.45K,836.9,402.3,-3.8
319,CHENNPETRO.NS,1382.4,2149.20K,Energy Minerals,Oil Refining/Marketing,90.0,86.0,89.0,87.0,1701.51K,3311.58K,1449.0,620.85,-4.6
320,INOXINDIA.NS,1950.8,72.47K,Producer Manufacturing,Industrial Machinery,90.0,47.0,88.0,91.0,391.73K,171.96K,2119.8,1065.0,-7.97
322,CHEMBONDCH.NS,263.69,15.08K,Process Industries,Chemicals: Major Diversified,90.0,64.0,91.0,92.0,17.46K,25.92K,279.8,104.85,-5.76
323,PGIL.NS,2378.0,78.07K,Consumer Non-Durables,Apparel/Footwear,90.0,86.0,89.0,80.0,169.77K,354.98K,2539.6,1178.1,-6.36
324,TARSONS.NS,361.5,2073.60K,Process Industries,Containers/Packaging,90.0,93.0,96.0,91.0,1072.45K,1288.25K,375.0,164.45,-3.6
326,AMAGI.NS,581.0,858.08K,Technology Services,Packaged Software,90.0,39.0,90.0,87.0,718.72K,1959.07K,727.4,310.2,-20.13
329,GSPCROP.NS,589.75,153.18K,Process Industries,Chemicals: Agricultural,90.0,89.0,88.0,,324.49K,285.07K,607.8,328.0,-2.97
331,SMARTLINK.NS,223.76,3.33K,Electronic Technology,Telecommunications Equipment,90.0,84.0,78.0,92.0,8.98K,6.50K,232.05,103.5,-3.57
334,AKUMS.NS,744.0,303.58K,Health Technology,Biotechnology,89.0,77.0,90.0,90.0,368.23K,519.98K,775.0,409.3,-4.0
335,OCCLLTD.NS,156.97,41.32K,Process Industries,Chemicals: Specialty,89.0,86.0,95.0,92.0,241.18K,155.63K,183.03,75.71,-14.24
336,UNIMECH.NS,1511.3,268.04K,Producer Manufacturing,Industrial Machinery,89.0,88.0,94.0,88.0,183.41K,399.58K,1555.0,695.0,-2.81
338,CONFIPET.NS,72.55,1010.01K,Retail Trade,Specialty Stores,89.0,34.0,74.0,95.0,3457.84K,4198.14K,86.4,28.06,-16.03
344,NITTAGELA.NS,1589.1,6.16K,Consumer Non-Durables,Food: Specialty/Candy,89.0,3.0,76.0,,18.37K,10.86K,2087.2,882.0,-23.86
345,SPECTRUM.NS,2125.1,9.57K,Electronic Technology,Electronic Equipment/Instruments,89.0,71.0,93.0,91.0,49.58K,21.09K,2637.2,1050.0,-19.42
347,SHRIPISTON.NS,4436.6,48.72K,Producer Manufacturing,Auto Parts: Oem,89.0,73.0,85.0,85.0,63.32K,62.91K,4588.0,2452.0,-3.3
348,ROSSTECH.NS,1108.9,591.38K,Electronic Technology,Telecommunications Equipment,89.0,77.0,81.0,86.0,242.35K,326.73K,1148.0,551.9,-3.41
349,AEQUS.NS,249.58,1229.99K,Electronic Technology,Aerospace & Defense,89.0,72.0,79.0,92.0,6525.01K,3571.19K,274.39,113.3,-9.04
