Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
64,GVPIL.NS,995.0,247.98K,Industrial Services,Engineering & Construction,97.0,93.0,97.0,97.0,332.82K,475.90K,1084.0,270.9,-8.21
65,BLISSGVS.NS,460.1,895.49K,Health Technology,Pharmaceuticals: Major,97.0,96.0,97.0,97.0,2510.88K,1045.54K,493.75,118.0,-6.82
69,RAJPALAYAM.NS,828.9,1.08K,Process Industries,Textiles,96.0,52.0,,,1.82K,1.34K,875.0,314.45,-5.27
72,DEEDEV.NS,668.65,80.22K,Producer Manufacturing,Industrial Machinery,96.0,90.0,97.0,97.0,738.41K,176.35K,760.0,183.0,-12.02
76,MODISONLTD.NS,337.0,103.98K,Industrial Services,Engineering & Construction,96.0,98.0,98.0,97.0,213.26K,202.99K,362.7,114.0,-7.09
77,CPPLUS.NS,3617.6,142.71K,Consumer Durables,Electronics/Appliances,96.0,96.0,97.0,96.0,442.87K,274.80K,3740.0,1015.0,-3.27
88,KOVAI.NS,6088.5,12.61K,Health Services,Hospital/Nursing Management,96.0,83.0,,,4.93K,8.97K,6340.0,2576.65,-3.97
89,AEROFLEX.NS,479.65,1294.83K,Producer Manufacturing,Industrial Machinery,96.0,85.0,96.0,97.0,3219.48K,2716.85K,521.9,158.0,-8.1
90,KIRLOSENG.NS,2563.6,3825.64K,Producer Manufacturing,Electrical Products,96.0,97.0,94.0,96.0,662.98K,1717.16K,2720.0,829.6,-5.75
91,RPTECH.NS,762.05,4253.81K,Distribution Services,Electronics Distributors,96.0,96.0,97.0,96.0,1092.51K,5329.75K,806.2,275.6,-5.48
94,OMNI.NS,489.85,195.79K,Producer Manufacturing,Metal Fabrication,96.0,83.0,96.0,,903.98K,486.14K,548.0,176.25,-10.61
95,BAJAJCON.NS,590.05,743.98K,Consumer Non-Durables,Household/Personal Care,96.0,63.0,93.0,96.0,1431.68K,707.01K,632.6,198.1,-6.73
99,OMAXAUTO.NS,223.41,18.98K,Producer Manufacturing,Auto Parts: Oem,96.0,35.0,97.0,96.0,212.47K,46.03K,263.4,84.5,-15.18
100,SICAGEN.NS,54.12,11.77K,Distribution Services,Wholesale Distributors,96.0,27.0,,,16.36K,11.35K,61.5,24.35,-12.0
103,NOVARTIND.NS,1475.0,74.04K,Health Technology,Pharmaceuticals: Major,95.0,74.0,,,29.48K,17.25K,1589.2,672.25,-7.19
107,KSHINTL.NS,833.15,230.28K,Producer Manufacturing,Electrical Products,95.0,89.0,96.0,,545.34K,408.83K,908.9,330.0,-8.33
110,NGLFINE.NS,3073.6,3.87K,Health Technology,Pharmaceuticals: Major,95.0,71.0,81.0,96.0,19.09K,33.80K,3232.0,1006.0,-4.9
111,SAYAJIHOTL.NS,298.0,0.00K,Consumer Services,Hotels/Resorts/Cruise Lines,95.0,62.0,,,0.09K,0.08K,323.95,138.7,-8.01
113,NINSYS.NS,773.05,9.74K,Technology Services,Packaged Software,95.0,87.0,98.0,95.0,12.71K,5.96K,811.0,281.05,-4.68
116,THANGAMAYL.NS,5447.7,38.61K,Consumer Durables,Other Consumer Specialties,95.0,96.0,91.0,93.0,180.86K,116.41K,5764.2,1750.1,-5.49
119,SHADOWFAX.NS,228.71,2704.26K,Technology Services,Packaged Software,95.0,83.0,96.0,,2827.94K,1953.16K,232.0,98.55,-1.42
122,SYRMA.NS,1424.7,1349.41K,Electronic Technology,Electronic Production Equipment,95.0,95.0,95.0,95.0,1572.29K,1367.03K,1433.0,528.6,-0.58
124,BBOX.NS,986.5,614.25K,Technology Services,Information Technology Services,95.0,49.0,96.0,95.0,1134.12K,653.14K,1103.0,435.05,-10.56
125,RUBICON.NS,1392.2,573.66K,Health Technology,Biotechnology,95.0,97.0,95.0,96.0,557.31K,627.05K,1468.7,570.75,-5.21
128,ACUTAAS.NS,3268.6,283.22K,Health Technology,Pharmaceuticals: Major,95.0,80.0,85.0,96.0,522.49K,346.71K,3444.3,1059.0,-5.1
130,SAKAR.NS,827.9,302.41K,Health Technology,Pharmaceuticals: Major,95.0,58.0,90.0,95.0,184.37K,124.58K,889.95,311.0,-6.97
131,KERNEX.NS,2036.0,318.09K,Electronic Technology,Computer Communications,95.0,95.0,96.0,96.0,331.35K,264.38K,2145.0,850.0,-5.08
132,PRECWIRE.NS,441.1,678.98K,Producer Manufacturing,Electrical Products,95.0,43.0,86.0,95.0,735.80K,361.72K,467.5,168.51,-5.65
134,SEDEMAC.NS,2865.4,389.63K,Producer Manufacturing,Auto Parts: Oem,95.0,95.0,95.0,,219.24K,212.95K,2977.7,1413.1,-3.77
136,AVALON.NS,1748.3,268.39K,Electronic Technology,Electronic Production Equipment,94.0,85.0,95.0,96.0,518.26K,367.63K,1807.0,777.3,-3.25
137,PARAS.NS,1288.45,2807.97K,Electronic Technology,Aerospace & Defense,94.0,97.0,96.0,95.0,3382.28K,8419.43K,1443.0,580.5,-10.71
144,HITECHCORP.NS,319.73,37.31K,Producer Manufacturing,Miscellaneous Manufacturing,94.0,98.0,97.0,95.0,32.29K,30.84K,323.77,112.0,-1.25
145,TDPOWERSYS.NS,1262.9,2031.87K,Producer Manufacturing,Electrical Products,94.0,31.0,88.0,94.0,1485.95K,1090.84K,1379.6,453.1,-8.46
146,INDOTECH.NS,2905.3,33.42K,Producer Manufacturing,Electrical Products,94.0,88.0,97.0,94.0,74.89K,18.41K,2977.6,1100.0,-2.43
149,JNKINDIA.NS,489.3,581.66K,Producer Manufacturing,Building Products,94.0,93.0,96.0,96.0,1329.10K,2770.59K,519.0,200.92,-5.72
151,GRWRHITECH.NS,6669.0,42.23K,Process Industries,Chemicals: Specialty,94.0,88.0,94.0,95.0,118.78K,84.66K,7085.5,2681.0,-5.88
153,ATLANTAELE.NS,1832.6,69.55K,Producer Manufacturing,Electrical Products,94.0,71.0,93.0,96.0,199.89K,69.37K,2152.6,707.6,-14.87
154,VIDYAWIRES.NS,98.87,2193.84K,Non-Energy Minerals,Other Metals/Minerals,94.0,66.0,95.0,96.0,6915.23K,2454.96K,117.35,42.51,-15.75
155,NETWEB.NS,5074.0,1105.98K,Electronic Technology,Computer Peripherals,94.0,94.0,89.0,90.0,1930.60K,2413.42K,5244.0,1775.0,-3.24
156,SANSERA.NS,3147.1,459.65K,Producer Manufacturing,Auto Parts: Oem,94.0,73.0,86.0,95.0,310.94K,345.35K,3204.4,1216.3,-1.79
158,SENORES.NS,1274.7,434.85K,Health Technology,Pharmaceuticals: Major,94.0,77.0,93.0,91.0,463.11K,493.36K,1360.0,532.0,-6.27
159,JAYBARMARU.NS,159.83,689.05K,Distribution Services,Wholesale Distributors,94.0,94.0,95.0,94.0,1392.13K,1936.18K,178.89,71.01,-10.65
160,FCL.NS,42.89,10382.38K,Process Industries,Industrial Specialties,94.0,76.0,96.0,94.0,22330.65K,16400.43K,47.18,19.1,-9.09
162,APARINDS.NS,16665.0,155.25K,Electronic Technology,Electronic Equipment/Instruments,94.0,94.0,93.0,95.0,142.99K,211.79K,17157.0,6801.0,-2.87
163,CONFIPET.NS,73.44,12565.87K,Retail Trade,Specialty Stores,94.0,89.0,96.0,96.0,5080.17K,2145.69K,80.57,28.06,-8.85
164,CEMPRO.NS,1214.2,347.93K,Industrial Services,Engineering & Construction,94.0,95.0,97.0,90.0,1542.51K,587.80K,1291.6,503.3,-5.99
165,UNIVCABLES.NS,1293.2,280.64K,Electronic Technology,Electronic Components,94.0,78.0,96.0,88.0,311.35K,310.62K,1391.0,576.0,-7.03
166,KMEW.NS,2317.4,174.60K,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,82.0,88.0,83.0,149.94K,162.97K,2408.8,762.95,-3.79
170,NITTAGELA.NS,1702.7,25.21K,Consumer Non-Durables,Food: Specialty/Candy,93.0,71.0,,,20.18K,14.64K,1870.0,882.0,-8.95
172,SALSTEEL.NS,56.05,105.13K,Non-Energy Minerals,Steel,93.0,43.0,87.0,90.0,188.80K,146.89K,65.5,14.37,-14.43
174,BLUSPRING.NS,113.82,1194.17K,Commercial Services,Miscellaneous Commercial Services,93.0,98.0,98.0,93.0,866.68K,2194.11K,119.5,43.98,-4.75
175,SASKEN.NS,2253.7,70.29K,Technology Services,Information Technology Services,93.0,86.0,96.0,95.0,230.21K,104.27K,2780.2,991.0,-18.94
176,RRKABEL.NS,2438.0,632.21K,Producer Manufacturing,Electrical Products,93.0,91.0,93.0,93.0,687.72K,736.37K,2450.0,1165.0,-0.49
178,PARACABLES.NS,70.0,2665.81K,Producer Manufacturing,Electrical Products,93.0,70.0,96.0,95.0,3943.91K,3679.53K,74.8,28.3,-6.42
179,MIRCELECTR.NS,38.22,237.88K,Electronic Technology,Telecommunications Equipment,93.0,65.0,93.0,93.0,2396.62K,380.64K,49.23,13.69,-22.36
180,APOLLO.NS,395.0,10228.08K,Electronic Technology,Electronic Production Equipment,93.0,30.0,96.0,93.0,22550.21K,16885.16K,446.9,162.34,-11.61
181,WHEELS.NS,1566.5,200.94K,Producer Manufacturing,Auto Parts: Oem,93.0,26.0,90.0,94.0,230.14K,143.68K,1744.0,705.85,-10.18
183,SBC.NS,41.62,12277.63K,Distribution Services,Wholesale Distributors,93.0,70.0,75.0,90.0,13867.46K,19574.26K,45.0,14.44,-7.51
184,IDEAFORGE.NS,817.45,339.88K,Electronic Technology,Aerospace & Defense,93.0,46.0,95.0,95.0,1525.49K,295.42K,992.25,366.0,-17.62
185,E2E.NS,418.2,1670.03K,Technology Services,Information Technology Services,93.0,81.0,94.0,95.0,1449.86K,2522.56K,469.4,183.36,-10.91
187,ATHERENERG.NS,990.1,1863.94K,Consumer Durables,Motor Vehicles,93.0,71.0,74.0,88.0,4928.79K,3000.98K,1069.0,318.6,-7.38
189,YASHO.NS,2766.1,41.66K,Consumer Non-Durables,Food: Specialty/Candy,93.0,94.0,95.0,94.0,33.52K,57.34K,3025.0,1130.0,-8.56
190,SPORTKING.NS,185.92,706.83K,Process Industries,Textiles,93.0,80.0,90.0,96.0,571.86K,333.95K,198.5,78.17,-6.34
191,LLOYDSENGG.NS,85.69,13689.97K,Industrial Services,Engineering & Construction,93.0,84.0,96.0,92.0,16741.97K,46105.83K,91.99,37.4,-6.85
192,AEROENTER.NS,134.14,1620.87K,Producer Manufacturing,Industrial Machinery,93.0,95.0,94.0,93.0,974.49K,3420.28K,149.55,62.2,-10.3
193,BALAMINES.NS,2076.6,141.19K,Process Industries,Chemicals: Specialty,93.0,73.0,96.0,95.0,408.96K,224.07K,2288.0,968.1,-9.24
194,SPARC.NS,226.86,5122.67K,Health Technology,Pharmaceuticals: Major,93.0,32.0,96.0,92.0,6544.87K,3404.99K,253.17,108.0,-10.39
196,DECNGOLD.NS,212.18,3794.82K,Non-Energy Minerals,Precious Metals,93.0,96.0,,,2530.89K,5060.90K,235.0,114.8,-9.71
197,QPOWER.NS,1279.8,277.50K,Producer Manufacturing,Electrical Products,93.0,88.0,91.0,95.0,929.64K,217.19K,1441.0,581.0,-11.19
199,PARKHOSPS.NS,287.6,510.97K,Health Services,Hospital/Nursing Management,93.0,57.0,86.0,,915.61K,981.53K,297.0,138.1,-3.16
203,KANORICHEM.NS,126.0,29.69K,Process Industries,Chemicals: Specialty,92.0,95.0,96.0,93.0,34.97K,59.32K,132.0,56.0,-4.55
204,ADANIPOWER.NS,229.76,16815.87K,Utilities,Electric Utilities,92.0,37.0,88.0,91.0,48396.68K,30046.74K,254.2,109.75,-9.61
205,INDSWFTLAB.NS,193.83,1328.78K,Health Technology,Pharmaceuticals: Major,92.0,97.0,79.0,95.0,1461.55K,1560.15K,201.5,87.15,-3.81
209,WELCORP.NS,1406.0,298.23K,Producer Manufacturing,Industrial Machinery,92.0,73.0,94.0,94.0,930.89K,523.41K,1439.0,710.0,-2.29
210,ASTRAMICRO.NS,1662.6,901.16K,Electronic Technology,Telecommunications Equipment,92.0,95.0,94.0,95.0,985.58K,1325.06K,1735.5,851.0,-4.2
211,ICIL.NS,433.9,13259.51K,Process Industries,Textiles,92.0,96.0,95.0,91.0,738.49K,1258.39K,442.95,216.9,-2.04
212,PAISALO.NS,59.21,6020.54K,Finance,Finance/Rental/Leasing,92.0,88.0,93.0,92.0,12838.54K,6438.70K,61.0,29.86,-2.93
213,SKMEGGPROD.NS,268.0,3617.11K,Process Industries,Agricultural Commodities/Milling,92.0,97.0,92.0,78.0,831.06K,464.55K,276.9,120.0,-3.21
214,ZIMLAB.NS,127.87,135.87K,Health Technology,Pharmaceuticals: Generic,92.0,93.0,95.0,94.0,100.95K,127.50K,129.3,59.31,-1.11
215,SBCL.NS,756.75,386.38K,Non-Energy Minerals,Other Metals/Minerals,92.0,74.0,95.0,92.0,591.54K,499.66K,789.0,368.6,-4.09
216,POWERICA.NS,661.85,749.26K,Producer Manufacturing,Electrical Products,92.0,88.0,,,568.91K,828.30K,676.95,365.1,-2.23
217,GVT&D.NS,5052.5,1219.95K,Producer Manufacturing,Electrical Products,92.0,66.0,77.0,93.0,866.88K,754.27K,5650.0,2265.0,-10.58
218,INOXINDIA.NS,1988.3,321.52K,Producer Manufacturing,Industrial Machinery,92.0,95.0,92.0,93.0,421.45K,935.23K,2099.0,1065.0,-5.27
219,ARFIN.NS,93.13,2760.61K,Non-Energy Minerals,Aluminum,92.0,29.0,64.0,89.0,2231.53K,2934.61K,106.2,31.43,-12.31
220,VINDHYATEL.NS,2154.0,54.97K,Industrial Services,Engineering & Construction,92.0,90.0,96.0,90.0,109.01K,102.30K,2484.9,963.9,-13.32
221,KIRLPNU.NS,1909.2,182.62K,Producer Manufacturing,Industrial Machinery,92.0,84.0,94.0,94.0,244.00K,470.12K,2197.1,990.1,-13.1
224,ADANIGREEN.NS,1525.4,1931.57K,Utilities,Alternative Power Generation,92.0,73.0,94.0,89.0,4774.90K,2406.70K,1557.0,765.0,-2.03
225,SCHNEIDER.NS,1373.9,715.99K,Producer Manufacturing,Electrical Products,92.0,47.0,88.0,95.0,362.19K,732.68K,1468.7,571.85,-6.45
228,AEQUS.NS,230.43,4343.89K,Electronic Technology,Aerospace & Defense,92.0,69.0,95.0,92.0,4910.78K,11639.74K,241.4,113.3,-4.54
229,NARMADA.NS,39.48,4501.09K,Process Industries,Agricultural Commodities/Milling,92.0,68.0,67.0,94.0,692.04K,2224.83K,45.17,17.2,-12.6
230,CMPDI.NS,258.41,10569.61K,Commercial Services,Miscellaneous Commercial Services,92.0,65.0,,,5841.23K,5478.68K,268.0,150.16,-3.58
231,IZMO.NS,1025.9,87.23K,Technology Services,Packaged Software,92.0,97.0,85.0,78.0,93.35K,177.52K,1374.7,350.0,-25.37
232,GRANDOAK.NS,48.37,9.62K,Finance,Finance/Rental/Leasing,92.0,98.0,,,66.10K,247.03K,55.76,24.0,-13.25
235,STYLAMIND.NS,3277.4,27.91K,Non-Energy Minerals,Forest Products,91.0,84.0,86.0,89.0,57.81K,28.62K,3357.3,1594.1,-2.38
236,RPEL.NS,1187.35,53.65K,Process Industries,Chemicals: Major Diversified,91.0,92.0,95.0,78.0,162.66K,136.74K,1234.0,561.3,-3.78
237,RATEGAIN.NS,860.2,271.34K,Technology Services,Packaged Software,91.0,88.0,94.0,83.0,686.15K,637.61K,901.6,417.6,-4.59
238,MCLEODRUSS.NS,61.19,38.92K,Consumer Non-Durables,Food: Specialty/Candy,91.0,3.0,94.0,81.0,557.02K,206.35K,78.41,28.5,-21.96
240,ARVIND.NS,556.1,2384.23K,Process Industries,Textiles,91.0,84.0,89.0,93.0,914.85K,824.81K,561.5,274.8,-0.96
241,DIACABS.NS,204.43,3199.43K,Producer Manufacturing,Electrical Products,91.0,60.0,92.0,88.0,5292.87K,5640.84K,219.0,110.49,-6.65
242,ADANIENSOL.NS,1495.9,1290.18K,Utilities,Electric Utilities,91.0,68.0,86.0,89.0,3445.79K,1867.60K,1614.8,744.9,-7.36
244,COCKERILL.NS,8726.0,9.39K,Non-Energy Minerals,Steel,91.0,94.0,,,28.25K,32.16K,10871.5,5015.25,-19.74
246,SATIN.NS,239.31,635.19K,Finance,Finance/Rental/Leasing,91.0,78.0,91.0,93.0,1069.91K,365.98K,247.0,133.01,-3.11
247,LAURUSLABS.NS,1454.2,2208.12K,Health Technology,Pharmaceuticals: Major,91.0,70.0,89.0,89.0,2114.30K,1954.21K,1492.6,663.05,-2.57
249,POWERINDIA.NS,33950.0,226.69K,Electronic Technology,Electronic Equipment/Instruments,91.0,24.0,80.0,93.0,164.65K,126.49K,38785.0,16111.0,-12.47
250,BAFNAPH.NS,185.41,4.32K,Health Technology,Pharmaceuticals: Major,91.0,95.0,89.0,83.0,14.88K,39.60K,213.36,76.0,-13.1
251,INDOBORAX.NS,386.25,272.37K,Process Industries,Chemicals: Specialty,91.0,85.0,90.0,86.0,222.55K,473.73K,423.1,200.88,-8.71
254,SHILPAMED.NS,579.65,946.56K,Health Technology,Pharmaceuticals: Major,91.0,82.0,95.0,94.0,1047.64K,1254.68K,598.9,259.5,-3.21
255,KRISHNADEF.NS,1335.0,94.62K,Electronic Technology,Aerospace & Defense,91.0,87.0,87.0,95.0,156.65K,183.95K,1400.0,665.0,-4.64
256,BELRISE.NS,244.61,2583.06K,Producer Manufacturing,Auto Parts: Oem,91.0,86.0,80.0,90.0,4669.74K,3902.56K,249.59,98.55,-2.0
257,WALCHANNAG.NS,286.85,1404.26K,Producer Manufacturing,Industrial Machinery,91.0,86.0,96.0,92.0,2502.48K,4330.64K,315.8,131.15,-9.17
259,NRBBEARING.NS,429.6,360.03K,Producer Manufacturing,Auto Parts: Oem,91.0,79.0,93.0,89.0,1000.52K,590.95K,455.8,212.55,-5.75
260,ELPROINTL.NS,172.1,31.74K,Electronic Technology,Electronic Components,91.0,58.0,,,198.66K,44.76K,177.5,102.0,-3.04
261,HIRECT.NS,1157.1,59.42K,Producer Manufacturing,Electrical Products,91.0,88.0,89.0,91.0,248.45K,151.69K,1212.1,565.2,-4.54
262,SHREEJISPG.NS,488.2,1173.97K,Transportation,Other Transportation,91.0,67.0,78.0,89.0,906.56K,1212.70K,505.65,222.0,-3.45
266,ADVAIT.NS,2358.6,25.46K,Producer Manufacturing,Electrical Products,91.0,80.0,87.0,,74.63K,65.32K,2485.0,1351.0,-5.09
267,NITINSPIN.NS,567.3,172.28K,Process Industries,Textiles,91.0,81.0,89.0,94.0,210.11K,125.81K,573.9,302.2,-1.15
273,SCPL.NS,480.35,12.88K,Consumer Non-Durables,Food: Meat/Fish/Dairy,90.0,83.0,89.0,92.0,17.57K,33.56K,524.9,190.03,-8.49
275,RAIN.NS,192.73,5473.57K,Process Industries,Industrial Specialties,90.0,72.0,94.0,93.0,7003.02K,5738.69K,214.17,99.9,-10.01
276,DATAPATTNS.NS,4620.1,917.58K,Electronic Technology,Electronic Production Equipment,90.0,81.0,83.0,94.0,1341.63K,1632.94K,4955.9,2131.0,-6.78
277,EMMVEE.NS,338.35,2648.13K,Electronic Technology,Semiconductors,90.0,86.0,85.0,94.0,4743.06K,2857.96K,352.0,171.51,-3.88
278,ORCHPHARMA.NS,993.95,104.61K,Health Technology,Pharmaceuticals: Major,90.0,95.0,95.0,77.0,118.75K,245.27K,1094.0,480.0,-9.15
279,BHEL.NS,402.9,9390.79K,Producer Manufacturing,Electrical Products,90.0,27.0,91.0,88.0,17668.87K,11042.59K,424.9,205.12,-5.18
280,MANINDS.NS,593.5,552.45K,Producer Manufacturing,Industrial Machinery,90.0,67.0,91.0,83.0,1003.05K,759.19K,623.7,302.05,-4.84
281,WABAG.NS,2099.1,789.24K,Industrial Services,Engineering & Construction,90.0,96.0,93.0,93.0,542.08K,1232.82K,2126.0,1033.0,-1.27
282,SOTL.NS,575.25,91.12K,Process Industries,Chemicals: Specialty,90.0,95.0,92.0,91.0,476.56K,385.14K,624.0,285.8,-7.81
283,MWL.NS,367.75,20.84K,Non-Energy Minerals,Steel,90.0,42.0,81.0,84.0,77.89K,28.66K,395.5,158.0,-7.02
284,SKYGOLD.NS,503.4,3821.01K,Consumer Durables,Other Consumer Specialties,90.0,60.0,86.0,91.0,1406.19K,883.04K,590.0,246.05,-14.68
288,IOLCP.NS,130.96,3260.42K,Process Industries,Chemicals: Specialty,90.0,65.0,94.0,91.0,3616.91K,2329.31K,139.99,67.19,-6.45
290,CLEANMAX.NS,1387.4,491.33K,Utilities,Alternative Power Generation,90.0,92.0,91.0,,359.81K,746.26K,1536.0,727.1,-9.67
292,STALLION.NS,189.13,1231.44K,Distribution Services,Wholesale Distributors,90.0,71.0,92.0,28.0,2114.65K,1983.12K,423.8,76.0,-55.37
294,PREMEXPLN.NS,755.5,737.61K,Process Industries,Chemicals: Specialty,90.0,66.0,93.0,90.0,1025.31K,1452.11K,798.9,378.4,-5.43
297,PALREDTEC.NS,58.0,5.57K,Distribution Services,Electronics Distributors,90.0,94.0,96.0,88.0,5.95K,8.45K,73.6,27.45,-21.2
299,RISHABH.NS,585.05,127.12K,Producer Manufacturing,Electrical Products,90.0,68.0,88.0,89.0,220.28K,163.58K,609.0,272.3,-3.93
301,PANACHE.NS,421.9,3.91K,Electronic Technology,Computer Peripherals,90.0,90.0,75.0,78.0,18.46K,24.91K,472.15,191.78,-10.64
304,SETL.NS,224.26,4870.42K,Health Technology,Medical Specialties,89.0,98.0,95.0,88.0,463.97K,1026.62K,226.99,104.56,-1.2
306,LOKESHMACH.NS,286.5,35.86K,Technology Services,Information Technology Services,89.0,77.0,84.0,92.0,56.00K,30.18K,300.0,138.96,-4.5
307,SUVEN.NS,254.7,699.12K,Health Technology,Pharmaceuticals: Major,89.0,19.0,95.0,88.0,1672.97K,1545.61K,299.99,124.11,-15.1
308,MAYURUNIQ.NS,803.55,33.62K,Process Industries,Textiles,89.0,71.0,91.0,92.0,286.33K,232.10K,849.15,471.2,-5.37
309,UNIPARTS.NS,670.05,174.93K,Producer Manufacturing,Auto Parts: Oem,89.0,89.0,86.0,85.0,209.61K,212.14K,705.8,335.0,-5.07
310,AMAGI.NS,533.2,693.84K,Technology Services,Packaged Software,89.0,94.0,88.0,,325.78K,784.45K,557.95,310.2,-4.44
313,PANAMAPET.NS,449.55,318.93K,Process Industries,Industrial Specialties,89.0,95.0,93.0,92.0,674.76K,3244.98K,512.05,229.0,-12.21
314,ADFFOODS.NS,310.3,150.71K,Consumer Non-Durables,Food: Specialty/Candy,89.0,80.0,93.0,88.0,406.11K,275.90K,320.0,153.1,-3.03
315,AEGISLOG.NS,1062.9,940.23K,Distribution Services,Wholesale Distributors,89.0,97.0,93.0,88.0,2434.35K,9427.00K,1093.55,576.1,-2.8
316,RAMCOSYS.NS,673.8,9775.33K,Technology Services,Information Technology Services,89.0,96.0,92.0,59.0,499.56K,324.21K,682.35,342.1,-1.25
317,AETHER.NS,1357.2,2863.11K,Process Industries,Chemicals: Major Diversified,89.0,92.0,70.0,91.0,363.53K,282.51K,1370.6,726.45,-0.98
319,UTLSOLAR.NS,307.5,177.76K,Electronic Technology,Semiconductors,89.0,73.0,89.0,91.0,688.83K,233.44K,365.0,172.0,-15.75
322,ROSSTECH.NS,930.2,360.19K,Electronic Technology,Telecommunications Equipment,89.0,13.0,78.0,86.0,194.24K,358.73K,1122.0,396.0,-17.09
324,BGRENERGY.NS,323.25,96.47K,Industrial Services,Engineering & Construction,89.0,72.0,38.0,45.0,96.66K,62.17K,490.8,94.0,-34.14
325,EBGNG.NS,532.0,483.61K,Technology Services,Information Technology Services,89.0,88.0,82.0,94.0,635.61K,1350.32K,565.0,239.0,-5.84
326,BETA.NS,2164.4,31.11K,Health Technology,Pharmaceuticals: Major,89.0,98.0,96.0,85.0,28.42K,80.09K,2250.0,990.1,-3.8
327,ANTELOPUS.NS,814.75,150.90K,Energy Minerals,Integrated Oil,89.0,79.0,88.0,95.0,222.30K,168.36K,933.65,357.0,-12.73
333,TMB.NS,763.45,100.54K,Finance,Regional Banks,89.0,79.0,70.0,90.0,504.23K,193.18K,798.25,411.8,-4.36
335,RUBYMILLS.NS,337.25,7.22K,Process Industries,Textiles,89.0,91.0,92.0,90.0,78.37K,22.45K,361.9,169.02,-6.81
337,J&KBANK.NS,159.55,3289.80K,Finance,Regional Banks,88.0,82.0,77.0,91.0,4728.05K,3352.15K,167.15,97.35,-4.55
339,SGMART.NS,588.2,77.43K,Utilities,Electric Utilities,88.0,27.0,78.0,93.0,302.94K,98.00K,638.1,313.1,-7.82
340,SUPRIYA.NS,953.0,242.61K,Health Technology,Pharmaceuticals: Major,88.0,92.0,91.0,83.0,498.66K,390.79K,1085.0,545.5,-12.17
341,PRECOT.NS,734.1,5.74K,Process Industries,Textiles,88.0,28.0,88.0,92.0,8.14K,6.48K,861.25,300.05,-14.76
342,NIBE.NS,1699.5,212.91K,Process Industries,Textiles,88.0,89.0,93.0,88.0,240.39K,294.98K,1848.0,809.6,-8.04
344,MAHABANK.NS,88.53,8324.00K,Finance,Major Banks,88.0,75.0,83.0,91.0,21021.87K,18684.32K,91.2,51.71,-2.93
345,BSE.NS,3886.6,2837.26K,Finance,Investment Banks/Brokers,88.0,12.0,77.0,89.0,4290.64K,3519.52K,4446.8,2021.5,-12.6
346,PANACEABIO.NS,556.05,267.27K,Health Technology,Pharmaceuticals: Major,88.0,94.0,92.0,91.0,760.43K,651.48K,647.0,292.4,-14.06
349,IFCI.NS,79.74,52693.78K,Finance,Finance/Rental/Leasing,88.0,93.0,86.0,92.0,59095.29K,165682.37K,95.8,46.23,-16.76
