Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
94,TDPOWERSYS.NS,1325.5,1114.88K,Producer Manufacturing,Electrical Products,96.0,85.0,93.0,95.0,1407.97K,1437.99K,1379.6,453.1,-3.92
95,THANGAMAYL.NS,5520.6,1263.37K,Consumer Durables,Other Consumer Specialties,96.0,96.0,91.0,95.0,139.20K,166.45K,5649.0,1750.1,-2.27
98,UFBL.NS,460.0,124.88K,Consumer Services,Restaurants,95.0,95.0,97.0,97.0,372.44K,1220.13K,516.0,172.34,-10.85
100,ACUTAAS.NS,3164.7,250.43K,Health Technology,Pharmaceuticals: Major,95.0,89.0,92.0,95.0,546.61K,439.45K,3188.1,1059.0,-0.73
101,IDEAFORGE.NS,900.0,455.98K,Electronic Technology,Aerospace & Defense,95.0,84.0,97.0,96.0,1807.92K,366.53K,900.0,366.0,0.0
102,ATHERENERG.NS,988.15,5990.31K,Consumer Durables,Motor Vehicles,95.0,73.0,91.0,90.0,4681.29K,5255.74K,1047.0,306.15,-5.62
105,RUBICON.NS,1298.2,589.51K,Health Technology,Biotechnology,95.0,95.0,95.0,96.0,442.77K,1620.06K,1370.0,570.75,-5.24
106,WHEELS.NS,1528.7,84.25K,Producer Manufacturing,Auto Parts: Oem,95.0,92.0,95.0,96.0,224.40K,179.50K,1744.0,705.85,-12.35
107,VIDYAWIRES.NS,98.53,5894.86K,Non-Energy Minerals,Other Metals/Minerals,95.0,73.0,96.0,,6709.12K,8213.64K,117.35,42.51,-16.04
108,HITECHCORP.NS,308.36,15.26K,Producer Manufacturing,Miscellaneous Manufacturing,95.0,99.0,97.0,95.0,21.99K,63.34K,308.36,112.0,0.0
109,PRECWIRE.NS,431.4,722.38K,Producer Manufacturing,Electrical Products,95.0,57.0,90.0,95.0,911.36K,1148.06K,467.5,168.51,-7.72
110,MAHASTEEL.NS,941.05,2.11K,Non-Energy Minerals,Steel,95.0,80.0,79.0,88.0,6.69K,4.76K,1050.0,299.0,-10.38
111,APOLLO.NS,419.2,30114.49K,Electronic Technology,Electronic Production Equipment,95.0,95.0,95.0,93.0,19208.49K,46209.85K,446.9,162.34,-6.2
114,NINSYS.NS,715.55,6.83K,Technology Services,Packaged Software,95.0,95.0,98.0,95.0,13.71K,7.05K,757.2,281.05,-5.5
119,ANTELOPUS.NS,915.35,109.51K,Energy Minerals,Integrated Oil,95.0,95.0,96.0,97.0,282.07K,162.75K,915.35,357.0,0.0
121,MCLEODRUSS.NS,72.35,156.73K,Consumer Non-Durables,Food: Specialty/Candy,95.0,91.0,96.0,87.0,665.80K,524.87K,78.41,28.5,-7.73
123,UTLSOLAR.NS,352.5,107.42K,Electronic Technology,Semiconductors,95.0,92.0,96.0,94.0,614.58K,507.89K,352.5,172.0,0.0
124,ARFIN.NS,89.23,2179.60K,Non-Energy Minerals,Aluminum,95.0,38.0,81.0,93.0,1866.11K,2429.50K,106.2,31.43,-15.98
125,SHADOWFAX.NS,203.62,2538.44K,Technology Services,Packaged Software,95.0,90.0,95.0,,2519.80K,3348.36K,211.77,98.55,-3.85
126,ADANIPOWER.NS,230.03,23464.13K,Utilities,Electric Utilities,95.0,57.0,95.0,93.0,49296.32K,53840.80K,254.2,105.42,-9.51
128,MIRCELECTR.NS,41.34,399.80K,Electronic Technology,Telecommunications Equipment,94.0,93.0,93.0,95.0,2535.69K,849.90K,49.23,13.1,-16.03
130,NETWEB.NS,4934.2,2757.46K,Electronic Technology,Computer Peripherals,94.0,89.0,87.0,92.0,1756.74K,3091.59K,4965.0,1700.1,-0.62
131,AVALON.NS,1637.7,780.12K,Electronic Technology,Electronic Production Equipment,94.0,96.0,94.0,95.0,456.22K,454.24K,1660.0,777.3,-1.34
135,KIRLOSENG.NS,1949.9,498.90K,Producer Manufacturing,Electrical Products,94.0,84.0,90.0,95.0,455.44K,502.89K,1990.8,825.6,-2.05
137,COCKERILL.NS,9316.5,161.67K,Non-Energy Minerals,Steel,94.0,98.0,,,20.58K,56.55K,10023.0,5015.25,-7.05
138,PARKHOSPS.NS,285.9,479.16K,Health Services,Hospital/Nursing Management,94.0,89.0,93.0,,940.87K,943.11K,293.8,138.1,-2.69
141,KERNEX.NS,1890.1,257.15K,Electronic Technology,Computer Communications,94.0,96.0,96.0,93.0,299.40K,786.88K,1918.4,850.0,-1.48
142,E2E.NS,4313.6,215.00K,Technology Services,Information Technology Services,94.0,97.0,95.0,96.0,98.47K,251.70K,4538.0,1833.6,-4.94
144,SANSERA.NS,2925.8,158.99K,Producer Manufacturing,Auto Parts: Oem,94.0,87.0,84.0,95.0,287.35K,689.18K,2992.2,1216.3,-2.22
145,UNIVCABLES.NS,1242.7,443.22K,Electronic Technology,Electronic Components,94.0,88.0,96.0,88.0,260.20K,687.10K,1302.5,576.0,-4.59
147,FCL.NS,41.03,20802.43K,Process Industries,Industrial Specialties,94.0,98.0,96.0,95.0,18454.60K,49603.51K,44.44,19.1,-7.67
149,BALAMINES.NS,2099.9,486.86K,Process Industries,Chemicals: Specialty,94.0,97.0,97.0,95.0,358.80K,878.69K,2185.0,968.1,-3.89
150,MWL.NS,379.7,25.01K,Non-Energy Minerals,Steel,94.0,77.0,91.0,94.0,87.31K,87.48K,395.5,150.0,-3.99
152,ROSSTECH.NS,1055.2,79.78K,Electronic Technology,Telecommunications Equipment,94.0,78.0,92.0,92.0,140.53K,260.48K,1122.0,354.0,-5.95
153,PARACABLES.NS,69.36,9979.76K,Producer Manufacturing,Electrical Products,94.0,98.0,97.0,95.0,3131.91K,6057.95K,70.95,28.3,-2.24
154,GVT&D.NS,5086.5,999.15K,Producer Manufacturing,Electrical Products,94.0,83.0,87.0,95.0,800.03K,1174.31K,5222.1,2204.0,-2.6
160,SYRMA.NS,1221.6,1378.29K,Electronic Technology,Electronic Production Equipment,93.0,87.0,92.0,91.0,1583.75K,1404.14K,1234.0,500.0,-1.0
161,SPORTKING.NS,180.27,441.92K,Process Industries,Textiles,93.0,91.0,94.0,96.0,529.68K,1264.19K,198.5,78.17,-9.18
162,SKYGOLD.NS,571.4,2292.42K,Consumer Durables,Other Consumer Specialties,93.0,92.0,94.0,95.0,1237.28K,1835.69K,590.0,246.05,-3.15
164,SASKEN.NS,2161.0,71.77K,Technology Services,Information Technology Services,93.0,98.0,97.0,94.0,221.22K,200.97K,2358.7,991.0,-8.38
165,CEMPRO.NS,1127.3,1434.99K,Industrial Services,Engineering & Construction,93.0,92.0,97.0,91.0,1429.23K,994.58K,1127.3,503.3,0.0
167,ADANIENSOL.NS,1520.0,2705.76K,Utilities,Electric Utilities,93.0,78.0,93.0,93.0,3320.18K,4103.68K,1578.5,744.9,-3.71
169,IOLCP.NS,136.16,5102.27K,Process Industries,Chemicals: Specialty,93.0,97.0,96.0,92.0,3489.19K,7197.85K,139.99,67.19,-2.74
171,NATIONALUM.NS,414.0,13695.20K,Non-Energy Minerals,Aluminum,93.0,58.0,71.0,94.0,14336.35K,19462.92K,445.15,179.93,-7.0
172,VINDHYATEL.NS,2162.1,217.07K,Industrial Services,Engineering & Construction,93.0,97.0,97.0,90.0,91.77K,254.62K,2345.0,963.9,-7.8
173,INDOTECH.NS,2782.8,18.18K,Producer Manufacturing,Electrical Products,93.0,75.0,96.0,94.0,75.72K,31.34K,2977.6,1100.0,-6.54
174,PAISALO.NS,55.37,10901.19K,Finance,Finance/Rental/Leasing,93.0,86.0,93.0,94.0,11658.93K,15909.35K,55.89,29.38,-0.93
176,SEDEMAC.NS,2416.4,145.96K,Producer Manufacturing,Auto Parts: Oem,93.0,92.0,,,273.73K,167.46K,2492.1,1413.1,-3.04
177,RPTECH.NS,539.25,159.03K,Distribution Services,Electronics Distributors,93.0,77.0,92.0,94.0,209.69K,223.35K,575.0,275.6,-6.22
178,POWERINDIA.NS,36525.0,254.53K,Electronic Technology,Electronic Equipment/Instruments,93.0,76.0,92.0,95.0,160.76K,261.68K,38785.0,16111.0,-5.83
179,RUBYMILLS.NS,336.2,1383.37K,Process Industries,Textiles,93.0,96.0,96.0,91.0,103.20K,245.41K,340.8,169.02,-1.35
180,SCPL.NS,452.55,5.13K,Consumer Non-Durables,Food: Meat/Fish/Dairy,93.0,77.0,91.0,96.0,13.21K,20.54K,480.0,190.03,-5.72
181,SBC.NS,37.5,12527.14K,Distribution Services,Wholesale Distributors,93.0,83.0,74.0,90.0,12441.15K,17203.39K,40.45,14.21,-7.29
182,WELINV.NS,1773.8,0.03K,Finance,Investment Banks/Brokers,93.0,77.0,91.0,91.0,0.82K,0.62K,1978.7,865.0,-10.36
183,WELCORP.NS,1402.7,622.61K,Producer Manufacturing,Industrial Machinery,93.0,83.0,95.0,94.0,919.73K,1227.71K,1427.0,710.0,-1.7
186,HIRECT.NS,1137.8,252.87K,Producer Manufacturing,Electrical Products,93.0,91.0,95.0,93.0,230.53K,274.50K,1212.1,565.2,-6.13
187,NGLFINE.NS,2581.7,9.03K,Health Technology,Pharmaceuticals: Major,93.0,74.0,68.0,96.0,12.90K,35.79K,3005.0,980.0,-14.09
188,KMEW.NS,1915.0,134.24K,Producer Manufacturing,Trucks/Construction/Farm Machinery,93.0,10.0,75.0,88.0,136.36K,136.57K,2285.4,762.95,-16.21
189,SATIN.NS,241.93,2485.01K,Finance,Finance/Rental/Leasing,93.0,94.0,94.0,94.0,962.55K,582.07K,247.0,133.01,-2.05
190,PRECOT.NS,765.65,4.90K,Process Industries,Textiles,93.0,95.0,95.0,95.0,7.58K,16.98K,861.25,300.05,-11.1
191,LAURUSLABS.NS,1427.2,1983.13K,Health Technology,Pharmaceuticals: Major,93.0,91.0,86.0,91.0,2045.09K,1891.73K,1433.7,622.6,-0.45
192,EMMVEE.NS,329.45,6537.79K,Electronic Technology,Semiconductors,92.0,93.0,96.0,93.0,4480.73K,6829.32K,341.35,171.51,-3.49
193,SUNFLAG.NS,406.85,1357.01K,Non-Energy Minerals,Steel,92.0,87.0,95.0,94.0,864.76K,451.07K,428.0,192.15,-4.94
195,STALLION.NS,193.42,3055.63K,Distribution Services,Wholesale Distributors,92.0,91.0,94.0,56.0,2026.81K,2836.91K,423.8,74.0,-54.36
197,HINDCOPPER.NS,541.4,2479.00K,Non-Energy Minerals,Other Metals/Minerals,92.0,63.0,25.0,95.0,8570.21K,4476.35K,760.05,226.7,-28.77
198,JAYNECOIND.NS,97.11,3501.04K,Non-Energy Minerals,Steel,92.0,9.0,82.0,89.0,6477.22K,5476.31K,117.0,34.9,-17.0
201,ELPROINTL.NS,167.89,32.46K,Electronic Technology,Electronic Components,92.0,96.0,,,272.93K,67.54K,177.5,102.0,-5.41
202,RRKABEL.NS,2223.0,1088.05K,Producer Manufacturing,Electrical Products,92.0,92.0,92.0,94.0,571.96K,855.98K,2239.6,1165.0,-0.74
204,AGIIL.NS,385.85,619.98K,Finance,Real Estate Development,92.0,72.0,82.0,88.0,3096.24K,2053.03K,434.4,165.48,-11.18
205,SBCL.NS,727.8,349.57K,Non-Energy Minerals,Other Metals/Minerals,92.0,89.0,94.0,94.0,513.05K,676.43K,789.0,368.6,-7.76
208,INDOBORAX.NS,358.7,193.31K,Process Industries,Chemicals: Specialty,92.0,94.0,93.0,91.0,140.19K,472.50K,367.75,189.9,-2.46
209,BSE.NS,4033.4,4244.84K,Finance,Investment Banks/Brokers,92.0,79.0,92.0,90.0,4434.33K,3959.10K,4446.8,2021.5,-9.3
210,MCX.NS,2893.5,3709.86K,Finance,Investment Banks/Brokers,92.0,56.0,75.0,91.0,3649.81K,4765.20K,3480.0,1379.2,-16.85
211,STYLAMIND.NS,3037.0,49.45K,Non-Energy Minerals,Forest Products,92.0,95.0,89.0,89.0,60.21K,34.74K,3119.3,1593.7,-2.64
213,JNKINDIA.NS,421.6,911.88K,Producer Manufacturing,Building Products,92.0,82.0,96.0,95.0,466.02K,578.25K,421.6,200.92,0.0
214,SOUTHWEST.NS,264.25,458.71K,Energy Minerals,Coal,92.0,84.0,92.0,88.0,385.64K,457.91K,275.0,121.0,-3.91
215,IMFA.NS,1536.3,260.44K,Non-Energy Minerals,Other Metals/Minerals,92.0,79.0,78.0,83.0,220.56K,309.58K,1679.9,678.85,-8.55
216,GRWRHITECH.NS,5863.5,51.55K,Process Industries,Chemicals: Specialty,92.0,94.0,91.0,93.0,109.56K,108.50K,6166.0,2681.0,-4.91
218,SEAMECLTD.NS,1634.2,40.19K,Industrial Services,Oilfield Services/Equipment,92.0,72.0,81.0,96.0,103.03K,98.39K,1709.2,752.55,-4.39
221,BAFNAPH.NS,160.31,4.06K,Health Technology,Pharmaceuticals: Major,92.0,90.0,93.0,59.0,4.28K,3.81K,202.06,72.01,-20.66
222,THERMAX.NS,4875.9,363.75K,Producer Manufacturing,Industrial Machinery,92.0,89.0,94.0,95.0,331.73K,477.36K,5075.0,2742.7,-3.92
224,BGRENERGY.NS,338.85,100.23K,Industrial Services,Engineering & Construction,91.0,92.0,54.0,24.0,105.37K,114.74K,490.8,94.0,-30.96
226,BHEL.NS,389.2,22446.72K,Producer Manufacturing,Electrical Products,91.0,70.0,93.0,89.0,16997.52K,10419.54K,424.9,205.12,-8.4
229,SPARC.NS,212.97,3228.43K,Health Technology,Pharmaceuticals: Major,91.0,98.0,95.0,94.0,6032.38K,18760.25K,248.75,108.0,-14.38
231,SUVEN.NS,266.35,2968.86K,Health Technology,Pharmaceuticals: Major,91.0,94.0,96.0,93.0,1305.65K,1578.87K,299.99,124.11,-11.21
232,BIRLACABLE.NS,235.68,199.71K,Producer Manufacturing,Electrical Products,91.0,97.0,95.0,94.0,122.09K,141.91K,235.68,104.0,0.0
233,SKMEGGPROD.NS,239.31,1212.35K,Process Industries,Agricultural Commodities/Milling,91.0,97.0,91.0,75.0,726.96K,3990.00K,247.9,102.75,-3.47
240,APARINDS.NS,13709.0,159.52K,Electronic Technology,Electronic Equipment/Instruments,91.0,77.0,84.0,93.0,124.82K,152.30K,14080.0,6801.0,-2.63
242,ARVIND.NS,501.05,1136.95K,Process Industries,Textiles,91.0,93.0,91.0,90.0,824.50K,830.84K,514.85,274.8,-2.68
243,INDSWFTLAB.NS,156.69,1021.07K,Health Technology,Pharmaceuticals: Major,91.0,80.0,56.0,94.0,1245.80K,2101.67K,173.25,87.15,-9.56
244,KOTYARK.NS,416.6,11.95K,Process Industries,Industrial Specialties,91.0,61.0,96.0,95.0,62.18K,34.05K,464.25,191.2,-10.26
246,SENORES.NS,1044.4,160.49K,Health Technology,Pharmaceuticals: Major,91.0,89.0,88.0,88.0,389.60K,409.59K,1194.4,512.75,-12.56
247,CMPDI.NS,231.74,2053.51K,Commercial Services,Miscellaneous Commercial Services,91.0,88.0,,,6094.15K,3764.59K,263.65,150.16,-12.1
248,ADVAIT.NS,2215.4,219.78K,Producer Manufacturing,Electrical Products,91.0,80.0,85.0,,62.95K,93.05K,2252.7,1351.0,-1.66
249,NITINSPIN.NS,541.55,485.07K,Process Industries,Textiles,91.0,78.0,91.0,94.0,195.24K,165.47K,545.85,302.2,-0.79
250,APEX.NS,422.05,294.88K,Consumer Non-Durables,Food: Meat/Fish/Dairy,91.0,26.0,42.0,88.0,819.83K,409.56K,514.5,208.74,-17.97
251,IZMO.NS,879.4,558.26K,Technology Services,Packaged Software,91.0,93.0,71.0,59.0,50.89K,130.97K,1374.7,295.0,-36.03
252,ADANIGREEN.NS,1423.3,2248.27K,Utilities,Alternative Power Generation,91.0,77.0,93.0,90.0,4860.21K,3873.31K,1532.5,765.0,-7.13
254,BELRISE.NS,216.12,3771.92K,Producer Manufacturing,Auto Parts: Oem,91.0,61.0,74.0,88.0,5084.91K,4956.41K,228.8,96.33,-5.54
255,NARMADA.NS,36.59,109.68K,Process Industries,Agricultural Commodities/Milling,90.0,66.0,68.0,93.0,318.74K,431.04K,39.61,15.6,-7.62
257,CHENNPETRO.NS,1190.6,1024.35K,Energy Minerals,Oil Refining/Marketing,90.0,81.0,86.0,79.0,2571.33K,1242.10K,1225.0,603.1,-2.81
258,WOCKPHARMA.NS,2072.9,3856.87K,Health Technology,Pharmaceuticals: Major,90.0,95.0,93.0,94.0,2131.27K,5109.64K,2422.3,1086.7,-14.42
260,RATEGAIN.NS,771.0,451.26K,Technology Services,Packaged Software,90.0,93.0,93.0,75.0,627.87K,2106.56K,802.0,417.6,-3.87
263,SGFIN.NS,578.8,104.43K,Finance,Investment Banks/Brokers,90.0,69.0,93.0,91.0,379.55K,135.07K,650.0,323.0,-10.95
264,NGIL.NS,41.0,7.79K,Consumer Non-Durables,Food: Specialty/Candy,90.0,82.0,94.0,91.0,37.81K,34.25K,43.89,22.01,-6.58
269,SOTL.NS,564.3,10970.71K,Process Industries,Chemicals: Specialty,90.0,97.0,93.0,93.0,185.26K,614.71K,599.0,285.8,-5.79
270,RAIN.NS,195.51,6016.66K,Process Industries,Industrial Specialties,90.0,98.0,84.0,95.0,6526.86K,11106.46K,207.3,99.9,-5.69
272,UNIPARTS.NS,625.2,290.16K,Producer Manufacturing,Auto Parts: Oem,90.0,88.0,88.0,86.0,174.23K,604.16K,654.0,335.0,-4.4
273,GRANULES.NS,791.35,503.95K,Health Technology,Pharmaceuticals: Other,90.0,83.0,88.0,91.0,1340.28K,1936.67K,804.3,432.6,-1.61
274,DREDGECORP.NS,1203.6,839.24K,Transportation,Marine Shipping,90.0,93.0,82.0,91.0,481.25K,801.95K,1286.0,538.0,-6.41
275,SHREEJISPG.NS,457.4,1126.48K,Transportation,Other Transportation,90.0,79.0,71.0,91.0,722.48K,1075.39K,482.9,222.0,-5.28
276,IFCI.NS,81.98,201974.27K,Finance,Finance/Rental/Leasing,90.0,96.0,89.0,94.0,31141.85K,74387.13K,83.44,46.23,-1.75
278,SGMART.NS,576.0,97.32K,Utilities,Electric Utilities,90.0,79.0,85.0,94.0,362.20K,176.89K,638.1,313.1,-9.73
280,YASHO.NS,2475.2,87.44K,Consumer Non-Durables,Food: Specialty/Candy,90.0,98.0,95.0,93.0,24.11K,38.80K,2543.5,1130.0,-2.69
281,QPOWER.NS,1021.0,274.02K,Producer Manufacturing,Electrical Products,90.0,1.0,69.0,88.0,1056.64K,233.92K,1441.0,456.2,-29.15
282,DATAPATTNS.NS,4192.4,1256.96K,Electronic Technology,Electronic Production Equipment,90.0,54.0,86.0,90.0,1239.01K,821.03K,4303.0,2131.0,-2.57
284,GOKULAGRO.NS,231.8,228.51K,Process Industries,Agricultural Commodities/Milling,90.0,53.0,88.0,80.0,2620.89K,535.93K,249.92,133.28,-7.25
285,GMDCLTD.NS,676.85,1772.00K,Distribution Services,Wholesale Distributors,90.0,34.0,75.0,89.0,5097.22K,2786.53K,771.9,370.7,-12.31
287,ZIMLAB.NS,107.61,43.85K,Health Technology,Pharmaceuticals: Generic,89.0,87.0,93.0,92.0,96.50K,38.15K,127.0,59.31,-15.27
291,SHAILY.NS,3067.4,262.38K,Process Industries,Chemicals: Specialty,89.0,88.0,94.0,82.0,536.55K,367.09K,3198.0,1535.9,-4.08
292,DIACABS.NS,192.69,3786.86K,Producer Manufacturing,Electrical Products,89.0,86.0,89.0,89.0,4248.56K,7973.52K,211.2,97.7,-8.76
293,KRISHANA.NS,684.55,198.62K,Process Industries,Chemicals: Agricultural,89.0,79.0,90.0,88.0,284.09K,345.31K,718.5,411.95,-4.73
294,SHILPAMED.NS,525.8,1316.01K,Health Technology,Pharmaceuticals: Major,89.0,92.0,94.0,92.0,1009.10K,2166.75K,532.2,259.5,-1.2
297,HINDALCO.NS,1125.6,3868.55K,Non-Energy Minerals,Other Metals/Minerals,89.0,76.0,77.0,90.0,6430.64K,6550.16K,1176.0,633.5,-4.29
299,KRN.NS,1217.7,232.95K,Producer Manufacturing,Industrial Machinery,89.0,60.0,80.0,92.0,881.26K,159.92K,1405.0,589.8,-13.33
300,KPL.NS,2375.2,19.79K,Health Technology,Pharmaceuticals: Major,89.0,97.0,,,45.94K,65.43K,2390.0,1561.0,-0.62
301,TMB.NS,748.1,232.14K,Finance,Regional Banks,89.0,66.0,62.0,92.0,509.13K,494.01K,770.0,411.8,-2.84
302,DSSL.NS,1356.5,336.04K,Technology Services,Information Technology Services,89.0,79.0,91.0,91.0,156.00K,365.72K,1924.8,781.0,-29.53
303,GOCLCORP.NS,420.45,343.22K,Process Industries,Industrial Specialties,89.0,94.0,95.0,89.0,392.58K,318.30K,441.0,223.35,-4.66
304,SANDHAR.NS,711.75,1116.79K,Consumer Durables,Motor Vehicles,89.0,97.0,91.0,89.0,493.90K,2674.36K,745.05,405.2,-4.47
305,APCOTEXIND.NS,538.35,655.42K,Process Industries,Chemicals: Specialty,89.0,94.0,93.0,87.0,90.43K,91.36K,559.9,310.45,-3.85
306,THACKER.NS,1465.6,2.28K,Finance,Finance/Rental/Leasing,89.0,95.0,,,0.46K,1.23K,1689.9,951.0,-13.27
307,NDLVENTURE.NS,131.2,7.31K,Consumer Services,Cable/Satellite Tv,89.0,80.0,74.0,87.0,52.03K,26.07K,140.0,62.01,-6.29
309,MAHESHWARI.NS,69.14,245.42K,Transportation,Air Freight/Couriers,89.0,94.0,95.0,90.0,30.34K,31.15K,70.0,39.04,-1.23
310,LUMAXTECH.NS,1691.9,244.73K,Producer Manufacturing,Auto Parts: Oem,89.0,79.0,35.0,77.0,258.76K,272.16K,1898.0,942.05,-10.86
311,HSCL.NS,642.0,19221.78K,Process Industries,Industrial Specialties,89.0,71.0,87.0,91.0,7806.97K,8013.26K,654.45,418.5,-1.9
312,ASHAPURMIN.NS,740.6,865.23K,Non-Energy Minerals,Other Metals/Minerals,89.0,86.0,89.0,68.0,910.25K,1755.59K,924.9,377.0,-19.93
314,LLOYDSME.NS,1775.5,472.78K,Non-Energy Minerals,Steel,89.0,55.0,90.0,92.0,733.23K,626.30K,1888.6,1042.9,-5.99
315,SAIL.NS,197.31,38401.07K,Non-Energy Minerals,Steel,89.0,73.0,77.0,92.0,26928.28K,22925.48K,209.7,118.1,-5.91
317,ACMESOLAR.NS,345.85,4602.82K,Industrial Services,Engineering & Construction,89.0,88.0,93.0,91.0,2474.08K,3938.11K,347.6,195.9,-0.5
318,RPEL.NS,1010.2,75.75K,Process Industries,Chemicals: Major Diversified,89.0,95.0,91.0,60.0,131.13K,100.47K,1065.5,561.3,-5.19
320,JINDALSAW.NS,260.0,10768.18K,Non-Energy Minerals,Steel,88.0,83.0,89.0,94.0,6788.31K,2489.14K,267.5,153.0,-2.8
