Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
304,DATAPATTNS.NS,3070.6,454.88K,Electronic Technology,Electronic Production Equipment,89.0,95.0,79.0,86.0,603.20K,739.43K,3268.8,1351.15,-6.06
305,LGBBROSLTD.NS,1922.0,21.63K,Producer Manufacturing,Electrical Products,89.0,85.0,75.0,93.0,68.31K,85.83K,2048.0,1081.0,-6.15
306,JINDALSTEL.NS,1266.5,1271.09K,Non-Energy Minerals,Steel,89.0,87.0,92.0,88.0,1427.78K,962.35K,1269.9,770.0,-0.27
307,JAYBARMARU.NS,104.75,243.36K,Distribution Services,Wholesale Distributors,89.0,93.0,90.0,87.0,493.10K,928.65K,115.89,55.5,-9.61
310,SCPL.NS,324.0,5.36K,Consumer Non-Durables,Food: Meat/Fish/Dairy,89.0,80.0,97.0,89.0,39.45K,8.35K,368.95,190.03,-12.18
311,APOLLO.NS,239.1,1442.66K,Electronic Technology,Electronic Production Equipment,89.0,61.0,40.0,65.0,2798.21K,2085.20K,354.7,105.3,-32.59
312,KEI.NS,4944.0,362.43K,Producer Manufacturing,Electrical Products,89.0,94.0,91.0,88.0,259.83K,239.33K,4974.5,2424.0,-0.61
314,TVSMOTOR.NS,3932.0,647.26K,Consumer Durables,Motor Vehicles,89.0,78.0,86.0,86.0,648.33K,498.62K,3945.0,2192.75,-0.33
315,DEEDEV.NS,299.14,49607.07K,Producer Manufacturing,Industrial Machinery,89.0,98.0,95.0,80.0,401.52K,381.30K,336.2,179.1,-11.02
316,ANANDRATHI.NS,3055.9,165.19K,Finance,Investment Managers,89.0,65.0,80.0,79.0,266.39K,131.05K,3321.4,1594.0,-7.99
317,CANHLIFE.NS,149.98,426.81K,Finance,Life/Health Insurance,89.0,54.0,92.0,,1831.61K,1114.17K,159.0,106.0,-5.67
318,NDLVENTURE.NS,110.72,74.83K,Consumer Services,Cable/Satellite Tv,89.0,92.0,87.0,87.0,46.85K,221.61K,134.0,48.94,-17.37
321,MUFIN.NS,116.31,529.46K,Finance,Finance/Rental/Leasing,88.0,67.0,79.0,91.0,946.97K,1445.07K,126.34,63.11,-7.94
322,ANURAS.NS,1269.5,199.26K,Health Technology,Pharmaceuticals: Major,88.0,61.0,77.0,82.0,346.57K,253.45K,1407.0,601.0,-9.77
323,MBAPL.NS,461.95,287.47K,Process Industries,Chemicals: Agricultural,88.0,85.0,90.0,75.0,161.14K,332.05K,489.45,240.0,-5.62
324,GOODLUCK.NS,1203.8,63.52K,Non-Energy Minerals,Steel,88.0,90.0,78.0,78.0,92.62K,144.31K,1349.0,588.85,-10.76
326,MUTHOOTFIN.NS,3504.6,476.92K,Finance,Finance/Rental/Leasing,88.0,14.0,58.0,89.0,670.02K,1440.18K,4149.5,1965.0,-15.54
328,M&MFIN.NS,378.25,2797.62K,Finance,Finance/Rental/Leasing,88.0,60.0,83.0,92.0,3371.37K,1733.10K,412.2,236.24,-8.24
330,VSTTILLERS.NS,5844.5,7.86K,Producer Manufacturing,Trucks/Construction/Farm Machinery,88.0,73.0,81.0,80.0,18.54K,24.69K,6374.0,3082.0,-8.31
332,TORNTPHARM.NS,4418.9,359.91K,Health Technology,Pharmaceuticals: Major,88.0,78.0,90.0,86.0,276.87K,503.25K,4443.5,2886.45,-0.55
333,DIVGIITTS.NS,717.75,32.36K,Producer Manufacturing,Auto Parts: Oem,88.0,90.0,92.0,78.0,19.04K,90.78K,802.9,410.1,-10.61
334,ASIANTILES.NS,73.58,3840.98K,Producer Manufacturing,Building Products,88.0,67.0,87.0,86.0,2608.53K,4843.20K,78.8,39.15,-6.62
335,TVSHLTD.NS,15151.0,47.29K,Producer Manufacturing,Auto Parts: Oem,88.0,82.0,79.0,88.0,6.62K,5.45K,16297.0,7855.25,-7.03
336,PARKHOSPS.NS,188.89,988.25K,Health Services,Hospital/Nursing Management,88.0,92.0,,,2460.51K,2297.81K,197.7,138.1,-4.46
339,GMBREW.NS,1001.35,74.81K,Consumer Non-Durables,Beverages: Alcoholic,88.0,62.0,64.0,93.0,248.88K,83.40K,1328.8,579.95,-24.64
340,MAHLOG.NS,401.25,138.72K,Transportation,Air Freight/Couriers,88.0,96.0,92.0,87.0,403.43K,384.73K,432.7,238.2,-7.27
344,CENTUM.NS,2684.4,119.19K,Electronic Technology,Electronic Components,88.0,90.0,87.0,68.0,65.95K,200.89K,3044.0,1140.3,-11.81
345,PRIVISCL.NS,2968.3,72.12K,Process Industries,Chemicals: Major Diversified,88.0,70.0,64.0,87.0,206.16K,123.37K,3440.5,1368.15,-13.72
346,GVPIL.NS,467.3,194.29K,Industrial Services,Engineering & Construction,88.0,98.0,94.0,88.0,1123.06K,6231.86K,552.05,270.9,-15.35
347,GENCON.NS,47.1,2911.28K,Industrial Services,Engineering & Construction,88.0,66.0,84.0,86.0,469.67K,216.12K,59.96,21.96,-21.45
348,BANKBARODA.NS,315.85,9316.77K,Finance,Major Banks,88.0,63.0,85.0,90.0,9096.85K,8973.86K,316.45,190.7,-0.19
349,BUILDPRO.NS,1029.6,94.31K,Distribution Services,Wholesale Distributors,88.0,98.0,,,96.49K,126.26K,1046.95,636.0,-1.66
350,IOC.NS,183.03,24344.76K,Energy Minerals,Integrated Oil,88.0,85.0,86.0,89.0,12936.12K,13578.01K,183.8,110.72,-0.42
351,POLYCAB.NS,8348.5,886.84K,Producer Manufacturing,Electrical Products,87.0,92.0,86.0,85.0,356.82K,183.71K,8407.5,4555.0,-0.7
352,AEROFLEX.NS,227.38,5906.46K,Producer Manufacturing,Industrial Machinery,87.0,96.0,92.0,88.0,2269.02K,4311.25K,234.99,148.01,-3.24
353,MANGLMCEM.NS,921.7,233.92K,Non-Energy Minerals,Construction Materials,87.0,92.0,94.0,88.0,87.11K,182.18K,924.0,665.0,-0.25
357,SHREERAMA.NS,55.33,82.75K,Process Industries,Containers/Packaging,87.0,20.0,78.0,80.0,222.35K,175.23K,71.99,31.05,-23.14
