Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
148,MCX.NS,3042.6,2365.38K,Finance,Investment Banks/Brokers,94.0,69.0,82.0,94.0,3401.89K,2108.75K,3058.0,1120.0,-0.5
149,THANGAMAYL.NS,4110.4,91.40K,Consumer Durables,Other Consumer Specialties,94.0,26.0,87.0,95.0,107.68K,72.72K,4373.0,1750.1,-6.01
150,ROSSTECH.NS,1043.05,272.96K,Electronic Technology,Telecommunications Equipment,94.0,68.0,88.0,90.0,92.07K,92.31K,1061.9,302.5,-1.78
152,BLISSGVS.NS,272.0,1041.15K,Health Technology,Pharmaceuticals: Major,94.0,31.0,93.0,96.0,2548.89K,1258.17K,281.0,109.03,-3.2
153,SANSERA.NS,2548.1,264.26K,Producer Manufacturing,Auto Parts: Oem,94.0,49.0,88.0,94.0,272.26K,208.70K,2672.5,1071.0,-4.65
154,NATIONALUM.NS,403.5,6472.78K,Non-Energy Minerals,Aluminum,94.0,14.0,55.0,95.0,13184.26K,10090.65K,445.15,149.0,-9.36
155,INDOTECH.NS,2700.9,69.77K,Producer Manufacturing,Electrical Products,94.0,98.0,97.0,95.0,80.20K,185.67K,2827.0,1100.0,-4.46
156,ADANIPOWER.NS,230.19,37045.26K,Utilities,Electric Utilities,94.0,89.0,95.0,92.0,40161.43K,55564.62K,234.4,101.0,-1.8
157,SKYGOLD.NS,497.05,2046.95K,Consumer Durables,Other Consumer Specialties,94.0,94.0,96.0,93.0,1185.13K,1151.96K,504.7,246.05,-1.52
159,HINDCOPPER.NS,568.6,13956.21K,Non-Energy Minerals,Other Metals/Minerals,94.0,36.0,18.0,95.0,10802.28K,3916.67K,760.05,198.0,-25.19
161,UNIVCABLES.NS,1076.1,239.51K,Electronic Technology,Electronic Components,94.0,95.0,94.0,94.0,127.03K,361.94K,1108.8,462.1,-2.95
162,DYNAMATECH.NS,12405.0,28.93K,Producer Manufacturing,Industrial Machinery,93.0,88.0,93.0,94.0,32.52K,50.58K,12681.0,6120.0,-2.18
163,RPTECH.NS,511.95,200.58K,Distribution Services,Electronics Distributors,93.0,94.0,93.0,94.0,163.31K,206.87K,522.0,260.8,-1.93
164,WHEELS.NS,1327.6,222.83K,Producer Manufacturing,Auto Parts: Oem,93.0,90.0,95.0,92.0,135.76K,399.13K,1339.0,634.05,-0.85
167,KOTYARK.NS,405.25,109.46K,Process Industries,Industrial Specialties,93.0,45.0,97.0,90.0,50.12K,97.39K,459.6,191.2,-11.83
168,BHARATSE.NS,200.69,1859.59K,Producer Manufacturing,Auto Parts: Oem,93.0,81.0,91.0,53.0,951.11K,278.33K,239.45,93.0,-16.19
170,GLOBAL.NS,116.5,278.03K,Commercial Services,Miscellaneous Commercial Services,93.0,68.0,91.0,95.0,138.74K,153.31K,119.85,50.06,-2.8
171,SGMART.NS,553.8,207.16K,Utilities,Electric Utilities,93.0,56.0,95.0,95.0,391.61K,346.12K,589.9,313.1,-6.12
172,SBC.NS,33.99,13435.08K,Distribution Services,Wholesale Distributors,93.0,36.0,73.0,91.0,10986.50K,10374.75K,34.21,13.08,-0.64
173,MWL.NS,355.7,41.28K,Non-Energy Minerals,Steel,93.0,89.0,84.0,94.0,79.95K,126.50K,365.0,150.0,-2.55
176,NARMADA.NS,37.37,1009.46K,Process Industries,Agricultural Commodities/Milling,93.0,50.0,83.0,94.0,255.25K,279.70K,38.9,15.47,-3.93
181,PARKHOSPS.NS,245.99,506.69K,Health Services,Hospital/Nursing Management,93.0,73.0,95.0,,1154.92K,756.75K,249.0,138.1,-1.21
182,APOLLO.NS,314.55,5987.13K,Electronic Technology,Electronic Production Equipment,93.0,96.0,85.0,81.0,9084.01K,12508.93K,354.7,114.3,-11.32
183,NDLVENTURE.NS,122.23,12.63K,Consumer Services,Cable/Satellite Tv,93.0,23.0,88.0,93.0,89.41K,43.99K,140.0,56.37,-12.69
185,SUNFLAG.NS,412.3,3982.32K,Non-Energy Minerals,Steel,93.0,97.0,96.0,94.0,703.72K,3293.62K,428.0,192.15,-3.67
186,UFBL.NS,372.65,64.37K,Consumer Services,Restaurants,93.0,97.0,94.0,96.0,104.19K,116.02K,375.0,172.34,-0.63
187,AGIIL.NS,370.8,1104.24K,Finance,Real Estate Development,93.0,39.0,91.0,90.0,3224.64K,4386.88K,434.4,147.0,-14.64
188,WAAREEINDO.NS,427.2,42.45K,Electronic Technology,Electronic Equipment/Instruments,93.0,19.0,34.0,86.0,108.99K,90.26K,725.0,165.07,-41.08
193,WEWIN.NS,60.58,63.91K,Commercial Services,Miscellaneous Commercial Services,93.0,96.0,95.0,91.0,18.38K,10.66K,77.8,35.38,-22.13
195,SGFIN.NS,605.15,1995.62K,Finance,Investment Banks/Brokers,92.0,88.0,96.0,93.0,352.51K,401.06K,650.0,323.0,-6.9
196,JAINREC.NS,504.2,6488.29K,Non-Energy Minerals,Other Metals/Minerals,92.0,85.0,92.0,92.0,1547.49K,2011.24K,515.0,247.57,-2.1
197,BHEL.NS,406.45,37197.49K,Producer Manufacturing,Electrical Products,92.0,96.0,93.0,93.0,18703.96K,28806.32K,408.35,205.12,-0.47
198,DATAPATTNS.NS,4250.1,715.40K,Electronic Technology,Electronic Production Equipment,92.0,81.0,95.0,93.0,1221.52K,2047.11K,4303.0,2131.0,-1.23
200,NGLFINE.NS,2656.6,11.50K,Health Technology,Pharmaceuticals: Major,92.0,14.0,84.0,93.0,7.36K,13.57K,2767.9,980.0,-4.02
201,BGRENERGY.NS,283.25,70.43K,Industrial Services,Engineering & Construction,92.0,20.0,9.0,6.0,109.67K,168.40K,490.8,94.0,-42.29
202,KRISHANA.NS,680.5,310.62K,Process Industries,Chemicals: Agricultural,92.0,64.0,92.0,90.0,214.00K,451.74K,704.0,295.15,-3.34
203,SCPL.NS,464.6,52.77K,Consumer Non-Durables,Food: Meat/Fish/Dairy,92.0,94.0,94.0,96.0,9.62K,21.60K,465.3,190.03,-0.15
205,RISHABH.NS,502.5,42.65K,Producer Manufacturing,Electrical Products,92.0,86.0,87.0,88.0,105.82K,152.92K,515.0,230.2,-2.43
208,GALLANTT.NS,866.5,913.17K,Non-Energy Minerals,Steel,92.0,86.0,94.0,95.0,3205.37K,754.91K,948.0,400.0,-8.6
209,BELRISE.NS,227.94,6289.85K,Producer Manufacturing,Auto Parts: Oem,92.0,57.0,78.0,93.0,5473.14K,3518.09K,228.6,89.15,-0.29
211,SCI.NS,319.6,7084.82K,Transportation,Air Freight/Couriers,92.0,94.0,94.0,89.0,10897.38K,11136.86K,328.8,158.06,-2.8
213,GOKULAGRO.NS,237.0,790.04K,Process Industries,Agricultural Commodities/Milling,92.0,71.0,91.0,91.0,2623.79K,1355.43K,249.92,106.31,-5.17
214,SYRMA.NS,1093.4,1193.74K,Electronic Technology,Electronic Production Equipment,92.0,87.0,87.0,91.0,1261.42K,1142.04K,1104.35,463.0,-0.99
215,APOLLOPIPE.NS,498.8,2303.08K,Producer Manufacturing,Miscellaneous Manufacturing,92.0,51.0,97.0,94.0,2156.82K,320.21K,540.15,252.1,-7.66
218,APARINDS.NS,12801.0,151.69K,Electronic Technology,Electronic Equipment/Instruments,92.0,75.0,85.0,93.0,132.19K,134.88K,12900.0,5809.5,-0.77
222,SAKAR.NS,555.0,238.47K,Health Technology,Pharmaceuticals: Major,92.0,15.0,88.0,92.0,125.73K,92.17K,661.95,264.25,-16.16
224,BSE.NS,3963.6,4712.53K,Finance,Investment Banks/Brokers,92.0,78.0,89.0,94.0,4709.78K,2946.73K,3985.0,2021.5,-0.54
226,MBAPL.NS,576.7,221.29K,Process Industries,Chemicals: Agricultural,91.0,32.0,89.0,91.0,351.07K,280.38K,581.0,255.0,-0.74
228,SHADOWFAX.NS,170.02,895.06K,Technology Services,Packaged Software,91.0,91.0,94.0,,2031.20K,2174.51K,176.9,98.55,-3.89
229,WELCORP.NS,1299.2,536.07K,Producer Manufacturing,Industrial Machinery,91.0,92.0,95.0,90.0,731.49K,1391.28K,1302.0,710.0,-0.22
230,ADANIENSOL.NS,1387.1,2818.03K,Utilities,Electric Utilities,91.0,92.0,94.0,91.0,2484.97K,4831.22K,1463.65,744.9,-5.23
231,SMSPHARMA.NS,421.5,351.69K,Health Technology,Pharmaceuticals: Major,91.0,31.0,86.0,92.0,434.37K,269.22K,447.8,207.7,-5.87
232,SHRIPISTON.NS,3605.4,42.80K,Producer Manufacturing,Auto Parts: Oem,91.0,73.0,88.0,90.0,101.45K,70.31K,3764.9,1961.0,-4.24
233,WELINV.NS,1650.1,0.53K,Finance,Investment Banks/Brokers,91.0,82.0,88.0,86.0,0.85K,1.75K,1700.0,741.15,-2.94
234,AUSOMENT.NS,150.78,21.59K,Finance,Investment Banks/Brokers,91.0,96.0,91.0,92.0,10.73K,36.14K,178.0,78.27,-15.29
235,BHARATFORG.NS,1992.9,7054.74K,Producer Manufacturing,Metal Fabrication,91.0,47.0,84.0,93.0,1560.05K,1198.12K,2026.6,1086.2,-1.66
237,PRECOT.NS,626.7,9.19K,Process Industries,Textiles,91.0,67.0,97.0,87.0,6.88K,9.15K,643.65,300.05,-2.63
239,ARIS.NS,145.52,2711.58K,Technology Services,Packaged Software,91.0,94.0,94.0,,1375.30K,1813.35K,147.5,82.18,-1.34
241,SEAMECLTD.NS,1558.2,24.18K,Industrial Services,Oilfield Services/Equipment,91.0,10.0,72.0,95.0,70.12K,45.40K,1647.9,752.55,-5.44
242,RRKABEL.NS,1927.0,1320.96K,Producer Manufacturing,Electrical Products,91.0,95.0,91.0,90.0,417.48K,1283.22K,1960.0,1164.0,-1.68
244,GRWRHITECH.NS,5451.4,683.11K,Process Industries,Chemicals: Specialty,91.0,94.0,88.0,93.0,84.68K,234.83K,5560.0,2681.0,-1.95
246,SJS.NS,1996.9,591.63K,Producer Manufacturing,Auto Parts: Oem,91.0,80.0,78.0,86.0,125.26K,195.09K,2033.9,923.65,-1.82
247,IZMO.NS,710.65,27.64K,Technology Services,Packaged Software,91.0,14.0,64.0,36.0,125.91K,35.87K,1374.7,273.1,-48.31
248,LUMAXIND.NS,5424.0,18.75K,Producer Manufacturing,Auto Parts: Oem,91.0,71.0,75.0,80.0,38.05K,11.47K,6934.5,2310.3,-21.78
251,RAMRAT.NS,454.0,135.15K,Producer Manufacturing,Electrical Products,91.0,94.0,94.0,91.0,236.35K,392.06K,474.15,256.2,-4.25
252,ADVAIT.NS,2040.9,38.11K,Producer Manufacturing,Electrical Products,91.0,66.0,92.0,,56.14K,62.27K,2163.0,1351.0,-5.64
253,GESHIP.NS,1552.4,412.73K,Transportation,Marine Shipping,91.0,56.0,84.0,92.0,595.57K,695.07K,1600.0,845.0,-2.97
256,COASTCORP.NS,62.93,465.56K,Transportation,Marine Shipping,91.0,82.0,84.0,92.0,135.18K,177.12K,63.5,30.01,-0.9
257,KERNEX.NS,1518.5,1049.18K,Electronic Technology,Computer Communications,91.0,92.0,86.0,84.0,170.34K,200.19K,1530.0,694.15,-0.75
258,BBOX.NS,736.65,1107.51K,Technology Services,Information Technology Services,91.0,95.0,89.0,90.0,664.66K,1807.84K,750.0,372.15,-1.78
260,GMDCLTD.NS,703.7,3272.73K,Distribution Services,Wholesale Distributors,90.0,55.0,69.0,80.0,5378.99K,5183.62K,771.9,288.95,-8.84
264,MANINDS.NS,534.5,758.19K,Producer Manufacturing,Industrial Machinery,90.0,73.0,92.0,89.0,1244.66K,444.64K,570.0,258.05,-6.23
266,AZAD.NS,2244.6,628.18K,Producer Manufacturing,Metal Fabrication,90.0,93.0,93.0,91.0,390.36K,855.54K,2288.9,1360.0,-1.94
267,APCOTEXIND.NS,511.35,814.31K,Process Industries,Chemicals: Specialty,90.0,94.0,92.0,93.0,31.06K,29.29K,511.35,310.45,0.0
268,RUBICON.NS,951.35,365.41K,Health Technology,Biotechnology,90.0,76.0,90.0,94.0,215.75K,183.19K,1013.4,570.75,-6.12
271,ABANSENT.NS,41.14,5.83K,Distribution Services,Wholesale Distributors,90.0,,,,42.70K,50.88K,48.85,22.3,-15.78
273,NITTAGELA.NS,1216.5,18.90K,Consumer Non-Durables,Food: Specialty/Candy,90.0,,,,13.70K,16.05K,1230.95,837.05,-1.17
274,LOKESHMACH.NS,265.31,55.70K,Technology Services,Information Technology Services,90.0,78.0,93.0,91.0,93.60K,40.35K,286.8,138.96,-7.49
275,HAPPYFORGE.NS,1412.2,316.92K,Producer Manufacturing,Metal Fabrication,90.0,51.0,82.0,91.0,75.04K,60.22K,1435.9,765.55,-1.65
276,RICOAUTO.NS,124.1,7225.42K,Producer Manufacturing,Auto Parts: Oem,90.0,39.0,46.0,93.0,2640.83K,759.05K,142.4,59.3,-12.85
277,GAUDIUMIVF.NS,120.02,182.46K,Health Services,Medical/Nursing Services,90.0,95.0,,,1723.72K,1184.74K,133.0,69.18,-9.76
278,THERMAX.NS,4182.3,349.36K,Producer Manufacturing,Industrial Machinery,90.0,94.0,95.0,92.0,199.59K,143.80K,4305.0,2742.7,-2.85
280,SHAILY.NS,2673.8,159.09K,Process Industries,Chemicals: Specialty,90.0,89.0,89.0,81.0,510.16K,908.79K,2799.9,1535.9,-4.5
282,PAISALO.NS,49.55,11977.13K,Finance,Finance/Rental/Leasing,90.0,86.0,91.0,89.0,8784.25K,14398.65K,51.15,29.38,-3.13
285,CEIGALL.NS,366.15,5810.25K,Industrial Services,Engineering & Construction,90.0,90.0,90.0,92.0,361.38K,611.17K,375.0,222.61,-2.36
286,CUMMINSIND.NS,5403.0,496.59K,Producer Manufacturing,Auto Parts: Oem,90.0,51.0,84.0,85.0,750.52K,416.88K,5424.0,2706.0,-0.39
287,LAURUSLABS.NS,1206.5,2523.60K,Health Technology,Pharmaceuticals: Major,90.0,53.0,81.0,86.0,1838.31K,2738.72K,1223.7,572.25,-1.41
288,TFCILTD.NS,83.69,6788.30K,Finance,Finance/Rental/Leasing,90.0,79.0,83.0,83.0,6295.69K,3524.92K,84.4,37.06,-0.84
289,INA.NS,138.82,758.83K,Electronic Technology,Semiconductors,90.0,93.0,,,1425.26K,1242.16K,161.81,79.75,-14.21
290,NELCAST.NS,144.34,58.63K,Non-Energy Minerals,Steel,90.0,82.0,92.0,90.0,250.89K,193.20K,180.9,81.02,-20.21
291,GRANULES.NS,743.5,1304.38K,Health Technology,Pharmaceuticals: Other,89.0,63.0,86.0,89.0,1111.76K,2199.65K,755.1,430.7,-1.54
292,BUILDPRO.NS,1139.9,183.54K,Distribution Services,Wholesale Distributors,89.0,22.0,93.0,,77.74K,50.55K,1244.0,636.0,-8.37
294,MAHABANK.NS,85.31,23844.73K,Finance,Major Banks,89.0,70.0,86.0,91.0,25469.41K,24911.72K,85.9,47.51,-0.69
295,NORBTEAEXP.NS,72.55,4.64K,Consumer Non-Durables,Food: Specialty/Candy,89.0,1.0,10.0,81.0,5.02K,13.46K,99.35,30.5,-26.98
296,SPORTKING.NS,155.64,355.53K,Process Industries,Textiles,89.0,31.0,93.0,93.0,381.28K,487.04K,160.3,78.17,-2.91
297,JINDALPOLY.NS,724.75,17.64K,Process Industries,Containers/Packaging,89.0,1.0,96.0,87.0,476.38K,49.59K,1026.45,365.0,-29.39
298,NINSYS.NS,541.15,20.03K,Technology Services,Packaged Software,89.0,87.0,95.0,88.0,14.84K,7.90K,549.0,281.05,-1.43
300,ANANDRATHI.NS,3614.2,154.81K,Finance,Investment Managers,89.0,40.0,80.0,80.0,231.52K,218.68K,3735.0,1641.0,-3.23
301,CMPDI.NS,208.35,11351.19K,Commercial Services,Miscellaneous Commercial Services,89.0,93.0,,,4668.83K,5527.39K,215.29,150.16,-3.22
303,CENTUM.NS,2946.2,67.07K,Electronic Technology,Electronic Components,89.0,57.0,87.0,84.0,102.01K,36.09K,3139.1,1551.0,-6.15
306,AVALON.NS,1255.5,2779.39K,Electronic Technology,Electronic Production Equipment,89.0,92.0,88.0,81.0,187.64K,288.45K,1318.0,774.0,-4.74
307,TMB.NS,743.65,285.35K,Finance,Regional Banks,89.0,47.0,78.0,92.0,508.14K,1604.80K,770.0,411.8,-3.42
308,AETHER.NS,1214.8,223.02K,Process Industries,Chemicals: Major Diversified,89.0,32.0,75.0,94.0,338.73K,378.41K,1275.1,725.0,-4.73
310,CRAFTSMAN.NS,8637.0,1672.38K,Producer Manufacturing,Trucks/Construction/Farm Machinery,89.0,89.0,75.0,90.0,37.44K,21.32K,8780.0,4419.9,-1.63
311,BALAJITELE.NS,122.94,2482.14K,Consumer Services,Movies/Entertainment,89.0,88.0,90.0,78.0,640.90K,775.30K,141.32,64.97,-13.01
313,GOODLUCK.NS,1405.1,221.91K,Non-Energy Minerals,Steel,89.0,90.0,87.0,79.0,114.76K,156.55K,1426.5,685.7,-1.5
315,AEQUS.NS,202.68,4279.50K,Electronic Technology,Aerospace & Defense,89.0,97.0,93.0,,2391.81K,4089.34K,223.47,113.3,-9.3
316,FINCABLES.NS,1087.9,1080.90K,Producer Manufacturing,Electrical Products,89.0,90.0,94.0,92.0,642.87K,626.54K,1101.85,700.8,-1.27
317,MCLEODRUSS.NS,60.57,475.81K,Consumer Non-Durables,Food: Specialty/Candy,89.0,97.0,91.0,54.0,626.75K,687.94K,68.47,28.5,-11.54
318,AAREYDRUGS.NS,88.0,16.78K,Health Technology,Pharmaceuticals: Major,89.0,96.0,91.0,62.0,212.08K,189.78K,100.0,47.76,-12.0
319,NITINSPIN.NS,493.0,183.90K,Process Industries,Textiles,89.0,80.0,92.0,92.0,808.46K,263.56K,515.9,302.2,-4.44
320,YATHARTH.NS,822.25,885.49K,Health Services,Hospital/Nursing Management,89.0,76.0,91.0,72.0,422.45K,562.71K,859.55,451.5,-4.34
322,GROWW.NS,208.03,34940.81K,Miscellaneous,Investment Trusts,89.0,52.0,73.0,,39867.42K,38110.11K,227.2,112.0,-8.44
323,MSPL.NS,40.18,1740.74K,Non-Energy Minerals,Steel,88.0,81.0,92.0,86.0,1535.25K,1135.00K,41.0,23.71,-2.0
328,ELPROINTL.NS,128.0,555.69K,Electronic Technology,Electronic Components,88.0,,,,163.18K,190.26K,129.71,86.0,-1.32
329,SENORES.NS,931.8,244.33K,Health Technology,Pharmaceuticals: Major,88.0,80.0,79.0,86.0,209.89K,296.79K,947.7,475.0,-1.68
331,GAEL.NS,163.08,2472.04K,Consumer Non-Durables,Food: Specialty/Candy,88.0,61.0,80.0,94.0,864.62K,876.44K,165.17,101.2,-1.27
332,INDSWFTLAB.NS,139.75,613.05K,Health Technology,Pharmaceuticals: Major,88.0,4.0,77.0,89.0,1120.37K,754.29K,156.8,68.72,-10.87
333,KRISHNADEF.NS,1146.6,270.60K,Electronic Technology,Aerospace & Defense,88.0,85.0,78.0,93.0,145.09K,88.61K,1240.0,665.0,-7.53
334,SHREEJISPG.NS,420.1,616.51K,Transportation,Other Transportation,88.0,68.0,58.0,93.0,685.26K,885.05K,433.1,222.0,-3.0
335,NAHARSPING.NS,281.03,53.20K,Process Industries,Textiles,88.0,77.0,96.0,89.0,37.43K,27.86K,309.0,149.2,-9.05
336,GUJALKALI.NS,790.5,228.27K,Process Industries,Chemicals: Specialty,88.0,83.0,95.0,88.0,5252.56K,830.21K,815.0,409.15,-3.01
337,CHENNPETRO.NS,1076.2,905.83K,Energy Minerals,Oil Refining/Marketing,88.0,38.0,83.0,79.0,2742.43K,4183.33K,1159.7,587.1,-7.2
339,SEDEMAC.NS,1935.2,279.65K,Producer Manufacturing,Auto Parts: Oem,88.0,79.0,,,312.69K,326.77K,2089.9,1413.1,-7.4
340,UEL.NS,160.8,26.91K,Utilities,Alternative Power Generation,88.0,38.0,76.0,89.0,16.24K,9.61K,220.0,83.55,-26.91
342,DBOL.NS,120.13,26.76K,Process Industries,Agricultural Commodities/Milling,88.0,23.0,71.0,93.0,297.75K,99.00K,130.73,66.0,-8.11
344,MACPOWER.NS,1235.1,57.46K,Producer Manufacturing,Industrial Machinery,88.0,76.0,91.0,92.0,33.10K,25.50K,1245.0,761.0,-0.8
347,NRAIL.NS,505.3,9.43K,Process Industries,Containers/Packaging,88.0,76.0,65.0,81.0,7.37K,12.82K,519.0,225.1,-2.64
