Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
73,CPPLUS.NS,3637.8,354.96K,Consumer Durables,Electronics/Appliances,96.0,97.0,97.0,96.0,435.48K,334.05K,3714.4,1015.0,-2.06
76,BAJAJCON.NS,625.25,455.99K,Consumer Non-Durables,Household/Personal Care,96.0,80.0,95.0,96.0,1434.94K,897.38K,632.6,168.25,-1.16
83,KSHINTL.NS,886.2,240.44K,Producer Manufacturing,Electrical Products,96.0,94.0,97.0,,556.10K,542.25K,908.9,330.0,-2.5
91,MODISONLTD.NS,322.15,152.42K,Industrial Services,Engineering & Construction,96.0,98.0,98.0,96.0,208.17K,189.74K,362.7,114.0,-11.18
92,RPTECH.NS,750.65,4215.92K,Distribution Services,Electronics Distributors,96.0,95.0,96.0,96.0,979.26K,4607.46K,762.9,275.6,-1.61
94,KOVAI.NS,5842.5,1.60K,Health Services,Hospital/Nursing Management,96.0,72.0,,,3.94K,5.41K,6052.6,2576.65,-3.47
95,OMNI.NS,494.5,303.91K,Producer Manufacturing,Metal Fabrication,96.0,88.0,97.0,,927.73K,483.36K,548.0,176.25,-9.76
98,SICAGEN.NS,54.1,4.53K,Distribution Services,Wholesale Distributors,96.0,53.0,,,16.31K,8.95K,61.5,24.35,-12.03
101,OMAXAUTO.NS,226.26,46.51K,Producer Manufacturing,Auto Parts: Oem,96.0,82.0,97.0,97.0,212.21K,51.79K,263.4,84.05,-14.1
102,SAYAJIHOTL.NS,304.0,0.00K,Consumer Services,Hotels/Resorts/Cruise Lines,95.0,65.0,,,0.09K,0.08K,323.95,138.7,-6.16
113,ATLANTAELE.NS,1915.7,26.96K,Producer Manufacturing,Electrical Products,95.0,84.0,95.0,96.0,220.77K,65.40K,2152.6,707.6,-11.01
117,NOVARTIND.NS,1388.9,13.77K,Health Technology,Pharmaceuticals: Major,95.0,60.0,,,29.55K,13.87K,1589.2,672.25,-12.6
121,THANGAMAYL.NS,5454.6,58.33K,Consumer Durables,Other Consumer Specialties,95.0,96.0,90.0,93.0,180.09K,222.81K,5764.2,1750.1,-5.37
122,BBOX.NS,1023.0,492.86K,Technology Services,Information Technology Services,95.0,70.0,96.0,95.0,1124.65K,721.24K,1103.0,435.05,-7.25
123,NGLFINE.NS,3055.6,15.45K,Health Technology,Pharmaceuticals: Major,95.0,92.0,82.0,96.0,18.27K,36.80K,3200.0,980.0,-4.51
124,PARAS.NS,1408.65,19691.03K,Electronic Technology,Aerospace & Defense,95.0,98.0,97.0,96.0,2950.46K,8571.79K,1443.0,580.5,-2.38
125,SASKEN.NS,2586.1,241.29K,Technology Services,Information Technology Services,95.0,97.0,98.0,96.0,227.13K,82.33K,2780.2,991.0,-6.98
126,RUBICON.NS,1361.8,334.27K,Health Technology,Biotechnology,95.0,95.0,94.0,96.0,547.87K,710.28K,1400.0,570.75,-2.73
129,VIDYAWIRES.NS,107.32,2601.22K,Non-Energy Minerals,Other Metals/Minerals,95.0,89.0,96.0,95.0,6832.67K,2901.89K,117.35,42.51,-8.55
131,SHADOWFAX.NS,222.15,1666.98K,Technology Services,Packaged Software,95.0,80.0,96.0,,2795.36K,2451.79K,230.0,98.55,-3.41
132,ACUTAAS.NS,3246.2,340.49K,Health Technology,Pharmaceuticals: Major,95.0,79.0,87.0,95.0,556.90K,486.26K,3444.3,1059.0,-5.75
134,IDEAFORGE.NS,931.45,278.41K,Electronic Technology,Aerospace & Defense,95.0,90.0,97.0,96.0,1528.83K,393.88K,992.25,366.0,-6.13
135,JAYBARMARU.NS,169.55,1744.07K,Distribution Services,Wholesale Distributors,94.0,98.0,95.0,96.0,1345.06K,2296.98K,178.89,71.01,-5.22
136,NINSYS.NS,720.3,8.98K,Technology Services,Packaged Software,94.0,84.0,97.0,94.0,14.07K,5.40K,757.2,281.05,-4.87
138,SAKAR.NS,803.6,53.40K,Health Technology,Pharmaceuticals: Major,94.0,36.0,89.0,95.0,183.37K,139.56K,889.95,311.0,-9.7
139,SALSTEEL.NS,57.51,156.32K,Non-Energy Minerals,Steel,94.0,20.0,84.0,92.0,186.72K,148.15K,65.5,14.37,-12.2
141,TDPOWERSYS.NS,1272.7,507.99K,Producer Manufacturing,Electrical Products,94.0,53.0,91.0,94.0,1478.55K,1071.01K,1379.6,453.1,-7.75
142,AVALON.NS,1744.6,242.32K,Electronic Technology,Electronic Production Equipment,94.0,87.0,95.0,95.0,509.83K,379.27K,1798.7,777.3,-3.01
143,APOLLO.NS,433.15,10208.59K,Electronic Technology,Electronic Production Equipment,94.0,89.0,97.0,94.0,22344.17K,21989.43K,446.9,162.34,-3.08
146,SYRMA.NS,1334.0,898.87K,Electronic Technology,Electronic Production Equipment,94.0,94.0,94.0,94.0,1561.34K,1113.39K,1355.0,500.0,-1.55
149,KERNEX.NS,1999.5,262.75K,Electronic Technology,Computer Communications,94.0,96.0,96.0,95.0,327.92K,288.25K,2145.0,850.0,-6.78
150,SENORES.NS,1315.0,185.60K,Health Technology,Pharmaceuticals: Major,94.0,89.0,94.0,93.0,458.77K,525.76K,1360.0,515.0,-3.31
152,HITECHCORP.NS,307.73,19.50K,Producer Manufacturing,Miscellaneous Manufacturing,94.0,98.0,97.0,94.0,32.18K,85.90K,323.77,112.0,-4.95
155,CEMPRO.NS,1252.0,366.81K,Industrial Services,Engineering & Construction,94.0,96.0,97.0,90.0,1539.73K,817.72K,1257.4,503.3,-0.43
157,APARINDS.NS,16280.0,118.80K,Electronic Technology,Electronic Equipment/Instruments,94.0,92.0,94.0,94.0,141.03K,200.88K,16686.0,6801.0,-2.43
159,SBC.NS,43.59,58385.66K,Distribution Services,Wholesale Distributors,94.0,90.0,81.0,91.0,13026.38K,15112.51K,45.0,14.22,-3.13
161,FCL.NS,43.52,9234.26K,Process Industries,Industrial Specialties,94.0,92.0,96.0,93.0,21563.42K,17912.39K,45.7,19.1,-4.77
164,YASHO.NS,2878.6,31.16K,Consumer Non-Durables,Food: Specialty/Candy,94.0,95.0,96.0,94.0,33.20K,59.84K,3025.0,1130.0,-4.84
165,NETWEB.NS,5060.9,2415.34K,Electronic Technology,Computer Peripherals,94.0,94.0,90.0,92.0,1892.79K,2687.71K,5244.0,1716.6,-3.49
166,QPOWER.NS,1320.6,173.03K,Producer Manufacturing,Electrical Products,94.0,90.0,92.0,95.0,986.11K,258.49K,1441.0,517.0,-8.36
167,JNKINDIA.NS,486.95,741.90K,Producer Manufacturing,Building Products,94.0,93.0,96.0,96.0,1303.98K,5039.97K,519.0,200.92,-6.18
168,SEDEMAC.NS,2696.1,71.65K,Producer Manufacturing,Auto Parts: Oem,93.0,93.0,94.0,,214.42K,240.33K,2937.1,1413.1,-8.21
169,GVT&D.NS,5533.5,1246.78K,Producer Manufacturing,Electrical Products,93.0,86.0,90.0,95.0,852.96K,732.02K,5632.0,2265.0,-1.75
171,KIRLOSENG.NS,1991.5,343.15K,Producer Manufacturing,Electrical Products,93.0,87.0,78.0,94.0,421.79K,266.72K,2052.7,825.6,-2.98
172,PARACABLES.NS,73.06,7920.70K,Producer Manufacturing,Electrical Products,93.0,94.0,97.0,95.0,3742.22K,3434.03K,74.34,28.3,-1.72
173,WHEELS.NS,1553.4,89.13K,Producer Manufacturing,Auto Parts: Oem,93.0,36.0,92.0,94.0,231.90K,140.20K,1744.0,705.85,-10.93
174,GRWRHITECH.NS,6785.5,105.91K,Process Industries,Chemicals: Specialty,93.0,88.0,94.0,95.0,117.23K,80.27K,6836.5,2681.0,-0.75
175,BLUSPRING.NS,108.39,1076.98K,Commercial Services,Miscellaneous Commercial Services,93.0,96.0,97.0,91.0,968.86K,2977.54K,119.5,43.98,-9.3
176,UNIVCABLES.NS,1273.5,497.68K,Electronic Technology,Electronic Components,93.0,92.0,97.0,87.0,296.26K,266.37K,1328.3,576.0,-4.13
177,ARFIN.NS,98.88,2254.98K,Non-Energy Minerals,Aluminum,93.0,68.0,76.0,90.0,2152.66K,2832.88K,106.2,31.43,-6.89
178,DECNGOLD.NS,214.72,2772.48K,Non-Energy Minerals,Precious Metals,93.0,96.0,,,2414.21K,4273.31K,221.27,114.8,-2.96
179,E2E.NS,425.9,558.75K,Technology Services,Information Technology Services,93.0,92.0,95.0,96.0,1338.51K,2355.99K,453.8,183.36,-6.15
180,PRECWIRE.NS,408.25,371.84K,Producer Manufacturing,Electrical Products,93.0,52.0,84.0,93.0,752.31K,385.83K,467.5,168.51,-12.67
183,SPARC.NS,238.09,1854.78K,Health Technology,Pharmaceuticals: Major,93.0,93.0,96.0,93.0,6487.88K,3799.65K,253.17,108.0,-5.96
184,MIRCELECTR.NS,38.2,237.88K,Electronic Technology,Telecommunications Equipment,93.0,25.0,89.0,91.0,2407.59K,400.93K,49.23,13.69,-22.41
186,BALAMINES.NS,2138.2,152.57K,Process Industries,Chemicals: Specialty,93.0,84.0,96.0,95.0,412.31K,375.31K,2288.0,968.1,-6.55
187,ATHERENERG.NS,971.7,2072.31K,Consumer Durables,Motor Vehicles,93.0,66.0,79.0,89.0,4970.12K,3497.33K,1069.0,314.15,-9.1
188,VINDHYATEL.NS,2374.1,217.68K,Industrial Services,Engineering & Construction,93.0,96.0,97.0,92.0,102.98K,92.62K,2400.0,963.9,-1.08
190,IZMO.NS,1075.55,79.75K,Technology Services,Packaged Software,93.0,97.0,86.0,79.0,88.76K,218.62K,1374.7,346.0,-21.76
191,WALCHANNAG.NS,312.05,5680.20K,Producer Manufacturing,Industrial Machinery,93.0,93.0,96.0,96.0,2365.03K,3917.41K,315.8,131.15,-1.19
193,POWERINDIA.NS,36880.0,114.69K,Electronic Technology,Electronic Equipment/Instruments,93.0,55.0,88.0,95.0,167.14K,147.22K,38785.0,16111.0,-4.91
194,GRANDOAK.NS,50.59,30.70K,Finance,Finance/Rental/Leasing,93.0,98.0,,,67.07K,272.02K,50.59,24.0,0.0
196,SANSERA.NS,2945.8,192.63K,Producer Manufacturing,Auto Parts: Oem,93.0,86.0,86.0,94.0,287.74K,212.88K,3000.0,1216.3,-1.81
200,COCKERILL.NS,9125.0,13.38K,Non-Energy Minerals,Steel,93.0,98.0,,,29.26K,41.19K,10871.5,5015.25,-16.06
203,KIRLPNU.NS,1950.0,727.62K,Producer Manufacturing,Industrial Machinery,92.0,88.0,94.0,95.0,199.52K,233.33K,1987.0,990.1,-1.86
205,INDOTECH.NS,2679.7,11.70K,Producer Manufacturing,Electrical Products,92.0,72.0,96.0,93.0,74.28K,14.33K,2977.6,1100.0,-10.0
206,NITTAGELA.NS,1578.1,7.81K,Consumer Non-Durables,Food: Specialty/Candy,92.0,87.0,,,21.04K,25.26K,1870.0,882.0,-15.61
207,SPORTKING.NS,183.07,178.34K,Process Industries,Textiles,92.0,88.0,93.0,96.0,562.23K,294.61K,198.5,78.17,-7.77
208,MCLEODRUSS.NS,65.0,302.22K,Consumer Non-Durables,Food: Specialty/Candy,92.0,8.0,94.0,87.0,587.51K,220.40K,78.41,28.5,-17.1
209,CONFIPET.NS,70.44,4117.86K,Retail Trade,Specialty Stores,92.0,75.0,97.0,96.0,5071.34K,2183.93K,80.57,28.06,-12.57
215,ADANIPOWER.NS,231.76,46102.76K,Utilities,Electric Utilities,92.0,61.0,88.0,92.0,48372.03K,29852.39K,254.2,105.42,-8.83
216,ROSSTECH.NS,1027.6,262.71K,Electronic Technology,Telecommunications Equipment,92.0,80.0,89.0,89.0,157.60K,153.23K,1122.0,393.4,-8.41
218,ASTRAMICRO.NS,1684.1,2094.50K,Electronic Technology,Telecommunications Equipment,92.0,96.0,94.0,95.0,943.86K,1461.51K,1735.5,851.0,-2.96
220,LLOYDSENGG.NS,86.84,41790.59K,Industrial Services,Engineering & Construction,92.0,92.0,96.0,93.0,15360.58K,38209.31K,89.78,37.4,-3.27
222,RPEL.NS,1197.95,99.77K,Process Industries,Chemicals: Major Diversified,92.0,93.0,95.0,81.0,162.36K,224.21K,1234.0,561.3,-2.92
223,RRKABEL.NS,2321.1,732.52K,Producer Manufacturing,Electrical Products,92.0,86.0,93.0,92.0,657.73K,652.18K,2365.0,1165.0,-1.86
224,STYLAMIND.NS,3327.8,25.22K,Non-Energy Minerals,Forest Products,92.0,89.0,87.0,90.0,58.71K,41.62K,3357.3,1593.7,-0.88
225,PARKHOSPS.NS,277.6,1675.12K,Health Services,Hospital/Nursing Management,92.0,70.0,87.0,,900.78K,810.23K,297.0,138.1,-6.53
226,PAISALO.NS,58.81,6346.25K,Finance,Finance/Rental/Leasing,92.0,87.0,92.0,90.0,12908.99K,11017.77K,61.0,29.38,-3.59
227,PANAMAPET.NS,483.25,10473.50K,Process Industries,Industrial Specialties,92.0,97.0,95.0,93.0,419.50K,1807.15K,489.9,229.0,-1.36
228,WELCORP.NS,1423.4,707.11K,Producer Manufacturing,Industrial Machinery,92.0,69.0,94.0,94.0,920.69K,512.47K,1434.3,710.0,-0.76
232,SCPL.NS,482.85,6.63K,Consumer Non-Durables,Food: Meat/Fish/Dairy,92.0,66.0,88.0,94.0,16.86K,32.73K,524.9,190.03,-8.01
235,AEROENTER.NS,135.87,6415.94K,Producer Manufacturing,Industrial Machinery,91.0,95.0,96.0,93.0,709.70K,1859.61K,137.95,62.2,-1.51
237,MWL.NS,375.85,11.11K,Non-Energy Minerals,Steel,91.0,42.0,81.0,88.0,81.35K,39.28K,395.5,158.0,-4.97
238,DATAPATTNS.NS,4822.1,1560.33K,Electronic Technology,Electronic Production Equipment,91.0,91.0,89.0,95.0,1320.68K,1915.16K,4955.9,2131.0,-2.7
241,SBCL.NS,746.55,952.61K,Non-Energy Minerals,Other Metals/Minerals,91.0,78.0,94.0,93.0,572.22K,453.70K,789.0,368.6,-5.38
242,INOXINDIA.NS,1917.8,566.52K,Producer Manufacturing,Industrial Machinery,91.0,94.0,92.0,92.0,394.16K,969.26K,1980.0,1065.0,-3.14
244,SHREEJISPG.NS,500.6,646.32K,Transportation,Other Transportation,91.0,81.0,84.0,89.0,889.69K,1408.72K,502.15,222.0,-0.31
246,CMPDI.NS,250.55,2748.47K,Commercial Services,Miscellaneous Commercial Services,91.0,73.0,,,5723.28K,4494.20K,263.65,150.16,-4.97
247,KMEW.NS,2072.9,345.47K,Producer Manufacturing,Trucks/Construction/Farm Machinery,91.0,40.0,78.0,83.0,136.40K,81.25K,2285.4,762.95,-9.3
248,SCHNEIDER.NS,1331.4,389.55K,Producer Manufacturing,Electrical Products,91.0,50.0,88.0,94.0,333.24K,791.79K,1417.8,571.85,-6.09
249,ELPROINTL.NS,170.94,20.20K,Electronic Technology,Electronic Components,91.0,54.0,,,210.24K,46.20K,177.5,102.0,-3.7
250,ADVAIT.NS,2397.0,46.92K,Producer Manufacturing,Electrical Products,91.0,88.0,90.0,,78.35K,96.31K,2485.0,1351.0,-3.54
251,KANORICHEM.NS,120.72,120.30K,Process Industries,Chemicals: Specialty,91.0,94.0,96.0,93.0,31.46K,22.75K,120.72,56.0,0.0
252,BHEL.NS,414.35,22016.70K,Producer Manufacturing,Electrical Products,91.0,46.0,91.0,89.0,17605.12K,10508.14K,424.9,205.12,-2.48
253,DIACABS.NS,209.24,6361.84K,Producer Manufacturing,Electrical Products,91.0,67.0,91.0,89.0,5137.25K,6347.27K,219.0,100.85,-4.46
254,BELRISE.NS,241.09,3747.74K,Producer Manufacturing,Auto Parts: Oem,91.0,82.0,80.0,90.0,5023.88K,6777.93K,245.6,97.72,-1.84
256,SOTL.NS,604.8,185.96K,Process Industries,Chemicals: Specialty,91.0,96.0,95.0,92.0,469.44K,611.94K,624.0,285.8,-3.08
257,RATEGAIN.NS,867.7,962.15K,Technology Services,Packaged Software,91.0,93.0,94.0,83.0,677.43K,575.77K,901.6,417.6,-3.76
258,NITINSPIN.NS,568.7,113.79K,Process Industries,Textiles,91.0,81.0,91.0,94.0,211.55K,159.24K,573.9,302.2,-0.91
260,AEQUS.NS,222.13,26267.90K,Electronic Technology,Aerospace & Defense,91.0,68.0,95.0,88.0,4047.11K,7352.04K,225.45,113.3,-1.47
262,NRBBEARING.NS,428.25,434.36K,Producer Manufacturing,Auto Parts: Oem,91.0,87.0,93.0,90.0,991.35K,2910.18K,455.8,212.55,-6.04
263,INDSWFTLAB.NS,187.38,4529.20K,Health Technology,Pharmaceuticals: Major,91.0,95.0,79.0,95.0,1312.88K,967.36K,190.5,87.15,-1.64
264,MAYURUNIQ.NS,826.25,101.19K,Process Industries,Textiles,91.0,87.0,92.0,92.0,284.89K,349.04K,849.15,471.2,-2.7
265,RUBYMILLS.NS,339.9,14.34K,Process Industries,Textiles,91.0,97.0,93.0,92.0,79.30K,40.22K,361.9,169.02,-6.08
267,ADANIENSOL.NS,1507.4,2482.04K,Utilities,Electric Utilities,91.0,77.0,88.0,90.0,3567.70K,2755.99K,1614.8,744.9,-6.65
268,PANACHE.NS,425.8,13.14K,Electronic Technology,Computer Peripherals,91.0,87.0,84.0,76.0,18.11K,23.80K,472.15,191.78,-9.82
269,LAURUSLABS.NS,1412.9,2348.16K,Health Technology,Pharmaceuticals: Major,90.0,55.0,86.0,86.0,2051.07K,1672.81K,1457.0,641.05,-3.03
272,SATIN.NS,235.43,288.11K,Finance,Finance/Rental/Leasing,90.0,62.0,91.0,92.0,1067.96K,485.71K,247.0,133.01,-4.68
274,ADANIGREEN.NS,1502.4,2962.23K,Utilities,Alternative Power Generation,90.0,74.0,93.0,89.0,4776.12K,3453.44K,1544.8,765.0,-2.74
275,BIRLACABLE.NS,227.35,165.12K,Producer Manufacturing,Electrical Products,90.0,96.0,94.0,93.0,137.90K,113.78K,241.0,104.0,-5.66
279,SGMART.NS,597.9,81.37K,Utilities,Electric Utilities,90.0,23.0,79.0,94.0,336.00K,146.09K,638.1,313.1,-6.3
280,CLEANMAX.NS,1370.3,233.03K,Utilities,Alternative Power Generation,90.0,80.0,90.0,,334.22K,590.02K,1421.2,727.1,-3.58
281,KRISHNADEF.NS,1350.6,145.24K,Electronic Technology,Aerospace & Defense,90.0,80.0,85.0,94.0,154.51K,188.83K,1375.0,665.0,-1.77
283,ZIMLAB.NS,119.43,309.21K,Health Technology,Pharmaceuticals: Generic,90.0,88.0,95.0,91.0,91.44K,59.80K,127.0,59.31,-5.96
286,PRECOT.NS,753.3,6.05K,Process Industries,Textiles,90.0,61.0,89.0,92.0,8.25K,6.72K,861.25,300.05,-12.53
287,HIRECT.NS,1152.4,63.54K,Producer Manufacturing,Electrical Products,90.0,86.0,90.0,91.0,249.73K,176.25K,1212.1,565.2,-4.93
289,IFCI.NS,85.73,205752.87K,Finance,Finance/Rental/Leasing,90.0,95.0,89.0,94.0,53981.50K,149291.66K,95.8,46.23,-10.51
290,MAHASTEEL.NS,830.1,8.62K,Non-Energy Minerals,Steel,90.0,64.0,6.0,58.0,3.92K,2.44K,1050.0,312.2,-20.94
292,AGIIL.NS,375.65,3478.48K,Finance,Real Estate Development,90.0,32.0,66.0,87.0,3039.17K,2141.97K,434.4,170.05,-13.52
295,UTLSOLAR.NS,311.0,121.95K,Electronic Technology,Semiconductors,90.0,84.0,93.0,89.0,686.98K,554.37K,365.0,172.0,-14.79
296,RAIN.NS,191.0,3685.81K,Process Industries,Industrial Specialties,90.0,91.0,93.0,94.0,6960.14K,6215.39K,214.17,99.9,-10.82
297,SUVEN.NS,268.2,1458.30K,Health Technology,Pharmaceuticals: Major,90.0,38.0,95.0,91.0,1616.07K,1947.43K,299.99,124.11,-10.6
298,MAHABANK.NS,90.19,14239.08K,Finance,Major Banks,90.0,81.0,83.0,91.0,21832.53K,22084.00K,91.2,51.71,-1.11
299,BGRENERGY.NS,331.65,54.42K,Industrial Services,Engineering & Construction,90.0,85.0,41.0,44.0,102.49K,76.26K,490.8,94.0,-32.43
301,PREMEXPLN.NS,775.3,2574.66K,Process Industries,Chemicals: Specialty,90.0,95.0,94.0,90.0,975.29K,1448.09K,798.9,378.4,-2.95
303,UNIPARTS.NS,674.7,674.51K,Producer Manufacturing,Auto Parts: Oem,89.0,91.0,89.0,87.0,195.51K,160.19K,705.8,335.0,-4.41
305,IOLCP.NS,130.21,1064.81K,Process Industries,Chemicals: Specialty,89.0,71.0,95.0,91.0,3645.77K,2206.49K,139.99,67.19,-6.99
308,BAFNAPH.NS,160.19,17.79K,Health Technology,Pharmaceuticals: Major,89.0,83.0,89.0,70.0,14.22K,64.57K,213.36,73.01,-24.92
310,SGFIN.NS,590.4,138.17K,Finance,Investment Banks/Brokers,89.0,61.0,90.0,90.0,395.27K,203.40K,650.0,323.0,-9.17
312,WELSPLSOL.NS,58.03,1633.85K,Non-Energy Minerals,Steel,89.0,95.0,,,1719.64K,4727.77K,63.25,36.25,-8.25
313,NIBE.NS,1815.4,432.23K,Process Industries,Textiles,89.0,97.0,94.0,94.0,226.34K,304.65K,1836.0,809.6,-1.12
314,EIFFL.NS,347.24,195.24K,Consumer Non-Durables,Food: Specialty/Candy,89.0,97.0,88.0,93.0,47.57K,113.08K,366.0,204.98,-5.13
316,SKYGOLD.NS,509.4,637.76K,Consumer Durables,Other Consumer Specialties,89.0,72.0,88.0,90.0,1374.90K,1063.09K,590.0,246.05,-13.66
317,EMMVEE.NS,332.1,2233.34K,Electronic Technology,Semiconductors,89.0,92.0,90.0,92.0,4708.02K,3226.63K,352.0,171.51,-5.65
318,ORCHPHARMA.NS,979.05,107.49K,Health Technology,Pharmaceuticals: Major,89.0,95.0,95.0,73.0,115.69K,238.74K,1094.0,480.0,-10.51
319,ICIL.NS,394.6,2671.03K,Process Industries,Textiles,89.0,93.0,92.0,86.0,691.88K,1001.65K,410.5,216.9,-3.87
320,KRN.NS,1235.2,85.09K,Producer Manufacturing,Industrial Machinery,89.0,86.0,85.0,92.0,719.54K,170.17K,1405.0,589.8,-12.09
321,POWERICA.NS,590.85,1199.15K,Producer Manufacturing,Electrical Products,89.0,62.0,,,531.71K,541.62K,599.0,365.1,-1.36
322,GOCLCORP.NS,437.5,394.33K,Process Industries,Industrial Specialties,89.0,96.0,95.0,90.0,425.15K,226.43K,449.85,223.35,-2.75
323,RISHABH.NS,578.65,140.66K,Producer Manufacturing,Electrical Products,89.0,76.0,85.0,88.0,215.65K,156.26K,593.0,272.3,-2.42
324,SHILPAMED.NS,551.35,543.51K,Health Technology,Pharmaceuticals: Major,89.0,83.0,93.0,92.0,1170.69K,1249.59K,589.0,259.5,-6.39
325,NARMADA.NS,35.63,477.65K,Process Industries,Agricultural Commodities/Milling,89.0,48.0,50.0,92.0,669.11K,2182.78K,45.17,15.6,-21.12
326,CRAFTSMAN.NS,9806.5,253.35K,Producer Manufacturing,Trucks/Construction/Farm Machinery,89.0,81.0,85.0,87.0,125.47K,73.45K,9938.0,5100.0,-1.32
328,MANAKALUCO.NS,39.58,57.11K,Non-Energy Minerals,Other Metals/Minerals,89.0,87.0,90.0,92.0,143.85K,258.09K,68.12,21.73,-41.9
329,INDOBORAX.NS,364.1,26.87K,Process Industries,Chemicals: Specialty,89.0,94.0,87.0,88.0,153.58K,98.35K,385.9,191.2,-5.65
330,TIMEX.NS,518.7,1303.38K,Consumer Durables,Other Consumer Specialties,89.0,97.0,,,602.10K,594.40K,522.9,323.0,-0.8
331,ARVIND.NS,516.6,526.70K,Process Industries,Textiles,89.0,63.0,86.0,91.0,883.55K,715.96K,519.4,274.8,-0.54
332,BSE.NS,4020.2,2001.16K,Finance,Investment Banks/Brokers,89.0,20.0,82.0,90.0,4398.46K,4098.38K,4446.8,2021.5,-9.59
333,DSSL.NS,1449.3,205.90K,Technology Services,Information Technology Services,89.0,27.0,91.0,92.0,180.06K,139.78K,1924.8,781.0,-24.7
334,TMB.NS,780.6,192.81K,Finance,Regional Banks,89.0,79.0,73.0,91.0,510.13K,275.89K,798.25,411.8,-2.21
335,NEPHROPLUS.NS,733.75,281.89K,Health Services,Medical/Nursing Services,88.0,87.0,81.0,,192.50K,269.33K,769.75,446.0,-4.68
341,KPL.NS,2485.2,28.98K,Health Technology,Pharmaceuticals: Major,88.0,88.0,,,44.97K,44.47K,2600.0,1561.0,-4.42
343,PALREDTEC.NS,55.91,8.37K,Distribution Services,Electronics Distributors,88.0,94.0,95.0,85.0,6.06K,5.90K,73.6,27.45,-24.04
347,J&KBANK.NS,163.56,3044.09K,Finance,Regional Banks,88.0,89.0,75.0,92.0,4950.91K,4259.76K,167.15,97.35,-2.15
350,STALLION.NS,188.73,1606.39K,Distribution Services,Wholesale Distributors,88.0,81.0,92.0,28.0,2010.35K,1606.87K,423.8,74.0,-55.47
351,SJS.NS,2215.3,60.17K,Producer Manufacturing,Auto Parts: Oem,88.0,79.0,82.0,84.0,129.31K,93.08K,2286.7,1131.3,-3.12
