Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
148,RELIABLE.NS,147.79,15.84K,Technology Services,Data Processing Services,94.0,92.0,91.0,96.0,44.86K,24.09K,166.0,63.15,-10.97
150,JINDALPHOT.NS,1503.8,5.41K,Finance,Financial Conglomerates,94.0,88.0,94.0,91.0,23.64K,20.07K,1616.6,536.0,-6.98
151,IZMO.NS,794.45,49.93K,Technology Services,Packaged Software,94.0,3.0,11.0,97.0,90.56K,64.45K,1374.7,229.7,-42.21
153,GRMOVER.NS,470.2,216.82K,Process Industries,Agricultural Commodities/Milling,94.0,56.0,94.0,88.0,810.30K,709.82K,503.0,175.9,-6.52
154,BHARATSE.NS,169.68,31.44K,Producer Manufacturing,Auto Parts: Oem,94.0,41.0,88.0,93.0,240.86K,81.23K,239.45,69.84,-29.14
158,BAFNAPH.NS,149.68,6.24K,Health Technology,Pharmaceuticals: Major,94.0,20.0,83.0,96.0,8.53K,5.40K,202.06,69.0,-25.92
160,POCL.NS,1301.8,88.15K,Non-Energy Minerals,Other Metals/Minerals,94.0,56.0,70.0,95.0,431.89K,138.20K,1506.0,490.0,-13.56
161,ARFIN.NS,64.17,33.23K,Non-Energy Minerals,Aluminum,93.0,92.0,96.0,,255.52K,163.52K,65.95,31.43,-2.7
165,TATVA.NS,1400.0,33.13K,Process Industries,Chemicals: Specialty,93.0,28.0,92.0,92.0,217.22K,74.11K,1610.0,621.0,-13.04
166,LOTUSEYE.NS,125.3,75.97K,Health Services,Medical/Nursing Services,93.0,95.0,77.0,95.0,26.30K,58.72K,139.2,54.99,-9.99
167,ZOTA.NS,1549.3,70.35K,Health Technology,Pharmaceuticals: Major,93.0,35.0,80.0,94.0,73.94K,70.16K,1740.0,752.0,-10.96
169,BHAGYANGR.NS,134.0,58.43K,Producer Manufacturing,Electrical Products,93.0,19.0,96.0,94.0,333.60K,68.12K,167.4,65.0,-19.95
171,KRISHANA.NS,518.55,59.12K,Process Industries,Chemicals: Agricultural,93.0,66.0,62.0,65.0,157.11K,95.59K,619.0,175.15,-16.23
172,LEMERITE.NS,503.2,53.60K,Process Industries,Textiles,93.0,79.0,93.0,93.0,56.95K,72.66K,537.85,266.8,-6.44
173,AUBANK.NS,985.15,2775.24K,Finance,Regional Banks,93.0,89.0,95.0,84.0,2645.23K,2349.99K,1007.25,489.45,-2.19
176,ABCAPITAL.NS,348.7,4824.98K,Finance,Multi-Line Insurance,93.0,88.0,91.0,88.0,4980.18K,4037.67K,368.95,149.01,-5.49
179,GARUDA.NS,199.3,385.87K,Industrial Services,Engineering & Construction,93.0,29.0,68.0,93.0,2171.35K,606.75K,249.3,87.5,-20.06
182,TDPOWERSYS.NS,716.1,776.55K,Producer Manufacturing,Electrical Products,93.0,44.0,93.0,90.0,1386.52K,692.20K,849.95,293.0,-15.75
186,EPACKPEB.NS,289.5,710.19K,Industrial Services,Engineering & Construction,93.0,20.0,,,7954.72K,1247.58K,344.0,179.32,-15.84
188,SEJALLTD.NS,837.4,2.81K,Process Industries,Industrial Specialties,93.0,22.0,78.0,94.0,13.98K,4.87K,1036.7,313.5,-19.22
189,GABRIEL.NS,1060.8,1012.57K,Producer Manufacturing,Auto Parts: Oem,93.0,75.0,27.0,95.0,490.56K,775.97K,1388.0,387.0,-23.57
190,PRIVISCL.NS,3088.4,21.68K,Process Industries,Chemicals: Major Diversified,93.0,55.0,92.0,87.0,89.58K,42.49K,3440.5,1368.15,-10.23
191,GLOBAL.NS,92.88,87.72K,Commercial Services,Miscellaneous Commercial Services,93.0,95.0,95.0,92.0,164.40K,64.33K,98.4,41.0,-5.61
194,MUTHOOTFIN.NS,3781.2,429.26K,Finance,Finance/Rental/Leasing,92.0,80.0,93.0,91.0,550.63K,347.84K,3868.0,1965.0,-2.24
195,LAURUSLABS.NS,1045.2,2843.49K,Health Technology,Pharmaceuticals: Major,92.0,87.0,86.0,93.0,1961.93K,1102.95K,1049.0,501.15,-0.36
196,HINDCOPPER.NS,387.55,10519.74K,Non-Energy Minerals,Other Metals/Minerals,92.0,95.0,95.0,93.0,14750.49K,20643.88K,390.85,183.82,-0.84
197,RMDRIP.NS,79.11,75.53K,Producer Manufacturing,Industrial Machinery,92.0,72.0,74.0,91.0,493.83K,297.56K,85.24,33.1,-7.19
200,CUB.NS,278.85,1334.20K,Finance,Regional Banks,92.0,85.0,94.0,91.0,3354.05K,1998.37K,284.0,142.91,-1.81
201,MCX.NS,10307.0,471.62K,Finance,Investment Banks/Brokers,92.0,85.0,93.0,86.0,540.17K,408.10K,10516.0,4408.15,-1.99
203,RICOAUTO.NS,122.56,7094.47K,Producer Manufacturing,Auto Parts: Oem,92.0,90.0,89.0,94.0,7356.99K,17234.99K,130.74,54.0,-6.26
206,MAANALU.NS,166.08,424.53K,Non-Energy Minerals,Aluminum,92.0,95.0,96.0,87.0,318.64K,736.76K,184.74,75.51,-10.1
207,PROZONER.NS,50.65,22.74K,Finance,Real Estate Development,92.0,15.0,79.0,90.0,2104.19K,139.73K,72.77,24.11,-30.4
209,TFCILTD.NS,65.24,2947.49K,Finance,Finance/Rental/Leasing,92.0,77.0,47.0,91.0,6243.24K,5699.02K,75.9,24.46,-14.04
212,MTARTECH.NS,2339.4,124.28K,Electronic Technology,Aerospace & Defense,92.0,12.0,93.0,89.0,534.65K,236.93K,2719.0,1155.6,-13.96
213,CARTRADE.NS,2742.9,255.24K,Technology Services,Internet Software/Services,92.0,17.0,82.0,94.0,451.83K,316.34K,3290.5,1294.0,-16.64
214,ABDL.NS,623.25,174.40K,Consumer Non-Durables,Beverages: Alcoholic,92.0,49.0,87.0,91.0,544.27K,252.67K,696.8,279.0,-10.56
215,SOUTHBANK.NS,40.02,21815.41K,Finance,Major Banks,92.0,87.0,94.0,89.0,36809.69K,20391.27K,41.65,22.3,-3.91
216,MWL.NS,273.32,52.86K,Non-Energy Minerals,Steel,92.0,93.0,82.0,94.0,53.66K,138.69K,283.9,132.0,-3.73
217,SILGO.NS,75.13,286.47K,Consumer Durables,Other Consumer Specialties,92.0,94.0,81.0,89.0,71.78K,274.35K,79.0,26.21,-4.9
219,RBLBANK.NS,300.25,2455.93K,Finance,Major Banks,92.0,52.0,85.0,87.0,11135.67K,4268.90K,332.0,146.1,-9.56
223,NETWEB.NS,3250.9,578.33K,Electronic Technology,Computer Peripherals,92.0,45.0,71.0,95.0,2270.63K,581.61K,4479.0,1251.55,-27.42
226,PARAGMILK.NS,308.95,335.01K,Consumer Non-Durables,Food: Meat/Fish/Dairy,91.0,20.0,79.0,91.0,1390.13K,605.42K,376.95,135.49,-18.04
229,RPEL.NS,919.4,26.19K,Process Industries,Chemicals: Major Diversified,91.0,16.0,94.0,87.0,116.32K,31.71K,1065.5,449.5,-13.71
230,ASHOKLEY.NS,173.56,16819.85K,Producer Manufacturing,Trucks/Construction/Farm Machinery,91.0,95.0,92.0,91.0,16393.01K,13426.89K,174.58,95.93,-0.58
232,ANURAS.NS,1333.4,359.94K,Health Technology,Pharmaceuticals: Major,91.0,93.0,92.0,81.0,406.63K,454.63K,1342.1,601.0,-0.65
233,WELINV.NS,1363.8,4.39K,Finance,Investment Banks/Brokers,91.0,86.0,94.0,85.0,6.10K,23.59K,1549.0,597.55,-11.96
235,SJS.NS,1711.8,128.18K,Producer Manufacturing,Auto Parts: Oem,91.0,58.0,88.0,90.0,176.68K,87.05K,1814.0,808.15,-5.63
237,SHRIRAMFIN.NS,901.7,35295.63K,Finance,Finance/Rental/Leasing,91.0,90.0,95.0,89.0,6832.42K,7241.14K,913.5,493.35,-1.29
238,APOLLO.NS,237.95,3537.72K,Electronic Technology,Electronic Production Equipment,91.0,7.0,5.0,83.0,3691.76K,2792.09K,354.7,92.55,-32.92
239,RAMCOSYS.NS,592.95,105.52K,Technology Services,Information Technology Services,91.0,54.0,87.0,92.0,125.03K,181.69K,682.35,270.0,-13.1
240,TEAMGTY.NS,267.7,4.14K,Finance,Financial Conglomerates,91.0,82.0,87.0,93.0,4.78K,20.56K,332.55,149.2,-19.5
241,CANBK.NS,148.58,26216.74K,Finance,Major Banks,91.0,74.0,92.0,90.0,30295.61K,21250.64K,154.21,78.6,-3.65
242,LGBBROSLTD.NS,1847.2,86.86K,Producer Manufacturing,Electrical Products,91.0,74.0,94.0,92.0,158.52K,63.10K,1975.0,1081.0,-6.47
244,INDIAGLYCO.NS,1065.5,57.53K,Process Industries,Chemicals: Specialty,91.0,31.0,91.0,80.0,314.14K,148.23K,1222.0,503.52,-12.81
245,PAYTM.NS,1336.0,7311.09K,Finance,Finance/Rental/Leasing,91.0,83.0,87.0,92.0,4175.67K,2281.36K,1381.8,651.5,-3.31
246,KIRLOSENG.NS,1244.8,606.22K,Producer Manufacturing,Electrical Products,91.0,86.0,93.0,91.0,761.15K,1314.07K,1303.3,544.4,-4.49
247,DELPHIFX.NS,253.05,109.91K,Commercial Services,Miscellaneous Commercial Services,91.0,95.0,80.0,94.0,70.92K,79.77K,255.5,109.16,-0.96
250,ROSSTECH.NS,642.2,59.30K,Electronic Technology,Telecommunications Equipment,91.0,25.0,41.0,92.0,239.29K,106.39K,840.0,231.15,-23.55
251,JKTYRE.NS,485.75,6936.33K,Consumer Durables,Automotive Aftermarket,91.0,89.0,93.0,90.0,1367.07K,702.46K,491.9,243.0,-1.25
252,DREDGECORP.NS,940.3,154.28K,Transportation,Marine Shipping,91.0,88.0,95.0,88.0,622.55K,1769.17K,1070.5,495.0,-12.16
254,BELRISE.NS,162.3,12500.28K,Producer Manufacturing,Auto Parts: Oem,91.0,68.0,77.0,93.0,6438.08K,5098.87K,172.68,89.15,-6.01
255,GMBREW.NS,1002.2,164.81K,Consumer Non-Durables,Beverages: Alcoholic,91.0,50.0,95.0,90.0,1279.07K,145.49K,1316.65,579.95,-23.88
257,VISASTEEL.NS,48.66,18.46K,Non-Energy Minerals,Steel,90.0,20.0,86.0,92.0,50.62K,17.17K,73.68,28.2,-33.96
258,IXIGO.NS,256.55,894.88K,Technology Services,Internet Software/Services,90.0,46.0,49.0,92.0,3522.21K,2899.03K,339.15,117.0,-24.36
260,NRAIL.NS,463.5,4.75K,Process Industries,Containers/Packaging,90.0,34.0,89.0,89.0,39.17K,9.28K,514.0,205.75,-9.82
261,FIEMIND.NS,2408.6,146.56K,Producer Manufacturing,Auto Parts: Oem,90.0,86.0,89.0,86.0,78.26K,67.24K,2427.0,1255.1,-0.76
263,ZUARI.NS,315.05,509.10K,Process Industries,Chemicals: Agricultural,90.0,92.0,88.0,92.0,504.52K,1885.62K,393.55,169.2,-19.95
264,SANDUMA.NS,216.91,5939.66K,Non-Energy Minerals,Other Metals/Minerals,90.0,84.0,95.0,90.0,5411.24K,3681.26K,237.88,112.4,-8.82
265,SOUTHWEST.NS,184.14,42.73K,Energy Minerals,Coal,90.0,52.0,94.0,85.0,264.55K,79.85K,242.0,99.06,-23.91
267,BSE.NS,2684.8,3866.73K,Finance,Investment Banks/Brokers,90.0,35.0,91.0,62.0,5026.89K,4904.09K,3030.0,1227.33,-11.39
268,CHENNPETRO.NS,887.9,817.18K,Energy Minerals,Oil Refining/Marketing,90.0,5.0,90.0,90.0,3699.98K,958.66K,1103.0,433.1,-19.5
269,NATIONALUM.NS,278.5,5755.94K,Non-Energy Minerals,Aluminum,90.0,90.0,94.0,92.0,11676.87K,9401.68K,282.65,137.75,-1.47
270,TVSSRICHAK.NS,4220.1,3.37K,Consumer Durables,Automotive Aftermarket,90.0,21.0,94.0,90.0,14.71K,5.58K,4775.8,2431.8,-11.64
272,IIFL.NS,564.6,619.54K,Finance,Finance/Rental/Leasing,90.0,83.0,92.0,81.0,1528.56K,765.18K,592.8,279.8,-4.76
274,PRECWIRE.NS,232.3,231.32K,Producer Manufacturing,Electrical Products,90.0,20.0,92.0,87.0,1118.90K,295.37K,277.15,118.0,-16.18
275,SHRIPISTON.NS,3086.5,82.45K,Producer Manufacturing,Auto Parts: Oem,90.0,94.0,89.0,87.0,151.51K,695.50K,3259.9,1662.55,-5.32
277,AGIIL.NS,264.15,107.68K,Finance,Real Estate Development,90.0,39.0,86.0,92.0,965.40K,227.50K,298.8,137.0,-11.6
278,PANACHE.NS,336.8,1.10K,Electronic Technology,Computer Peripherals,90.0,6.0,92.0,95.0,46.59K,5.55K,472.15,171.85,-28.67
280,SAKAR.NS,425.05,64.84K,Health Technology,Pharmaceuticals: Major,90.0,90.0,92.0,82.0,30.26K,50.11K,444.3,210.1,-4.33
282,M&MFIN.NS,376.6,5356.15K,Finance,Finance/Rental/Leasing,90.0,90.0,93.0,91.0,3586.64K,4676.94K,387.0,236.24,-2.69
284,NAVINFLUOR.NS,5845.0,148.62K,Process Industries,Chemicals: Specialty,90.0,63.0,91.0,85.0,255.73K,160.65K,6223.0,3180.0,-6.07
285,FEDERALBNK.NS,267.85,7745.93K,Finance,Major Banks,90.0,91.0,95.0,86.0,9379.01K,7052.84K,268.25,172.66,-0.15
288,JAMNAAUTO.NS,125.9,2289.20K,Producer Manufacturing,Auto Parts: Oem,89.0,93.0,89.0,90.0,2208.31K,4193.64K,129.99,68.57,-3.15
289,DYNAMATECH.NS,9515.5,39.33K,Producer Manufacturing,Industrial Machinery,89.0,62.0,94.0,89.0,38.58K,50.34K,9876.0,5444.15,-3.65
292,RAMAPHO.NS,154.13,52.39K,Process Industries,Chemicals: Agricultural,89.0,4.0,80.0,87.0,482.30K,115.36K,217.19,80.85,-29.03
297,HBLENGINE.NS,845.45,4551.75K,Producer Manufacturing,Electrical Products,89.0,24.0,70.0,92.0,2841.94K,2197.11K,1122.0,405.0,-24.65
300,MUFIN.NS,115.71,834.75K,Finance,Finance/Rental/Leasing,89.0,84.0,92.0,93.0,1458.16K,509.96K,126.34,63.11,-8.41
302,SVLL.NS,716.95,0.73K,Transportation,Air Freight/Couriers,89.0,42.0,55.0,56.0,1.67K,1.09K,855.7,317.0,-16.21
303,ISHANCH.NS,65.18,16.49K,Distribution Services,Wholesale Distributors,89.0,56.0,82.0,91.0,99.89K,17.70K,83.37,36.0,-21.82
304,ORICONENT.NS,61.26,123.22K,Producer Manufacturing,Miscellaneous Manufacturing,89.0,86.0,86.0,89.0,292.75K,117.80K,63.0,35.66,-2.76
306,PRICOLLTD.NS,659.8,493.26K,Producer Manufacturing,Auto Parts: Oem,89.0,76.0,91.0,92.0,856.70K,626.96K,693.25,367.85,-4.83
308,VSTTILLERS.NS,5757.0,7.54K,Producer Manufacturing,Trucks/Construction/Farm Machinery,89.0,90.0,84.0,93.0,23.85K,12.28K,6149.0,3082.0,-6.38
309,DCBBANK.NS,168.52,579.64K,Finance,Regional Banks,89.0,37.0,93.0,81.0,3784.32K,964.99K,190.5,101.41,-11.54
311,GMDCLTD.NS,516.75,2168.85K,Distribution Services,Wholesale Distributors,89.0,77.0,50.0,88.0,5952.32K,3976.19K,651.0,226.59,-20.62
312,ACUTAAS.NS,1648.5,151.69K,Health Technology,Pharmaceuticals: Major,89.0,49.0,86.0,92.0,351.27K,251.40K,1902.0,1059.0,-13.33
314,SENORES.NS,806.65,492.96K,Health Technology,Pharmaceuticals: Major,89.0,63.0,87.0,92.0,310.19K,343.66K,848.5,435.25,-4.93
317,INDOBORAX.NS,270.97,36.74K,Process Industries,Chemicals: Specialty,89.0,91.0,87.0,90.0,52.18K,104.57K,301.85,142.35,-10.23
319,SIRCA.NS,481.1,234.52K,Process Industries,Industrial Specialties,89.0,24.0,70.0,86.0,395.70K,308.71K,539.0,230.69,-10.74
322,GUJTHEM.NS,404.95,842.53K,Health Technology,Pharmaceuticals: Major,88.0,52.0,80.0,86.0,195.76K,66.67K,479.0,208.0,-15.46
323,VINCOFE.NS,157.14,1037.44K,Distribution Services,Wholesale Distributors,88.0,51.0,79.0,87.0,3127.84K,2362.82K,174.5,75.0,-9.95
324,ASAHIINDIA.NS,1008.7,760.12K,Consumer Durables,Home Furnishings,88.0,76.0,84.0,89.0,267.03K,105.52K,1074.0,576.8,-6.08
326,ARSSBL.NS,590.1,1052.59K,Finance,Investment Banks/Brokers,88.0,3.0,,,1705.23K,599.92K,794.85,431.0,-25.76
327,QPOWER.NS,693.95,414.46K,Producer Manufacturing,Electrical Products,88.0,12.0,5.0,83.0,452.50K,253.39K,1082.0,267.8,-35.86
330,ANANDRATHI.NS,3003.2,419.08K,Finance,Investment Managers,88.0,85.0,70.0,91.0,332.24K,530.20K,3321.4,1594.0,-9.58
331,THYROCARE.NS,436.7,235.67K,Health Services,Medical/Nursing Services,88.0,10.0,83.0,86.0,1534.80K,551.16K,536.67,219.33,-18.63
333,BLACKBUCK.NS,630.55,320.51K,Technology Services,Packaged Software,88.0,56.0,78.0,91.0,1143.07K,509.89K,748.0,326.45,-15.7
334,PANSARI.NS,299.5,0.48K,Technology Services,Packaged Software,88.0,27.0,85.0,85.0,5.09K,0.67K,352.3,142.05,-14.99
336,AIIL.NS,2908.5,525.53K,Finance,Financial Conglomerates,88.0,89.0,51.0,78.0,98.31K,104.28K,3318.7,1325.5,-12.36
337,INTERARCH.NS,2397.4,39.49K,Producer Manufacturing,Building Products,88.0,33.0,87.0,80.0,135.45K,83.77K,2762.6,1264.0,-13.22
338,MIDWESTLTD.NS,1503.0,97.88K,Non-Energy Minerals,Construction Materials,88.0,95.0,,,373.60K,176.84K,1579.7,1048.5,-4.86
339,TVSHLTD.NS,14579.0,9.70K,Producer Manufacturing,Auto Parts: Oem,88.0,70.0,84.0,90.0,7.07K,4.04K,16297.0,7855.25,-10.54
341,MEESHO.NS,224.08,129857.97K,Retail Trade,Apparel/Footwear Retail,88.0,,,,182386.41K,182386.41K,254.4,153.89,-11.92
344,AHCL.NS,137.74,33.18K,Health Technology,Pharmaceuticals: Major,88.0,15.0,76.0,,226.58K,82.40K,172.75,90.78,-20.27
345,CPPLUS.NS,1559.4,50.13K,Consumer Durables,Electronics/Appliances,88.0,36.0,85.0,,229.13K,116.03K,1745.1,1015.0,-10.64
346,UJJIVANSFB.NS,54.06,4640.28K,Finance,Regional Banks,88.0,73.0,90.0,77.0,11097.03K,7920.45K,56.3,30.88,-3.98
347,UNIVCABLES.NS,856.15,128.43K,Electronic Technology,Electronic Components,88.0,14.0,82.0,87.0,163.15K,85.24K,1008.0,407.25,-15.06
348,PTCIL.NS,17492.0,28.76K,Producer Manufacturing,Metal Fabrication,88.0,79.0,89.0,84.0,19.82K,23.84K,19387.0,9756.3,-9.77
350,COMSYN.NS,144.32,3.56K,Process Industries,Containers/Packaging,88.0,82.0,57.0,73.0,108.15K,17.40K,163.95,65.0,-11.97
351,ATLASCYCLE.NS,91.07,2.53K,Consumer Durables,Motor Vehicles,88.0,31.0,14.0,12.0,6.21K,4.27K,176.39,28.85,-48.37
353,IDFCFIRSTB.NS,84.68,65475.29K,Finance,Regional Banks,87.0,89.0,90.0,83.0,26923.84K,24553.99K,85.0,52.46,-0.38
354,INDIACEM.NS,438.0,2334.16K,Non-Energy Minerals,Construction Materials,87.0,89.0,84.0,89.0,700.20K,1238.26K,448.0,238.85,-2.23
355,HINDZINC.NS,588.75,9480.51K,Non-Energy Minerals,Other Metals/Minerals,87.0,96.0,93.0,88.0,7390.40K,15656.10K,594.35,378.15,-0.94
356,TVSMOTOR.NS,3666.0,602.82K,Consumer Durables,Motor Vehicles,87.0,85.0,78.0,87.0,743.76K,440.09K,3720.0,2171.4,-1.45
358,VASWANI.NS,60.67,143.43K,Non-Energy Minerals,Steel,87.0,69.0,81.0,90.0,172.90K,156.48K,69.99,33.3,-13.32
359,GVT&D.NS,2927.0,853.88K,Producer Manufacturing,Electrical Products,87.0,50.0,64.0,84.0,821.60K,569.26K,3323.8,1254.0,-11.94
360,SHREEJISPG.NS,329.7,362.14K,Transportation,Other Transportation,87.0,91.0,93.0,,919.03K,765.22K,352.0,222.0,-6.34
361,ECLERX.NS,4524.5,45.56K,Commercial Services,Miscellaneous Commercial Services,87.0,66.0,80.0,88.0,136.83K,92.55K,4959.0,2168.0,-8.76
362,LLOYDSENT.NS,70.86,6642.44K,Distribution Services,Wholesale Distributors,87.0,94.0,80.0,64.0,2288.47K,7042.59K,96.4,37.28,-26.49
365,BANKINDIA.NS,143.21,4035.23K,Finance,Major Banks,87.0,59.0,90.0,86.0,10004.08K,6429.86K,151.43,90.05,-5.43
367,CCL.NS,969.9,133.77K,Consumer Non-Durables,Food: Specialty/Candy,87.0,51.0,84.0,84.0,483.32K,255.80K,1074.4,525.0,-9.73
368,INDIANB.NS,781.4,2015.46K,Finance,Major Banks,87.0,17.0,85.0,86.0,2129.17K,2015.64K,894.85,473.9,-12.68
370,HEROMOTOCO.NS,5781.0,769.21K,Consumer Durables,Motor Vehicles,87.0,56.0,81.0,88.0,828.58K,733.52K,6388.5,3344.0,-9.51
371,PASHUPATI.NS,813.15,3.56K,Process Industries,Textiles,87.0,72.0,87.0,84.0,1.82K,0.84K,860.0,508.1,-5.45
373,UNIPARTS.NS,483.9,22.41K,Producer Manufacturing,Auto Parts: Oem,87.0,66.0,90.0,86.0,374.63K,75.19K,543.95,296.65,-11.04
374,TI.NS,462.2,1201.49K,Consumer Non-Durables,Beverages: Alcoholic,87.0,30.0,74.0,86.0,1183.39K,510.28K,549.7,199.53,-15.92
376,PVP.NS,33.81,116.77K,Technology Services,Information Technology Services,87.0,26.0,86.0,91.0,288.97K,184.61K,39.41,18.3,-14.21
379,SMSPHARMA.NS,311.3,242.19K,Health Technology,Pharmaceuticals: Major,87.0,91.0,81.0,88.0,728.77K,429.45K,335.0,176.05,-7.07
381,KARURVYSYA.NS,252.39,1503.74K,Finance,Regional Banks,87.0,78.0,88.0,83.0,2149.72K,1121.83K,258.5,154.62,-2.36
382,KEYFINSERV.NS,318.45,3.92K,Finance,Investment Banks/Brokers,87.0,85.0,93.0,79.0,27.84K,38.33K,479.0,170.1,-33.52
386,CANFINHOME.NS,936.6,296.06K,Finance,Finance/Rental/Leasing,86.0,87.0,91.0,84.0,290.01K,236.11K,938.9,558.5,-0.24
387,KRISHIVAL.NS,422.85,9.36K,Process Industries,Agricultural Commodities/Milling,86.0,49.0,49.0,72.0,33.33K,21.38K,508.0,211.0,-16.76
389,BANCOINDIA.NS,704.15,202.61K,Producer Manufacturing,Industrial Machinery,86.0,25.0,31.0,84.0,1243.63K,570.22K,879.8,297.5,-19.96
390,EICHERMOT.NS,7217.0,423.35K,Consumer Durables,Motor Vehicles,86.0,77.0,77.0,87.0,461.39K,448.40K,7328.5,4646.0,-1.52
391,MFSL.NS,1689.9,605.15K,Finance,Life/Health Insurance,86.0,72.0,83.0,71.0,634.23K,497.21K,1751.4,950.0,-3.51
