Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
164,LAURUSLABS.NS,1816.2,2502.21K,Health Technology,Pharmaceuticals: Major,94.0,92.0,95.0,92.0,2435.47K,2684.80K,1826.6,810.05,-0.57
165,NRL.NS,106.59,27.86K,Non-Energy Minerals,Other Metals/Minerals,94.0,93.0,97.0,95.0,137.96K,86.32K,114.0,45.1,-6.5
167,SKYGOLD.NS,643.7,853.45K,Consumer Durables,Other Consumer Specialties,94.0,87.0,90.0,95.0,1514.13K,1057.83K,689.9,246.05,-6.7
168,NINSYS.NS,782.1,4.21K,Technology Services,Packaged Software,94.0,14.0,93.0,96.0,6.92K,5.23K,935.0,281.05,-16.35
169,CONFIPET.NS,79.66,3040.42K,Retail Trade,Specialty Stores,94.0,68.0,92.0,96.0,3375.27K,2987.67K,83.0,28.06,-4.02
170,AEGISLOG.NS,1280.8,832.36K,Distribution Services,Wholesale Distributors,94.0,42.0,97.0,94.0,2923.95K,1515.56K,1434.5,576.1,-10.71
172,VELJAN.NS,1757.3,1.09K,Producer Manufacturing,Industrial Machinery,94.0,23.0,96.0,,2.52K,1.05K,1980.0,812.0,-11.25
173,MBAPL.NS,160.2,913.98K,Process Industries,Chemicals: Agricultural,94.0,95.0,93.0,94.0,1439.47K,2706.96K,167.95,74.63,-4.61
174,SALSTEEL.NS,57.56,79.92K,Non-Energy Minerals,Steel,94.0,44.0,41.0,81.0,115.79K,102.64K,65.5,14.37,-12.12
175,TIRUPATIFL.NS,70.0,167.94K,Producer Manufacturing,Industrial Conglomerates,94.0,60.0,94.0,95.0,885.91K,1010.49K,83.9,30.11,-16.57
176,CEMPRO.NS,1367.8,464.63K,Industrial Services,Engineering & Construction,93.0,35.0,95.0,95.0,1301.76K,802.56K,1649.2,503.3,-17.06
178,KMEW.NS,2463.3,142.46K,Producer Manufacturing,Trucks/Construction/Farm Machinery,93.0,81.0,90.0,87.0,154.43K,99.42K,2737.0,797.5,-10.0
179,RRKABEL.NS,2602.8,527.15K,Producer Manufacturing,Electrical Products,93.0,82.0,95.0,93.0,839.75K,1065.81K,2775.0,1165.0,-6.21
180,WELCORP.NS,1650.6,381.50K,Producer Manufacturing,Industrial Machinery,93.0,84.0,86.0,96.0,1020.95K,724.33K,1700.0,710.0,-2.91
183,SPORTKING.NS,201.26,898.07K,Process Industries,Textiles,93.0,88.0,88.0,96.0,547.47K,414.80K,218.9,78.17,-8.06
184,INVPRECQ.NS,1097.65,22.74K,Producer Manufacturing,Metal Fabrication,93.0,95.0,97.0,,8.96K,19.24K,1099.55,551.0,-0.17
185,KANORICHEM.NS,142.38,41.07K,Process Industries,Chemicals: Specialty,93.0,76.0,94.0,95.0,45.73K,53.61K,164.6,56.0,-13.5
187,HIRECT.NS,1338.3,164.75K,Producer Manufacturing,Electrical Products,93.0,90.0,90.0,95.0,255.28K,132.99K,1399.0,565.2,-4.34
189,SGMART.NS,697.35,104.03K,Utilities,Electric Utilities,93.0,89.0,80.0,94.0,555.96K,911.50K,737.45,313.1,-5.44
190,PARAS.NS,1256.5,1668.37K,Electronic Technology,Aerospace & Defense,93.0,25.0,94.0,94.0,3496.62K,752.18K,1443.0,580.5,-12.92
192,ACUTAAS.NS,3104.9,904.16K,Health Technology,Pharmaceuticals: Major,93.0,4.0,78.0,93.0,452.88K,444.41K,3740.0,1261.2,-16.98
193,AMAGI.NS,650.7,155.29K,Technology Services,Packaged Software,93.0,92.0,94.0,91.0,444.11K,559.78K,677.8,310.2,-4.0
196,RPEL.NS,1216.3,74.31K,Process Industries,Chemicals: Major Diversified,93.0,27.0,96.0,92.0,163.54K,44.19K,1371.8,561.3,-11.34
197,SAYAJIHOTL.NS,290.25,0.02K,Consumer Services,Hotels/Resorts/Cruise Lines,93.0,20.0,58.0,,0.09K,0.04K,330.0,138.7,-12.05
198,GCSL.NS,520.55,364.59K,Finance,Investment Banks/Brokers,93.0,87.0,91.0,91.0,580.41K,495.38K,538.7,213.15,-3.37
201,KRISHANA.NS,182.95,6117.73K,Process Industries,Chemicals: Agricultural,93.0,95.0,93.0,93.0,1726.76K,2494.26K,193.9,86.2,-5.65
202,TBZ.NS,276.34,1065.00K,Consumer Durables,Other Consumer Specialties,93.0,97.0,97.0,90.0,1855.76K,2285.99K,295.7,110.5,-6.55
203,MENONBE.NS,210.59,32.73K,Producer Manufacturing,Metal Fabrication,93.0,95.0,95.0,91.0,258.65K,141.35K,231.6,101.5,-9.07
205,PARKHOSPS.NS,292.65,2484.35K,Health Services,Hospital/Nursing Management,93.0,64.0,84.0,93.0,914.11K,936.27K,305.0,138.1,-4.05
206,PRECOT.NS,809.55,4.94K,Process Industries,Textiles,93.0,87.0,92.0,97.0,8.28K,6.72K,876.75,300.05,-7.66
208,SENORES.NS,1305.7,155.20K,Health Technology,Pharmaceuticals: Major,93.0,46.0,91.0,89.0,464.69K,329.38K,1509.8,632.05,-13.52
210,IZMO.NS,992.9,94.30K,Technology Services,Packaged Software,93.0,47.0,90.0,87.0,121.48K,103.37K,1374.7,350.05,-27.77
212,BLSE.NS,300.66,640.10K,Technology Services,Internet Software/Services,92.0,92.0,93.0,92.0,772.06K,1252.34K,304.75,124.3,-1.34
214,SEDEMAC.NS,2684.4,151.56K,Producer Manufacturing,Auto Parts: Oem,92.0,32.0,92.0,,182.66K,102.92K,2977.7,1413.1,-9.85
215,UTLSOLAR.NS,380.5,249.43K,Electronic Technology,Semiconductors,92.0,83.0,85.0,93.0,474.10K,276.20K,402.45,172.0,-5.45
217,IOLCP.NS,146.33,916.54K,Process Industries,Chemicals: Specialty,92.0,44.0,94.0,95.0,5607.87K,2366.08K,179.6,67.19,-18.52
218,COCKERILL.NS,8645.5,2.52K,Non-Energy Minerals,Steel,92.0,32.0,96.0,,22.79K,4.17K,10871.5,5015.25,-20.48
219,FCL.NS,39.32,8842.44K,Process Industries,Industrial Specialties,92.0,50.0,96.0,92.0,25058.14K,16526.19K,47.18,19.1,-16.66
220,SHILPAMED.NS,611.25,486.21K,Health Technology,Pharmaceuticals: Major,92.0,64.0,93.0,96.0,1150.39K,422.33K,650.0,259.5,-5.96
221,RUBYMILLS.NS,373.0,10.19K,Process Industries,Textiles,92.0,88.0,94.0,94.0,79.56K,30.79K,424.9,169.02,-12.21
222,MODISONLTD.NS,268.4,29.62K,Industrial Services,Engineering & Construction,92.0,8.0,94.0,92.0,206.86K,69.49K,362.7,114.0,-26.0
224,SBC.NS,42.01,11643.81K,Distribution Services,Wholesale Distributors,92.0,56.0,82.0,81.0,12776.36K,7746.84K,45.0,15.55,-6.64
225,KABRAEXTRU.NS,394.95,370.25K,Producer Manufacturing,Industrial Machinery,92.0,97.0,94.0,93.0,104.02K,235.00K,408.0,180.0,-3.2
227,AETHER.NS,1539.6,2452.52K,Process Industries,Chemicals: Major Diversified,92.0,86.0,86.0,88.0,413.87K,215.92K,1614.4,726.45,-4.63
228,UNIVCABLES.NS,1358.4,139.83K,Electronic Technology,Electronic Components,92.0,85.0,95.0,94.0,318.58K,131.96K,1391.0,576.0,-2.34
230,SMLMAH.NS,5685.6,1799.46K,Consumer Durables,Motor Vehicles,92.0,97.0,93.0,86.0,98.62K,270.16K,5987.9,2719.0,-5.05
232,DECNGOLD.NS,197.73,1095.94K,Non-Energy Minerals,Precious Metals,92.0,81.0,94.0,,2556.03K,1005.61K,235.0,114.8,-15.86
233,RATEGAIN.NS,918.4,175.35K,Technology Services,Packaged Software,92.0,43.0,93.0,85.0,672.40K,264.56K,997.25,417.6,-7.91
234,LOKESHMACH.NS,338.0,10.30K,Technology Services,Information Technology Services,92.0,87.0,88.0,95.0,25.43K,16.83K,349.85,138.96,-3.39
237,CYIENTDLM.NS,670.05,445.08K,Electronic Technology,Electronic Production Equipment,92.0,97.0,96.0,93.0,659.93K,1875.80K,734.95,265.2,-8.83
238,STYLAMIND.NS,3384.3,22.21K,Non-Energy Minerals,Forest Products,92.0,70.0,93.0,87.0,92.25K,309.89K,4150.0,1594.1,-18.45
239,BLUSPRING.NS,115.85,439.81K,Commercial Services,Miscellaneous Commercial Services,92.0,41.0,96.0,93.0,1035.35K,363.13K,131.82,43.98,-12.12
240,MAHASTEEL.NS,1001.25,37.64K,Non-Energy Minerals,Steel,92.0,93.0,77.0,68.0,5.13K,9.63K,1050.0,312.2,-4.64
242,SICAGEN.NS,49.71,11.10K,Distribution Services,Wholesale Distributors,92.0,23.0,29.0,,14.92K,9.13K,61.5,24.35,-19.17
244,SUVEN.NS,307.1,450.49K,Health Technology,Pharmaceuticals: Major,92.0,69.0,91.0,96.0,2038.41K,818.78K,371.0,124.11,-17.22
246,RAIN.NS,222.95,3052.04K,Process Industries,Industrial Specialties,91.0,91.0,96.0,89.0,7388.94K,4465.26K,228.0,99.9,-2.21
248,BAJAJCON.NS,524.1,621.47K,Consumer Non-Durables,Household/Personal Care,91.0,6.0,75.0,91.0,1059.55K,669.10K,692.0,220.1,-24.26
249,SYRMA.NS,1366.8,1567.07K,Electronic Technology,Electronic Production Equipment,91.0,46.0,90.0,95.0,1591.22K,1756.68K,1517.7,634.5,-9.94
250,APCOTEXIND.NS,611.35,856.24K,Process Industries,Chemicals: Specialty,91.0,90.0,93.0,91.0,287.68K,971.91K,712.0,310.45,-14.14
251,FERMENTA.NS,501.35,590.18K,Health Technology,Biotechnology,91.0,97.0,94.0,,202.33K,147.02K,507.85,248.85,-1.28
252,UNIVPHOTO.NS,475.0,1.05K,Consumer Durables,Electronics/Appliances,91.0,95.0,39.0,96.0,0.84K,2.65K,515.8,180.6,-7.91
254,ELPROINTL.NS,177.0,59.18K,Electronic Technology,Electronic Components,91.0,67.0,95.0,,146.40K,68.74K,178.5,102.0,-0.84
257,IRISDOREME.NS,52.96,2631.05K,Consumer Non-Durables,Apparel/Footwear,91.0,93.0,92.0,91.0,525.87K,615.50K,53.29,26.35,-0.62
258,UNIPARTS.NS,728.0,202.06K,Producer Manufacturing,Auto Parts: Oem,91.0,85.0,88.0,92.0,218.39K,117.46K,752.0,335.0,-3.19
259,KPL.NS,2578.9,16.75K,Health Technology,Pharmaceuticals: Major,91.0,27.0,95.0,,41.70K,20.38K,2890.3,1561.0,-10.77
261,IDEAFORGE.NS,875.1,160.46K,Electronic Technology,Aerospace & Defense,91.0,70.0,91.0,95.0,948.54K,134.91K,992.25,366.0,-11.81
262,RISHABH.NS,610.55,80.50K,Producer Manufacturing,Electrical Products,91.0,30.0,86.0,92.0,271.75K,198.59K,692.8,278.0,-11.87
264,SGFIN.NS,682.25,306.47K,Finance,Investment Banks/Brokers,91.0,69.0,79.0,92.0,529.69K,627.35K,723.6,323.0,-5.71
266,ADANIENSOL.NS,1645.4,1779.26K,Utilities,Electric Utilities,91.0,76.0,81.0,94.0,3121.41K,2536.91K,1789.0,744.9,-8.03
269,BLUESTONE.NS,816.2,9875.53K,Retail Trade,Specialty Stores,91.0,97.0,94.0,92.0,2897.56K,15550.85K,869.5,399.8,-6.13
270,SOTL.NS,601.75,138.26K,Process Industries,Chemicals: Specialty,91.0,90.0,95.0,91.0,671.17K,873.57K,666.6,285.8,-9.73
271,PANAMAPET.NS,453.55,144.55K,Process Industries,Industrial Specialties,91.0,79.0,95.0,88.0,762.69K,441.92K,518.5,229.0,-12.53
274,STALLION.NS,260.12,4657.28K,Distribution Services,Wholesale Distributors,91.0,96.0,96.0,76.0,2912.23K,5766.76K,423.8,99.32,-38.62
275,GANDHAR.NS,223.25,6631.51K,Process Industries,Industrial Specialties,91.0,92.0,94.0,79.0,2906.24K,11284.43K,303.17,115.0,-26.36
276,EBGNG.NS,528.65,1367.88K,Technology Services,Information Technology Services,91.0,2.0,82.0,95.0,731.43K,405.26K,689.5,239.0,-23.33
278,TDPOWERSYS.NS,1131.0,2306.27K,Producer Manufacturing,Electrical Products,91.0,32.0,42.0,92.0,1357.35K,1095.00K,1379.6,466.25,-18.02
279,LLOYDSENGG.NS,88.66,3934.53K,Industrial Services,Engineering & Construction,91.0,78.0,93.0,95.0,17825.52K,8850.85K,95.1,37.4,-6.77
282,HONASA.NS,449.55,681.42K,Retail Trade,Specialty Stores,90.0,36.0,87.0,89.0,2705.93K,793.21K,491.35,248.4,-8.51
283,KAPSTON.NS,474.9,48.34K,Commercial Services,Miscellaneous Commercial Services,90.0,94.0,89.0,63.0,33.60K,40.92K,476.3,237.2,-0.29
284,VISL.NS,32.28,31990.88K,Non-Energy Minerals,Steel,90.0,1.0,,,73947.07K,27171.61K,44.78,19.06,-27.91
285,HESTERBIO.NS,2477.7,13.69K,Health Technology,Pharmaceuticals: Major,90.0,89.0,93.0,92.0,36.86K,61.70K,2683.6,1239.3,-7.67
287,CNL.NS,993.2,66.31K,Distribution Services,Electronics Distributors,90.0,96.0,94.0,82.0,265.89K,881.70K,1080.25,525.0,-8.06
292,KISSHT.NS,317.8,2077.72K,Finance,Finance/Rental/Leasing,90.0,58.0,,,4809.22K,1810.71K,351.5,190.0,-9.59
294,GSPCROP.NS,582.95,342.63K,Process Industries,Chemicals: Agricultural,90.0,97.0,89.0,,313.03K,416.30K,594.0,328.0,-1.86
295,PARACABLES.NS,64.88,978.42K,Producer Manufacturing,Electrical Products,90.0,14.0,95.0,95.0,4055.19K,998.52K,75.7,28.3,-14.29
296,APOLLO.NS,389.9,5750.28K,Electronic Technology,Electronic Production Equipment,90.0,10.0,86.0,92.0,21129.08K,6081.72K,466.5,168.65,-16.42
299,BALAMINES.NS,2133.3,197.72K,Process Industries,Chemicals: Specialty,90.0,35.0,94.0,93.0,492.23K,276.29K,2443.6,968.1,-12.7
300,HUHTAMAKI.NS,298.14,439.92K,Process Industries,Containers/Packaging,90.0,97.0,95.0,89.0,1191.67K,6347.07K,330.0,148.6,-9.65
301,SHRIPISTON.NS,4395.2,39.84K,Producer Manufacturing,Auto Parts: Oem,90.0,65.0,83.0,89.0,62.67K,66.13K,4522.8,2301.2,-2.82
302,ONIDA.NS,39.54,439.03K,Electronic Technology,Telecommunications Equipment,90.0,17.0,78.0,74.0,1816.41K,221.72K,49.23,15.2,-19.68
306,ATLANTAELE.NS,1539.0,90.06K,Producer Manufacturing,Electrical Products,90.0,8.0,18.0,95.0,119.18K,187.73K,2152.6,707.6,-28.51
307,TFCILTD.NS,101.87,14159.77K,Finance,Finance/Rental/Leasing,90.0,95.0,90.0,90.0,8611.97K,19809.53K,102.74,51.0,-0.85
308,TIMEX.NS,532.05,294.74K,Consumer Durables,Other Consumer Specialties,90.0,60.0,94.0,,579.51K,509.35K,618.0,323.0,-13.91
309,OCCLLTD.NS,166.02,49.87K,Process Industries,Chemicals: Specialty,90.0,95.0,95.0,92.0,229.93K,130.53K,166.02,75.71,0.0
310,WHEELS.NS,1409.6,79.55K,Producer Manufacturing,Auto Parts: Oem,90.0,7.0,73.0,93.0,217.71K,90.15K,1808.0,705.85,-22.04
312,GNA.NS,535.75,225.13K,Producer Manufacturing,Auto Parts: Oem,90.0,88.0,82.0,87.0,515.77K,821.28K,601.65,291.8,-10.95
313,GAUDIUMIVF.NS,137.5,230.97K,Health Services,Medical/Nursing Services,90.0,90.0,71.0,,175.76K,180.07K,163.18,69.18,-15.74
314,WELINV.NS,1880.0,0.01K,Finance,Investment Banks/Brokers,90.0,73.0,86.0,86.0,1.20K,0.17K,1980.0,865.0,-5.05
316,SMARTLINK.NS,200.4,2.99K,Electronic Technology,Telecommunications Equipment,89.0,86.0,93.0,89.0,22.55K,8.89K,225.9,103.5,-11.29
318,SPARC.NS,206.21,871.71K,Health Technology,Pharmaceuticals: Major,89.0,6.0,91.0,89.0,6241.10K,1432.92K,289.0,108.0,-28.65
319,SONACOMS.NS,769.4,2871.54K,Producer Manufacturing,Auto Parts: Oem,89.0,90.0,84.0,90.0,2490.03K,4075.76K,773.2,402.3,-0.49
321,SJS.NS,2391.7,77.58K,Producer Manufacturing,Auto Parts: Oem,89.0,80.0,87.0,85.0,113.56K,112.97K,2439.9,1131.3,-1.98
322,ARFIN.NS,89.77,1460.86K,Non-Energy Minerals,Aluminum,89.0,42.0,34.0,61.0,2470.52K,1709.91K,106.2,32.0,-15.47
323,ESAFSFB.NS,42.05,43572.97K,Finance,Regional Banks,89.0,94.0,94.0,84.0,2058.85K,2752.94K,43.0,19.78,-2.21
324,TMB.NS,851.7,477.85K,Finance,Regional Banks,89.0,88.0,73.0,86.0,449.84K,1192.03K,917.0,411.8,-7.12
325,CONSOFINVT.NS,298.25,10.79K,Finance,Financial Conglomerates,89.0,95.0,87.0,92.0,17.04K,28.21K,301.0,152.0,-0.91
327,INOXINDIA.NS,1908.0,209.06K,Producer Manufacturing,Industrial Machinery,89.0,57.0,86.0,91.0,421.23K,249.23K,2119.8,1065.0,-9.99
328,ARVIND.NS,513.2,570.28K,Process Industries,Textiles,89.0,14.0,85.0,91.0,1091.46K,264.32K,600.0,274.8,-14.47
334,HAPPYFORGE.NS,1652.7,43.60K,Producer Manufacturing,Metal Fabrication,89.0,80.0,81.0,89.0,114.75K,58.01K,1688.2,862.05,-2.1
336,NRBBEARING.NS,409.9,160.38K,Producer Manufacturing,Auto Parts: Oem,89.0,26.0,91.0,91.0,1079.17K,294.25K,467.6,212.55,-12.34
337,BHARATFORG.NS,2199.8,952.01K,Producer Manufacturing,Metal Fabrication,89.0,66.0,76.0,87.0,1239.97K,816.14K,2238.0,1100.5,-1.71
339,FILATEX.NS,73.52,9056.80K,Process Industries,Textiles,89.0,96.0,94.0,91.0,3326.05K,4937.69K,77.54,36.26,-5.18
340,VIDYAWIRES.NS,91.64,553.14K,Non-Energy Minerals,Other Metals/Minerals,89.0,18.0,59.0,94.0,3952.21K,756.18K,117.35,42.51,-21.91
342,BETA.NS,2231.9,25.92K,Health Technology,Pharmaceuticals: Major,89.0,70.0,95.0,84.0,44.78K,88.96K,2674.0,990.1,-16.53
346,RICOAUTO.NS,141.77,1742.86K,Producer Manufacturing,Auto Parts: Oem,89.0,67.0,83.0,70.0,3422.28K,2850.62K,157.0,65.73,-9.7
348,ORCHPHARMA.NS,986.55,29.85K,Health Technology,Pharmaceuticals: Major,89.0,61.0,94.0,82.0,194.24K,69.87K,1119.8,480.0,-11.9
349,VADILALIND.NS,7214.5,15.16K,Consumer Non-Durables,Food: Specialty/Candy,89.0,90.0,93.0,92.0,26.44K,16.51K,7449.0,3996.0,-3.15
351,INDNIPPON.NS,1170.4,25.03K,Producer Manufacturing,Auto Parts: Oem,88.0,91.0,92.0,89.0,72.37K,38.83K,1278.2,675.0,-8.43
352,DIVGIITTS.NS,962.75,46.41K,Producer Manufacturing,Auto Parts: Oem,88.0,48.0,87.0,89.0,206.32K,34.38K,1065.0,573.7,-9.6
355,ICIL.NS,401.25,211.35K,Process Industries,Textiles,88.0,16.0,91.0,92.0,939.16K,304.51K,463.8,216.9,-13.49
356,APARINDS.NS,14348.0,181.35K,Electronic Technology,Electronic Equipment/Instruments,88.0,32.0,75.0,94.0,147.31K,151.55K,17157.0,6801.0,-16.37
