Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
195,EMMVEE.NS,336.75,3450.78K,Electronic Technology,Semiconductors,92.0,94.0,95.0,89.0,4778.41K,4367.48K,352.0,171.51,-4.33
196,JAYBARMARU.NS,159.12,3155.79K,Distribution Services,Wholesale Distributors,92.0,98.0,93.0,94.0,1165.16K,1979.69K,159.12,71.01,0.0
198,GRWRHITECH.NS,6320.5,65.54K,Process Industries,Chemicals: Specialty,92.0,87.0,92.0,93.0,113.73K,80.47K,6349.5,2681.0,-0.46
199,INDOTECH.NS,2676.5,28.70K,Producer Manufacturing,Electrical Products,92.0,47.0,96.0,93.0,75.16K,26.50K,2977.6,1100.0,-10.11
202,RPEL.NS,1199.9,135.08K,Process Industries,Chemicals: Major Diversified,92.0,98.0,95.0,74.0,156.89K,210.28K,1219.0,561.3,-1.57
203,NETWEB.NS,4612.3,1579.80K,Electronic Technology,Computer Peripherals,92.0,88.0,88.0,90.0,1783.36K,3016.98K,4965.0,1700.1,-7.1
205,ADANIENSOL.NS,1491.9,1913.60K,Utilities,Electric Utilities,92.0,85.0,91.0,91.0,3547.10K,3340.51K,1614.8,744.9,-7.61
207,IOLCP.NS,133.52,2926.41K,Process Industries,Chemicals: Specialty,92.0,93.0,96.0,92.0,3628.42K,2492.06K,139.99,67.19,-4.62
208,SPARC.NS,229.03,4008.79K,Health Technology,Pharmaceuticals: Major,92.0,95.0,96.0,90.0,6309.99K,4287.98K,248.75,108.0,-7.93
210,BAFNAPH.NS,157.18,22.75K,Health Technology,Pharmaceuticals: Major,92.0,89.0,92.0,73.0,12.85K,55.55K,213.36,73.01,-26.33
212,ELPROINTL.NS,169.1,53.55K,Electronic Technology,Electronic Components,92.0,61.0,,,228.58K,45.91K,177.5,102.0,-4.73
213,DECNGOLD.NS,192.61,11838.42K,Non-Energy Minerals,Precious Metals,92.0,96.0,,,1818.25K,2052.87K,196.5,114.8,-1.98
214,SCPL.NS,515.3,127.88K,Consumer Non-Durables,Food: Meat/Fish/Dairy,92.0,62.0,81.0,96.0,13.63K,14.98K,524.9,190.03,-1.83
215,ADANIGREEN.NS,1482.6,2245.34K,Utilities,Alternative Power Generation,92.0,79.0,95.0,90.0,4810.12K,3954.43K,1544.8,765.0,-4.03
216,INDOBORAX.NS,372.95,106.10K,Process Industries,Chemicals: Specialty,92.0,94.0,91.0,92.0,152.53K,126.31K,384.25,189.9,-2.94
219,SBC.NS,37.14,9577.14K,Distribution Services,Wholesale Distributors,92.0,79.0,64.0,89.0,12648.61K,14489.87K,40.45,14.21,-8.18
220,NITINSPIN.NS,547.9,152.97K,Process Industries,Textiles,92.0,81.0,92.0,95.0,211.01K,225.16K,571.0,302.2,-4.05
222,RAIN.NS,207.78,11861.61K,Process Industries,Industrial Specialties,92.0,92.0,94.0,95.0,6597.48K,6828.30K,214.17,99.9,-2.98
223,RRKABEL.NS,2187.4,287.62K,Producer Manufacturing,Electrical Products,92.0,82.0,89.0,92.0,603.17K,670.47K,2239.8,1165.0,-2.34
224,STYLAMIND.NS,3257.2,31.52K,Non-Energy Minerals,Forest Products,92.0,93.0,88.0,91.0,60.00K,48.58K,3289.1,1593.7,-0.97
228,ARFIN.NS,92.02,6222.74K,Non-Energy Minerals,Aluminum,91.0,11.0,49.0,89.0,1993.52K,2358.74K,106.2,31.43,-13.35
229,ANTELOPUS.NS,794.75,164.85K,Energy Minerals,Integrated Oil,91.0,82.0,81.0,96.0,230.00K,147.36K,933.65,357.0,-14.88
230,PARAS.NS,1108.15,6806.68K,Electronic Technology,Aerospace & Defense,91.0,96.0,91.0,92.0,2307.32K,5645.59K,1133.0,580.5,-2.19
231,MAHASTEEL.NS,836.7,1.98K,Non-Energy Minerals,Steel,91.0,59.0,26.0,74.0,4.16K,1.70K,1050.0,303.7,-20.31
234,NRBBEARING.NS,430.05,467.06K,Producer Manufacturing,Auto Parts: Oem,91.0,92.0,94.0,90.0,975.71K,2928.89K,455.8,212.55,-5.65
235,SGFIN.NS,600.2,263.54K,Finance,Investment Banks/Brokers,91.0,75.0,92.0,91.0,389.27K,184.84K,650.0,323.0,-7.66
236,RUBYMILLS.NS,333.95,13.03K,Process Industries,Textiles,91.0,97.0,93.0,91.0,79.39K,276.08K,361.9,169.02,-7.72
237,SHREEJISPG.NS,476.1,1491.12K,Transportation,Other Transportation,91.0,85.0,80.0,89.0,818.04K,1290.25K,491.9,222.0,-3.21
240,APEX.NS,426.8,374.31K,Consumer Non-Durables,Food: Meat/Fish/Dairy,91.0,17.0,71.0,91.0,812.55K,368.26K,514.5,208.74,-17.05
241,ADVAIT.NS,2335.1,76.57K,Producer Manufacturing,Electrical Products,91.0,86.0,90.0,,75.14K,107.77K,2385.8,1351.0,-2.13
243,ELECTHERM.NS,1122.25,59.43K,Non-Energy Minerals,Steel,91.0,98.0,96.0,89.0,105.98K,382.13K,1280.4,551.0,-12.35
245,E2E.NS,373.9,4300.52K,Technology Services,Information Technology Services,91.0,89.0,94.0,95.0,1209.26K,2543.40K,453.8,183.36,-17.61
247,UTLSOLAR.NS,309.35,166.10K,Electronic Technology,Semiconductors,91.0,89.0,95.0,92.0,683.11K,599.91K,365.0,172.0,-15.25
249,HIRECT.NS,1135.6,91.94K,Producer Manufacturing,Electrical Products,91.0,94.0,93.0,91.0,243.79K,176.22K,1212.1,565.2,-6.31
250,IFCI.NS,89.6,309797.64K,Finance,Finance/Rental/Leasing,91.0,94.0,93.0,94.0,38050.95K,116391.88K,91.3,46.23,-1.86
251,SKMEGGPROD.NS,235.93,619.33K,Process Industries,Agricultural Commodities/Milling,91.0,96.0,94.0,79.0,788.88K,1842.19K,257.4,120.0,-8.34
252,DATAPATTNS.NS,4425.5,1568.33K,Electronic Technology,Electronic Production Equipment,91.0,78.0,80.0,92.0,1296.07K,1624.18K,4722.0,2131.0,-6.28
253,SUVEN.NS,269.85,741.98K,Health Technology,Pharmaceuticals: Major,91.0,93.0,96.0,92.0,1514.82K,2051.12K,299.99,124.11,-10.05
254,ZIMLAB.NS,111.82,63.19K,Health Technology,Pharmaceuticals: Generic,91.0,80.0,94.0,93.0,96.37K,53.94K,127.0,59.31,-11.95
255,CMPDI.NS,241.4,4287.22K,Commercial Services,Miscellaneous Commercial Services,91.0,46.0,,,5749.92K,3128.41K,263.65,150.16,-8.44
256,DIACABS.NS,215.34,11376.72K,Producer Manufacturing,Electrical Products,91.0,87.0,91.0,89.0,4691.08K,4917.36K,218.0,99.36,-1.22
257,SGMART.NS,594.1,78.05K,Utilities,Electric Utilities,91.0,52.0,82.0,94.0,344.65K,149.68K,638.1,313.1,-6.9
258,SKYGOLD.NS,533.65,960.40K,Consumer Durables,Other Consumer Specialties,90.0,87.0,92.0,90.0,1359.61K,1637.23K,590.0,246.05,-9.55
259,NARMADA.NS,37.1,1442.70K,Process Industries,Agricultural Commodities/Milling,90.0,58.0,69.0,93.0,633.62K,1993.40K,45.17,15.6,-17.87
262,LAURUSLABS.NS,1389.1,1241.97K,Health Technology,Pharmaceuticals: Major,90.0,79.0,85.0,88.0,2045.43K,1809.72K,1457.0,641.05,-4.66
264,INOXINDIA.NS,1786.4,239.24K,Producer Manufacturing,Industrial Machinery,90.0,93.0,92.0,92.0,372.79K,859.29K,1980.0,1065.0,-9.78
265,NITTAGELA.NS,1478.4,17.39K,Consumer Non-Durables,Food: Specialty/Candy,90.0,81.0,,,21.51K,30.96K,1870.0,882.0,-20.94
266,UNIPARTS.NS,663.65,161.62K,Producer Manufacturing,Auto Parts: Oem,90.0,91.0,90.0,87.0,190.76K,202.21K,672.6,335.0,-1.33
267,VINDHYATEL.NS,2198.4,107.01K,Industrial Services,Engineering & Construction,90.0,93.0,97.0,88.0,99.02K,130.07K,2345.0,963.9,-6.25
268,SBCL.NS,725.75,563.84K,Non-Energy Minerals,Other Metals/Minerals,90.0,90.0,94.0,92.0,554.75K,407.02K,789.0,368.6,-8.02
269,BELRISE.NS,238.26,6680.91K,Producer Manufacturing,Auto Parts: Oem,90.0,78.0,67.0,88.0,5117.71K,6399.09K,242.0,97.72,-1.55
270,SATIN.NS,232.11,552.37K,Finance,Finance/Rental/Leasing,90.0,56.0,92.0,91.0,1050.45K,854.62K,247.0,133.01,-6.03
271,PRECOT.NS,730.6,3.41K,Process Industries,Textiles,90.0,79.0,93.0,94.0,8.11K,8.85K,861.25,300.05,-15.17
273,SOTL.NS,577.55,1217.59K,Process Industries,Chemicals: Specialty,90.0,96.0,94.0,92.0,430.48K,1968.12K,620.0,285.8,-6.85
274,STALLION.NS,193.0,2427.85K,Distribution Services,Wholesale Distributors,90.0,95.0,95.0,70.0,1953.46K,2251.45K,423.8,74.0,-54.46
276,SUPRIYA.NS,955.2,502.65K,Health Technology,Pharmaceuticals: Major,90.0,97.0,94.0,86.0,483.40K,1217.23K,1085.0,545.5,-11.96
277,BHEL.NS,382.85,7800.45K,Producer Manufacturing,Electrical Products,90.0,27.0,90.0,88.0,17383.45K,11822.17K,424.9,205.12,-9.9
280,ARVIND.NS,498.7,1866.46K,Process Industries,Textiles,90.0,84.0,90.0,90.0,834.88K,787.43K,518.3,274.8,-3.78
284,KRN.NS,1256.0,177.74K,Producer Manufacturing,Industrial Machinery,90.0,81.0,85.0,92.0,774.25K,203.90K,1405.0,589.8,-10.6
287,TMB.NS,774.2,270.84K,Finance,Regional Banks,90.0,84.0,79.0,90.0,509.71K,544.22K,794.95,411.8,-2.61
288,MAYURUNIQ.NS,797.1,140.06K,Process Industries,Textiles,90.0,95.0,93.0,92.0,279.70K,360.12K,849.15,471.2,-6.13
291,SEAMECLTD.NS,1608.7,72.14K,Industrial Services,Oilfield Services/Equipment,89.0,71.0,69.0,93.0,101.69K,56.59K,1709.2,752.55,-5.88
293,THERMAX.NS,4741.0,277.04K,Producer Manufacturing,Industrial Machinery,89.0,69.0,92.0,93.0,345.80K,260.75K,5075.0,2742.7,-6.58
294,INDSWFTLAB.NS,161.84,569.80K,Health Technology,Pharmaceuticals: Major,89.0,89.0,64.0,94.0,1275.02K,1585.24K,173.25,87.15,-6.59
299,NEOGEN.NS,2064.4,111.91K,Process Industries,Chemicals: Specialty,89.0,89.0,89.0,95.0,116.52K,149.86K,2087.3,966.7,-1.1
300,BSE.NS,4126.0,4652.29K,Finance,Investment Banks/Brokers,89.0,69.0,89.0,90.0,4387.73K,4045.74K,4446.8,2021.5,-7.21
301,HSCL.NS,668.9,13204.05K,Process Industries,Industrial Specialties,89.0,81.0,92.0,91.0,9926.61K,16375.77K,707.45,418.5,-5.45
302,AGIIL.NS,380.05,3498.49K,Finance,Real Estate Development,89.0,58.0,71.0,88.0,3081.66K,1958.95K,434.4,169.42,-12.51
303,JAYNECOIND.NS,93.9,3796.78K,Non-Energy Minerals,Steel,89.0,9.0,77.0,85.0,6707.95K,5059.73K,117.0,34.9,-19.74
306,WALCHANNAG.NS,261.8,2664.33K,Producer Manufacturing,Industrial Machinery,89.0,82.0,94.0,93.0,2010.84K,2528.11K,276.6,131.15,-5.35
307,SHILPAMED.NS,532.75,865.05K,Health Technology,Pharmaceuticals: Major,89.0,92.0,93.0,93.0,1103.73K,1425.61K,581.0,259.5,-8.3
310,WELINV.NS,1780.0,23.09K,Finance,Investment Banks/Brokers,89.0,73.0,87.0,88.0,0.95K,1.25K,1978.7,865.0,-10.04
311,HINDCOPPER.NS,516.1,4553.14K,Non-Energy Minerals,Other Metals/Minerals,89.0,7.0,17.0,91.0,8032.86K,3341.09K,760.05,226.7,-32.1
314,SHAILY.NS,2948.1,209.64K,Process Industries,Chemicals: Specialty,89.0,78.0,93.0,78.0,520.75K,284.60K,3233.9,1535.9,-8.84
315,MAHABANK.NS,89.12,33098.13K,Finance,Major Banks,89.0,80.0,82.0,92.0,21587.72K,17902.19K,91.1,51.71,-2.17
316,NEPHROPLUS.NS,713.4,295.61K,Health Services,Medical/Nursing Services,89.0,94.0,82.0,,183.07K,290.32K,769.75,446.0,-7.32
319,MCX.NS,2895.6,3911.82K,Finance,Investment Banks/Brokers,89.0,13.0,54.0,89.0,3677.05K,3348.80K,3480.0,1460.8,-16.79
320,RATEGAIN.NS,824.55,1130.12K,Technology Services,Packaged Software,89.0,93.0,94.0,76.0,639.64K,572.29K,842.95,417.6,-2.18
321,LOKESHMACH.NS,268.9,48.15K,Technology Services,Information Technology Services,89.0,73.0,77.0,95.0,60.31K,22.41K,286.8,138.96,-6.24
322,BANKA.NS,90.0,5.75K,Industrial Services,Environmental Services,88.0,80.0,94.0,89.0,12.55K,7.55K,97.88,41.0,-8.05
324,KPL.NS,2408.0,31.62K,Health Technology,Pharmaceuticals: Major,88.0,97.0,,,46.55K,42.34K,2600.0,1561.0,-7.38
325,CEIGALL.NS,377.15,784.23K,Industrial Services,Engineering & Construction,88.0,77.0,85.0,92.0,618.85K,746.04K,390.4,222.61,-3.39
327,BLUSPRING.NS,92.81,565.80K,Commercial Services,Miscellaneous Commercial Services,88.0,95.0,95.0,85.0,682.73K,1400.95K,100.88,43.98,-8.0
328,AXISCADES.NS,1905.8,247.25K,Commercial Services,Miscellaneous Commercial Services,88.0,33.0,85.0,90.0,183.99K,286.87K,2211.0,1063.3,-13.8
331,PANACEABIO.NS,540.8,678.20K,Health Technology,Pharmaceuticals: Major,88.0,96.0,93.0,91.0,722.88K,3530.45K,647.0,292.4,-16.41
336,SJS.NS,2203.8,158.50K,Producer Manufacturing,Auto Parts: Oem,88.0,80.0,81.0,82.0,127.37K,111.38K,2250.0,1131.3,-2.05
337,TIMEX.NS,496.45,595.28K,Consumer Durables,Other Consumer Specialties,88.0,97.0,,,631.41K,687.24K,507.0,323.0,-2.08
338,ORCHPHARMA.NS,960.85,246.52K,Health Technology,Pharmaceuticals: Major,88.0,95.0,96.0,68.0,99.32K,155.76K,970.0,480.0,-0.94
339,HONASA.NS,407.15,983.90K,Retail Trade,Specialty Stores,88.0,89.0,89.0,90.0,2565.97K,2272.72K,438.35,248.4,-7.12
340,CLEANMAX.NS,1274.1,192.04K,Utilities,Alternative Power Generation,88.0,32.0,89.0,,332.48K,535.48K,1421.2,727.1,-10.35
341,RISHABH.NS,555.3,134.07K,Producer Manufacturing,Electrical Products,88.0,86.0,90.0,86.0,206.66K,171.31K,577.3,272.3,-3.81
343,ATALREAL.NS,30.47,10723.13K,Consumer Durables,Homebuilding,88.0,65.0,79.0,83.0,5538.52K,10299.61K,31.85,17.75,-4.33
344,ASTRAMICRO.NS,1458.0,806.34K,Electronic Technology,Telecommunications Equipment,88.0,94.0,88.0,93.0,834.57K,1104.43K,1490.0,851.0,-2.15
345,BGRENERGY.NS,335.85,75.33K,Industrial Services,Engineering & Construction,88.0,92.0,23.0,18.0,104.42K,93.20K,490.8,94.0,-31.57
346,MAHESHWARI.NS,71.5,92.03K,Transportation,Air Freight/Couriers,88.0,95.0,94.0,90.0,37.45K,78.80K,72.25,39.04,-1.04
347,NATIONALUM.NS,382.35,9225.94K,Non-Energy Minerals,Aluminum,88.0,21.0,23.0,89.0,12900.56K,10138.45K,445.15,179.93,-14.11
