Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
133,UNIVASTU.NS,141.55,228.92K,Industrial Services,Engineering & Construction,95.0,97.0,97.0,95.0,197.85K,174.98K,150.5,56.02,-5.95
134,SHILPAMED.NS,738.8,20727.61K,Health Technology,Pharmaceuticals: Major,95.0,93.0,96.0,97.0,1145.41K,428.88K,786.15,259.5,-6.02
135,SOTL.NS,781.95,6004.44K,Process Industries,Chemicals: Specialty,95.0,96.0,97.0,95.0,641.57K,877.45K,814.8,285.8,-4.03
136,CLCIND.NS,55.67,0.56K,Process Industries,Textiles,95.0,82.0,98.0,98.0,2.61K,2.01K,280.0,8.54,-80.12
137,SETL.NS,274.65,825.00K,Health Technology,Medical Specialties,95.0,76.0,97.0,96.0,1031.06K,468.55K,305.3,104.56,-10.04
138,SPECTRUM.NS,2568.0,23.51K,Electronic Technology,Electronic Equipment/Instruments,95.0,95.0,98.0,94.0,53.74K,101.15K,2637.2,1050.0,-2.62
140,INDSWFTLAB.NS,227.06,234.91K,Health Technology,Pharmaceuticals: Major,95.0,43.0,95.0,94.0,1157.92K,419.17K,248.45,87.15,-8.61
142,SALSTEEL.NS,62.77,242.57K,Non-Energy Minerals,Steel,95.0,76.0,69.0,88.0,114.33K,105.16K,65.5,14.37,-4.17
144,SHADOWFAX.NS,240.1,10385.18K,Technology Services,Packaged Software,95.0,77.0,91.0,96.0,7452.16K,29645.57K,261.5,98.55,-8.18
145,KERNEX.NS,2552.4,92.99K,Electronic Technology,Computer Communications,95.0,88.0,95.0,93.0,321.99K,130.18K,2580.0,850.0,-1.07
146,NGLFINE.NS,3418.4,14.60K,Health Technology,Pharmaceuticals: Major,95.0,66.0,87.0,94.0,18.67K,7.78K,3529.0,1175.5,-3.13
150,AEROFLEX.NS,438.5,1044.63K,Producer Manufacturing,Industrial Machinery,94.0,74.0,63.0,96.0,2646.08K,1739.23K,521.9,158.0,-15.98
154,SKYGOLD.NS,691.15,818.87K,Consumer Durables,Other Consumer Specialties,94.0,86.0,90.0,95.0,1528.93K,1004.94K,700.0,259.0,-1.26
156,KIRLOSENG.NS,2273.1,372.94K,Producer Manufacturing,Electrical Products,94.0,34.0,87.0,93.0,797.93K,366.88K,2720.0,855.8,-16.43
157,DECNGOLD.NS,228.34,16807.00K,Non-Energy Minerals,Precious Metals,94.0,87.0,96.0,,2599.00K,1087.73K,235.0,114.8,-2.83
159,GVPIL.NS,733.0,131.56K,Industrial Services,Engineering & Construction,94.0,4.0,67.0,96.0,372.32K,173.50K,1084.0,270.9,-32.38
160,SICAGEN.NS,61.72,268.11K,Distribution Services,Wholesale Distributors,94.0,80.0,67.0,,14.96K,9.46K,61.81,24.35,-0.15
162,SCANSTL.NS,64.04,87.25K,Non-Energy Minerals,Steel,94.0,98.0,96.0,,203.81K,614.25K,68.81,31.35,-6.93
163,IBULLSLTD.NS,30.5,4588.69K,Finance,Real Estate Development,94.0,71.0,93.0,97.0,8582.61K,8489.69K,32.5,8.9,-6.15
167,PARAS.NS,1316.7,1490.52K,Electronic Technology,Aerospace & Defense,94.0,55.0,93.0,92.0,3562.32K,870.25K,1443.0,580.5,-8.75
168,COCKERILL.NS,9462.0,13.07K,Non-Energy Minerals,Steel,94.0,79.0,96.0,,23.23K,4.17K,10871.5,5015.25,-12.97
169,WELCORP.NS,1819.6,1492.92K,Producer Manufacturing,Industrial Machinery,94.0,89.0,91.0,96.0,1016.90K,629.78K,1862.0,710.0,-2.28
171,KOVAI.NS,5900.0,3.58K,Health Services,Hospital/Nursing Management,94.0,34.0,57.0,,5.62K,3.31K,6340.0,2576.65,-6.94
172,TIRUPATIFL.NS,70.62,208.23K,Producer Manufacturing,Industrial Conglomerates,94.0,57.0,95.0,95.0,903.59K,975.69K,83.9,30.11,-15.83
173,KANORICHEM.NS,153.3,22.74K,Process Industries,Chemicals: Specialty,94.0,88.0,93.0,95.0,42.99K,44.30K,164.6,56.0,-6.87
174,MENONBE.NS,231.0,25.65K,Producer Manufacturing,Metal Fabrication,94.0,96.0,95.0,94.0,262.42K,105.97K,235.7,101.5,-1.99
175,FERMENTA.NS,546.0,82.95K,Health Technology,Biotechnology,94.0,97.0,97.0,,220.93K,218.38K,557.0,248.85,-1.97
177,GRWRHITECH.NS,7880.0,566.86K,Process Industries,Chemicals: Specialty,94.0,70.0,89.0,96.0,84.12K,43.62K,7990.0,2681.0,-1.38
178,SAYAJIHOTL.NS,316.1,1.36K,Consumer Services,Hotels/Resorts/Cruise Lines,94.0,55.0,72.0,,0.09K,0.11K,330.0,138.7,-4.21
179,RSDFIN.NS,152.44,14.79K,Finance,Financial Conglomerates,94.0,98.0,96.0,,9.61K,48.34K,168.48,65.6,-9.52
180,VISL.NS,35.89,37535.61K,Non-Energy Minerals,Steel,94.0,68.0,,,71973.69K,29786.61K,44.78,19.06,-19.85
183,PAISALO.NS,68.98,18175.89K,Finance,Finance/Rental/Leasing,94.0,30.0,90.0,94.0,15958.83K,10076.78K,77.39,29.86,-10.87
184,RRKABEL.NS,2764.4,427.50K,Producer Manufacturing,Electrical Products,94.0,93.0,92.0,94.0,745.76K,1081.12K,2810.5,1165.0,-1.64
185,LAURUSLABS.NS,1835.5,2037.37K,Health Technology,Pharmaceuticals: Major,93.0,92.0,93.0,93.0,2325.87K,2902.31K,1854.9,810.05,-1.05
187,THANGAMAYL.NS,5144.0,517.11K,Consumer Durables,Other Consumer Specialties,93.0,2.0,85.0,84.0,268.89K,356.05K,7430.0,1900.0,-30.77
190,MODISONLTD.NS,283.0,19.96K,Industrial Services,Engineering & Construction,93.0,28.0,96.0,92.0,208.47K,66.00K,362.7,114.0,-21.97
191,CONFIPET.NS,79.39,1930.38K,Retail Trade,Specialty Stores,93.0,83.0,92.0,96.0,3455.46K,3220.50K,84.4,28.06,-5.94
193,INVPRECQ.NS,1130.0,2.29K,Producer Manufacturing,Metal Fabrication,93.0,97.0,97.0,,9.04K,21.80K,1160.0,551.0,-2.59
194,SEDEMAC.NS,2794.3,66.23K,Producer Manufacturing,Auto Parts: Oem,93.0,62.0,92.0,,175.06K,139.40K,2977.7,1413.1,-6.16
196,ASTRAMICRO.NS,1802.2,231.72K,Electronic Technology,Telecommunications Equipment,93.0,39.0,94.0,92.0,1087.80K,777.88K,1960.0,851.0,-8.05
198,UTLSOLAR.NS,400.65,376.28K,Electronic Technology,Semiconductors,93.0,89.0,90.0,94.0,467.72K,263.90K,403.75,172.0,-0.77
199,AMAGI.NS,649.1,251.37K,Technology Services,Packaged Software,93.0,81.0,93.0,92.0,438.05K,533.73K,690.0,310.2,-5.93
201,SPORTKING.NS,206.66,810.31K,Process Industries,Textiles,93.0,85.0,88.0,96.0,752.31K,1719.67K,241.51,78.17,-14.43
202,MBAPL.NS,158.75,515.43K,Process Industries,Chemicals: Agricultural,93.0,95.0,90.0,94.0,1381.54K,2398.41K,167.95,74.63,-5.48
203,KMEW.NS,2534.3,35.16K,Producer Manufacturing,Trucks/Construction/Farm Machinery,93.0,81.0,77.0,82.0,128.79K,108.02K,2737.0,797.5,-7.41
207,MOREPENLAB.NS,79.6,100572.33K,Health Technology,Pharmaceuticals: Major,93.0,95.0,96.0,95.0,10536.32K,5705.46K,83.5,33.05,-4.67
209,IOLCP.NS,159.66,1102.70K,Process Industries,Chemicals: Specialty,93.0,29.0,95.0,95.0,5700.27K,1399.14K,179.6,67.19,-11.1
210,STALLION.NS,270.2,2103.88K,Distribution Services,Wholesale Distributors,93.0,97.0,95.0,84.0,3045.67K,6325.53K,423.8,99.32,-36.24
211,IDEAFORGE.NS,916.0,114.25K,Electronic Technology,Aerospace & Defense,93.0,67.0,76.0,94.0,530.93K,131.22K,992.25,366.0,-7.68
213,SGMART.NS,717.15,222.59K,Utilities,Electric Utilities,93.0,90.0,88.0,95.0,545.08K,471.05K,737.45,313.1,-2.75
214,IZMO.NS,1029.1,216.77K,Technology Services,Packaged Software,93.0,79.0,92.0,91.0,124.96K,89.33K,1374.7,357.05,-25.14
215,JAYBARMARU.NS,146.65,101.11K,Distribution Services,Wholesale Distributors,93.0,2.0,94.0,91.0,1663.46K,671.23K,207.0,74.15,-29.15
216,MARC.NS,118.0,,Industrial Services,Engineering & Construction,93.0,93.0,89.0,96.0,,,,,
217,MAHASTEEL.NS,1051.1,7.04K,Non-Energy Minerals,Steel,93.0,93.0,83.0,79.0,6.17K,13.82K,1076.9,312.2,-2.4
218,MWL.NS,42.67,3547.29K,Non-Energy Minerals,Steel,93.0,84.0,82.0,87.0,751.36K,527.19K,43.5,18.01,-1.91
219,AETHER.NS,1584.4,240.04K,Process Industries,Chemicals: Major Diversified,93.0,80.0,87.0,88.0,436.61K,488.30K,1619.9,726.45,-2.19
220,RPEL.NS,1267.4,26.80K,Process Industries,Chemicals: Major Diversified,93.0,32.0,95.0,91.0,161.75K,46.02K,1371.8,561.3,-7.61
222,BETA.NS,2518.9,66.05K,Health Technology,Pharmaceuticals: Major,92.0,92.0,97.0,91.0,46.12K,39.09K,2674.0,990.1,-5.8
223,STYLAMIND.NS,3594.3,60.95K,Non-Energy Minerals,Forest Products,92.0,89.0,94.0,90.0,92.45K,306.64K,4150.0,1594.1,-13.39
224,GCSL.NS,532.45,319.34K,Finance,Investment Banks/Brokers,92.0,80.0,90.0,93.0,587.58K,448.65K,542.8,213.15,-1.91
225,BLSE.NS,317.65,633.38K,Technology Services,Internet Software/Services,92.0,90.0,94.0,94.0,795.84K,1255.16K,324.9,124.3,-2.23
226,UNIVCABLES.NS,1416.3,137.45K,Electronic Technology,Electronic Components,92.0,94.0,88.0,93.0,285.14K,159.30K,1438.4,576.0,-1.54
227,GANDHAR.NS,245.65,6753.11K,Process Industries,Industrial Specialties,92.0,93.0,95.0,89.0,2927.86K,11964.61K,303.17,115.0,-18.97
228,ACUTAAS.NS,3260.6,107.78K,Health Technology,Pharmaceuticals: Major,92.0,17.0,80.0,91.0,446.54K,545.08K,3740.0,1261.2,-12.82
229,TBZ.NS,271.0,924.82K,Consumer Durables,Other Consumer Specialties,92.0,94.0,96.0,90.0,1922.09K,2312.18K,295.7,110.5,-8.35
233,NINSYS.NS,735.3,1.25K,Technology Services,Packaged Software,92.0,2.0,89.0,95.0,7.23K,7.43K,935.0,281.05,-21.36
235,LOKESHMACH.NS,344.85,15.33K,Technology Services,Information Technology Services,92.0,42.0,87.0,94.0,24.50K,16.04K,349.85,138.96,-1.43
236,PANAMAPET.NS,494.95,1102.47K,Process Industries,Industrial Specialties,92.0,89.0,95.0,90.0,775.82K,394.59K,518.5,229.0,-4.54
238,UNIPARTS.NS,781.5,283.60K,Producer Manufacturing,Auto Parts: Oem,92.0,91.0,91.0,92.0,223.44K,134.10K,820.35,335.0,-4.74
240,NITTAGELA.NS,1695.5,5.76K,Consumer Non-Durables,Food: Specialty/Candy,92.0,11.0,90.0,,19.57K,12.35K,2087.2,882.0,-18.77
241,FILATEX.NS,82.98,3683.06K,Process Industries,Textiles,92.0,96.0,97.0,92.0,3721.39K,6216.62K,83.75,36.26,-0.92
248,KAPSTON.NS,523.0,60.85K,Commercial Services,Miscellaneous Commercial Services,92.0,97.0,93.0,76.0,39.19K,69.84K,535.0,237.2,-2.24
249,HAPPYFORGE.NS,1869.1,129.79K,Producer Manufacturing,Metal Fabrication,92.0,91.0,88.0,91.0,116.21K,54.82K,1908.0,862.05,-2.04
250,SENORES.NS,1328.5,90.23K,Health Technology,Pharmaceuticals: Major,92.0,42.0,92.0,91.0,467.92K,324.14K,1509.8,632.05,-12.01
251,UNIVPHOTO.NS,478.95,1.09K,Consumer Durables,Electronics/Appliances,92.0,96.0,45.0,96.0,0.80K,2.47K,515.8,180.6,-7.14
252,PARKHOSPS.NS,292.25,701.42K,Health Services,Hospital/Nursing Management,92.0,68.0,79.0,93.0,971.65K,714.71K,305.0,138.1,-4.18
255,CNL.NS,1089.45,78.73K,Distribution Services,Electronics Distributors,92.0,96.0,96.0,88.0,271.79K,886.86K,1142.0,525.0,-4.6
256,VELJAN.NS,1651.8,0.24K,Producer Manufacturing,Industrial Machinery,92.0,34.0,94.0,,2.60K,1.59K,1980.0,812.0,-16.58
257,BLUSPRING.NS,115.59,235.21K,Commercial Services,Miscellaneous Commercial Services,92.0,75.0,96.0,94.0,1062.72K,354.77K,131.82,43.98,-12.31
258,MACPOWER.NS,1520.1,20.43K,Producer Manufacturing,Industrial Machinery,92.0,88.0,86.0,93.0,50.04K,58.47K,1578.8,761.0,-3.72
259,BLUESTONE.NS,824.4,6203.86K,Retail Trade,Specialty Stores,91.0,97.0,95.0,93.0,3187.59K,16973.75K,869.5,399.8,-5.19
260,APOLLO.NS,403.95,5522.10K,Electronic Technology,Electronic Production Equipment,91.0,53.0,86.0,87.0,21156.46K,6362.81K,466.5,173.98,-13.41
261,RISHABH.NS,647.05,72.88K,Producer Manufacturing,Electrical Products,91.0,38.0,86.0,91.0,275.71K,117.50K,692.8,278.0,-6.6
263,SMLMAH.NS,5672.5,187.98K,Consumer Durables,Motor Vehicles,91.0,97.0,93.0,90.0,129.88K,461.31K,5987.9,2719.0,-5.27
264,AVALON.NS,1774.5,507.27K,Electronic Technology,Electronic Production Equipment,91.0,73.0,91.0,95.0,558.24K,350.30K,1871.9,777.3,-5.2
266,RUBYMILLS.NS,364.9,17.19K,Process Industries,Textiles,91.0,62.0,93.0,93.0,80.85K,24.73K,424.9,169.02,-14.12
267,SGFIN.NS,709.85,232.23K,Finance,Investment Banks/Brokers,91.0,69.0,80.0,95.0,528.45K,499.02K,723.6,323.0,-1.9
268,SYRMA.NS,1418.0,1123.96K,Electronic Technology,Electronic Production Equipment,91.0,60.0,87.0,93.0,1577.68K,1907.90K,1517.7,634.5,-6.57
269,APARINDS.NS,16126.0,207.43K,Electronic Technology,Electronic Equipment/Instruments,91.0,89.0,85.0,94.0,151.71K,183.89K,17157.0,6801.0,-6.01
271,KRISHANA.NS,179.11,381.44K,Process Industries,Chemicals: Agricultural,91.0,96.0,88.0,93.0,1781.19K,2973.67K,193.9,86.2,-7.63
277,PRECOT.NS,852.65,14.75K,Process Industries,Textiles,91.0,77.0,89.0,97.0,8.21K,5.88K,876.75,300.05,-2.75
278,RATEGAIN.NS,944.95,4578.31K,Technology Services,Packaged Software,91.0,55.0,93.0,87.0,688.28K,292.72K,1050.0,417.6,-10.0
280,SHAILY.NS,3366.3,644.74K,Process Industries,Chemicals: Specialty,91.0,92.0,87.0,93.0,302.61K,180.66K,3434.0,1535.9,-1.97
284,PRECWIRE.NS,418.95,795.85K,Producer Manufacturing,Electrical Products,91.0,79.0,58.0,91.0,460.89K,194.17K,467.5,168.51,-10.39
285,SBC.NS,41.18,5491.75K,Distribution Services,Wholesale Distributors,91.0,38.0,82.0,83.0,12751.31K,8319.11K,45.0,15.55,-8.49
286,GSPCROP.NS,595.1,366.69K,Process Industries,Chemicals: Agricultural,91.0,98.0,90.0,,317.51K,405.47K,600.0,328.0,-0.82
287,IRISDOREME.NS,54.07,320.45K,Consumer Non-Durables,Apparel/Footwear,91.0,90.0,92.0,90.0,572.14K,851.92K,54.5,26.35,-0.79
288,KPL.NS,2645.0,30.73K,Health Technology,Pharmaceuticals: Major,91.0,56.0,94.0,,41.55K,19.54K,2890.3,1561.0,-8.49
289,CYIENTDLM.NS,658.35,405.37K,Electronic Technology,Electronic Production Equipment,91.0,93.0,94.0,92.0,666.56K,1778.19K,734.95,265.2,-10.42
290,SMARTLINK.NS,220.48,5.42K,Electronic Technology,Telecommunications Equipment,91.0,93.0,95.0,92.0,22.75K,5.69K,230.59,103.5,-4.38
291,MAJESAUT.NS,494.05,47.65K,Commercial Services,Miscellaneous Commercial Services,91.0,97.0,94.0,,7.55K,23.02K,497.0,274.0,-0.59
292,KOTYARK.NS,40.38,115.72K,Process Industries,Industrial Specialties,91.0,83.0,69.0,95.0,367.23K,85.93K,45.5,17.38,-11.25
293,INDOBORAX.NS,407.05,91.51K,Process Industries,Chemicals: Specialty,91.0,34.0,93.0,90.0,502.40K,1375.19K,499.0,224.0,-18.43
295,TFCILTD.NS,110.81,17533.93K,Finance,Finance/Rental/Leasing,90.0,96.0,90.0,90.0,8908.26K,20789.85K,111.65,51.0,-0.75
296,FCL.NS,42.13,25004.18K,Process Industries,Industrial Specialties,90.0,83.0,93.0,93.0,25016.23K,15181.33K,47.18,19.1,-10.7
297,RAIN.NS,243.0,6137.26K,Process Industries,Industrial Specialties,90.0,91.0,97.0,87.0,7529.23K,4393.09K,247.75,99.9,-1.92
301,BIRLACABLE.NS,247.72,45.83K,Producer Manufacturing,Electrical Products,90.0,95.0,94.0,92.0,85.87K,46.11K,247.72,104.0,0.0
302,ADANIENSOL.NS,1620.0,937.04K,Utilities,Electric Utilities,90.0,30.0,78.0,92.0,3019.35K,2415.00K,1789.0,744.9,-9.45
305,SJS.NS,2437.7,375.65K,Producer Manufacturing,Auto Parts: Oem,90.0,87.0,87.0,88.0,104.97K,123.16K,2590.0,1131.3,-5.88
307,VIDYAWIRES.NS,94.86,847.23K,Non-Energy Minerals,Other Metals/Minerals,90.0,46.0,66.0,94.0,3614.59K,718.57K,117.35,42.51,-19.16
308,INOXINDIA.NS,1957.0,79.91K,Producer Manufacturing,Industrial Machinery,90.0,59.0,85.0,91.0,415.45K,219.72K,2119.8,1065.0,-7.68
309,RICOAUTO.NS,152.38,2842.03K,Producer Manufacturing,Auto Parts: Oem,90.0,87.0,83.0,77.0,3492.01K,2303.47K,157.6,65.73,-3.31
310,HONASA.NS,465.8,628.50K,Retail Trade,Specialty Stores,90.0,39.0,88.0,90.0,2753.79K,780.72K,491.35,248.4,-5.2
311,TIMEX.NS,543.05,229.72K,Consumer Durables,Other Consumer Specialties,90.0,66.0,93.0,,582.29K,508.12K,618.0,323.0,-12.13
313,BAJAJCON.NS,532.6,282.09K,Consumer Non-Durables,Household/Personal Care,90.0,5.0,55.0,87.0,1030.10K,631.87K,692.0,220.1,-23.03
315,MMFL.NS,595.0,269.66K,Producer Manufacturing,Metal Fabrication,90.0,90.0,82.0,84.0,117.10K,89.37K,607.0,288.1,-1.98
316,SONACOMS.NS,792.0,2671.39K,Producer Manufacturing,Auto Parts: Oem,90.0,89.0,90.0,88.0,2366.64K,3836.38K,824.6,402.3,-3.95
320,SUVEN.NS,317.8,798.96K,Health Technology,Pharmaceuticals: Major,90.0,41.0,92.0,96.0,2068.20K,680.72K,371.0,124.11,-14.34
322,SAILIFE.NS,1413.5,1284.02K,Commercial Services,Miscellaneous Commercial Services,90.0,86.0,87.0,90.0,590.92K,362.82K,1449.8,778.5,-2.5
326,NRBBEARING.NS,445.6,715.88K,Producer Manufacturing,Auto Parts: Oem,90.0,62.0,93.0,91.0,1105.65K,320.89K,468.0,212.55,-4.79
327,CEMPRO.NS,1245.8,412.88K,Industrial Services,Engineering & Construction,90.0,3.0,86.0,94.0,741.57K,725.60K,1649.2,503.3,-24.46
329,BALAMINES.NS,2100.8,298.73K,Process Industries,Chemicals: Specialty,90.0,20.0,90.0,93.0,490.20K,308.42K,2443.6,968.1,-14.03
330,GULFPETRO.NS,54.2,207.79K,Energy Minerals,Oil Refining/Marketing,90.0,96.0,94.0,89.0,112.88K,266.03K,54.68,23.25,-0.88
331,MARINE.NS,314.5,2274.61K,Distribution Services,Wholesale Distributors,90.0,94.0,89.0,92.0,883.41K,801.27K,323.9,150.86,-2.9
332,VINDHYATEL.NS,2286.9,95.46K,Industrial Services,Engineering & Construction,89.0,89.0,94.0,93.0,107.78K,81.78K,2484.9,963.9,-7.97
333,EBGNG.NS,533.3,553.30K,Technology Services,Information Technology Services,89.0,3.0,81.0,95.0,702.99K,539.20K,689.5,239.0,-22.65
334,HIRECT.NS,1321.0,88.59K,Producer Manufacturing,Electrical Products,89.0,93.0,90.0,95.0,258.13K,126.42K,1399.0,565.2,-5.58
337,SHRIPISTON.NS,4325.4,36.86K,Producer Manufacturing,Auto Parts: Oem,89.0,60.0,82.0,89.0,63.46K,55.13K,4547.0,2354.1,-4.87
338,ROSSTECH.NS,1090.2,275.61K,Electronic Technology,Telecommunications Equipment,89.0,81.0,60.0,88.0,245.37K,379.46K,1122.0,549.05,-2.83
339,KDDL.NS,3702.2,57.60K,Consumer Durables,Other Consumer Specialties,89.0,90.0,93.0,88.0,48.87K,16.45K,3799.0,1990.0,-2.55
346,VADILALIND.NS,7327.5,22.11K,Consumer Non-Durables,Food: Specialty/Candy,89.0,81.0,94.0,89.0,26.92K,18.47K,7478.5,3996.0,-2.02
347,DIVGIITTS.NS,998.3,40.45K,Producer Manufacturing,Auto Parts: Oem,89.0,60.0,89.0,88.0,209.96K,33.98K,1065.0,573.7,-6.26
350,DCMSIL.NS,85.92,82.55K,Process Industries,Textiles,89.0,85.0,77.0,,45.17K,46.40K,105.27,49.5,-18.38
351,OCCLLTD.NS,163.0,291.83K,Process Industries,Chemicals: Specialty,89.0,95.0,94.0,91.0,232.44K,129.44K,174.32,75.71,-6.49
352,TMB.NS,873.4,215.75K,Finance,Regional Banks,89.0,83.0,74.0,83.0,448.48K,1240.96K,917.0,411.8,-4.75
353,HSCL.NS,751.2,2554.81K,Process Industries,Industrial Specialties,89.0,88.0,84.0,90.0,12219.25K,9224.91K,819.5,418.5,-8.33
354,ASKAUTOLTD.NS,678.8,9246.47K,Producer Manufacturing,Auto Parts: Oem,89.0,97.0,93.0,86.0,217.89K,408.08K,687.7,375.3,-1.29
