Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
147,KERNEX.NS,2045.0,135.53K,Electronic Technology,Computer Communications,94.0,95.0,96.0,95.0,330.19K,238.31K,2145.0,850.0,-4.66
148,ATLANTAELE.NS,1808.0,106.82K,Producer Manufacturing,Electrical Products,94.0,52.0,89.0,95.0,193.84K,78.72K,2152.6,707.6,-16.01
149,SALSTEEL.NS,56.5,49.83K,Non-Energy Minerals,Steel,94.0,63.0,89.0,89.0,186.42K,141.47K,65.5,14.37,-13.74
151,AVALON.NS,1754.0,182.32K,Electronic Technology,Electronic Production Equipment,94.0,89.0,95.0,96.0,513.68K,317.52K,1807.0,777.3,-2.93
152,WHEELS.NS,1680.0,216.29K,Producer Manufacturing,Auto Parts: Oem,94.0,65.0,92.0,95.0,230.29K,132.34K,1744.0,705.85,-3.67
154,GRWRHITECH.NS,6672.0,32.02K,Process Industries,Chemicals: Specialty,94.0,86.0,95.0,95.0,117.24K,76.75K,7085.5,2681.0,-5.84
156,ONIDA.NS,42.06,257.73K,Electronic Technology,Telecommunications Equipment,94.0,36.0,92.0,94.0,2356.97K,361.50K,49.23,13.69,-14.56
159,NITTAGELA.NS,1729.0,9.81K,Consumer Non-Durables,Food: Specialty/Candy,94.0,67.0,,,20.06K,15.22K,1870.0,882.0,-7.54
160,TDPOWERSYS.NS,1255.0,799.17K,Producer Manufacturing,Electrical Products,94.0,15.0,85.0,94.0,1490.14K,1036.54K,1379.6,453.1,-9.03
161,YASHO.NS,2895.0,25.78K,Consumer Non-Durables,Food: Specialty/Candy,94.0,93.0,96.0,95.0,33.73K,55.12K,3025.0,1130.0,-4.3
163,SANSERA.NS,3151.0,453.66K,Producer Manufacturing,Auto Parts: Oem,94.0,76.0,85.0,94.0,317.22K,398.32K,3271.0,1216.3,-3.67
165,NARMADA.NS,42.7,5568.36K,Process Industries,Agricultural Commodities/Milling,94.0,86.0,76.0,96.0,842.63K,1756.91K,45.17,17.2,-5.47
166,SENORES.NS,1270.4,429.53K,Health Technology,Pharmaceuticals: Major,94.0,78.0,92.0,91.0,462.83K,452.58K,1360.0,547.7,-6.59
168,PRECWIRE.NS,421.25,438.14K,Producer Manufacturing,Electrical Products,94.0,15.0,81.0,94.0,725.63K,413.54K,467.5,168.51,-9.89
169,VIDYAWIRES.NS,98.1,2987.94K,Non-Energy Minerals,Other Metals/Minerals,93.0,29.0,94.0,95.0,6860.75K,2428.75K,117.35,42.51,-16.4
170,RRKABEL.NS,2489.9,953.34K,Producer Manufacturing,Electrical Products,93.0,92.0,94.0,94.0,700.33K,796.68K,2518.9,1165.0,-1.15
172,JNKINDIA.NS,475.75,980.80K,Producer Manufacturing,Building Products,93.0,92.0,96.0,96.0,1330.58K,946.61K,519.0,200.92,-8.33
174,SEDEMAC.NS,2720.0,586.94K,Producer Manufacturing,Auto Parts: Oem,93.0,92.0,94.0,,230.60K,266.00K,2977.7,1413.1,-8.65
175,CEMPRO.NS,1218.9,331.27K,Industrial Services,Engineering & Construction,93.0,93.0,97.0,90.0,1521.75K,382.24K,1291.6,503.3,-5.63
177,PARACABLES.NS,70.0,4132.37K,Producer Manufacturing,Electrical Products,93.0,68.0,96.0,95.0,3959.42K,3815.73K,74.8,28.3,-6.42
179,PARAS.NS,1232.0,2653.74K,Electronic Technology,Aerospace & Defense,93.0,96.0,96.0,95.0,3403.53K,8005.12K,1443.0,580.5,-14.62
180,KANORICHEM.NS,132.3,73.71K,Process Industries,Chemicals: Specialty,93.0,95.0,96.0,94.0,34.82K,67.98K,132.3,56.0,0.0
182,SBC.NS,41.52,8548.08K,Distribution Services,Wholesale Distributors,93.0,74.0,76.0,89.0,13850.79K,19512.48K,45.0,14.48,-7.73
185,NETWEB.NS,4952.0,1196.34K,Electronic Technology,Computer Peripherals,93.0,93.0,88.0,90.0,1917.81K,2261.41K,5244.0,1775.0,-5.57
186,ATHERENERG.NS,998.5,1785.72K,Consumer Durables,Motor Vehicles,93.0,66.0,73.0,89.0,4857.95K,2643.12K,1069.0,318.6,-6.59
187,APARINDS.NS,16061.0,162.25K,Electronic Technology,Electronic Equipment/Instruments,93.0,93.0,92.0,94.0,144.64K,181.92K,17157.0,6801.0,-6.39
189,CONFIPET.NS,71.74,3300.39K,Retail Trade,Specialty Stores,93.0,83.0,96.0,96.0,5240.08K,3244.35K,80.57,28.06,-10.96
190,INDSWFTLAB.NS,201.0,2148.39K,Health Technology,Pharmaceuticals: Major,93.0,97.0,83.0,96.0,1473.23K,1716.12K,204.9,87.15,-1.9
192,SASKEN.NS,2235.0,61.20K,Technology Services,Information Technology Services,93.0,82.0,95.0,95.0,227.97K,87.44K,2780.2,991.0,-19.61
194,AEROENTER.NS,137.9,1792.51K,Producer Manufacturing,Industrial Machinery,93.0,96.0,95.0,93.0,1007.97K,3581.62K,149.55,62.2,-7.79
195,E2E.NS,416.0,1435.84K,Technology Services,Information Technology Services,93.0,70.0,94.0,96.0,1469.94K,2636.57K,469.4,183.36,-11.38
198,BLUSPRING.NS,107.75,389.46K,Commercial Services,Miscellaneous Commercial Services,93.0,98.0,97.0,92.0,837.58K,2299.22K,119.5,43.98,-9.83
199,IDEAFORGE.NS,824.0,318.68K,Electronic Technology,Aerospace & Defense,93.0,30.0,96.0,95.0,1506.19K,291.32K,992.25,366.0,-16.96
200,ZIMLAB.NS,127.0,81.44K,Health Technology,Pharmaceuticals: Generic,93.0,90.0,95.0,94.0,100.80K,137.68K,133.9,59.31,-5.15
201,FCL.NS,41.1,10187.20K,Process Industries,Industrial Specialties,93.0,61.0,95.0,93.0,22259.84K,15422.55K,47.18,19.1,-12.89
204,ASTRAMICRO.NS,1720.0,1269.19K,Electronic Technology,Telecommunications Equipment,92.0,93.0,95.0,95.0,999.80K,1384.38K,1735.5,851.0,-0.89
206,SBCL.NS,756.25,635.55K,Non-Energy Minerals,Other Metals/Minerals,92.0,49.0,95.0,93.0,592.96K,514.23K,789.85,368.6,-4.25
208,BAFNAPH.NS,194.68,4.17K,Health Technology,Pharmaceuticals: Major,92.0,97.0,90.0,86.0,14.70K,24.45K,213.36,77.0,-8.76
209,WELCORP.NS,1459.0,1855.03K,Producer Manufacturing,Industrial Machinery,92.0,78.0,94.0,94.0,942.66K,586.37K,1459.5,710.0,-0.03
210,SPARC.NS,224.5,2063.29K,Health Technology,Pharmaceuticals: Major,92.0,26.0,96.0,93.0,6324.93K,3689.46K,253.17,108.0,-11.32
211,LLOYDSENGG.NS,84.9,8154.54K,Industrial Services,Engineering & Construction,92.0,78.0,96.0,91.0,16437.93K,47054.31K,91.99,37.4,-7.71
214,PAISALO.NS,59.34,3988.05K,Finance,Finance/Rental/Leasing,92.0,90.0,92.0,91.0,12729.57K,5642.57K,61.0,29.86,-2.72
215,KMEW.NS,2249.9,155.36K,Producer Manufacturing,Trucks/Construction/Farm Machinery,92.0,64.0,85.0,76.0,151.56K,183.00K,2408.8,762.95,-6.6
216,RPEL.NS,1170.0,75.94K,Process Industries,Chemicals: Major Diversified,92.0,91.0,94.0,77.0,161.39K,101.69K,1234.0,561.3,-5.19
218,PARKHOSPS.NS,286.0,301.76K,Health Services,Hospital/Nursing Management,92.0,44.0,84.0,,899.96K,945.27K,297.0,138.1,-3.7
219,SKMEGGPROD.NS,278.0,1274.28K,Process Industries,Agricultural Commodities/Milling,92.0,97.0,94.0,82.0,896.72K,868.64K,279.0,120.0,-0.36
221,APOLLO.NS,384.2,11546.83K,Electronic Technology,Electronic Production Equipment,92.0,19.0,95.0,93.0,22452.18K,15704.03K,446.9,162.34,-14.03
222,STYLAMIND.NS,3260.0,31.12K,Non-Energy Minerals,Forest Products,92.0,88.0,88.0,90.0,57.31K,27.98K,3357.3,1594.1,-2.9
223,POWERICA.NS,659.05,259.58K,Producer Manufacturing,Electrical Products,92.0,85.0,,,566.65K,794.34K,676.95,365.1,-2.64
224,KIRLPNU.NS,1907.0,198.18K,Producer Manufacturing,Industrial Machinery,92.0,84.0,94.0,94.0,245.27K,483.87K,2197.1,990.1,-13.2
226,MCLEODRUSS.NS,59.97,106.33K,Consumer Non-Durables,Food: Specialty/Candy,92.0,2.0,93.0,82.0,536.95K,209.57K,78.41,28.5,-23.52
227,ADANIPOWER.NS,229.1,18723.75K,Utilities,Electric Utilities,92.0,20.0,88.0,91.0,47619.14K,28342.74K,254.2,110.45,-9.87
230,VINDHYATEL.NS,2148.0,98.67K,Industrial Services,Engineering & Construction,92.0,71.0,96.0,90.0,109.16K,106.25K,2484.9,963.9,-13.56
231,COCKERILL.NS,8860.0,7.11K,Non-Energy Minerals,Steel,92.0,95.0,,,27.37K,18.65K,10871.5,5015.25,-18.5
232,NRBBEARING.NS,431.9,206.05K,Producer Manufacturing,Auto Parts: Oem,92.0,81.0,94.0,90.0,988.05K,382.64K,455.8,212.55,-5.24
233,BALAMINES.NS,1990.0,169.88K,Process Industries,Chemicals: Specialty,92.0,70.0,95.0,94.0,405.42K,189.22K,2288.0,968.1,-13.02
234,IZMO.NS,1011.9,51.35K,Technology Services,Packaged Software,92.0,97.0,86.0,79.0,93.54K,152.46K,1374.7,350.05,-26.39
236,AEQUS.NS,229.06,9324.79K,Electronic Technology,Aerospace & Defense,91.0,74.0,95.0,92.0,5046.06K,12192.12K,244.25,113.3,-6.22
237,SCPL.NS,481.25,7.12K,Consumer Non-Durables,Food: Meat/Fish/Dairy,91.0,88.0,91.0,92.0,17.55K,33.21K,524.9,190.03,-8.32
238,UNIVCABLES.NS,1224.0,198.30K,Electronic Technology,Electronic Components,91.0,60.0,94.0,86.0,312.47K,313.88K,1391.0,576.0,-12.01
239,SPORTKING.NS,178.4,455.24K,Process Industries,Textiles,91.0,45.0,88.0,96.0,577.72K,397.42K,198.5,78.17,-10.13
242,GVT&D.NS,5050.0,1141.83K,Producer Manufacturing,Electrical Products,91.0,63.0,80.0,93.0,878.33K,877.79K,5650.0,2265.0,-10.62
244,AEGISLOG.NS,1137.0,7844.54K,Distribution Services,Wholesale Distributors,91.0,98.0,95.0,90.0,2530.73K,5732.46K,1154.65,576.1,-1.53
246,ADANIGREEN.NS,1525.9,2282.37K,Utilities,Alternative Power Generation,91.0,65.0,94.0,89.0,4728.87K,2277.79K,1557.0,765.0,-2.0
252,ELPROINTL.NS,172.0,30.91K,Electronic Technology,Electronic Components,91.0,62.0,,,191.23K,44.35K,177.5,102.0,-3.1
253,PANACHE.NS,438.9,5.45K,Electronic Technology,Computer Peripherals,91.0,91.0,82.0,82.0,18.06K,22.62K,472.15,202.1,-7.04
255,ADANIENSOL.NS,1506.0,1234.62K,Utilities,Electric Utilities,91.0,59.0,87.0,90.0,3409.51K,1690.08K,1614.8,744.9,-6.74
256,POWERINDIA.NS,33990.0,134.06K,Electronic Technology,Electronic Equipment/Instruments,91.0,22.0,79.0,94.0,166.06K,121.14K,38785.0,16111.0,-12.36
258,RAMCOSYS.NS,715.0,18058.91K,Technology Services,Information Technology Services,91.0,97.0,94.0,73.0,953.38K,3017.78K,732.0,342.1,-2.32
259,QPOWER.NS,1255.0,73.30K,Producer Manufacturing,Electrical Products,91.0,82.0,88.0,95.0,892.80K,208.31K,1441.0,581.0,-12.91
260,MWL.NS,372.0,37.38K,Non-Energy Minerals,Steel,91.0,38.0,82.0,86.0,76.88K,29.50K,395.5,158.0,-5.94
261,DIACABS.NS,206.5,5559.19K,Producer Manufacturing,Electrical Products,91.0,46.0,91.0,89.0,5314.75K,5920.95K,219.0,115.57,-5.71
262,ARFIN.NS,88.0,2837.66K,Non-Energy Minerals,Aluminum,91.0,29.0,57.0,87.0,2271.35K,3010.63K,106.2,31.43,-17.14
264,DECNGOLD.NS,194.15,6338.02K,Non-Energy Minerals,Precious Metals,91.0,78.0,,,2639.44K,5700.05K,235.0,114.8,-17.38
265,ARVIND.NS,552.0,1491.20K,Process Industries,Textiles,91.0,80.0,88.0,93.0,960.31K,1122.46K,570.0,274.8,-3.16
266,CMPDI.NS,248.06,4793.69K,Commercial Services,Miscellaneous Commercial Services,91.0,52.0,,,5903.73K,6427.51K,268.0,150.16,-7.44
268,INDOBORAX.NS,379.6,99.04K,Process Industries,Chemicals: Specialty,91.0,85.0,90.0,87.0,224.53K,498.22K,423.1,204.02,-10.28
269,LAURUSLABS.NS,1453.1,1403.45K,Health Technology,Pharmaceuticals: Major,90.0,68.0,86.0,89.0,2115.56K,2031.36K,1492.6,678.7,-2.65
270,SUVEN.NS,267.45,2115.18K,Health Technology,Pharmaceuticals: Major,90.0,35.0,96.0,91.0,1683.30K,1585.68K,299.99,124.11,-10.85
271,BELRISE.NS,245.99,3993.87K,Producer Manufacturing,Auto Parts: Oem,90.0,83.0,75.0,91.0,4602.97K,3665.44K,252.0,101.8,-2.38
272,RATEGAIN.NS,844.5,291.57K,Technology Services,Packaged Software,90.0,85.0,93.0,81.0,678.75K,556.05K,901.6,417.6,-6.33
273,SCHNEIDER.NS,1348.9,334.52K,Producer Manufacturing,Electrical Products,90.0,33.0,87.0,95.0,372.68K,702.28K,1468.7,571.85,-8.16
276,ICIL.NS,427.0,1423.08K,Process Industries,Textiles,90.0,95.0,95.0,90.0,944.53K,2665.99K,442.95,216.9,-3.6
279,SATIN.NS,230.75,314.91K,Finance,Finance/Rental/Leasing,90.0,61.0,91.0,92.0,1066.00K,358.45K,247.0,133.01,-6.58
280,PALREDTEC.NS,58.0,5.83K,Distribution Services,Electronics Distributors,90.0,93.0,96.0,89.0,5.76K,8.26K,73.6,27.45,-21.2
283,GRANDOAK.NS,45.96,1.21K,Finance,Finance/Rental/Leasing,90.0,98.0,,,63.52K,41.74K,55.76,24.0,-17.58
284,SHREEJISPG.NS,482.0,653.39K,Transportation,Other Transportation,90.0,66.0,79.0,89.0,915.72K,1113.44K,505.65,222.0,-4.68
288,EBGNG.NS,565.0,2028.81K,Technology Services,Information Technology Services,90.0,93.0,87.0,95.0,659.78K,1416.45K,581.8,239.0,-2.89
289,CLEANMAX.NS,1359.0,378.17K,Utilities,Alternative Power Generation,90.0,91.0,88.0,,363.57K,491.17K,1536.0,727.1,-11.52
290,WABAG.NS,2105.5,973.50K,Industrial Services,Engineering & Construction,90.0,96.0,93.0,92.0,554.99K,1372.82K,2188.0,1033.0,-3.77
292,RISHABH.NS,572.0,117.46K,Producer Manufacturing,Electrical Products,90.0,72.0,86.0,88.0,220.22K,149.65K,609.0,272.3,-6.08
294,INOXINDIA.NS,1878.9,356.95K,Producer Manufacturing,Industrial Machinery,90.0,92.0,91.0,92.0,422.35K,508.19K,2099.0,1065.0,-10.49
296,TALBROAUTO.NS,403.55,2669.97K,Producer Manufacturing,Industrial Machinery,90.0,87.0,93.0,87.0,353.47K,553.18K,429.9,219.9,-6.13
297,BHEL.NS,402.05,8630.58K,Producer Manufacturing,Electrical Products,90.0,30.0,89.0,88.0,17561.41K,10624.68K,424.9,205.12,-5.38
298,SKYGOLD.NS,499.0,1348.89K,Consumer Durables,Other Consumer Specialties,90.0,62.0,85.0,90.0,1456.64K,1294.89K,590.0,246.05,-15.42
299,EMMVEE.NS,337.5,2192.04K,Electronic Technology,Semiconductors,90.0,84.0,86.0,94.0,4715.47K,2974.84K,352.0,171.51,-4.12
300,NITINSPIN.NS,546.1,157.07K,Process Industries,Textiles,90.0,79.0,87.0,93.0,208.86K,119.95K,573.9,302.2,-4.84
302,SHILPAMED.NS,571.6,459.16K,Health Technology,Pharmaceuticals: Major,90.0,83.0,94.0,94.0,1036.19K,1225.01K,598.9,259.5,-4.56
303,MAYURUNIQ.NS,782.15,75.21K,Process Industries,Textiles,89.0,69.0,90.0,92.0,281.75K,114.43K,849.15,471.2,-7.89
306,UTLSOLAR.NS,309.05,158.24K,Electronic Technology,Semiconductors,89.0,62.0,89.0,91.0,677.60K,193.20K,365.0,172.0,-15.33
307,SETL.NS,211.12,6777.90K,Health Technology,Medical Specialties,89.0,97.0,95.0,87.0,645.85K,2133.93K,236.02,104.56,-10.55
308,IOLCP.NS,133.61,7480.72K,Process Industries,Chemicals: Specialty,89.0,38.0,94.0,92.0,3700.54K,2962.41K,139.99,67.19,-4.56
309,WALCHANNAG.NS,275.4,1787.42K,Producer Manufacturing,Industrial Machinery,89.0,60.0,95.0,92.0,2500.71K,4264.38K,315.8,131.15,-12.79
313,WELINV.NS,1814.9,0.09K,Finance,Investment Banks/Brokers,89.0,23.0,83.0,78.0,1.38K,3.02K,1978.7,865.0,-8.28
316,RAIN.NS,185.76,3712.20K,Process Industries,Industrial Specialties,89.0,73.0,93.0,93.0,6973.58K,5708.86K,214.17,99.9,-13.27
318,KOTYARK.NS,45.45,96.91K,Process Industries,Industrial Specialties,89.0,86.0,79.0,95.0,598.79K,675.32K,45.45,17.38,0.0
320,PRECOT.NS,740.0,2.30K,Process Industries,Textiles,89.0,11.0,88.0,93.0,8.09K,4.33K,861.25,300.05,-14.08
321,ROSSTECH.NS,928.0,200.74K,Electronic Technology,Telecommunications Equipment,89.0,15.0,74.0,88.0,199.90K,398.72K,1122.0,396.0,-17.29
323,CHEMBONDCH.NS,225.0,11.50K,Process Industries,Chemicals: Major Diversified,89.0,80.0,93.0,88.0,22.46K,19.78K,244.99,104.85,-8.16
324,WELSPLSOL.NS,57.5,1170.83K,Non-Energy Minerals,Steel,89.0,95.0,,,1681.59K,2182.18K,63.25,36.25,-9.09
325,KRISHNADEF.NS,1277.9,112.18K,Electronic Technology,Aerospace & Defense,89.0,81.0,83.0,94.0,156.11K,167.96K,1400.0,665.0,-8.72
328,BETA.NS,2069.8,15.97K,Health Technology,Pharmaceuticals: Major,89.0,97.0,95.0,83.0,28.07K,83.04K,2250.0,990.1,-8.01
329,VENUSPIPES.NS,1690.0,239.45K,Non-Energy Minerals,Steel,89.0,88.0,94.0,86.0,112.28K,242.71K,1761.8,890.0,-4.08
330,STALLION.NS,182.25,1256.52K,Distribution Services,Wholesale Distributors,89.0,49.0,91.0,30.0,2110.55K,1960.28K,423.8,78.45,-57.0
332,DATAPATTNS.NS,4504.0,699.39K,Electronic Technology,Electronic Production Equipment,89.0,77.0,82.0,94.0,1330.48K,1395.64K,4955.9,2131.0,-9.12
333,ORCHPHARMA.NS,961.0,50.34K,Health Technology,Pharmaceuticals: Major,89.0,94.0,94.0,73.0,117.35K,239.50K,1094.0,480.0,-12.16
336,RUBYMILLS.NS,334.7,5.64K,Process Industries,Textiles,88.0,94.0,92.0,90.0,76.98K,14.10K,361.9,169.02,-7.52
337,MANINDS.NS,567.2,431.22K,Producer Manufacturing,Industrial Machinery,88.0,62.0,89.0,85.0,980.77K,717.94K,623.7,302.05,-9.06
339,HIRECT.NS,1122.0,76.81K,Producer Manufacturing,Electrical Products,88.0,82.0,88.0,91.0,243.69K,101.22K,1212.1,565.2,-7.43
342,PRADPME.NS,568.7,24.05K,Producer Manufacturing,Metal Fabrication,88.0,94.0,,,29.80K,47.94K,568.7,357.05,0.0
343,MAHESHWARI.NS,73.0,30.75K,Transportation,Air Freight/Couriers,88.0,95.0,92.0,90.0,28.88K,38.09K,75.0,39.04,-2.67
344,PANACEABIO.NS,555.0,822.01K,Health Technology,Pharmaceuticals: Major,88.0,94.0,92.0,91.0,764.24K,438.82K,647.0,292.4,-14.22
345,UNIPARTS.NS,653.05,86.44K,Producer Manufacturing,Auto Parts: Oem,88.0,73.0,84.0,84.0,209.26K,197.23K,705.8,335.0,-7.47
346,BLACKROSE.NS,126.5,784.94K,Distribution Services,Wholesale Distributors,88.0,93.0,,,79.81K,262.31K,129.9,80.05,-2.62
347,BGRENERGY.NS,318.1,90.52K,Industrial Services,Engineering & Construction,88.0,48.0,39.0,48.0,97.18K,65.00K,490.8,94.0,-35.19
348,SPAL.NS,1090.2,706.49K,Consumer Non-Durables,Apparel/Footwear,88.0,97.0,89.0,90.0,223.01K,1188.67K,1149.6,600.0,-5.17
351,THERMAX.NS,4845.0,252.19K,Producer Manufacturing,Industrial Machinery,88.0,76.0,87.0,93.0,330.22K,185.01K,5075.0,2742.7,-4.53
352,BANKA.NS,94.4,5.35K,Industrial Services,Environmental Services,88.0,68.0,95.0,84.0,12.26K,5.49K,97.88,41.0,-3.56
353,MANAKALUCO.NS,37.4,56.64K,Non-Energy Minerals,Other Metals/Minerals,88.0,75.0,88.0,91.0,139.82K,118.76K,68.12,21.73,-45.1
354,ANTELOPUS.NS,805.0,60.18K,Energy Minerals,Integrated Oil,88.0,68.0,90.0,95.0,220.03K,160.46K,933.65,357.0,-13.78
357,MAHABANK.NS,88.79,11683.72K,Finance,Major Banks,88.0,79.0,79.0,91.0,20697.98K,17392.57K,91.2,51.71,-2.64
358,ADVAIT.NS,2284.3,48.85K,Producer Manufacturing,Electrical Products,88.0,77.0,81.0,,72.99K,60.02K,2485.0,1351.0,-8.08
