Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
138,SBCL.NS,1126.9,193.53K,Non-Energy Minerals,Other Metals/Minerals,95.0,86.0,92.0,96.0,657.28K,329.88K,1215.7,368.6,-7.3
143,RATNAVEER.NS,332.3,6004.32K,Non-Energy Minerals,Steel,95.0,93.0,96.0,94.0,7167.59K,9230.82K,341.1,130.5,-2.58
146,RPEL.NS,1742.3,70.68K,Process Industries,Chemicals: Major Diversified,95.0,68.0,91.0,96.0,103.13K,153.18K,1943.7,561.3,-10.36
148,DEEDEV.NS,691.8,112.90K,Producer Manufacturing,Industrial Machinery,95.0,78.0,51.0,95.0,178.07K,273.61K,760.0,183.0,-8.97
149,FCL.NS,57.39,20797.49K,Process Industries,Industrial Specialties,95.0,91.0,87.0,96.0,16423.15K,32245.57K,62.4,19.1,-8.03
150,FILATEX.NS,101.07,7315.20K,Process Industries,Textiles,94.0,91.0,97.0,95.0,5465.03K,9170.51K,105.75,36.26,-4.43
153,SHADOWFAX.NS,283.05,10724.16K,Technology Services,Packaged Software,94.0,83.0,85.0,95.0,8004.49K,3718.54K,288.25,98.55,-1.8
154,RPTECH.NS,883.55,726.94K,Distribution Services,Electronics Distributors,94.0,60.0,80.0,95.0,669.24K,338.35K,967.7,310.8,-8.7
156,OMNI.NS,562.5,1018.10K,Producer Manufacturing,Metal Fabrication,94.0,42.0,73.0,94.0,1218.20K,1275.19K,764.85,176.25,-26.46
159,QMSMEDI.NS,192.8,72.07K,Distribution Services,Medical Distributors,94.0,94.0,97.0,95.0,30.52K,40.46K,195.52,68.95,-1.39
162,SHREEJISPG.NS,719.35,1156.58K,Transportation,Other Transportation,94.0,88.0,92.0,91.0,1078.03K,1202.61K,723.65,222.0,-0.59
164,ATHERENERG.NS,1543.8,3424.82K,Consumer Durables,Motor Vehicles,94.0,75.0,93.0,92.0,4995.84K,3788.99K,1744.0,534.5,-11.48
165,WHEELS.NS,2174.0,125.02K,Producer Manufacturing,Auto Parts: Oem,94.0,97.0,89.0,94.0,365.98K,1641.80K,2498.0,705.85,-12.97
166,VTMLTD.NS,45.4,74.89K,Process Industries,Textiles,94.0,50.0,,,55.51K,108.46K,61.9,22.95,-26.66
167,TFCILTD.NS,140.8,9888.68K,Finance,Finance/Rental/Leasing,94.0,78.0,96.0,93.0,12614.76K,8523.94K,147.65,51.0,-4.64
168,RUBICON.NS,1671.2,344.56K,Health Technology,Biotechnology,94.0,42.0,80.0,93.0,329.58K,251.12K,1899.0,570.75,-12.0
169,UNIVASTU.NS,148.17,24.60K,Industrial Services,Engineering & Construction,94.0,7.0,95.0,94.0,151.03K,56.87K,178.98,56.02,-17.21
171,KANORICHEM.NS,173.57,42.69K,Process Industries,Chemicals: Specialty,94.0,85.0,90.0,96.0,50.54K,85.61K,191.45,56.0,-9.34
173,STLNETWORK.NS,47.34,13000.33K,Communications,Major Telecommunications,94.0,98.0,95.0,95.0,1881.19K,7965.20K,47.34,15.75,0.0
177,IOLCP.NS,200.39,2517.40K,Process Industries,Chemicals: Specialty,94.0,89.0,93.0,96.0,5508.90K,4616.88K,219.04,67.19,-8.51
178,ROSSTECH.NS,1494.1,1050.40K,Electronic Technology,Telecommunications Equipment,94.0,96.0,94.0,93.0,337.49K,801.76K,1505.0,551.9,-0.72
179,COMSYN.NS,301.25,927.18K,Process Industries,Containers/Packaging,94.0,74.0,96.0,91.0,1015.42K,645.30K,315.4,136.44,-4.49
181,AEROFLEX.NS,516.7,748.42K,Producer Manufacturing,Industrial Machinery,94.0,67.0,58.0,93.0,1532.88K,1708.76K,584.15,158.0,-11.55
182,ONELIFECAP.NS,35.19,24.49K,Finance,Investment Managers,94.0,74.0,64.0,95.0,53.69K,51.13K,40.1,11.15,-12.24
183,SHARDUL.NS,55.2,11.61K,Finance,Investment Banks/Brokers,94.0,73.0,97.0,,18.87K,17.11K,60.0,23.05,-8.0
185,SCPL.NS,659.5,12.74K,Consumer Non-Durables,Food: Meat/Fish/Dairy,94.0,41.0,89.0,93.0,67.86K,8.46K,690.0,190.03,-4.42
187,MANINDS.NS,849.9,625.12K,Producer Manufacturing,Industrial Machinery,93.0,90.0,91.0,93.0,904.80K,2299.95K,944.0,302.05,-9.97
190,IRISDOREME.NS,66.24,2598.17K,Consumer Non-Durables,Apparel/Footwear,93.0,88.0,95.0,93.0,1084.03K,965.10K,68.0,26.35,-2.59
192,SALSTEEL.NS,80.98,713.43K,Non-Energy Minerals,Steel,93.0,67.0,90.0,93.0,404.55K,493.91K,86.25,26.1,-6.11
193,VINDHYATEL.NS,2865.4,100.79K,Industrial Services,Engineering & Construction,93.0,88.0,87.0,95.0,79.63K,89.74K,2952.6,963.9,-2.95
194,KAPSTON.NS,570.55,93.63K,Commercial Services,Miscellaneous Commercial Services,93.0,79.0,95.0,92.0,72.91K,47.74K,600.0,244.18,-4.91
195,ANTELOPUS.NS,1110.4,639.47K,Energy Minerals,Integrated Oil,93.0,96.0,89.0,93.0,1323.80K,4140.10K,1218.3,357.0,-8.86
196,UNIVPHOTO.NS,589.65,2.77K,Consumer Durables,Electronics/Appliances,93.0,94.0,95.0,64.0,2.06K,6.70K,624.75,180.6,-5.62
198,DOLPHIN.NS,724.3,205.61K,Industrial Services,Oilfield Services/Equipment,93.0,85.0,97.0,90.0,73.31K,88.78K,745.0,322.0,-2.78
200,UTLSOLAR.NS,434.6,217.25K,Electronic Technology,Semiconductors,93.0,17.0,89.0,93.0,433.38K,264.81K,494.25,172.0,-12.07
201,BHAGERIA.NS,345.25,220.25K,Process Industries,Chemicals: Specialty,93.0,98.0,93.0,94.0,92.60K,198.94K,368.2,127.51,-6.23
202,VENUSREM.NS,1611.5,21.14K,Health Technology,Pharmaceuticals: Major,93.0,24.0,30.0,89.0,45.18K,22.95K,2044.3,428.0,-21.17
205,MARINE.NS,411.45,1020.22K,Distribution Services,Wholesale Distributors,93.0,81.0,93.0,94.0,1074.68K,818.39K,450.0,150.86,-8.57
207,OAL.NS,556.9,64.32K,Process Industries,Chemicals: Specialty,93.0,98.0,95.0,94.0,73.10K,55.89K,570.0,228.0,-2.3
209,VALIANTLAB.NS,126.56,65.19K,Health Technology,Pharmaceuticals: Major,93.0,94.0,97.0,95.0,100.91K,156.10K,132.25,49.51,-4.3
214,KOVAI.NS,6153.5,1.55K,Health Services,Hospital/Nursing Management,93.0,65.0,51.0,,6.01K,6.38K,6444.0,2576.65,-4.51
217,SYRMA.NS,1741.8,4023.45K,Electronic Technology,Electronic Production Equipment,93.0,91.0,84.0,94.0,1813.37K,3295.09K,1803.9,634.5,-3.44
218,CPPLUS.NS,3649.5,317.66K,Consumer Durables,Electronics/Appliances,93.0,74.0,57.0,93.0,241.85K,313.86K,4094.0,1227.0,-10.86
219,CONFIPET.NS,86.76,1810.16K,Retail Trade,Specialty Stores,93.0,88.0,83.0,94.0,3776.76K,5046.82K,93.2,28.06,-6.91
220,JINDWORLD.NS,52.22,15563.33K,Process Industries,Textiles,93.0,97.0,96.0,95.0,22216.21K,19519.89K,61.99,17.85,-15.76
221,RUBYMILLS.NS,459.95,6.78K,Process Industries,Textiles,93.0,87.0,88.0,94.0,23.89K,36.80K,499.05,169.02,-7.83
222,RAJPALAYAM.NS,758.5,0.37K,Process Industries,Textiles,93.0,25.0,33.0,,1.68K,1.60K,875.0,314.45,-13.31
223,GCSL.NS,639.2,789.63K,Finance,Investment Banks/Brokers,93.0,94.0,93.0,90.0,706.72K,869.81K,645.25,213.15,-0.94
225,KOPRAN.NS,276.44,602.93K,Health Technology,Pharmaceuticals: Major,92.0,96.0,90.0,94.0,820.43K,4309.46K,286.53,107.0,-3.52
228,MMP.NS,461.3,157.45K,Non-Energy Minerals,Other Metals/Minerals,92.0,87.0,95.0,93.0,95.41K,146.31K,498.0,185.2,-7.37
229,TDPOWERSYS.NS,756.4,1714.59K,Producer Manufacturing,Electrical Products,92.0,51.0,72.0,89.0,2700.08K,2903.76K,817.55,270.55,-7.48
231,TIMEX.NS,703.8,236.27K,Consumer Durables,Other Consumer Specialties,92.0,89.0,91.0,,497.54K,1104.98K,729.0,323.0,-3.46
233,TIRUPATIFL.NS,74.61,347.41K,Producer Manufacturing,Industrial Conglomerates,92.0,78.0,94.0,87.0,796.20K,235.50K,83.9,30.11,-11.07
236,GANDHAR.NS,269.05,380.65K,Process Industries,Industrial Specialties,92.0,78.0,93.0,92.0,2937.26K,815.07K,303.17,115.0,-11.25
237,LAURUSLABS.NS,2006.5,1485.46K,Health Technology,Pharmaceuticals: Major,92.0,84.0,88.0,92.0,2770.72K,2018.17K,2032.8,823.1,-1.29
238,UNIMECH.NS,1732.5,1014.11K,Producer Manufacturing,Industrial Machinery,92.0,88.0,93.0,94.0,224.31K,395.17K,1868.2,695.0,-7.26
239,ARROWGREEN.NS,913.05,148.57K,Process Industries,Containers/Packaging,92.0,93.0,93.0,94.0,33.49K,82.14K,952.75,341.95,-4.17
240,GULFPETRO.NS,63.45,115.99K,Energy Minerals,Oil Refining/Marketing,92.0,31.0,94.0,93.0,196.13K,106.64K,71.4,23.25,-11.13
241,INDOTECH.NS,3279.0,11.94K,Producer Manufacturing,Electrical Products,92.0,4.0,79.0,95.0,27.44K,18.42K,4030.0,1100.0,-18.64
242,SUVEN.NS,335.45,271.08K,Health Technology,Pharmaceuticals: Major,92.0,14.0,86.0,95.0,1178.19K,538.50K,403.35,124.11,-16.83
245,SAYAJIHOTL.NS,309.15,0.27K,Consumer Services,Hotels/Resorts/Cruise Lines,92.0,30.0,59.0,,0.25K,0.17K,365.2,138.7,-15.35
247,PRECWIRE.NS,491.1,960.15K,Producer Manufacturing,Electrical Products,92.0,84.0,77.0,84.0,729.02K,667.52K,524.9,179.52,-6.44
248,WELINV.NS,2408.9,0.23K,Finance,Investment Banks/Brokers,92.0,90.0,88.0,89.0,2.64K,0.20K,2413.7,1000.1,-0.2
250,HAPPYFORGE.NS,2108.5,99.35K,Producer Manufacturing,Metal Fabrication,92.0,35.0,88.0,85.0,97.13K,70.53K,2470.0,888.75,-14.64
251,SOTL.NS,724.35,190.11K,Process Industries,Chemicals: Specialty,92.0,77.0,84.0,93.0,806.66K,302.71K,850.1,285.8,-14.79
252,MBAPL.NS,165.68,810.86K,Process Industries,Chemicals: Agricultural,92.0,47.0,93.0,90.0,1350.84K,1027.62K,174.94,74.63,-5.29
253,SPORTKING.NS,214.49,455.00K,Process Industries,Textiles,92.0,60.0,81.0,90.0,670.85K,292.02K,241.51,78.17,-11.19
255,BLUESTONE.NS,930.4,3686.28K,Retail Trade,Specialty Stores,92.0,82.0,96.0,87.0,4088.51K,804.62K,950.0,399.8,-2.06
256,KMEW.NS,2976.7,186.06K,Producer Manufacturing,Trucks/Construction/Farm Machinery,92.0,81.0,85.0,91.0,113.58K,99.73K,3175.0,1084.6,-6.25
257,AEGISLOG.NS,1424.5,2196.72K,Distribution Services,Wholesale Distributors,92.0,59.0,88.0,94.0,1677.35K,1228.00K,1528.7,576.1,-6.82
260,AKSHARCHEM.NS,395.9,11.45K,Process Industries,Chemicals: Specialty,92.0,94.0,95.0,94.0,12.21K,21.44K,472.0,141.3,-16.12
264,MANAKSTEEL.NS,107.25,19.21K,Non-Energy Minerals,Steel,91.0,93.0,92.0,92.0,110.70K,58.15K,120.76,45.11,-11.19
267,CENTUM.NS,4858.7,98.70K,Electronic Technology,Electronic Components,91.0,96.0,87.0,87.0,65.59K,87.67K,4894.8,2044.2,-0.74
268,VENUSPIPES.NS,2223.3,149.87K,Non-Energy Minerals,Steel,91.0,96.0,87.0,93.0,193.31K,590.90K,2347.9,890.0,-5.31
269,SSWL.NS,364.8,2426.81K,Producer Manufacturing,Auto Parts: Oem,91.0,92.0,94.0,91.0,1745.55K,1064.92K,389.85,169.0,-6.43
272,SMLMAH.NS,6719.5,73.55K,Consumer Durables,Motor Vehicles,91.0,93.0,95.0,84.0,165.45K,72.07K,6787.0,2719.0,-0.99
276,EMIL.NS,192.61,1939.44K,Retail Trade,Electronics/Appliance Stores,91.0,68.0,94.0,92.0,6247.21K,4716.87K,202.86,84.9,-5.05
277,AMARJOTHI.NS,148.91,0.13K,Process Industries,Textiles,91.0,22.0,,,1.78K,2.29K,166.0,88.4,-10.3
279,NRBBEARING.NS,520.5,327.71K,Producer Manufacturing,Auto Parts: Oem,91.0,78.0,81.0,92.0,674.00K,1651.52K,538.0,212.55,-3.25
280,CORDELIA.NS,112.18,1098.52K,Consumer Services,Hotels/Resorts/Cruise Lines,91.0,87.0,,,6391.39K,2354.95K,118.53,62.31,-5.36
282,PARAS.NS,1375.5,723.94K,Electronic Technology,Aerospace & Defense,91.0,19.0,58.0,93.0,1680.62K,1158.86K,1585.0,580.5,-13.22
283,SEDEMAC.NS,3034.3,95.00K,Producer Manufacturing,Auto Parts: Oem,91.0,26.0,64.0,92.0,152.64K,134.97K,3368.9,1413.1,-9.93
284,AVADHSUGAR.NS,732.8,67.76K,Process Industries,Agricultural Commodities/Milling,91.0,9.0,95.0,88.0,260.27K,113.70K,884.8,306.05,-17.18
286,SICAGEN.NS,52.05,12.79K,Distribution Services,Wholesale Distributors,91.0,27.0,48.0,,71.58K,19.50K,74.06,24.35,-29.72
287,UNIPARTS.NS,851.7,68.58K,Producer Manufacturing,Auto Parts: Oem,91.0,72.0,83.0,90.0,185.95K,158.82K,915.95,399.8,-7.01
288,MILKYMIST.NS,302.15,11275.52K,Consumer Non-Durables,Food: Meat/Fish/Dairy,91.0,98.0,,,25348.34K,8844.12K,304.7,165.0,-0.84
289,ENTERO.NS,1841.8,262.27K,Distribution Services,Medical Distributors,91.0,94.0,96.0,86.0,255.34K,292.00K,1920.0,944.0,-4.07
290,INDOMIM.NS,1233.3,8175.53K,Producer Manufacturing,Industrial Machinery,91.0,96.0,,,5688.33K,2613.68K,1248.0,700.0,-1.18
293,EBGNG.NS,692.3,676.33K,Technology Services,Information Technology Services,91.0,86.0,86.0,89.0,775.17K,1032.82K,712.0,239.0,-2.77
294,KAMDHENU.NS,41.51,1778.29K,Non-Energy Minerals,Steel,91.0,89.0,91.0,91.0,879.99K,1002.16K,43.7,16.15,-5.01
295,RISHABH.NS,736.55,108.86K,Producer Manufacturing,Electrical Products,91.0,82.0,83.0,90.0,321.30K,235.52K,852.0,315.0,-13.55
298,MARKSANS.NS,332.95,1560.58K,Health Technology,Pharmaceuticals: Major,91.0,70.0,83.0,92.0,3334.72K,2181.41K,349.95,155.0,-4.86
299,BLUSPRING.NS,125.47,222.65K,Commercial Services,Miscellaneous Commercial Services,90.0,44.0,75.0,96.0,685.07K,443.38K,139.8,43.98,-10.25
300,APARINDS.NS,18233.0,207.07K,Electronic Technology,Electronic Equipment/Instruments,90.0,80.0,69.0,91.0,158.32K,144.69K,19265.0,6801.0,-5.36
302,GHCLTEXTIL.NS,133.92,664.62K,Process Industries,Textiles,90.0,81.0,91.0,89.0,987.50K,566.32K,144.59,65.26,-7.38
304,KENNAMET.NS,4379.4,35.89K,Producer Manufacturing,Metal Fabrication,90.0,80.0,90.0,,39.43K,45.23K,5136.0,2405.2,-14.73
306,DEEPINDS.NS,761.6,362.34K,Industrial Services,Oilfield Services/Equipment,90.0,83.0,94.0,92.0,562.32K,467.98K,825.0,330.0,-7.68
307,BLSE.NS,328.1,1257.68K,Technology Services,Internet Software/Services,90.0,66.0,92.0,94.0,851.64K,290.97K,339.8,124.3,-3.44
312,CNL.NS,1108.1,17.47K,Distribution Services,Electronics Distributors,90.0,11.0,93.0,89.0,276.45K,27.45K,1328.0,525.0,-16.56
313,UNIVCABLES.NS,1478.2,145.76K,Electronic Technology,Electronic Components,90.0,24.0,78.0,94.0,182.11K,121.09K,1774.9,576.0,-16.72
314,NEOGEN.NS,2379.2,122.49K,Process Industries,Chemicals: Specialty,90.0,77.0,82.0,89.0,194.41K,333.26K,2499.7,966.7,-4.82
317,WSTCSTPAPR.NS,749.75,223.49K,Producer Manufacturing,Office Equipment/Supplies,90.0,89.0,93.0,88.0,300.76K,334.52K,777.0,375.0,-3.51
318,MAHASTEEL.NS,1101.8,2.54K,Non-Energy Minerals,Steel,90.0,36.0,87.0,63.0,13.68K,4.78K,1421.0,393.0,-22.46
319,SUDEEPPHRM.NS,1197.1,307.85K,Health Technology,Pharmaceuticals: Other,90.0,79.0,91.0,91.0,279.85K,283.59K,1378.0,524.05,-13.13
321,KRISHANA.NS,189.55,829.64K,Process Industries,Chemicals: Agricultural,90.0,36.0,90.0,91.0,1450.86K,764.32K,206.39,86.2,-8.16
324,PFOCUS.NS,357.45,4253.18K,Consumer Services,Movies/Entertainment,90.0,91.0,95.0,73.0,1109.99K,2728.89K,367.0,161.01,-2.6
325,RAMRAT.NS,562.75,812.22K,Producer Manufacturing,Electrical Products,90.0,89.0,87.0,89.0,321.01K,202.38K,602.45,268.0,-6.59
326,FINCABLES.NS,1468.1,1669.85K,Producer Manufacturing,Electrical Products,90.0,88.0,84.0,86.0,1131.30K,1722.49K,1498.0,700.8,-2.0
327,GMMPFAUDLR.NS,1462.3,327.86K,Producer Manufacturing,Industrial Machinery,90.0,96.0,96.0,86.0,355.62K,785.68K,1533.6,735.0,-4.65
329,AZAD.NS,2776.2,235.55K,Producer Manufacturing,Metal Fabrication,90.0,47.0,88.0,90.0,581.32K,403.11K,2986.6,1360.0,-7.04
332,WELSPUNLIV.NS,221.51,5106.89K,Consumer Non-Durables,Consumer Sundries,90.0,89.0,89.0,91.0,5482.87K,3947.68K,224.0,107.1,-1.11
334,AKUMS.NS,807.9,262.50K,Health Technology,Biotechnology,90.0,79.0,86.0,86.0,365.38K,363.72K,834.7,409.3,-3.21
335,INDOBORAX.NS,463.55,31.94K,Process Industries,Chemicals: Specialty,90.0,16.0,81.0,90.0,637.82K,99.87K,542.8,225.31,-14.6
338,SBC.NS,49.23,7180.39K,Distribution Services,Wholesale Distributors,89.0,92.0,79.0,82.0,9007.55K,10141.50K,49.97,21.15,-1.48
340,SHAREINDIA.NS,223.32,2064.06K,Finance,Investment Banks/Brokers,89.0,94.0,95.0,88.0,5692.38K,18422.14K,233.35,115.36,-4.3
342,QUESS.NS,360.45,403.54K,Commercial Services,Personnel Services,89.0,78.0,91.0,92.0,974.18K,634.11K,388.75,166.3,-7.28
344,RSL.NS,187.27,482.65K,Non-Energy Minerals,Steel,89.0,86.0,91.0,,504.79K,408.20K,202.22,101.7,-7.39
345,HITECHCORP.NS,329.75,10.65K,Producer Manufacturing,Miscellaneous Manufacturing,89.0,55.0,63.0,95.0,13.48K,6.26K,345.0,112.0,-4.42
346,AETHER.NS,1643.5,159.61K,Process Industries,Chemicals: Major Diversified,89.0,61.0,87.0,82.0,377.08K,219.01K,1717.0,728.0,-4.28
347,SGMART.NS,721.8,57.56K,Utilities,Electric Utilities,89.0,9.0,81.0,85.0,570.66K,279.38K,860.6,313.1,-16.13
350,RML.NS,1347.9,37.73K,Producer Manufacturing,Auto Parts: Oem,89.0,91.0,83.0,89.0,112.44K,93.77K,1440.0,608.5,-6.4
352,CEMPRO.NS,1319.3,316.10K,Industrial Services,Engineering & Construction,89.0,69.0,67.0,95.0,501.50K,243.26K,1649.2,503.3,-20.0
353,ACMESOLAR.NS,458.65,3701.36K,Industrial Services,Engineering & Construction,89.0,86.0,86.0,90.0,2297.91K,3428.90K,476.9,195.9,-3.83
354,RAMBHAJO.NS,284.1,751.27K,Consumer Durables,Other Consumer Specialties,89.0,98.0,,,1433.64K,761.78K,308.4,161.6,-7.88
357,FEDDERSHOL.NS,64.8,50901.17K,Finance,Financial Conglomerates,89.0,98.0,,,3023.64K,6905.48K,72.77,39.0,-10.95
360,LOKESHMACH.NS,337.15,29.94K,Technology Services,Information Technology Services,89.0,74.0,73.0,85.0,36.38K,34.63K,385.8,138.96,-12.61
361,PAYTM.NS,1814.4,1208.52K,Finance,Finance/Rental/Leasing,89.0,83.0,95.0,87.0,4366.03K,5972.45K,1855.5,930.6,-2.22
362,OMAXE.NS,116.5,773.04K,Finance,Real Estate Development,89.0,86.0,93.0,84.0,4440.61K,815.91K,138.89,62.5,-16.12
364,RAIN.NS,219.54,4481.56K,Process Industries,Industrial Specialties,89.0,74.0,79.0,91.0,5132.50K,5072.98K,252.0,99.9,-12.88
