Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
103,BAJAJCON.NS,369.25,480.30K,Consumer Non-Durables,Household/Personal Care,95.0,80.0,95.0,94.0,1684.55K,829.47K,408.7,151.0,-9.65
105,TDPOWERSYS.NS,884.3,615.45K,Producer Manufacturing,Electrical Products,95.0,87.0,90.0,95.0,944.36K,1206.15K,933.0,318.25,-5.22
107,MCX.NS,2553.5,3763.03K,Finance,Investment Banks/Brokers,95.0,82.0,93.0,95.0,3742.93K,2926.39K,2705.0,881.63,-5.6
110,KIRLOSENG.NS,1468.0,722.31K,Producer Manufacturing,Electrical Products,95.0,96.0,95.0,94.0,599.15K,290.04K,1475.5,578.5,-0.51
111,GVT&D.NS,3824.4,587.76K,Producer Manufacturing,Electrical Products,95.0,90.0,95.0,92.0,721.53K,616.34K,3912.0,1254.0,-2.24
116,BHAGYANGR.NS,161.41,238.87K,Producer Manufacturing,Electrical Products,95.0,42.0,92.0,96.0,168.52K,209.92K,193.0,65.0,-16.37
121,ACUTAAS.NS,2234.9,593.01K,Health Technology,Pharmaceuticals: Major,95.0,92.0,94.0,94.0,349.19K,311.99K,2249.0,1059.0,-0.63
122,SAKAR.NS,528.05,51.42K,Health Technology,Pharmaceuticals: Major,95.0,97.0,96.0,94.0,91.25K,278.60K,569.95,210.1,-7.35
123,AVANTIFEED.NS,1212.2,642.35K,Process Industries,Agricultural Commodities/Milling,95.0,96.0,97.0,96.0,1622.05K,1066.01K,1489.0,601.55,-18.59
125,SOMATEX.NS,104.58,3.18K,Process Industries,Textiles,95.0,36.0,54.0,91.0,11.48K,14.38K,161.25,34.53,-35.14
126,KMEW.NS,1606.2,163.99K,Producer Manufacturing,Trucks/Construction/Farm Machinery,95.0,21.0,86.0,95.0,219.83K,122.28K,1959.3,632.02,-18.02
128,SANSERA.NS,2233.7,187.53K,Producer Manufacturing,Auto Parts: Oem,94.0,95.0,95.0,95.0,216.50K,213.32K,2396.0,972.2,-6.77
130,NARMADA.NS,32.05,62.82K,Process Industries,Agricultural Commodities/Milling,94.0,81.0,95.0,94.0,196.62K,181.74K,35.99,14.82,-10.95
131,RACLGEAR.NS,1434.3,185.84K,Producer Manufacturing,Auto Parts: Oem,94.0,97.0,96.0,94.0,143.71K,119.28K,1691.9,658.05,-15.23
133,ATHERENERG.NS,684.3,1711.09K,Consumer Durables,Motor Vehicles,94.0,74.0,76.0,92.0,1862.95K,1634.66K,790.0,288.15,-13.38
135,LUMAXIND.NS,5718.5,13.02K,Producer Manufacturing,Auto Parts: Oem,94.0,89.0,77.0,92.0,38.25K,24.12K,6934.5,2100.05,-17.54
137,KRISHNADEF.NS,1141.1,150.15K,Electronic Technology,Aerospace & Defense,94.0,93.0,96.0,93.0,150.91K,205.00K,1200.0,511.0,-4.91
141,SHRIRAMFIN.NS,1039.5,5051.36K,Finance,Finance/Rental/Leasing,94.0,80.0,93.0,96.0,7208.43K,4402.95K,1108.0,566.5,-6.18
142,BORANA.NS,382.2,20.43K,Process Industries,Textiles,94.0,79.0,95.0,96.0,49.92K,53.70K,420.0,211.0,-9.0
143,VEDL.NS,711.25,22090.80K,Non-Energy Minerals,Aluminum,94.0,83.0,95.0,95.0,16959.37K,12716.66K,769.8,363.0,-7.61
144,BHARATFORG.NS,1898.4,3037.63K,Producer Manufacturing,Metal Fabrication,94.0,95.0,95.0,95.0,1220.81K,1783.86K,1929.5,919.1,-1.61
145,THANGAMAYL.NS,3634.6,92.35K,Consumer Durables,Other Consumer Specialties,94.0,92.0,87.0,94.0,174.21K,121.72K,4149.0,1606.0,-12.4
147,LUMAXTECH.NS,1508.3,383.46K,Producer Manufacturing,Auto Parts: Oem,94.0,77.0,71.0,88.0,272.87K,310.88K,1823.9,449.0,-17.3
148,KAPSTON.NS,397.6,17.31K,Commercial Services,Miscellaneous Commercial Services,94.0,71.0,95.0,95.0,24.78K,8.42K,433.5,190.0,-8.28
149,APEX.NS,363.8,695.82K,Consumer Non-Durables,Food: Meat/Fish/Dairy,94.0,79.0,94.0,95.0,1982.20K,1499.71K,487.95,186.55,-25.44
150,BELRISE.NS,187.62,2694.60K,Producer Manufacturing,Auto Parts: Oem,94.0,80.0,88.0,92.0,8091.41K,4234.91K,193.74,89.15,-3.16
153,ASHOKLEY.NS,203.04,17814.26K,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,75.0,93.0,94.0,16358.78K,14138.90K,215.42,95.93,-5.75
156,UEL.NS,169.92,7.88K,Utilities,Alternative Power Generation,94.0,96.0,93.0,93.0,7.86K,26.97K,220.0,72.27,-22.76
158,KARURVYSYA.NS,316.75,2223.34K,Finance,Regional Banks,94.0,81.0,94.0,94.0,3975.64K,3433.85K,343.45,154.62,-7.77
161,INDSWFTLAB.NS,137.26,2917.97K,Health Technology,Pharmaceuticals: Major,93.0,95.0,96.0,92.0,556.87K,699.05K,151.98,68.72,-9.69
163,JAYNECOIND.NS,73.81,2229.36K,Non-Energy Minerals,Steel,93.0,68.0,83.0,89.0,6664.39K,3313.78K,94.3,29.0,-21.73
166,SMSPHARMA.NS,386.05,300.08K,Health Technology,Pharmaceuticals: Major,93.0,95.0,92.0,95.0,397.52K,488.98K,403.0,186.62,-4.21
167,AGIIL.NS,311.35,3063.01K,Finance,Real Estate Development,93.0,95.0,90.0,91.0,1479.03K,3364.39K,317.2,137.0,-1.84
168,BLISSGVS.NS,216.57,1181.62K,Health Technology,Pharmaceuticals: Major,93.0,95.0,96.0,91.0,5019.53K,1910.02K,243.9,108.12,-11.21
170,MCL.NS,69.96,380.50K,Non-Energy Minerals,Other Metals/Minerals,93.0,18.0,97.0,93.0,262.97K,106.21K,93.2,40.8,-24.94
174,AQYLON.NS,113.8,97.36K,Consumer Services,Movies/Entertainment,93.0,1.0,46.0,79.0,530.63K,349.68K,224.7,45.27,-49.35
175,IZMO.NS,685.35,38.48K,Technology Services,Packaged Software,93.0,69.0,17.0,77.0,195.11K,120.38K,1374.7,259.0,-50.15
176,PASHUPATI.NS,1014.5,4.85K,Process Industries,Textiles,93.0,96.0,93.0,94.0,4.20K,6.07K,1034.0,595.95,-1.89
177,DYNAMATECH.NS,10690.0,35.37K,Producer Manufacturing,Industrial Machinery,93.0,95.0,92.0,94.0,33.26K,39.27K,10950.0,5444.15,-2.37
178,NETWEB.NS,3250.8,5504.78K,Electronic Technology,Computer Peripherals,93.0,74.0,78.0,93.0,1848.90K,4685.51K,4479.0,1251.55,-27.42
179,VENUSREM.NS,700.6,11.28K,Health Technology,Pharmaceuticals: Major,93.0,27.0,58.0,94.0,30.79K,30.56K,839.95,277.95,-16.59
181,GRMOVER.NS,162.88,1095.72K,Process Industries,Agricultural Commodities/Milling,93.0,66.0,81.0,91.0,1997.25K,1489.71K,185.45,75.74,-12.17
185,MRPL.NS,196.24,20844.38K,Energy Minerals,Oil Refining/Marketing,93.0,88.0,93.0,94.0,10792.35K,8972.33K,203.89,107.69,-3.75
187,POWERINDIA.NS,25305.0,111.08K,Electronic Technology,Electronic Equipment/Instruments,93.0,96.0,90.0,91.0,165.73K,131.65K,25850.0,10400.0,-2.11
188,INDIANB.NS,951.75,2154.75K,Finance,Major Banks,93.0,88.0,91.0,93.0,2023.29K,2117.30K,1000.0,478.0,-4.82
192,CHENNPETRO.NS,991.5,6151.53K,Energy Minerals,Oil Refining/Marketing,92.0,94.0,83.0,93.0,1270.39K,2067.69K,1103.0,480.0,-10.11
193,ROSSTECH.NS,703.85,49.31K,Electronic Technology,Telecommunications Equipment,92.0,83.0,50.0,79.0,191.33K,57.33K,840.0,231.15,-16.21
194,TMCV.NS,480.4,9587.01K,Consumer Durables,Motor Vehicles,92.0,82.0,95.0,,11030.99K,9785.05K,509.0,306.3,-5.62
197,SBIN.NS,1169.5,22099.37K,Finance,Regional Banks,92.0,89.0,92.0,93.0,11268.58K,13523.86K,1234.7,719.05,-5.28
199,SMLMAH.NS,4417.3,67.48K,Consumer Durables,Motor Vehicles,92.0,95.0,95.0,,108.72K,128.03K,5348.0,2749.0,-17.4
203,INFOBEAN.NS,160.55,1471.85K,Technology Services,Packaged Software,92.0,1.0,87.0,77.0,2152.34K,1472.63K,257.5,67.64,-37.65
205,TFCILTD.NS,68.5,8007.31K,Finance,Finance/Rental/Leasing,92.0,83.0,83.0,77.0,11843.59K,9219.82K,80.45,27.42,-14.85
207,SEAMECLTD.NS,1322.1,123.00K,Industrial Services,Oilfield Services/Equipment,92.0,86.0,96.0,91.0,73.04K,51.97K,1446.7,752.55,-8.61
208,GESHIP.NS,1389.4,1718.46K,Transportation,Marine Shipping,92.0,91.0,93.0,93.0,414.75K,403.00K,1437.9,802.25,-3.37
209,TMB.NS,649.95,256.40K,Finance,Regional Banks,92.0,88.0,92.0,94.0,300.22K,340.82K,721.0,401.0,-9.85
211,GMDCLTD.NS,544.75,2864.72K,Distribution Services,Wholesale Distributors,92.0,40.0,82.0,89.0,4965.75K,2243.56K,651.0,245.05,-16.32
212,UNIONBANK.NS,191.2,17726.82K,Finance,Major Banks,92.0,89.0,94.0,93.0,16809.23K,21471.24K,205.49,112.17,-6.95
213,BHARATSE.NS,179.46,158.85K,Producer Manufacturing,Auto Parts: Oem,92.0,94.0,74.0,83.0,838.12K,1359.48K,239.45,69.84,-25.05
214,JAMNAAUTO.NS,138.03,2051.74K,Producer Manufacturing,Auto Parts: Oem,92.0,88.0,89.0,90.0,4398.54K,4933.89K,152.6,69.7,-9.55
216,DATAPATTNS.NS,3359.2,2763.63K,Electronic Technology,Electronic Production Equipment,92.0,97.0,90.0,91.0,689.10K,1286.68K,3422.0,1392.25,-1.84
217,LAURUSLABS.NS,1045.9,937.64K,Health Technology,Pharmaceuticals: Major,92.0,86.0,81.0,88.0,1722.05K,1531.13K,1141.0,517.65,-8.33
218,WAAREEINDO.NS,325.35,50.21K,Electronic Technology,Electronic Equipment/Instruments,92.0,2.0,3.0,,82.79K,81.45K,725.0,165.07,-55.12
221,SHARDACROP.NS,1067.2,382.99K,Distribution Services,Wholesale Distributors,92.0,54.0,92.0,79.0,541.77K,206.11K,1297.0,452.25,-17.72
222,IMFA.NS,1192.5,108.11K,Non-Energy Minerals,Other Metals/Minerals,92.0,52.0,49.0,91.0,248.46K,128.64K,1510.6,549.8,-21.06
226,MWL.NS,262.45,117.17K,Non-Energy Minerals,Steel,91.0,56.0,77.0,92.0,92.35K,60.67K,295.95,140.0,-11.32
227,RNBDENIMS.NS,146.46,5.61K,Process Industries,Textiles,91.0,31.0,94.0,,2150.29K,4207.00K,203.0,97.55,-27.85
228,QPOWER.NS,799.65,603.45K,Producer Manufacturing,Electrical Products,91.0,86.0,86.0,64.0,1155.30K,1073.16K,1082.0,267.8,-26.1
229,ORICONENT.NS,67.15,214.04K,Producer Manufacturing,Miscellaneous Manufacturing,91.0,78.0,89.0,89.0,105.49K,120.36K,70.0,35.66,-4.07
230,BANKINDIA.NS,164.18,11179.88K,Finance,Major Banks,91.0,80.0,90.0,93.0,11209.02K,10551.95K,178.36,92.66,-7.95
232,NAVINFLUOR.NS,6504.5,466.97K,Process Industries,Chemicals: Specialty,91.0,80.0,88.0,92.0,212.51K,173.60K,6965.0,3670.6,-6.61
234,GLOBAL.NS,96.14,121.97K,Commercial Services,Miscellaneous Commercial Services,91.0,92.0,74.0,93.0,83.50K,112.63K,112.35,41.0,-14.43
236,GRAPHITE.NS,684.65,1244.87K,Process Industries,Industrial Specialties,91.0,89.0,93.0,91.0,1632.64K,2105.83K,747.0,393.0,-8.35
237,DREDGECORP.NS,967.55,363.76K,Transportation,Marine Shipping,91.0,20.0,88.0,94.0,839.00K,466.56K,1245.0,495.0,-22.29
240,FEDERALBNK.NS,289.7,6013.95K,Finance,Major Banks,91.0,75.0,88.0,93.0,9433.38K,7184.48K,302.0,175.5,-4.07
241,SHREEJISPG.NS,381.0,506.11K,Transportation,Other Transportation,91.0,71.0,88.0,94.0,1537.21K,591.33K,421.95,222.0,-9.7
242,SAILIFE.NS,1069.2,1372.64K,Commercial Services,Miscellaneous Commercial Services,91.0,95.0,92.0,90.0,532.21K,729.11K,1084.0,636.1,-1.37
243,HINDALCO.NS,954.95,16532.67K,Non-Energy Minerals,Other Metals/Minerals,91.0,70.0,90.0,91.0,6086.65K,5157.95K,1029.8,546.45,-7.27
245,LTF.NS,275.5,3608.18K,Finance,Finance/Rental/Leasing,91.0,58.0,56.0,89.0,7611.34K,14803.28K,329.45,136.81,-16.38
246,NDLVENTURE.NS,114.83,27.38K,Consumer Services,Cable/Satellite Tv,91.0,96.0,91.0,90.0,50.33K,231.34K,134.0,48.94,-14.31
247,GNA.NS,426.7,272.18K,Producer Manufacturing,Auto Parts: Oem,91.0,79.0,95.0,92.0,185.98K,90.63K,470.0,271.05,-9.21
248,ABCAPITAL.NS,327.6,3696.83K,Finance,Multi-Line Insurance,91.0,50.0,63.0,87.0,6992.64K,18829.08K,369.3,154.92,-11.29
250,CPPLUS.NS,1707.6,311.66K,Consumer Durables,Electronics/Appliances,91.0,92.0,88.0,90.0,177.69K,467.35K,1759.0,1015.0,-2.92
251,DBOL.NS,101.45,210.47K,Process Industries,Agricultural Commodities/Milling,91.0,76.0,95.0,86.0,178.32K,222.54K,115.25,57.34,-11.97
252,WELINV.NS,1301.4,0.22K,Finance,Investment Banks/Brokers,91.0,76.0,71.0,91.0,4.92K,0.76K,1549.0,661.4,-15.98
253,APARINDS.NS,10427.0,126.66K,Electronic Technology,Electronic Equipment/Instruments,91.0,85.0,92.0,91.0,100.07K,209.20K,11648.0,4308.05,-10.48
254,HAPPYFORGE.NS,1273.2,32.95K,Producer Manufacturing,Metal Fabrication,91.0,90.0,92.0,93.0,54.12K,62.61K,1370.0,724.1,-7.07
255,AXISCADES.NS,1472.4,131.24K,Commercial Services,Miscellaneous Commercial Services,90.0,96.0,86.0,83.0,104.54K,178.88K,1779.2,720.0,-17.24
260,AUBANK.NS,973.45,1878.83K,Finance,Regional Banks,90.0,67.0,80.0,92.0,2862.32K,6090.96K,1039.2,489.45,-6.33
261,RBLBANK.NS,310.1,7471.01K,Finance,Major Banks,90.0,75.0,79.0,85.0,5777.30K,7693.71K,340.4,152.59,-8.9
262,MAHABANK.NS,71.39,25083.90K,Finance,Major Banks,90.0,91.0,93.0,92.0,21196.59K,34241.18K,77.0,42.0,-7.29
263,SCPL.NS,324.7,3.66K,Consumer Non-Durables,Food: Meat/Fish/Dairy,90.0,74.0,97.0,91.0,40.13K,7.12K,368.95,190.03,-11.99
264,SJS.NS,1672.7,81.02K,Producer Manufacturing,Auto Parts: Oem,90.0,53.0,72.0,89.0,126.76K,92.36K,1930.0,808.15,-13.33
265,COMSYN.NS,153.04,55.85K,Process Industries,Containers/Packaging,90.0,39.0,87.0,80.0,95.26K,451.99K,199.9,71.11,-23.44
267,CENTUM.NS,2724.8,30.68K,Electronic Technology,Electronic Components,90.0,93.0,91.0,70.0,83.70K,275.47K,3044.0,1145.0,-10.49
269,CUMMINSIND.NS,4791.4,957.44K,Producer Manufacturing,Auto Parts: Oem,90.0,93.0,84.0,89.0,614.57K,802.35K,4987.0,2580.0,-3.92
270,PARKHOSPS.NS,193.18,1312.44K,Health Services,Hospital/Nursing Management,90.0,95.0,,,2276.83K,1100.34K,197.7,138.1,-2.29
271,HMT.NS,70.31,95.55K,Producer Manufacturing,Industrial Machinery,90.0,98.0,96.0,89.0,17.56K,55.45K,75.49,41.0,-6.86
274,POLYCAB.NS,8564.0,504.43K,Producer Manufacturing,Electrical Products,90.0,92.0,91.0,87.0,420.85K,603.07K,8722.0,4567.0,-1.81
275,ANANDRATHI.NS,3197.9,200.08K,Finance,Investment Managers,90.0,87.0,86.0,82.0,288.27K,177.52K,3321.4,1594.0,-3.72
277,BEL.NS,460.0,38019.32K,Electronic Technology,Aerospace & Defense,90.0,82.0,89.0,88.0,18679.05K,17848.01K,467.9,256.2,-1.69
278,SGMART.NS,460.6,151.16K,Utilities,Electric Utilities,90.0,96.0,95.0,,301.36K,264.10K,479.1,313.1,-3.86
279,CRAFTSMAN.NS,7594.5,32.98K,Producer Manufacturing,Trucks/Construction/Farm Machinery,90.0,65.0,86.0,80.0,51.68K,44.38K,8220.0,3700.0,-7.61
280,PIRAMALFIN.NS,1806.7,747.29K,Finance,Finance/Rental/Leasing,90.0,83.0,91.0,,257.93K,137.19K,1954.5,1260.0,-7.56
281,LENSKART.NS,524.7,1389.61K,Health Technology,Medical Specialties,90.0,92.0,94.0,,3456.33K,2426.61K,541.8,356.1,-3.16
282,CANBK.NS,148.51,24465.57K,Finance,Major Banks,90.0,73.0,79.0,92.0,26142.97K,29112.58K,162.89,81.4,-8.83
283,SOUTHBANK.NS,40.33,15028.97K,Finance,Major Banks,90.0,77.0,79.0,92.0,26434.86K,15792.17K,46.84,22.3,-13.9
284,SILGO.NS,74.42,56.12K,Consumer Durables,Other Consumer Specialties,90.0,81.0,86.0,82.0,256.36K,58.68K,85.0,35.1,-12.45
285,HINDZINC.NS,595.65,5317.14K,Non-Energy Minerals,Other Metals/Minerals,90.0,50.0,91.0,91.0,16145.97K,6809.70K,733.0,388.55,-18.74
286,APLAPOLLO.NS,2161.3,391.54K,Non-Energy Minerals,Steel,90.0,73.0,93.0,90.0,772.23K,648.82K,2301.4,1365.0,-6.09
287,UJJIVANSFB.NS,55.85,8730.21K,Finance,Regional Banks,89.0,21.0,81.0,90.0,15471.22K,14236.92K,68.0,32.38,-17.87
288,MMFL.NS,438.9,27.83K,Producer Manufacturing,Metal Fabrication,89.0,68.0,93.0,93.0,204.24K,126.57K,501.05,288.1,-12.4
289,CUB.NS,268.15,2041.31K,Finance,Regional Banks,89.0,29.0,72.0,91.0,2084.18K,1710.64K,324.1,142.91,-17.26
290,DOLPHIN.NS,418.6,518.40K,Industrial Services,Oilfield Services/Equipment,89.0,69.0,91.0,72.0,305.06K,1649.43K,501.95,245.05,-16.61
292,EICHERMOT.NS,7755.0,568.14K,Consumer Durables,Motor Vehicles,89.0,86.0,86.0,88.0,479.13K,475.03K,8230.0,4912.05,-5.77
293,TATASTEEL.NS,200.57,41027.64K,Non-Energy Minerals,Steel,89.0,81.0,92.0,89.0,31007.31K,33751.21K,216.45,125.3,-7.34
294,TEAMGTY.NS,269.55,3.71K,Finance,Financial Conglomerates,89.0,75.0,81.0,71.0,5.33K,1.05K,332.55,154.4,-18.94
295,KRISHANA.NS,475.9,36.36K,Process Industries,Chemicals: Agricultural,89.0,66.0,67.0,43.0,91.88K,67.70K,619.0,199.15,-23.12
297,TORNTPHARM.NS,4353.4,284.26K,Health Technology,Pharmaceuticals: Major,89.0,86.0,90.0,88.0,290.79K,406.27K,4470.0,2974.05,-2.61
298,CONSOFINVT.NS,232.08,4.83K,Finance,Financial Conglomerates,89.0,96.0,96.0,85.0,36.22K,38.99K,245.95,152.0,-5.64
301,AEROFLEX.NS,223.73,1426.12K,Producer Manufacturing,Industrial Machinery,89.0,95.0,94.0,90.0,2606.01K,4914.30K,239.89,148.01,-6.74
302,LOTUSEYE.NS,111.0,10.82K,Health Services,Medical/Nursing Services,89.0,47.0,82.0,54.0,40.33K,47.85K,147.0,55.3,-24.49
305,JINDALPOLY.NS,738.0,2996.98K,Process Industries,Containers/Packaging,89.0,98.0,96.0,89.0,324.93K,1175.10K,747.0,365.0,-1.2
306,RICOAUTO.NS,116.92,3387.82K,Producer Manufacturing,Auto Parts: Oem,89.0,57.0,69.0,87.0,7430.99K,4077.36K,142.4,54.0,-17.89
309,PRIVISCL.NS,2920.2,81.08K,Process Industries,Chemicals: Major Diversified,89.0,80.0,60.0,90.0,218.56K,104.10K,3440.5,1438.55,-15.12
310,VTL.NS,546.5,439.88K,Process Industries,Textiles,89.0,85.0,94.0,91.0,589.76K,672.46K,552.0,362.65,-1.0
311,MAHLOG.NS,390.2,151.45K,Transportation,Air Freight/Couriers,89.0,87.0,92.0,87.0,429.01K,276.32K,432.7,243.01,-9.82
312,LGBBROSLTD.NS,1861.4,30.77K,Producer Manufacturing,Electrical Products,89.0,73.0,71.0,93.0,59.83K,40.77K,2048.0,1081.0,-9.11
313,SAIL.NS,156.15,20610.47K,Non-Energy Minerals,Steel,89.0,74.0,91.0,89.0,22994.03K,29167.85K,168.21,101.13,-7.17
314,ANURAS.NS,1244.3,822.94K,Health Technology,Pharmaceuticals: Major,89.0,67.0,75.0,84.0,314.77K,238.16K,1407.0,686.1,-11.56
315,KEI.NS,4920.5,581.34K,Producer Manufacturing,Electrical Products,89.0,91.0,91.0,89.0,308.08K,471.76K,5303.0,2424.0,-7.21
316,JPOLYINVST.NS,1121.9,9.07K,Finance,Investment Managers,89.0,91.0,84.0,81.0,30.53K,64.17K,1387.9,600.1,-19.17
318,SHRIPISTON.NS,2988.9,70.98K,Producer Manufacturing,Auto Parts: Oem,89.0,83.0,89.0,86.0,147.09K,80.11K,3407.2,1662.55,-12.28
325,NRAIL.NS,439.55,1.52K,Process Industries,Containers/Packaging,88.0,64.0,63.0,84.0,9.98K,8.86K,514.0,205.75,-14.48
326,MOTHERSON.NS,126.34,23398.83K,Producer Manufacturing,Auto Parts: Oem,88.0,81.0,86.0,90.0,15865.89K,15325.22K,136.15,71.5,-7.21
327,TVSMOTOR.NS,3818.4,711.05K,Consumer Durables,Motor Vehicles,88.0,77.0,83.0,84.0,666.16K,736.31K,3970.0,2218.8,-3.82
329,GAEL.NS,138.99,393.49K,Consumer Non-Durables,Food: Specialty/Candy,88.0,82.0,92.0,91.0,1112.88K,1029.66K,149.11,100.5,-6.79
330,GLENMARK.NS,2108.9,523.02K,Health Technology,Pharmaceuticals: Major,88.0,87.0,85.0,83.0,515.78K,400.70K,2284.8,1336.0,-7.7
333,CANHLIFE.NS,144.24,513.47K,Finance,Life/Health Insurance,88.0,68.0,91.0,,1974.12K,1136.90K,159.0,106.0,-9.28
336,MBAPL.NS,465.3,305.30K,Process Industries,Chemicals: Agricultural,88.0,89.0,89.0,83.0,186.18K,279.71K,489.45,240.0,-4.93
338,GVPIL.NS,450.25,105.41K,Industrial Services,Engineering & Construction,88.0,97.0,94.0,91.0,1231.95K,1915.09K,552.05,270.9,-18.44
339,PTCIL.NS,17998.0,9.54K,Producer Manufacturing,Metal Fabrication,88.0,73.0,72.0,90.0,15.99K,14.03K,19387.0,11651.0,-7.16
340,LEXUS.NS,37.77,84.12K,Producer Manufacturing,Building Products,88.0,98.0,96.0,90.0,74.64K,109.07K,39.6,22.32,-4.62
342,GODAVARIB.NS,283.7,171.46K,Process Industries,Agricultural Commodities/Milling,88.0,93.0,91.0,79.0,349.79K,767.50K,348.7,145.0,-18.64
343,TERASOFT.NS,375.45,14.39K,Technology Services,Information Technology Services,88.0,19.0,17.0,88.0,23.39K,24.67K,598.0,163.18,-37.22
344,M&MFIN.NS,364.75,886.19K,Finance,Finance/Rental/Leasing,88.0,72.0,80.0,92.0,2848.07K,1749.48K,412.2,236.24,-11.51
345,JINDALSTEL.NS,1184.0,788.32K,Non-Energy Minerals,Steel,88.0,79.0,90.0,87.0,1476.58K,1281.12K,1272.1,770.0,-6.93
347,SYRMA.NS,766.95,1118.47K,Electronic Technology,Electronic Production Equipment,88.0,45.0,69.0,75.0,1237.36K,914.44K,909.9,370.0,-15.71
348,STYLAMIND.NS,2229.2,50.89K,Non-Energy Minerals,Forest Products,88.0,75.0,83.0,92.0,59.39K,34.06K,2430.0,1510.0,-8.26
350,INDUSTOWER.NS,451.4,3038.04K,Finance,Finance/Rental/Leasing,87.0,78.0,88.0,92.0,7148.08K,5032.35K,481.5,312.55,-6.25
351,IDBI.NS,110.24,11864.47K,Finance,Major Banks,87.0,87.0,89.0,88.0,18662.63K,19801.83K,118.38,70.89,-6.88
352,AAREYDRUGS.NS,72.74,125.04K,Health Technology,Pharmaceuticals: Major,87.0,91.0,51.0,85.0,281.92K,346.44K,100.0,32.85,-27.26
353,DCBBANK.NS,173.18,2341.89K,Finance,Regional Banks,87.0,30.0,70.0,92.0,2399.99K,1700.01K,203.7,103.92,-14.98
354,ABSLAMC.NS,892.55,676.79K,Technology Services,Internet Software/Services,87.0,89.0,93.0,81.0,372.30K,460.38K,934.6,556.45,-4.5
356,GMBREW.NS,964.65,54.65K,Consumer Non-Durables,Beverages: Alcoholic,87.0,60.0,66.0,92.0,230.90K,61.49K,1328.8,594.0,-27.4
357,BANDHANBNK.NS,185.03,10780.73K,Finance,Major Banks,87.0,94.0,93.0,85.0,9358.97K,11705.48K,192.48,134.25,-3.87
358,DEEDEV.NS,276.5,4014.85K,Producer Manufacturing,Industrial Machinery,87.0,97.0,95.0,78.0,4132.84K,22913.37K,336.2,183.0,-17.76
