Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
98,MAHASTEEL.NS,932.45,7.59K,Non-Energy Minerals,Steel,95.0,81.0,86.0,84.0,7.37K,3.44K,1050.0,298.0,-11.2
99,PRECWIRE.NS,444.8,629.65K,Producer Manufacturing,Electrical Products,95.0,78.0,94.0,95.0,987.35K,1038.78K,467.5,168.51,-4.86
101,CPPLUS.NS,2639.6,312.42K,Consumer Durables,Electronics/Appliances,95.0,83.0,96.0,94.0,367.45K,262.05K,2737.0,1015.0,-3.56
106,MCLEODRUSS.NS,76.88,120.02K,Consumer Non-Durables,Food: Specialty/Candy,95.0,96.0,97.0,91.0,697.24K,722.74K,76.88,28.5,0.0
108,ARFIN.NS,94.01,1924.17K,Non-Energy Minerals,Aluminum,95.0,40.0,89.0,95.0,1799.40K,2298.33K,106.2,31.43,-11.48
109,ADANIPOWER.NS,248.91,85846.15K,Utilities,Electric Utilities,95.0,85.0,96.0,95.0,47944.07K,45775.88K,252.65,105.42,-1.48
110,MODISONLTD.NS,274.71,3192.02K,Industrial Services,Engineering & Construction,95.0,98.0,97.0,96.0,95.84K,273.96K,276.24,114.0,-0.55
111,ATHERENERG.NS,955.5,2224.56K,Consumer Durables,Motor Vehicles,95.0,57.0,87.0,91.0,4494.20K,3867.78K,989.4,301.0,-3.43
113,ACUTAAS.NS,3000.6,206.97K,Health Technology,Pharmaceuticals: Major,95.0,90.0,92.0,96.0,555.50K,459.18K,3075.3,1059.0,-2.43
114,IDEAFORGE.NS,845.3,579.44K,Electronic Technology,Aerospace & Defense,95.0,97.0,97.0,95.0,2216.39K,1263.31K,888.0,366.0,-4.81
116,MIRCELECTR.NS,42.61,1147.77K,Electronic Technology,Telecommunications Equipment,95.0,94.0,92.0,95.0,2636.19K,2849.53K,49.23,13.1,-13.45
117,GVT&D.NS,5097.7,1339.15K,Producer Manufacturing,Electrical Products,95.0,82.0,92.0,95.0,740.69K,796.40K,5183.5,2190.0,-1.66
119,DSSL.NS,1803.8,251.57K,Technology Services,Information Technology Services,95.0,98.0,97.0,96.0,144.25K,310.81K,1924.8,781.0,-6.29
120,ROSSTECH.NS,1058.65,394.90K,Electronic Technology,Telecommunications Equipment,95.0,73.0,95.0,94.0,131.12K,214.77K,1089.0,354.0,-2.79
121,NINSYS.NS,682.35,9.60K,Technology Services,Packaged Software,95.0,95.0,97.0,95.0,13.98K,9.03K,690.0,281.05,-1.11
122,SANSERA.NS,2941.7,326.59K,Producer Manufacturing,Auto Parts: Oem,95.0,84.0,87.0,96.0,282.34K,548.34K,2992.2,1216.3,-1.69
124,NITTAGELA.NS,1653.45,17.07K,Consumer Non-Durables,Food: Specialty/Candy,95.0,,,,16.12K,17.03K,1690.0,837.05,-2.16
125,POWERINDIA.NS,37550.0,284.75K,Electronic Technology,Electronic Equipment/Instruments,95.0,88.0,95.0,96.0,148.98K,173.42K,37695.0,16111.0,-0.38
127,PARKHOSPS.NS,286.47,897.14K,Health Services,Hospital/Nursing Management,95.0,91.0,95.0,,961.02K,1008.64K,291.0,138.1,-1.56
128,WELINV.NS,1900.4,0.55K,Finance,Investment Banks/Brokers,95.0,94.0,93.0,94.0,0.85K,1.10K,1978.7,830.4,-3.96
129,MWL.NS,381.1,48.28K,Non-Energy Minerals,Steel,94.0,93.0,93.0,95.0,89.68K,111.89K,385.15,150.0,-1.05
131,NATIONALUM.NS,433.05,15514.22K,Non-Energy Minerals,Aluminum,94.0,42.0,85.0,95.0,13030.46K,7385.71K,445.15,176.34,-2.72
133,PRECOT.NS,844.9,9.78K,Process Industries,Textiles,94.0,97.0,96.0,96.0,7.30K,15.92K,849.95,300.05,-0.59
134,KMEW.NS,2050.2,136.34K,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,87.0,85.0,93.0,137.53K,129.29K,2285.4,732.7,-10.29
136,SBC.NS,39.89,15587.92K,Distribution Services,Wholesale Distributors,94.0,90.0,84.0,94.0,12021.67K,15713.85K,40.15,14.21,-0.65
140,MCX.NS,3158.5,2992.54K,Finance,Investment Banks/Brokers,94.0,82.0,89.0,95.0,3416.10K,2989.82K,3480.0,1284.4,-9.24
142,SHADOWFAX.NS,194.94,1618.25K,Technology Services,Packaged Software,94.0,93.0,95.0,,2521.57K,6650.08K,211.77,98.55,-7.95
148,SCHNEIDER.NS,1377.6,314.00K,Producer Manufacturing,Electrical Products,94.0,88.0,94.0,96.0,174.00K,190.15K,1417.8,571.85,-2.84
151,HINDCOPPER.NS,555.35,4059.84K,Non-Energy Minerals,Other Metals/Minerals,94.0,47.0,40.0,95.0,9303.78K,8546.50K,760.05,226.7,-26.93
153,TAKE.NS,30.93,343.67K,Technology Services,Information Technology Services,94.0,0.0,1.0,70.0,531.25K,344.85K,50.14,8.33,-38.31
155,WELCORP.NS,1372.9,1220.95K,Producer Manufacturing,Industrial Machinery,94.0,84.0,96.0,93.0,873.49K,915.77K,1380.0,710.0,-0.51
156,BHEL.NS,422.35,10649.17K,Producer Manufacturing,Electrical Products,94.0,91.0,96.0,92.0,17406.39K,12996.06K,424.7,205.12,-0.55
158,HIRECT.NS,1152.35,1013.62K,Producer Manufacturing,Electrical Products,94.0,92.0,96.0,93.0,210.21K,379.03K,1191.0,565.2,-3.25
159,JAYNECOIND.NS,104.51,4653.04K,Non-Energy Minerals,Steel,94.0,53.0,87.0,90.0,6469.23K,5046.16K,117.0,34.9,-10.68
160,BGRENERGY.NS,330.2,114.57K,Industrial Services,Engineering & Construction,93.0,80.0,40.0,23.0,102.89K,76.47K,490.8,94.0,-32.72
161,ADANIENSOL.NS,1540.1,7840.69K,Utilities,Electric Utilities,93.0,74.0,94.0,93.0,3176.51K,3859.01K,1558.8,744.9,-1.2
163,UNIVCABLES.NS,1169.4,,Electronic Technology,Electronic Components,93.0,96.0,96.0,87.0,,,,,
167,NGLFINE.NS,2697.6,13.07K,Health Technology,Pharmaceuticals: Major,93.0,88.0,79.0,97.0,12.70K,30.65K,3005.0,980.0,-10.23
169,SEAMECLTD.NS,1633.6,86.80K,Industrial Services,Oilfield Services/Equipment,93.0,69.0,83.0,96.0,101.34K,276.81K,1709.2,752.55,-4.42
170,KIRLOSENG.NS,1830.0,618.10K,Producer Manufacturing,Electrical Products,93.0,77.0,86.0,94.0,434.17K,517.90K,1836.0,825.6,-0.33
172,RPTECH.NS,525.95,124.54K,Distribution Services,Electronics Distributors,93.0,81.0,93.0,94.0,202.83K,266.28K,560.0,275.6,-6.08
173,BSE.NS,4248.4,4330.11K,Finance,Investment Banks/Brokers,93.0,90.0,95.0,93.0,4423.02K,4305.64K,4446.8,2021.5,-4.46
174,VINDHYATEL.NS,2125.5,483.23K,Industrial Services,Engineering & Construction,93.0,98.0,97.0,88.0,75.63K,132.65K,2185.0,963.9,-2.72
176,CMPDI.NS,248.16,4326.20K,Commercial Services,Miscellaneous Commercial Services,93.0,96.0,,,6537.86K,8912.68K,263.65,150.16,-5.88
177,PARACABLES.NS,67.88,7818.40K,Producer Manufacturing,Electrical Products,93.0,98.0,97.0,95.0,2858.82K,5367.85K,70.95,28.3,-4.33
178,SASKEN.NS,2161.9,334.37K,Technology Services,Information Technology Services,93.0,98.0,97.0,93.0,216.56K,374.21K,2200.0,991.0,-1.73
179,LAURUSLABS.NS,1381.7,1310.55K,Health Technology,Pharmaceuticals: Major,93.0,92.0,90.0,89.0,2045.32K,2083.02K,1391.5,604.0,-0.7
180,SOUTHWEST.NS,269.13,575.44K,Energy Minerals,Coal,93.0,86.0,94.0,88.0,380.15K,590.54K,273.24,121.0,-1.5
181,CONFIPET.NS,63.78,1895.23K,Retail Trade,Specialty Stores,93.0,80.0,97.0,94.0,5175.56K,4163.70K,67.08,28.06,-4.92
184,AVALON.NS,1497.1,337.80K,Electronic Technology,Electronic Production Equipment,93.0,96.0,93.0,93.0,460.58K,958.52K,1558.6,777.3,-3.95
185,SPARC.NS,221.35,10919.03K,Health Technology,Pharmaceuticals: Major,93.0,97.0,96.0,95.0,5761.60K,19378.05K,248.75,108.0,-11.02
186,IOLCP.NS,131.4,4541.60K,Process Industries,Chemicals: Specialty,93.0,96.0,96.0,91.0,3416.78K,8426.05K,138.9,67.19,-5.4
189,SPORTKING.NS,179.38,812.78K,Process Industries,Textiles,93.0,95.0,94.0,96.0,424.55K,512.91K,187.45,78.17,-4.31
190,ELPROINTL.NS,166.02,51.87K,Electronic Technology,Electronic Components,93.0,,,,297.06K,107.11K,177.5,86.0,-6.47
192,QPOWER.NS,1091.4,141.44K,Producer Manufacturing,Electrical Products,93.0,1.0,85.0,90.0,1131.48K,739.03K,1441.0,416.2,-24.26
194,SENORES.NS,1113.35,225.10K,Health Technology,Pharmaceuticals: Major,92.0,89.0,90.0,90.0,372.85K,1021.96K,1194.4,503.0,-6.79
196,FCL.NS,38.56,23193.85K,Process Industries,Industrial Specialties,92.0,98.0,95.0,94.0,16878.96K,74614.59K,41.25,19.1,-6.52
197,SGMART.NS,601.5,83.89K,Utilities,Electric Utilities,92.0,77.0,89.0,95.0,381.40K,333.48K,638.1,313.1,-5.74
201,SBCL.NS,759.85,620.00K,Non-Energy Minerals,Other Metals/Minerals,92.0,89.0,95.0,94.0,513.73K,700.77K,789.0,368.6,-3.69
202,NGIL.NS,42.26,195.57K,Consumer Non-Durables,Food: Specialty/Candy,92.0,80.0,95.0,91.0,35.77K,31.11K,42.34,22.01,-0.19
203,AXISCADES.NS,1961.8,175.19K,Commercial Services,Miscellaneous Commercial Services,92.0,64.0,90.0,87.0,161.46K,118.36K,2211.0,945.7,-11.27
204,NETWEB.NS,4072.0,1579.38K,Electronic Technology,Computer Peripherals,92.0,66.0,75.0,85.0,1572.13K,936.00K,4492.0,1700.1,-9.35
205,DIACABS.NS,198.2,18480.99K,Producer Manufacturing,Electrical Products,92.0,90.0,93.0,89.0,3854.16K,9016.17K,211.2,97.7,-6.16
208,UNIVPHOTO.NS,429.1,0.11K,Consumer Durables,Electronics/Appliances,92.0,54.0,75.0,96.0,25.65K,0.20K,515.8,180.6,-16.81
209,IMFA.NS,1472.4,854.98K,Non-Energy Minerals,Other Metals/Minerals,92.0,36.0,68.0,79.0,202.43K,165.89K,1679.9,615.0,-12.35
210,AGIIL.NS,365.0,2531.94K,Finance,Real Estate Development,92.0,56.0,91.0,92.0,3167.52K,2577.18K,434.4,162.58,-15.98
212,GMDCLTD.NS,699.1,3545.18K,Distribution Services,Wholesale Distributors,92.0,51.0,83.0,87.0,5241.88K,2682.66K,771.9,351.1,-9.43
214,ADANIGREEN.NS,1489.9,6508.25K,Utilities,Alternative Power Generation,92.0,91.0,94.0,90.0,4838.40K,4849.01K,1518.0,765.0,-1.85
215,CUMMINSIND.NS,6027.5,1721.99K,Producer Manufacturing,Auto Parts: Oem,92.0,86.0,87.0,91.0,686.24K,355.31K,6099.0,2959.3,-1.17
217,KOTYARK.NS,422.2,25.19K,Process Industries,Industrial Specialties,92.0,46.0,96.0,96.0,64.78K,71.76K,464.25,191.2,-9.06
218,SHREEJISPG.NS,466.7,631.25K,Transportation,Other Transportation,92.0,89.0,72.0,92.0,701.21K,1139.85K,469.3,222.0,-0.55
219,SUNFLAG.NS,391.85,343.09K,Non-Energy Minerals,Steel,92.0,95.0,95.0,94.0,879.37K,403.52K,428.0,192.15,-8.45
223,SANDHAR.NS,710.3,599.12K,Consumer Durables,Motor Vehicles,92.0,96.0,93.0,86.0,455.94K,2066.35K,733.9,405.2,-3.22
224,WALCHANNAG.NS,264.74,3439.59K,Producer Manufacturing,Industrial Machinery,92.0,91.0,95.0,95.0,1669.09K,2868.66K,277.75,131.15,-4.68
226,LLOYDSME.NS,1858.8,586.68K,Non-Energy Minerals,Steel,91.0,74.0,95.0,92.0,737.86K,552.79K,1888.6,1042.9,-1.58
227,THANGAMAYL.NS,3923.8,91.36K,Consumer Durables,Other Consumer Specialties,91.0,48.0,69.0,84.0,130.86K,209.04K,4373.0,1750.1,-10.27
228,NORBTEAEXP.NS,81.65,3.10K,Consumer Non-Durables,Food: Specialty/Candy,91.0,95.0,13.0,86.0,6.15K,9.83K,99.35,30.5,-17.82
229,NARMADA.NS,36.98,514.64K,Process Industries,Agricultural Commodities/Milling,91.0,80.0,71.0,94.0,308.94K,421.35K,38.9,15.6,-4.94
230,NOVARTIND.NS,1487.7,54.27K,Health Technology,Pharmaceuticals: Major,91.0,97.0,,,38.05K,41.20K,1498.0,950.0,-0.69
231,UTLSOLAR.NS,312.8,,Electronic Technology,Semiconductors,91.0,64.0,94.0,,,,,,
232,INDOTECH.NS,2549.9,40.58K,Producer Manufacturing,Electrical Products,91.0,76.0,96.0,91.0,76.99K,31.33K,2977.6,1100.0,-14.36
233,PAISALO.NS,49.36,16223.30K,Finance,Finance/Rental/Leasing,91.0,67.0,93.0,92.0,10604.82K,10101.90K,51.45,29.38,-4.06
235,BELRISE.NS,218.13,2924.57K,Producer Manufacturing,Auto Parts: Oem,91.0,54.0,78.0,89.0,5290.79K,4290.54K,228.8,89.15,-4.66
237,GRWRHITECH.NS,5746.2,68.88K,Process Industries,Chemicals: Specialty,91.0,96.0,90.0,91.0,107.41K,109.10K,5857.0,2681.0,-1.89
238,BNAGROCHEM.NS,363.63,4.30K,Process Industries,Agricultural Commodities/Milling,91.0,97.0,,,7.86K,7.93K,367.4,224.0,-1.03
239,SEDEMAC.NS,2157.4,107.36K,Producer Manufacturing,Auto Parts: Oem,91.0,85.0,,,289.65K,238.41K,2175.0,1413.1,-0.81
240,SAIL.NS,206.06,35329.51K,Non-Energy Minerals,Steel,91.0,82.0,88.0,92.0,27627.47K,46347.32K,209.7,118.1,-1.74
241,SUVEN.NS,267.15,777.68K,Health Technology,Pharmaceuticals: Major,91.0,93.0,96.0,93.0,1231.93K,4353.67K,299.99,124.11,-10.95
243,E2E.NS,3951.4,222.73K,Technology Services,Information Technology Services,91.0,95.0,89.0,93.0,80.67K,152.27K,4060.0,1833.6,-2.67
246,APARINDS.NS,13426.0,241.84K,Electronic Technology,Electronic Equipment/Instruments,91.0,80.0,89.0,92.0,118.70K,77.20K,13580.0,6801.0,-1.13
247,DREDGECORP.NS,1191.5,1226.61K,Transportation,Marine Shipping,91.0,92.0,82.0,92.0,501.69K,1497.74K,1245.0,538.0,-4.3
250,APEX.NS,446.45,260.58K,Consumer Non-Durables,Food: Meat/Fish/Dairy,91.0,25.0,47.0,93.0,852.99K,520.21K,514.5,208.74,-13.23
252,HINDALCO.NS,1149.7,7558.81K,Non-Energy Minerals,Other Metals/Minerals,91.0,76.0,85.0,92.0,6355.08K,5898.58K,1154.0,618.0,-0.37
253,APOLLOPIPE.NS,514.9,101.49K,Producer Manufacturing,Miscellaneous Manufacturing,91.0,88.0,95.0,95.0,2245.10K,625.50K,554.0,252.1,-7.06
254,BALAMINES.NS,1821.0,189.30K,Process Industries,Chemicals: Specialty,91.0,96.0,95.0,93.0,264.78K,849.28K,1956.0,968.1,-6.9
255,POWERICA.NS,571.5,250.97K,Producer Manufacturing,Electrical Products,91.0,92.0,,,573.15K,437.52K,586.3,365.1,-2.52
256,PFOCUS.NS,239.85,454.57K,Consumer Services,Movies/Entertainment,91.0,0.0,14.0,90.0,2702.09K,459.64K,367.0,103.46,-34.65
259,LLOYDSENGG.NS,78.11,10413.97K,Industrial Services,Engineering & Construction,90.0,95.0,95.0,90.0,9319.70K,12242.58K,84.27,37.4,-7.31
260,COASTCORP.NS,60.9,116.84K,Transportation,Marine Shipping,90.0,67.0,82.0,92.0,165.65K,177.43K,66.7,30.01,-8.7
261,GAUDIUMIVF.NS,116.79,18.52K,Health Services,Medical/Nursing Services,90.0,15.0,,,1210.80K,170.06K,133.0,69.18,-12.19
262,DATAPATTNS.NS,4139.2,635.89K,Electronic Technology,Electronic Production Equipment,90.0,68.0,92.0,88.0,1289.10K,1236.57K,4303.0,2131.0,-3.81
264,HONASA.NS,419.95,5501.20K,Retail Trade,Specialty Stores,90.0,91.0,91.0,92.0,2260.85K,8428.83K,422.75,248.4,-0.66
265,SATIN.NS,221.84,362.06K,Finance,Finance/Rental/Leasing,90.0,94.0,93.0,91.0,958.29K,816.06K,245.54,133.01,-9.65
266,STYLAMIND.NS,2819.1,20.69K,Non-Energy Minerals,Forest Products,90.0,93.0,85.0,90.0,62.41K,58.19K,2929.0,1593.7,-3.75
267,GRANULES.NS,782.6,11993.81K,Health Technology,Pharmaceuticals: Other,90.0,83.0,90.0,90.0,1168.17K,686.33K,800.0,432.6,-2.17
268,RRKABEL.NS,1951.0,854.76K,Producer Manufacturing,Electrical Products,90.0,94.0,90.0,92.0,517.18K,581.06K,2049.0,1165.0,-4.78
270,GOKULAGRO.NS,235.44,949.15K,Process Industries,Agricultural Commodities/Milling,90.0,66.0,92.0,76.0,2729.54K,735.08K,249.92,119.78,-5.79
273,NDLVENTURE.NS,130.36,9.47K,Consumer Services,Cable/Satellite Tv,90.0,80.0,53.0,93.0,54.12K,32.83K,140.0,62.01,-6.89
274,SYRMA.NS,1053.8,544.73K,Electronic Technology,Electronic Production Equipment,90.0,75.0,84.0,83.0,1573.17K,1336.66K,1188.0,500.0,-11.3
276,ASTRAMICRO.NS,1397.4,5232.87K,Electronic Technology,Telecommunications Equipment,90.0,92.0,94.0,91.0,655.39K,1520.42K,1432.0,851.0,-2.42
281,STALLION.NS,180.73,2203.24K,Distribution Services,Wholesale Distributors,90.0,83.0,85.0,31.0,1932.95K,3023.16K,423.8,74.0,-57.35
282,RAMRAT.NS,464.85,2889.55K,Producer Manufacturing,Electrical Products,90.0,77.0,93.0,92.0,236.96K,194.80K,520.0,268.0,-10.61
283,FINCABLES.NS,1177.25,1970.66K,Producer Manufacturing,Electrical Products,90.0,88.0,93.0,93.0,631.03K,428.35K,1184.8,700.8,-0.64
284,EMMVEE.NS,312.1,7226.34K,Electronic Technology,Semiconductors,90.0,89.0,92.0,,4103.93K,3960.25K,314.9,171.51,-0.89
285,THERMAX.NS,4590.6,616.56K,Producer Manufacturing,Industrial Machinery,90.0,80.0,94.0,94.0,291.18K,218.06K,4880.0,2742.7,-5.93
288,CEMPRO.NS,992.95,1383.12K,Industrial Services,Engineering & Construction,90.0,97.0,96.0,85.0,1420.11K,628.52K,999.9,503.3,-0.7
289,SCPL.NS,404.9,8.32K,Consumer Non-Durables,Food: Meat/Fish/Dairy,89.0,90.0,78.0,96.0,13.06K,18.72K,480.0,190.03,-15.65
291,RISHABH.NS,553.1,446.19K,Producer Manufacturing,Electrical Products,89.0,83.0,85.0,86.0,181.42K,494.51K,566.0,272.3,-2.28
292,SGFIN.NS,570.35,99.88K,Finance,Investment Banks/Brokers,89.0,66.0,92.0,91.0,392.49K,179.72K,650.0,323.0,-12.25
293,UNIPARTS.NS,610.15,,Producer Manufacturing,Auto Parts: Oem,89.0,89.0,85.0,85.0,,,,,
294,KTKBANK.NS,271.85,2158.70K,Finance,Regional Banks,89.0,73.0,88.0,94.0,4219.95K,4173.11K,278.0,169.12,-2.21
295,LUMAXTECH.NS,1668.1,187.85K,Producer Manufacturing,Auto Parts: Oem,89.0,30.0,45.0,84.0,252.23K,138.48K,1898.0,658.35,-12.11
296,MAYURUNIQ.NS,777.9,492.62K,Process Industries,Textiles,89.0,96.0,90.0,93.0,228.43K,900.77K,805.75,471.2,-3.46
298,KINGFA.NS,5540.5,14.79K,Process Industries,Chemicals: Specialty,89.0,85.0,90.0,88.0,7.32K,7.45K,5656.6,3006.0,-2.05
299,SKYGOLD.NS,486.65,2548.72K,Consumer Durables,Other Consumer Specialties,89.0,86.0,88.0,88.0,1080.58K,1371.18K,549.9,246.05,-11.5
300,KIRLPNU.NS,1643.8,87.69K,Producer Manufacturing,Industrial Machinery,89.0,84.0,93.0,92.0,173.52K,161.29K,1705.0,990.1,-3.59
305,INDOBORAX.NS,331.05,94.16K,Process Industries,Chemicals: Specialty,89.0,95.0,89.0,87.0,137.41K,392.38K,345.5,178.47,-4.18
306,NLCINDIA.NS,349.9,5924.01K,Utilities,Electric Utilities,89.0,82.0,89.0,89.0,6323.51K,13532.54K,387.8,220.71,-9.77
308,CENTUM.NS,3241.5,92.70K,Electronic Technology,Electronic Components,89.0,84.0,92.0,87.0,78.71K,106.21K,3324.0,2044.2,-2.48
311,KRISHANA.NS,681.1,365.16K,Process Industries,Chemicals: Agricultural,89.0,47.0,89.0,87.0,278.15K,326.47K,718.5,366.2,-5.21
313,J&KBANK.NS,143.88,4222.10K,Finance,Regional Banks,89.0,81.0,91.0,89.0,6074.53K,3139.16K,145.0,97.35,-0.77
314,ATGL.NS,808.55,57280.75K,Utilities,Gas Distributors,89.0,94.0,95.0,88.0,7008.59K,6691.26K,830.0,462.8,-2.58
319,DECNGOLD.NS,166.71,4940.22K,Non-Energy Minerals,Precious Metals,89.0,96.0,,,1615.23K,3095.81K,181.5,114.8,-8.15
320,PREMEXPLN.NS,717.55,1321.06K,Process Industries,Chemicals: Specialty,89.0,95.0,94.0,85.0,741.94K,2449.97K,779.5,378.4,-7.95
321,LUMAXIND.NS,5978.5,41.26K,Producer Manufacturing,Auto Parts: Oem,88.0,89.0,43.0,81.0,19.15K,19.55K,6934.5,2752.1,-13.79
322,LOKESHMACH.NS,256.11,17.31K,Technology Services,Information Technology Services,88.0,31.0,92.0,92.0,88.97K,15.59K,286.8,138.96,-10.7
323,GESHIP.NS,1511.3,1842.59K,Transportation,Marine Shipping,88.0,71.0,76.0,88.0,1313.35K,4285.44K,1798.0,913.1,-15.95
324,AVANTIFEED.NS,1297.4,311.15K,Process Industries,Agricultural Commodities/Milling,88.0,15.0,34.0,95.0,820.98K,379.45K,1593.8,614.25,-18.6
325,RUBICON.NS,967.9,77.95K,Health Technology,Biotechnology,88.0,55.0,81.0,88.0,222.13K,142.84K,1015.7,570.75,-4.71
326,SHILPAMED.NS,491.8,1054.57K,Health Technology,Pharmaceuticals: Major,88.0,89.0,94.0,89.0,938.81K,1732.76K,529.8,259.5,-7.17
327,ARVIND.NS,484.9,248.66K,Process Industries,Textiles,88.0,92.0,88.0,90.0,799.20K,1284.54K,500.95,274.8,-3.2
332,KERNEX.NS,1485.5,779.49K,Electronic Technology,Computer Communications,88.0,81.0,90.0,78.0,205.87K,149.45K,1626.0,850.0,-8.64
333,TRITURBINE.NS,719.15,,Producer Manufacturing,Industrial Machinery,88.0,92.0,93.0,88.0,,,,,
336,STAR.NS,1154.4,179.64K,Health Technology,Pharmaceuticals: Major,88.0,69.0,88.0,82.0,334.93K,480.51K,1231.0,708.2,-6.22
337,ADVAIT.NS,2062.7,326.80K,Producer Manufacturing,Electrical Products,88.0,41.0,83.0,,57.08K,50.34K,2200.0,1351.0,-6.24
338,ANANDRATHI.NS,3566.7,151.13K,Finance,Investment Managers,88.0,52.0,77.0,83.0,260.86K,233.61K,3735.0,1859.8,-4.51
340,SJS.NS,2038.9,102.79K,Producer Manufacturing,Auto Parts: Oem,88.0,93.0,67.0,82.0,129.35K,71.62K,2085.0,1065.5,-2.21
341,JNKINDIA.NS,381.9,259.36K,Producer Manufacturing,Building Products,88.0,53.0,95.0,88.0,473.15K,615.15K,412.15,200.92,-7.34
342,OFSS.NS,10299.5,450.23K,Technology Services,Packaged Software,88.0,79.0,95.0,85.0,282.57K,246.09K,10380.5,6234.5,-0.78
