Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
84,CPPLUS.NS,3565.9,141.08K,Consumer Durables,Electronics/Appliances,96.0,56.0,93.0,97.0,351.36K,201.26K,3866.0,1015.0,-7.76
86,THANGAMAYL.NS,6385.5,113.60K,Consumer Durables,Other Consumer Specialties,96.0,89.0,92.0,93.0,222.81K,260.77K,7165.0,1750.1,-10.88
88,GVPIL.NS,832.55,,Industrial Services,Engineering & Construction,96.0,3.0,95.0,97.0,,,,,
90,CEMPRO.NS,1627.0,986.91K,Industrial Services,Engineering & Construction,96.0,96.0,98.0,96.0,1567.26K,672.72K,1647.3,503.3,-1.23
91,OMNI.NS,554.0,,Producer Manufacturing,Metal Fabrication,96.0,84.0,94.0,,,,,,
96,NOVARTIND.NS,1667.9,,Health Technology,Pharmaceuticals: Major,96.0,92.0,98.0,,,,,,
97,OMAXAUTO.NS,233.72,,Producer Manufacturing,Auto Parts: Oem,96.0,66.0,97.0,97.0,,,,,
98,MTARTECH.NS,5744.0,,Electronic Technology,Aerospace & Defense,96.0,0.0,75.0,96.0,,,,,
99,ATHERENERG.NS,1296.7,5274.69K,Consumer Durables,Motor Vehicles,96.0,96.0,92.0,95.0,4733.03K,6015.18K,1345.0,329.2,-3.59
100,KSHINTL.NS,893.9,,Producer Manufacturing,Electrical Products,96.0,54.0,92.0,97.0,,,,,
101,ACUTAAS.NS,3656.2,189.06K,Health Technology,Pharmaceuticals: Major,96.0,88.0,93.0,96.0,473.27K,342.49K,3740.0,1125.0,-2.24
104,RUBICON.NS,1511.8,,Health Technology,Biotechnology,95.0,88.0,95.0,96.0,,,,,
108,SAKAR.NS,898.8,,Health Technology,Pharmaceuticals: Major,95.0,84.0,92.0,96.0,,,,,
110,NITTAGELA.NS,1864.3,,Consumer Non-Durables,Food: Specialty/Candy,95.0,88.0,,,,,,,
111,INDSWFTLAB.NS,233.99,437.57K,Health Technology,Pharmaceuticals: Major,95.0,97.0,96.0,97.0,1230.54K,1359.08K,248.45,87.15,-5.82
114,RPTECH.NS,756.7,,Distribution Services,Electronics Distributors,95.0,65.0,95.0,95.0,,,,,
115,SHREEJISPG.NS,615.85,1473.21K,Transportation,Other Transportation,95.0,93.0,94.0,91.0,1071.61K,1243.38K,621.9,222.0,-0.97
116,NINSYS.NS,898.2,,Technology Services,Packaged Software,95.0,95.0,97.0,96.0,,,,,
118,GRWRHITECH.NS,6923.0,,Process Industries,Chemicals: Specialty,95.0,70.0,95.0,96.0,,,,,
119,RAJPALAYAM.NS,825.0,,Process Industries,Textiles,95.0,39.0,98.0,,,,,,
122,YASHO.NS,3071.5,27.54K,Consumer Non-Durables,Food: Specialty/Candy,95.0,73.0,97.0,96.0,37.04K,18.34K,3180.3,1130.0,-3.42
123,HITECHCORP.NS,322.85,,Producer Manufacturing,Miscellaneous Manufacturing,95.0,66.0,97.0,95.0,,,,,
124,INDOBORAX.NS,481.05,933.26K,Process Industries,Chemicals: Specialty,95.0,96.0,96.0,94.0,283.09K,476.86K,499.0,224.0,-3.6
128,KIRLOSENG.NS,2221.7,,Producer Manufacturing,Electrical Products,95.0,83.0,88.0,94.0,,,,,
129,SKMEGGPROD.NS,319.35,273.27K,Process Industries,Agricultural Commodities/Milling,95.0,96.0,96.0,94.0,1170.71K,1120.04K,372.0,142.5,-14.15
131,MODISONLTD.NS,296.1,,Industrial Services,Engineering & Construction,95.0,33.0,97.0,94.0,,,,,
133,SETL.NS,288.05,,Health Technology,Medical Specialties,95.0,98.0,97.0,95.0,,,,,
136,AEGISLOG.NS,1383.9,3703.03K,Distribution Services,Wholesale Distributors,95.0,97.0,97.0,94.0,2817.78K,2518.32K,1434.5,576.1,-3.53
138,JAYBARMARU.NS,168.36,,Distribution Services,Wholesale Distributors,94.0,38.0,95.0,92.0,,,,,
139,BAFNAPH.NS,229.0,13.63K,Health Technology,Pharmaceuticals: Major,94.0,97.0,94.0,91.0,15.50K,3.75K,229.5,78.18,-0.22
141,SHARDUL.NS,53.88,,Finance,Investment Banks/Brokers,94.0,98.0,,,,,,,
144,PAISALO.NS,71.41,,Finance,Finance/Rental/Leasing,94.0,92.0,94.0,95.0,,,,,
145,AEROFLEX.NS,406.25,520.23K,Producer Manufacturing,Industrial Machinery,94.0,3.0,85.0,96.0,2954.05K,1418.09K,521.9,158.0,-22.16
146,SANSERA.NS,3335.2,,Producer Manufacturing,Auto Parts: Oem,94.0,87.0,89.0,94.0,,,,,
149,INDOTECH.NS,3407.9,10.05K,Producer Manufacturing,Electrical Products,94.0,96.0,96.0,96.0,65.06K,23.92K,3550.0,1100.0,-4.0
150,SKYGOLD.NS,658.35,1579.22K,Consumer Durables,Other Consumer Specialties,94.0,94.0,93.0,95.0,1525.24K,1258.88K,666.0,246.05,-1.15
153,NRL.NS,110.1,,Non-Energy Minerals,Other Metals/Minerals,94.0,97.0,97.0,95.0,,,,,
154,KANORICHEM.NS,146.34,,Process Industries,Chemicals: Specialty,94.0,94.0,96.0,95.0,,,,,
155,KOVAI.NS,5926.0,,Health Services,Hospital/Nursing Management,94.0,54.0,97.0,,,,,,
156,SENORES.NS,1385.0,,Health Technology,Pharmaceuticals: Major,94.0,70.0,93.0,92.0,,,,,
157,KMEW.NS,2445.3,,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,90.0,89.0,87.0,,,,,
158,PRECOT.NS,830.85,,Process Industries,Textiles,94.0,86.0,91.0,97.0,,,,,
159,NGLFINE.NS,3010.0,,Health Technology,Pharmaceuticals: Major,94.0,44.0,87.0,95.0,,,,,
160,RAMCOSYS.NS,803.6,,Technology Services,Information Technology Services,94.0,97.0,96.0,91.0,,,,,
162,SPORTKING.NS,197.55,204.76K,Process Industries,Textiles,94.0,77.0,90.0,96.0,557.02K,754.60K,209.9,78.17,-5.88
164,SHADOWFAX.NS,221.46,,Technology Services,Packaged Software,94.0,54.0,93.0,,,,,,
165,WELCORP.NS,1615.8,946.30K,Producer Manufacturing,Industrial Machinery,94.0,87.0,92.0,96.0,1184.73K,2187.03K,1698.8,710.0,-4.89
170,RPEL.NS,1283.1,,Process Industries,Chemicals: Major Diversified,94.0,76.0,96.0,86.0,,,,,
171,COCKERILL.NS,9185.5,4.55K,Non-Energy Minerals,Steel,93.0,58.0,,,23.16K,10.92K,10871.5,5015.25,-15.51
172,SEDEMAC.NS,2678.0,,Producer Manufacturing,Auto Parts: Oem,93.0,41.0,94.0,,,,,,
177,RUBYMILLS.NS,392.95,,Process Industries,Textiles,93.0,89.0,94.0,94.0,,,,,
179,VELJAN.NS,1709.4,0.26K,Producer Manufacturing,Industrial Machinery,93.0,97.0,,,2.42K,1.38K,1980.0,812.0,-13.67
181,IOLCP.NS,155.43,,Process Industries,Chemicals: Specialty,93.0,92.0,95.0,95.0,,,,,
185,RISHABH.NS,657.15,,Producer Manufacturing,Electrical Products,93.0,86.0,90.0,93.0,,,,,
186,ATLANTAELE.NS,1737.8,87.49K,Producer Manufacturing,Electrical Products,93.0,14.0,82.0,95.0,156.53K,94.13K,2152.6,707.6,-19.27
187,BAJAJCON.NS,538.95,1093.72K,Consumer Non-Durables,Household/Personal Care,93.0,6.0,71.0,94.0,1118.57K,1868.06K,692.0,220.1,-22.12
188,SBC.NS,42.24,,Distribution Services,Wholesale Distributors,93.0,72.0,83.0,87.0,,,,,
189,AVALON.NS,1716.5,139.48K,Electronic Technology,Electronic Production Equipment,93.0,40.0,92.0,94.0,546.39K,370.41K,1853.0,777.3,-7.37
190,KERNEX.NS,2120.1,,Electronic Technology,Computer Communications,93.0,58.0,96.0,93.0,,,,,
193,BALAMINES.NS,2275.8,117.32K,Process Industries,Chemicals: Specialty,93.0,62.0,97.0,95.0,475.14K,457.84K,2443.6,968.1,-6.87
195,MENONBE.NS,209.65,249.41K,Producer Manufacturing,Metal Fabrication,93.0,93.0,95.0,93.0,247.60K,98.08K,209.65,101.5,0.0
198,EBGNG.NS,558.4,,Technology Services,Information Technology Services,93.0,92.0,85.0,94.0,,,,,
199,TIRUPATIFL.NS,69.96,457.86K,Producer Manufacturing,Industrial Conglomerates,93.0,97.0,92.0,94.0,772.62K,934.31K,74.9,30.11,-6.6
201,SGMART.NS,677.85,,Utilities,Electric Utilities,93.0,87.0,80.0,94.0,,,,,
203,SHILPAMED.NS,625.45,413.95K,Health Technology,Pharmaceuticals: Major,93.0,86.0,92.0,95.0,1169.36K,659.05K,650.0,259.5,-3.78
205,IDEAFORGE.NS,857.3,133.25K,Electronic Technology,Aerospace & Defense,92.0,20.0,96.0,93.0,1405.40K,236.93K,992.25,366.0,-13.6
206,CONFIPET.NS,76.66,3856.37K,Retail Trade,Specialty Stores,92.0,84.0,91.0,96.0,3367.53K,1784.28K,80.57,28.06,-4.85
208,SCPL.NS,483.3,,Consumer Non-Durables,Food: Meat/Fish/Dairy,92.0,44.0,92.0,90.0,,,,,
209,ASTRAMICRO.NS,1751.0,230.98K,Electronic Technology,Telecommunications Equipment,92.0,68.0,94.0,93.0,1021.93K,491.93K,1871.0,851.0,-6.41
210,ELPROINTL.NS,174.86,7.71K,Electronic Technology,Electronic Components,92.0,61.0,,,155.02K,34.26K,177.5,102.0,-1.49
211,STYLAMIND.NS,3414.3,62.99K,Non-Energy Minerals,Forest Products,92.0,63.0,92.0,90.0,46.97K,33.23K,3462.0,1594.1,-1.38
212,RRKABEL.NS,2332.9,,Producer Manufacturing,Electrical Products,92.0,57.0,93.0,90.0,,,,,
213,AMAGI.NS,593.2,390.65K,Technology Services,Packaged Software,92.0,90.0,94.0,,421.50K,422.48K,624.0,310.2,-4.94
214,FCL.NS,39.39,13884.85K,Process Industries,Industrial Specialties,92.0,13.0,95.0,92.0,23492.04K,9529.33K,47.18,19.1,-16.51
215,KPL.NS,2743.0,,Health Technology,Pharmaceuticals: Major,92.0,89.0,,,,,,,
216,SICAGEN.NS,51.65,3.80K,Distribution Services,Wholesale Distributors,92.0,20.0,97.0,,15.48K,8.66K,61.5,24.35,-16.02
217,TIMEX.NS,567.45,374.53K,Consumer Durables,Other Consumer Specialties,92.0,90.0,,,553.89K,290.36K,591.8,323.0,-4.11
218,UTLSOLAR.NS,376.6,424.81K,Electronic Technology,Semiconductors,92.0,91.0,91.0,92.0,657.66K,721.06K,402.45,172.0,-6.42
219,IZMO.NS,1080.4,,Technology Services,Packaged Software,92.0,71.0,90.0,89.0,,,,,
221,SUVEN.NS,338.5,1119.44K,Health Technology,Pharmaceuticals: Major,92.0,95.0,95.0,95.0,2015.34K,1597.10K,371.0,124.11,-8.76
222,ADANIENSOL.NS,1729.5,1234.65K,Utilities,Electric Utilities,92.0,85.0,88.0,93.0,3422.35K,2758.75K,1757.7,744.9,-1.6
223,SYRMA.NS,1340.8,345.48K,Electronic Technology,Electronic Production Equipment,92.0,48.0,88.0,94.0,1503.79K,1054.03K,1517.7,634.5,-11.66
226,RATEGAIN.NS,948.45,,Technology Services,Packaged Software,92.0,74.0,94.0,86.0,,,,,
229,SALSTEEL.NS,52.17,,Non-Energy Minerals,Steel,92.0,27.0,27.0,78.0,,,,,
230,GCSL.NS,519.4,,Finance,Investment Banks/Brokers,92.0,90.0,93.0,90.0,,,,,
231,E2E.NS,425.15,,Technology Services,Information Technology Services,92.0,68.0,92.0,95.0,,,,,
234,BETA.NS,2439.4,515.65K,Health Technology,Pharmaceuticals: Major,92.0,94.0,96.0,89.0,32.76K,38.96K,2674.0,990.1,-8.77
237,ORCHPHARMA.NS,1046.6,,Health Technology,Pharmaceuticals: Major,92.0,65.0,96.0,86.0,,,,,
238,SATIN.NS,256.07,,Finance,Finance/Rental/Leasing,92.0,81.0,91.0,92.0,,,,,
239,DIACABS.NS,244.61,,Producer Manufacturing,Electrical Products,91.0,91.0,94.0,93.0,,,,,
241,GAUDIUMIVF.NS,148.02,,Health Services,Medical/Nursing Services,91.0,97.0,92.0,,,,,,
243,PARKHOSPS.NS,279.0,,Health Services,Hospital/Nursing Management,91.0,79.0,84.0,94.0,,,,,
244,CHEMBONDCH.NS,253.62,22.83K,Process Industries,Chemicals: Major Diversified,91.0,94.0,94.0,92.0,20.47K,20.86K,279.8,104.85,-9.36
245,MBAPL.NS,145.55,3416.95K,Process Industries,Chemicals: Agricultural,91.0,95.0,90.0,94.0,1175.63K,1774.89K,147.7,74.63,-1.46
247,JNKINDIA.NS,468.75,,Producer Manufacturing,Building Products,91.0,52.0,93.0,95.0,,,,,
249,SPARC.NS,227.51,1367.32K,Health Technology,Pharmaceuticals: Major,91.0,22.0,93.0,92.0,6446.47K,3924.18K,289.0,108.0,-21.28
251,PARAS.NS,1206.6,,Electronic Technology,Aerospace & Defense,91.0,16.0,91.0,93.0,,,,,
252,WHEELS.NS,1461.3,38.86K,Producer Manufacturing,Auto Parts: Oem,91.0,29.0,88.0,93.0,260.68K,119.66K,1808.0,705.85,-19.18
253,LAURUSLABS.NS,1558.9,,Health Technology,Pharmaceuticals: Major,91.0,86.0,88.0,86.0,,,,,
258,TDPOWERSYS.NS,1141.1,359.56K,Producer Manufacturing,Electrical Products,91.0,11.0,71.0,92.0,1384.84K,1008.52K,1379.6,453.1,-17.29
259,HIRECT.NS,1252.1,,Producer Manufacturing,Electrical Products,91.0,79.0,89.0,93.0,,,,,
261,HESTERBIO.NS,2523.4,,Health Technology,Pharmaceuticals: Major,91.0,92.0,95.0,91.0,,,,,
262,DECNGOLD.NS,190.09,,Non-Energy Minerals,Precious Metals,91.0,8.0,,,,,,,
264,VIDYAWIRES.NS,92.66,588.61K,Non-Energy Minerals,Other Metals/Minerals,91.0,6.0,86.0,94.0,5949.87K,815.03K,117.35,42.51,-21.04
265,J&KBANK.NS,182.25,,Finance,Regional Banks,91.0,83.0,89.0,93.0,,,,,
266,BLUSPRING.NS,109.67,680.40K,Commercial Services,Miscellaneous Commercial Services,91.0,31.0,94.0,92.0,1015.35K,919.92K,131.82,43.98,-16.8
271,PANAMAPET.NS,453.3,,Process Industries,Industrial Specialties,91.0,82.0,94.0,89.0,,,,,
272,APOLLO.NS,392.8,3634.16K,Electronic Technology,Electronic Production Equipment,91.0,16.0,89.0,90.0,22281.04K,13545.77K,466.5,162.34,-15.8
275,BBOX.NS,837.65,244.60K,Technology Services,Information Technology Services,90.0,2.0,93.0,91.0,1107.08K,271.48K,1103.0,435.05,-24.06
277,VISL.NS,32.92,30233.09K,Non-Energy Minerals,Steel,90.0,96.0,,,91290.52K,73696.71K,44.78,19.06,-26.49
278,PARACABLES.NS,64.85,,Producer Manufacturing,Electrical Products,90.0,19.0,94.0,93.0,,,,,
279,MWL.NS,36.8,,Non-Energy Minerals,Steel,90.0,43.0,87.0,81.0,,,,,
281,ARVIND.NS,530.75,247.95K,Process Industries,Textiles,90.0,66.0,88.0,93.0,1103.85K,634.93K,600.0,274.8,-11.54
283,UNIVCABLES.NS,1200.8,74.43K,Electronic Technology,Electronic Components,90.0,37.0,90.0,86.0,313.67K,100.63K,1391.0,576.0,-13.67
286,SPECTRUM.NS,1932.0,20.67K,Electronic Technology,Electronic Equipment/Instruments,90.0,79.0,94.0,93.0,37.80K,96.97K,2200.0,1050.0,-12.18
287,CMPDI.NS,253.46,1211.72K,Commercial Services,Miscellaneous Commercial Services,90.0,57.0,89.0,,5830.48K,3123.96K,283.69,150.16,-10.66
290,UNIVASTU.NS,117.17,153.86K,Industrial Services,Engineering & Construction,90.0,95.0,95.0,94.0,200.77K,209.85K,119.0,56.02,-1.54
291,GALAPREC.NS,1215.0,62.97K,Producer Manufacturing,Metal Fabrication,90.0,90.0,93.0,91.0,86.35K,62.07K,1260.0,671.2,-3.57
293,RAIN.NS,212.02,,Process Industries,Industrial Specialties,90.0,83.0,94.0,88.0,,,,,
296,ANTELOPUS.NS,861.8,77.84K,Energy Minerals,Integrated Oil,90.0,82.0,89.0,97.0,162.11K,110.94K,933.65,357.0,-7.7
297,SCHNEIDER.NS,1341.0,,Producer Manufacturing,Electrical Products,90.0,63.0,84.0,95.0,,,,,
298,HSCL.NS,769.9,18130.56K,Process Industries,Industrial Specialties,90.0,83.0,93.0,91.0,13561.65K,11312.37K,786.85,418.5,-2.15
300,GANDHAR.NS,228.32,3210.97K,Process Industries,Industrial Specialties,90.0,95.0,93.0,88.0,1131.15K,1182.78K,231.0,115.0,-1.16
305,BLSE.NS,272.86,351.67K,Technology Services,Internet Software/Services,90.0,92.0,93.0,89.0,640.40K,1102.14K,285.9,124.3,-4.56
306,POWERINDIA.NS,32440.0,,Electronic Technology,Electronic Equipment/Instruments,90.0,10.0,67.0,93.0,,,,,
307,SOTL.NS,589.65,232.60K,Process Industries,Chemicals: Specialty,89.0,50.0,94.0,91.0,544.50K,451.25K,639.15,285.8,-7.74
310,INOXINDIA.NS,2003.4,,Producer Manufacturing,Industrial Machinery,89.0,81.0,87.0,93.0,,,,,
311,SGFIN.NS,671.9,,Finance,Investment Banks/Brokers,89.0,87.0,85.0,91.0,,,,,
313,AETHER.NS,1450.6,95.90K,Process Industries,Chemicals: Major Diversified,89.0,94.0,80.0,88.0,421.00K,507.11K,1538.5,726.45,-5.71
314,TBZ.NS,255.62,938.32K,Consumer Durables,Other Consumer Specialties,89.0,96.0,95.0,88.0,1560.16K,5776.41K,274.99,110.5,-7.04
315,SMARTLINK.NS,215.22,23.74K,Electronic Technology,Telecommunications Equipment,89.0,95.0,92.0,92.0,22.85K,13.57K,218.56,103.5,-1.53
316,KISSHT.NS,316.7,,Finance,Finance/Rental/Leasing,89.0,88.0,,,,,,,
317,LOKESHMACH.NS,336.4,15.62K,Technology Services,Information Technology Services,89.0,92.0,79.0,93.0,29.68K,39.55K,343.9,138.96,-2.18
318,DCMSIL.NS,86.46,,Process Industries,Textiles,89.0,96.0,82.0,,,,,,
319,TINNARUBR.NS,1189.9,1222.37K,Process Industries,Industrial Specialties,89.0,96.0,94.0,91.0,68.83K,61.48K,1189.9,527.45,0.0
320,WABAG.NS,2117.0,1526.90K,Industrial Services,Engineering & Construction,89.0,88.0,92.0,93.0,696.18K,961.75K,2253.5,1033.0,-6.06
321,TMB.NS,806.05,116.17K,Finance,Regional Banks,89.0,63.0,75.0,86.0,487.32K,219.63K,821.2,411.8,-1.84
323,LLOYDSENGG.NS,90.71,13070.83K,Industrial Services,Engineering & Construction,89.0,75.0,94.0,93.0,17634.57K,16194.97K,95.1,37.4,-4.62
325,ONIDA.NS,39.02,,Electronic Technology,Telecommunications Equipment,89.0,59.0,80.0,76.0,,,,,
327,BHARATFORG.NS,2209.0,864.46K,Producer Manufacturing,Metal Fabrication,89.0,79.0,76.0,89.0,1311.95K,805.49K,2238.0,1100.5,-1.3
328,UNIPARTS.NS,691.45,63.28K,Producer Manufacturing,Auto Parts: Oem,89.0,72.0,87.0,90.0,225.69K,171.48K,722.7,335.0,-4.32
329,AEQUS.NS,240.37,6818.33K,Electronic Technology,Aerospace & Defense,89.0,90.0,89.0,92.0,6844.75K,13364.58K,274.39,113.3,-12.4
330,KAPSTON.NS,432.25,,Commercial Services,Miscellaneous Commercial Services,89.0,93.0,89.0,81.0,,,,,
331,BHEL.NS,417.5,12033.81K,Producer Manufacturing,Electrical Products,89.0,62.0,86.0,89.0,17915.51K,21624.71K,446.5,205.12,-6.49
332,FILATEX.NS,72.47,3855.46K,Process Industries,Textiles,89.0,96.0,94.0,89.0,2796.43K,10682.74K,75.8,36.26,-4.39
333,INDNIPPON.NS,1209.4,33.77K,Producer Manufacturing,Auto Parts: Oem,89.0,96.0,93.0,89.0,71.09K,150.08K,1245.5,675.0,-2.9
334,SBCL.NS,747.0,,Non-Energy Minerals,Other Metals/Minerals,89.0,55.0,90.0,92.0,,,,,
336,NARMADA.NS,38.75,,Process Industries,Agricultural Commodities/Milling,89.0,80.0,65.0,88.0,,,,,
337,WELINV.NS,1824.2,0.48K,Finance,Investment Banks/Brokers,89.0,60.0,88.0,87.0,1.30K,0.22K,1978.7,865.0,-7.81
338,HONASA.NS,457.55,1008.22K,Retail Trade,Specialty Stores,89.0,84.0,86.0,90.0,2697.41K,1015.12K,491.35,248.4,-6.88
339,NITINSPIN.NS,549.7,,Process Industries,Textiles,89.0,41.0,85.0,93.0,,,,,
341,APARINDS.NS,13883.0,78.09K,Electronic Technology,Electronic Equipment/Instruments,88.0,7.0,78.0,92.0,144.41K,99.97K,17157.0,6801.0,-19.08
342,GRANULES.NS,876.1,,Health Technology,Pharmaceuticals: Other,88.0,83.0,87.0,87.0,,,,,
344,UNIVPHOTO.NS,438.45,1.45K,Consumer Durables,Electronics/Appliances,88.0,92.0,70.0,95.0,1.14K,0.97K,515.8,180.6,-15.0
345,TALBROAUTO.NS,416.55,204.17K,Producer Manufacturing,Industrial Machinery,88.0,89.0,92.0,90.0,382.71K,160.86K,435.0,219.9,-4.24
348,GRANDOAK.NS,42.56,,Finance,Finance/Rental/Leasing,88.0,8.0,,,,,,,
350,MAYURUNIQ.NS,794.55,99.55K,Process Industries,Textiles,88.0,31.0,89.0,91.0,297.43K,104.34K,907.0,471.2,-12.4
351,NRBBEARING.NS,404.75,,Producer Manufacturing,Auto Parts: Oem,88.0,33.0,88.0,88.0,,,,,
354,HAPPYFORGE.NS,1608.0,,Producer Manufacturing,Metal Fabrication,88.0,81.0,78.0,86.0,,,,,
355,KABRAEXTRU.NS,351.65,,Producer Manufacturing,Industrial Machinery,88.0,97.0,91.0,92.0,,,,,
356,PREMIERPOL.NS,73.99,,Non-Energy Minerals,Forest Products,88.0,92.0,88.0,93.0,,,,,
357,MARC.NS,95.05,,Industrial Services,Engineering & Construction,88.0,91.0,84.0,88.0,,,,,
358,CNL.NS,930.9,52.00K,Distribution Services,Electronics Distributors,88.0,95.0,93.0,80.0,127.11K,635.71K,996.0,525.0,-6.54
360,PRADPME.NS,539.5,,Producer Manufacturing,Metal Fabrication,88.0,59.0,,,,,,,
362,CENTUM.NS,3714.6,18.07K,Electronic Technology,Electronic Components,88.0,73.0,78.0,93.0,65.26K,37.34K,3916.0,2044.2,-5.14
363,CLEANMAX.NS,1336.5,153.04K,Utilities,Alternative Power Generation,88.0,49.0,87.0,,320.16K,126.67K,1536.0,727.1,-12.99
364,RML.NS,1178.0,,Producer Manufacturing,Auto Parts: Oem,88.0,90.0,92.0,88.0,,,,,
365,CYIENTDLM.NS,596.05,,Electronic Technology,Electronic Production Equipment,88.0,94.0,95.0,87.0,,,,,
366,ZIMLAB.NS,121.0,41.64K,Health Technology,Pharmaceuticals: Generic,88.0,72.0,92.0,93.0,86.72K,19.26K,133.9,59.31,-9.63
367,ICIL.NS,392.45,287.79K,Process Industries,Textiles,88.0,34.0,90.0,89.0,949.79K,372.36K,463.8,216.9,-15.38
368,SHAILY.NS,2857.8,,Process Industries,Chemicals: Specialty,88.0,68.0,92.0,79.0,,,,,
370,APCOTEXIND.NS,552.1,154.86K,Process Industries,Chemicals: Specialty,88.0,69.0,90.0,89.0,136.97K,86.25K,579.0,310.45,-4.65
371,PANACHE.NS,431.25,,Electronic Technology,Computer Peripherals,88.0,57.0,87.0,85.0,,,,,
374,CONSOFINVT.NS,283.05,18.06K,Finance,Financial Conglomerates,88.0,94.0,81.0,93.0,13.71K,45.40K,287.0,152.0,-1.38
375,SPAL.NS,1057.1,272.92K,Consumer Non-Durables,Apparel/Footwear,87.0,87.0,89.0,90.0,277.43K,187.78K,1221.9,600.0,-13.49
378,SHRIPISTON.NS,4233.8,173.97K,Producer Manufacturing,Auto Parts: Oem,87.0,82.0,69.0,81.0,64.31K,33.99K,4421.5,2301.2,-4.25
381,EMMVEE.NS,336.15,2435.18K,Electronic Technology,Semiconductors,87.0,53.0,82.0,91.0,4917.38K,4838.13K,371.55,171.51,-9.53
382,GVT&D.NS,4444.9,,Producer Manufacturing,Electrical Products,87.0,4.0,60.0,89.0,,,,,
383,ADANIGREEN.NS,1530.0,2120.44K,Utilities,Alternative Power Generation,87.0,56.0,87.0,91.0,3867.82K,2740.66K,1631.5,765.0,-6.22
385,NEOGEN.NS,2182.6,,Process Industries,Chemicals: Specialty,87.0,85.0,90.0,94.0,,,,,
386,SONACOMS.NS,714.55,2929.29K,Producer Manufacturing,Auto Parts: Oem,87.0,89.0,78.0,90.0,2269.82K,2245.68K,718.65,402.3,-0.57
387,SAILIFE.NS,1297.0,,Commercial Services,Miscellaneous Commercial Services,87.0,76.0,86.0,85.0,,,,,
388,PRECWIRE.NS,364.9,,Producer Manufacturing,Electrical Products,87.0,5.0,40.0,91.0,,,,,
389,CAPLIPOINT.NS,2649.2,68.21K,Health Technology,Pharmaceuticals: Major,87.0,84.0,92.0,87.0,191.58K,115.71K,2699.0,1500.3,-1.85
390,BTTL.NS,49.26,16.06K,Process Industries,Textiles,87.0,97.0,,,59.67K,64.31K,58.23,30.0,-15.4
391,ROSSTECH.NS,978.6,,Electronic Technology,Telecommunications Equipment,87.0,22.0,49.0,92.0,,,,,
393,SASKEN.NS,1907.0,,Technology Services,Information Technology Services,87.0,0.0,90.0,80.0,,,,,
394,SJS.NS,2174.3,35.48K,Producer Manufacturing,Auto Parts: Oem,87.0,41.0,83.0,80.0,117.33K,84.35K,2288.9,1131.3,-5.01
399,BHARATSE.NS,221.1,210.57K,Producer Manufacturing,Auto Parts: Oem,87.0,90.0,78.0,83.0,932.73K,851.41K,263.18,103.17,-15.99
