Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
207,ARSSBL.NS,658.65,1043.01K,Finance,Investment Banks/Brokers,92.0,16.0,,,1690.57K,905.12K,794.85,431.0,-17.14
209,BELRISE.NS,172.85,39716.86K,Producer Manufacturing,Auto Parts: Oem,92.0,88.0,80.0,94.0,8335.06K,18704.35K,179.9,89.15,-3.92
210,PROZONER.NS,51.64,20.75K,Finance,Real Estate Development,92.0,31.0,79.0,91.0,2044.77K,104.66K,72.77,24.71,-29.04
211,TDPOWERSYS.NS,720.05,351.99K,Producer Manufacturing,Electrical Products,92.0,28.0,92.0,90.0,1381.14K,610.70K,849.95,293.0,-15.28
213,ABDL.NS,620.6,177.31K,Consumer Non-Durables,Beverages: Alcoholic,92.0,24.0,88.0,91.0,537.40K,187.18K,696.8,279.0,-10.94
214,MTARTECH.NS,2449.5,187.37K,Electronic Technology,Aerospace & Defense,92.0,38.0,93.0,92.0,511.92K,191.80K,2719.0,1155.6,-9.91
219,GLOBAL.NS,91.5,25.06K,Commercial Services,Miscellaneous Commercial Services,92.0,92.0,94.0,91.0,165.81K,49.52K,98.4,41.0,-7.01
220,MAANALU.NS,163.0,88.08K,Non-Energy Minerals,Aluminum,91.0,95.0,95.0,87.0,336.61K,720.28K,184.74,75.51,-11.77
221,SOUTHWEST.NS,196.4,47.43K,Energy Minerals,Coal,91.0,67.0,95.0,89.0,267.35K,56.95K,242.0,99.06,-18.84
223,IIFL.NS,603.0,5214.68K,Finance,Finance/Rental/Leasing,91.0,85.0,94.0,85.0,1592.06K,1152.47K,605.8,279.8,-0.46
224,CARTRADE.NS,2782.4,108.10K,Technology Services,Internet Software/Services,91.0,12.0,85.0,94.0,445.57K,230.71K,3290.5,1294.0,-15.44
225,SILGO.NS,74.8,314.36K,Consumer Durables,Other Consumer Specialties,91.0,94.0,83.0,90.0,90.45K,286.35K,79.0,26.21,-5.32
227,JKTYRE.NS,508.0,1217.27K,Consumer Durables,Automotive Aftermarket,91.0,92.0,94.0,90.0,1549.91K,1834.47K,522.05,243.0,-2.69
228,GABRIEL.NS,1045.5,217.76K,Producer Manufacturing,Auto Parts: Oem,91.0,68.0,19.0,94.0,500.88K,753.87K,1388.0,387.0,-24.68
229,GARUDA.NS,200.54,254.79K,Industrial Services,Engineering & Construction,91.0,18.0,76.0,93.0,2150.00K,480.58K,249.3,87.5,-19.56
231,ASHOKLEY.NS,175.19,8842.51K,Producer Manufacturing,Trucks/Construction/Farm Machinery,91.0,95.0,92.0,91.0,15535.74K,14031.73K,178.3,95.93,-1.74
233,DREDGECORP.NS,982.5,302.53K,Transportation,Marine Shipping,91.0,94.0,96.0,90.0,635.90K,503.43K,1070.5,495.0,-8.22
234,SJS.NS,1742.4,109.73K,Producer Manufacturing,Auto Parts: Oem,91.0,74.0,88.0,89.0,171.57K,85.11K,1814.0,808.15,-3.95
236,MIDWESTLTD.NS,1634.5,186.43K,Non-Energy Minerals,Construction Materials,91.0,97.0,,,356.95K,191.23K,1637.8,1048.5,-0.2
239,ANURAS.NS,1319.6,355.23K,Health Technology,Pharmaceuticals: Major,91.0,85.0,90.0,81.0,394.94K,398.40K,1346.0,601.0,-1.96
240,MWL.NS,268.5,69.82K,Non-Energy Minerals,Steel,91.0,91.0,85.0,93.0,57.48K,123.52K,283.9,132.0,-5.42
241,RAMCOSYS.NS,588.0,46.92K,Technology Services,Information Technology Services,91.0,49.0,91.0,90.0,123.07K,169.17K,682.35,270.0,-13.83
244,SHRIPISTON.NS,3160.5,68.51K,Producer Manufacturing,Auto Parts: Oem,91.0,95.0,91.0,89.0,151.62K,119.91K,3259.9,1662.55,-3.05
247,M&MFIN.NS,386.7,3821.47K,Finance,Finance/Rental/Leasing,91.0,86.0,94.0,91.0,3900.45K,4463.78K,412.2,236.24,-6.19
250,RAMAPHO.NS,164.0,99.34K,Process Industries,Chemicals: Agricultural,90.0,19.0,80.0,88.0,485.22K,102.12K,217.19,80.85,-24.49
251,CANBK.NS,149.75,16458.48K,Finance,Major Banks,90.0,62.0,91.0,89.0,28859.21K,18144.45K,154.21,78.6,-2.89
252,LGBBROSLTD.NS,1846.8,47.33K,Producer Manufacturing,Electrical Products,90.0,56.0,93.0,91.0,155.16K,51.03K,1975.0,1081.0,-6.49
253,KIRLOSENG.NS,1263.0,194.25K,Producer Manufacturing,Electrical Products,90.0,87.0,93.0,92.0,799.01K,1473.86K,1329.0,544.4,-4.97
254,WELINV.NS,1330.0,1.85K,Finance,Investment Banks/Brokers,90.0,88.0,93.0,84.0,6.27K,24.02K,1549.0,597.55,-14.14
255,INDIAGLYCO.NS,1048.8,55.29K,Process Industries,Chemicals: Specialty,90.0,31.0,90.0,70.0,306.45K,69.61K,1222.0,503.52,-14.17
256,GUJTHEM.NS,441.0,1374.08K,Health Technology,Pharmaceuticals: Major,90.0,83.0,80.0,87.0,200.21K,259.41K,479.0,208.0,-7.93
257,SHREEJISPG.NS,351.0,7875.21K,Transportation,Other Transportation,90.0,90.0,95.0,,1003.81K,1306.25K,352.95,222.0,-0.55
259,NAVINFLUOR.NS,5870.0,106.95K,Process Industries,Chemicals: Specialty,90.0,67.0,93.0,85.0,258.34K,130.21K,6223.0,3180.0,-5.67
260,PAYTM.NS,1322.5,1294.89K,Finance,Finance/Rental/Leasing,90.0,83.0,86.0,92.0,4179.08K,2423.51K,1381.8,651.5,-4.29
261,DCBBANK.NS,173.25,1711.88K,Finance,Regional Banks,90.0,33.0,94.0,83.0,3853.01K,1239.75K,190.5,101.41,-9.06
264,SOUTHBANK.NS,38.14,21759.57K,Finance,Major Banks,90.0,50.0,93.0,85.0,37468.69K,18107.00K,41.65,22.3,-8.43
265,PANSARI.NS,300.0,0.12K,Technology Services,Packaged Software,90.0,84.0,87.0,88.0,3.89K,0.76K,352.3,142.05,-14.85
266,HINDZINC.NS,625.45,13959.04K,Non-Energy Minerals,Other Metals/Minerals,90.0,97.0,94.0,90.0,7809.58K,17177.67K,631.9,378.15,-1.02
267,BLACKBUCK.NS,667.3,992.93K,Technology Services,Packaged Software,90.0,65.0,87.0,92.0,1107.86K,427.89K,748.0,326.45,-10.79
268,THYROCARE.NS,453.0,214.93K,Health Services,Medical/Nursing Services,90.0,14.0,85.0,89.0,1540.75K,378.64K,536.67,219.33,-15.59
269,HBLENGINE.NS,880.4,1497.79K,Producer Manufacturing,Electrical Products,90.0,58.0,82.0,92.0,2937.66K,2571.43K,1122.0,405.0,-21.53
270,FIEMIND.NS,2390.4,47.21K,Producer Manufacturing,Auto Parts: Oem,90.0,83.0,88.0,86.0,77.37K,72.08K,2445.0,1255.1,-2.23
272,ROSSTECH.NS,632.5,88.08K,Electronic Technology,Telecommunications Equipment,90.0,15.0,16.0,93.0,221.90K,62.57K,840.0,231.15,-24.7
274,VISASTEEL.NS,48.95,8.71K,Non-Energy Minerals,Steel,90.0,40.0,89.0,90.0,51.26K,12.57K,73.68,28.2,-33.56
275,IXIGO.NS,262.75,1030.41K,Technology Services,Internet Software/Services,90.0,31.0,60.0,92.0,3478.15K,1095.75K,339.15,117.0,-22.53
277,MUFIN.NS,116.0,446.64K,Finance,Finance/Rental/Leasing,90.0,76.0,94.0,93.0,1482.25K,511.70K,126.34,63.11,-8.18
280,VSTTILLERS.NS,6025.5,10.98K,Producer Manufacturing,Trucks/Construction/Farm Machinery,90.0,88.0,89.0,93.0,24.44K,12.07K,6149.0,3082.0,-2.01
281,ANANDRATHI.NS,3070.0,126.39K,Finance,Investment Managers,90.0,82.0,79.0,92.0,344.28K,277.92K,3321.4,1594.0,-7.57
282,GMDCLTD.NS,546.45,7011.65K,Distribution Services,Wholesale Distributors,90.0,90.0,44.0,89.0,4972.31K,4528.79K,651.0,226.59,-16.06
283,GVT&D.NS,3154.1,381.99K,Producer Manufacturing,Electrical Products,89.0,89.0,77.0,88.0,876.37K,687.39K,3323.8,1254.0,-5.11
284,PARAGMILK.NS,298.3,544.97K,Consumer Non-Durables,Food: Meat/Fish/Dairy,89.0,15.0,78.0,87.0,1357.38K,456.56K,376.95,135.49,-20.86
285,NACLIND.NS,167.9,180.72K,Process Industries,Chemicals: Agricultural,89.0,24.0,9.0,42.0,199.99K,207.02K,339.45,53.76,-50.54
286,V2RETAIL.NS,2400.0,78.35K,Retail Trade,Apparel/Footwear Retail,89.0,61.0,91.0,87.0,146.05K,53.28K,2564.1,1390.2,-6.4
290,DYNAMATECH.NS,9731.0,18.06K,Producer Manufacturing,Industrial Machinery,89.0,84.0,95.0,89.0,39.51K,27.85K,9912.0,5444.15,-1.83
291,JUBLCPL.NS,2400.0,5.28K,Process Industries,Chemicals: Agricultural,89.0,75.0,62.0,91.0,2.96K,3.51K,3013.4,1020.0,-20.36
292,PVP.NS,35.22,89.02K,Technology Services,Information Technology Services,89.0,10.0,92.0,92.0,288.85K,178.72K,39.41,18.3,-10.63
294,ECLERX.NS,4785.0,53.84K,Commercial Services,Miscellaneous Commercial Services,89.0,86.0,88.0,89.0,132.85K,70.95K,4959.0,2168.0,-3.51
296,NETWEB.NS,3193.0,204.57K,Electronic Technology,Computer Peripherals,89.0,39.0,55.0,94.0,1988.42K,424.21K,4479.0,1251.55,-28.71
297,SHREERAMA.NS,62.7,185.88K,Process Industries,Containers/Packaging,89.0,95.0,81.0,91.0,110.53K,202.68K,67.4,30.55,-6.97
298,PRECWIRE.NS,233.5,255.79K,Producer Manufacturing,Electrical Products,89.0,27.0,92.0,85.0,1092.06K,304.75K,277.15,118.0,-15.75
300,ACUTAAS.NS,1652.0,177.35K,Health Technology,Pharmaceuticals: Major,89.0,19.0,87.0,92.0,349.17K,214.46K,1902.0,1059.0,-13.14
303,DELPHIFX.NS,244.85,40.41K,Commercial Services,Miscellaneous Commercial Services,89.0,90.0,73.0,93.0,74.00K,52.83K,255.5,109.16,-4.17
304,ZUARI.NS,311.4,310.81K,Process Industries,Chemicals: Agricultural,89.0,92.0,82.0,91.0,503.69K,859.79K,393.55,169.2,-20.87
307,COMSYN.NS,146.97,6.22K,Process Industries,Containers/Packaging,89.0,79.0,62.0,74.0,90.28K,13.31K,163.95,65.0,-10.36
309,SAKAR.NS,424.5,30.31K,Health Technology,Pharmaceuticals: Major,89.0,92.0,88.0,81.0,30.39K,51.01K,444.3,210.1,-4.46
310,FEDERALBNK.NS,261.5,5759.43K,Finance,Major Banks,89.0,70.0,94.0,85.0,9522.59K,6656.70K,271.1,172.66,-3.54
311,ORICONENT.NS,60.0,124.23K,Producer Manufacturing,Miscellaneous Manufacturing,89.0,80.0,86.0,88.0,287.47K,99.62K,63.0,35.66,-4.76
314,BSE.NS,2671.4,3417.45K,Finance,Investment Banks/Brokers,88.0,24.0,93.0,56.0,5012.95K,4329.28K,3030.0,1227.33,-11.83
315,JAMNAAUTO.NS,126.5,1546.87K,Producer Manufacturing,Auto Parts: Oem,88.0,95.0,90.0,88.0,2213.18K,3225.35K,129.99,68.57,-2.68
317,SVLL.NS,699.0,15.47K,Transportation,Air Freight/Couriers,88.0,59.0,46.0,57.0,1.82K,2.43K,855.7,329.75,-18.31
319,UNIVCABLES.NS,889.2,71.30K,Electronic Technology,Electronic Components,88.0,46.0,88.0,86.0,163.26K,78.61K,1008.0,407.25,-11.79
321,MODIRUBBER.NS,152.28,591.33K,Consumer Durables,Automotive Aftermarket,88.0,97.0,92.0,86.0,29.22K,74.78K,163.7,90.0,-6.98
322,PTCIL.NS,18252.0,6.46K,Producer Manufacturing,Metal Fabrication,88.0,71.0,90.0,84.0,19.53K,17.57K,19387.0,9756.3,-5.85
324,ASIANTILES.NS,77.28,12995.17K,Producer Manufacturing,Building Products,88.0,94.0,93.0,83.0,1395.81K,3909.47K,78.8,39.15,-1.93
327,AHCL.NS,139.3,58.60K,Health Technology,Pharmaceuticals: Major,88.0,7.0,70.0,,180.44K,59.42K,172.75,90.78,-19.36
328,INDIACEM.NS,436.1,230.11K,Non-Energy Minerals,Construction Materials,88.0,87.0,87.0,90.0,735.64K,1270.77K,451.35,238.85,-3.38
329,VEDL.NS,597.65,15678.14K,Non-Energy Minerals,Aluminum,88.0,94.0,94.0,89.0,11515.31K,17934.99K,599.8,363.0,-0.36
333,BALAJITELE.NS,117.78,1242.06K,Consumer Services,Movies/Entertainment,88.0,64.0,37.0,86.0,268.57K,417.59K,141.32,49.02,-16.66
334,SMCGLOBAL.NS,88.95,3989.01K,Finance,Investment Banks/Brokers,88.0,98.0,92.0,81.0,938.83K,3529.58K,90.9,50.5,-2.15
336,AIIL.NS,2920.0,55.87K,Finance,Financial Conglomerates,88.0,90.0,64.0,76.0,101.84K,141.49K,3318.7,1325.5,-12.01
337,CANHLIFE.NS,145.45,8939.58K,Finance,Life/Health Insurance,88.0,94.0,,,3648.86K,3106.92K,157.11,106.0,-7.42
338,INDOBORAX.NS,274.0,100.61K,Process Industries,Chemicals: Specialty,88.0,89.0,85.0,89.0,55.43K,98.38K,301.85,142.35,-9.23
339,QPOWER.NS,728.75,180.10K,Producer Manufacturing,Electrical Products,88.0,44.0,8.0,75.0,424.46K,339.88K,1082.0,267.8,-32.65
340,SENORES.NS,838.1,1150.82K,Health Technology,Pharmaceuticals: Major,88.0,83.0,88.0,90.0,325.76K,465.57K,848.5,435.25,-1.23
347,NYKAA.NS,258.0,4267.49K,Retail Trade,Internet Retail,87.0,32.0,82.0,86.0,6607.33K,4436.51K,273.22,154.9,-5.57
348,VHLTD.NS,148.0,34.06K,Consumer Services,Hotels/Resorts/Cruise Lines,87.0,91.0,92.0,92.0,23.11K,28.02K,153.26,93.05,-3.43
349,CPPLUS.NS,1520.0,80.67K,Consumer Durables,Electronics/Appliances,87.0,25.0,84.0,,223.39K,99.18K,1745.1,1015.0,-12.9
350,ATLASCYCLE.NS,91.7,2.20K,Consumer Durables,Motor Vehicles,87.0,62.0,5.0,16.0,5.73K,2.87K,176.39,28.85,-48.01
352,UJJIVANSFB.NS,52.77,6058.57K,Finance,Regional Banks,87.0,49.0,89.0,74.0,11008.64K,5692.19K,56.3,30.88,-6.27
353,JAINREC.NS,411.5,780.85K,Non-Energy Minerals,Other Metals/Minerals,87.0,67.0,,,5435.69K,1683.80K,461.0,247.57,-10.74
354,TEMBO.NS,743.65,236.16K,Producer Manufacturing,Metal Fabrication,87.0,49.0,92.0,93.0,102.25K,167.31K,905.0,386.0,-17.83
357,INTERARCH.NS,2350.0,40.39K,Producer Manufacturing,Building Products,87.0,41.0,89.0,77.0,137.96K,70.85K,2762.6,1264.0,-14.94
360,VINCOFE.NS,157.87,924.18K,Distribution Services,Wholesale Distributors,87.0,47.0,76.0,86.0,3095.74K,1476.44K,174.5,75.0,-9.53
361,IDFCFIRSTB.NS,84.17,10947.23K,Finance,Regional Banks,87.0,82.0,90.0,81.0,27788.65K,29616.25K,85.95,52.46,-2.07
362,TVSMOTOR.NS,3653.8,644.39K,Consumer Durables,Motor Vehicles,87.0,82.0,79.0,85.0,739.91K,469.12K,3734.9,2171.4,-2.17
363,MANAKSTEEL.NS,77.0,163.01K,Non-Energy Minerals,Steel,87.0,96.0,93.0,86.0,47.45K,118.05K,77.78,43.05,-1.0
364,MANAPPURAM.NS,315.75,24307.09K,Finance,Finance/Rental/Leasing,87.0,91.0,83.0,80.0,3593.01K,4585.56K,316.1,168.83,-0.11
365,SIRCA.NS,480.0,185.14K,Process Industries,Industrial Specialties,87.0,23.0,59.0,85.0,375.65K,313.46K,539.0,230.69,-10.95
367,TVSSRICHAK.NS,4040.0,4.74K,Consumer Durables,Automotive Aftermarket,87.0,5.0,91.0,88.0,14.10K,3.81K,4775.8,2431.8,-15.41
369,STYLAMIND.NS,2305.0,58.20K,Non-Energy Minerals,Forest Products,87.0,81.0,94.0,90.0,87.73K,65.87K,2473.0,1464.25,-6.79
371,BORANA.NS,296.55,16.17K,Process Industries,Textiles,87.0,69.0,94.0,88.0,225.21K,28.68K,323.21,211.0,-8.25
372,TVSHLTD.NS,14056.0,2.76K,Producer Manufacturing,Auto Parts: Oem,87.0,40.0,81.0,87.0,6.82K,4.42K,16297.0,7855.25,-13.75
373,RAJRATAN.NS,473.0,70.78K,Producer Manufacturing,Metal Fabrication,87.0,84.0,95.0,79.0,386.56K,114.38K,510.0,260.0,-7.25
375,SILVERTUC.NS,897.8,226.86K,Technology Services,Packaged Software,87.0,92.0,91.0,85.0,75.50K,150.40K,912.65,610.0,-1.63
376,INOXGREEN.NS,210.0,2207.23K,Utilities,Alternative Power Generation,86.0,36.0,81.0,89.0,2090.36K,1507.05K,279.0,104.0,-24.73
378,PASHUPATI.NS,809.95,1.89K,Process Industries,Textiles,86.0,57.0,85.0,84.0,1.33K,1.16K,860.0,508.7,-5.82
380,CUMMINSIND.NS,4399.3,259.81K,Producer Manufacturing,Auto Parts: Oem,86.0,72.0,84.0,88.0,477.48K,369.81K,4615.0,2580.0,-4.67
