Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
168,KRISHANA.NS,516.05,36.57K,Process Industries,Chemicals: Agricultural,93.0,71.0,55.0,82.0,120.63K,62.99K,619.0,175.15,-16.63
172,MCX.NS,2231.0,2772.70K,Finance,Investment Banks/Brokers,93.0,89.0,93.0,90.0,2796.47K,2290.61K,2338.0,881.63,-4.58
173,DREDGECORP.NS,993.85,3224.83K,Transportation,Marine Shipping,93.0,33.0,96.0,92.0,670.90K,354.02K,1070.5,495.0,-7.16
176,JINDALPHOT.NS,1539.3,905.27K,Finance,Financial Conglomerates,93.0,64.0,68.0,95.0,23.90K,7.61K,1616.6,536.0,-4.78
179,MTARTECH.NS,2517.6,476.29K,Electronic Technology,Aerospace & Defense,93.0,86.0,94.0,94.0,513.71K,267.14K,2719.0,1155.6,-7.41
181,ABCAPITAL.NS,358.55,2770.02K,Finance,Multi-Line Insurance,93.0,52.0,91.0,89.0,4765.01K,5081.37K,369.3,149.01,-2.91
182,SHRIRAMFIN.NS,992.9,3804.45K,Finance,Finance/Rental/Leasing,93.0,93.0,95.0,92.0,8115.63K,6654.56K,1025.6,493.35,-3.19
183,SHREEJISPG.NS,388.5,1285.37K,Transportation,Other Transportation,93.0,91.0,96.0,,1341.00K,2604.31K,394.0,222.0,-1.4
185,ASHOKLEY.NS,184.52,9089.52K,Producer Manufacturing,Trucks/Construction/Farm Machinery,93.0,91.0,94.0,92.0,16280.15K,19265.37K,191.8,95.93,-3.8
189,LAURUSLABS.NS,1100.9,1378.62K,Health Technology,Pharmaceuticals: Major,93.0,82.0,92.0,91.0,1845.44K,1364.67K,1141.0,501.15,-3.51
192,MWL.NS,277.05,24.19K,Non-Energy Minerals,Steel,93.0,75.0,87.0,95.0,78.86K,158.23K,286.5,132.0,-3.3
193,YATRA.NS,166.06,696.16K,Consumer Services,Other Consumer Services,93.0,57.0,75.0,95.0,2906.12K,1041.78K,202.0,65.51,-17.79
195,IZMO.NS,754.1,175.67K,Technology Services,Packaged Software,92.0,7.0,6.0,95.0,82.33K,56.47K,1374.7,229.7,-45.14
197,BELRISE.NS,177.69,4926.82K,Producer Manufacturing,Auto Parts: Oem,92.0,89.0,87.0,93.0,8442.51K,9080.00K,190.1,89.15,-6.53
198,MIDWESTLTD.NS,1702.0,343.08K,Non-Energy Minerals,Construction Materials,92.0,94.0,,,332.39K,215.04K,1859.9,1048.5,-8.49
199,AGIIL.NS,290.15,6364.59K,Finance,Real Estate Development,92.0,84.0,88.0,91.0,950.34K,2231.52K,308.8,137.0,-6.04
202,AUBANK.NS,992.1,1103.30K,Finance,Regional Banks,92.0,63.0,93.0,85.0,2475.23K,2192.58K,1026.8,489.45,-3.38
203,QPOWER.NS,792.15,380.65K,Producer Manufacturing,Electrical Products,92.0,89.0,16.0,65.0,619.36K,1827.62K,1082.0,267.8,-26.79
206,SMLMAH.NS,4470.1,155.33K,Consumer Durables,Motor Vehicles,92.0,94.0,,,66.64K,102.28K,4584.8,2749.0,-2.5
208,IIFL.NS,647.55,1240.22K,Finance,Finance/Rental/Leasing,92.0,90.0,93.0,86.0,1589.41K,1872.42K,675.0,279.8,-4.07
210,RAMAPHO.NS,179.35,498.33K,Process Industries,Chemicals: Agricultural,92.0,89.0,79.0,91.0,487.86K,146.03K,217.19,80.85,-17.42
211,SOUTHBANK.NS,42.33,28022.86K,Finance,Major Banks,92.0,82.0,91.0,91.0,39546.07K,28758.73K,43.26,22.3,-2.15
212,SANDUMA.NS,238.23,7700.12K,Non-Energy Minerals,Other Metals/Minerals,92.0,93.0,88.0,93.0,5922.17K,7755.72K,273.0,112.4,-12.74
213,CARTRADE.NS,2722.2,172.06K,Technology Services,Internet Software/Services,92.0,54.0,84.0,93.0,417.27K,176.78K,3290.5,1294.0,-17.27
214,SHRIPISTON.NS,3284.2,59.95K,Producer Manufacturing,Auto Parts: Oem,92.0,72.0,91.0,89.0,152.81K,93.09K,3407.2,1662.55,-3.61
216,TERASOFT.NS,411.8,19.05K,Technology Services,Information Technology Services,92.0,4.0,39.0,91.0,21.24K,22.87K,598.0,159.55,-31.14
217,MUTHOOTFIN.NS,3853.8,619.11K,Finance,Finance/Rental/Leasing,92.0,67.0,91.0,92.0,549.38K,555.56K,3995.0,1965.0,-3.53
218,SJS.NS,1756.5,90.84K,Producer Manufacturing,Auto Parts: Oem,92.0,73.0,88.0,91.0,170.76K,140.45K,1869.0,808.15,-6.02
219,BHARATSE.NS,166.89,65.19K,Producer Manufacturing,Auto Parts: Oem,92.0,46.0,16.0,94.0,172.73K,63.02K,239.45,69.84,-30.3
222,ARSSBL.NS,651.85,1342.88K,Finance,Investment Banks/Brokers,92.0,85.0,95.0,,1210.65K,788.62K,794.85,431.0,-17.99
224,CUB.NS,279.5,2125.16K,Finance,Regional Banks,92.0,76.0,93.0,89.0,3383.20K,2424.79K,302.2,142.91,-7.51
226,GMDCLTD.NS,567.75,5619.35K,Distribution Services,Wholesale Distributors,92.0,91.0,54.0,92.0,5455.66K,9112.18K,651.0,226.59,-12.79
227,TEAMGTY.NS,290.2,0.92K,Finance,Financial Conglomerates,91.0,50.0,89.0,93.0,5.30K,3.83K,332.55,149.2,-12.73
229,RAJRATAN.NS,513.9,881.40K,Producer Manufacturing,Metal Fabrication,91.0,92.0,96.0,86.0,405.14K,228.66K,540.0,260.0,-4.83
231,JKTYRE.NS,506.85,2128.92K,Consumer Durables,Automotive Aftermarket,91.0,89.0,94.0,90.0,1590.08K,923.76K,524.7,243.0,-3.4
232,SOUTHWEST.NS,188.46,30.44K,Energy Minerals,Coal,91.0,24.0,95.0,89.0,266.85K,45.35K,242.0,99.06,-22.12
233,TATVA.NS,1286.4,42.01K,Process Industries,Chemicals: Specialty,91.0,8.0,91.0,90.0,217.42K,51.96K,1610.0,621.0,-20.1
234,ANURAS.NS,1319.9,369.77K,Health Technology,Pharmaceuticals: Major,91.0,62.0,89.0,82.0,387.14K,326.01K,1374.8,601.0,-3.99
236,DCBBANK.NS,181.16,3052.13K,Finance,Regional Banks,91.0,79.0,95.0,88.0,4000.11K,2277.18K,190.5,101.41,-4.9
238,GMBREW.NS,1121.2,397.87K,Consumer Non-Durables,Beverages: Alcoholic,91.0,90.0,92.0,93.0,1372.19K,718.16K,1328.8,579.95,-15.62
239,SANSERA.NS,1893.9,303.58K,Producer Manufacturing,Auto Parts: Oem,91.0,91.0,94.0,90.0,129.03K,183.67K,1958.3,972.2,-3.29
240,ACUTAAS.NS,1736.9,244.04K,Health Technology,Pharmaceuticals: Major,91.0,72.0,91.0,94.0,366.23K,304.10K,1902.0,1059.0,-8.68
241,LGBBROSLTD.NS,1837.0,130.41K,Producer Manufacturing,Electrical Products,91.0,43.0,93.0,91.0,155.83K,46.46K,1975.0,1081.0,-6.99
242,SMSPHARMA.NS,343.4,895.45K,Health Technology,Pharmaceuticals: Major,91.0,74.0,92.0,92.0,732.78K,347.79K,360.0,176.05,-4.61
244,PROZONER.NS,60.43,377.97K,Finance,Real Estate Development,91.0,96.0,77.0,94.0,220.11K,70.32K,72.77,27.3,-16.96
247,NETWEB.NS,3397.4,1587.77K,Electronic Technology,Computer Peripherals,91.0,86.0,27.0,95.0,1477.73K,1468.29K,4479.0,1251.55,-24.15
248,BAFNAPH.NS,140.17,3.87K,Health Technology,Pharmaceuticals: Major,91.0,63.0,32.0,94.0,4.56K,5.12K,202.06,69.0,-30.63
250,VINCOFE.NS,173.31,4919.12K,Distribution Services,Wholesale Distributors,91.0,81.0,91.0,87.0,3196.59K,1885.42K,179.85,75.0,-3.64
253,PIRAMALFIN.NS,1866.0,655.41K,Finance,Finance/Rental/Leasing,91.0,95.0,,,403.14K,358.91K,1915.0,1260.0,-2.56
255,APOLLO.NS,253.1,2336.06K,Electronic Technology,Electronic Production Equipment,91.0,84.0,16.0,90.0,3474.16K,3649.40K,354.7,103.77,-28.64
256,JAMNAAUTO.NS,128.31,2189.84K,Producer Manufacturing,Auto Parts: Oem,91.0,73.0,93.0,89.0,2490.75K,3085.97K,138.5,68.57,-7.36
257,GVT&D.NS,3002.6,557.32K,Producer Manufacturing,Electrical Products,91.0,67.0,67.0,87.0,863.58K,430.96K,3323.8,1254.0,-9.66
258,RBLBANK.NS,309.85,5420.63K,Finance,Major Banks,91.0,66.0,80.0,85.0,9169.04K,6016.34K,332.0,146.1,-6.67
259,IMFA.NS,1218.3,379.70K,Non-Energy Minerals,Other Metals/Minerals,90.0,8.0,69.0,94.0,319.70K,472.34K,1510.6,549.8,-19.35
260,PANSARI.NS,305.0,0.35K,Technology Services,Packaged Software,90.0,43.0,88.0,83.0,2.84K,0.54K,352.3,142.05,-13.43
262,ECLERX.NS,4751.4,33.58K,Commercial Services,Miscellaneous Commercial Services,90.0,81.0,88.0,91.0,130.78K,62.40K,4959.0,2168.0,-4.19
264,EPACKPEB.NS,263.0,333.88K,Industrial Services,Engineering & Construction,90.0,6.0,95.0,,6860.49K,950.55K,344.0,179.32,-23.55
265,SEJALLTD.NS,780.0,19.48K,Process Industries,Industrial Specialties,90.0,14.0,71.0,93.0,11.95K,5.15K,1036.7,313.5,-24.76
266,TDPOWERSYS.NS,689.4,697.64K,Producer Manufacturing,Electrical Products,90.0,60.0,87.0,91.0,1279.76K,606.24K,849.95,293.0,-18.89
267,TVSHLTD.NS,15002.0,5.69K,Producer Manufacturing,Auto Parts: Oem,90.0,58.0,87.0,90.0,7.02K,11.29K,16297.0,7855.25,-7.95
268,ANANDRATHI.NS,3142.3,183.19K,Finance,Investment Managers,90.0,84.0,80.0,93.0,356.99K,284.87K,3321.4,1594.0,-5.39
269,MUFIN.NS,118.59,964.29K,Finance,Finance/Rental/Leasing,90.0,85.0,94.0,88.0,1605.24K,1179.79K,126.34,63.11,-6.13
270,JUBLCPL.NS,2367.4,5.58K,Process Industries,Chemicals: Agricultural,90.0,40.0,73.0,91.0,2.89K,2.82K,3013.4,1020.0,-21.44
271,SILGO.NS,73.7,281.96K,Consumer Durables,Other Consumer Specialties,90.0,70.0,81.0,89.0,131.53K,309.18K,82.28,26.21,-10.43
273,ZUARI.NS,306.75,539.93K,Process Industries,Chemicals: Agricultural,90.0,77.0,88.0,93.0,542.20K,576.34K,393.55,169.2,-22.06
274,AHCL.NS,144.3,93.03K,Health Technology,Pharmaceuticals: Major,90.0,51.0,84.0,,185.56K,167.33K,172.75,90.78,-16.47
275,TFCILTD.NS,67.25,17429.22K,Finance,Finance/Rental/Leasing,90.0,69.0,46.0,85.0,9002.11K,27558.07K,75.9,24.46,-11.4
276,CANBK.NS,150.46,17296.64K,Finance,Major Banks,90.0,68.0,89.0,89.0,28077.85K,27817.24K,158.0,78.6,-4.77
280,GLOBAL.NS,81.35,78.53K,Commercial Services,Miscellaneous Commercial Services,90.0,10.0,93.0,87.0,161.81K,33.89K,98.4,41.0,-17.33
281,MCL.NS,71.05,96.39K,Non-Energy Minerals,Other Metals/Minerals,90.0,98.0,94.0,89.0,187.15K,767.74K,82.85,39.6,-14.24
282,MAANALU.NS,152.88,73.13K,Non-Energy Minerals,Aluminum,90.0,69.0,93.0,87.0,335.14K,73.17K,184.74,75.51,-17.25
283,FIEMIND.NS,2326.9,36.71K,Producer Manufacturing,Auto Parts: Oem,90.0,70.0,90.0,85.0,73.94K,58.29K,2445.0,1255.1,-4.83
287,CSBBANK.NS,498.2,1224.31K,Finance,Major Banks,90.0,95.0,92.0,85.0,732.62K,2797.75K,574.4,272.75,-13.27
288,LOTUSEYE.NS,115.48,2.79K,Health Services,Medical/Nursing Services,90.0,65.0,59.0,93.0,24.01K,13.03K,139.2,54.99,-17.04
291,UJJIVANSFB.NS,58.02,31680.92K,Finance,Regional Banks,89.0,83.0,89.0,85.0,11227.47K,13037.09K,60.2,30.88,-3.62
292,CRAFTSMAN.NS,7667.0,22.68K,Producer Manufacturing,Trucks/Construction/Farm Machinery,89.0,85.0,89.0,88.0,62.42K,114.63K,8069.0,3700.0,-4.98
293,VEDL.NS,603.5,18000.49K,Non-Energy Minerals,Aluminum,89.0,91.0,92.0,90.0,11502.39K,11503.28K,629.9,363.0,-4.19
295,HINDALCO.NS,903.95,6265.86K,Non-Energy Minerals,Other Metals/Minerals,89.0,85.0,88.0,90.0,5785.15K,6790.85K,970.8,546.45,-6.89
296,ORICONENT.NS,61.94,308.60K,Producer Manufacturing,Miscellaneous Manufacturing,89.0,88.0,86.0,90.0,254.30K,64.25K,63.0,35.66,-1.68
297,INDIACEM.NS,476.2,3085.58K,Non-Energy Minerals,Construction Materials,89.0,91.0,91.0,90.0,728.68K,363.60K,485.8,238.85,-1.98
301,BLACKBUCK.NS,667.1,289.69K,Technology Services,Packaged Software,89.0,78.0,81.0,93.0,1044.38K,652.06K,748.0,326.45,-10.82
303,RPEL.NS,905.6,23.32K,Process Industries,Chemicals: Major Diversified,89.0,30.0,92.0,89.0,115.87K,31.27K,1065.5,449.5,-15.01
304,ZOTA.NS,1463.0,34.00K,Health Technology,Pharmaceuticals: Major,89.0,17.0,67.0,84.0,71.52K,42.71K,1740.0,752.0,-15.92
305,FEDFINA.NS,158.19,1084.82K,Finance,Finance/Rental/Leasing,89.0,85.0,70.0,91.0,1218.13K,1693.26K,167.1,80.0,-5.33
306,KIRLOSENG.NS,1181.3,234.09K,Producer Manufacturing,Electrical Products,89.0,77.0,94.0,88.0,810.67K,339.06K,1329.0,544.4,-11.11
307,HBLENGINE.NS,911.1,1537.67K,Producer Manufacturing,Electrical Products,89.0,88.0,75.0,92.0,3003.29K,2023.34K,1122.0,405.0,-18.8
308,NAVINFLUOR.NS,5772.5,115.44K,Process Industries,Chemicals: Specialty,89.0,36.0,90.0,82.0,272.73K,180.40K,6223.0,3502.0,-7.24
310,SKMEGGPROD.NS,346.8,324.76K,Process Industries,Agricultural Commodities/Milling,89.0,2.0,74.0,88.0,121.84K,203.41K,465.0,154.0,-25.42
311,LEMERITE.NS,459.0,153.39K,Process Industries,Textiles,89.0,11.0,76.0,92.0,53.22K,58.81K,537.85,266.8,-14.66
312,PRICOLLTD.NS,656.0,364.15K,Producer Manufacturing,Auto Parts: Oem,89.0,80.0,92.0,92.0,882.71K,461.69K,694.2,367.85,-5.5
313,KARURVYSYA.NS,274.6,2213.63K,Finance,Regional Banks,89.0,89.0,90.0,85.0,2333.61K,4337.72K,280.45,154.62,-2.09
315,SMCGLOBAL.NS,89.72,1498.17K,Finance,Investment Banks/Brokers,89.0,94.0,93.0,83.0,1231.06K,2465.05K,94.9,50.5,-5.46
316,COMSYN.NS,146.4,3.37K,Process Industries,Containers/Packaging,89.0,77.0,50.0,83.0,63.70K,15.70K,163.95,65.0,-10.7
317,THYROCARE.NS,445.1,310.78K,Health Services,Medical/Nursing Services,89.0,74.0,79.0,86.0,1537.38K,443.94K,536.67,219.33,-17.06
319,SIRCA.NS,483.7,102.19K,Process Industries,Industrial Specialties,89.0,67.0,72.0,82.0,348.30K,236.92K,539.0,230.69,-10.26
320,CANHLIFE.NS,149.02,2071.65K,Finance,Life/Health Insurance,89.0,94.0,,,3328.64K,2416.84K,157.8,106.0,-5.56
321,SENORES.NS,821.4,279.78K,Health Technology,Pharmaceuticals: Major,89.0,78.0,86.0,91.0,326.12K,281.66K,876.5,435.25,-6.29
323,TVSMOTOR.NS,3801.7,367.63K,Consumer Durables,Motor Vehicles,88.0,75.0,83.0,90.0,752.26K,628.13K,3909.0,2171.4,-2.74
325,IIFLCAPS.NS,383.9,815.89K,Finance,Investment Banks/Brokers,88.0,93.0,92.0,81.0,935.99K,1628.90K,411.3,180.0,-6.66
327,DELPHIFX.NS,252.84,144.46K,Commercial Services,Miscellaneous Commercial Services,88.0,53.0,85.0,76.0,81.61K,68.76K,264.0,109.16,-4.23
329,PRECWIRE.NS,238.47,1670.34K,Producer Manufacturing,Electrical Products,88.0,65.0,84.0,87.0,1290.05K,2149.91K,277.15,118.0,-13.96
332,GABRIEL.NS,1012.9,171.09K,Producer Manufacturing,Auto Parts: Oem,88.0,77.0,16.0,59.0,494.65K,356.13K,1388.0,387.0,-27.02
334,SHREERAMA.NS,59.76,189.31K,Process Industries,Containers/Packaging,88.0,94.0,75.0,92.0,143.52K,366.55K,71.99,30.55,-16.99
336,TMCV.NS,435.2,11209.10K,Consumer Durables,Motor Vehicles,88.0,91.0,,,16417.04K,10155.25K,448.0,306.3,-2.86
342,AXISCADES.NS,1471.6,43.46K,Commercial Services,Miscellaneous Commercial Services,88.0,88.0,38.0,71.0,52.76K,36.10K,1779.2,630.0,-17.29
343,INDIANB.NS,828.0,1354.62K,Finance,Major Banks,88.0,76.0,80.0,89.0,2067.74K,2459.11K,894.85,473.9,-7.47
346,HEROMOTOCO.NS,5850.0,562.03K,Consumer Durables,Motor Vehicles,88.0,44.0,80.0,90.0,700.46K,827.41K,6388.5,3344.0,-8.43
347,AIIL.NS,3121.1,81.72K,Finance,Financial Conglomerates,88.0,94.0,58.0,83.0,98.91K,88.23K,3318.7,1325.5,-5.95
348,HINDZINC.NS,590.75,20816.00K,Non-Energy Minerals,Other Metals/Minerals,88.0,91.0,89.0,91.0,8238.30K,11011.87K,656.35,378.15,-9.99
351,BAJAJCON.NS,281.4,869.50K,Consumer Non-Durables,Household/Personal Care,88.0,85.0,80.0,84.0,740.44K,417.37K,310.0,151.0,-9.23
352,M&MFIN.NS,355.05,3738.30K,Finance,Finance/Rental/Leasing,88.0,64.0,92.0,89.0,4186.78K,4385.45K,412.2,236.24,-13.86
353,TMB.NS,564.75,298.04K,Finance,Regional Banks,88.0,89.0,93.0,87.0,214.49K,195.61K,570.0,401.0,-0.92
354,UNIVCABLES.NS,865.1,132.07K,Electronic Technology,Electronic Components,88.0,35.0,91.0,77.0,171.28K,104.59K,1008.0,407.25,-14.18
356,XELPMOC.NS,128.68,4.00K,Technology Services,Information Technology Services,87.0,40.0,93.0,91.0,36.87K,7.12K,155.5,80.21,-17.25
357,CHOICEIN.NS,830.25,290.56K,Commercial Services,Miscellaneous Commercial Services,87.0,90.0,78.0,84.0,536.65K,684.00K,860.5,438.45,-3.52
359,ASAHIINDIA.NS,976.1,88.28K,Consumer Durables,Home Furnishings,87.0,42.0,86.0,85.0,272.11K,270.04K,1074.0,576.8,-9.12
360,STAR.NS,968.0,428.83K,Health Technology,Pharmaceuticals: Major,87.0,83.0,87.0,79.0,548.33K,314.71K,1025.0,513.05,-5.56
362,TVSSRICHAK.NS,4200.7,2.98K,Consumer Durables,Automotive Aftermarket,87.0,46.0,84.0,89.0,10.06K,4.90K,4775.8,2431.8,-12.04
363,CARRARO.NS,547.5,53.91K,Producer Manufacturing,Auto Parts: Oem,87.0,79.0,89.0,85.0,169.12K,99.81K,635.0,253.15,-13.78
364,BANKINDIA.NS,146.93,6824.93K,Finance,Major Banks,87.0,78.0,88.0,88.0,9480.87K,8407.09K,153.24,90.05,-4.12
366,PAYTM.NS,1301.8,2903.80K,Finance,Finance/Rental/Leasing,87.0,66.0,78.0,91.0,3871.73K,1577.65K,1381.8,651.5,-5.79
367,EICHERMOT.NS,7551.0,459.72K,Consumer Durables,Motor Vehicles,87.0,72.0,82.0,89.0,456.22K,484.46K,7601.0,4646.0,-0.66
369,GPIL.NS,269.4,3309.36K,Non-Energy Minerals,Steel,87.0,90.0,84.0,92.0,2471.20K,2770.88K,290.0,145.75,-7.1
373,MANAPPURAM.NS,309.5,4154.76K,Finance,Finance/Rental/Leasing,87.0,87.0,83.0,83.0,3745.16K,4183.38K,321.6,168.83,-3.76
374,ROSSTECH.NS,603.35,36.17K,Electronic Technology,Telecommunications Equipment,87.0,7.0,34.0,88.0,207.41K,48.79K,840.0,231.15,-28.17
380,VSTTILLERS.NS,5919.5,18.16K,Producer Manufacturing,Trucks/Construction/Farm Machinery,87.0,67.0,82.0,89.0,24.38K,24.69K,6374.0,3082.0,-7.13
383,WELINV.NS,1255.6,0.28K,Finance,Investment Banks/Brokers,87.0,31.0,90.0,72.0,6.38K,1.66K,1549.0,597.55,-18.94
385,INDOBORAX.NS,260.7,133.58K,Process Industries,Chemicals: Specialty,87.0,68.0,83.0,80.0,63.55K,101.10K,301.85,142.35,-13.63
386,GUJTHEM.NS,404.2,86.66K,Health Technology,Pharmaceuticals: Major,87.0,74.0,68.0,82.0,176.80K,237.78K,479.0,208.0,-15.62
387,NACLIND.NS,180.81,717.41K,Process Industries,Chemicals: Agricultural,87.0,89.0,16.0,15.0,184.58K,113.16K,339.45,53.76,-46.73
391,PARAGMILK.NS,280.3,576.66K,Consumer Non-Durables,Food: Meat/Fish/Dairy,86.0,15.0,72.0,84.0,1301.13K,703.51K,376.95,135.49,-25.64
392,ASIANTILES.NS,71.6,1719.43K,Producer Manufacturing,Building Products,86.0,91.0,91.0,79.0,1646.97K,2050.02K,78.8,39.15,-9.14
393,PASHUPATI.NS,810.05,1.30K,Process Industries,Textiles,86.0,43.0,87.0,86.0,1.40K,1.09K,860.0,547.25,-5.81
395,BSE.NS,2694.0,3712.42K,Finance,Investment Banks/Brokers,86.0,72.0,86.0,77.0,4729.58K,2773.87K,3030.0,1227.33,-11.09
396,FEDERALBNK.NS,255.75,8211.33K,Finance,Major Banks,86.0,44.0,91.0,85.0,9755.52K,9141.45K,271.1,172.66,-5.66
397,NRAIL.NS,455.35,2.26K,Process Industries,Containers/Packaging,86.0,33.0,57.0,86.0,29.68K,16.72K,514.0,205.75,-11.41
398,BORANA.NS,300.0,25.81K,Process Industries,Textiles,86.0,83.0,93.0,89.0,212.49K,34.24K,323.21,211.0,-7.18
