Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
163,KMEW.NS,2621.1,58.89K,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,77.0,78.0,84.0,123.80K,113.29K,2737.0,804.0,-4.23
164,VISL.NS,38.81,91467.71K,Non-Energy Minerals,Steel,94.0,73.0,,,68528.93K,37617.04K,44.78,19.06,-13.33
165,MARC.NS,130.95,,Industrial Services,Engineering & Construction,94.0,96.0,91.0,97.0,,,,,
166,COCKERILL.NS,9661.5,4.63K,Non-Energy Minerals,Steel,94.0,54.0,97.0,,23.20K,7.19K,10871.5,5015.25,-11.13
167,PAISALO.NS,69.31,6122.04K,Finance,Finance/Rental/Leasing,94.0,30.0,93.0,94.0,16081.70K,11922.23K,77.39,29.86,-10.44
168,MENONBE.NS,237.22,73.73K,Producer Manufacturing,Metal Fabrication,94.0,95.0,96.0,94.0,248.86K,65.68K,254.25,101.5,-6.7
169,PANAMAPET.NS,545.5,443.32K,Process Industries,Industrial Specialties,94.0,95.0,97.0,93.0,786.57K,267.31K,550.0,229.0,-0.82
171,AEROFLEX.NS,422.65,797.81K,Producer Manufacturing,Industrial Machinery,94.0,53.0,71.0,96.0,2009.27K,1758.26K,521.9,158.0,-19.02
173,PARAS.NS,1284.0,540.21K,Electronic Technology,Aerospace & Defense,94.0,70.0,94.0,94.0,3382.12K,1022.42K,1443.0,580.5,-11.02
174,WELCORP.NS,1836.9,768.46K,Producer Manufacturing,Industrial Machinery,94.0,84.0,88.0,96.0,1024.31K,790.33K,1869.9,710.0,-1.76
175,RRKABEL.NS,2812.8,311.88K,Producer Manufacturing,Electrical Products,94.0,89.0,91.0,94.0,720.84K,862.35K,2845.0,1165.0,-1.13
176,KOVAI.NS,5865.5,23.45K,Health Services,Hospital/Nursing Management,94.0,41.0,58.0,,5.64K,4.21K,6340.0,2576.65,-7.48
177,AETHER.NS,1634.2,214.51K,Process Industries,Chemicals: Major Diversified,94.0,83.0,90.0,89.0,444.70K,594.79K,1645.0,726.45,-0.66
178,SAYAJIHOTL.NS,313.05,0.03K,Consumer Services,Hotels/Resorts/Cruise Lines,94.0,68.0,71.0,,0.14K,0.49K,330.0,138.7,-5.14
179,KIRLOSENG.NS,2101.5,662.00K,Producer Manufacturing,Electrical Products,94.0,7.0,86.0,91.0,808.26K,537.74K,2720.0,855.8,-22.74
180,AVALON.NS,1938.3,212.90K,Electronic Technology,Electronic Production Equipment,94.0,84.0,92.0,93.0,489.06K,614.20K,1998.0,777.3,-2.99
181,TIRUPATIFL.NS,68.21,161.10K,Producer Manufacturing,Industrial Conglomerates,94.0,52.0,95.0,94.0,880.30K,263.34K,83.9,30.11,-18.7
182,KAPSTON.NS,563.4,129.32K,Commercial Services,Miscellaneous Commercial Services,94.0,96.0,95.0,82.0,42.49K,76.02K,589.05,237.2,-4.35
183,MBAPL.NS,165.49,1522.87K,Process Industries,Chemicals: Agricultural,94.0,93.0,92.0,94.0,1339.68K,1431.30K,167.95,74.63,-1.46
184,BIRLACABLE.NS,280.26,220.89K,Producer Manufacturing,Electrical Products,94.0,97.0,93.0,95.0,90.51K,96.88K,280.26,104.0,0.0
185,SOTL.NS,700.05,381.16K,Process Industries,Chemicals: Specialty,93.0,87.0,94.0,94.0,750.73K,1083.15K,814.8,285.8,-14.08
188,COMSYN.NS,267.55,2417.89K,Process Industries,Containers/Packaging,93.0,96.0,96.0,89.0,821.32K,2492.26K,282.77,133.0,-5.38
190,SENORES.NS,1475.7,417.38K,Health Technology,Pharmaceuticals: Major,93.0,67.0,94.0,93.0,460.74K,320.55K,1509.8,654.0,-2.26
191,LAURUSLABS.NS,1858.0,1514.03K,Health Technology,Pharmaceuticals: Major,93.0,90.0,91.0,93.0,2267.27K,2270.61K,1870.8,810.05,-0.68
192,RPEL.NS,1301.9,40.88K,Process Industries,Chemicals: Major Diversified,93.0,54.0,95.0,91.0,143.33K,39.71K,1371.8,561.3,-5.1
193,AMAGI.NS,659.5,1160.88K,Technology Services,Packaged Software,93.0,84.0,94.0,92.0,442.32K,313.97K,699.0,310.2,-5.65
194,INVPRECQ.NS,1141.0,9.05K,Producer Manufacturing,Metal Fabrication,93.0,97.0,96.0,,8.96K,9.25K,1160.0,551.0,-1.64
196,IOLCP.NS,164.14,4423.50K,Process Industries,Chemicals: Specialty,93.0,31.0,93.0,95.0,5591.74K,3319.74K,179.6,67.19,-8.61
197,SCANSTL.NS,61.77,118.68K,Non-Energy Minerals,Steel,93.0,92.0,94.0,,205.33K,584.00K,68.81,31.35,-10.23
198,UTLSOLAR.NS,394.65,262.37K,Electronic Technology,Semiconductors,93.0,64.0,91.0,93.0,459.54K,247.23K,412.6,172.0,-4.35
200,SPORTKING.NS,208.19,355.54K,Process Industries,Textiles,93.0,85.0,90.0,95.0,785.71K,1865.28K,241.51,78.17,-13.8
201,GULFPETRO.NS,62.33,480.22K,Energy Minerals,Oil Refining/Marketing,93.0,98.0,97.0,93.0,139.75K,399.50K,62.47,23.25,-0.22
202,BETA.NS,2668.3,100.62K,Health Technology,Pharmaceuticals: Major,93.0,84.0,97.0,93.0,47.19K,42.61K,2712.0,990.1,-1.61
203,THANGAMAYL.NS,5228.0,145.76K,Consumer Durables,Other Consumer Specialties,93.0,2.0,86.0,90.0,287.88K,467.24K,7430.0,1939.5,-29.64
204,TBZ.NS,282.05,1575.57K,Consumer Durables,Other Consumer Specialties,93.0,93.0,97.0,92.0,1910.83K,1988.94K,295.7,110.5,-4.62
206,CYIENTDLM.NS,709.0,708.32K,Electronic Technology,Electronic Production Equipment,93.0,96.0,95.0,94.0,669.01K,418.83K,734.95,265.2,-3.53
207,MOREPENLAB.NS,76.89,9395.96K,Health Technology,Pharmaceuticals: Major,93.0,92.0,96.0,94.0,15247.06K,35978.61K,83.5,33.05,-7.92
208,TFCILTD.NS,115.6,11599.72K,Finance,Finance/Rental/Leasing,93.0,98.0,91.0,92.0,9795.18K,20520.98K,118.0,51.0,-2.03
211,UNIPARTS.NS,806.2,183.63K,Producer Manufacturing,Auto Parts: Oem,93.0,88.0,92.0,90.0,242.64K,333.93K,831.0,365.1,-2.98
214,MAHASTEEL.NS,1039.4,9.64K,Non-Energy Minerals,Steel,93.0,89.0,79.0,84.0,7.77K,23.94K,1103.7,312.2,-5.83
215,SYRMA.NS,1494.8,1507.27K,Electronic Technology,Electronic Production Equipment,93.0,68.0,88.0,92.0,1603.26K,2353.32K,1543.0,634.5,-3.12
218,RISHABH.NS,678.85,267.93K,Producer Manufacturing,Electrical Products,93.0,64.0,89.0,91.0,266.58K,103.94K,692.8,281.85,-2.01
219,SPECTRUM.NS,2403.7,3.64K,Electronic Technology,Electronic Equipment/Instruments,93.0,93.0,96.0,94.0,52.38K,55.22K,2637.2,1050.0,-8.85
221,FILATEX.NS,83.12,4509.03K,Process Industries,Textiles,93.0,95.0,97.0,92.0,3997.88K,5794.28K,85.7,36.26,-3.01
222,MARINE.NS,349.7,1375.16K,Distribution Services,Wholesale Distributors,92.0,96.0,94.0,93.0,1027.11K,1691.42K,363.85,150.86,-3.89
223,CLCIND.NS,51.89,0.68K,Process Industries,Textiles,92.0,72.0,97.0,98.0,4.16K,11.91K,280.0,8.54,-81.47
224,BLUSPRING.NS,117.85,348.32K,Commercial Services,Miscellaneous Commercial Services,92.0,56.0,96.0,94.0,1054.95K,361.38K,131.82,43.98,-10.6
226,DIVGIITTS.NS,1076.4,157.97K,Producer Manufacturing,Auto Parts: Oem,92.0,83.0,92.0,92.0,210.44K,52.55K,1082.25,573.7,-0.54
227,GRWRHITECH.NS,7020.5,46.15K,Process Industries,Chemicals: Specialty,92.0,55.0,88.0,92.0,82.44K,113.47K,7990.0,2681.0,-12.13
228,FCL.NS,42.99,9099.30K,Process Industries,Industrial Specialties,92.0,88.0,93.0,93.0,24523.46K,10187.19K,47.18,19.1,-8.88
230,SUVEN.NS,340.5,786.60K,Health Technology,Pharmaceuticals: Major,92.0,28.0,94.0,96.0,2048.43K,731.29K,371.0,124.11,-8.22
231,SGMART.NS,717.95,237.05K,Utilities,Electric Utilities,92.0,78.0,78.0,94.0,519.83K,286.25K,737.45,313.1,-2.64
233,LOKESHMACH.NS,354.0,24.28K,Technology Services,Information Technology Services,92.0,79.0,89.0,95.0,23.63K,12.52K,358.25,138.96,-1.19
235,CONFIPET.NS,78.42,15162.21K,Retail Trade,Specialty Stores,92.0,67.0,88.0,96.0,3428.69K,3100.64K,86.0,28.06,-8.81
236,VELJAN.NS,1700.1,0.16K,Producer Manufacturing,Industrial Machinery,92.0,54.0,94.0,,2.59K,0.98K,1980.0,812.0,-14.14
238,BLSE.NS,317.65,275.51K,Technology Services,Internet Software/Services,92.0,90.0,95.0,93.0,823.93K,845.00K,324.9,124.3,-2.23
239,MMFL.NS,643.15,179.30K,Producer Manufacturing,Metal Fabrication,92.0,93.0,91.0,84.0,134.47K,177.46K,661.65,288.1,-2.8
240,SALSTEEL.NS,58.89,179.56K,Non-Energy Minerals,Steel,92.0,69.0,57.0,87.0,133.41K,247.21K,67.59,14.37,-12.87
241,IRISDOREME.NS,56.32,2461.42K,Consumer Non-Durables,Apparel/Footwear,92.0,94.0,93.0,90.0,569.51K,939.49K,57.71,26.35,-2.41
242,GANDHAR.NS,243.41,1898.61K,Process Industries,Industrial Specialties,92.0,89.0,96.0,90.0,2991.64K,6129.77K,303.17,115.0,-19.71
245,BLUESTONE.NS,837.85,2638.98K,Retail Trade,Specialty Stores,92.0,97.0,96.0,94.0,3747.86K,10464.70K,894.4,399.8,-6.32
246,ACUTAAS.NS,3246.0,153.09K,Health Technology,Pharmaceuticals: Major,92.0,20.0,75.0,90.0,429.26K,399.06K,3740.0,1282.7,-13.21
247,HAPPYFORGE.NS,1907.8,141.87K,Producer Manufacturing,Metal Fabrication,92.0,91.0,87.0,91.0,121.33K,136.57K,1965.9,862.05,-2.96
248,APARINDS.NS,16748.0,168.37K,Electronic Technology,Electronic Equipment/Instruments,92.0,91.0,86.0,92.0,157.33K,189.14K,17157.0,6801.0,-2.38
251,TIMEX.NS,573.1,217.63K,Consumer Durables,Other Consumer Specialties,92.0,55.0,94.0,,580.38K,346.43K,618.0,323.0,-7.27
252,ASTRAMICRO.NS,1703.7,724.96K,Electronic Technology,Telecommunications Equipment,92.0,47.0,93.0,92.0,1061.13K,895.03K,1960.0,851.0,-13.08
256,VINDHYATEL.NS,2429.0,102.59K,Industrial Services,Engineering & Construction,92.0,92.0,87.0,94.0,103.18K,142.37K,2544.0,963.9,-4.52
257,CNL.NS,1115.6,38.48K,Distribution Services,Electronics Distributors,92.0,95.0,95.0,90.0,273.04K,372.87K,1145.0,525.0,-2.57
258,SANGHVIMOV.NS,516.95,495.96K,Finance,Finance/Rental/Leasing,92.0,83.0,94.0,91.0,625.80K,883.43K,528.0,223.8,-2.09
259,KOTYARK.NS,42.37,791.10K,Process Industries,Industrial Specialties,91.0,90.0,72.0,96.0,332.30K,138.18K,45.5,17.38,-6.88
260,KRISHANA.NS,186.45,566.77K,Process Industries,Chemicals: Agricultural,91.0,95.0,89.0,94.0,1660.66K,1947.87K,193.9,86.2,-3.84
261,STYLAMIND.NS,3568.7,32.49K,Non-Energy Minerals,Forest Products,91.0,77.0,90.0,90.0,81.79K,47.50K,4150.0,1594.1,-14.01
263,NINSYS.NS,730.65,1.95K,Technology Services,Packaged Software,91.0,4.0,86.0,95.0,6.89K,6.40K,935.0,281.05,-21.86
266,MWL.NS,41.93,673.82K,Non-Energy Minerals,Steel,91.0,84.0,77.0,88.0,1070.42K,2645.03K,43.94,18.11,-4.57
268,SUDEEPPHRM.NS,1108.4,1156.05K,Health Technology,Pharmaceuticals: Other,91.0,96.0,96.0,93.0,307.94K,468.37K,1158.6,524.05,-4.33
270,PGIL.NS,2434.9,108.04K,Consumer Non-Durables,Apparel/Footwear,91.0,90.0,94.0,76.0,197.13K,358.08K,2539.6,1178.1,-4.12
271,INDOBORAX.NS,433.4,258.95K,Process Industries,Chemicals: Specialty,91.0,17.0,93.0,92.0,522.15K,378.10K,499.0,224.0,-13.15
273,RUBYMILLS.NS,367.35,8.13K,Process Industries,Textiles,91.0,34.0,94.0,92.0,78.93K,10.94K,424.9,169.02,-13.54
278,PRECWIRE.NS,414.2,1291.36K,Producer Manufacturing,Electrical Products,91.0,75.0,51.0,90.0,467.62K,365.44K,467.5,168.79,-11.4
279,CEMPRO.NS,1274.6,515.89K,Industrial Services,Engineering & Construction,91.0,2.0,90.0,93.0,724.53K,744.64K,1649.2,503.3,-22.71
281,CHENNPETRO.NS,1426.1,17235.92K,Energy Minerals,Oil Refining/Marketing,91.0,92.0,90.0,90.0,1396.01K,1706.74K,1449.0,620.85,-1.58
282,TDPOWERSYS.NS,1275.6,1257.91K,Producer Manufacturing,Electrical Products,91.0,81.0,65.0,88.0,1368.84K,1605.83K,1379.6,478.0,-7.54
284,FERMENTA.NS,483.85,1221.93K,Health Technology,Biotechnology,91.0,77.0,95.0,,227.41K,226.01K,580.45,248.85,-16.64
286,STALLION.NS,241.3,237.01K,Distribution Services,Wholesale Distributors,91.0,87.0,95.0,88.0,3045.62K,2430.24K,423.8,99.32,-43.06
289,SHARDUL.NS,45.18,24.37K,Finance,Investment Banks/Brokers,91.0,95.0,93.0,,11.62K,20.25K,60.0,23.05,-24.7
291,CHEMBONDCH.NS,261.75,30.86K,Process Industries,Chemicals: Major Diversified,91.0,63.0,92.0,90.0,16.40K,20.27K,279.8,104.85,-6.45
292,EBGNG.NS,572.55,777.76K,Technology Services,Information Technology Services,91.0,24.0,86.0,94.0,731.08K,854.16K,689.5,239.0,-16.96
293,PARKHOSPS.NS,282.55,1313.98K,Health Services,Hospital/Nursing Management,91.0,38.0,70.0,92.0,956.50K,785.11K,305.0,138.1,-7.36
297,KDDL.NS,3842.2,41.29K,Consumer Durables,Other Consumer Specialties,90.0,89.0,95.0,89.0,59.21K,92.89K,4155.5,1990.0,-7.54
304,IZMO.NS,943.5,105.70K,Technology Services,Packaged Software,90.0,22.0,89.0,82.0,130.40K,115.45K,1374.7,372.3,-31.37
306,GSPCROP.NS,592.4,260.53K,Process Industries,Chemicals: Agricultural,90.0,97.0,91.0,,319.41K,334.03K,603.0,328.0,-1.76
307,VADILALIND.NS,7361.0,13.11K,Consumer Non-Durables,Food: Specialty/Candy,90.0,86.0,95.0,89.0,27.34K,25.09K,7575.0,3996.0,-2.83
309,IDEAFORGE.NS,852.9,662.33K,Electronic Technology,Aerospace & Defense,90.0,24.0,72.0,94.0,443.84K,133.57K,992.25,366.0,-14.04
311,SBC.NS,41.51,8873.58K,Distribution Services,Wholesale Distributors,90.0,41.0,79.0,84.0,12096.80K,7165.51K,45.0,15.55,-7.76
312,HONASA.NS,467.3,838.75K,Retail Trade,Specialty Stores,90.0,47.0,87.0,91.0,2720.65K,814.41K,491.35,248.4,-4.89
313,RATEGAIN.NS,908.85,515.08K,Technology Services,Packaged Software,90.0,31.0,91.0,85.0,760.19K,818.90K,1050.0,437.0,-13.44
314,ADANIENSOL.NS,1622.0,2221.74K,Utilities,Electric Utilities,90.0,45.0,82.0,90.0,2836.58K,1436.88K,1789.0,744.9,-9.33
316,GLAND.NS,2924.4,8759.48K,Health Technology,Pharmaceuticals: Major,90.0,89.0,93.0,88.0,732.58K,510.74K,2988.4,1573.6,-2.14
317,INOXINDIA.NS,1938.0,279.05K,Producer Manufacturing,Industrial Machinery,90.0,63.0,87.0,91.0,398.74K,183.49K,2119.8,1065.0,-8.58
318,EMIL.NS,184.75,44135.53K,Retail Trade,Electronics/Appliance Stores,90.0,96.0,94.0,93.0,4410.85K,19821.36K,189.6,84.9,-2.56
319,NETWEB.NS,4859.8,682.74K,Electronic Technology,Computer Peripherals,90.0,81.0,77.0,87.0,1724.07K,1751.90K,5244.0,2037.3,-7.33
320,NITTAGELA.NS,1611.9,9.47K,Consumer Non-Durables,Food: Specialty/Candy,90.0,4.0,82.0,,18.68K,11.68K,2087.2,882.0,-22.77
321,AKUMS.NS,760.95,1147.51K,Health Technology,Biotechnology,90.0,82.0,90.0,91.0,368.00K,373.59K,769.45,409.3,-1.1
322,BAJAJCON.NS,540.95,318.92K,Consumer Non-Durables,Household/Personal Care,90.0,3.0,40.0,87.0,928.48K,494.01K,692.0,220.1,-21.83
323,APOLLO.NS,388.7,2786.91K,Electronic Technology,Electronic Production Equipment,90.0,34.0,85.0,89.0,20364.41K,5338.95K,466.5,179.5,-16.68
324,MPSLTD.NS,2849.2,32.25K,Consumer Services,Publishing: Books/Magazines,90.0,96.0,96.0,90.0,73.90K,73.17K,2944.9,1336.1,-3.25
326,SHAILY.NS,3457.9,712.42K,Process Industries,Chemicals: Specialty,90.0,93.0,85.0,92.0,309.45K,242.65K,3615.2,1683.8,-4.35
327,VIDYAWIRES.NS,97.69,1760.94K,Non-Energy Minerals,Other Metals/Minerals,90.0,55.0,56.0,95.0,3346.18K,726.33K,117.35,42.51,-16.75
328,RSDFIN.NS,130.71,1.07K,Finance,Financial Conglomerates,90.0,98.0,93.0,,10.41K,54.03K,168.48,65.6,-22.42
329,UNIVPHOTO.NS,454.95,1.25K,Consumer Durables,Electronics/Appliances,90.0,94.0,43.0,96.0,0.83K,1.75K,515.8,180.6,-11.8
332,SONACOMS.NS,800.0,1376.84K,Producer Manufacturing,Auto Parts: Oem,89.0,90.0,87.0,87.0,2348.45K,3137.90K,836.9,402.3,-4.41
336,JGCHEM.NS,622.35,2150.99K,Process Industries,Chemicals: Specialty,89.0,96.0,94.0,93.0,379.33K,1422.73K,654.0,298.4,-4.84
337,TMB.NS,867.0,125.93K,Finance,Regional Banks,89.0,76.0,85.0,85.0,433.81K,1230.08K,917.0,411.8,-5.45
340,NRBBEARING.NS,455.25,692.84K,Producer Manufacturing,Auto Parts: Oem,89.0,72.0,90.0,92.0,1011.67K,729.39K,483.0,212.55,-5.75
341,SAILIFE.NS,1444.4,717.68K,Commercial Services,Miscellaneous Commercial Services,89.0,85.0,86.0,92.0,637.26K,725.46K,1473.5,783.85,-1.97
343,ARVIND.NS,567.65,1045.03K,Process Industries,Textiles,89.0,68.0,84.0,88.0,900.39K,614.01K,600.0,274.8,-5.39
344,HUHTAMAKI.NS,291.65,414.86K,Process Industries,Containers/Packaging,89.0,96.0,95.0,89.0,1209.76K,1461.16K,330.0,148.6,-11.62
345,CENTUM.NS,3821.2,23.80K,Electronic Technology,Electronic Components,89.0,61.0,85.0,90.0,58.38K,32.06K,3916.0,2044.2,-2.42
347,ICIL.NS,423.2,394.04K,Process Industries,Textiles,89.0,63.0,91.0,86.0,915.25K,366.88K,463.8,216.9,-8.75
