Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
76,BHAGYANGR.NS,388.95,82.31K,Producer Manufacturing,Electrical Products,96.0,23.0,89.0,97.0,136.90K,187.92K,432.3,86.0,-10.03
77,WELCORP.NS,2409.2,6106.07K,Producer Manufacturing,Industrial Machinery,96.0,97.0,96.0,97.0,1284.64K,2567.99K,2422.0,710.0,-0.53
78,YASHO.NS,4308.5,65.74K,Consumer Non-Durables,Food: Specialty/Candy,96.0,96.0,97.0,97.0,60.92K,83.59K,4994.0,1130.0,-13.73
85,OMNI.NS,594.05,816.43K,Producer Manufacturing,Metal Fabrication,96.0,33.0,89.0,,1182.71K,1954.92K,764.85,176.25,-22.33
87,RPTECH.NS,867.0,162.70K,Distribution Services,Electronics Distributors,96.0,78.0,93.0,96.0,1348.12K,268.29K,967.7,276.55,-10.41
89,UNIVASTU.NS,164.47,80.45K,Industrial Services,Engineering & Construction,96.0,94.0,98.0,96.0,229.62K,225.53K,178.98,56.02,-8.11
91,RUBICON.NS,1776.1,333.98K,Health Technology,Biotechnology,96.0,85.0,96.0,95.0,599.61K,655.44K,1820.1,570.75,-2.42
96,VENUSREM.NS,1686.9,28.52K,Health Technology,Pharmaceuticals: Major,96.0,55.0,92.0,95.0,85.99K,52.56K,2044.3,424.0,-17.48
97,SALSTEEL.NS,77.06,353.56K,Non-Energy Minerals,Steel,96.0,95.0,88.0,89.0,271.35K,1008.52K,81.8,16.85,-5.79
99,MOREPENLAB.NS,95.22,16684.93K,Health Technology,Pharmaceuticals: Major,96.0,98.0,98.0,96.0,19250.17K,29376.32K,98.28,33.05,-3.11
101,DIACABS.NS,353.2,754.86K,Producer Manufacturing,Electrical Products,96.0,87.0,96.0,97.0,6384.65K,1165.43K,379.0,115.57,-6.81
104,SCPL.NS,651.6,29.94K,Consumer Non-Durables,Food: Meat/Fish/Dairy,96.0,82.0,93.0,94.0,72.92K,122.60K,690.0,190.03,-5.57
105,MTARTECH.NS,6812.0,73.35K,Electronic Technology,Aerospace & Defense,96.0,85.0,14.0,92.0,869.52K,107.37K,8714.0,1390.5,-21.83
106,MODISONLTD.NS,396.8,143.08K,Industrial Services,Engineering & Construction,96.0,97.0,97.0,97.0,216.88K,200.51K,411.0,114.0,-3.45
107,ATHERENERG.NS,1453.1,2136.97K,Consumer Durables,Motor Vehicles,96.0,88.0,93.0,94.0,4653.98K,2983.02K,1580.0,413.3,-8.03
110,SETL.NS,312.35,4037.51K,Health Technology,Medical Specialties,96.0,82.0,98.0,96.0,1148.72K,977.22K,315.6,104.56,-1.03
111,KSHINTL.NS,978.95,153.92K,Producer Manufacturing,Electrical Products,96.0,76.0,89.0,97.0,482.02K,686.25K,1059.9,330.0,-7.64
113,SHILPAMED.NS,855.8,3006.02K,Health Technology,Pharmaceuticals: Major,95.0,96.0,95.0,97.0,1850.29K,1619.36K,866.65,259.5,-1.25
116,MACPOWER.NS,1963.4,61.18K,Producer Manufacturing,Industrial Machinery,95.0,97.0,94.0,95.0,59.86K,63.08K,2000.0,761.0,-1.83
117,E2E.NS,612.9,762.68K,Technology Services,Information Technology Services,95.0,86.0,94.0,96.0,1992.06K,1142.44K,698.0,183.36,-12.19
118,AVADHSUGAR.NS,832.2,816.27K,Process Industries,Agricultural Commodities/Milling,95.0,98.0,96.0,96.0,207.40K,604.86K,884.8,306.05,-5.94
120,SKYGOLD.NS,798.0,664.15K,Consumer Durables,Other Consumer Specialties,95.0,89.0,94.0,95.0,1426.00K,1804.90K,848.0,259.0,-5.9
121,PARAS.NS,1520.0,1359.33K,Electronic Technology,Aerospace & Defense,95.0,92.0,96.0,96.0,3366.00K,1957.50K,1585.0,580.5,-4.1
122,AEROFLEX.NS,504.25,1277.58K,Producer Manufacturing,Industrial Machinery,95.0,87.0,78.0,96.0,1830.21K,1498.16K,521.9,158.0,-3.38
124,RPEL.NS,1662.4,82.78K,Process Industries,Chemicals: Major Diversified,95.0,93.0,95.0,96.0,108.37K,144.88K,1700.0,561.3,-2.21
128,DEEDEV.NS,634.5,123.66K,Producer Manufacturing,Industrial Machinery,95.0,33.0,72.0,97.0,172.00K,177.77K,760.0,183.0,-16.51
130,ONELIFECAP.NS,33.75,3.12K,Finance,Investment Managers,95.0,17.0,83.0,94.0,61.13K,97.20K,40.1,11.15,-15.84
131,INDOTECH.NS,3850.6,32.37K,Producer Manufacturing,Electrical Products,95.0,80.0,93.0,97.0,29.69K,34.41K,4030.0,1100.0,-4.45
133,MENONBE.NS,260.96,83.44K,Producer Manufacturing,Metal Fabrication,95.0,89.0,95.0,95.0,204.07K,77.43K,291.9,101.5,-10.6
137,BAFNAPH.NS,254.55,10.13K,Health Technology,Pharmaceuticals: Major,95.0,70.0,96.0,95.0,27.22K,7.54K,290.7,91.2,-12.44
138,SAYAJIHOTL.NS,339.35,1.51K,Consumer Services,Hotels/Resorts/Cruise Lines,95.0,81.0,77.0,,0.19K,0.28K,344.0,138.7,-1.35
140,CPPLUS.NS,3419.5,168.95K,Consumer Durables,Electronics/Appliances,95.0,30.0,86.0,95.0,311.80K,341.12K,4094.0,1200.8,-16.48
141,NRL.NS,120.01,96.27K,Non-Energy Minerals,Other Metals/Minerals,95.0,82.0,98.0,95.0,139.55K,50.75K,120.01,45.1,0.0
142,RAJPALAYAM.NS,803.25,1.54K,Process Industries,Textiles,95.0,44.0,43.0,,2.16K,2.20K,875.0,314.45,-8.2
143,SHADOWFAX.NS,260.34,4830.46K,Technology Services,Packaged Software,95.0,89.0,84.0,95.0,7669.10K,6390.90K,268.65,98.55,-3.09
147,SANSERA.NS,3844.3,136.79K,Producer Manufacturing,Auto Parts: Oem,95.0,88.0,85.0,92.0,279.91K,321.57K,4040.4,1241.3,-4.85
149,AVALON.NS,2119.4,331.65K,Electronic Technology,Electronic Production Equipment,94.0,89.0,89.0,94.0,439.88K,581.07K,2351.0,777.3,-9.85
150,GULFPETRO.NS,70.52,1533.72K,Energy Minerals,Oil Refining/Marketing,94.0,98.0,98.0,95.0,181.42K,335.97K,70.52,23.25,0.0
152,UTLSOLAR.NS,459.85,350.43K,Electronic Technology,Semiconductors,94.0,87.0,94.0,95.0,502.39K,696.75K,494.25,172.0,-6.96
154,BLUSPRING.NS,133.01,1928.16K,Commercial Services,Miscellaneous Commercial Services,94.0,90.0,97.0,95.0,1103.23K,708.34K,136.67,43.98,-2.68
157,COMSYN.NS,289.17,477.41K,Process Industries,Containers/Packaging,94.0,98.0,97.0,86.0,884.66K,1233.33K,298.0,133.57,-2.96
160,SEDEMAC.NS,3151.0,107.73K,Producer Manufacturing,Auto Parts: Oem,94.0,85.0,92.0,,168.15K,212.36K,3368.9,1413.1,-6.47
161,RRKABEL.NS,2869.9,328.13K,Producer Manufacturing,Electrical Products,94.0,83.0,91.0,94.0,687.43K,331.00K,2983.8,1165.0,-3.82
165,TFCILTD.NS,129.56,10997.81K,Finance,Finance/Rental/Leasing,94.0,97.0,96.0,91.0,11452.78K,17784.20K,134.92,51.0,-3.97
167,AEGISLOG.NS,1341.5,928.53K,Distribution Services,Wholesale Distributors,94.0,44.0,96.0,94.0,3073.34K,1003.22K,1497.8,576.1,-10.44
169,TDPOWERSYS.NS,780.1,1410.67K,Producer Manufacturing,Electrical Products,94.0,96.0,77.0,92.0,2758.25K,4908.55K,798.85,246.5,-2.35
170,SHARDUL.NS,52.08,23.04K,Finance,Investment Banks/Brokers,94.0,34.0,96.0,,15.59K,35.67K,60.0,23.05,-13.2
171,SAKAR.NS,899.5,55.03K,Health Technology,Pharmaceuticals: Major,94.0,79.0,68.0,93.0,155.58K,125.28K,980.0,321.05,-8.21
173,KMEW.NS,2712.7,37.33K,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,78.0,86.0,88.0,123.22K,134.67K,2999.9,851.65,-9.57
174,CNL.NS,1202.2,37.84K,Distribution Services,Electronics Distributors,94.0,89.0,96.0,93.0,280.91K,70.61K,1275.0,525.0,-5.71
175,UNIVCABLES.NS,1631.7,187.86K,Electronic Technology,Electronic Components,94.0,94.0,89.0,96.0,293.88K,373.75K,1774.9,576.0,-8.07
176,HAPPYFORGE.NS,2191.0,113.56K,Producer Manufacturing,Metal Fabrication,94.0,95.0,94.0,91.0,121.74K,152.81K,2340.0,862.05,-6.37
181,AMARJOTHI.NS,161.37,2.87K,Process Industries,Textiles,94.0,,,,1.97K,1.97K,166.0,150.35,-2.79
182,SGMART.NS,811.55,372.17K,Utilities,Electric Utilities,94.0,81.0,86.0,93.0,511.72K,386.93K,840.0,313.1,-3.39
183,KOVAI.NS,5925.5,3.58K,Health Services,Hospital/Nursing Management,94.0,52.0,66.0,,6.13K,8.45K,6340.0,2576.65,-6.54
184,TBZ.NS,286.2,1358.60K,Consumer Durables,Other Consumer Specialties,94.0,77.0,97.0,93.0,2171.64K,1890.56K,295.7,110.5,-3.21
185,PAISALO.NS,69.48,11251.40K,Finance,Finance/Rental/Leasing,93.0,42.0,89.0,95.0,15392.06K,7050.65K,77.39,29.86,-10.22
186,MAHASTEEL.NS,1175.7,34.29K,Non-Energy Minerals,Steel,93.0,97.0,87.0,89.0,10.20K,19.42K,1180.0,331.0,-0.36
188,MBAPL.NS,168.91,1403.49K,Process Industries,Chemicals: Agricultural,93.0,82.0,93.0,93.0,1336.82K,767.62K,174.94,74.63,-3.45
190,PVP.NS,48.59,3864.49K,Technology Services,Information Technology Services,93.0,98.0,96.0,90.0,1240.29K,2923.98K,49.0,19.99,-0.84
191,MARC.NS,140.2,,Industrial Services,Engineering & Construction,93.0,91.0,91.0,97.0,,,,,
192,TIRUPATIFL.NS,70.73,315.77K,Producer Manufacturing,Industrial Conglomerates,93.0,29.0,95.0,93.0,835.99K,246.58K,83.9,30.11,-15.7
193,KANORICHEM.NS,154.67,45.01K,Process Industries,Chemicals: Specialty,93.0,27.0,95.0,94.0,42.31K,36.51K,164.6,56.0,-6.03
194,CYIENTDLM.NS,735.85,444.99K,Electronic Technology,Electronic Production Equipment,93.0,75.0,95.0,94.0,740.64K,681.12K,764.8,265.2,-3.79
195,INDOBORAX.NS,502.35,270.14K,Process Industries,Chemicals: Specialty,93.0,88.0,92.0,94.0,611.00K,1136.62K,524.6,224.0,-4.24
197,SHREEJISPG.NS,635.3,476.45K,Transportation,Other Transportation,93.0,52.0,88.0,86.0,1072.46K,1397.57K,681.55,222.0,-6.79
198,SUVEN.NS,369.75,1369.27K,Health Technology,Pharmaceuticals: Major,93.0,85.0,88.0,96.0,1559.25K,1061.12K,393.5,124.11,-6.04
199,MARINE.NS,382.9,556.66K,Distribution Services,Wholesale Distributors,93.0,97.0,94.0,94.0,1106.66K,1118.13K,395.0,150.86,-3.06
201,THANGAMAYL.NS,5493.5,163.94K,Consumer Durables,Other Consumer Specialties,93.0,2.0,90.0,85.0,266.85K,103.37K,7430.0,1939.5,-26.06
202,PREMIERPOL.NS,89.12,437.34K,Non-Energy Minerals,Forest Products,93.0,79.0,94.0,90.0,504.01K,1239.64K,94.14,38.0,-5.33
203,VISL.NS,37.07,18189.80K,Non-Energy Minerals,Steel,93.0,89.0,,,63465.33K,38841.64K,44.78,19.06,-17.22
204,SBCL.NS,1001.5,225.11K,Non-Energy Minerals,Other Metals/Minerals,93.0,94.0,90.0,94.0,719.55K,1510.67K,1105.05,368.6,-9.37
209,AETHER.NS,1667.8,322.66K,Process Industries,Chemicals: Major Diversified,93.0,85.0,93.0,91.0,409.44K,190.45K,1692.0,726.45,-1.43
210,KWIL.NS,48.63,118731.59K,Consumer Non-Durables,Food: Meat/Fish/Dairy,93.0,97.0,96.0,92.0,21241.15K,56077.80K,50.68,22.24,-4.04
213,HITECHCORP.NS,332.65,9.29K,Producer Manufacturing,Miscellaneous Manufacturing,93.0,61.0,97.0,95.0,28.45K,15.46K,345.0,112.0,-3.58
214,NOVARTIND.NS,1502.2,23.80K,Health Technology,Pharmaceuticals: Major,93.0,14.0,65.0,,34.02K,13.62K,1780.0,672.25,-15.61
217,SOTL.NS,681.8,242.28K,Process Industries,Chemicals: Specialty,93.0,66.0,94.0,93.0,787.44K,337.17K,814.8,285.8,-16.32
220,KRISHANA.NS,199.68,809.83K,Process Industries,Chemicals: Agricultural,93.0,90.0,92.0,93.0,1525.39K,753.29K,202.32,86.2,-1.3
221,SENORES.NS,1515.7,435.64K,Health Technology,Pharmaceuticals: Major,93.0,75.0,85.0,93.0,334.70K,247.78K,1599.0,662.45,-5.21
222,DIVGIITTS.NS,1221.05,233.31K,Producer Manufacturing,Auto Parts: Oem,92.0,93.0,94.0,89.0,284.62K,501.78K,1318.8,573.7,-7.41
224,QMSMEDI.NS,146.2,69.49K,Distribution Services,Medical Distributors,92.0,94.0,96.0,88.0,26.43K,65.34K,155.5,68.95,-5.98
225,GANDHAR.NS,256.62,1589.37K,Process Industries,Industrial Specialties,92.0,12.0,92.0,91.0,3112.29K,1225.79K,303.17,115.0,-15.35
226,FCL.NS,49.62,36381.48K,Process Industries,Industrial Specialties,92.0,91.0,83.0,94.0,18269.01K,14374.52K,51.38,19.1,-3.43
228,GRWRHITECH.NS,7234.5,58.31K,Process Industries,Chemicals: Specialty,92.0,64.0,84.0,90.0,73.46K,49.09K,7990.0,2681.0,-9.46
229,FILATEX.NS,84.05,1352.15K,Process Industries,Textiles,92.0,81.0,97.0,92.0,4300.84K,2730.27K,87.27,36.26,-3.69
230,NETWEB.NS,5454.5,2703.73K,Electronic Technology,Computer Peripherals,92.0,94.0,90.0,92.0,1916.85K,2214.19K,5813.0,2190.7,-6.17
231,SICAGEN.NS,53.55,88.14K,Distribution Services,Wholesale Distributors,92.0,67.0,33.0,,70.28K,160.45K,74.06,24.35,-27.69
233,IOLCP.NS,169.08,3481.54K,Process Industries,Chemicals: Specialty,92.0,81.0,87.0,96.0,4871.35K,4101.66K,179.6,67.19,-5.86
236,RUBYMILLS.NS,391.85,6.07K,Process Industries,Textiles,92.0,29.0,90.0,94.0,77.93K,9.22K,424.9,169.02,-7.78
238,RATNAVEER.NS,271.32,8699.12K,Non-Energy Minerals,Steel,92.0,97.0,93.0,92.0,5528.02K,10085.72K,282.98,130.5,-4.12
239,IRISDOREME.NS,57.6,1641.79K,Consumer Non-Durables,Apparel/Footwear,92.0,88.0,94.0,90.0,867.27K,2154.99K,60.2,26.35,-4.32
240,BIRLACABLE.NS,271.0,126.33K,Producer Manufacturing,Electrical Products,92.0,95.0,94.0,92.0,110.03K,216.62K,308.25,104.0,-12.08
241,MAWANASUG.NS,150.81,1675.26K,Consumer Non-Durables,Food: Specialty/Candy,92.0,95.0,92.0,94.0,197.02K,867.98K,164.0,75.08,-8.04
242,BLUESTONE.NS,821.6,521.10K,Retail Trade,Specialty Stores,92.0,68.0,95.0,94.0,4090.07K,2676.34K,926.0,399.8,-11.27
243,PANACHE.NS,548.55,8.48K,Electronic Technology,Computer Peripherals,92.0,94.0,93.0,89.0,17.31K,17.52K,559.4,237.7,-1.94
245,SYRMA.NS,1459.9,758.39K,Electronic Technology,Electronic Production Equipment,92.0,81.0,88.0,91.0,1396.34K,1381.82K,1543.0,634.5,-5.39
246,LAURUSLABS.NS,1801.0,2894.13K,Health Technology,Pharmaceuticals: Major,92.0,79.0,86.0,92.0,2153.35K,1398.37K,1870.8,823.1,-3.73
249,SPORTKING.NS,214.86,288.83K,Process Industries,Textiles,92.0,48.0,84.0,93.0,776.55K,371.01K,241.51,78.17,-11.03
251,AMANTA.NS,205.17,261.04K,Health Technology,Pharmaceuticals: Major,92.0,92.0,93.0,93.0,233.02K,151.85K,205.57,92.0,-0.19
257,MMFL.NS,635.8,101.49K,Producer Manufacturing,Metal Fabrication,92.0,83.0,88.0,81.0,161.51K,303.63K,687.95,288.1,-7.58
262,STYLAMIND.NS,3573.2,28.42K,Non-Energy Minerals,Forest Products,91.0,63.0,81.0,89.0,81.06K,55.48K,4150.0,1594.1,-13.9
265,ATLANTAELE.NS,1819.5,186.57K,Producer Manufacturing,Electrical Products,91.0,82.0,60.0,94.0,123.02K,207.44K,2152.6,707.6,-15.47
266,WELINV.NS,2123.1,0.38K,Finance,Investment Banks/Brokers,91.0,79.0,69.0,88.0,3.22K,15.28K,2123.1,865.0,0.0
267,BLSE.NS,315.0,517.22K,Technology Services,Internet Software/Services,91.0,78.0,92.0,93.0,849.49K,497.74K,328.1,124.3,-3.99
268,GSPCROP.NS,622.2,519.20K,Process Industries,Chemicals: Agricultural,91.0,85.0,90.0,,324.08K,227.19K,625.0,328.0,-0.45
269,SHRIPISTON.NS,4746.8,177.51K,Producer Manufacturing,Auto Parts: Oem,91.0,82.0,91.0,88.0,66.77K,65.93K,4785.8,2485.0,-0.81
274,EBGNG.NS,603.3,452.27K,Technology Services,Information Technology Services,91.0,66.0,87.0,92.0,742.16K,592.51K,689.5,239.0,-12.5
276,TIMEX.NS,595.25,236.46K,Consumer Durables,Other Consumer Specialties,91.0,57.0,93.0,,597.05K,340.17K,618.0,323.0,-3.68
278,KENNAMET.NS,4232.0,86.10K,Producer Manufacturing,Metal Fabrication,91.0,97.0,89.0,,27.11K,98.95K,4260.0,2405.2,-0.66
279,SUDEEPPHRM.NS,1131.15,139.91K,Health Technology,Pharmaceuticals: Other,91.0,95.0,94.0,91.0,348.26K,378.35K,1180.0,524.05,-4.14
281,SWARAJ.NS,372.55,234.46K,Process Industries,Textiles,91.0,52.0,89.0,71.0,143.85K,281.19K,386.75,158.5,-3.67
283,MSTCLTD.NS,730.6,907.63K,Retail Trade,Internet Retail,91.0,88.0,95.0,86.0,1390.95K,501.83K,743.9,362.15,-1.79
284,UNIPARTS.NS,808.2,63.07K,Producer Manufacturing,Auto Parts: Oem,91.0,85.0,91.0,90.0,250.14K,142.40K,839.0,391.8,-3.67
286,CEMPRO.NS,1261.4,144.16K,Industrial Services,Engineering & Construction,91.0,7.0,90.0,95.0,721.70K,454.66K,1649.2,503.3,-23.51
288,EMIL.NS,183.48,1468.31K,Retail Trade,Electronics/Appliance Stores,91.0,96.0,93.0,92.0,5717.59K,20164.88K,196.74,84.9,-6.74
290,BETA.NS,2307.0,20.97K,Health Technology,Pharmaceuticals: Major,91.0,45.0,95.0,95.0,49.85K,47.95K,2807.9,990.1,-17.84
291,APARINDS.NS,16705.0,59.09K,Electronic Technology,Electronic Equipment/Instruments,91.0,88.0,86.0,92.0,174.36K,193.86K,18465.0,6801.0,-9.53
292,AKUMS.NS,770.35,485.96K,Health Technology,Biotechnology,91.0,79.0,91.0,88.0,369.95K,594.99K,780.85,409.3,-1.34
295,MARKSANS.NS,323.9,1792.78K,Health Technology,Pharmaceuticals: Major,90.0,94.0,91.0,92.0,4282.82K,10434.11K,345.5,155.0,-6.25
296,KAPSTON.NS,512.2,70.49K,Commercial Services,Miscellaneous Commercial Services,90.0,78.0,92.0,75.0,56.35K,102.41K,600.0,237.2,-14.63
300,SMARTLINK.NS,225.76,3.33K,Electronic Technology,Telecommunications Equipment,90.0,78.0,91.0,93.0,7.74K,5.08K,232.05,103.5,-2.71
301,AEQUS.NS,256.07,2282.81K,Electronic Technology,Aerospace & Defense,90.0,78.0,76.0,92.0,6544.48K,3504.86K,274.39,113.3,-6.68
303,CORDELIA.NS,1043.6,1202.68K,Consumer Services,Hotels/Resorts/Cruise Lines,90.0,93.0,,,822.69K,678.02K,1054.7,623.1,-1.05
305,KTKBANK.NS,333.25,2769.71K,Finance,Regional Banks,90.0,87.0,82.0,89.0,2663.51K,3197.21K,338.25,169.12,-1.48
306,CHENNPETRO.NS,1412.1,1579.22K,Energy Minerals,Oil Refining/Marketing,90.0,84.0,88.0,89.0,1886.89K,3801.06K,1489.7,639.8,-5.21
307,KERNEX.NS,1966.8,225.03K,Electronic Technology,Computer Communications,90.0,9.0,86.0,91.0,412.99K,900.24K,2580.0,850.0,-23.77
308,BALAMINES.NS,2224.5,595.19K,Process Industries,Chemicals: Specialty,90.0,55.0,73.0,94.0,373.20K,108.30K,2443.6,968.1,-8.97
309,VADILALIND.NS,7425.5,16.84K,Consumer Non-Durables,Food: Specialty/Candy,90.0,77.0,95.0,85.0,35.23K,62.02K,8447.0,3996.0,-12.09
310,CONFIPET.NS,72.14,3157.28K,Retail Trade,Specialty Stores,90.0,15.0,75.0,95.0,3423.67K,4187.23K,86.4,28.06,-16.5
311,RBA.NS,106.45,7933.64K,Consumer Services,Restaurants,90.0,98.0,93.0,90.0,12617.30K,12125.53K,111.15,57.15,-4.23
312,NINSYS.NS,717.2,2.00K,Technology Services,Packaged Software,90.0,3.0,64.0,95.0,6.20K,5.26K,935.0,281.05,-23.29
313,AEROENTER.NS,139.23,671.66K,Producer Manufacturing,Industrial Machinery,90.0,75.0,90.0,91.0,1131.86K,757.91K,149.55,62.2,-6.9
314,ACUTAAS.NS,3173.0,360.24K,Health Technology,Pharmaceuticals: Major,90.0,34.0,62.0,87.0,400.04K,254.11K,3740.0,1302.0,-15.16
316,GNA.NS,555.4,346.54K,Producer Manufacturing,Auto Parts: Oem,90.0,75.0,91.0,74.0,615.98K,551.98K,601.65,291.8,-7.69
318,CHEMBONDCH.NS,273.91,12.89K,Process Industries,Chemicals: Major Diversified,90.0,77.0,88.0,90.0,16.75K,22.75K,290.0,104.85,-5.55
319,AZAD.NS,2796.2,308.56K,Producer Manufacturing,Metal Fabrication,90.0,83.0,88.0,91.0,613.71K,903.41K,2986.6,1360.0,-6.38
320,LOKESHMACH.NS,320.2,18.00K,Technology Services,Information Technology Services,90.0,23.0,80.0,92.0,23.95K,20.02K,358.25,138.96,-10.62
321,MANINDS.NS,718.1,524.77K,Producer Manufacturing,Industrial Machinery,90.0,95.0,83.0,90.0,783.18K,2014.66K,735.0,302.05,-2.3
322,QUESS.NS,338.6,321.34K,Commercial Services,Personnel Services,90.0,82.0,94.0,89.0,1202.27K,460.07K,350.75,166.3,-3.46
323,APOLLOPIPE.NS,609.25,416.43K,Producer Manufacturing,Miscellaneous Manufacturing,90.0,91.0,74.0,93.0,252.02K,583.04K,630.65,252.1,-3.39
324,INOXINDIA.NS,1941.5,117.10K,Producer Manufacturing,Industrial Machinery,90.0,32.0,87.0,90.0,388.07K,122.48K,2119.8,1068.2,-8.41
326,AMAGI.NS,585.8,594.98K,Technology Services,Packaged Software,90.0,29.0,91.0,87.0,843.14K,2686.29K,727.4,310.2,-19.47
327,RATEGAIN.NS,962.1,536.68K,Technology Services,Packaged Software,90.0,69.0,86.0,90.0,577.15K,491.20K,1050.0,437.0,-8.37
328,KRN.NS,1471.2,82.40K,Producer Manufacturing,Industrial Machinery,90.0,87.0,88.0,94.0,146.93K,333.74K,1598.2,589.8,-7.95
332,TMB.NS,875.1,123.00K,Finance,Regional Banks,89.0,74.0,83.0,77.0,421.63K,147.46K,917.0,411.8,-4.57
333,UNIMECH.NS,1499.4,203.43K,Producer Manufacturing,Industrial Machinery,89.0,89.0,93.0,89.0,193.90K,212.74K,1555.0,695.0,-3.58
334,ESAFSFB.NS,43.52,589.21K,Finance,Regional Banks,89.0,79.0,92.0,87.0,3070.11K,1184.06K,44.7,19.78,-2.64
335,TARSONS.NS,346.85,150.42K,Process Industries,Containers/Packaging,89.0,77.0,94.0,91.0,1129.06K,1620.29K,375.0,164.45,-7.51
340,KIRLOSENG.NS,2068.3,357.87K,Producer Manufacturing,Electrical Products,89.0,24.0,78.0,84.0,799.43K,452.72K,2720.0,855.8,-23.96
341,ASTRAMICRO.NS,1664.9,256.91K,Electronic Technology,Telecommunications Equipment,89.0,14.0,87.0,92.0,1071.83K,515.16K,1960.0,851.0,-15.06
343,SGFIN.NS,689.35,313.05K,Finance,Investment Banks/Brokers,89.0,42.0,76.0,91.0,493.60K,272.53K,727.45,323.0,-5.24
345,NEULANDLAB.NS,22905.0,31.93K,Health Technology,Pharmaceuticals: Major,89.0,90.0,88.0,90.0,64.92K,68.89K,23881.0,11500.0,-4.09
346,SONACOMS.NS,813.5,1646.41K,Producer Manufacturing,Auto Parts: Oem,89.0,81.0,88.0,87.0,2356.85K,2006.61K,844.0,402.3,-3.61
347,PAUSHAKLTD.NS,768.6,27.68K,Process Industries,Chemicals: Major Diversified,89.0,95.0,95.0,87.0,66.80K,81.94K,814.65,342.5,-5.65
348,ACMESOLAR.NS,409.15,2257.51K,Industrial Services,Engineering & Construction,89.0,79.0,87.0,92.0,2467.23K,2075.59K,411.5,195.9,-0.57
352,NRBBEARING.NS,480.95,186.85K,Producer Manufacturing,Auto Parts: Oem,89.0,89.0,81.0,90.0,921.76K,697.73K,503.9,212.55,-4.55
353,WHEELS.NS,1561.4,137.59K,Producer Manufacturing,Auto Parts: Oem,89.0,73.0,35.0,90.0,141.46K,90.62K,1808.0,705.85,-13.64
354,CARTRADE.NS,3138.6,457.41K,Technology Services,Internet Software/Services,89.0,86.0,96.0,87.0,1012.74K,405.56K,3290.5,1600.0,-4.62
355,SPECTRUM.NS,2144.3,4.19K,Electronic Technology,Electronic Equipment/Instruments,89.0,21.0,93.0,89.0,49.73K,8.85K,2637.2,1050.0,-18.69
356,PANAMAPET.NS,483.25,206.30K,Process Industries,Industrial Specialties,89.0,32.0,91.0,91.0,1095.52K,2144.18K,599.6,229.0,-19.4
357,PGIL.NS,2372.2,37.13K,Consumer Non-Durables,Apparel/Footwear,89.0,88.0,91.0,85.0,167.75K,71.03K,2539.6,1178.1,-6.59
358,DOLPHIN.NS,616.45,54.42K,Industrial Services,Oilfield Services/Equipment,89.0,98.0,92.0,87.0,51.61K,250.26K,669.95,322.0,-7.99
