Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
71,RAJPALAYAM.NS,821.7,1.11K,Process Industries,Textiles,96.0,54.0,,,2.05K,2.63K,875.0,314.45,-6.09
78,CPPLUS.NS,3714.0,431.84K,Consumer Durables,Electronics/Appliances,96.0,96.0,97.0,96.0,414.59K,241.75K,3740.0,1015.0,-0.7
82,DEEDEV.NS,666.9,63.87K,Producer Manufacturing,Industrial Machinery,96.0,88.0,98.0,97.0,697.24K,138.12K,760.0,183.0,-12.25
87,OMNI.NS,499.4,310.26K,Producer Manufacturing,Metal Fabrication,96.0,85.0,97.0,,879.54K,397.10K,548.0,176.25,-8.87
88,KOVAI.NS,5951.5,7.74K,Health Services,Hospital/Nursing Management,96.0,80.0,,,5.13K,9.68K,6340.0,2576.65,-6.13
91,BAJAJCON.NS,597.15,856.01K,Consumer Non-Durables,Household/Personal Care,96.0,72.0,92.0,96.0,1439.93K,667.19K,632.6,205.81,-5.6
92,SAYAJIHOTL.NS,315.4,0.54K,Consumer Services,Hotels/Resorts/Cruise Lines,96.0,81.0,,,0.09K,0.11K,323.95,138.7,-2.64
93,RPTECH.NS,753.15,1403.12K,Distribution Services,Electronics Distributors,96.0,96.0,97.0,96.0,1190.53K,5915.55K,806.2,275.6,-6.58
97,MODISONLTD.NS,308.15,72.51K,Industrial Services,Engineering & Construction,96.0,82.0,98.0,96.0,215.28K,165.93K,362.7,114.0,-15.04
98,ONELIFECAP.NS,33.59,18.90K,Finance,Investment Managers,96.0,86.0,97.0,96.0,219.61K,55.93K,34.5,11.15,-2.64
101,KSHINTL.NS,858.5,245.79K,Producer Manufacturing,Electrical Products,96.0,65.0,95.0,,543.64K,376.86K,908.9,330.0,-5.55
103,THANGAMAYL.NS,5875.1,571.56K,Consumer Durables,Other Consumer Specialties,95.0,97.0,94.0,94.0,178.85K,105.40K,6153.4,1750.1,-4.52
106,SICAGEN.NS,52.86,1.80K,Distribution Services,Wholesale Distributors,95.0,22.0,,,16.36K,12.18K,61.5,24.35,-14.05
110,KIRLOSENG.NS,2441.1,1061.31K,Producer Manufacturing,Electrical Products,95.0,95.0,94.0,95.0,738.97K,2177.22K,2720.0,829.6,-10.25
111,AEROFLEX.NS,469.0,1362.55K,Producer Manufacturing,Industrial Machinery,95.0,86.0,96.0,97.0,3181.93K,2693.09K,521.9,158.0,-10.14
112,NOVARTIND.NS,1440.0,6.65K,Health Technology,Pharmaceuticals: Major,95.0,36.0,,,30.40K,25.48K,1589.2,672.25,-9.39
113,ACUTAAS.NS,3568.2,2154.95K,Health Technology,Pharmaceuticals: Major,95.0,89.0,88.0,96.0,507.06K,315.03K,3603.6,1084.7,-0.98
115,OMAXAUTO.NS,216.43,42.42K,Producer Manufacturing,Auto Parts: Oem,95.0,7.0,97.0,96.0,211.82K,37.42K,263.4,84.5,-17.83
122,NGLFINE.NS,3083.4,8.19K,Health Technology,Pharmaceuticals: Major,95.0,85.0,85.0,96.0,19.12K,32.82K,3232.0,1006.0,-4.6
123,NINSYS.NS,808.05,10.14K,Technology Services,Packaged Software,95.0,88.0,98.0,95.0,11.03K,6.97K,811.0,281.05,-0.36
126,RUBICON.NS,1419.6,282.30K,Health Technology,Biotechnology,95.0,97.0,94.0,96.0,560.13K,419.63K,1468.7,570.75,-3.34
129,JAYBARMARU.NS,171.38,1100.86K,Distribution Services,Wholesale Distributors,95.0,97.0,96.0,95.0,1419.28K,1900.25K,178.89,71.01,-4.2
131,INDOTECH.NS,3081.9,22.30K,Producer Manufacturing,Electrical Products,95.0,90.0,97.0,95.0,74.95K,24.96K,3081.9,1100.0,0.0
132,SHADOWFAX.NS,226.21,1119.79K,Technology Services,Packaged Software,95.0,86.0,95.0,,2844.88K,1816.95K,232.9,98.55,-2.87
134,WHEELS.NS,1772.0,922.00K,Producer Manufacturing,Auto Parts: Oem,95.0,73.0,93.0,96.0,232.15K,132.34K,1796.5,705.85,-1.36
137,SAKAR.NS,832.45,164.77K,Health Technology,Pharmaceuticals: Major,94.0,70.0,90.0,95.0,188.28K,119.58K,889.95,311.0,-6.46
140,AVALON.NS,1784.7,618.00K,Electronic Technology,Electronic Production Equipment,94.0,89.0,95.0,96.0,519.45K,317.52K,1814.1,777.3,-1.62
142,HITECHCORP.NS,313.71,19.10K,Producer Manufacturing,Miscellaneous Manufacturing,94.0,96.0,97.0,94.0,32.76K,30.82K,323.77,112.0,-3.11
144,KERNEX.NS,2056.2,111.79K,Electronic Technology,Computer Communications,94.0,96.0,97.0,95.0,329.32K,238.31K,2145.0,850.0,-4.14
145,VIDYAWIRES.NS,101.59,1803.09K,Non-Energy Minerals,Other Metals/Minerals,94.0,15.0,95.0,95.0,6953.61K,2428.75K,117.35,42.51,-13.43
146,SYRMA.NS,1368.3,2139.59K,Electronic Technology,Electronic Production Equipment,94.0,94.0,94.0,95.0,1588.23K,1561.28K,1517.7,555.0,-9.84
147,ATHERENERG.NS,1083.75,11576.95K,Consumer Durables,Motor Vehicles,94.0,84.0,82.0,92.0,4869.68K,2643.12K,1098.0,318.6,-1.3
152,BBOX.NS,932.2,710.93K,Technology Services,Information Technology Services,94.0,23.0,95.0,94.0,1134.54K,556.01K,1103.0,435.05,-15.49
155,SENORES.NS,1319.6,351.73K,Health Technology,Pharmaceuticals: Major,94.0,88.0,94.0,92.0,466.56K,452.58K,1360.0,547.7,-2.97
156,JNKINDIA.NS,489.0,537.36K,Producer Manufacturing,Building Products,94.0,94.0,96.0,96.0,1349.71K,946.61K,519.0,200.92,-5.78
158,GRWRHITECH.NS,6621.5,46.47K,Process Industries,Chemicals: Specialty,94.0,86.0,95.0,94.0,117.70K,76.75K,7085.5,2681.0,-6.55
159,YASHO.NS,2957.9,32.29K,Consumer Non-Durables,Food: Specialty/Candy,94.0,96.0,96.0,96.0,33.86K,55.12K,3025.0,1130.0,-2.22
161,SKMEGGPROD.NS,304.05,3825.94K,Process Industries,Agricultural Commodities/Milling,94.0,97.0,95.0,87.0,909.92K,868.64K,310.0,122.5,-1.92
162,SALSTEEL.NS,54.48,52.95K,Non-Energy Minerals,Steel,94.0,32.0,88.0,85.0,188.13K,141.47K,65.5,14.37,-16.82
164,ATLANTAELE.NS,1788.6,71.35K,Producer Manufacturing,Electrical Products,94.0,29.0,90.0,95.0,186.98K,78.72K,2152.6,707.6,-16.91
167,RRKABEL.NS,2502.3,584.28K,Producer Manufacturing,Electrical Products,94.0,94.0,94.0,93.0,710.23K,796.68K,2549.0,1165.0,-1.83
169,BAFNAPH.NS,204.41,41.32K,Health Technology,Pharmaceuticals: Major,93.0,97.0,92.0,87.0,14.66K,24.45K,213.36,78.18,-4.19
170,SANSERA.NS,3139.7,291.28K,Producer Manufacturing,Auto Parts: Oem,93.0,72.0,86.0,94.0,320.35K,398.32K,3271.0,1216.3,-4.01
171,SEDEMAC.NS,2716.8,104.44K,Producer Manufacturing,Auto Parts: Oem,93.0,93.0,94.0,,233.82K,266.00K,2977.7,1413.1,-8.76
172,RAMCOSYS.NS,793.2,30482.14K,Technology Services,Information Technology Services,93.0,98.0,96.0,83.0,967.58K,3017.78K,836.9,342.1,-5.22
174,TDPOWERSYS.NS,1233.0,838.89K,Producer Manufacturing,Electrical Products,93.0,19.0,85.0,93.0,1507.24K,1036.54K,1379.6,453.1,-10.63
175,ONIDA.NS,40.1,251.48K,Electronic Technology,Telecommunications Equipment,93.0,24.0,92.0,90.0,2355.06K,361.50K,49.23,13.69,-18.55
176,CEMPRO.NS,1252.8,574.13K,Industrial Services,Engineering & Construction,93.0,93.0,97.0,91.0,1529.27K,382.24K,1291.6,503.3,-3.0
178,INDSWFTLAB.NS,205.27,1889.30K,Health Technology,Pharmaceuticals: Major,93.0,97.0,86.0,96.0,1480.95K,1716.12K,211.0,87.15,-2.72
183,NITTAGELA.NS,1652.8,11.19K,Consumer Non-Durables,Food: Specialty/Candy,93.0,50.0,,,20.06K,15.22K,1870.0,882.0,-11.61
184,SBC.NS,41.75,7966.47K,Distribution Services,Wholesale Distributors,93.0,67.0,77.0,89.0,13916.33K,19512.48K,45.0,14.48,-7.22
186,AEROENTER.NS,142.3,1900.11K,Producer Manufacturing,Industrial Machinery,93.0,97.0,96.0,94.0,1018.67K,3581.62K,149.55,62.2,-4.85
188,KANORICHEM.NS,131.32,157.29K,Process Industries,Chemicals: Specialty,93.0,94.0,97.0,93.0,34.51K,67.98K,134.0,56.0,-2.0
189,CONFIPET.NS,71.47,4377.49K,Retail Trade,Specialty Stores,93.0,82.0,96.0,96.0,5051.73K,3244.35K,80.57,28.06,-11.29
191,WELCORP.NS,1510.8,2158.22K,Producer Manufacturing,Industrial Machinery,93.0,79.0,95.0,95.0,951.75K,586.37K,1525.0,710.0,-0.93
192,APARINDS.NS,15986.0,320.86K,Electronic Technology,Electronic Equipment/Instruments,93.0,89.0,90.0,94.0,141.79K,181.92K,17157.0,6801.0,-6.83
194,PAISALO.NS,60.32,13405.32K,Finance,Finance/Rental/Leasing,93.0,91.0,93.0,92.0,12787.03K,5642.57K,61.0,29.86,-1.11
195,AEQUS.NS,239.55,6361.36K,Electronic Technology,Aerospace & Defense,93.0,93.0,95.0,90.0,5062.64K,12192.12K,244.25,113.3,-1.92
196,APOLLO.NS,407.15,25325.50K,Electronic Technology,Electronic Production Equipment,93.0,39.0,96.0,94.0,22657.35K,15704.03K,446.9,162.34,-8.89
197,PARKHOSPS.NS,289.7,640.47K,Health Services,Hospital/Nursing Management,93.0,56.0,87.0,95.0,902.21K,945.27K,297.0,138.1,-2.46
198,SCHNEIDER.NS,1453.6,1534.82K,Producer Manufacturing,Electrical Products,93.0,70.0,91.0,96.0,377.76K,702.28K,1468.8,571.85,-1.03
200,PARACABLES.NS,67.81,1384.01K,Producer Manufacturing,Electrical Products,93.0,50.0,96.0,95.0,3987.85K,3815.73K,74.8,28.3,-9.34
203,ASTRAMICRO.NS,1727.3,1433.55K,Electronic Technology,Telecommunications Equipment,92.0,92.0,94.0,95.0,1007.90K,1384.38K,1755.0,851.0,-1.58
204,PRECWIRE.NS,400.95,521.78K,Producer Manufacturing,Electrical Products,92.0,13.0,76.0,94.0,729.49K,413.54K,467.5,168.51,-14.24
206,BLUSPRING.NS,110.87,762.19K,Commercial Services,Miscellaneous Commercial Services,92.0,98.0,97.0,93.0,837.07K,2299.22K,119.5,43.98,-7.22
208,SASKEN.NS,2187.5,45.47K,Technology Services,Information Technology Services,92.0,56.0,95.0,94.0,231.34K,87.44K,2780.2,991.0,-21.32
209,LLOYDSENGG.NS,87.11,14313.38K,Industrial Services,Engineering & Construction,92.0,81.0,97.0,91.0,16350.15K,47054.31K,91.99,37.4,-5.3
212,IDEAFORGE.NS,810.95,129.06K,Electronic Technology,Aerospace & Defense,92.0,32.0,96.0,95.0,1522.56K,291.32K,992.25,366.0,-18.27
213,NARMADA.NS,39.96,4265.50K,Process Industries,Agricultural Commodities/Milling,92.0,75.0,67.0,95.0,852.96K,1756.91K,45.17,17.22,-11.53
215,SBCL.NS,746.95,433.82K,Non-Energy Minerals,Other Metals/Minerals,92.0,42.0,94.0,92.0,597.66K,514.23K,789.85,368.6,-5.43
216,KMEW.NS,2226.0,65.21K,Producer Manufacturing,Trucks/Construction/Farm Machinery,92.0,76.0,87.0,80.0,153.10K,183.00K,2408.8,762.95,-7.59
219,STYLAMIND.NS,3287.7,19.56K,Non-Energy Minerals,Forest Products,92.0,87.0,84.0,89.0,57.85K,27.98K,3357.3,1594.1,-2.07
220,ZIMLAB.NS,124.0,47.04K,Health Technology,Pharmaceuticals: Generic,92.0,90.0,96.0,93.0,100.08K,137.68K,133.9,59.31,-7.39
221,PARAS.NS,1182.9,2886.66K,Electronic Technology,Aerospace & Defense,92.0,96.0,95.0,95.0,3447.23K,8005.12K,1443.0,580.5,-18.02
222,AEGISLOG.NS,1174.1,5168.98K,Distribution Services,Wholesale Distributors,92.0,98.0,95.0,91.0,2565.21K,5732.46K,1186.95,576.1,-1.08
224,RPEL.NS,1159.1,51.51K,Process Industries,Chemicals: Major Diversified,92.0,90.0,95.0,78.0,162.85K,101.69K,1234.0,561.3,-6.07
227,SPARC.NS,231.19,1809.26K,Health Technology,Pharmaceuticals: Major,92.0,66.0,96.0,94.0,6383.13K,3689.46K,253.17,108.0,-8.68
229,UNIVCABLES.NS,1223.6,154.02K,Electronic Technology,Electronic Components,92.0,67.0,95.0,88.0,316.79K,313.88K,1391.0,576.0,-12.03
230,KIRLPNU.NS,1905.7,158.91K,Producer Manufacturing,Industrial Machinery,92.0,86.0,93.0,94.0,247.37K,483.87K,2197.1,990.1,-13.26
231,POWERINDIA.NS,34975.0,412.89K,Electronic Technology,Electronic Equipment/Instruments,92.0,21.0,81.0,94.0,165.70K,121.14K,38785.0,16111.0,-9.82
233,COCKERILL.NS,8740.0,4.58K,Non-Energy Minerals,Steel,92.0,94.0,,,27.37K,18.65K,10871.5,5015.25,-19.61
235,LAURUSLABS.NS,1500.3,12310.36K,Health Technology,Pharmaceuticals: Major,92.0,76.0,88.0,89.0,2040.96K,2031.36K,1531.2,704.0,-2.02
237,NRBBEARING.NS,429.8,1101.95K,Producer Manufacturing,Auto Parts: Oem,91.0,83.0,94.0,90.0,1000.78K,382.64K,455.8,212.55,-5.7
239,SCPL.NS,486.85,7.92K,Consumer Non-Durables,Food: Meat/Fish/Dairy,91.0,90.0,91.0,91.0,17.71K,33.21K,524.9,190.03,-7.25
240,E2E.NS,395.4,1548.83K,Technology Services,Information Technology Services,91.0,51.0,93.0,95.0,1482.22K,2636.57K,469.4,183.36,-15.76
245,SUVEN.NS,277.0,2769.57K,Health Technology,Pharmaceuticals: Major,91.0,64.0,96.0,92.0,1699.57K,1585.68K,299.99,124.11,-7.66
247,AMAGI.NS,554.45,3781.00K,Technology Services,Packaged Software,91.0,96.0,91.0,,334.04K,834.94K,592.5,310.2,-6.42
249,SETL.NS,233.43,3411.77K,Health Technology,Medical Specialties,91.0,98.0,96.0,90.0,645.96K,2133.93K,236.02,104.56,-1.1
250,FCL.NS,38.26,16544.73K,Process Industries,Industrial Specialties,91.0,47.0,94.0,91.0,22580.47K,15422.55K,47.18,19.1,-18.91
251,ELPROINTL.NS,171.74,46.06K,Electronic Technology,Electronic Components,91.0,63.0,,,191.23K,44.35K,177.5,102.0,-3.25
252,RATEGAIN.NS,864.4,386.30K,Technology Services,Packaged Software,91.0,89.0,94.0,83.0,681.70K,556.05K,901.6,417.6,-4.13
253,IOLCP.NS,142.33,10367.34K,Process Industries,Chemicals: Specialty,91.0,76.0,95.0,94.0,3730.48K,2962.41K,143.89,67.19,-1.08
255,INDOBORAX.NS,384.8,93.42K,Process Industries,Chemicals: Specialty,91.0,87.0,88.0,87.0,227.42K,498.22K,423.1,209.1,-9.05
256,KPL.NS,2705.2,130.47K,Health Technology,Pharmaceuticals: Major,91.0,90.0,,,42.52K,26.91K,2757.8,1561.0,-1.91
257,DECNGOLD.NS,195.52,2423.29K,Non-Energy Minerals,Precious Metals,91.0,88.0,,,2639.44K,5700.05K,235.0,114.8,-16.8
259,MCLEODRUSS.NS,56.98,397.23K,Consumer Non-Durables,Food: Specialty/Candy,91.0,1.0,93.0,80.0,498.90K,209.57K,78.41,28.5,-27.33
261,SPORTKING.NS,174.76,120.41K,Process Industries,Textiles,91.0,39.0,87.0,95.0,584.37K,397.42K,198.5,78.17,-11.96
263,SATIN.NS,235.89,240.48K,Finance,Finance/Rental/Leasing,91.0,72.0,91.0,93.0,1078.13K,358.45K,247.0,133.01,-4.5
264,MWL.NS,368.95,162.30K,Non-Energy Minerals,Steel,91.0,36.0,83.0,85.0,74.62K,29.50K,395.5,158.0,-6.71
265,ARVIND.NS,549.5,752.54K,Process Industries,Textiles,91.0,84.0,89.0,93.0,967.39K,1122.46K,570.0,274.8,-3.6
266,POWERICA.NS,627.25,403.54K,Producer Manufacturing,Electrical Products,91.0,79.0,,,566.65K,794.34K,676.95,365.1,-7.34
267,VINDHYATEL.NS,2062.5,51.35K,Industrial Services,Engineering & Construction,91.0,37.0,95.0,89.0,110.03K,106.25K,2484.9,963.9,-17.0
268,PANACHE.NS,435.75,22.90K,Electronic Technology,Computer Peripherals,91.0,92.0,83.0,77.0,17.86K,22.62K,472.15,202.1,-7.71
270,EBGNG.NS,569.05,838.81K,Technology Services,Information Technology Services,90.0,94.0,86.0,95.0,667.38K,1416.45K,583.45,239.0,-2.47
271,PREMEXPLN.NS,808.5,3264.98K,Process Industries,Chemicals: Specialty,90.0,83.0,96.0,93.0,1043.82K,1469.69K,815.0,378.4,-0.8
273,SKYGOLD.NS,512.1,884.75K,Consumer Durables,Other Consumer Specialties,90.0,69.0,89.0,91.0,1468.44K,1294.89K,590.0,246.05,-13.2
274,PALREDTEC.NS,59.02,16.46K,Distribution Services,Electronics Distributors,90.0,92.0,96.0,90.0,5.44K,8.26K,73.6,27.45,-19.81
275,RISHABH.NS,579.85,110.34K,Producer Manufacturing,Electrical Products,90.0,68.0,89.0,89.0,223.18K,149.65K,609.0,272.3,-4.79
276,GVT&D.NS,4956.5,3829.93K,Producer Manufacturing,Electrical Products,90.0,38.0,80.0,92.0,871.83K,877.79K,5650.0,2265.0,-12.27
278,BHEL.NS,413.75,45281.66K,Producer Manufacturing,Electrical Products,90.0,41.0,90.0,89.0,17740.69K,10624.68K,424.9,205.12,-2.62
279,THERMAX.NS,5125.1,927.40K,Producer Manufacturing,Industrial Machinery,90.0,81.0,91.0,94.0,334.63K,185.01K,5277.8,2742.7,-2.89
281,ADANIPOWER.NS,227.05,72581.29K,Utilities,Electric Utilities,90.0,15.0,86.0,91.0,48020.17K,28342.74K,254.2,110.45,-10.68
283,PRADPME.NS,590.3,61.89K,Producer Manufacturing,Metal Fabrication,90.0,96.0,,,29.80K,47.94K,596.0,357.05,-0.96
284,SHREEJISPG.NS,480.85,591.60K,Transportation,Other Transportation,90.0,62.0,78.0,88.0,899.20K,1113.44K,505.65,222.0,-4.9
285,DIACABS.NS,208.54,3026.81K,Producer Manufacturing,Electrical Products,90.0,69.0,93.0,89.0,5376.32K,5920.95K,219.0,115.57,-4.78
291,CMPDI.NS,243.75,2329.84K,Commercial Services,Miscellaneous Commercial Services,90.0,42.0,,,5903.73K,6427.51K,268.0,150.16,-9.05
292,NETWEB.NS,4454.8,3009.35K,Electronic Technology,Computer Peripherals,90.0,78.0,81.0,86.0,1937.54K,2261.41K,5244.0,1775.0,-15.05
294,MAYURUNIQ.NS,816.1,114.78K,Process Industries,Textiles,90.0,68.0,91.0,92.0,285.57K,114.43K,849.15,471.2,-3.89
295,MAHABANK.NS,93.85,49911.87K,Finance,Major Banks,90.0,87.0,85.0,92.0,20778.87K,17392.57K,94.5,51.71,-0.69
297,BELRISE.NS,240.46,4558.88K,Producer Manufacturing,Auto Parts: Oem,90.0,79.0,71.0,90.0,4587.64K,3665.44K,252.0,101.8,-4.58
299,ADANIGREEN.NS,1502.5,5333.49K,Utilities,Alternative Power Generation,90.0,55.0,94.0,89.0,4769.55K,2277.79K,1557.0,765.0,-3.5
300,ICIL.NS,424.9,964.35K,Process Industries,Textiles,90.0,95.0,94.0,90.0,953.72K,2665.99K,442.95,216.9,-4.07
301,NITINSPIN.NS,559.95,159.41K,Process Industries,Textiles,90.0,84.0,89.0,93.0,210.53K,119.95K,573.9,302.2,-2.43
303,ADANIENSOL.NS,1486.4,7705.83K,Utilities,Electric Utilities,89.0,35.0,88.0,90.0,3444.29K,1690.08K,1614.8,744.9,-7.95
304,BALAMINES.NS,1892.2,202.32K,Process Industries,Chemicals: Specialty,89.0,65.0,94.0,93.0,410.23K,189.22K,2288.0,968.1,-17.3
307,SHILPAMED.NS,573.6,1340.58K,Health Technology,Pharmaceuticals: Major,89.0,87.0,94.0,94.0,1041.11K,1225.01K,598.9,259.5,-4.22
309,BETA.NS,2163.1,40.82K,Health Technology,Pharmaceuticals: Major,89.0,97.0,96.0,85.0,28.31K,83.04K,2250.0,990.1,-3.86
310,INOXINDIA.NS,1868.8,170.72K,Producer Manufacturing,Industrial Machinery,89.0,91.0,89.0,92.0,422.39K,508.19K,2099.0,1065.0,-10.97
311,TALBROAUTO.NS,416.05,701.30K,Producer Manufacturing,Industrial Machinery,89.0,89.0,94.0,89.0,357.70K,553.18K,429.9,219.9,-3.22
315,WALCHANNAG.NS,274.1,1419.86K,Producer Manufacturing,Industrial Machinery,89.0,64.0,95.0,90.0,2525.32K,4264.38K,315.8,131.15,-13.2
316,EMMVEE.NS,332.35,2390.34K,Electronic Technology,Semiconductors,89.0,72.0,86.0,94.0,4753.68K,2974.84K,352.0,171.51,-5.58
320,HONASA.NS,446.45,6842.75K,Retail Trade,Specialty Stores,89.0,72.0,89.0,93.0,2738.85K,1920.79K,449.0,248.4,-0.57
321,IZMO.NS,971.1,87.75K,Technology Services,Packaged Software,89.0,95.0,83.0,75.0,94.24K,152.46K,1374.7,350.05,-29.36
323,CEIGALL.NS,395.95,886.81K,Industrial Services,Engineering & Construction,89.0,84.0,85.0,93.0,669.27K,736.53K,403.0,222.61,-1.75
324,QPOWER.NS,1207.4,177.38K,Producer Manufacturing,Electrical Products,89.0,80.0,86.0,94.0,884.26K,208.31K,1441.0,581.0,-16.21
328,LOKESHMACH.NS,270.55,24.96K,Technology Services,Information Technology Services,89.0,70.0,79.0,92.0,49.23K,32.87K,300.0,138.96,-9.82
329,PANACEABIO.NS,553.75,349.36K,Health Technology,Pharmaceuticals: Major,89.0,95.0,92.0,91.0,774.26K,438.82K,647.0,292.4,-14.41
330,ANTELOPUS.NS,808.9,105.29K,Energy Minerals,Integrated Oil,89.0,72.0,88.0,95.0,217.57K,160.46K,933.65,357.0,-13.36
332,CLEANMAX.NS,1300.5,468.55K,Utilities,Alternative Power Generation,89.0,88.0,87.0,,366.77K,491.17K,1536.0,727.1,-15.33
334,WELSPLSOL.NS,57.57,1983.91K,Non-Energy Minerals,Steel,89.0,95.0,,,1681.59K,2182.18K,63.25,36.25,-8.98
335,GRANDOAK.NS,43.67,1.13K,Finance,Finance/Rental/Leasing,88.0,98.0,,,63.52K,41.74K,55.76,24.0,-21.68
336,RUBYMILLS.NS,325.45,3.99K,Process Industries,Textiles,88.0,94.0,90.0,88.0,78.10K,14.10K,361.9,169.02,-10.07
337,ROSSTECH.NS,929.1,147.31K,Electronic Technology,Telecommunications Equipment,88.0,9.0,77.0,88.0,202.69K,398.72K,1122.0,405.5,-17.19
338,MSTCLTD.NS,690.85,2049.45K,Retail Trade,Internet Retail,88.0,98.0,93.0,89.0,1260.33K,3250.30K,724.4,362.15,-4.63
339,UNIPARTS.NS,663.8,102.53K,Producer Manufacturing,Auto Parts: Oem,88.0,77.0,83.0,85.0,211.27K,197.23K,705.8,335.0,-5.95
340,MANINDS.NS,574.4,202.99K,Producer Manufacturing,Industrial Machinery,88.0,77.0,92.0,86.0,987.52K,717.94K,623.7,302.05,-7.9
341,DATAPATTNS.NS,4472.1,800.98K,Electronic Technology,Electronic Production Equipment,88.0,75.0,82.0,94.0,1343.22K,1395.64K,4955.9,2131.0,-9.76
344,BGRENERGY.NS,303.45,41.59K,Industrial Services,Engineering & Construction,88.0,17.0,35.0,50.0,96.17K,65.00K,490.8,94.0,-38.17
345,ADFFOODS.NS,305.05,156.51K,Consumer Non-Durables,Food: Specialty/Candy,88.0,83.0,94.0,88.0,405.92K,278.96K,320.0,153.1,-4.67
348,HIRECT.NS,1130.0,95.11K,Producer Manufacturing,Electrical Products,88.0,41.0,88.0,90.0,243.31K,101.22K,1212.1,565.2,-6.77
351,UTLSOLAR.NS,307.75,124.85K,Electronic Technology,Semiconductors,88.0,43.0,89.0,91.0,682.30K,193.20K,365.0,172.0,-15.68
352,VENUSPIPES.NS,1701.2,199.07K,Non-Energy Minerals,Steel,88.0,88.0,94.0,87.0,112.21K,242.71K,1761.8,890.0,-3.44
353,RAIN.NS,184.74,1992.95K,Process Industries,Industrial Specialties,88.0,67.0,93.0,92.0,6977.18K,5708.86K,214.17,99.9,-13.74
354,ARFIN.NS,83.27,2786.91K,Non-Energy Minerals,Aluminum,88.0,10.0,34.0,82.0,2286.96K,3010.63K,106.2,31.43,-21.59
356,BANKA.NS,90.0,6.99K,Industrial Services,Environmental Services,88.0,63.0,95.0,83.0,11.54K,5.49K,97.88,41.0,-8.05
357,AETHER.NS,1342.2,567.80K,Process Industries,Chemicals: Major Diversified,88.0,91.0,61.0,90.0,383.10K,567.00K,1392.5,726.45,-3.61
359,ADVAIT.NS,2258.9,34.57K,Producer Manufacturing,Electrical Products,88.0,78.0,82.0,,72.81K,60.02K,2485.0,1351.0,-9.1
360,TIMEX.NS,512.15,738.83K,Consumer Durables,Other Consumer Specialties,88.0,90.0,,,611.50K,589.17K,527.5,323.0,-2.91
361,ORCHPHARMA.NS,950.8,118.43K,Health Technology,Pharmaceuticals: Major,88.0,92.0,94.0,74.0,116.02K,239.50K,1094.0,480.0,-13.09
364,ACMESOLAR.NS,379.25,4448.99K,Industrial Services,Engineering & Construction,88.0,92.0,89.0,91.0,2338.23K,1922.79K,383.9,195.9,-1.21
