Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
111,GVPIL.NS,604.35,211.98K,Industrial Services,Engineering & Construction,95.0,94.0,97.0,96.0,1235.38K,182.87K,604.35,270.9,0.0
112,CPPLUS.NS,2325.6,267.57K,Consumer Durables,Electronics/Appliances,95.0,76.0,95.0,95.0,356.66K,546.53K,2389.9,1015.0,-2.69
114,MAHASTEEL.NS,848.7,4.76K,Non-Energy Minerals,Steel,95.0,1.0,47.0,94.0,10.58K,4.18K,1050.0,234.0,-19.17
119,BLISSGVS.NS,276.76,1786.03K,Health Technology,Pharmaceuticals: Major,95.0,76.0,96.0,96.0,2530.30K,1520.47K,281.0,109.03,-1.51
120,ARFIN.NS,94.49,967.38K,Non-Energy Minerals,Aluminum,95.0,73.0,77.0,96.0,1152.22K,1479.07K,100.25,31.43,-5.75
122,ACUTAAS.NS,2594.1,2667.89K,Health Technology,Pharmaceuticals: Major,95.0,13.0,94.0,93.0,470.34K,335.31K,2710.0,1059.0,-4.28
124,KIRLOSENG.NS,1698.2,418.02K,Producer Manufacturing,Electrical Products,95.0,74.0,94.0,96.0,509.71K,500.64K,1745.9,664.05,-2.73
126,DEEDEV.NS,417.0,797.66K,Producer Manufacturing,Industrial Machinery,95.0,94.0,97.0,94.0,5173.96K,948.34K,445.2,183.0,-6.33
127,BAJAJCON.NS,450.45,840.55K,Consumer Non-Durables,Household/Personal Care,95.0,78.0,92.0,95.0,1363.08K,3371.91K,496.85,161.4,-9.34
129,KRN.NS,1295.35,623.12K,Producer Manufacturing,Industrial Machinery,95.0,93.0,97.0,94.0,1872.46K,1468.73K,1405.0,589.8,-7.8
130,AVANTIFEED.NS,1380.7,553.94K,Process Industries,Agricultural Commodities/Milling,94.0,45.0,96.0,96.0,1859.07K,1217.34K,1593.8,614.25,-13.37
131,AGIIL.NS,395.55,6087.44K,Finance,Real Estate Development,94.0,85.0,94.0,93.0,2779.37K,2849.29K,404.4,147.0,-2.19
134,SCHNEIDER.NS,1243.7,251.47K,Distribution Services,Wholesale Distributors,94.0,91.0,97.0,93.0,355.79K,215.60K,1249.8,540.0,-0.49
137,OMNI.NS,363.41,1429.71K,Producer Manufacturing,Metal Fabrication,94.0,93.0,,,1463.67K,848.64K,433.0,176.25,-16.07
138,SANSERA.NS,2513.6,200.91K,Producer Manufacturing,Auto Parts: Oem,94.0,51.0,93.0,95.0,272.29K,289.82K,2672.5,1051.5,-5.95
139,KOTYARK.NS,427.1,176.94K,Process Industries,Industrial Specialties,94.0,23.0,97.0,93.0,39.37K,53.11K,459.6,191.2,-7.07
140,SAKAR.NS,628.05,49.93K,Health Technology,Pharmaceuticals: Major,94.0,64.0,95.0,95.0,123.88K,70.82K,661.95,264.25,-5.12
141,VIDYAWIRES.NS,87.3,4097.87K,Non-Energy Minerals,Other Metals/Minerals,94.0,97.0,97.0,,4323.49K,13527.87K,91.9,42.51,-5.01
143,AEROFLEX.NS,304.67,2375.57K,Producer Manufacturing,Industrial Machinery,94.0,75.0,97.0,95.0,2664.13K,2655.15K,321.4,152.1,-5.21
144,AXISCADES.NS,2008.5,145.49K,Commercial Services,Miscellaneous Commercial Services,94.0,88.0,96.0,91.0,165.38K,213.99K,2046.7,735.05,-1.87
149,WAAREEINDO.NS,432.7,38.36K,Electronic Technology,Electronic Equipment/Instruments,94.0,38.0,39.0,94.0,105.35K,191.34K,725.0,165.07,-40.32
150,UFBL.NS,351.35,114.56K,Consumer Services,Restaurants,94.0,96.0,97.0,95.0,217.95K,128.14K,356.0,172.34,-1.31
151,DATAPATTNS.NS,4081.7,1057.35K,Electronic Technology,Electronic Production Equipment,94.0,80.0,97.0,93.0,1241.04K,2200.14K,4295.0,2121.0,-4.97
152,APARINDS.NS,12331.0,191.64K,Electronic Technology,Electronic Equipment/Instruments,94.0,51.0,96.0,92.0,142.33K,149.77K,12850.0,5435.0,-4.04
153,NETWEB.NS,4064.8,1258.49K,Electronic Technology,Computer Peripherals,94.0,77.0,86.0,78.0,2083.50K,1824.66K,4479.0,1397.1,-9.25
154,ADANIPOWER.NS,221.85,67569.42K,Utilities,Electric Utilities,94.0,92.0,95.0,90.0,38382.05K,69883.32K,226.24,101.0,-1.94
155,MCX.NS,2971.5,2413.23K,Finance,Investment Banks/Brokers,94.0,70.0,86.0,95.0,4061.47K,2486.26K,2985.1,1120.0,-0.46
156,INDOTECH.NS,2702.3,225.38K,Producer Manufacturing,Electrical Products,94.0,98.0,97.0,94.0,68.19K,177.49K,2787.4,1100.0,-3.05
159,IMFA.NS,1502.6,495.71K,Non-Energy Minerals,Other Metals/Minerals,94.0,66.0,89.0,91.0,185.09K,405.85K,1679.9,550.1,-10.55
162,NATIONALUM.NS,399.3,17615.29K,Non-Energy Minerals,Aluminum,93.0,26.0,57.0,95.0,14140.59K,9134.65K,445.15,149.0,-10.3
166,KMEW.NS,1769.4,68.17K,Producer Manufacturing,Trucks/Construction/Farm Machinery,93.0,49.0,66.0,94.0,111.11K,126.75K,1959.3,650.5,-9.69
168,BGRENERGY.NS,282.04,210.96K,Industrial Services,Engineering & Construction,93.0,30.0,8.0,4.0,104.81K,132.01K,490.8,94.0,-42.53
171,MWL.NS,350.8,299.99K,Non-Energy Minerals,Steel,93.0,86.0,84.0,93.0,69.79K,88.65K,355.0,150.0,-1.18
172,SEAMECLTD.NS,1592.3,73.85K,Industrial Services,Oilfield Services/Equipment,93.0,48.0,90.0,96.0,71.14K,33.61K,1608.0,752.55,-0.98
174,SIGMAADV.NS,287.64,1573.59K,Technology Services,Information Technology Services,93.0,98.0,,,188.69K,438.32K,287.64,140.1,0.0
177,SBC.NS,33.74,11160.89K,Distribution Services,Wholesale Distributors,93.0,29.0,69.0,92.0,10868.09K,10092.63K,34.2,13.0,-1.35
178,LUMAXTECH.NS,1621.4,361.97K,Producer Manufacturing,Auto Parts: Oem,93.0,11.0,74.0,91.0,314.17K,203.98K,1898.0,509.55,-14.57
179,HFCL.NS,116.03,234629.03K,Electronic Technology,Telecommunications Equipment,93.0,97.0,97.0,93.0,26165.03K,41314.70K,119.5,59.82,-2.9
180,SGMART.NS,571.0,731.13K,Utilities,Electric Utilities,93.0,46.0,95.0,94.0,350.04K,273.44K,583.5,313.1,-2.14
181,GALLANTT.NS,861.85,808.87K,Non-Energy Minerals,Steel,93.0,96.0,95.0,94.0,3068.24K,8412.14K,948.0,400.0,-9.09
182,THANGAMAYL.NS,3955.8,49.86K,Consumer Durables,Other Consumer Specialties,93.0,48.0,64.0,96.0,113.23K,92.80K,4373.0,1750.1,-9.54
184,NGLFINE.NS,2214.5,8.73K,Health Technology,Pharmaceuticals: Major,93.0,18.0,92.0,93.0,8.11K,6.21K,2575.0,980.0,-14.0
185,SOUTHWEST.NS,240.59,294.33K,Energy Minerals,Coal,93.0,51.0,88.0,95.0,231.12K,401.51K,264.0,113.41,-8.87
188,WELCORP.NS,1266.75,1154.17K,Producer Manufacturing,Industrial Machinery,93.0,95.0,96.0,94.0,713.49K,1609.35K,1290.0,710.0,-1.8
189,GMDCLTD.NS,736.15,4036.09K,Distribution Services,Wholesale Distributors,93.0,81.0,91.0,88.0,5510.92K,13492.33K,771.9,288.95,-4.63
192,WHEELS.NS,1228.3,409.57K,Producer Manufacturing,Auto Parts: Oem,93.0,42.0,95.0,89.0,121.31K,315.47K,1277.1,634.05,-3.82
193,APOLLO.NS,297.11,6443.47K,Electronic Technology,Electronic Production Equipment,93.0,96.0,87.0,70.0,8428.03K,20157.93K,354.7,112.6,-16.24
194,HINDCOPPER.NS,534.85,4384.31K,Non-Energy Minerals,Other Metals/Minerals,92.0,27.0,39.0,94.0,15244.36K,4657.61K,760.05,198.0,-29.63
195,BELRISE.NS,212.72,2604.77K,Producer Manufacturing,Auto Parts: Oem,92.0,38.0,87.0,91.0,5515.96K,3991.45K,226.3,89.15,-6.0
196,VOLTAMP.NS,11742.0,88.60K,Producer Manufacturing,Electrical Products,92.0,89.0,96.0,95.0,52.40K,97.73K,11998.0,6666.0,-2.13
200,GOKULAGRO.NS,232.81,1958.12K,Process Industries,Agricultural Commodities/Milling,92.0,74.0,93.0,92.0,2459.06K,3510.61K,246.0,106.31,-5.36
201,SPORTKING.NS,147.48,431.98K,Process Industries,Textiles,92.0,79.0,96.0,92.0,365.79K,644.55K,153.0,78.17,-3.61
202,DYNAMATECH.NS,11568.0,13.95K,Producer Manufacturing,Industrial Machinery,92.0,77.0,92.0,93.0,31.17K,46.41K,12681.0,6120.0,-8.78
203,MANINDS.NS,526.65,242.95K,Producer Manufacturing,Industrial Machinery,92.0,96.0,95.0,89.0,1211.81K,654.99K,570.0,258.05,-7.61
206,GESHIP.NS,1576.8,971.03K,Transportation,Marine Shipping,92.0,36.0,91.0,94.0,588.36K,626.17K,1590.8,845.0,-0.88
208,ADANIENSOL.NS,1342.25,6546.64K,Utilities,Electric Utilities,92.0,90.0,95.0,92.0,2298.05K,4158.20K,1463.65,744.9,-8.29
209,RUBICON.NS,969.95,76.85K,Health Technology,Biotechnology,92.0,74.0,93.0,95.0,249.55K,378.25K,983.2,570.75,-1.35
211,NDLVENTURE.NS,119.33,13.65K,Consumer Services,Cable/Satellite Tv,92.0,18.0,86.0,92.0,86.05K,80.38K,140.0,55.0,-14.76
212,HIRECT.NS,941.7,74.37K,Producer Manufacturing,Electrical Products,92.0,82.0,94.0,84.0,184.55K,160.26K,1054.25,435.05,-10.68
214,PARKHOSPS.NS,230.51,591.00K,Health Services,Hospital/Nursing Management,92.0,48.0,92.0,,1173.87K,1038.98K,242.54,138.1,-4.96
215,GLOBAL.NS,103.6,99.51K,Commercial Services,Miscellaneous Commercial Services,92.0,25.0,85.0,95.0,123.50K,126.05K,112.35,50.06,-7.79
216,TMB.NS,739.65,498.03K,Finance,Regional Banks,92.0,69.0,88.0,95.0,527.72K,1382.66K,768.4,411.8,-3.74
217,INA.NS,147.18,702.14K,Electronic Technology,Semiconductors,92.0,97.0,,,1479.53K,1640.11K,161.81,79.75,-9.04
218,GAUDIUMIVF.NS,121.47,466.20K,Health Services,Medical/Nursing Services,92.0,96.0,,,1849.60K,2492.55K,133.0,69.18,-8.67
219,GUJALKALI.NS,800.95,1585.57K,Process Industries,Chemicals: Specialty,92.0,88.0,96.0,92.0,5029.69K,1098.50K,809.3,409.15,-1.03
220,BHARATSE.NS,187.25,399.95K,Producer Manufacturing,Auto Parts: Oem,92.0,72.0,88.0,40.0,922.81K,151.12K,239.45,73.03,-21.8
223,SHADOWFAX.NS,165.78,2799.84K,Technology Services,Packaged Software,92.0,91.0,,,2082.80K,2113.84K,172.98,98.55,-4.16
227,GROWW.NS,214.99,24011.30K,Miscellaneous,Investment Trusts,91.0,84.0,85.0,,41107.06K,85568.44K,227.2,112.0,-5.37
231,BUILDPRO.NS,1107.05,29.73K,Distribution Services,Wholesale Distributors,91.0,50.0,95.0,,78.90K,105.10K,1244.0,636.0,-11.01
234,RISHABH.NS,471.9,82.22K,Producer Manufacturing,Electrical Products,91.0,75.0,91.0,87.0,116.55K,200.42K,515.0,230.2,-8.37
235,CHENNPETRO.NS,1128.35,4236.85K,Energy Minerals,Oil Refining/Marketing,91.0,55.0,88.0,93.0,2619.36K,4039.49K,1159.7,587.1,-2.7
236,SHREEJISPG.NS,405.0,662.35K,Transportation,Other Transportation,91.0,58.0,83.0,95.0,827.57K,681.75K,421.95,222.0,-4.02
237,BHEL.NS,352.41,17425.48K,Producer Manufacturing,Electrical Products,91.0,89.0,92.0,94.0,15849.85K,22201.83K,358.1,205.12,-1.59
238,JINDALPOLY.NS,725.65,81.56K,Process Industries,Containers/Packaging,91.0,3.0,97.0,89.0,462.10K,52.12K,1026.45,365.0,-29.3
239,RAMRAT.NS,444.25,312.42K,Producer Manufacturing,Electrical Products,91.0,93.0,94.0,92.0,209.61K,681.85K,450.7,253.28,-1.43
240,SMSPHARMA.NS,403.7,204.57K,Health Technology,Pharmaceuticals: Major,91.0,18.0,87.0,91.0,418.34K,273.94K,447.8,207.7,-9.85
241,PAISALO.NS,49.94,26887.61K,Finance,Finance/Rental/Leasing,91.0,93.0,94.0,89.0,7942.73K,14838.59K,51.15,29.38,-2.37
242,BHARATFORG.NS,1881.6,2076.16K,Producer Manufacturing,Metal Fabrication,91.0,30.0,87.0,93.0,1604.91K,1035.16K,1949.9,1080.0,-3.5
243,SYRMA.NS,958.95,892.50K,Electronic Technology,Electronic Production Equipment,91.0,53.0,92.0,87.0,1385.31K,1816.13K,1032.0,446.8,-7.08
246,BSE.NS,3640.5,2380.30K,Finance,Investment Banks/Brokers,91.0,82.0,89.0,93.0,5049.52K,3231.37K,3675.5,2021.5,-0.95
247,SGFIN.NS,567.8,263.69K,Finance,Investment Banks/Brokers,91.0,73.0,93.0,92.0,335.94K,902.62K,581.0,323.0,-2.27
250,ADVAIT.NS,2020.5,72.50K,Producer Manufacturing,Electrical Products,91.0,47.0,92.0,,54.77K,68.80K,2163.0,1351.0,-6.59
253,MIRCELECTR.NS,33.09,838.70K,Electronic Technology,Telecommunications Equipment,91.0,72.0,57.0,80.0,1274.97K,1804.56K,37.4,12.86,-11.52
256,KTKBANK.NS,268.61,3690.88K,Finance,Regional Banks,91.0,53.0,93.0,93.0,3945.29K,3564.80K,271.44,169.12,-1.04
257,UEL.NS,157.7,3.26K,Utilities,Alternative Power Generation,91.0,45.0,89.0,88.0,16.55K,17.63K,220.0,83.55,-28.32
259,EBGNG.NS,424.55,336.61K,Technology Services,Information Technology Services,90.0,46.0,95.0,89.0,354.61K,541.29K,440.0,239.0,-3.51
262,DBOL.NS,125.08,144.76K,Process Industries,Agricultural Commodities/Milling,90.0,56.0,86.0,94.0,289.13K,81.82K,126.6,66.0,-1.2
263,NARMADA.NS,33.87,138.80K,Process Industries,Agricultural Commodities/Milling,90.0,26.0,76.0,91.0,251.28K,281.57K,36.99,15.19,-8.43
265,STEELCAS.NS,289.42,66.88K,Non-Energy Minerals,Steel,90.0,75.0,94.0,89.0,93.30K,74.11K,320.0,164.21,-9.56
267,SHILCTECH.NS,5160.6,33.49K,Producer Manufacturing,Electrical Products,90.0,91.0,96.0,,43.28K,44.43K,5399.0,2852.5,-4.42
268,CUMMINSIND.NS,5266.4,448.30K,Producer Manufacturing,Auto Parts: Oem,90.0,43.0,88.0,88.0,771.27K,530.23K,5324.8,2706.0,-1.1
270,AZAD.NS,2164.9,432.77K,Producer Manufacturing,Metal Fabrication,90.0,93.0,94.0,89.0,366.84K,900.38K,2267.5,1360.0,-4.52
271,SCI.NS,304.48,7928.77K,Transportation,Air Freight/Couriers,90.0,84.0,93.0,79.0,9949.80K,25491.59K,322.8,158.06,-5.68
272,SHRIPISTON.NS,3491.1,59.28K,Producer Manufacturing,Auto Parts: Oem,90.0,48.0,85.0,89.0,107.66K,85.47K,3764.9,1761.7,-7.27
273,UTLSOLAR.NS,296.41,539.33K,Electronic Technology,Semiconductors,90.0,94.0,91.0,,524.27K,1661.55K,313.0,172.0,-5.3
275,COASTCORP.NS,57.19,104.70K,Transportation,Marine Shipping,90.0,86.0,90.0,88.0,133.50K,203.15K,63.5,30.01,-9.94
276,SEJALLTD.NS,843.35,25.00K,Process Industries,Industrial Specialties,90.0,98.0,79.0,49.0,21.77K,33.20K,1036.7,355.0,-18.65
281,RPTECH.NS,458.25,127.73K,Distribution Services,Electronics Distributors,90.0,84.0,89.0,91.0,169.07K,209.89K,500.0,260.8,-8.35
282,IDEAFORGE.NS,609.2,1709.49K,Electronic Technology,Aerospace & Defense,90.0,96.0,93.0,86.0,1358.46K,2760.13K,659.85,355.05,-7.68
284,LOKESHMACH.NS,249.12,29.68K,Technology Services,Information Technology Services,90.0,64.0,95.0,88.0,92.42K,77.31K,286.8,138.96,-13.14
287,SKYGOLD.NS,453.9,980.72K,Consumer Durables,Other Consumer Specialties,90.0,89.0,93.0,87.0,1133.57K,1083.97K,467.25,246.05,-2.86
288,HAPPYFORGE.NS,1348.0,66.91K,Producer Manufacturing,Metal Fabrication,90.0,46.0,87.0,90.0,73.67K,89.78K,1398.0,753.45,-3.58
289,IZMO.NS,709.4,37.70K,Technology Services,Packaged Software,90.0,31.0,67.0,46.0,167.15K,38.62K,1374.7,263.5,-48.4
290,KRISHANA.NS,600.1,293.61K,Process Industries,Chemicals: Agricultural,89.0,72.0,81.0,80.0,193.55K,442.64K,704.0,283.25,-14.76
291,ABB.NS,7230.0,327.80K,Producer Manufacturing,Electrical Products,89.0,57.0,94.0,92.0,453.90K,530.24K,7822.5,4637.5,-7.57
294,SHARDACROP.NS,1072.75,355.45K,Distribution Services,Wholesale Distributors,89.0,54.0,87.0,85.0,432.95K,256.88K,1297.0,506.6,-17.29
295,APOLLOPIPE.NS,452.65,388.65K,Producer Manufacturing,Miscellaneous Manufacturing,89.0,21.0,95.0,92.0,2142.63K,553.81K,494.95,252.1,-8.55
297,ANANDRATHI.NS,3601.6,208.11K,Finance,Investment Managers,89.0,58.0,79.0,83.0,219.99K,170.46K,3735.0,1641.0,-3.57
298,MMFL.NS,494.4,87.50K,Producer Manufacturing,Metal Fabrication,89.0,69.0,86.0,94.0,111.53K,128.51K,526.95,288.1,-6.18
299,LLOYDSME.NS,1764.4,502.51K,Non-Energy Minerals,Steel,89.0,88.0,94.0,90.0,745.59K,829.29K,1785.2,1042.9,-1.17
300,MBAPL.NS,525.8,195.81K,Process Industries,Chemicals: Agricultural,89.0,45.0,85.0,87.0,331.94K,299.10K,559.0,252.0,-5.94
303,VTL.NS,612.0,391.43K,Process Industries,Textiles,89.0,50.0,93.0,91.0,780.14K,1114.55K,620.7,383.7,-1.4
304,YATHARTH.NS,820.0,1164.58K,Health Services,Hospital/Nursing Management,89.0,77.0,92.0,71.0,449.74K,451.78K,843.7,451.5,-2.81
306,CCL.NS,1135.1,222.62K,Consumer Non-Durables,Food: Specialty/Candy,89.0,24.0,79.0,91.0,349.36K,250.37K,1183.1,582.15,-4.06
308,PRECOT.NS,548.35,5.81K,Process Industries,Textiles,89.0,17.0,96.0,86.0,10.81K,6.80K,643.65,300.05,-14.81
313,SHAILY.NS,2532.6,396.46K,Process Industries,Chemicals: Specialty,89.0,54.0,88.0,71.0,493.14K,907.00K,2799.9,1500.1,-9.55
314,SAIL.NS,184.62,30438.78K,Non-Energy Minerals,Steel,89.0,74.0,81.0,92.0,24477.19K,25608.50K,189.1,106.25,-2.37
315,WELINV.NS,1490.6,0.62K,Finance,Investment Banks/Brokers,89.0,52.0,80.0,88.0,0.74K,0.65K,1549.0,740.0,-3.77
316,ADANIGREEN.NS,1227.15,3019.08K,Utilities,Electric Utilities,89.0,93.0,95.0,85.0,4164.09K,5819.73K,1271.95,765.0,-3.52
317,AETHER.NS,1171.8,112.27K,Process Industries,Chemicals: Major Diversified,89.0,10.0,78.0,94.0,351.16K,269.77K,1250.0,725.0,-6.26
318,WALCHANNAG.NS,235.02,1005.85K,Producer Manufacturing,Industrial Machinery,89.0,97.0,94.0,91.0,1227.88K,2573.97K,277.75,131.15,-15.38
319,PRIVISCL.NS,3360.1,87.86K,Process Industries,Chemicals: Major Diversified,89.0,43.0,81.0,84.0,105.51K,131.10K,3440.5,1855.5,-2.34
320,INFOBEAN.NS,179.96,1273.48K,Technology Services,Packaged Software,89.0,87.0,13.0,91.0,1821.52K,1710.89K,257.5,73.08,-30.11
323,SJS.NS,1808.8,226.74K,Producer Manufacturing,Auto Parts: Oem,88.0,37.0,71.0,85.0,115.78K,127.14K,1930.0,893.7,-6.28
325,PANACHE.NS,365.25,90.91K,Electronic Technology,Computer Peripherals,88.0,73.0,92.0,47.0,14.43K,10.53K,472.15,171.85,-22.64
326,PIRAMALFIN.NS,1998.6,823.24K,Finance,Finance/Rental/Leasing,88.0,26.0,65.0,,494.14K,1561.55K,2073.2,1260.0,-3.6
327,INDSWFTLAB.NS,137.54,529.27K,Health Technology,Pharmaceuticals: Major,88.0,9.0,82.0,90.0,1212.03K,2416.71K,156.8,68.72,-12.28
331,AUSOMENT.NS,147.79,35.48K,Finance,Investment Banks/Brokers,88.0,95.0,64.0,92.0,9.86K,26.73K,178.0,78.27,-16.97
332,NELCAST.NS,141.89,241.46K,Non-Energy Minerals,Steel,88.0,59.0,95.0,84.0,267.90K,230.64K,180.9,81.02,-21.56
334,CONFIPET.NS,54.65,1831.26K,Retail Trade,Specialty Stores,88.0,91.0,96.0,90.0,4090.49K,3096.02K,63.69,28.06,-14.19
336,SAILIFE.NS,1069.45,1314.50K,Commercial Services,Miscellaneous Commercial Services,88.0,28.0,88.0,85.0,673.34K,553.50K,1089.9,687.05,-1.88
337,ENGINERSIN.NS,251.94,4882.50K,Industrial Services,Engineering & Construction,88.0,84.0,93.0,88.0,11116.62K,8571.39K,264.6,163.55,-4.78
338,UNIPARTS.NS,534.35,140.99K,Producer Manufacturing,Auto Parts: Oem,88.0,50.0,85.0,78.0,89.23K,140.33K,559.0,310.4,-4.41
339,NITINSPIN.NS,461.9,199.36K,Process Industries,Textiles,88.0,78.0,92.0,91.0,774.76K,201.56K,475.0,302.2,-2.76
340,ARIS.NS,137.37,1055.74K,Technology Services,Packaged Software,88.0,87.0,,,1529.97K,1779.54K,140.79,82.18,-2.43
342,MAHABANK.NS,78.37,14937.98K,Finance,Major Banks,88.0,65.0,76.0,90.0,24577.21K,41458.94K,82.15,47.51,-4.6
346,GRANULES.NS,699.7,1646.99K,Health Technology,Pharmaceuticals: Other,88.0,38.0,81.0,87.0,1006.78K,2003.51K,730.8,430.7,-4.26
348,CENTUM.NS,2847.9,28.55K,Electronic Technology,Electronic Components,88.0,12.0,85.0,81.0,98.65K,92.68K,3139.1,1551.0,-9.28
350,ANDHRSUGAR.NS,97.67,1181.42K,Process Industries,Chemicals: Specialty,88.0,87.0,91.0,87.0,377.65K,796.04K,104.85,66.5,-6.85
353,JAINREC.NS,458.95,1143.41K,Non-Energy Minerals,Other Metals/Minerals,88.0,8.0,78.0,89.0,1479.36K,1707.26K,476.9,247.57,-3.76
356,NAVINFLUOR.NS,6821.0,2320.96K,Process Industries,Chemicals: Specialty,87.0,40.0,71.0,90.0,228.84K,237.68K,7200.0,4189.4,-5.26
357,AYMSYNTEX.NS,233.18,7.51K,Process Industries,Textiles,87.0,84.0,94.0,90.0,42.40K,75.36K,279.33,141.53,-16.52
358,RACLGEAR.NS,1273.0,16.02K,Producer Manufacturing,Auto Parts: Oem,87.0,16.0,87.0,83.0,114.41K,21.76K,1691.9,760.0,-24.76
359,HINDALCO.NS,1038.0,4392.48K,Non-Energy Minerals,Other Metals/Minerals,87.0,60.0,61.0,88.0,6554.84K,5165.26K,1080.0,603.75,-3.89
360,GLENMARK.NS,2406.3,792.78K,Health Technology,Pharmaceuticals: Major,87.0,34.0,79.0,90.0,607.83K,694.56K,2474.0,1355.4,-2.74
361,FORCEMOT.NS,19904.0,257.56K,Consumer Durables,Motor Vehicles,87.0,6.0,47.0,86.0,129.03K,116.92K,26450.0,8892.0,-24.75
362,CLEANMAX.NS,1142.15,419.30K,Utilities,Alternative Power Generation,87.0,90.0,,,513.40K,320.05K,1150.0,727.1,-0.68
363,ANTELOPUS.NS,693.75,250.56K,Energy Minerals,Integrated Oil,87.0,82.0,89.0,91.0,354.42K,165.56K,706.35,357.0,-1.78
364,KEI.NS,4857.5,724.33K,Producer Manufacturing,Electrical Products,87.0,55.0,84.0,84.0,411.98K,344.20K,5303.0,3033.4,-8.4
365,AAREYDRUGS.NS,91.08,129.64K,Health Technology,Pharmaceuticals: Major,87.0,96.0,87.0,71.0,210.48K,325.96K,100.0,47.76,-8.92
366,SENORES.NS,899.2,149.55K,Health Technology,Pharmaceuticals: Major,87.0,45.0,66.0,83.0,200.90K,352.09K,947.7,475.0,-5.12
367,GPIL.NS,296.3,2970.21K,Non-Energy Minerals,Steel,87.0,29.0,79.0,81.0,2561.53K,3201.44K,312.75,170.1,-5.26
