Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
129,BHARATSE.NS,176.29,104.93K,Producer Manufacturing,Auto Parts: Oem,95.0,6.0,92.0,95.0,304.62K,165.88K,239.45,69.84,-26.38
132,KAVDEFENCE.NS,97.76,7.09K,Electronic Technology,Telecommunications Equipment,95.0,12.0,97.0,,252.47K,105.40K,162.87,42.93,-39.98
133,TDPOWERSYS.NS,724.8,1229.63K,Producer Manufacturing,Electrical Products,95.0,95.0,96.0,94.0,1397.14K,987.75K,849.95,293.0,-14.72
134,GRMOVER.NS,487.2,830.70K,Process Industries,Agricultural Commodities/Milling,95.0,92.0,91.0,94.0,766.40K,1203.58K,498.4,175.9,-2.25
136,GARUDA.NS,210.58,1564.79K,Industrial Services,Engineering & Construction,95.0,75.0,49.0,94.0,2607.29K,3675.46K,249.3,77.05,-15.53
139,AHCL.NS,155.06,146.68K,Health Technology,Pharmaceuticals: Major,95.0,97.0,,,661.24K,261.64K,162.5,90.78,-4.58
140,MTARTECH.NS,2605.9,328.14K,Electronic Technology,Aerospace & Defense,95.0,92.0,98.0,95.0,555.66K,692.40K,2719.0,1155.6,-4.16
144,PROZONER.NS,56.47,141.11K,Finance,Real Estate Development,95.0,11.0,94.0,94.0,2454.08K,237.45K,72.77,22.5,-22.4
146,GABRIEL.NS,1019.8,1552.56K,Producer Manufacturing,Auto Parts: Oem,95.0,8.0,37.0,92.0,499.87K,937.52K,1388.0,387.0,-26.53
147,IMFA.NS,1302.4,189.40K,Non-Energy Minerals,Other Metals/Minerals,95.0,89.0,95.0,96.0,239.51K,547.25K,1393.8,549.8,-6.56
150,PARAGMILK.NS,338.0,783.89K,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,83.0,95.0,94.0,1805.99K,3049.46K,376.95,135.49,-10.33
151,AAREYDRUGS.NS,92.67,2.42K,Health Technology,Pharmaceuticals: Major,95.0,73.0,96.0,95.0,54.40K,49.55K,100.0,32.85,-7.33
153,ABDL.NS,650.75,655.45K,Consumer Non-Durables,Beverages: Alcoholic,95.0,86.0,92.0,94.0,537.21K,657.58K,696.8,279.0,-6.61
154,CHENNPETRO.NS,1025.2,1821.24K,Energy Minerals,Oil Refining/Marketing,95.0,94.0,96.0,94.0,3286.85K,3557.62K,1099.7,433.1,-6.77
155,FORCEMOT.NS,16901.0,41.90K,Consumer Durables,Motor Vehicles,95.0,79.0,22.0,83.0,99.15K,69.46K,21990.0,6125.0,-23.14
156,PVP.NS,37.89,679.91K,Technology Services,Information Technology Services,95.0,93.0,98.0,97.0,731.70K,237.84K,37.89,18.3,0.0
159,KRISHANA.NS,512.3,34.04K,Process Industries,Chemicals: Agricultural,95.0,72.0,28.0,74.0,186.64K,91.45K,619.0,175.15,-17.24
161,RMDRIP.NS,79.04,211.07K,Producer Manufacturing,Industrial Machinery,94.0,69.0,78.0,90.0,521.89K,343.64K,84.0,30.2,-5.9
163,TFCILTD.NS,64.33,4787.17K,Finance,Finance/Rental/Leasing,94.0,27.0,69.0,88.0,6460.22K,5780.17K,75.9,24.46,-15.24
165,NETWEB.NS,3306.4,850.68K,Electronic Technology,Computer Peripherals,94.0,4.0,96.0,95.0,3086.06K,2109.92K,4479.0,1251.55,-26.18
166,INDIAGLYCO.NS,1126.75,370.62K,Process Industries,Chemicals: Specialty,94.0,94.0,94.0,89.0,293.32K,443.02K,1157.1,503.52,-2.62
167,THANGAMAYL.NS,3025.4,47.90K,Consumer Durables,Other Consumer Specialties,94.0,99.0,95.0,96.0,132.28K,263.12K,3470.0,1523.1,-12.81
170,BLUECOAST.NS,43.86,8.04K,Consumer Services,Hotels/Resorts/Cruise Lines,94.0,12.0,3.0,81.0,13.41K,7.23K,86.31,9.52,-49.18
174,JAYNECOIND.NS,73.67,6775.41K,Producer Manufacturing,Metal Fabrication,94.0,26.0,88.0,95.0,14892.20K,5602.18K,81.2,28.0,-9.27
176,EPACKPEB.NS,309.5,2291.05K,Industrial Services,Engineering & Construction,94.0,93.0,,,12020.03K,15038.77K,344.0,179.32,-10.03
177,PANACHE.NS,383.5,16.22K,Electronic Technology,Computer Peripherals,94.0,29.0,96.0,96.0,50.64K,20.91K,472.15,171.85,-18.78
178,BHAGYANGR.NS,143.07,177.66K,Producer Manufacturing,Electrical Products,94.0,88.0,96.0,96.0,306.12K,576.92K,167.4,65.0,-14.53
179,MUTHOOTFIN.NS,3636.0,290.45K,Finance,Finance/Rental/Leasing,94.0,93.0,94.0,94.0,592.66K,931.32K,3767.8,1873.9,-3.5
181,YATRA.NS,177.33,908.72K,Consumer Services,Other Consumer Services,94.0,92.0,84.0,95.0,3211.07K,6807.35K,202.0,65.51,-12.21
182,TATVA.NS,1449.1,145.38K,Process Industries,Chemicals: Specialty,94.0,81.0,93.0,93.0,208.15K,190.10K,1610.0,621.0,-9.99
183,SABTNL.NS,1251.75,39.85K,Consumer Services,Movies/Entertainment,94.0,99.0,84.0,97.0,16.78K,89.57K,2219.95,352.6,-43.61
184,ARSSBL.NS,719.35,803.98K,Finance,Investment Banks/Brokers,94.0,98.0,,,2307.00K,2442.45K,794.85,431.0,-9.5
185,MCLEODRUSS.NS,52.76,479.70K,Consumer Non-Durables,Food: Specialty/Candy,94.0,6.0,95.0,95.0,1043.76K,387.57K,68.47,27.6,-22.94
186,RBLBANK.NS,312.45,4258.39K,Finance,Major Banks,94.0,51.0,87.0,92.0,14248.37K,5432.45K,332.0,146.1,-5.89
188,BALAJITELE.NS,119.4,219.79K,Consumer Services,Movies/Entertainment,94.0,79.0,90.0,93.0,253.94K,466.09K,141.32,49.02,-15.51
191,SUMEETINDS.NS,32.6,217.07K,Process Industries,Textiles,94.0,40.0,96.0,95.0,341.53K,196.03K,97.8,10.66,-66.67
194,RPEL.NS,1045.25,49.38K,Process Industries,Chemicals: Major Diversified,93.0,98.0,98.0,94.0,110.90K,168.36K,1065.0,449.5,-1.85
196,SHAILY.NS,2477.4,195.64K,Process Industries,Chemicals: Specialty,93.0,67.0,81.0,89.0,268.81K,347.90K,2799.9,1075.0,-11.52
197,PRIVISCL.NS,3142.1,55.16K,Process Industries,Chemicals: Major Diversified,93.0,87.0,95.0,90.0,98.67K,92.80K,3440.5,1368.15,-8.67
198,ABCAPITAL.NS,325.65,2675.38K,Finance,Multi-Line Insurance,93.0,86.0,87.0,92.0,5000.51K,3890.01K,345.4,149.01,-5.72
200,RAMCOSYS.NS,607.05,67.49K,Technology Services,Information Technology Services,93.0,38.0,95.0,91.0,108.81K,88.65K,666.3,270.0,-8.89
201,DCBBANK.NS,186.07,3426.68K,Finance,Regional Banks,93.0,93.0,96.0,92.0,3600.30K,4994.43K,189.15,101.41,-1.63
203,SOLEX.NS,1914.2,94.55K,Producer Manufacturing,Building Products,93.0,96.0,95.0,93.0,38.67K,72.19K,1985.0,630.9,-3.57
204,LAURUSLABS.NS,978.2,1425.18K,Health Technology,Pharmaceuticals: Major,93.0,79.0,83.0,93.0,1953.67K,1635.30K,1033.5,482.6,-5.35
207,ACUTAAS.NS,1701.8,176.32K,Health Technology,Pharmaceuticals: Major,93.0,88.0,93.0,94.0,343.25K,261.58K,1868.2,1059.0,-8.91
208,NRAIL.NS,500.15,31.62K,Process Industries,Containers/Packaging,93.0,90.0,83.0,96.0,37.04K,31.21K,514.0,205.75,-2.69
209,ARFIN.NS,57.21,37.23K,Non-Energy Minerals,Aluminum,93.0,84.0,97.0,,451.17K,164.60K,59.28,31.43,-3.49
210,INOXGREEN.NS,228.95,1464.77K,Utilities,Alternative Power Generation,93.0,9.0,96.0,91.0,2109.24K,1366.92K,279.0,104.0,-17.94
211,RAMAPHO.NS,183.33,77.33K,Process Industries,Chemicals: Agricultural,93.0,20.0,88.0,92.0,454.58K,522.79K,217.19,80.85,-15.59
212,SRM.NS,602.8,94.66K,Industrial Services,Engineering & Construction,93.0,89.0,91.0,90.0,286.06K,242.07K,649.95,287.05,-7.25
213,BLACKBUCK.NS,640.65,1233.90K,Technology Services,Packaged Software,93.0,75.0,68.0,91.0,1375.69K,1640.98K,748.0,248.35,-14.35
215,TVSSRICHAK.NS,4702.1,15.50K,Consumer Durables,Automotive Aftermarket,93.0,91.0,97.0,95.0,13.21K,19.13K,4722.0,2431.8,-0.42
216,SJS.NS,1697.5,127.42K,Producer Manufacturing,Auto Parts: Oem,93.0,91.0,92.0,93.0,204.25K,183.94K,1814.0,808.15,-6.42
218,AGIIL.NS,279.0,718.25K,Finance,Real Estate Development,93.0,87.0,89.0,94.0,958.51K,350.97K,298.8,137.0,-6.63
219,KRISHIVAL.NS,464.25,51.00K,Process Industries,Agricultural Commodities/Milling,93.0,46.0,64.0,92.0,25.94K,48.14K,508.0,211.0,-8.61
225,RELIABLE.NS,130.46,91.96K,Technology Services,Data Processing Services,92.0,61.0,14.0,94.0,109.04K,86.17K,165.0,63.15,-20.93
226,WELINV.NS,1224.9,3.48K,Finance,Investment Banks/Brokers,92.0,41.0,95.0,89.0,1.26K,1.63K,1424.0,597.55,-13.98
227,POCL.NS,1344.2,181.99K,Non-Energy Minerals,Other Metals/Minerals,92.0,34.0,89.0,94.0,556.78K,270.85K,1506.0,490.0,-10.74
228,MCX.NS,9683.0,398.08K,Finance,Investment Banks/Brokers,92.0,88.0,93.0,92.0,553.00K,564.49K,9850.0,4408.15,-1.7
229,VISASTEEL.NS,51.59,71.62K,Non-Energy Minerals,Steel,92.0,9.0,96.0,96.0,45.37K,44.65K,73.68,28.2,-29.98
230,UNIVCABLES.NS,958.6,181.54K,Electronic Technology,Electronic Components,92.0,97.0,91.0,93.0,118.80K,489.22K,988.8,407.25,-3.05
231,POWERINDIA.NS,21563.0,101.92K,Electronic Technology,Electronic Equipment/Instruments,92.0,97.0,82.0,78.0,144.96K,147.58K,22450.0,8801.0,-3.95
233,THYROCARE.NS,1535.2,845.50K,Health Services,Medical/Nursing Services,92.0,91.0,85.0,92.0,467.60K,555.76K,1610.0,658.0,-4.65
234,CUB.NS,262.73,2183.27K,Finance,Regional Banks,92.0,93.0,94.0,92.0,3126.46K,5102.12K,283.09,142.91,-7.19
235,SVLL.NS,741.2,0.18K,Transportation,Air Freight/Couriers,92.0,48.0,40.0,54.0,1.48K,1.34K,855.7,278.0,-13.38
236,V2RETAIL.NS,2331.5,98.79K,Retail Trade,Apparel/Footwear Retail,92.0,84.0,93.0,90.0,150.32K,163.54K,2564.1,1125.0,-9.07
237,COMSYN.NS,140.93,33.71K,Process Industries,Containers/Packaging,92.0,36.0,52.0,76.0,221.60K,139.98K,163.95,65.0,-14.04
238,LGBBROSLTD.NS,1810.5,60.30K,Producer Manufacturing,Electrical Products,92.0,98.0,95.0,94.0,140.22K,149.23K,1907.3,1081.0,-5.08
239,ROSSTECH.NS,699.5,67.67K,Electronic Technology,Telecommunications Equipment,92.0,84.0,71.0,94.0,162.15K,197.18K,832.0,231.15,-15.93
241,CANBK.NS,145.77,22277.84K,Finance,Major Banks,92.0,92.0,95.0,90.0,27566.51K,29433.88K,150.88,78.6,-3.39
242,SIRCA.NS,521.6,172.59K,Process Industries,Industrial Specialties,92.0,77.0,81.0,91.0,451.78K,547.32K,539.0,230.69,-3.23
243,TVSELECT.NS,576.2,211.51K,Electronic Technology,Electronic Equipment/Instruments,92.0,10.0,94.0,92.0,382.38K,761.98K,739.35,271.45,-22.07
244,PRECWIRE.NS,255.12,742.13K,Producer Manufacturing,Electrical Products,92.0,91.0,95.0,92.0,1048.14K,3095.28K,277.15,118.0,-7.95
246,KMEW.NS,2742.4,53.23K,Producer Manufacturing,Trucks/Construction/Farm Machinery,92.0,94.0,94.0,96.0,104.56K,115.67K,2939.1,1264.05,-6.69
247,SIKKO.NS,112.03,56.60K,Process Industries,Chemicals: Agricultural,92.0,85.0,97.0,95.0,274.54K,81.54K,136.63,60.65,-18.0
248,GRSE.NS,2816.9,1204.62K,Producer Manufacturing,Trucks/Construction/Farm Machinery,92.0,85.0,84.0,43.0,1473.72K,2083.02K,3538.4,1184.9,-20.39
249,PRICOLLTD.NS,638.4,527.64K,Producer Manufacturing,Auto Parts: Oem,92.0,95.0,94.0,94.0,873.25K,3492.44K,693.25,367.85,-7.91
251,INDIANB.NS,851.8,1752.55K,Finance,Major Banks,92.0,74.0,92.0,91.0,1781.08K,1351.14K,894.85,473.9,-4.81
252,GMBREW.NS,1031.2,214.41K,Consumer Non-Durables,Beverages: Alcoholic,92.0,9.0,95.0,93.0,1218.07K,477.77K,1316.65,579.95,-21.68
254,SOUTHBANK.NS,38.19,43998.76K,Finance,Major Banks,92.0,67.0,92.0,90.0,28896.39K,52469.77K,41.5,22.28,-7.98
257,BANCOINDIA.NS,708.25,1513.71K,Producer Manufacturing,Industrial Machinery,91.0,55.0,87.0,85.0,1613.40K,2231.06K,879.8,297.5,-19.5
258,AUBANK.NS,915.35,1756.37K,Finance,Regional Banks,91.0,85.0,92.0,89.0,2710.93K,2384.65K,929.9,489.45,-1.56
259,IXIGO.NS,265.2,1266.27K,Technology Services,Internet Software/Services,91.0,11.0,61.0,89.0,4055.75K,2357.00K,339.15,117.0,-21.8
260,SOUTHWEST.NS,193.6,143.08K,Energy Minerals,Coal,91.0,97.0,93.0,90.0,189.54K,375.17K,205.95,99.06,-6.0
261,QPOWER.NS,782.2,237.68K,Producer Manufacturing,Electrical Products,91.0,2.0,40.0,90.0,676.63K,715.40K,1082.0,267.8,-27.71
262,BELRISE.NS,161.24,4960.12K,Producer Manufacturing,Auto Parts: Oem,91.0,87.0,83.0,93.0,8287.48K,9140.74K,168.5,89.15,-4.31
264,SYRMA.NS,835.9,1186.87K,Electronic Technology,Electronic Production Equipment,91.0,79.0,77.0,92.0,2093.88K,5054.19K,909.9,370.0,-8.13
265,EUROPRATIK.NS,352.15,163.08K,Producer Manufacturing,Office Equipment/Supplies,91.0,95.0,,,975.42K,585.17K,390.0,225.0,-9.71
266,YATHARTH.NS,758.7,379.56K,Health Services,Hospital/Nursing Management,91.0,65.0,82.0,92.0,551.96K,476.09K,843.7,345.6,-10.07
268,GALLANTT.NS,594.05,161.81K,Non-Energy Minerals,Steel,91.0,91.0,68.0,85.0,515.59K,1376.38K,802.25,292.05,-25.95
270,ASAHIINDIA.NS,983.35,40.89K,Consumer Durables,Home Furnishings,91.0,91.0,88.0,91.0,248.85K,201.49K,1012.5,576.8,-2.88
271,MANINDS.NS,450.45,469.44K,Producer Manufacturing,Industrial Machinery,91.0,94.0,89.0,85.0,779.88K,1189.60K,468.0,201.55,-3.75
274,MWL.NS,250.43,84.01K,Non-Energy Minerals,Steel,91.0,76.0,90.0,92.0,25.05K,22.67K,265.0,132.0,-5.5
275,BSE.NS,2858.3,3733.43K,Finance,Investment Banks/Brokers,91.0,94.0,93.0,77.0,5359.76K,7600.50K,3030.0,1227.33,-5.67
277,UJJIVANSFB.NS,54.16,8234.68K,Finance,Regional Banks,91.0,75.0,91.0,88.0,10784.25K,9535.40K,55.24,30.88,-1.96
278,INTENTECH.NS,128.1,77.05K,Technology Services,Information Technology Services,91.0,79.0,97.0,94.0,242.64K,62.43K,154.9,79.5,-17.3
280,ORICONENT.NS,57.95,102.50K,Producer Manufacturing,Miscellaneous Manufacturing,91.0,86.0,74.0,89.0,419.19K,523.00K,63.0,26.67,-8.02
281,HBLENGINE.NS,896.9,3845.65K,Producer Manufacturing,Electrical Products,91.0,25.0,82.0,91.0,2786.60K,7902.78K,1122.0,405.0,-20.06
286,NAVINFLUOR.NS,5973.0,123.82K,Process Industries,Chemicals: Specialty,91.0,94.0,90.0,89.0,240.56K,202.76K,6168.5,3180.0,-3.17
287,PRAENG.NS,31.45,91.70K,Consumer Durables,Homebuilding,90.0,76.0,82.0,94.0,160.40K,72.98K,34.89,17.12,-9.86
289,LOTUSEYE.NS,105.6,2.51K,Health Services,Medical/Nursing Services,90.0,19.0,32.0,90.0,107.75K,16.12K,139.2,54.99,-24.14
290,NYKAA.NS,268.52,6910.39K,Retail Trade,Internet Retail,90.0,85.0,86.0,90.0,6711.65K,9822.52K,273.22,154.9,-1.72
292,TEAMGTY.NS,258.05,1.85K,Finance,Financial Conglomerates,90.0,88.0,44.0,91.0,2.66K,3.22K,315.0,130.51,-18.08
293,GVT&D.NS,2902.0,1002.93K,Producer Manufacturing,Electrical Products,90.0,59.0,68.0,82.0,457.94K,555.73K,3323.8,1254.0,-12.69
294,SHRIRAMFIN.NS,823.3,3831.17K,Finance,Finance/Rental/Leasing,90.0,93.0,95.0,91.0,6740.66K,6265.56K,838.65,493.35,-1.83
295,CPPLUS.NS,1667.7,96.72K,Consumer Durables,Electronics/Appliances,90.0,94.0,91.0,,387.60K,585.86K,1745.1,1015.0,-4.44
297,INTERARCH.NS,2479.6,123.11K,Producer Manufacturing,Building Products,90.0,95.0,85.0,79.0,113.71K,448.67K,2762.6,1264.0,-10.24
301,APEX.NS,331.75,16280.60K,Consumer Non-Durables,Food: Meat/Fish/Dairy,90.0,97.0,95.0,92.0,366.76K,775.73K,332.28,186.55,-0.16
302,GMDCLTD.NS,488.9,5651.27K,Distribution Services,Wholesale Distributors,90.0,7.0,85.0,86.0,7507.79K,3092.36K,651.0,226.59,-24.9
304,PSPPROJECT.NS,886.9,318.03K,Industrial Services,Engineering & Construction,90.0,78.0,92.0,92.0,401.91K,235.99K,1029.9,602.1,-13.88
305,ANURAS.NS,1246.8,1758.15K,Health Technology,Pharmaceuticals: Major,90.0,89.0,72.0,80.0,321.06K,192.65K,1255.0,601.0,-0.65
307,TARAPUR.NS,37.45,60.56K,Producer Manufacturing,Electrical Products,90.0,93.0,97.0,95.0,72.46K,56.19K,50.85,21.5,-26.35
308,MANAKCOAT.NS,136.92,124.83K,Non-Energy Minerals,Steel,90.0,4.0,37.0,74.0,1248.17K,411.79K,182.82,61.95,-25.11
309,EICHERMOT.NS,7134.5,654.12K,Consumer Durables,Motor Vehicles,90.0,83.0,87.0,90.0,512.07K,542.96K,7205.0,4646.0,-0.98
310,M&MFIN.NS,342.55,8201.42K,Finance,Finance/Rental/Leasing,90.0,95.0,95.0,92.0,2312.90K,2375.87K,354.6,236.24,-3.4
311,SENORES.NS,819.55,155.00K,Health Technology,Pharmaceuticals: Major,90.0,77.0,84.0,92.0,301.55K,368.88K,832.0,435.25,-1.5
312,PTCIL.NS,17236.0,10.76K,Producer Manufacturing,Metal Fabrication,90.0,82.0,91.0,87.0,20.78K,10.74K,17995.0,9756.3,-4.22
313,ISHANCH.NS,67.73,15.44K,Distribution Services,Wholesale Distributors,90.0,60.0,73.0,93.0,98.16K,28.75K,83.37,36.0,-18.76
314,GOKULAGRO.NS,199.14,417.61K,Process Industries,Agricultural Commodities/Milling,90.0,92.0,87.0,91.0,1093.20K,2003.84K,221.2,96.55,-9.97
317,ADANIPOWER.NS,149.12,9637.01K,Utilities,Electric Utilities,90.0,27.0,88.0,89.0,58841.01K,25650.74K,182.7,86.4,-18.38
318,BANKINDIA.NS,145.46,6834.07K,Finance,Major Banks,90.0,82.0,92.0,86.0,9388.23K,9251.23K,150.05,90.05,-3.06
319,DYNAMATECH.NS,9220.0,25.57K,Producer Manufacturing,Industrial Machinery,89.0,94.0,94.0,91.0,28.87K,44.90K,9876.0,5444.15,-6.64
320,JKTYRE.NS,446.45,1159.74K,Consumer Durables,Automotive Aftermarket,89.0,84.0,94.0,89.0,1311.06K,1143.22K,476.0,243.0,-6.21
321,FIEMIND.NS,2255.4,55.01K,Producer Manufacturing,Auto Parts: Oem,89.0,85.0,73.0,84.0,128.13K,133.52K,2378.1,1255.1,-5.16
322,SHAHALLOYS.NS,80.2,44.87K,Non-Energy Minerals,Steel,89.0,90.0,94.0,93.0,63.14K,31.02K,83.85,43.3,-4.35
324,IIFL.NS,540.0,875.80K,Finance,Finance/Rental/Leasing,89.0,84.0,90.0,87.0,1426.33K,1510.50K,567.0,279.8,-4.76
326,RADICO.NS,3273.1,1111.31K,Consumer Non-Durables,Beverages: Alcoholic,89.0,79.0,83.0,84.0,368.95K,838.84K,3591.9,1845.5,-8.88
327,DATAPATTNS.NS,3028.4,584.32K,Electronic Technology,Electronic Production Equipment,89.0,85.0,89.0,72.0,459.39K,1290.09K,3268.8,1351.15,-7.35
328,BAJAJCON.NS,265.8,705.10K,Consumer Non-Durables,Household/Personal Care,89.0,67.0,82.0,92.0,1113.31K,1220.27K,310.0,151.0,-14.26
329,PAYTM.NS,1265.8,2793.23K,Finance,Finance/Rental/Leasing,89.0,58.0,70.0,86.0,3542.60K,4505.84K,1353.8,651.5,-6.5
330,MANOMAY.NS,235.28,62.12K,Process Industries,Textiles,89.0,92.0,95.0,93.0,33.58K,69.02K,248.19,146.0,-5.2
331,FEDFINA.NS,143.14,823.28K,Finance,Finance/Rental/Leasing,89.0,74.0,73.0,88.0,1303.72K,1132.13K,166.8,80.0,-14.18
332,PFOCUS.NS,167.44,1386.85K,Consumer Services,Movies/Entertainment,89.0,42.0,84.0,90.0,3050.38K,3356.60K,203.7,85.0,-17.8
334,CARYSIL.NS,991.6,112.63K,Consumer Durables,Home Furnishings,89.0,86.0,80.0,77.0,175.90K,282.33K,1071.9,482.3,-7.49
336,ASTERDM.NS,650.2,713.11K,Health Services,Hospital/Nursing Management,89.0,53.0,80.0,81.0,919.05K,831.57K,732.2,387.1,-11.2
340,PANSARI.NS,311.6,3.61K,Technology Services,Packaged Software,89.0,94.0,79.0,80.0,5.24K,11.66K,352.3,142.05,-11.55
342,TI.NS,485.8,1316.28K,Consumer Non-Durables,Beverages: Alcoholic,89.0,57.0,62.0,85.0,1260.37K,1734.64K,549.7,199.53,-11.62
344,HINDCOPPER.NS,314.15,5628.15K,Non-Energy Minerals,Other Metals/Minerals,89.0,34.0,94.0,89.0,11585.76K,10189.55K,365.5,183.82,-14.05
345,RICOAUTO.NS,108.06,1555.23K,Producer Manufacturing,Auto Parts: Oem,89.0,96.0,86.0,87.0,2598.50K,8361.72K,117.9,54.0,-8.35
346,GLOBAL.NS,80.01,362.40K,Commercial Services,Miscellaneous Commercial Services,89.0,96.0,89.0,89.0,86.32K,178.21K,90.0,41.0,-11.1
347,PGIL.NS,1742.0,142.58K,Consumer Non-Durables,Apparel/Footwear,89.0,97.0,95.0,88.0,224.96K,947.39K,1993.3,875.0,-12.61
348,TVSHLTD.NS,14482.0,5.56K,Producer Manufacturing,Auto Parts: Oem,89.0,52.0,90.0,87.0,9.23K,3.42K,16297.0,7855.25,-11.14
349,GUJTHEM.NS,412.7,126.36K,Health Technology,Pharmaceuticals: Major,89.0,14.0,72.0,85.0,212.27K,102.26K,479.0,208.0,-13.84
350,HEROMOTOCO.NS,6002.5,703.54K,Consumer Durables,Motor Vehicles,89.0,87.0,86.0,91.0,850.93K,789.47K,6038.0,3344.0,-0.59
351,CUMMINSIND.NS,4333.8,408.44K,Producer Manufacturing,Auto Parts: Oem,88.0,74.0,81.0,87.0,451.20K,667.94K,4495.0,2580.0,-3.59
