Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
196,VISASTEEL.NS,51.59,71.62K,Non-Energy Minerals,Steel,93.0,6.0,97.0,96.0,45.37K,44.65K,73.68,28.2,-29.98
198,MCLEODRUSS.NS,52.76,479.70K,Consumer Non-Durables,Food: Specialty/Candy,93.0,2.0,94.0,95.0,1043.76K,387.57K,68.47,27.6,-22.94
199,RAMCOSYS.NS,607.05,67.49K,Technology Services,Information Technology Services,93.0,81.0,94.0,92.0,108.81K,88.65K,666.3,270.0,-8.89
203,POCL.NS,1344.2,181.99K,Non-Energy Minerals,Other Metals/Minerals,93.0,63.0,89.0,95.0,556.78K,270.85K,1506.0,490.0,-10.74
204,TVSSRICHAK.NS,4702.1,15.50K,Consumer Durables,Automotive Aftermarket,93.0,91.0,97.0,96.0,13.21K,19.13K,4722.0,2431.8,-0.42
205,PRIVISCL.NS,3142.1,55.16K,Process Industries,Chemicals: Major Diversified,93.0,88.0,93.0,91.0,98.67K,92.80K,3440.5,1368.15,-8.67
206,TVSELECT.NS,576.2,211.51K,Electronic Technology,Electronic Equipment/Instruments,93.0,39.0,95.0,93.0,382.38K,761.98K,739.35,271.45,-22.07
207,DCBBANK.NS,186.07,3426.68K,Finance,Regional Banks,93.0,93.0,96.0,92.0,3600.30K,4994.43K,189.15,101.41,-1.63
208,SRM.NS,602.8,94.66K,Industrial Services,Engineering & Construction,93.0,90.0,91.0,90.0,286.06K,242.07K,649.95,287.05,-7.25
210,THANGAMAYL.NS,3025.4,47.90K,Consumer Durables,Other Consumer Specialties,93.0,99.0,93.0,94.0,132.28K,263.12K,3470.0,1523.1,-12.81
211,THYROCARE.NS,1535.2,845.50K,Health Services,Medical/Nursing Services,93.0,94.0,87.0,93.0,467.60K,555.76K,1610.0,658.0,-4.65
212,INOXGREEN.NS,228.95,1464.77K,Utilities,Alternative Power Generation,93.0,21.0,96.0,92.0,2109.24K,1366.92K,279.0,104.0,-17.94
213,RELIABLE.NS,130.46,91.96K,Technology Services,Data Processing Services,93.0,31.0,24.0,95.0,109.04K,86.17K,165.0,63.15,-20.93
214,LAURUSLABS.NS,978.2,1425.18K,Health Technology,Pharmaceuticals: Major,93.0,81.0,82.0,92.0,1953.67K,1635.30K,1033.5,482.6,-5.35
216,ABCAPITAL.NS,325.65,2675.38K,Finance,Multi-Line Insurance,93.0,83.0,86.0,91.0,5000.51K,3890.01K,345.4,149.01,-5.72
217,SVLL.NS,741.2,0.18K,Transportation,Air Freight/Couriers,93.0,40.0,56.0,58.0,1.48K,1.34K,855.7,278.0,-13.38
218,PRECWIRE.NS,255.12,742.13K,Producer Manufacturing,Electrical Products,93.0,95.0,95.0,93.0,1048.14K,3095.28K,277.15,118.0,-7.95
219,SHAILY.NS,2477.4,195.64K,Process Industries,Chemicals: Specialty,93.0,59.0,85.0,88.0,268.81K,347.90K,2799.9,1075.0,-11.52
220,UNIVCABLES.NS,958.6,181.54K,Electronic Technology,Electronic Components,93.0,98.0,92.0,94.0,118.80K,489.22K,988.8,407.25,-3.05
221,KRISHIVAL.NS,464.25,51.00K,Process Industries,Agricultural Commodities/Milling,93.0,37.0,67.0,93.0,25.94K,48.14K,508.0,211.0,-8.61
224,SJS.NS,1697.5,127.42K,Producer Manufacturing,Auto Parts: Oem,92.0,92.0,90.0,93.0,204.25K,183.94K,1814.0,808.15,-6.42
227,MWL.NS,250.43,84.01K,Non-Energy Minerals,Steel,92.0,83.0,92.0,93.0,25.05K,22.67K,265.0,132.0,-5.5
228,KMEW.NS,2742.4,53.23K,Producer Manufacturing,Trucks/Construction/Farm Machinery,92.0,96.0,95.0,96.0,104.56K,115.67K,2939.1,1264.05,-6.69
229,AGIIL.NS,279.0,718.25K,Finance,Real Estate Development,92.0,84.0,87.0,94.0,958.51K,350.97K,298.8,137.0,-6.63
231,SOUTHWEST.NS,193.6,143.08K,Energy Minerals,Coal,92.0,98.0,94.0,92.0,189.54K,375.17K,205.95,99.06,-6.0
233,COMSYN.NS,140.93,33.71K,Process Industries,Containers/Packaging,92.0,38.0,71.0,77.0,221.60K,139.98K,163.95,65.0,-14.04
234,SABTNL.NS,1251.75,39.85K,Consumer Services,Movies/Entertainment,92.0,99.0,83.0,97.0,16.78K,89.57K,2219.95,352.6,-43.61
235,ROSSTECH.NS,699.5,67.67K,Electronic Technology,Telecommunications Equipment,92.0,84.0,69.0,95.0,162.15K,197.18K,832.0,231.15,-15.93
236,GRSE.NS,2816.9,1204.62K,Producer Manufacturing,Trucks/Construction/Farm Machinery,92.0,89.0,88.0,56.0,1473.72K,2083.02K,3538.4,1184.9,-20.39
237,BLACKBUCK.NS,640.65,1233.90K,Technology Services,Packaged Software,92.0,36.0,55.0,90.0,1375.69K,1640.98K,748.0,248.35,-14.35
238,APEX.NS,331.75,16280.60K,Consumer Non-Durables,Food: Meat/Fish/Dairy,92.0,98.0,96.0,93.0,366.76K,775.73K,332.28,186.55,-0.16
241,GMBREW.NS,1031.2,214.41K,Consumer Non-Durables,Beverages: Alcoholic,92.0,25.0,96.0,94.0,1218.07K,477.77K,1316.65,579.95,-21.68
242,SIRCA.NS,521.6,172.59K,Process Industries,Industrial Specialties,92.0,80.0,84.0,91.0,451.78K,547.32K,539.0,230.69,-3.23
243,V2RETAIL.NS,2331.5,98.79K,Retail Trade,Apparel/Footwear Retail,92.0,80.0,93.0,90.0,150.32K,163.54K,2564.1,1125.0,-9.07
244,BANCOINDIA.NS,708.25,1513.71K,Producer Manufacturing,Industrial Machinery,92.0,63.0,88.0,88.0,1613.40K,2231.06K,879.8,297.5,-19.5
245,POWERINDIA.NS,21563.0,101.92K,Electronic Technology,Electronic Equipment/Instruments,92.0,97.0,78.0,76.0,144.96K,147.58K,22450.0,8801.0,-3.95
248,MCX.NS,9683.0,398.08K,Finance,Investment Banks/Brokers,92.0,81.0,92.0,91.0,553.00K,564.49K,9850.0,4408.15,-1.7
249,SIKKO.NS,112.03,56.60K,Process Industries,Chemicals: Agricultural,92.0,69.0,97.0,94.0,274.54K,81.54K,136.63,60.65,-18.0
250,INDIANB.NS,851.8,1752.55K,Finance,Major Banks,92.0,78.0,91.0,90.0,1781.08K,1351.14K,894.85,473.9,-4.81
253,CANBK.NS,145.77,22277.84K,Finance,Major Banks,92.0,91.0,94.0,89.0,27566.51K,29433.88K,150.88,78.6,-3.39
257,PRICOLLTD.NS,638.4,527.64K,Producer Manufacturing,Auto Parts: Oem,91.0,95.0,95.0,93.0,873.25K,3492.44K,693.25,367.85,-7.91
258,BELRISE.NS,161.24,4960.12K,Producer Manufacturing,Auto Parts: Oem,91.0,86.0,84.0,94.0,8287.48K,9140.74K,168.5,89.15,-4.31
260,SOUTHBANK.NS,38.19,43998.76K,Finance,Major Banks,91.0,69.0,91.0,89.0,28896.39K,52469.77K,41.5,22.28,-7.98
263,SYRMA.NS,835.9,1186.87K,Electronic Technology,Electronic Production Equipment,91.0,90.0,82.0,92.0,2093.88K,5054.19K,909.9,370.0,-8.13
265,WELINV.NS,1224.9,3.48K,Finance,Investment Banks/Brokers,91.0,77.0,92.0,90.0,1.26K,1.63K,1424.0,597.55,-13.98
267,IXIGO.NS,265.2,1266.27K,Technology Services,Internet Software/Services,91.0,7.0,45.0,89.0,4055.75K,2357.00K,339.15,117.0,-21.8
268,ANURAS.NS,1246.8,1758.15K,Health Technology,Pharmaceuticals: Major,91.0,92.0,79.0,85.0,321.06K,192.65K,1255.0,601.0,-0.65
269,EUROPRATIK.NS,352.15,163.08K,Producer Manufacturing,Office Equipment/Supplies,91.0,94.0,,,975.42K,585.17K,390.0,225.0,-9.71
270,AUBANK.NS,915.35,1756.37K,Finance,Regional Banks,91.0,84.0,90.0,88.0,2710.93K,2384.65K,929.9,489.45,-1.56
271,BSE.NS,2858.3,3733.43K,Finance,Investment Banks/Brokers,91.0,92.0,92.0,78.0,5359.76K,7600.50K,3030.0,1227.33,-5.67
272,CPPLUS.NS,1667.7,96.72K,Consumer Durables,Electronics/Appliances,91.0,95.0,92.0,,387.60K,585.86K,1745.1,1015.0,-4.44
274,LGBBROSLTD.NS,1810.5,60.30K,Producer Manufacturing,Electrical Products,91.0,97.0,94.0,92.0,140.22K,149.23K,1907.3,1081.0,-5.08
275,LOTUSEYE.NS,105.6,2.51K,Health Services,Medical/Nursing Services,91.0,16.0,50.0,91.0,107.75K,16.12K,139.2,54.99,-24.14
276,GVT&D.NS,2902.0,1002.93K,Producer Manufacturing,Electrical Products,91.0,76.0,76.0,83.0,457.94K,555.73K,3323.8,1254.0,-12.69
279,NAVINFLUOR.NS,5973.0,123.82K,Process Industries,Chemicals: Specialty,91.0,94.0,90.0,89.0,240.56K,202.76K,6168.5,3180.0,-3.17
280,SHREERAMA.NS,54.14,50.15K,Process Industries,Containers/Packaging,91.0,37.0,67.0,87.0,473.81K,87.71K,67.4,30.55,-19.67
281,ORICONENT.NS,57.95,102.50K,Producer Manufacturing,Miscellaneous Manufacturing,91.0,87.0,78.0,90.0,419.19K,523.00K,63.0,26.67,-8.02
284,UJJIVANSFB.NS,54.16,8234.68K,Finance,Regional Banks,91.0,71.0,91.0,87.0,10784.25K,9535.40K,55.24,30.88,-1.96
285,CUB.NS,262.73,2183.27K,Finance,Regional Banks,91.0,92.0,92.0,89.0,3126.46K,5102.12K,283.09,142.91,-7.19
289,PRAENG.NS,31.45,91.70K,Consumer Durables,Homebuilding,90.0,87.0,93.0,94.0,160.40K,72.98K,34.89,17.12,-9.86
290,PANSARI.NS,311.6,3.61K,Technology Services,Packaged Software,90.0,96.0,85.0,85.0,5.24K,11.66K,352.3,142.05,-11.55
291,ACUTAAS.NS,1701.8,176.32K,Health Technology,Pharmaceuticals: Major,90.0,73.0,87.0,92.0,343.25K,261.58K,1868.2,1059.0,-8.91
293,GMDCLTD.NS,488.9,5651.27K,Distribution Services,Wholesale Distributors,90.0,9.0,86.0,88.0,7507.79K,3092.36K,651.0,226.59,-24.9
294,GALLANTT.NS,594.05,161.81K,Non-Energy Minerals,Steel,90.0,93.0,65.0,84.0,515.59K,1376.38K,802.25,292.05,-25.95
295,HBLENGINE.NS,896.9,3845.65K,Producer Manufacturing,Electrical Products,90.0,53.0,84.0,91.0,2786.60K,7902.78K,1122.0,405.0,-20.06
297,INTERARCH.NS,2479.6,123.11K,Producer Manufacturing,Building Products,90.0,95.0,88.0,83.0,113.71K,448.67K,2762.6,1264.0,-10.24
299,SENORES.NS,819.55,155.00K,Health Technology,Pharmaceuticals: Major,90.0,84.0,86.0,92.0,301.55K,368.88K,832.0,435.25,-1.5
303,ISHANCH.NS,67.73,15.44K,Distribution Services,Wholesale Distributors,90.0,56.0,76.0,93.0,98.16K,28.75K,83.37,36.0,-18.76
306,SHAHALLOYS.NS,80.2,44.87K,Non-Energy Minerals,Steel,90.0,94.0,95.0,93.0,63.14K,31.02K,83.85,43.3,-4.35
307,DYNAMATECH.NS,9220.0,25.57K,Producer Manufacturing,Industrial Machinery,90.0,94.0,95.0,92.0,28.87K,44.90K,9876.0,5444.15,-6.64
308,SHRIRAMFIN.NS,823.3,3831.17K,Finance,Finance/Rental/Leasing,90.0,92.0,95.0,90.0,6740.66K,6265.56K,838.65,493.35,-1.83
309,MANAKCOAT.NS,136.92,124.83K,Non-Energy Minerals,Steel,90.0,2.0,42.0,79.0,1248.17K,411.79K,182.82,61.95,-25.11
310,MANINDS.NS,450.45,469.44K,Producer Manufacturing,Industrial Machinery,90.0,90.0,84.0,78.0,779.88K,1189.60K,468.0,201.55,-3.75
312,NYKAA.NS,268.52,6910.39K,Retail Trade,Internet Retail,90.0,83.0,83.0,90.0,6711.65K,9822.52K,273.22,154.9,-1.72
315,GUJTHEM.NS,412.7,126.36K,Health Technology,Pharmaceuticals: Major,90.0,28.0,74.0,86.0,212.27K,102.26K,479.0,208.0,-13.84
316,SEQUENT.NS,238.73,1735.50K,Health Technology,Pharmaceuticals: Major,90.0,94.0,94.0,89.0,1479.79K,3718.95K,257.85,117.35,-7.42
318,TEAMGTY.NS,258.05,1.85K,Finance,Financial Conglomerates,90.0,83.0,41.0,90.0,2.66K,3.22K,315.0,130.51,-18.08
319,XELPMOC.NS,138.5,16.16K,Technology Services,Information Technology Services,89.0,87.0,96.0,94.0,42.79K,40.69K,155.5,80.21,-10.93
321,GOKULAGRO.NS,199.14,417.61K,Process Industries,Agricultural Commodities/Milling,89.0,94.0,87.0,93.0,1093.20K,2003.84K,221.2,96.55,-9.97
322,ADANIPOWER.NS,149.12,9637.01K,Utilities,Electric Utilities,89.0,29.0,90.0,91.0,58841.01K,25650.74K,182.7,86.4,-18.38
323,PSPPROJECT.NS,886.9,318.03K,Industrial Services,Engineering & Construction,89.0,46.0,90.0,92.0,401.91K,235.99K,1029.9,602.1,-13.88
325,PFOCUS.NS,167.44,1386.85K,Consumer Services,Movies/Entertainment,89.0,36.0,85.0,92.0,3050.38K,3356.60K,203.7,85.0,-17.8
327,MANOMAY.NS,235.28,62.12K,Process Industries,Textiles,89.0,92.0,94.0,93.0,33.58K,69.02K,248.19,146.0,-5.2
329,YATHARTH.NS,758.7,379.56K,Health Services,Hospital/Nursing Management,89.0,50.0,75.0,90.0,551.96K,476.09K,843.7,345.6,-10.07
330,TEMBO.NS,774.7,66.54K,Producer Manufacturing,Metal Fabrication,89.0,96.0,87.0,94.0,95.27K,233.95K,905.0,386.0,-14.4
331,BAJAJCON.NS,265.8,705.10K,Consumer Non-Durables,Household/Personal Care,89.0,66.0,82.0,92.0,1113.31K,1220.27K,310.0,151.0,-14.26
332,PAYTM.NS,1265.8,2793.23K,Finance,Finance/Rental/Leasing,89.0,56.0,66.0,86.0,3542.60K,4505.84K,1353.8,651.5,-6.5
333,PGIL.NS,1742.0,142.58K,Consumer Non-Durables,Apparel/Footwear,89.0,97.0,94.0,88.0,224.96K,947.39K,1993.3,875.0,-12.61
334,RADICO.NS,3273.1,1111.31K,Consumer Non-Durables,Beverages: Alcoholic,89.0,76.0,84.0,85.0,368.95K,838.84K,3591.9,1845.5,-8.88
335,TARAPUR.NS,37.45,60.56K,Producer Manufacturing,Electrical Products,89.0,88.0,96.0,94.0,72.46K,56.19K,50.85,21.5,-26.35
336,ASAHIINDIA.NS,983.35,40.89K,Consumer Durables,Home Furnishings,89.0,81.0,81.0,87.0,248.85K,201.49K,1012.5,576.8,-2.88
337,SANDUMA.NS,202.69,1175.60K,Non-Energy Minerals,Other Metals/Minerals,89.0,50.0,94.0,91.0,4664.66K,2862.89K,237.88,112.4,-14.79
338,FIEMIND.NS,2255.4,55.01K,Producer Manufacturing,Auto Parts: Oem,89.0,87.0,75.0,83.0,128.13K,133.52K,2378.1,1255.1,-5.16
339,DATAPATTNS.NS,3028.4,584.32K,Electronic Technology,Electronic Production Equipment,89.0,88.0,90.0,74.0,459.39K,1290.09K,3268.8,1351.15,-7.35
340,JAINREC.NS,427.75,1596.73K,Non-Energy Minerals,Other Metals/Minerals,89.0,93.0,,,8541.97K,3535.15K,461.0,247.57,-7.21
342,CARYSIL.NS,991.6,112.63K,Consumer Durables,Home Furnishings,89.0,88.0,86.0,79.0,175.90K,282.33K,1071.9,482.3,-7.49
343,HINDWAREAP.NS,343.6,760.70K,Producer Manufacturing,Building Products,89.0,55.0,76.0,86.0,214.07K,204.22K,392.7,177.42,-12.5
344,KAPSTON.NS,336.2,37.34K,Commercial Services,Miscellaneous Commercial Services,89.0,92.0,93.0,91.0,19.97K,47.96K,356.75,190.0,-5.76
345,IIFL.NS,540.0,875.80K,Finance,Finance/Rental/Leasing,89.0,86.0,89.0,87.0,1426.33K,1510.50K,567.0,279.8,-4.76
347,JKTYRE.NS,446.45,1159.74K,Consumer Durables,Automotive Aftermarket,89.0,87.0,94.0,89.0,1311.06K,1143.22K,476.0,243.0,-6.21
348,RICOAUTO.NS,108.06,1555.23K,Producer Manufacturing,Auto Parts: Oem,89.0,96.0,87.0,90.0,2598.50K,8361.72K,117.9,54.0,-8.35
352,EICHERMOT.NS,7134.5,654.12K,Consumer Durables,Motor Vehicles,88.0,79.0,85.0,89.0,512.07K,542.96K,7205.0,4646.0,-0.98
354,KIRLOSENG.NS,1163.2,235.73K,Producer Manufacturing,Electrical Products,88.0,96.0,91.0,90.0,605.34K,1717.60K,1195.0,544.4,-2.66
356,INTENTECH.NS,128.1,77.05K,Technology Services,Information Technology Services,88.0,56.0,96.0,93.0,242.64K,62.43K,154.9,79.5,-17.3
357,SHREEPUSHK.NS,410.8,132.01K,Process Industries,Chemicals: Specialty,88.0,66.0,91.0,87.0,486.69K,93.82K,476.0,220.5,-13.7
358,BANKINDIA.NS,145.46,6834.07K,Finance,Major Banks,88.0,81.0,92.0,86.0,9388.23K,9251.23K,150.05,90.05,-3.06
359,MRPL.NS,170.28,6945.67K,Energy Minerals,Oil Refining/Marketing,88.0,92.0,94.0,89.0,7857.04K,10484.92K,185.0,98.92,-7.96
