Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
135,ACUTAAS.NS,2799.1,352.40K,Health Technology,Pharmaceuticals: Major,94.0,91.0,93.0,94.0,526.80K,513.65K,2849.9,1059.0,-1.78
136,KSHINTL.NS,636.5,204.37K,Producer Manufacturing,Electrical Products,94.0,83.0,97.0,,374.98K,488.30K,701.95,330.0,-9.32
140,MAHASTEEL.NS,805.35,0.62K,Non-Energy Minerals,Steel,94.0,10.0,81.0,85.0,7.41K,3.20K,1050.0,256.5,-23.3
142,HINDCOPPER.NS,581.15,16183.30K,Non-Energy Minerals,Other Metals/Minerals,94.0,65.0,51.0,95.0,9878.88K,8787.57K,760.05,222.61,-23.54
143,MWL.NS,365.7,250.60K,Non-Energy Minerals,Steel,94.0,96.0,91.0,94.0,79.32K,68.33K,369.7,150.0,-1.08
144,AGIIL.NS,378.85,2074.63K,Finance,Real Estate Development,94.0,72.0,95.0,92.0,3164.61K,2854.53K,434.4,162.58,-12.79
146,KIRLOSENG.NS,1700.0,377.95K,Producer Manufacturing,Electrical Products,94.0,71.0,92.0,95.0,417.67K,462.96K,1775.0,825.6,-4.23
149,JAYNECOIND.NS,104.79,5118.31K,Non-Energy Minerals,Steel,94.0,74.0,91.0,92.0,6176.53K,5163.77K,117.0,34.9,-10.44
150,ARFIN.NS,88.31,1649.26K,Non-Energy Minerals,Aluminum,94.0,27.0,81.0,94.0,1617.54K,3308.03K,106.2,31.43,-16.85
152,BLISSGVS.NS,287.4,2359.93K,Health Technology,Pharmaceuticals: Major,94.0,82.0,93.0,97.0,1834.71K,2039.82K,293.0,118.0,-1.91
155,AXISCADES.NS,2009.1,156.79K,Commercial Services,Miscellaneous Commercial Services,94.0,84.0,96.0,92.0,167.16K,141.40K,2211.0,911.0,-9.13
156,SIGMAADV.NS,306.05,281.83K,Technology Services,Information Technology Services,94.0,98.0,96.0,,289.99K,484.57K,354.9,140.1,-13.76
159,WELINV.NS,1816.3,2.44K,Finance,Investment Banks/Brokers,94.0,96.0,92.0,94.0,0.79K,1.65K,1953.0,800.25,-7.0
161,ADANIPOWER.NS,219.3,30188.07K,Utilities,Electric Utilities,93.0,86.0,95.0,92.0,43828.43K,44781.59K,234.4,105.42,-6.44
162,NATIONALUM.NS,400.45,6238.03K,Non-Energy Minerals,Aluminum,93.0,22.0,74.0,95.0,13205.64K,8490.97K,445.15,176.34,-10.04
165,NORBTEAEXP.NS,83.26,15.82K,Consumer Non-Durables,Food: Specialty/Candy,93.0,70.0,65.0,91.0,5.81K,9.14K,99.35,30.5,-16.2
168,SHADOWFAX.NS,185.61,6821.62K,Technology Services,Packaged Software,93.0,95.0,96.0,,2025.53K,4163.02K,197.63,98.55,-6.08
173,QPOWER.NS,1052.9,1217.69K,Producer Manufacturing,Electrical Products,93.0,22.0,91.0,77.0,1214.93K,1111.84K,1441.0,359.1,-26.93
175,POWERINDIA.NS,32800.0,81.63K,Electronic Technology,Electronic Equipment/Instruments,93.0,88.0,95.0,94.0,140.57K,133.59K,35095.0,15750.0,-6.54
178,ELPROINTL.NS,164.59,92.50K,Electronic Technology,Electronic Components,93.0,,,,370.83K,610.61K,170.7,86.0,-3.58
180,SENORES.NS,1129.5,4596.99K,Health Technology,Pharmaceuticals: Major,93.0,94.0,93.0,90.0,267.85K,502.43K,1194.4,499.15,-5.43
182,SBC.NS,33.75,15529.96K,Distribution Services,Wholesale Distributors,93.0,63.0,76.0,90.0,11303.30K,12701.74K,35.1,14.21,-3.85
183,GVT&D.NS,4426.8,368.18K,Producer Manufacturing,Electrical Products,93.0,78.0,87.0,92.0,680.16K,596.90K,4849.0,1755.0,-8.71
188,ROSSTECH.NS,866.3,88.44K,Electronic Technology,Telecommunications Equipment,93.0,16.0,84.0,91.0,111.67K,177.12K,1061.9,351.25,-18.42
189,RPTECH.NS,516.95,329.00K,Distribution Services,Electronics Distributors,93.0,85.0,92.0,94.0,194.06K,314.82K,549.0,275.6,-5.84
190,BHEL.NS,395.25,10708.49K,Producer Manufacturing,Electrical Products,93.0,94.0,94.0,93.0,17343.16K,31037.35K,417.9,205.12,-5.42
192,MCLEODRUSS.NS,65.77,334.86K,Consumer Non-Durables,Food: Specialty/Candy,92.0,95.0,94.0,76.0,627.42K,472.55K,68.47,28.5,-3.94
195,APEX.NS,429.6,950.80K,Consumer Non-Durables,Food: Meat/Fish/Dairy,92.0,55.0,82.0,96.0,1005.01K,678.40K,514.5,208.74,-16.5
197,LAURUSLABS.NS,1327.3,1925.13K,Health Technology,Pharmaceuticals: Major,92.0,89.0,93.0,90.0,1993.03K,3116.59K,1333.5,584.5,-0.46
198,APOLLO.NS,311.0,13099.08K,Electronic Technology,Electronic Production Equipment,92.0,94.0,89.0,82.0,10019.74K,9082.88K,354.7,133.31,-12.32
199,UFBL.NS,364.55,83.67K,Consumer Services,Restaurants,92.0,88.0,94.0,96.0,102.07K,72.58K,393.95,172.34,-7.46
201,GOKULAGRO.NS,240.59,1151.74K,Process Industries,Agricultural Commodities/Milling,92.0,88.0,93.0,91.0,2719.41K,940.01K,249.92,119.21,-3.73
202,SEAMECLTD.NS,1492.1,76.19K,Industrial Services,Oilfield Services/Equipment,92.0,38.0,75.0,96.0,59.31K,43.21K,1647.9,752.55,-9.45
204,SCHNEIDER.NS,1201.1,120.63K,Distribution Services,Wholesale Distributors,92.0,91.0,95.0,91.0,204.47K,217.79K,1370.0,571.85,-12.33
206,WELCORP.NS,1297.9,705.71K,Producer Manufacturing,Industrial Machinery,92.0,91.0,95.0,92.0,797.94K,742.46K,1377.4,710.0,-5.77
207,GESHIP.NS,1696.5,18205.60K,Transportation,Marine Shipping,92.0,92.0,89.0,94.0,779.11K,1484.03K,1730.0,904.65,-1.94
208,SANSERA.NS,2392.5,136.94K,Producer Manufacturing,Auto Parts: Oem,92.0,54.0,84.0,94.0,217.83K,144.84K,2672.5,1193.0,-10.48
209,SGMART.NS,586.45,208.53K,Utilities,Electric Utilities,92.0,74.0,94.0,95.0,373.70K,573.54K,618.0,313.1,-5.11
210,PARKHOSPS.NS,239.75,480.71K,Health Services,Hospital/Nursing Management,92.0,88.0,94.0,,984.05K,1142.07K,266.8,138.1,-10.14
211,INDOTECH.NS,2469.9,29.23K,Producer Manufacturing,Electrical Products,92.0,97.0,97.0,93.0,89.42K,110.43K,2977.6,1100.0,-17.05
213,NITTAGELA.NS,1312.9,6.85K,Consumer Non-Durables,Food: Specialty/Candy,92.0,,,,14.20K,22.57K,1350.0,837.05,-2.75
214,NDLVENTURE.NS,119.42,12.54K,Consumer Services,Cable/Satellite Tv,92.0,44.0,84.0,90.0,80.03K,19.62K,140.0,59.0,-14.7
215,SCPL.NS,434.6,10.89K,Consumer Non-Durables,Food: Meat/Fish/Dairy,92.0,96.0,90.0,96.0,11.43K,25.38K,480.0,190.03,-9.46
217,SOUTHWEST.NS,249.19,1474.23K,Energy Minerals,Coal,92.0,57.0,84.0,92.0,307.34K,467.52K,268.79,121.0,-7.29
219,SCI.NS,344.7,25201.49K,Transportation,Air Freight/Couriers,92.0,90.0,90.0,88.0,9950.83K,15892.57K,368.75,178.6,-6.52
220,APOLLOPIPE.NS,508.35,284.55K,Producer Manufacturing,Miscellaneous Manufacturing,92.0,83.0,96.0,95.0,2223.33K,724.07K,540.15,252.1,-5.89
221,CONFIPET.NS,61.6,2042.82K,Retail Trade,Specialty Stores,92.0,89.0,97.0,93.0,4857.63K,3644.49K,67.08,28.06,-8.17
223,NETWEB.NS,3806.1,680.26K,Electronic Technology,Computer Peripherals,92.0,64.0,85.0,79.0,2067.28K,1768.43K,4492.0,1700.1,-15.27
224,BSE.NS,4120.7,5049.58K,Finance,Investment Banks/Brokers,91.0,90.0,91.0,94.0,4366.15K,4688.15K,4134.0,2021.5,-0.32
225,NGLFINE.NS,2249.8,5.44K,Health Technology,Pharmaceuticals: Major,91.0,55.0,61.0,93.0,8.34K,18.38K,2767.9,980.0,-18.72
227,DIACABS.NS,191.82,4397.08K,Producer Manufacturing,Electrical Products,91.0,94.0,94.0,87.0,3273.87K,9565.61K,204.8,93.48,-6.34
230,LUMAXTECH.NS,1629.2,275.06K,Producer Manufacturing,Auto Parts: Oem,91.0,17.0,56.0,90.0,270.69K,224.15K,1898.0,625.5,-14.16
231,NINSYS.NS,583.5,11.45K,Technology Services,Packaged Software,91.0,94.0,96.0,91.0,15.66K,9.12K,601.0,281.05,-2.91
232,IMFA.NS,1450.6,107.69K,Non-Energy Minerals,Other Metals/Minerals,91.0,26.0,60.0,85.0,198.43K,254.53K,1679.9,610.85,-13.65
233,NARMADA.NS,34.92,289.85K,Process Industries,Agricultural Commodities/Milling,91.0,62.0,64.0,93.0,280.46K,489.43K,38.9,15.6,-10.23
236,STYLAMIND.NS,2805.8,150.27K,Non-Energy Minerals,Forest Products,91.0,93.0,89.0,90.0,58.34K,102.82K,2826.9,1593.7,-0.75
237,SMSPHARMA.NS,398.0,169.48K,Health Technology,Pharmaceuticals: Major,91.0,27.0,88.0,91.0,368.17K,244.03K,447.8,207.7,-11.12
239,RRKABEL.NS,1947.9,540.30K,Producer Manufacturing,Electrical Products,91.0,95.0,93.0,91.0,512.25K,1317.87K,2049.0,1165.0,-4.93
240,UNIVCABLES.NS,975.8,190.74K,Electronic Technology,Electronic Components,91.0,92.0,92.0,90.0,165.44K,525.61K,1234.0,561.4,-20.92
241,RUBICON.NS,997.4,214.66K,Health Technology,Biotechnology,91.0,87.0,89.0,94.0,216.87K,176.75K,1013.4,570.75,-1.58
242,GRWRHITECH.NS,5382.9,65.67K,Process Industries,Chemicals: Specialty,91.0,96.0,88.0,94.0,98.41K,279.20K,5560.0,2681.0,-3.19
244,CMPDI.NS,224.48,5249.65K,Commercial Services,Miscellaneous Commercial Services,91.0,94.0,,,6891.38K,12587.71K,263.65,150.16,-14.86
245,ADANIENSOL.NS,1328.3,4008.68K,Utilities,Electric Utilities,91.0,78.0,91.0,91.0,2883.69K,4048.44K,1463.65,744.9,-9.25
255,NITINSPIN.NS,494.95,127.66K,Process Industries,Textiles,91.0,91.0,94.0,94.0,860.06K,413.50K,544.95,302.2,-9.18
258,AVANTIFEED.NS,1257.1,504.64K,Process Industries,Agricultural Commodities/Milling,90.0,16.0,77.0,96.0,904.23K,574.24K,1593.8,614.25,-21.13
260,APARINDS.NS,12154.0,116.70K,Electronic Technology,Electronic Equipment/Instruments,90.0,77.0,90.0,93.0,131.13K,89.55K,13024.0,6801.0,-6.68
261,COASTCORP.NS,60.43,122.06K,Transportation,Marine Shipping,90.0,90.0,80.0,93.0,157.93K,257.06K,66.7,30.01,-9.4
263,BELRISE.NS,206.34,2734.81K,Producer Manufacturing,Auto Parts: Oem,90.0,49.0,79.0,91.0,5141.36K,4027.82K,228.8,89.15,-9.82
265,GRANULES.NS,731.45,441.23K,Health Technology,Pharmaceuticals: Other,90.0,84.0,88.0,89.0,1158.42K,1361.53K,761.4,432.6,-3.93
267,SATIN.NS,219.37,606.25K,Finance,Finance/Rental/Leasing,90.0,96.0,94.0,93.0,920.99K,4090.86K,245.54,133.01,-10.66
268,DSSL.NS,1382.8,69.89K,Technology Services,Information Technology Services,90.0,95.0,94.0,94.0,97.29K,358.88K,1445.0,781.0,-4.3
269,KRISHANA.NS,665.4,175.47K,Process Industries,Chemicals: Agricultural,90.0,67.0,90.0,89.0,246.17K,379.04K,712.5,348.0,-6.61
270,NLCINDIA.NS,348.15,7355.62K,Utilities,Electric Utilities,90.0,88.0,92.0,90.0,5845.84K,13277.75K,387.8,220.71,-10.22
271,NGIL.NS,39.27,42.72K,Consumer Non-Durables,Food: Specialty/Candy,90.0,92.0,95.0,90.0,37.00K,37.75K,42.34,22.01,-7.25
272,BUILDPRO.NS,1162.9,70.07K,Distribution Services,Wholesale Distributors,90.0,68.0,93.0,,75.80K,76.12K,1244.0,636.0,-6.52
273,DATAPATTNS.NS,3752.2,1070.83K,Electronic Technology,Electronic Production Equipment,90.0,76.0,91.0,92.0,1322.22K,1182.21K,4303.0,2131.0,-12.8
275,SUVEN.NS,252.57,17287.85K,Health Technology,Pharmaceuticals: Major,90.0,94.0,96.0,89.0,497.12K,379.53K,299.99,124.11,-15.81
276,SHREEJISPG.NS,431.15,767.85K,Transportation,Other Transportation,90.0,91.0,79.0,94.0,631.24K,1048.96K,450.0,222.0,-4.19
277,THERMAX.NS,4393.3,200.59K,Producer Manufacturing,Industrial Machinery,90.0,74.0,95.0,91.0,286.04K,628.79K,4880.0,2742.7,-9.97
278,STAR.NS,1151.4,1525.05K,Health Technology,Pharmaceuticals: Major,90.0,88.0,91.0,85.0,275.06K,303.58K,1231.0,660.05,-6.47
279,BALAMINES.NS,1763.0,882.49K,Process Industries,Chemicals: Specialty,90.0,97.0,96.0,87.0,203.99K,643.97K,1945.0,968.1,-9.36
280,KRN.NS,1094.4,674.07K,Producer Manufacturing,Industrial Machinery,90.0,17.0,95.0,91.0,2028.86K,732.31K,1405.0,589.8,-22.11
282,ANANDRATHI.NS,3575.7,123.54K,Finance,Investment Managers,90.0,47.0,86.0,82.0,249.40K,272.75K,3735.0,1810.0,-4.27
285,PFOCUS.NS,235.35,40.30K,Consumer Services,Movies/Entertainment,90.0,0.0,27.0,90.0,3132.38K,954.54K,367.0,94.99,-35.87
286,SAIL.NS,192.73,44400.47K,Non-Energy Minerals,Steel,90.0,84.0,85.0,90.0,27421.24K,37159.29K,209.7,118.1,-8.09
287,MANINDS.NS,553.9,633.22K,Producer Manufacturing,Industrial Machinery,90.0,79.0,95.0,92.0,788.36K,561.98K,570.0,302.05,-2.82
288,POCL.NS,1537.5,563.87K,Non-Energy Minerals,Other Metals/Minerals,89.0,92.0,87.0,84.0,254.07K,504.29K,1619.0,689.0,-5.03
289,KINGFA.NS,5303.6,11.97K,Process Industries,Chemicals: Specialty,89.0,84.0,84.0,84.0,7.31K,10.68K,5476.0,3006.0,-3.15
290,ADANIGREEN.NS,1369.0,3820.45K,Utilities,Alternative Power Generation,89.0,92.0,94.0,88.0,4478.96K,4872.89K,1471.0,765.0,-6.93
292,SGFIN.NS,548.95,239.89K,Finance,Investment Banks/Brokers,89.0,74.0,94.0,91.0,387.38K,529.12K,650.0,323.0,-15.55
293,WAAREEINDO.NS,381.7,50.96K,Electronic Technology,Electronic Equipment/Instruments,89.0,1.0,20.0,40.0,106.32K,41.55K,725.0,165.07,-47.35
295,RISHABH.NS,465.85,1099.44K,Producer Manufacturing,Electrical Products,89.0,56.0,66.0,87.0,103.91K,142.60K,548.8,270.2,-15.11
297,PAISALO.NS,46.48,6985.49K,Finance,Finance/Rental/Leasing,89.0,72.0,93.0,88.0,10014.08K,11937.71K,51.15,29.38,-9.13
298,BGRENERGY.NS,255.35,55.22K,Industrial Services,Engineering & Construction,89.0,0.0,5.0,7.0,105.04K,100.32K,490.8,94.0,-47.97
299,ANTELOPUS.NS,779.6,223.85K,Energy Minerals,Integrated Oil,89.0,95.0,92.0,92.0,338.14K,241.93K,789.9,357.0,-1.3
300,SKYGOLD.NS,442.45,868.41K,Consumer Durables,Other Consumer Specialties,89.0,65.0,92.0,87.0,1068.25K,2411.72K,549.9,246.05,-19.54
302,CLEANMAX.NS,1193.4,185.68K,Utilities,Alternative Power Generation,89.0,92.0,,,482.84K,373.00K,1398.6,727.1,-14.67
304,CUMMINSIND.NS,5298.5,275.00K,Producer Manufacturing,Auto Parts: Oem,89.0,71.0,86.0,86.0,744.73K,429.30K,5470.5,2915.6,-3.14
306,POWERICA.NS,534.6,318.56K,Producer Manufacturing,Electrical Products,89.0,93.0,,,627.89K,467.15K,557.9,365.1,-4.18
307,NATCOPHARM.NS,1165.6,423.35K,Health Technology,Pharmaceuticals: Major,89.0,76.0,93.0,93.0,1218.56K,779.00K,1226.8,789.0,-4.99
310,ARVIND.NS,472.6,5974.66K,Process Industries,Textiles,89.0,92.0,90.0,92.0,680.62K,1963.83K,483.0,274.8,-2.15
311,GLOBAL.NS,102.55,52.03K,Commercial Services,Miscellaneous Commercial Services,89.0,71.0,75.0,92.0,127.74K,188.23K,121.9,55.3,-15.87
314,GAEL.NS,161.98,749.34K,Consumer Non-Durables,Food: Specialty/Candy,89.0,74.0,85.0,93.0,1036.85K,1705.24K,177.92,101.2,-8.96
315,SUNFLAG.NS,355.45,298.05K,Non-Energy Minerals,Steel,89.0,95.0,93.0,90.0,846.49K,3677.08K,428.0,192.15,-16.95
317,BHARATFORG.NS,1891.0,472.94K,Producer Manufacturing,Metal Fabrication,89.0,61.0,83.0,92.0,1521.74K,1954.26K,2044.0,1100.5,-7.49
320,GMDCLTD.NS,632.8,1949.84K,Distribution Services,Wholesale Distributors,88.0,5.0,66.0,74.0,5204.68K,3036.72K,771.9,340.0,-18.02
322,SEDEMAC.NS,1972.8,81.77K,Producer Manufacturing,Auto Parts: Oem,88.0,89.0,,,293.54K,251.61K,2132.0,1413.1,-7.47
324,IOLCP.NS,108.44,2999.85K,Process Industries,Chemicals: Specialty,88.0,94.0,92.0,84.0,2148.32K,4702.09K,126.66,67.19,-14.38
325,HAPPYFORGE.NS,1373.3,152.03K,Producer Manufacturing,Metal Fabrication,88.0,69.0,85.0,90.0,69.31K,92.29K,1470.0,802.0,-6.58
326,AVALON.NS,1317.0,578.43K,Electronic Technology,Electronic Production Equipment,88.0,90.0,88.0,87.0,322.94K,1002.43K,1427.8,777.3,-7.76
328,RAMRAT.NS,423.25,95.34K,Producer Manufacturing,Electrical Products,88.0,92.0,91.0,91.0,212.75K,192.28K,474.15,268.0,-10.73
329,AETHER.NS,1114.9,1556.61K,Process Industries,Chemicals: Major Diversified,88.0,28.0,80.0,93.0,356.35K,391.36K,1275.1,725.0,-12.56
331,HINDALCO.NS,1053.1,4023.72K,Non-Energy Minerals,Other Metals/Minerals,88.0,59.0,74.0,89.0,6200.61K,4575.64K,1105.0,618.0,-4.7
332,GRAPHITE.NS,761.05,3485.36K,Process Industries,Industrial Specialties,88.0,83.0,80.0,89.0,2057.66K,2111.09K,802.4,487.15,-5.15
333,MSPL.NS,40.17,1593.48K,Non-Energy Minerals,Steel,88.0,84.0,89.0,87.0,1699.87K,2096.84K,43.2,26.16,-7.01
337,JINDALPOLY.NS,689.05,9.41K,Process Industries,Containers/Packaging,88.0,42.0,96.0,86.0,471.10K,28.68K,1026.45,365.0,-32.87
340,SHAILY.NS,2691.1,268.75K,Process Industries,Chemicals: Specialty,88.0,96.0,87.0,77.0,512.12K,236.40K,2836.9,1535.9,-5.14
341,KHAITANLTD.NS,136.06,2.12K,Consumer Durables,Electronics/Appliances,88.0,92.0,92.0,82.0,9.70K,4.32K,167.5,85.0,-18.77
343,LOKESHMACH.NS,243.28,17.11K,Technology Services,Information Technology Services,88.0,23.0,92.0,88.0,91.30K,25.17K,286.8,138.96,-15.17
346,GKSL.NS,143.21,774.47K,Health Services,Hospital/Nursing Management,88.0,94.0,89.0,,586.73K,1222.24K,147.8,98.36,-3.11
347,DBOL.NS,109.67,52.08K,Process Industries,Agricultural Commodities/Milling,88.0,37.0,75.0,92.0,294.67K,68.38K,130.73,69.0,-16.11
348,MAHABANK.NS,77.8,12206.96K,Finance,Major Banks,88.0,80.0,82.0,89.0,25842.38K,20583.24K,85.9,50.12,-9.43
349,SHILPAMED.NS,476.2,1003.04K,Health Technology,Pharmaceuticals: Major,88.0,87.0,94.0,88.0,732.30K,916.62K,500.0,259.5,-4.76
351,LLOYDSME.NS,1697.1,604.14K,Non-Energy Minerals,Steel,87.0,79.0,93.0,88.0,752.91K,808.25K,1846.0,1042.9,-8.07
354,DYNAMATECH.NS,10613.0,14.85K,Producer Manufacturing,Industrial Machinery,87.0,64.0,77.0,86.0,29.87K,33.95K,12875.0,6320.0,-17.57
355,SPORTKING.NS,144.81,369.96K,Process Industries,Textiles,87.0,69.0,92.0,93.0,361.65K,327.35K,160.3,78.17,-9.66
356,CENTUM.NS,2910.4,162.16K,Electronic Technology,Electronic Components,87.0,34.0,84.0,84.0,111.23K,77.25K,3198.8,1962.1,-9.02
357,VTL.NS,595.75,163.34K,Process Industries,Textiles,87.0,80.0,87.0,90.0,668.08K,612.92K,647.0,383.7,-7.92
359,WALCHANNAG.NS,233.99,917.35K,Producer Manufacturing,Industrial Machinery,87.0,92.0,90.0,90.0,1297.19K,1687.22K,277.75,131.15,-15.76
361,AEQUS.NS,195.35,1163.13K,Electronic Technology,Aerospace & Defense,87.0,92.0,92.0,,2576.55K,2373.44K,223.47,113.3,-12.58
363,THANGAMAYL.NS,3546.9,189.91K,Consumer Durables,Other Consumer Specialties,87.0,4.0,47.0,73.0,131.16K,212.28K,4373.0,1750.1,-18.89
364,SOLARINDS.NS,18019.0,688.88K,Process Industries,Industrial Specialties,87.0,91.0,92.0,89.0,184.13K,172.43K,18089.0,11646.0,-0.39
365,AUROPHARMA.NS,1500.5,939.41K,Health Technology,Pharmaceuticals: Other,87.0,78.0,92.0,89.0,1568.54K,1326.12K,1528.0,1016.1,-1.8
367,MBAPL.NS,526.1,114.63K,Process Industries,Chemicals: Agricultural,87.0,37.0,79.0,87.0,316.11K,252.68K,585.0,275.6,-10.07
368,TMB.NS,686.75,287.10K,Finance,Regional Banks,87.0,57.0,51.0,90.0,501.84K,325.54K,770.0,411.8,-10.81
371,GOODLUCK.NS,1341.9,201.03K,Non-Energy Minerals,Steel,87.0,85.0,84.0,81.0,119.01K,236.06K,1475.0,817.55,-9.02
372,SASKEN.NS,1836.0,493.45K,Technology Services,Information Technology Services,87.0,96.0,94.0,86.0,187.78K,921.30K,1959.0,991.0,-6.28
374,BHARATSE.NS,180.0,203.30K,Producer Manufacturing,Auto Parts: Oem,87.0,42.0,71.0,52.0,410.02K,490.94K,239.45,96.55,-24.83
376,NEPHROPLUS.NS,643.75,554.01K,Health Services,Medical/Nursing Services,87.0,85.0,86.0,,114.27K,305.86K,663.9,446.0,-3.04
377,SJS.NS,1867.7,46.39K,Producer Manufacturing,Auto Parts: Oem,87.0,81.0,66.0,79.0,131.64K,216.67K,2033.9,1065.1,-8.17
378,HIRECT.NS,910.15,1288.38K,Producer Manufacturing,Electrical Products,87.0,61.0,90.0,72.0,186.36K,117.39K,1054.25,502.77,-13.67
379,PIRAMALFIN.NS,1904.8,206.21K,Finance,Finance/Rental/Leasing,87.0,84.0,73.0,,562.05K,363.36K,2073.2,1260.0,-8.12
382,SAILIFE.NS,1113.0,1097.85K,Commercial Services,Miscellaneous Commercial Services,87.0,87.0,87.0,87.0,735.81K,1233.70K,1139.4,707.0,-2.32
