Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
118,APEX.NS,383.25,486.92K,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,49.0,96.0,95.0,1760.92K,769.26K,487.95,186.55,-21.46
120,TDPOWERSYS.NS,862.6,1004.72K,Producer Manufacturing,Electrical Products,95.0,76.0,94.0,95.0,979.09K,684.65K,933.0,318.7,-7.55
123,NDLVENTURE.NS,121.4,41.15K,Consumer Services,Cable/Satellite Tv,94.0,91.0,96.0,94.0,71.35K,114.19K,134.0,55.0,-9.4
124,SEAMECLTD.NS,1442.7,91.00K,Industrial Services,Oilfield Services/Equipment,94.0,92.0,96.0,95.0,75.17K,104.52K,1487.0,752.55,-2.98
127,SOMATEX.NS,95.15,0.89K,Process Industries,Textiles,94.0,23.0,20.0,93.0,8.58K,4.61K,161.25,36.59,-40.99
128,MCX.NS,2469.7,3748.59K,Finance,Investment Banks/Brokers,94.0,83.0,90.0,95.0,4305.22K,4980.66K,2705.0,907.0,-8.7
129,KSR.NS,32.76,21.34K,Consumer Non-Durables,Apparel/Footwear,94.0,94.0,98.0,,123.61K,13.16K,37.24,14.04,-12.03
130,HINDCOPPER.NS,496.0,30206.04K,Non-Energy Minerals,Other Metals/Minerals,94.0,26.0,81.0,95.0,28606.36K,13853.27K,760.05,183.82,-34.74
131,SAKAR.NS,515.65,48.29K,Health Technology,Pharmaceuticals: Major,94.0,82.0,94.0,94.0,104.36K,79.44K,577.95,220.41,-10.78
134,ROSSTECH.NS,708.6,63.36K,Electronic Technology,Telecommunications Equipment,94.0,76.0,88.0,71.0,185.57K,39.45K,840.0,277.05,-15.64
139,SALSTEEL.NS,38.13,261.82K,Non-Energy Minerals,Steel,94.0,14.0,67.0,92.0,77.62K,102.11K,49.57,14.37,-23.08
140,POWERINDIA.NS,25065.0,123.68K,Electronic Technology,Electronic Equipment/Instruments,94.0,78.0,96.0,92.0,175.28K,128.20K,26325.0,10400.0,-4.79
143,BHAGYANGR.NS,151.06,147.19K,Producer Manufacturing,Electrical Products,94.0,81.0,71.0,95.0,169.51K,101.68K,193.0,65.0,-21.73
144,SMSPHARMA.NS,392.75,334.94K,Health Technology,Pharmaceuticals: Major,94.0,84.0,94.0,94.0,443.53K,364.28K,433.9,188.0,-9.48
145,SOUTHWEST.NS,217.01,128.75K,Energy Minerals,Coal,94.0,96.0,90.0,95.0,112.70K,228.83K,242.0,100.0,-10.33
146,SANSERA.NS,2142.4,187.48K,Producer Manufacturing,Auto Parts: Oem,94.0,62.0,94.0,94.0,248.17K,224.51K,2396.0,972.2,-10.58
149,FORCEMOT.NS,20733.0,96.89K,Consumer Durables,Motor Vehicles,94.0,15.0,88.0,89.0,108.35K,79.09K,26450.0,8050.0,-21.61
151,DBOL.NS,113.53,2825.82K,Process Industries,Agricultural Commodities/Milling,94.0,94.0,96.0,93.0,277.60K,606.35K,126.6,65.1,-10.32
155,GESHIP.NS,1460.1,713.23K,Transportation,Marine Shipping,93.0,92.0,95.0,94.0,551.63K,567.83K,1509.0,802.25,-3.24
156,INDSWFTLAB.NS,138.17,409.23K,Health Technology,Pharmaceuticals: Major,93.0,57.0,96.0,92.0,713.91K,515.06K,151.98,68.72,-9.09
159,CPPLUS.NS,1790.3,658.07K,Consumer Durables,Electronics/Appliances,93.0,94.0,93.0,93.0,232.74K,339.59K,1949.4,1015.0,-8.16
160,QPOWER.NS,866.8,1096.15K,Producer Manufacturing,Electrical Products,93.0,71.0,92.0,63.0,1166.97K,1066.85K,1082.0,267.8,-19.89
161,BELRISE.NS,189.34,4110.07K,Producer Manufacturing,Auto Parts: Oem,93.0,86.0,83.0,89.0,5672.12K,6959.18K,200.9,89.15,-5.75
162,ATLANTAELE.NS,1204.3,157.02K,Producer Manufacturing,Electrical Products,93.0,97.0,95.0,,170.43K,335.70K,1277.0,707.6,-5.69
166,KIRLOSENG.NS,1367.0,306.54K,Producer Manufacturing,Electrical Products,93.0,76.0,87.0,94.0,431.37K,252.81K,1530.0,578.5,-10.65
168,GLOBAL.NS,95.75,31.64K,Commercial Services,Miscellaneous Commercial Services,93.0,51.0,85.0,94.0,103.12K,73.52K,112.35,41.55,-14.78
169,CHENNPETRO.NS,1017.85,2876.14K,Energy Minerals,Oil Refining/Marketing,93.0,93.0,94.0,93.0,2049.45K,4149.00K,1103.0,527.0,-7.72
174,AETHER.NS,1116.0,210.51K,Process Industries,Chemicals: Major Diversified,93.0,95.0,95.0,95.0,377.05K,770.17K,1250.0,725.0,-10.72
180,PASHUPATI.NS,985.4,2.82K,Process Industries,Textiles,93.0,80.0,93.0,93.0,5.14K,2.42K,1035.05,595.95,-4.8
183,JAYNECOIND.NS,75.01,3713.22K,Non-Energy Minerals,Steel,93.0,71.0,55.0,83.0,5224.12K,4549.36K,94.3,29.21,-20.46
185,KMEW.NS,1578.1,64.33K,Producer Manufacturing,Trucks/Construction/Farm Machinery,92.0,74.0,46.0,92.0,139.89K,72.31K,1959.3,632.02,-19.46
186,KOTYARK.NS,397.15,41.58K,Process Industries,Industrial Specialties,92.0,98.0,97.0,91.0,28.28K,67.63K,459.6,191.2,-13.59
188,SGMART.NS,499.4,429.12K,Utilities,Electric Utilities,92.0,94.0,95.0,92.0,355.44K,463.26K,506.0,313.1,-1.3
190,KARURVYSYA.NS,291.85,3006.48K,Finance,Regional Banks,92.0,33.0,91.0,93.0,4288.31K,4390.42K,343.45,165.27,-15.02
193,CURAA.NS,111.0,0.01K,Technology Services,Information Technology Services,92.0,97.0,80.0,4.0,0.28K,0.18K,337.0,32.95,-67.06
195,TFCILTD.NS,65.75,8246.44K,Finance,Finance/Rental/Leasing,92.0,54.0,84.0,70.0,12362.48K,7451.39K,80.45,32.6,-18.27
197,PARKHOSPS.NS,198.03,543.12K,Health Services,Hospital/Nursing Management,92.0,88.0,95.0,,1198.82K,710.19K,208.72,138.1,-5.12
198,VEDL.NS,677.2,16753.33K,Non-Energy Minerals,Aluminum,92.0,54.0,91.0,94.0,17087.26K,16838.23K,769.8,363.0,-12.03
202,OMNI.NS,272.77,1497.11K,Producer Manufacturing,Metal Fabrication,92.0,,,,1536.90K,1144.20K,277.86,176.25,-1.83
204,JAINREC.NS,464.7,1272.55K,Non-Energy Minerals,Other Metals/Minerals,92.0,96.0,90.0,,1436.83K,1820.16K,476.9,247.57,-2.56
207,TMB.NS,606.6,209.55K,Finance,Regional Banks,92.0,37.0,93.0,94.0,359.71K,322.48K,721.0,401.0,-15.87
208,MBAPL.NS,504.8,780.86K,Process Industries,Chemicals: Agricultural,92.0,90.0,93.0,90.0,277.36K,392.66K,509.95,240.0,-1.01
209,CCL.NS,1082.3,258.73K,Consumer Non-Durables,Food: Specialty/Candy,92.0,89.0,90.0,90.0,309.40K,288.02K,1108.8,525.0,-2.39
211,CENTUM.NS,2865.7,42.77K,Electronic Technology,Electronic Components,92.0,91.0,92.0,79.0,98.20K,101.87K,3066.6,1368.6,-6.55
213,GODAVARIB.NS,314.05,199.87K,Process Industries,Agricultural Commodities/Milling,92.0,93.0,90.0,89.0,428.66K,583.88K,348.7,152.0,-9.94
214,JINDALPOLY.NS,735.6,421.67K,Process Industries,Containers/Packaging,91.0,96.0,97.0,92.0,535.49K,295.17K,1026.45,365.0,-28.34
216,MRPL.NS,184.14,8669.93K,Energy Minerals,Oil Refining/Marketing,91.0,61.0,94.0,94.0,17861.07K,28005.12K,212.31,118.01,-13.27
217,NETWEB.NS,3144.1,691.21K,Electronic Technology,Computer Peripherals,91.0,26.0,82.0,66.0,2211.50K,957.72K,4479.0,1251.55,-29.8
218,PREMIERPOL.NS,61.28,580.30K,Non-Energy Minerals,Forest Products,91.0,95.0,97.0,92.0,346.41K,373.72K,68.87,38.0,-11.02
219,UEL.NS,138.48,3.10K,Utilities,Alternative Power Generation,91.0,5.0,82.0,94.0,11.29K,10.44K,220.0,72.27,-37.05
220,INDIANB.NS,888.0,1896.12K,Finance,Major Banks,91.0,44.0,91.0,91.0,1991.77K,1984.68K,1000.0,517.85,-11.2
224,AEROFLEX.NS,250.64,1416.98K,Producer Manufacturing,Industrial Machinery,91.0,92.0,94.0,93.0,2599.20K,2487.21K,264.0,148.01,-5.06
225,BSE.NS,2867.6,5165.89K,Finance,Investment Banks/Brokers,91.0,86.0,88.0,94.0,4847.67K,4557.22K,3227.0,1659.45,-11.14
227,GMDCLTD.NS,580.3,2106.60K,Distribution Services,Wholesale Distributors,91.0,83.0,76.0,76.0,4420.45K,6669.49K,651.0,251.0,-10.86
232,BHARATFORG.NS,1668.4,957.73K,Producer Manufacturing,Metal Fabrication,91.0,35.0,92.0,93.0,1474.11K,1434.07K,1935.5,919.1,-13.8
233,ORICONENT.NS,64.25,459.04K,Producer Manufacturing,Miscellaneous Manufacturing,91.0,67.0,86.0,90.0,123.54K,137.20K,70.4,35.66,-8.74
234,AGIIL.NS,288.75,2117.83K,Finance,Real Estate Development,91.0,62.0,90.0,88.0,2042.63K,2768.82K,322.4,137.0,-10.44
236,ANANDRATHI.NS,3114.6,125.96K,Finance,Investment Managers,91.0,85.0,83.0,85.0,201.81K,156.43K,3321.4,1600.0,-6.23
238,RACLGEAR.NS,1225.8,28.91K,Producer Manufacturing,Auto Parts: Oem,91.0,30.0,84.0,92.0,148.40K,32.81K,1691.9,703.8,-27.55
239,MANOMAY.NS,233.59,38.05K,Process Industries,Textiles,91.0,91.0,91.0,93.0,28.73K,80.48K,259.88,154.1,-10.12
240,DCMSIL.NS,66.43,117.65K,Process Industries,Textiles,91.0,92.0,,,339.67K,642.24K,105.27,49.5,-36.9
242,DATAPATTNS.NS,3107.6,843.78K,Electronic Technology,Electronic Production Equipment,91.0,70.0,92.0,87.0,950.05K,927.52K,3609.5,1392.25,-13.9
243,WHEELS.NS,987.55,142.45K,Producer Manufacturing,Auto Parts: Oem,91.0,92.0,92.0,88.0,68.30K,147.33K,1108.95,577.05,-10.95
247,KSHINTL.NS,444.45,285.83K,Producer Manufacturing,Electrical Products,90.0,96.0,95.0,,314.76K,313.02K,485.85,330.0,-8.52
249,SYRMA.NS,797.6,1459.61K,Electronic Technology,Electronic Production Equipment,90.0,70.0,90.0,76.0,1380.28K,1741.38K,909.9,370.0,-12.34
250,GMBREW.NS,1048.9,108.23K,Consumer Non-Durables,Beverages: Alcoholic,90.0,88.0,60.0,94.0,189.75K,133.01K,1328.8,594.0,-21.06
252,SPORTKING.NS,121.25,273.39K,Process Industries,Textiles,90.0,88.0,95.0,86.0,183.48K,185.29K,140.0,77.8,-13.39
256,AXISCADES.NS,1583.7,243.30K,Commercial Services,Miscellaneous Commercial Services,90.0,91.0,93.0,75.0,136.41K,183.26K,1779.2,720.0,-10.99
257,IMFA.NS,1231.8,153.94K,Non-Energy Minerals,Other Metals/Minerals,90.0,73.0,51.0,84.0,208.65K,100.61K,1510.6,549.8,-18.46
258,LAURUSLABS.NS,1038.8,2351.95K,Health Technology,Pharmaceuticals: Major,90.0,68.0,74.0,89.0,1871.88K,1989.67K,1141.0,517.65,-8.96
259,PIRAMALFIN.NS,1793.3,433.10K,Finance,Finance/Rental/Leasing,90.0,85.0,88.0,,318.12K,549.16K,1954.5,1260.0,-8.25
260,COMSYN.NS,153.07,16.83K,Process Industries,Containers/Packaging,90.0,72.0,85.0,77.0,113.64K,77.99K,199.9,78.47,-23.43
262,LUMAXIND.NS,4805.4,13.90K,Producer Manufacturing,Auto Parts: Oem,90.0,9.0,61.0,81.0,41.21K,18.28K,6934.5,2100.05,-30.7
264,ADVAIT.NS,1737.5,115.59K,Producer Manufacturing,Electrical Products,90.0,83.0,,,46.12K,68.84K,1885.0,1351.0,-7.82
267,GPIL.NS,278.65,4496.76K,Non-Energy Minerals,Steel,90.0,86.0,87.0,85.0,2045.20K,2518.68K,290.0,168.0,-3.91
269,BUILDPRO.NS,1007.75,35.59K,Distribution Services,Wholesale Distributors,90.0,82.0,,,74.51K,47.73K,1050.2,636.0,-4.04
270,EMCURE.NS,1590.1,388.06K,Health Technology,Pharmaceuticals: Major,90.0,92.0,89.0,90.0,260.13K,259.98K,1671.8,889.0,-4.89
271,PRIVISCL.NS,2931.0,51.50K,Process Industries,Chemicals: Major Diversified,90.0,76.0,62.0,91.0,118.65K,77.92K,3440.5,1501.0,-14.81
272,APOLLOPIPE.NS,427.9,1552.36K,Producer Manufacturing,Miscellaneous Manufacturing,90.0,96.0,96.0,89.0,1930.89K,1188.77K,494.95,252.1,-13.55
275,SONAMLTD.NS,53.91,38.54K,Consumer Durables,Other Consumer Specialties,89.0,91.0,95.0,89.0,71.24K,78.15K,62.35,37.0,-13.54
276,ADANIPOWER.NS,157.11,48202.84K,Utilities,Electric Utilities,89.0,93.0,90.0,84.0,21805.19K,28769.26K,182.7,92.4,-14.01
277,IZMO.NS,646.65,18.58K,Technology Services,Packaged Software,89.0,21.0,36.0,4.0,186.51K,42.64K,1374.7,259.0,-52.96
279,INDOTHAI.NS,295.4,512.61K,Finance,Investment Banks/Brokers,89.0,92.0,62.0,90.0,861.34K,731.97K,466.35,143.65,-36.66
280,MWL.NS,260.95,37.63K,Non-Energy Minerals,Steel,89.0,74.0,69.0,86.0,77.81K,84.75K,295.95,150.0,-11.83
281,CUMMINSIND.NS,4609.1,598.27K,Producer Manufacturing,Auto Parts: Oem,89.0,59.0,85.0,89.0,766.14K,1189.46K,4987.0,2580.0,-7.58
283,APARINDS.NS,9774.5,175.15K,Electronic Technology,Electronic Equipment/Instruments,89.0,48.0,91.0,87.0,123.32K,126.71K,11648.0,4308.05,-16.08
284,SMLMAH.NS,3969.7,40.90K,Consumer Durables,Motor Vehicles,89.0,9.0,88.0,,110.67K,78.19K,5348.0,2749.0,-25.77
287,LOKESHMACH.NS,209.25,68.09K,Technology Services,Information Technology Services,89.0,94.0,95.0,84.0,117.26K,104.13K,255.87,138.96,-18.22
288,NAVINFLUOR.NS,6034.0,104.58K,Process Industries,Chemicals: Specialty,89.0,60.0,84.0,92.0,213.95K,155.65K,6965.0,3670.6,-13.37
289,VTL.NS,529.8,726.64K,Process Industries,Textiles,89.0,72.0,93.0,92.0,723.38K,772.17K,559.9,383.7,-5.38
290,BORANA.NS,306.8,87.61K,Process Industries,Textiles,89.0,6.0,83.0,94.0,59.29K,36.67K,420.0,211.0,-26.95
291,RBLBANK.NS,301.65,6314.22K,Finance,Major Banks,89.0,56.0,78.0,86.0,5676.44K,3418.07K,340.4,164.41,-11.38
293,FEDERALBNK.NS,267.6,8295.31K,Finance,Major Banks,89.0,43.0,81.0,93.0,10042.85K,11356.46K,302.0,183.15,-11.39
294,ASTERDM.NS,687.9,632.51K,Health Services,Hospital/Nursing Management,89.0,90.0,90.0,85.0,803.14K,746.21K,732.2,450.0,-6.05
295,UNIONBANK.NS,171.64,15095.24K,Finance,Major Banks,89.0,27.0,91.0,91.0,19731.75K,22586.39K,205.49,112.52,-16.47
296,LEMERITE.NS,442.9,12.20K,Process Industries,Textiles,89.0,75.0,77.0,86.0,66.85K,87.93K,537.85,280.0,-17.65
297,GRMOVER.NS,155.1,1928.92K,Process Industries,Agricultural Commodities/Milling,89.0,72.0,66.0,91.0,1699.69K,1543.25K,185.45,84.0,-16.37
298,RUBICON.NS,782.1,437.82K,Health Technology,Biotechnology,89.0,80.0,91.0,,196.17K,163.60K,822.0,570.75,-4.85
300,SHIVAUM.NS,344.05,18.19K,Producer Manufacturing,Metal Fabrication,89.0,96.0,91.0,89.0,0.26K,1.07K,375.4,250.0,-8.35
301,TVSHLTD.NS,14217.0,5.91K,Producer Manufacturing,Auto Parts: Oem,89.0,53.0,80.0,86.0,7.38K,7.01K,16297.0,7904.7,-12.76
303,DYNAMATECH.NS,9388.5,14.77K,Producer Manufacturing,Industrial Machinery,89.0,58.0,78.0,93.0,27.95K,23.58K,10950.0,5444.15,-14.26
304,ONGC.NS,288.05,31613.38K,Energy Minerals,Oil Refining/Marketing,89.0,87.0,93.0,90.0,22052.42K,25935.58K,293.0,205.0,-1.69
305,GNA.NS,378.45,67.66K,Producer Manufacturing,Auto Parts: Oem,88.0,45.0,94.0,90.0,192.35K,66.29K,470.0,271.05,-19.48
307,BHARATSE.NS,155.84,363.70K,Producer Manufacturing,Auto Parts: Oem,88.0,12.0,56.0,67.0,874.64K,162.18K,239.45,69.84,-34.92
309,GAEL.NS,139.37,761.73K,Consumer Non-Durables,Food: Specialty/Candy,88.0,72.0,87.0,92.0,953.64K,724.16K,149.11,101.2,-6.53
310,KTKBANK.NS,230.17,3960.69K,Finance,Regional Banks,88.0,94.0,91.0,92.0,3763.42K,4184.65K,238.95,167.55,-3.67
312,SILGO.NS,74.84,511.42K,Consumer Durables,Other Consumer Specialties,88.0,88.0,71.0,87.0,202.19K,156.31K,85.0,44.06,-11.95
314,MAHABANK.NS,64.88,16039.00K,Finance,Major Banks,88.0,29.0,90.0,89.0,22783.69K,20315.10K,77.0,42.0,-15.74
315,HAPPYFORGE.NS,1185.1,34.59K,Producer Manufacturing,Metal Fabrication,88.0,38.0,86.0,90.0,60.27K,55.41K,1370.0,724.1,-13.5
316,SAIL.NS,155.82,38263.85K,Non-Energy Minerals,Steel,88.0,64.0,92.0,88.0,23925.92K,27518.05K,168.21,101.13,-7.37
317,SHRIRAMFIN.NS,900.55,11750.64K,Finance,Finance/Rental/Leasing,88.0,15.0,71.0,94.0,7163.76K,12218.56K,1108.0,566.5,-18.72
318,SJS.NS,1587.0,83.00K,Producer Manufacturing,Auto Parts: Oem,88.0,35.0,66.0,86.0,131.84K,101.31K,1930.0,811.0,-17.77
319,ENTERO.NS,1246.6,96.60K,Distribution Services,Medical Distributors,88.0,95.0,95.0,87.0,131.42K,123.21K,1510.8,944.0,-17.49
320,LENSKART.NS,501.85,3830.90K,Health Technology,Medical Specialties,88.0,76.0,89.0,,2754.56K,2124.09K,543.9,356.1,-7.73
322,SHREEJISPG.NS,337.15,354.15K,Transportation,Other Transportation,88.0,23.0,77.0,93.0,1190.93K,500.37K,421.95,222.0,-20.1
323,ABSLAMC.NS,901.4,153.56K,Technology Services,Internet Software/Services,88.0,79.0,91.0,87.0,504.51K,360.29K,1046.55,556.45,-13.87
324,SHRIPISTON.NS,3025.2,41.95K,Producer Manufacturing,Auto Parts: Oem,88.0,72.0,74.0,89.0,97.98K,170.16K,3407.2,1662.55,-11.21
325,SAILIFE.NS,976.85,656.29K,Commercial Services,Miscellaneous Commercial Services,88.0,84.0,88.0,86.0,652.97K,568.40K,1084.0,636.1,-9.88
326,DCI.NS,316.15,51.04K,Electronic Technology,Telecommunications Equipment,88.0,96.0,95.0,88.0,25.73K,39.86K,339.0,201.35,-6.74
327,ANTELOPUS.NS,587.5,359.09K,Energy Minerals,Integrated Oil,88.0,95.0,96.0,83.0,818.97K,318.10K,652.55,357.0,-9.97
328,JPOLYINVST.NS,1078.5,32.54K,Finance,Investment Managers,88.0,23.0,80.0,89.0,143.07K,47.84K,1487.7,651.0,-27.51
329,STYLAMIND.NS,2175.1,59.48K,Non-Energy Minerals,Forest Products,88.0,77.0,79.0,92.0,42.24K,43.13K,2430.0,1510.0,-10.49
333,SOUTHBANK.NS,36.36,21312.54K,Finance,Major Banks,88.0,34.0,76.0,91.0,26421.93K,19133.71K,46.84,22.3,-22.37
335,HINDALCO.NS,904.6,7776.95K,Non-Energy Minerals,Other Metals/Minerals,88.0,72.0,84.0,90.0,6820.53K,6643.27K,1029.8,546.45,-12.16
336,DCBBANK.NS,166.84,1277.34K,Finance,Regional Banks,87.0,41.0,77.0,92.0,2502.11K,1427.22K,203.7,110.1,-18.1
337,ANURAS.NS,1276.4,80.38K,Health Technology,Pharmaceuticals: Major,87.0,85.0,76.0,88.0,279.09K,179.91K,1407.0,686.1,-9.28
339,JAMNAAUTO.NS,119.95,2368.35K,Producer Manufacturing,Auto Parts: Oem,87.0,13.0,74.0,89.0,4228.05K,2392.73K,152.6,69.7,-21.4
341,NRAIL.NS,423.55,0.98K,Process Industries,Containers/Packaging,87.0,72.0,58.0,82.0,6.73K,5.29K,514.0,205.75,-17.6
343,SBIN.NS,1017.8,17422.04K,Finance,Regional Banks,87.0,23.0,85.0,89.0,14539.50K,18100.31K,1234.7,730.0,-17.57
345,TIRUPATIFL.NS,42.5,202.14K,Producer Manufacturing,Industrial Conglomerates,87.0,95.0,94.0,88.0,633.01K,850.61K,52.0,28.21,-18.27
346,TORNTPHARM.NS,4111.3,425.60K,Health Technology,Pharmaceuticals: Major,87.0,61.0,87.0,89.0,352.65K,346.47K,4482.9,3101.6,-8.29
351,DELHIVERY.NS,431.4,2795.78K,Transportation,Air Freight/Couriers,87.0,75.0,86.0,75.0,2355.66K,2304.09K,490.0,238.5,-11.96
352,KINGFA.NS,4194.8,4.05K,Process Industries,Chemicals: Specialty,87.0,70.0,80.0,78.0,5.16K,4.26K,4880.0,2550.0,-14.04
353,GOKULAGRO.NS,190.94,597.92K,Process Industries,Agricultural Commodities/Milling,87.0,94.0,86.0,75.0,1875.11K,10453.71K,221.5,96.55,-13.8
356,UJJIVANSFB.NS,53.62,12418.66K,Finance,Regional Banks,87.0,34.0,83.0,90.0,17560.22K,14618.33K,68.0,32.88,-21.15
358,WELINV.NS,1265.4,0.29K,Finance,Investment Banks/Brokers,87.0,83.0,71.0,91.0,0.83K,0.54K,1549.0,716.4,-18.31
360,SHARDACROP.NS,889.6,257.94K,Distribution Services,Wholesale Distributors,87.0,5.0,86.0,83.0,540.41K,213.34K,1297.0,452.25,-31.41
361,TATASTEEL.NS,194.6,35807.46K,Non-Energy Minerals,Steel,87.0,47.0,90.0,87.0,34194.53K,37709.95K,216.45,125.3,-10.09
362,RISHABH.NS,377.05,47.00K,Producer Manufacturing,Electrical Products,87.0,38.0,75.0,72.0,79.59K,40.41K,490.0,207.11,-23.05
363,PRECOT.NS,530.0,6.76K,Process Industries,Textiles,87.0,95.0,94.0,88.0,10.57K,3.85K,643.65,300.05,-17.66
366,RICOAUTO.NS,108.49,2099.44K,Producer Manufacturing,Auto Parts: Oem,86.0,18.0,39.0,87.0,3786.42K,1711.16K,142.4,54.0,-23.81
367,GRAPHITE.NS,643.2,1451.04K,Process Industries,Industrial Specialties,86.0,38.0,86.0,87.0,1714.83K,2647.47K,747.0,411.0,-13.9
369,LGBBROSLTD.NS,1693.6,24.96K,Producer Manufacturing,Electrical Products,86.0,37.0,72.0,90.0,56.20K,27.52K,2048.0,1081.0,-17.3
370,SCHNEIDER.NS,876.05,93.61K,Distribution Services,Wholesale Distributors,86.0,75.0,93.0,81.0,498.79K,80.16K,1052.0,540.0,-16.73
372,JINDALSTEL.NS,1137.4,1544.15K,Non-Energy Minerals,Steel,86.0,47.0,91.0,85.0,1486.30K,1362.95K,1272.1,770.0,-10.59
373,KRISHANA.NS,498.3,78.42K,Process Industries,Chemicals: Agricultural,86.0,84.0,68.0,73.0,89.37K,101.73K,619.0,210.0,-19.5
374,CANHLIFE.NS,144.38,731.73K,Finance,Life/Health Insurance,86.0,78.0,73.0,,1507.38K,864.38K,159.0,106.0,-9.19
375,VOLTAMP.NS,9055.0,48.29K,Producer Manufacturing,Electrical Products,86.0,83.0,92.0,91.0,36.89K,26.95K,10088.0,6099.95,-10.24
376,DEEDEV.NS,289.2,1067.74K,Producer Manufacturing,Industrial Machinery,86.0,68.0,95.0,83.0,4964.76K,1739.37K,336.2,183.0,-13.98
377,NATCOPHARM.NS,1001.9,703.56K,Health Technology,Pharmaceuticals: Major,86.0,87.0,89.0,90.0,1475.16K,692.72K,1059.0,726.8,-5.39
