Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
114,THANGAMAYL.NS,3675.8,264.83K,Consumer Durables,Other Consumer Specialties,95.0,92.0,97.0,95.0,194.98K,289.22K,4149.0,1523.1,-11.41
118,NATIONALUM.NS,350.05,23843.50K,Non-Energy Minerals,Aluminum,95.0,95.0,96.0,95.0,13388.89K,22604.14K,357.6,137.75,-2.11
123,KMEW.NS,1692.6,182.56K,Producer Manufacturing,Trucks/Construction/Farm Machinery,95.0,84.0,95.0,95.0,254.08K,175.14K,1959.3,632.02,-13.61
126,FORCEMOT.NS,19900.0,147.97K,Consumer Durables,Motor Vehicles,95.0,92.0,90.0,85.0,72.45K,117.32K,21990.0,6125.0,-9.5
128,PFOCUS.NS,242.75,6125.22K,Consumer Services,Movies/Entertainment,95.0,94.0,95.0,91.0,5420.70K,4467.76K,248.53,85.0,-2.33
130,RELIABLE.NS,150.29,23.25K,Technology Services,Data Processing Services,94.0,56.0,94.0,96.0,54.02K,70.60K,174.1,63.15,-13.68
131,ASHAPURMIN.NS,881.6,701.48K,Non-Energy Minerals,Other Metals/Minerals,94.0,93.0,94.0,95.0,775.89K,659.68K,924.9,301.6,-4.68
135,RMDRIP.NS,91.4,5324.32K,Producer Manufacturing,Industrial Machinery,94.0,92.0,93.0,94.0,673.57K,2186.14K,91.48,33.1,-0.09
136,LUMAXIND.NS,5590.5,27.67K,Producer Manufacturing,Auto Parts: Oem,94.0,65.0,88.0,94.0,24.16K,33.68K,5878.0,1960.0,-4.89
143,MIRCELECTR.NS,31.9,4520.81K,Electronic Technology,Telecommunications Equipment,94.0,96.0,91.0,96.0,890.29K,3332.59K,36.0,11.06,-11.39
146,ATHERENERG.NS,639.3,2234.20K,Consumer Durables,Motor Vehicles,94.0,61.0,79.0,95.0,3800.38K,2057.58K,790.0,288.15,-19.08
147,DREDGECORP.NS,1036.15,1824.04K,Transportation,Marine Shipping,94.0,79.0,96.0,93.0,733.76K,682.05K,1070.5,495.0,-3.21
149,RICOAUTO.NS,126.25,4581.67K,Producer Manufacturing,Auto Parts: Oem,94.0,84.0,95.0,94.0,9103.39K,6512.70K,142.4,54.0,-11.34
152,GRMOVER.NS,168.2,2756.12K,Process Industries,Agricultural Commodities/Milling,94.0,90.0,92.0,89.0,2620.28K,3256.02K,185.45,58.63,-9.3
160,STALLION.NS,210.61,379.10K,Distribution Services,Wholesale Distributors,93.0,26.0,1.0,96.0,1248.29K,383.95K,423.8,60.0,-50.3
165,MTARTECH.NS,2666.6,1008.61K,Electronic Technology,Aerospace & Defense,93.0,91.0,92.0,95.0,593.33K,728.90K,2742.0,1155.6,-2.75
166,ASHOKLEY.NS,187.01,13071.19K,Producer Manufacturing,Trucks/Construction/Farm Machinery,93.0,92.0,94.0,93.0,16635.08K,20220.64K,191.8,95.93,-2.5
168,MCX.NS,2235.0,1905.34K,Finance,Investment Banks/Brokers,93.0,88.0,90.0,91.0,2707.40K,2379.41K,2338.0,881.63,-4.41
170,LTF.NS,296.15,6676.29K,Finance,Finance/Rental/Leasing,93.0,45.0,86.0,92.0,7500.43K,7670.82K,329.45,129.2,-10.11
172,MUTHOOTFIN.NS,3909.0,492.04K,Finance,Finance/Rental/Leasing,93.0,72.0,91.0,92.0,551.66K,583.12K,3995.0,1965.0,-2.15
173,ABCAPITAL.NS,355.25,2707.31K,Finance,Multi-Line Insurance,93.0,54.0,90.0,89.0,4765.48K,4922.97K,369.3,149.01,-3.8
174,SIGMA.NS,57.68,232.29K,Technology Services,Packaged Software,93.0,89.0,84.0,93.0,91.74K,118.05K,65.5,21.01,-11.94
176,BELRISE.NS,178.9,7001.04K,Producer Manufacturing,Auto Parts: Oem,93.0,90.0,90.0,93.0,8507.69K,6234.76K,190.1,89.15,-5.89
178,SHRIRAMFIN.NS,972.8,5509.15K,Finance,Finance/Rental/Leasing,93.0,92.0,95.0,92.0,8212.39K,6590.57K,1025.6,493.35,-5.15
181,MWL.NS,277.6,99.73K,Non-Energy Minerals,Steel,93.0,77.0,88.0,95.0,79.23K,131.22K,286.5,132.0,-3.11
185,YATRA.NS,162.86,1229.07K,Consumer Services,Other Consumer Services,93.0,25.0,77.0,95.0,2858.07K,982.71K,202.0,65.51,-19.38
187,KRISHANA.NS,493.5,249.55K,Process Industries,Chemicals: Agricultural,93.0,35.0,35.0,81.0,113.20K,65.58K,619.0,175.15,-20.27
189,PANSARI.NS,317.0,0.52K,Technology Services,Packaged Software,93.0,76.0,91.0,86.0,2.64K,0.64K,352.3,142.05,-10.02
190,AUBANK.NS,1007.8,1409.48K,Finance,Regional Banks,93.0,77.0,93.0,86.0,2469.22K,2120.41K,1026.8,489.45,-1.85
191,LGBBROSLTD.NS,1902.3,120.50K,Producer Manufacturing,Electrical Products,93.0,67.0,94.0,93.0,159.95K,67.51K,1975.0,1081.0,-3.68
192,AUSOMENT.NS,143.67,1330.42K,Finance,Investment Banks/Brokers,92.0,96.0,95.0,90.0,19.44K,50.05K,152.25,72.8,-5.64
193,IZMO.NS,734.1,248.46K,Technology Services,Packaged Software,92.0,8.0,10.0,95.0,84.03K,80.22K,1374.7,229.7,-46.6
194,POCL.NS,1362.7,362.13K,Non-Energy Minerals,Other Metals/Minerals,92.0,80.0,79.0,91.0,409.42K,330.05K,1578.0,490.0,-13.64
195,MANAKALUCO.NS,40.53,4387.40K,Non-Energy Minerals,Other Metals/Minerals,92.0,98.0,94.0,93.0,184.30K,1055.69K,44.28,17.81,-8.47
197,CURAA.NS,104.97,1.04K,Technology Services,Information Technology Services,92.0,6.0,1.0,3.0,0.86K,0.11K,337.0,24.43,-68.85
199,IIFL.NS,641.75,1521.90K,Finance,Finance/Rental/Leasing,92.0,89.0,93.0,86.0,1563.13K,1833.20K,675.0,279.8,-4.93
200,SHREEJISPG.NS,365.5,3082.54K,Transportation,Other Transportation,92.0,88.0,95.0,,1360.48K,2325.66K,394.0,222.0,-7.23
201,CARTRADE.NS,2717.3,229.16K,Technology Services,Internet Software/Services,92.0,65.0,83.0,92.0,415.05K,197.46K,3290.5,1294.0,-17.42
208,GMDCLTD.NS,563.75,6200.31K,Distribution Services,Wholesale Distributors,92.0,87.0,64.0,93.0,5227.96K,6630.60K,651.0,226.59,-13.4
209,SOUTHBANK.NS,41.12,31621.26K,Finance,Major Banks,92.0,76.0,92.0,91.0,38358.42K,29590.88K,43.26,22.3,-4.95
210,ANURAS.NS,1312.9,395.94K,Health Technology,Pharmaceuticals: Major,92.0,67.0,90.0,82.0,392.53K,349.61K,1374.8,601.0,-4.5
211,TEAMGTY.NS,290.0,5.70K,Finance,Financial Conglomerates,92.0,74.0,89.0,94.0,5.36K,1.83K,332.55,149.2,-12.8
214,APOLLO.NS,251.35,3108.88K,Electronic Technology,Electronic Production Equipment,92.0,84.0,29.0,91.0,3472.84K,3145.44K,354.7,103.77,-29.14
217,JKTYRE.NS,502.3,1071.68K,Consumer Durables,Automotive Aftermarket,92.0,89.0,94.0,91.0,1629.30K,1087.15K,524.7,243.0,-4.27
218,IMFA.NS,1235.6,282.78K,Non-Energy Minerals,Other Metals/Minerals,92.0,14.0,79.0,94.0,320.37K,484.12K,1510.6,549.8,-18.2
219,MCL.NS,70.87,291.73K,Non-Energy Minerals,Other Metals/Minerals,92.0,97.0,95.0,89.0,204.19K,750.64K,82.85,39.6,-14.46
220,TATVA.NS,1287.3,73.40K,Process Industries,Chemicals: Specialty,92.0,10.0,89.0,91.0,217.92K,48.31K,1610.0,621.0,-20.04
221,SANDUMA.NS,229.8,7279.71K,Non-Energy Minerals,Other Metals/Minerals,92.0,84.0,85.0,93.0,5716.31K,7215.24K,273.0,112.4,-15.82
226,SMSPHARMA.NS,346.55,430.63K,Health Technology,Pharmaceuticals: Major,91.0,86.0,91.0,92.0,746.09K,448.70K,360.0,176.05,-3.74
227,VEDL.NS,627.35,13564.69K,Non-Energy Minerals,Aluminum,91.0,92.0,93.0,91.0,11495.10K,12025.13K,629.9,363.0,-0.4
228,AGIIL.NS,290.55,881.19K,Finance,Real Estate Development,91.0,88.0,81.0,92.0,959.49K,2683.52K,308.8,137.0,-5.91
229,RAMAPHO.NS,181.71,366.58K,Process Industries,Chemicals: Agricultural,91.0,93.0,80.0,91.0,494.30K,205.19K,217.19,80.85,-16.34
230,DCBBANK.NS,178.71,2442.85K,Finance,Regional Banks,91.0,79.0,94.0,87.0,4035.72K,2345.34K,190.5,101.41,-6.19
233,CSBBANK.NS,504.75,1259.71K,Finance,Major Banks,91.0,96.0,93.0,86.0,759.70K,2710.69K,574.4,272.75,-12.13
234,JAMNAAUTO.NS,126.01,2286.91K,Producer Manufacturing,Auto Parts: Oem,91.0,69.0,94.0,90.0,2554.53K,3117.72K,138.5,68.57,-9.02
235,LAURUSLABS.NS,1043.2,2427.96K,Health Technology,Pharmaceuticals: Major,91.0,76.0,90.0,88.0,1787.32K,1433.29K,1141.0,501.15,-8.57
236,TERASOFT.NS,394.7,28.39K,Technology Services,Information Technology Services,91.0,3.0,42.0,88.0,21.69K,16.16K,598.0,162.85,-34.0
240,FEDFINA.NS,163.59,2705.41K,Finance,Finance/Rental/Leasing,91.0,92.0,76.0,92.0,1222.50K,1732.49K,167.1,80.0,-2.1
241,SANSERA.NS,1836.8,176.04K,Producer Manufacturing,Auto Parts: Oem,91.0,86.0,93.0,91.0,134.02K,206.34K,1958.3,972.2,-6.2
243,SJS.NS,1666.7,169.60K,Producer Manufacturing,Auto Parts: Oem,91.0,65.0,84.0,91.0,172.61K,147.44K,1869.0,808.15,-10.82
244,SMLMAH.NS,4243.4,143.84K,Consumer Durables,Motor Vehicles,91.0,89.0,,,70.20K,126.53K,4584.8,2749.0,-7.45
245,BHARATSE.NS,159.73,73.93K,Producer Manufacturing,Auto Parts: Oem,91.0,33.0,10.0,93.0,163.36K,65.00K,239.45,69.84,-33.29
247,PIRAMALFIN.NS,1846.7,380.32K,Finance,Finance/Rental/Leasing,91.0,94.0,,,406.96K,410.48K,1915.0,1260.0,-3.57
248,JUBLCPL.NS,2296.1,3.04K,Process Industries,Chemicals: Agricultural,91.0,40.0,74.0,90.0,2.95K,3.05K,3013.4,1020.0,-23.8
250,CANBK.NS,150.02,25791.88K,Finance,Major Banks,91.0,74.0,90.0,90.0,27991.40K,27338.99K,158.0,78.6,-5.05
252,RBLBANK.NS,304.9,4600.15K,Finance,Major Banks,91.0,61.0,79.0,83.0,9043.62K,6150.57K,332.0,146.1,-8.16
253,RAJRATAN.NS,483.3,368.06K,Producer Manufacturing,Metal Fabrication,91.0,87.0,96.0,85.0,425.05K,341.54K,540.0,260.0,-10.5
254,SHRIPISTON.NS,3103.8,141.98K,Producer Manufacturing,Auto Parts: Oem,91.0,65.0,88.0,89.0,154.45K,95.74K,3407.2,1662.55,-8.9
255,SHREERAMA.NS,62.29,730.03K,Process Industries,Containers/Packaging,91.0,92.0,86.0,92.0,144.75K,346.37K,71.99,30.55,-13.47
256,EIFFL.NS,299.25,1056.60K,Consumer Non-Durables,Food: Specialty/Candy,90.0,97.0,92.0,80.0,27.78K,39.77K,305.9,167.75,-2.17
257,NETWEB.NS,3346.4,1490.06K,Electronic Technology,Computer Peripherals,90.0,80.0,37.0,94.0,1398.88K,1599.97K,4479.0,1251.55,-25.29
259,HINDALCO.NS,920.15,6884.69K,Non-Energy Minerals,Other Metals/Minerals,90.0,86.0,91.0,91.0,5775.72K,6937.01K,970.8,546.45,-5.22
262,HINDZINC.NS,628.25,13670.53K,Non-Energy Minerals,Other Metals/Minerals,90.0,90.0,91.0,92.0,8291.40K,11724.60K,656.35,378.15,-4.28
263,ECLERX.NS,4596.4,47.87K,Commercial Services,Miscellaneous Commercial Services,90.0,74.0,87.0,88.0,130.90K,62.30K,4959.0,2168.0,-7.31
265,JINDALPHOT.NS,1338.9,74.64K,Finance,Financial Conglomerates,90.0,11.0,46.0,93.0,37.56K,134.27K,1616.6,536.0,-17.18
266,CUB.NS,263.05,6407.73K,Finance,Regional Banks,90.0,45.0,91.0,87.0,3419.25K,2306.49K,302.2,142.91,-12.95
269,MIDWESTLTD.NS,1554.8,186.70K,Non-Energy Minerals,Construction Materials,90.0,84.0,,,330.83K,218.78K,1859.9,1048.5,-16.4
271,RPEL.NS,907.15,36.16K,Process Industries,Chemicals: Major Diversified,90.0,38.0,92.0,89.0,114.33K,31.58K,1065.5,449.5,-14.86
273,TVSHLTD.NS,14557.0,7.80K,Producer Manufacturing,Auto Parts: Oem,90.0,58.0,84.0,90.0,7.09K,12.69K,16297.0,7855.25,-10.68
275,SILGO.NS,71.12,164.91K,Consumer Durables,Other Consumer Specialties,90.0,59.0,80.0,86.0,140.17K,296.64K,82.28,26.21,-13.56
276,ARSSBL.NS,611.45,620.44K,Finance,Investment Banks/Brokers,90.0,72.0,93.0,,1220.27K,839.07K,794.85,431.0,-23.07
278,ACUTAAS.NS,1676.5,309.47K,Health Technology,Pharmaceuticals: Major,90.0,69.0,87.0,93.0,368.00K,327.79K,1902.0,1059.0,-11.86
279,UJJIVANSFB.NS,58.32,17695.77K,Finance,Regional Banks,90.0,88.0,91.0,85.0,11803.06K,16860.81K,60.2,30.88,-3.12
281,THYROCARE.NS,452.6,281.91K,Health Services,Medical/Nursing Services,90.0,78.0,82.0,84.0,1541.18K,435.24K,536.67,219.33,-15.67
282,CRAFTSMAN.NS,7495.5,33.84K,Producer Manufacturing,Trucks/Construction/Farm Machinery,90.0,85.0,88.0,88.0,62.54K,97.24K,8069.0,3700.0,-7.11
283,PROZONER.NS,58.05,2.90K,Finance,Real Estate Development,90.0,91.0,66.0,92.0,209.00K,96.71K,72.77,27.3,-20.23
287,BAFNAPH.NS,132.62,3.27K,Health Technology,Pharmaceuticals: Major,89.0,29.0,34.0,94.0,4.54K,3.29K,202.06,69.0,-34.37
291,COMSYN.NS,148.72,14.22K,Process Industries,Containers/Packaging,89.0,86.0,59.0,81.0,59.28K,14.03K,163.95,65.0,-9.29
292,INDIACEM.NS,467.85,310.24K,Non-Energy Minerals,Construction Materials,89.0,89.0,90.0,90.0,777.40K,676.59K,485.8,238.85,-3.69
294,TDPOWERSYS.NS,654.4,918.46K,Producer Manufacturing,Electrical Products,89.0,41.0,84.0,90.0,1289.86K,657.97K,849.95,293.0,-23.01
296,SOUTHWEST.NS,173.98,93.33K,Energy Minerals,Coal,89.0,20.0,94.0,84.0,267.56K,34.01K,242.0,99.06,-28.11
297,INDIANB.NS,826.65,2013.79K,Finance,Major Banks,89.0,80.0,82.0,89.0,2095.78K,2576.57K,894.85,473.9,-7.62
298,SMCGLOBAL.NS,86.66,581.06K,Finance,Investment Banks/Brokers,89.0,76.0,93.0,83.0,1263.84K,2345.30K,94.9,50.5,-8.68
302,TFCILTD.NS,63.12,5530.60K,Finance,Finance/Rental/Leasing,89.0,39.0,36.0,79.0,9307.68K,27342.16K,75.9,24.46,-16.84
303,TMB.NS,573.85,318.15K,Finance,Regional Banks,89.0,91.0,94.0,89.0,224.67K,242.59K,575.6,401.0,-0.3
304,PRECWIRE.NS,231.2,867.03K,Producer Manufacturing,Electrical Products,89.0,55.0,86.0,85.0,1297.98K,2147.84K,277.15,118.0,-16.58
305,SENORES.NS,813.7,268.83K,Health Technology,Pharmaceuticals: Major,89.0,77.0,87.0,90.0,326.80K,244.21K,876.5,435.25,-7.16
306,MUFIN.NS,115.43,1108.46K,Finance,Finance/Rental/Leasing,89.0,80.0,93.0,88.0,1624.80K,1217.64K,126.34,63.11,-8.64
307,LEMERITE.NS,461.7,95.57K,Process Industries,Textiles,89.0,15.0,71.0,91.0,54.64K,73.68K,537.85,275.0,-14.16
308,ZUARI.NS,295.75,606.76K,Process Industries,Chemicals: Agricultural,89.0,80.0,87.0,92.0,551.58K,624.88K,393.55,169.2,-24.85
309,TVSMOTOR.NS,3754.8,588.21K,Consumer Durables,Motor Vehicles,89.0,75.0,82.0,90.0,754.92K,636.49K,3909.0,2171.4,-3.94
310,SEJALLTD.NS,747.55,4.70K,Process Industries,Industrial Specialties,89.0,13.0,61.0,93.0,11.55K,7.24K,1036.7,313.5,-27.89
312,AHCL.NS,135.58,121.66K,Health Technology,Pharmaceuticals: Major,89.0,44.0,82.0,,185.85K,142.54K,172.75,90.78,-21.52
313,IIFLCAPS.NS,373.6,600.50K,Finance,Investment Banks/Brokers,89.0,93.0,91.0,80.0,955.20K,1711.71K,411.3,180.0,-9.17
315,ORICONENT.NS,60.48,109.72K,Producer Manufacturing,Miscellaneous Manufacturing,89.0,86.0,84.0,90.0,255.82K,87.09K,63.0,35.66,-4.0
316,VINCOFE.NS,161.81,2966.82K,Distribution Services,Wholesale Distributors,89.0,54.0,87.0,85.0,3295.32K,2378.25K,179.85,75.0,-10.03
317,LOTUSEYE.NS,110.15,28.75K,Health Services,Medical/Nursing Services,89.0,30.0,47.0,93.0,23.99K,9.79K,139.2,54.99,-20.87
318,EPACKPEB.NS,250.8,840.88K,Industrial Services,Engineering & Construction,89.0,10.0,93.0,,6835.85K,979.35K,344.0,179.32,-27.09
319,KARURVYSYA.NS,263.6,2267.15K,Finance,Regional Banks,88.0,85.0,90.0,84.0,2361.05K,2958.94K,280.45,154.62,-6.01
320,FIEMIND.NS,2221.7,65.86K,Producer Manufacturing,Auto Parts: Oem,88.0,48.0,86.0,83.0,72.86K,54.61K,2445.0,1255.1,-9.13
323,PRICOLLTD.NS,638.45,507.38K,Producer Manufacturing,Auto Parts: Oem,88.0,82.0,91.0,92.0,890.16K,462.65K,694.2,367.85,-8.03
324,ANANDRATHI.NS,3131.7,391.42K,Finance,Investment Managers,88.0,84.0,71.0,87.0,361.23K,264.73K,3321.4,1594.0,-5.71
325,GLOBAL.NS,77.78,81.56K,Commercial Services,Miscellaneous Commercial Services,88.0,12.0,92.0,86.0,163.26K,43.27K,98.4,41.0,-20.96
328,CANHLIFE.NS,145.54,547.75K,Finance,Life/Health Insurance,88.0,95.0,,,3271.58K,1335.66K,157.8,106.0,-7.77
329,KIRLOSENG.NS,1125.9,414.17K,Producer Manufacturing,Electrical Products,88.0,57.0,93.0,86.0,814.29K,323.97K,1329.0,544.4,-15.28
330,HBLENGINE.NS,861.15,1916.51K,Producer Manufacturing,Electrical Products,88.0,85.0,68.0,91.0,3023.31K,1953.04K,1122.0,405.0,-23.25
331,AIIL.NS,3098.6,143.12K,Finance,Financial Conglomerates,88.0,93.0,59.0,83.0,97.40K,91.65K,3318.7,1325.5,-6.63
332,GMBREW.NS,1053.3,282.66K,Consumer Non-Durables,Beverages: Alcoholic,88.0,82.0,80.0,91.0,1198.45K,633.65K,1328.8,579.95,-20.73
334,BSE.NS,2790.6,7687.78K,Finance,Investment Banks/Brokers,88.0,73.0,87.0,82.0,4605.07K,2959.50K,3030.0,1227.33,-7.9
335,BLACKBUCK.NS,642.0,888.21K,Technology Services,Packaged Software,88.0,62.0,61.0,93.0,949.73K,582.41K,748.0,326.45,-14.17
336,KAPSTON.NS,317.65,45.32K,Commercial Services,Miscellaneous Commercial Services,88.0,82.0,92.0,88.0,26.31K,23.55K,356.75,190.0,-10.96
339,WELINV.NS,1284.0,0.51K,Finance,Investment Banks/Brokers,88.0,17.0,89.0,77.0,6.41K,1.42K,1549.0,597.55,-17.11
342,NAVINFLUOR.NS,5788.0,133.67K,Process Industries,Chemicals: Specialty,88.0,36.0,89.0,84.0,274.10K,177.50K,6223.0,3502.0,-6.99
343,TMCV.NS,424.9,10322.31K,Consumer Durables,Motor Vehicles,88.0,91.0,,,16266.48K,10887.72K,448.0,306.3,-5.16
345,BANKINDIA.NS,145.89,8324.34K,Finance,Major Banks,88.0,77.0,89.0,88.0,9486.22K,8686.79K,153.24,90.05,-4.8
346,BORANA.NS,302.0,79.34K,Process Industries,Textiles,88.0,88.0,94.0,90.0,208.65K,34.58K,323.21,211.0,-6.56
348,GVT&D.NS,2718.2,1119.67K,Producer Manufacturing,Electrical Products,88.0,20.0,47.0,84.0,881.78K,566.81K,3323.8,1254.0,-18.22
349,NRAIL.NS,444.65,4.97K,Process Industries,Containers/Packaging,88.0,45.0,72.0,87.0,23.82K,9.82K,514.0,205.75,-13.49
350,UNIONBANK.NS,163.98,11516.52K,Finance,Major Banks,88.0,85.0,90.0,80.0,12861.05K,16572.48K,167.3,100.81,-1.98
352,GAEL.NS,140.07,2978.64K,Consumer Non-Durables,Food: Specialty/Candy,87.0,94.0,94.0,88.0,996.68K,1623.20K,140.98,98.72,-0.65
354,ASIANTILES.NS,71.49,2403.37K,Producer Manufacturing,Building Products,87.0,90.0,92.0,80.0,1739.64K,2164.53K,78.8,39.15,-9.28
358,M&MFIN.NS,353.55,2275.80K,Finance,Finance/Rental/Leasing,87.0,73.0,91.0,89.0,4225.24K,4314.46K,412.2,236.24,-14.23
359,BAJAJCON.NS,277.8,583.79K,Consumer Non-Durables,Household/Personal Care,87.0,88.0,82.0,85.0,699.67K,499.57K,310.0,151.0,-10.39
363,NIBL.NS,33.16,97.32K,Producer Manufacturing,Metal Fabrication,87.0,81.0,86.0,86.0,110.63K,414.11K,40.8,19.5,-18.73
366,CCL.NS,942.75,263.85K,Consumer Non-Durables,Food: Specialty/Candy,87.0,52.0,87.0,77.0,492.28K,204.73K,1074.4,525.0,-12.25
367,HEROMOTOCO.NS,5726.5,314.32K,Consumer Durables,Motor Vehicles,87.0,44.0,77.0,90.0,690.04K,825.91K,6388.5,3344.0,-10.36
368,GABRIEL.NS,959.0,233.55K,Producer Manufacturing,Auto Parts: Oem,87.0,61.0,18.0,48.0,497.75K,345.56K,1388.0,387.0,-30.91
370,EICHERMOT.NS,7436.0,315.58K,Consumer Durables,Motor Vehicles,87.0,75.0,83.0,90.0,460.18K,513.68K,7613.5,4646.0,-2.33
377,SIRCA.NS,468.55,133.54K,Process Industries,Industrial Specialties,87.0,63.0,57.0,79.0,344.91K,223.18K,539.0,230.69,-13.07
378,ROSSTECH.NS,590.1,71.77K,Electronic Technology,Telecommunications Equipment,87.0,11.0,36.0,88.0,206.32K,42.76K,840.0,231.15,-29.75
382,CUBEXTUB.NS,112.07,513.02K,Non-Energy Minerals,Other Metals/Minerals,86.0,93.0,88.0,86.0,236.06K,1053.54K,143.69,67.11,-22.01
383,STAR.NS,930.7,200.57K,Health Technology,Pharmaceuticals: Major,86.0,82.0,89.0,73.0,540.30K,332.02K,1025.0,513.05,-9.2
384,PARAGMILK.NS,274.55,981.71K,Consumer Non-Durables,Food: Meat/Fish/Dairy,86.0,7.0,78.0,86.0,1299.76K,722.40K,376.95,135.49,-27.17
386,DELPHIFX.NS,239.0,147.80K,Commercial Services,Miscellaneous Commercial Services,86.0,40.0,80.0,71.0,84.10K,82.01K,264.0,109.16,-9.47
387,MAANALU.NS,143.06,131.99K,Non-Energy Minerals,Aluminum,86.0,48.0,82.0,85.0,324.58K,70.39K,184.74,75.51,-22.56
389,UNIVCABLES.NS,825.35,106.37K,Electronic Technology,Electronic Components,86.0,21.0,89.0,76.0,174.71K,116.52K,1008.0,407.25,-18.12
390,PAYTM.NS,1267.5,3423.42K,Finance,Finance/Rental/Leasing,86.0,50.0,76.0,89.0,3830.44K,1793.44K,1381.8,651.5,-8.27
391,DYNAMATECH.NS,9119.0,25.78K,Producer Manufacturing,Industrial Machinery,86.0,58.0,89.0,89.0,32.77K,22.47K,10039.5,5444.15,-9.17
392,CHOICEIN.NS,810.45,259.19K,Commercial Services,Miscellaneous Commercial Services,86.0,87.0,72.0,84.0,535.84K,620.51K,860.5,438.45,-5.82
393,SBIN.NS,1015.15,7617.11K,Finance,Regional Banks,86.0,82.0,88.0,88.0,9404.27K,8118.65K,1024.0,680.0,-0.86
394,SBILIFE.NS,2098.0,1051.32K,Finance,Life/Health Insurance,86.0,77.0,88.0,82.0,864.14K,891.86K,2109.6,1372.55,-0.55
395,IDFCFIRSTB.NS,84.77,29811.78K,Finance,Regional Banks,86.0,76.0,88.0,82.0,29216.91K,29911.38K,87.0,52.46,-2.56
396,QPOWER.NS,681.55,1217.18K,Producer Manufacturing,Electrical Products,86.0,50.0,6.0,47.0,639.26K,1780.85K,1082.0,267.8,-37.01
397,PRIVISCL.NS,2712.4,107.57K,Process Industries,Chemicals: Major Diversified,86.0,12.0,82.0,81.0,217.26K,835.62K,3440.5,1368.15,-21.16
399,PASHUPATI.NS,814.0,1.02K,Process Industries,Textiles,86.0,55.0,87.0,87.0,1.41K,1.07K,860.0,559.0,-5.35
