Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
374,SPECTRUM.NS,1552.8,21.89K,Electronic Technology,Electronic Equipment/Instruments,87.0,94.0,95.0,89.0,3.45K,6.09K,2249.95,1050.0,-30.99
378,ANURAS.NS,1230.9,156.53K,Health Technology,Pharmaceuticals: Major,87.0,82.0,76.0,88.0,282.84K,178.77K,1407.0,686.1,-12.52
381,MAHABANK.NS,61.33,16135.21K,Finance,Major Banks,87.0,38.0,89.0,87.0,23140.58K,20385.09K,77.0,42.0,-20.35
382,COALINDIA.NS,450.45,19109.19K,Energy Minerals,Coal,86.0,90.0,91.0,89.0,10879.33K,13490.59K,476.0,356.0,-5.37
383,LUPIN.NS,2313.9,1593.06K,Health Technology,Pharmaceuticals: Other,86.0,88.0,90.0,90.0,864.87K,849.16K,2377.6,1795.2,-2.68
386,VOLTAMP.NS,8685.5,54.84K,Producer Manufacturing,Electrical Products,86.0,86.0,91.0,91.0,35.96K,30.06K,10088.0,6099.95,-13.9
388,VHLTD.NS,138.89,5.75K,Consumer Services,Hotels/Resorts/Cruise Lines,86.0,78.0,77.0,90.0,46.31K,11.89K,155.36,93.05,-10.6
389,GRAPHITE.NS,616.7,2887.37K,Process Industries,Industrial Specialties,86.0,49.0,88.0,87.0,1737.02K,916.41K,747.0,411.0,-17.44
390,LGBBROSLTD.NS,1639.6,22.33K,Producer Manufacturing,Electrical Products,86.0,48.0,74.0,90.0,56.47K,43.88K,2048.0,1081.0,-19.94
392,AUROPHARMA.NS,1304.4,2474.53K,Health Technology,Pharmaceuticals: Other,86.0,93.0,89.0,90.0,1634.60K,1480.83K,1330.0,1010.0,-1.92
393,DCBBANK.NS,158.33,1905.04K,Finance,Regional Banks,86.0,38.0,75.0,92.0,2459.31K,1504.02K,203.7,110.1,-22.27
395,DELHIVERY.NS,416.7,1310.88K,Transportation,Air Freight/Couriers,86.0,77.0,86.0,76.0,2223.76K,1783.73K,490.0,238.5,-14.96
