Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
126,MAHASTEEL.NS,841.7,1.08K,Non-Energy Minerals,Steel,95.0,2.0,58.0,93.0,10.37K,4.16K,1050.0,234.0,-19.84
129,AVANTIFEED.NS,1426.2,458.50K,Process Industries,Agricultural Commodities/Milling,94.0,78.0,96.0,96.0,1842.56K,1442.18K,1593.8,614.25,-10.52
130,DEEDEV.NS,424.0,764.28K,Producer Manufacturing,Industrial Machinery,94.0,97.0,97.0,94.0,5145.29K,1705.54K,445.2,183.0,-4.76
131,BLISSGVS.NS,273.74,1809.36K,Health Technology,Pharmaceuticals: Major,94.0,90.0,96.0,95.0,2615.28K,1497.72K,278.0,109.03,-1.53
132,BGRENERGY.NS,298.27,346.09K,Industrial Services,Engineering & Construction,94.0,24.0,7.0,16.0,99.70K,77.28K,490.8,93.42,-39.23
133,VENUSREM.NS,937.3,170.07K,Health Technology,Pharmaceuticals: Major,94.0,40.0,86.0,96.0,47.12K,61.49K,1088.8,294.15,-13.91
136,KIRLOSENG.NS,1681.0,712.66K,Producer Manufacturing,Electrical Products,94.0,82.0,94.0,96.0,493.00K,576.83K,1696.7,664.05,-0.93
138,SANSERA.NS,2602.4,383.59K,Producer Manufacturing,Auto Parts: Oem,94.0,77.0,93.0,95.0,268.07K,300.43K,2632.9,1051.5,-1.16
143,KRN.NS,1328.35,1427.24K,Producer Manufacturing,Industrial Machinery,94.0,96.0,97.0,94.0,1817.23K,1890.70K,1339.75,589.8,-0.85
144,ACUTAAS.NS,2494.6,438.15K,Health Technology,Pharmaceuticals: Major,94.0,30.0,94.0,93.0,500.52K,353.87K,2634.8,1059.0,-5.32
147,LUMAXTECH.NS,1747.6,125.80K,Producer Manufacturing,Auto Parts: Oem,94.0,53.0,85.0,93.0,310.64K,309.72K,1898.0,509.55,-7.92
148,KOTYARK.NS,427.15,67.67K,Process Industries,Industrial Specialties,94.0,32.0,97.0,93.0,35.94K,36.38K,459.6,191.2,-7.06
149,VIDYAWIRES.NS,87.5,34378.11K,Non-Energy Minerals,Other Metals/Minerals,94.0,97.0,97.0,,3511.93K,10970.68K,91.9,42.51,-4.79
151,SCHNEIDER.NS,1182.0,228.12K,Distribution Services,Wholesale Distributors,94.0,87.0,97.0,92.0,373.32K,223.32K,1210.0,540.0,-2.31
152,APARINDS.NS,12135.0,133.56K,Electronic Technology,Electronic Equipment/Instruments,94.0,70.0,96.0,92.0,142.01K,145.24K,12327.5,5425.0,-1.56
157,GVPIL.NS,557.6,209.56K,Industrial Services,Engineering & Construction,94.0,86.0,97.0,95.0,1229.27K,146.77K,557.6,270.9,0.0
159,SAKAR.NS,626.25,128.57K,Health Technology,Pharmaceuticals: Major,94.0,70.0,94.0,95.0,119.73K,98.48K,655.9,264.25,-4.52
160,IMFA.NS,1521.9,238.15K,Non-Energy Minerals,Other Metals/Minerals,94.0,79.0,90.0,91.0,171.27K,319.55K,1587.0,550.1,-4.1
164,NGLFINE.NS,2317.4,13.13K,Health Technology,Pharmaceuticals: Major,93.0,39.0,93.0,93.0,8.05K,6.66K,2575.0,980.0,-10.0
166,DATAPATTNS.NS,3960.1,1560.25K,Electronic Technology,Electronic Production Equipment,93.0,79.0,96.0,92.0,1250.38K,2113.89K,4189.9,2051.0,-5.48
169,HINDCOPPER.NS,559.35,5539.90K,Non-Energy Minerals,Other Metals/Minerals,93.0,71.0,54.0,94.0,21118.85K,5644.50K,760.05,198.0,-26.41
173,AEROFLEX.NS,294.9,3332.87K,Producer Manufacturing,Industrial Machinery,93.0,83.0,96.0,95.0,3043.36K,2400.81K,321.4,152.1,-8.25
175,ADANIPOWER.NS,218.05,57524.11K,Utilities,Electric Utilities,93.0,93.0,95.0,88.0,36698.87K,76173.54K,222.16,101.0,-1.85
178,SBC.NS,33.29,9403.13K,Distribution Services,Wholesale Distributors,93.0,29.0,73.0,92.0,10842.18K,10497.87K,34.2,12.85,-2.66
181,SEAMECLTD.NS,1555.5,31.45K,Industrial Services,Oilfield Services/Equipment,93.0,52.0,91.0,96.0,77.35K,39.56K,1598.0,752.55,-2.66
182,SGMART.NS,552.65,232.89K,Utilities,Electric Utilities,93.0,71.0,95.0,94.0,347.71K,303.00K,572.75,313.1,-3.51
183,DYNAMATECH.NS,12417.0,72.82K,Producer Manufacturing,Industrial Machinery,93.0,83.0,93.0,93.0,30.28K,39.16K,12681.0,6120.0,-2.08
184,BELRISE.NS,216.78,2302.45K,Producer Manufacturing,Auto Parts: Oem,93.0,54.0,88.0,92.0,5637.03K,4610.49K,226.3,89.15,-4.21
185,AXISCADES.NS,1900.9,122.88K,Commercial Services,Miscellaneous Commercial Services,93.0,90.0,95.0,87.0,165.69K,227.34K,2046.7,735.05,-7.12
186,KRISHANA.NS,686.85,884.38K,Process Industries,Chemicals: Agricultural,93.0,93.0,92.0,84.0,159.19K,344.11K,698.0,270.99,-1.6
187,THANGAMAYL.NS,3946.5,87.71K,Consumer Durables,Other Consumer Specialties,93.0,72.0,57.0,96.0,117.39K,116.70K,4373.0,1750.1,-9.75
188,NETWEB.NS,3919.7,1281.91K,Electronic Technology,Computer Peripherals,93.0,76.0,80.0,67.0,2050.93K,1911.23K,4479.0,1397.1,-12.49
190,GLOBAL.NS,104.02,139.03K,Commercial Services,Miscellaneous Commercial Services,93.0,38.0,86.0,95.0,120.39K,144.77K,112.35,50.06,-7.41
191,MCX.NS,2830.0,1697.27K,Finance,Investment Banks/Brokers,93.0,66.0,78.0,94.0,4300.26K,3123.85K,2903.0,1120.0,-2.51
193,MANINDS.NS,560.05,423.44K,Producer Manufacturing,Industrial Machinery,92.0,97.0,96.0,91.0,1199.28K,813.48K,570.0,258.05,-1.75
194,ADANIENSOL.NS,1435.8,5533.05K,Utilities,Electric Utilities,92.0,94.0,95.0,94.0,2200.16K,4464.56K,1453.2,744.9,-1.2
196,GAUDIUMIVF.NS,128.17,1149.74K,Health Services,Medical/Nursing Services,92.0,98.0,,,1960.43K,3330.50K,133.0,69.18,-3.63
201,KMEW.NS,1766.6,583.81K,Producer Manufacturing,Trucks/Construction/Farm Machinery,92.0,66.0,40.0,94.0,107.00K,71.50K,1959.3,650.5,-9.84
203,APOLLO.NS,301.19,26164.51K,Electronic Technology,Electronic Production Equipment,92.0,96.0,88.0,72.0,7757.85K,18256.71K,354.7,110.37,-15.09
204,GALLANTT.NS,872.55,1145.95K,Non-Energy Minerals,Steel,92.0,96.0,94.0,91.0,3022.00K,11632.23K,948.0,400.0,-7.96
205,PARKHOSPS.NS,236.88,954.75K,Health Services,Hospital/Nursing Management,92.0,74.0,94.0,,1176.96K,1118.47K,240.76,138.1,-1.61
206,AGIIL.NS,361.15,2520.31K,Finance,Real Estate Development,92.0,68.0,87.0,90.0,2673.69K,3193.10K,387.65,147.0,-6.84
207,RISHABH.NS,491.3,151.50K,Producer Manufacturing,Electrical Products,92.0,87.0,92.0,88.0,115.70K,229.70K,515.0,230.2,-4.6
209,SOUTHWEST.NS,234.93,329.36K,Energy Minerals,Coal,92.0,60.0,87.0,95.0,226.16K,635.42K,264.0,113.41,-11.01
216,DBOL.NS,121.02,70.71K,Process Industries,Agricultural Commodities/Milling,92.0,75.0,95.0,94.0,305.04K,158.50K,126.6,66.0,-4.41
217,UEL.NS,164.45,20.04K,Utilities,Alternative Power Generation,92.0,51.0,91.0,90.0,16.05K,21.78K,220.0,83.55,-25.25
220,NDLVENTURE.NS,117.73,57.21K,Consumer Services,Cable/Satellite Tv,92.0,17.0,87.0,92.0,84.26K,75.30K,140.0,55.0,-15.91
222,SYRMA.NS,979.4,654.85K,Electronic Technology,Electronic Production Equipment,92.0,82.0,93.0,87.0,1600.74K,2051.84K,1032.0,446.8,-5.1
224,GROWW.NS,214.69,33745.96K,Miscellaneous,Investment Trusts,92.0,84.0,89.0,,41408.67K,102741.28K,223.7,112.0,-4.03
225,INA.NS,147.55,706.97K,Electronic Technology,Semiconductors,91.0,95.0,,,1494.61K,3154.46K,160.9,79.75,-8.3
226,BHARATFORG.NS,1901.1,890.69K,Producer Manufacturing,Metal Fabrication,91.0,45.0,89.0,93.0,1609.78K,1112.28K,1935.5,1080.0,-1.78
229,ADVAIT.NS,2108.9,64.35K,Producer Manufacturing,Electrical Products,91.0,87.0,93.0,,54.77K,79.50K,2143.2,1351.0,-1.6
230,SHARDACROP.NS,1124.7,120.00K,Distribution Services,Wholesale Distributors,91.0,69.0,91.0,91.0,611.42K,287.18K,1297.0,506.6,-13.28
233,GMDCLTD.NS,698.55,4589.21K,Distribution Services,Wholesale Distributors,91.0,67.0,86.0,84.0,5477.90K,12988.64K,771.9,288.95,-9.5
235,WELCORP.NS,1212.45,744.91K,Producer Manufacturing,Industrial Machinery,91.0,96.0,95.0,92.0,692.22K,1737.22K,1234.95,710.0,-1.82
236,RUBICON.NS,958.75,216.88K,Health Technology,Biotechnology,91.0,72.0,92.0,94.0,244.81K,399.35K,970.0,570.75,-1.16
237,UFBL.NS,307.51,191.44K,Consumer Services,Restaurants,91.0,90.0,96.0,92.0,213.68K,134.96K,327.9,172.34,-6.22
239,VOLTAMP.NS,11204.0,85.29K,Producer Manufacturing,Electrical Products,91.0,86.0,95.0,94.0,49.32K,93.63K,11430.0,6666.0,-1.98
240,LOKESHMACH.NS,268.2,26.30K,Technology Services,Information Technology Services,91.0,90.0,95.0,90.0,94.03K,150.01K,286.8,138.96,-6.49
241,BUILDPRO.NS,1128.8,70.05K,Distribution Services,Wholesale Distributors,91.0,68.0,95.0,,79.73K,128.88K,1244.0,636.0,-9.26
243,HIRECT.NS,934.2,246.87K,Producer Manufacturing,Electrical Products,91.0,81.0,92.0,82.0,180.36K,314.24K,1054.25,434.77,-11.39
244,INFOBEAN.NS,185.03,1288.10K,Technology Services,Packaged Software,91.0,90.0,12.0,93.0,1854.97K,1151.91K,257.5,73.08,-28.14
245,SMSPHARMA.NS,399.65,150.09K,Health Technology,Pharmaceuticals: Major,91.0,25.0,86.0,91.0,415.96K,315.07K,447.8,207.7,-10.75
247,STEELCAS.NS,296.58,46.36K,Non-Energy Minerals,Steel,91.0,87.0,94.0,90.0,91.34K,84.12K,304.0,164.21,-2.44
248,GOKULAGRO.NS,226.02,1408.18K,Process Industries,Agricultural Commodities/Milling,91.0,76.0,92.0,90.0,2428.10K,3694.50K,246.0,106.31,-8.12
250,NARMADA.NS,33.39,284.90K,Process Industries,Agricultural Commodities/Milling,91.0,22.0,79.0,91.0,245.57K,391.74K,36.99,14.82,-9.73
251,RAMRAT.NS,426.55,999.27K,Producer Manufacturing,Electrical Products,91.0,92.0,94.0,91.0,181.69K,586.08K,432.5,253.28,-1.38
252,SHILCTECH.NS,5311.6,47.57K,Producer Manufacturing,Electrical Products,91.0,90.0,96.0,,46.66K,48.90K,5370.0,2852.5,-1.09
253,IZMO.NS,739.8,83.76K,Technology Services,Packaged Software,91.0,34.0,69.0,35.0,170.04K,30.61K,1374.7,263.5,-46.18
254,SPORTKING.NS,136.84,311.32K,Process Industries,Textiles,91.0,66.0,95.0,92.0,340.68K,627.05K,153.0,78.17,-10.56
256,HFCL.NS,106.69,54265.67K,Electronic Technology,Telecommunications Equipment,91.0,96.0,95.0,91.0,25614.42K,45027.70K,107.9,59.82,-1.12
257,AZAD.NS,2237.1,1634.38K,Producer Manufacturing,Metal Fabrication,90.0,96.0,94.0,91.0,333.48K,845.09K,2250.0,1360.0,-0.57
258,SHRIPISTON.NS,3569.2,107.27K,Producer Manufacturing,Auto Parts: Oem,90.0,64.0,86.0,89.0,105.70K,100.82K,3764.9,1761.7,-5.2
259,TMB.NS,697.3,6997.07K,Finance,Regional Banks,90.0,65.0,86.0,94.0,347.54K,217.15K,725.0,411.8,-3.82
262,MIRCELECTR.NS,33.06,790.13K,Electronic Technology,Telecommunications Equipment,90.0,91.0,58.0,83.0,1260.31K,1805.20K,37.4,12.86,-11.6
263,COASTCORP.NS,58.43,391.84K,Transportation,Marine Shipping,90.0,87.0,89.0,94.0,125.54K,177.75K,63.5,30.01,-7.98
264,LUXIND.NS,1657.2,305.80K,Consumer Non-Durables,Apparel/Footwear,90.0,98.0,96.0,89.0,265.99K,365.32K,1823.35,824.05,-9.11
265,UTLSOLAR.NS,303.01,968.93K,Electronic Technology,Semiconductors,90.0,96.0,92.0,,492.86K,1772.66K,309.0,172.0,-1.94
267,INDOTECH.NS,2359.8,159.11K,Producer Manufacturing,Electrical Products,90.0,98.0,96.0,91.0,64.82K,189.04K,2787.4,1100.0,-15.34
268,VEDL.NS,742.5,22349.11K,Non-Energy Minerals,Aluminum,90.0,44.0,65.0,94.0,16808.44K,16964.34K,795.0,398.6,-6.6
270,ABB.NS,7430.5,267.11K,Producer Manufacturing,Electrical Products,90.0,68.0,95.0,92.0,498.33K,577.49K,7822.5,4637.5,-5.01
271,BSE.NS,3534.6,2385.06K,Finance,Investment Banks/Brokers,90.0,81.0,88.0,92.0,5089.52K,3753.36K,3570.0,2021.5,-0.99
272,BHEL.NS,348.58,20479.66K,Producer Manufacturing,Electrical Products,90.0,88.0,90.0,93.0,15379.95K,25200.76K,354.0,205.12,-1.53
276,CUMMINSIND.NS,5233.2,601.85K,Producer Manufacturing,Auto Parts: Oem,90.0,47.0,86.0,89.0,781.81K,634.05K,5308.7,2706.0,-1.42
278,AEQUS.NS,207.17,16336.26K,Electronic Technology,Aerospace & Defense,90.0,97.0,94.0,,1938.64K,5693.14K,223.47,113.3,-7.29
279,MWL.NS,301.4,147.94K,Non-Energy Minerals,Steel,90.0,58.0,66.0,87.0,64.81K,64.50K,310.2,150.0,-2.84
280,SHREEJISPG.NS,396.0,1990.52K,Transportation,Other Transportation,90.0,44.0,76.0,95.0,810.32K,562.21K,421.95,222.0,-6.15
281,SGFIN.NS,547.7,206.33K,Finance,Investment Banks/Brokers,90.0,91.0,92.0,93.0,320.18K,823.07K,566.8,323.0,-3.37
282,RPTECH.NS,472.3,147.49K,Distribution Services,Electronics Distributors,90.0,88.0,89.0,91.0,165.52K,287.64K,487.95,260.8,-3.21
283,JNKINDIA.NS,379.61,482.71K,Producer Manufacturing,Building Products,90.0,97.0,96.0,88.0,455.47K,798.90K,398.0,200.92,-4.62
284,SHADOWFAX.NS,156.26,1039.35K,Technology Services,Packaged Software,90.0,90.0,,,2808.94K,2321.68K,161.0,98.55,-2.94
285,SCI.NS,290.38,5082.72K,Transportation,Air Freight/Couriers,90.0,84.0,91.0,88.0,9427.54K,24643.51K,322.8,158.06,-10.04
289,BHARATSE.NS,177.08,126.64K,Producer Manufacturing,Auto Parts: Oem,89.0,58.0,75.0,30.0,914.69K,160.42K,239.45,73.03,-26.05
290,HAPPYFORGE.NS,1337.3,50.55K,Producer Manufacturing,Metal Fabrication,89.0,32.0,86.0,91.0,72.25K,96.07K,1398.0,753.45,-4.34
291,PAISALO.NS,47.35,15870.90K,Finance,Finance/Rental/Leasing,89.0,89.0,92.0,85.0,7612.25K,18405.35K,47.98,29.38,-1.31
296,SIGMAADV.NS,248.49,85.47K,Technology Services,Information Technology Services,89.0,94.0,,,193.29K,473.26K,248.49,140.1,0.0
297,CONFIPET.NS,57.73,4705.01K,Retail Trade,Specialty Stores,89.0,97.0,96.0,91.0,3878.67K,2976.42K,63.69,28.06,-9.36
300,AAREYDRUGS.NS,92.04,219.35K,Health Technology,Pharmaceuticals: Major,89.0,93.0,92.0,72.0,212.33K,308.43K,100.0,47.76,-7.96
301,GESHIP.NS,1424.2,146.51K,Transportation,Marine Shipping,89.0,17.0,87.0,91.0,600.09K,450.11K,1509.0,845.0,-5.62
303,PROZONER.NS,64.47,379.18K,Finance,Real Estate Development,89.0,94.0,76.0,78.0,304.57K,497.84K,72.77,32.0,-11.41
304,WELINV.NS,1490.6,1.11K,Finance,Investment Banks/Brokers,89.0,68.0,81.0,89.0,0.75K,0.68K,1549.0,740.0,-3.77
307,JINDALPOLY.NS,691.9,29.07K,Process Industries,Containers/Packaging,89.0,0.0,96.0,85.0,462.72K,65.30K,1026.45,365.0,-32.59
309,GUJALKALI.NS,736.65,1091.24K,Process Industries,Chemicals: Specialty,89.0,59.0,95.0,90.0,4991.61K,1339.96K,808.05,409.15,-8.84
313,STLNETWORK.NS,30.1,4867.55K,Communications,Major Telecommunications,89.0,97.0,94.0,75.0,3952.72K,12590.64K,35.4,15.75,-14.97
314,SENORES.NS,939.75,732.67K,Health Technology,Pharmaceuticals: Major,89.0,84.0,78.0,88.0,191.06K,343.33K,946.3,475.0,-0.69
315,PRECOT.NS,553.45,10.90K,Process Industries,Textiles,89.0,52.0,96.0,89.0,10.63K,6.00K,643.65,300.05,-14.01
317,HINDALCO.NS,1061.8,4241.05K,Non-Energy Minerals,Other Metals/Minerals,89.0,75.0,72.0,90.0,6952.44K,5748.02K,1066.5,603.75,-0.44
318,MBAPL.NS,519.95,178.61K,Process Industries,Chemicals: Agricultural,89.0,52.0,87.0,82.0,323.51K,292.91K,559.0,252.0,-6.99
321,MMFL.NS,500.0,93.32K,Producer Manufacturing,Metal Fabrication,88.0,63.0,82.0,95.0,112.22K,157.45K,526.95,288.1,-5.11
323,SAIL.NS,184.2,46099.57K,Non-Energy Minerals,Steel,88.0,79.0,84.0,92.0,24441.75K,23653.58K,185.32,106.25,-0.6
325,ANANDRATHI.NS,3558.5,245.24K,Finance,Investment Managers,88.0,66.0,74.0,80.0,226.08K,241.02K,3735.0,1641.0,-4.73
326,STAR.NS,1098.55,491.02K,Health Technology,Pharmaceuticals: Major,88.0,61.0,85.0,90.0,369.79K,323.78K,1110.0,615.0,-1.03
327,LOTUSEYE.NS,123.55,7.34K,Health Services,Medical/Nursing Services,88.0,55.0,71.0,71.0,25.42K,26.09K,147.0,67.72,-15.95
329,SBCL.NS,639.5,4971.55K,Non-Energy Minerals,Other Metals/Minerals,88.0,96.0,93.0,90.0,266.20K,860.62K,655.4,368.6,-2.43
330,KTKBANK.NS,254.32,3488.62K,Finance,Regional Banks,88.0,55.0,90.0,92.0,3798.55K,2941.12K,255.9,169.12,-0.62
331,ABSLAMC.NS,1065.4,585.18K,Technology Services,Internet Software/Services,88.0,59.0,89.0,86.0,561.35K,676.97K,1099.25,623.0,-3.08
332,VTL.NS,597.6,741.33K,Process Industries,Textiles,88.0,32.0,93.0,93.0,897.60K,1082.71K,602.6,383.7,-0.83
334,PRIVISCL.NS,3261.4,146.16K,Process Industries,Chemicals: Major Diversified,88.0,42.0,82.0,84.0,106.54K,159.75K,3440.5,1855.5,-5.21
338,MAHABANK.NS,79.75,20393.26K,Finance,Major Banks,88.0,78.0,82.0,90.0,24038.25K,41064.72K,82.15,47.51,-2.92
339,SEJALLTD.NS,804.95,3.99K,Process Industries,Industrial Specialties,88.0,97.0,66.0,64.0,20.25K,28.22K,1036.7,355.0,-22.35
341,LLOYDSME.NS,1730.4,974.82K,Non-Energy Minerals,Steel,88.0,92.0,93.0,89.0,723.04K,743.13K,1747.0,1042.9,-0.95
342,GODAVARIB.NS,327.8,316.03K,Process Industries,Agricultural Commodities/Milling,88.0,26.0,85.0,87.0,525.13K,678.71K,353.0,160.0,-7.14
343,RACLGEAR.NS,1289.4,35.35K,Producer Manufacturing,Auto Parts: Oem,88.0,28.0,87.0,80.0,118.57K,30.48K,1691.9,760.0,-23.79
345,CCL.NS,1121.2,290.58K,Consumer Non-Durables,Food: Specialty/Candy,88.0,18.0,76.0,90.0,344.33K,265.25K,1183.1,582.15,-5.23
348,GPIL.NS,297.45,4367.52K,Non-Energy Minerals,Steel,88.0,53.0,82.0,83.0,2413.96K,3110.55K,310.5,170.1,-4.2
349,APOLLOPIPE.NS,441.0,237.66K,Producer Manufacturing,Miscellaneous Manufacturing,88.0,28.0,95.0,90.0,2132.05K,714.76K,494.95,252.1,-10.9
350,AETHER.NS,1154.5,216.98K,Process Industries,Chemicals: Major Diversified,88.0,20.0,78.0,94.0,353.69K,314.85K,1250.0,725.0,-7.64
352,KHAITANLTD.NS,137.26,27.79K,Consumer Durables,Electronics/Appliances,87.0,93.0,93.0,75.0,8.35K,36.90K,167.5,82.38,-18.05
353,E2E.NS,3048.0,102.27K,Technology Services,Information Technology Services,87.0,91.0,91.0,59.0,170.40K,75.33K,3894.7,1833.6,-21.74
356,WHEELS.NS,1053.0,72.79K,Producer Manufacturing,Auto Parts: Oem,87.0,22.0,90.0,80.0,84.96K,81.90K,1108.95,634.05,-5.05
357,INOXINDIA.NS,1512.1,145.47K,Producer Manufacturing,Industrial Machinery,87.0,81.0,90.0,87.0,161.30K,488.12K,1615.9,951.55,-6.42
358,ANTELOPUS.NS,650.15,141.22K,Energy Minerals,Integrated Oil,87.0,75.0,94.0,87.0,454.74K,192.72K,700.0,357.0,-7.12
359,MAANALU.NS,164.11,2575.74K,Non-Energy Minerals,Aluminum,87.0,76.0,56.0,86.0,87.47K,176.43K,184.74,82.1,-11.17
361,RMC.NS,496.85,16.11K,Producer Manufacturing,Electrical Products,87.0,,,,12.13K,13.29K,530.0,370.4,-6.25
362,ENGINERSIN.NS,257.53,16049.64K,Industrial Services,Engineering & Construction,87.0,91.0,91.0,89.0,10874.97K,7795.59K,264.6,163.55,-2.67
363,ACMESOLAR.NS,309.2,1116.63K,Industrial Services,Engineering & Construction,87.0,81.0,93.0,79.0,1741.36K,2717.82K,324.3,195.9,-4.66
366,ANDHRSUGAR.NS,98.96,1363.49K,Process Industries,Chemicals: Specialty,87.0,91.0,92.0,86.0,326.23K,771.49K,103.04,66.5,-3.96
367,UNIVCABLES.NS,858.85,115.40K,Electronic Technology,Electronic Components,87.0,88.0,82.0,85.0,79.78K,91.67K,1008.0,435.0,-14.8
372,GRWRHITECH.NS,4038.0,57.42K,Process Industries,Chemicals: Specialty,87.0,54.0,92.0,88.0,77.53K,81.23K,4782.9,2681.0,-15.57
373,RICOAUTO.NS,116.42,515.13K,Producer Manufacturing,Auto Parts: Oem,87.0,38.0,41.0,90.0,2908.46K,1001.47K,142.4,59.3,-18.24
374,INDSWFTLAB.NS,134.3,516.82K,Health Technology,Pharmaceuticals: Major,87.0,10.0,82.0,89.0,1208.29K,2821.59K,156.8,68.72,-14.35
375,NITINSPIN.NS,443.85,530.92K,Process Industries,Textiles,87.0,73.0,92.0,91.0,759.00K,150.05K,454.0,302.2,-2.24
376,CHENNPETRO.NS,997.45,3172.82K,Energy Minerals,Oil Refining/Marketing,87.0,9.0,82.0,88.0,2433.53K,2926.80K,1103.0,587.1,-9.57
378,GRANULES.NS,694.9,2251.91K,Health Technology,Pharmaceuticals: Other,87.0,59.0,83.0,85.0,901.56K,1444.35K,710.0,430.7,-2.13
379,SAILIFE.NS,1067.3,861.19K,Commercial Services,Miscellaneous Commercial Services,87.0,24.0,86.0,85.0,675.96K,535.11K,1084.0,675.4,-1.54
383,KSB.NS,1000.05,306.62K,Producer Manufacturing,Industrial Machinery,87.0,77.0,91.0,86.0,585.85K,577.46K,1011.5,666.65,-1.13
385,NGIL.NS,38.19,53.01K,Consumer Non-Durables,Food: Specialty/Candy,86.0,97.0,90.0,88.0,28.54K,75.49K,39.84,22.01,-4.14
