Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
89,WAAREEINDO.NS,429.2,44.17K,Electronic Technology,Electronic Equipment/Instruments,96.0,19.0,67.0,,95.37K,38.51K,725.0,165.07,-40.8
90,SILVERTUC.NS,1377.5,40.71K,Technology Services,Packaged Software,96.0,11.0,97.0,96.0,232.45K,54.80K,1690.2,610.0,-18.5
91,IZMO.NS,838.95,1575.46K,Technology Services,Packaged Software,96.0,90.0,73.0,97.0,111.81K,326.87K,1374.7,229.7,-38.97
92,RMDRIP.NS,112.25,7587.86K,Producer Manufacturing,Industrial Machinery,96.0,96.0,95.0,94.0,2402.67K,4090.49K,112.51,33.1,-0.23
93,VENUSREM.NS,709.75,38.47K,Health Technology,Pharmaceuticals: Major,96.0,41.0,96.0,90.0,94.32K,29.76K,839.95,277.95,-15.5
95,MIRCELECTR.NS,35.71,2201.28K,Electronic Technology,Telecommunications Equipment,96.0,87.0,95.0,96.0,1220.22K,1152.37K,36.0,11.06,-0.81
98,KMEW.NS,1777.5,118.22K,Producer Manufacturing,Trucks/Construction/Farm Machinery,95.0,67.0,94.0,96.0,247.99K,164.89K,1959.3,632.02,-9.28
109,ATHERENERG.NS,726.05,1037.72K,Consumer Durables,Motor Vehicles,95.0,86.0,89.0,96.0,2582.76K,1925.62K,790.0,288.15,-8.09
112,NATIONALUM.NS,365.2,8165.52K,Non-Energy Minerals,Aluminum,95.0,88.0,95.0,96.0,16983.06K,24906.94K,431.5,137.75,-15.37
114,UEL.NS,190.35,13.03K,Utilities,Alternative Power Generation,95.0,98.0,96.0,94.0,4.19K,9.47K,190.35,72.27,0.0
117,RELIABLE.NS,158.53,13.34K,Technology Services,Data Processing Services,95.0,35.0,86.0,96.0,50.13K,64.67K,175.0,63.15,-9.41
118,RICOAUTO.NS,133.92,3396.30K,Producer Manufacturing,Auto Parts: Oem,95.0,74.0,96.0,96.0,9790.43K,2914.08K,142.4,54.0,-5.96
119,IMFA.NS,1451.5,526.50K,Non-Energy Minerals,Other Metals/Minerals,95.0,95.0,85.0,96.0,320.09K,226.58K,1510.6,549.8,-3.91
120,BHAGYANGR.NS,168.76,69.64K,Producer Manufacturing,Electrical Products,95.0,54.0,92.0,96.0,215.60K,164.94K,193.0,65.0,-12.56
124,ARFIN.NS,76.47,652.88K,Non-Energy Minerals,Aluminum,95.0,65.0,95.0,96.0,777.56K,1344.49K,84.01,31.43,-8.98
125,SHARDACROP.NS,1202.7,473.75K,Distribution Services,Wholesale Distributors,95.0,98.0,96.0,80.0,600.25K,2033.03K,1233.0,452.25,-2.46
128,BAJAJCON.NS,380.15,1710.66K,Consumer Non-Durables,Household/Personal Care,95.0,97.0,93.0,94.0,1582.34K,2742.56K,382.0,151.0,-0.48
134,ASHOKLEY.NS,205.8,9659.34K,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,90.0,95.0,95.0,18112.24K,15254.53K,206.38,95.93,-0.28
137,SOMATEX.NS,113.84,15.32K,Process Industries,Textiles,94.0,14.0,22.0,88.0,12.99K,6.12K,161.25,34.53,-29.4
138,MCX.NS,2434.9,3234.31K,Finance,Investment Banks/Brokers,94.0,87.0,93.0,93.0,3463.70K,8097.34K,2705.0,881.63,-9.99
140,THANGAMAYL.NS,3722.1,215.23K,Consumer Durables,Other Consumer Specialties,94.0,44.0,90.0,96.0,171.74K,146.50K,4149.0,1523.1,-10.29
146,NGLFINE.NS,2219.4,9.65K,Health Technology,Pharmaceuticals: Major,94.0,98.0,96.0,95.0,4.92K,16.54K,2575.0,957.0,-13.81
147,APEX.NS,380.95,2356.22K,Consumer Non-Durables,Food: Meat/Fish/Dairy,94.0,97.0,96.0,94.0,1632.60K,3274.64K,402.5,186.55,-5.35
148,ROSSTECH.NS,754.9,99.78K,Electronic Technology,Telecommunications Equipment,94.0,95.0,92.0,89.0,317.28K,341.15K,840.0,231.15,-10.13
155,KAPSTON.NS,403.45,15.70K,Commercial Services,Miscellaneous Commercial Services,94.0,97.0,94.0,94.0,33.14K,22.12K,433.5,190.0,-6.93
156,SHRIRAMFIN.NS,1062.7,8665.17K,Finance,Finance/Rental/Leasing,94.0,85.0,93.0,94.0,7765.99K,6738.37K,1067.8,525.1,-0.48
160,GVT&D.NS,3691.4,614.19K,Producer Manufacturing,Electrical Products,93.0,96.0,91.0,88.0,1012.85K,1145.20K,3819.0,1254.0,-3.34
167,LUMAXIND.NS,5113.6,13.09K,Producer Manufacturing,Auto Parts: Oem,93.0,28.0,80.0,89.0,23.38K,13.79K,5878.0,2100.05,-13.0
168,STALLION.NS,184.09,657.48K,Distribution Services,Wholesale Distributors,93.0,5.0,36.0,89.0,471.81K,486.89K,423.8,60.0,-56.56
170,TDPOWERSYS.NS,799.5,649.85K,Producer Manufacturing,Electrical Products,93.0,93.0,75.0,93.0,888.09K,1508.93K,849.95,293.0,-5.94
172,BORANA.NS,371.55,30.39K,Process Industries,Textiles,93.0,95.0,96.0,94.0,212.07K,99.80K,404.9,211.0,-8.24
177,GMDCLTD.NS,623.3,10798.06K,Distribution Services,Wholesale Distributors,93.0,88.0,78.0,93.0,5807.58K,5999.40K,651.0,226.59,-4.25
178,JAYNECOIND.NS,77.49,3323.84K,Non-Energy Minerals,Steel,93.0,22.0,82.0,91.0,6999.87K,3861.61K,94.3,28.0,-17.83
181,KARURVYSYA.NS,326.55,3554.23K,Finance,Regional Banks,93.0,95.0,94.0,92.0,3520.11K,10267.84K,327.9,154.62,-0.41
182,MCL.NS,74.64,32.55K,Non-Energy Minerals,Other Metals/Minerals,93.0,81.0,96.0,93.0,245.74K,105.52K,93.2,39.6,-19.91
184,AVANTIFEED.NS,1103.8,2630.11K,Process Industries,Agricultural Commodities/Milling,93.0,96.0,96.0,94.0,1281.28K,2967.47K,1139.9,601.55,-3.17
185,BELRISE.NS,185.1,3372.76K,Producer Manufacturing,Auto Parts: Oem,93.0,78.0,92.0,90.0,8815.82K,5082.17K,190.1,89.15,-2.63
186,JKTYRE.NS,555.85,6694.93K,Consumer Durables,Automotive Aftermarket,93.0,88.0,92.0,95.0,1105.80K,988.54K,582.6,243.0,-4.59
188,SOUTHWEST.NS,221.54,112.91K,Energy Minerals,Coal,93.0,94.0,90.0,93.0,174.14K,92.02K,242.0,99.06,-8.45
190,COMSYN.NS,172.03,53.79K,Process Industries,Containers/Packaging,93.0,94.0,88.0,88.0,29.16K,29.10K,174.4,65.0,-1.36
194,GRMOVER.NS,162.78,1235.22K,Process Industries,Agricultural Commodities/Milling,92.0,44.0,87.0,90.0,2325.75K,1351.81K,185.45,65.82,-12.22
196,PRECWIRE.NS,261.96,684.10K,Producer Manufacturing,Electrical Products,92.0,88.0,88.0,93.0,1124.11K,616.84K,277.15,118.0,-5.48
197,SAKAR.NS,496.55,384.77K,Health Technology,Pharmaceuticals: Major,92.0,96.0,93.0,92.0,36.17K,68.03K,504.7,210.1,-1.61
198,SEAMECLTD.NS,1295.2,48.44K,Industrial Services,Oilfield Services/Equipment,92.0,94.0,96.0,94.0,75.23K,108.36K,1325.0,752.55,-2.25
199,RNBDENIMS.NS,170.32,5084.10K,Process Industries,Textiles,92.0,97.0,92.0,,676.15K,3491.76K,170.47,97.55,-0.09
200,MWL.NS,273.5,52.87K,Non-Energy Minerals,Steel,92.0,54.0,91.0,92.0,94.34K,44.09K,295.95,132.0,-7.59
202,JAMNAAUTO.NS,135.14,4165.02K,Producer Manufacturing,Auto Parts: Oem,92.0,81.0,95.0,93.0,3002.69K,1965.31K,138.5,68.57,-2.43
203,UJJIVANSFB.NS,64.87,13906.29K,Finance,Regional Banks,92.0,90.0,93.0,92.0,14895.68K,17569.67K,68.0,30.9,-4.6
204,QPOWER.NS,810.55,756.48K,Producer Manufacturing,Electrical Products,92.0,73.0,49.0,77.0,895.38K,1504.64K,1082.0,267.8,-25.09
205,VEDL.NS,679.75,10899.66K,Non-Energy Minerals,Aluminum,92.0,91.0,94.0,93.0,15833.97K,28285.98K,769.8,363.0,-11.7
209,INDSWFTLAB.NS,138.79,1575.13K,Health Technology,Pharmaceuticals: Major,92.0,98.0,95.0,90.0,346.13K,1243.39K,139.9,68.72,-0.79
211,ACUTAAS.NS,2002.7,275.77K,Health Technology,Pharmaceuticals: Major,92.0,92.0,87.0,92.0,340.17K,598.73K,2060.6,1059.0,-2.81
212,LTF.NS,296.85,4732.81K,Finance,Finance/Rental/Leasing,92.0,47.0,68.0,92.0,6458.58K,4506.94K,329.45,131.05,-9.9
213,DREDGECORP.NS,1042.1,296.44K,Transportation,Marine Shipping,92.0,80.0,92.0,93.0,790.42K,986.87K,1245.0,495.0,-16.3
214,RISHABH.NS,445.65,244.27K,Producer Manufacturing,Electrical Products,92.0,89.0,91.0,93.0,61.95K,158.71K,490.0,201.5,-9.05
215,STLTECH.NS,142.89,10103.29K,Technology Services,Information Technology Services,92.0,98.0,92.0,80.0,2923.54K,11380.75K,144.0,58.86,-0.77
216,SANSERA.NS,1911.7,227.79K,Producer Manufacturing,Auto Parts: Oem,92.0,68.0,92.0,92.0,160.23K,202.75K,2092.6,972.2,-8.64
217,JINDALPHOT.NS,1404.0,4.02K,Finance,Financial Conglomerates,92.0,86.0,76.0,94.0,47.12K,7.28K,1616.6,536.0,-13.15
218,LOTUSEYE.NS,122.82,4.67K,Health Services,Medical/Nursing Services,92.0,78.0,74.0,94.0,31.07K,37.31K,147.0,54.99,-16.45
220,TFCILTD.NS,67.95,3798.88K,Finance,Finance/Rental/Leasing,92.0,68.0,67.0,83.0,11449.25K,8395.94K,75.9,24.46,-10.47
222,SHREEJISPG.NS,376.65,1077.51K,Transportation,Other Transportation,92.0,49.0,95.0,,1682.97K,1670.75K,398.0,222.0,-5.36
223,ABCAPITAL.NS,352.9,4186.80K,Finance,Multi-Line Insurance,92.0,56.0,80.0,87.0,4525.51K,6190.20K,369.3,149.01,-4.44
225,SJS.NS,1822.9,172.34K,Producer Manufacturing,Auto Parts: Oem,91.0,77.0,79.0,93.0,131.51K,166.51K,1869.0,808.15,-2.47
226,NETWEB.NS,3172.5,1152.78K,Electronic Technology,Computer Peripherals,91.0,33.0,56.0,92.0,1188.45K,1219.10K,4479.0,1251.55,-29.17
227,TMB.NS,663.4,420.43K,Finance,Regional Banks,91.0,94.0,93.0,93.0,278.91K,596.55K,666.6,401.0,-0.48
228,MUTHOOTFIN.NS,3779.8,505.01K,Finance,Finance/Rental/Leasing,91.0,55.0,87.0,91.0,587.75K,863.40K,4149.5,1965.0,-8.91
229,SILGO.NS,75.75,239.23K,Consumer Durables,Other Consumer Specialties,91.0,74.0,89.0,90.0,235.72K,381.78K,82.28,35.1,-7.94
230,APOLLO.NS,250.15,3071.91K,Electronic Technology,Electronic Production Equipment,91.0,58.0,59.0,90.0,2949.98K,2891.85K,354.7,103.77,-29.48
231,CRAFTSMAN.NS,7838.0,28.43K,Producer Manufacturing,Trucks/Construction/Farm Machinery,91.0,65.0,89.0,84.0,62.65K,59.43K,8220.0,3700.0,-4.65
232,BLISSGVS.NS,203.6,9069.04K,Health Technology,Pharmaceuticals: Major,91.0,90.0,95.0,82.0,4988.98K,1892.14K,205.8,108.12,-1.07
233,YATRA.NS,149.87,691.92K,Consumer Services,Other Consumer Services,91.0,21.0,77.0,93.0,2663.95K,657.28K,202.0,65.51,-25.81
235,GLOBAL.NS,89.11,505.69K,Commercial Services,Miscellaneous Commercial Services,91.0,80.0,93.0,91.0,136.89K,47.22K,98.4,41.0,-9.44
236,TMCV.NS,466.8,9822.65K,Consumer Durables,Motor Vehicles,91.0,85.0,,,14570.81K,10670.34K,485.4,306.3,-3.83
239,HINDALCO.NS,964.25,5294.15K,Non-Energy Minerals,Other Metals/Minerals,91.0,84.0,92.0,91.0,5804.56K,9051.63K,1029.8,546.45,-6.37
240,HINDZINC.NS,629.1,7573.56K,Non-Energy Minerals,Other Metals/Minerals,91.0,84.0,93.0,92.0,15051.53K,31507.38K,733.0,378.15,-14.17
241,M&MFIN.NS,389.9,2045.17K,Finance,Finance/Rental/Leasing,91.0,88.0,92.0,93.0,3824.34K,2202.78K,412.2,236.24,-5.41
243,KIRLOSENG.NS,1218.5,192.33K,Producer Manufacturing,Electrical Products,91.0,62.0,93.0,91.0,733.27K,202.08K,1329.0,544.4,-8.31
247,ANURAS.NS,1319.2,115.63K,Health Technology,Pharmaceuticals: Major,91.0,63.0,92.0,82.0,370.60K,240.32K,1374.8,601.0,-4.04
248,WELINV.NS,1323.4,3.89K,Finance,Investment Banks/Brokers,91.0,81.0,87.0,87.0,5.97K,1.10K,1549.0,597.55,-14.56
250,CUB.NS,289.85,1791.63K,Finance,Regional Banks,91.0,76.0,88.0,89.0,2791.86K,2463.03K,324.1,142.91,-10.57
251,SHREERAMA.NS,59.86,141.60K,Process Industries,Containers/Packaging,91.0,64.0,84.0,90.0,208.21K,414.77K,71.99,30.55,-16.85
252,MIDWESTLTD.NS,1561.4,56.48K,Non-Energy Minerals,Construction Materials,91.0,26.0,95.0,,208.59K,110.87K,1859.9,1048.5,-16.05
253,ORICONENT.NS,65.93,97.93K,Producer Manufacturing,Miscellaneous Manufacturing,91.0,89.0,90.0,88.0,170.88K,94.73K,67.89,35.66,-2.89
254,SKMEGGPROD.NS,193.55,313.01K,Process Industries,Agricultural Commodities/Milling,91.0,90.0,52.0,85.0,345.05K,551.44K,232.5,77.0,-16.75
255,PANSARI.NS,307.5,0.16K,Technology Services,Packaged Software,90.0,68.0,89.0,89.0,2.53K,0.41K,352.3,142.05,-12.72
256,FEDERALBNK.NS,286.65,3612.21K,Finance,Major Banks,90.0,91.0,91.0,92.0,9738.99K,7303.57K,298.25,172.66,-3.89
257,GNA.NS,442.9,619.38K,Producer Manufacturing,Auto Parts: Oem,90.0,95.0,95.0,92.0,146.97K,228.14K,470.0,271.05,-5.77
258,GENCON.NS,52.52,212.27K,Industrial Services,Engineering & Construction,90.0,95.0,93.0,86.0,465.62K,330.33K,55.92,21.96,-6.08
259,PGIL.NS,1796.4,191.45K,Consumer Non-Durables,Apparel/Footwear,90.0,95.0,93.0,89.0,246.24K,200.18K,1993.3,875.0,-9.88
260,SOUTHBANK.NS,41.43,14578.37K,Finance,Major Banks,90.0,54.0,84.0,91.0,34853.37K,42628.37K,46.84,22.3,-11.55
262,BANKINDIA.NS,168.41,14436.44K,Finance,Major Banks,90.0,92.0,89.0,92.0,10409.69K,15154.94K,170.5,92.66,-1.23
263,MRPL.NS,194.25,19002.20K,Energy Minerals,Oil Refining/Marketing,90.0,97.0,88.0,93.0,10108.05K,20458.58K,195.75,98.92,-0.77
265,DCBBANK.NS,193.53,2439.94K,Finance,Regional Banks,90.0,84.0,89.0,92.0,2694.55K,4237.27K,203.7,101.41,-4.99
268,BHARATSE.NS,167.67,185.19K,Producer Manufacturing,Auto Parts: Oem,90.0,57.0,29.0,92.0,110.60K,227.96K,239.45,69.84,-29.98
269,KRISHANA.NS,502.1,146.92K,Process Industries,Chemicals: Agricultural,90.0,45.0,68.0,52.0,80.97K,91.90K,619.0,175.15,-18.89
271,SMCGLOBAL.NS,85.63,2241.18K,Finance,Investment Banks/Brokers,90.0,43.0,94.0,86.0,1685.73K,2347.83K,94.9,50.5,-9.77
273,TERASOFT.NS,448.9,53.21K,Technology Services,Information Technology Services,90.0,81.0,23.0,92.0,21.76K,29.42K,598.0,162.85,-24.93
274,SYRMA.NS,872.15,1677.51K,Electronic Technology,Electronic Production Equipment,90.0,94.0,83.0,84.0,1944.16K,3126.52K,909.9,370.0,-4.15
275,MMFL.NS,454.55,122.62K,Producer Manufacturing,Metal Fabrication,90.0,92.0,96.0,90.0,310.16K,117.13K,458.0,288.1,-0.75
276,INDIACEM.NS,456.05,256.08K,Non-Energy Minerals,Construction Materials,90.0,43.0,91.0,86.0,738.97K,463.91K,485.8,238.85,-6.12
277,SBIN.NS,1146.0,40839.97K,Finance,Regional Banks,90.0,93.0,91.0,91.0,9004.62K,11739.43K,1150.0,680.0,-0.35
278,INDIANB.NS,902.5,2415.33K,Finance,Major Banks,90.0,87.0,77.0,91.0,1980.33K,1794.53K,923.0,478.0,-2.22
280,UNIONBANK.NS,179.98,15466.28K,Finance,Major Banks,90.0,90.0,90.0,90.0,14980.50K,16895.19K,183.34,106.63,-1.83
281,APLAPOLLO.NS,2234.6,974.42K,Non-Energy Minerals,Steel,90.0,94.0,92.0,91.0,663.33K,1223.46K,2244.2,1272.7,-0.43
288,BHARATGEAR.NS,121.03,65.92K,Producer Manufacturing,Trucks/Construction/Farm Machinery,89.0,92.0,87.0,90.0,28.71K,35.28K,154.2,64.8,-21.51
290,AUBANK.NS,1005.3,1878.90K,Finance,Regional Banks,89.0,69.0,85.0,90.0,2203.16K,1846.18K,1029.95,489.45,-2.39
292,FIEMIND.NS,2337.4,42.72K,Producer Manufacturing,Auto Parts: Oem,89.0,65.0,85.0,85.0,73.77K,61.49K,2445.0,1255.1,-4.4
293,SENORES.NS,833.35,219.06K,Health Technology,Pharmaceuticals: Major,89.0,70.0,80.0,87.0,294.59K,128.40K,876.5,440.3,-4.92
297,TVSHLTD.NS,15289.0,6.74K,Producer Manufacturing,Auto Parts: Oem,89.0,66.0,75.0,88.0,6.39K,7.73K,16297.0,7855.25,-6.19
301,SIGMA.NS,50.73,41.64K,Technology Services,Packaged Software,89.0,4.0,63.0,88.0,98.53K,87.47K,65.5,21.01,-22.55
303,GESHIP.NS,1313.2,647.96K,Transportation,Marine Shipping,89.0,95.0,91.0,91.0,403.09K,768.70K,1325.0,797.5,-0.89
304,CUBEXTUB.NS,115.74,362.95K,Non-Energy Minerals,Other Metals/Minerals,89.0,86.0,93.0,89.0,421.89K,994.70K,143.69,67.11,-19.45
305,POCL.NS,1274.9,211.04K,Non-Energy Minerals,Other Metals/Minerals,89.0,15.0,59.0,81.0,274.05K,405.33K,1578.0,490.0,-19.21
306,COASTCORP.NS,52.2,103.74K,Transportation,Marine Shipping,89.0,91.0,93.0,92.0,94.56K,86.59K,53.06,30.01,-1.62
309,FEDFINA.NS,146.86,572.86K,Finance,Finance/Rental/Leasing,89.0,30.0,82.0,82.0,1516.18K,1311.15K,178.48,80.0,-17.72
311,CANBK.NS,147.93,31074.86K,Finance,Major Banks,89.0,56.0,79.0,90.0,26801.44K,34723.20K,160.79,78.6,-8.0
312,SMSPHARMA.NS,320.2,573.99K,Health Technology,Pharmaceuticals: Major,89.0,32.0,84.0,92.0,731.71K,165.41K,360.0,176.05,-11.06
313,MAANALU.NS,152.31,59.41K,Non-Energy Minerals,Aluminum,89.0,39.0,83.0,88.0,248.62K,68.79K,184.74,75.51,-17.55
316,CHENNPETRO.NS,921.6,973.63K,Energy Minerals,Oil Refining/Marketing,89.0,94.0,51.0,91.0,1709.81K,1680.38K,1103.0,433.1,-16.45
317,POWERINDIA.NS,22511.0,269.52K,Electronic Technology,Electronic Equipment/Instruments,89.0,95.0,80.0,78.0,167.39K,242.59K,22840.0,10300.0,-1.44
318,DBOL.NS,99.31,61.24K,Process Industries,Agricultural Commodities/Milling,89.0,96.0,94.0,89.0,148.84K,357.22K,115.25,57.34,-13.83
319,BSE.NS,2985.1,5457.68K,Finance,Investment Banks/Brokers,88.0,89.0,88.0,86.0,4519.76K,5779.24K,3030.0,1227.33,-1.48
320,NAVINFLUOR.NS,6598.0,395.63K,Process Industries,Chemicals: Specialty,88.0,92.0,85.0,87.0,156.91K,183.35K,6634.5,3566.0,-0.55
323,ASHAPURMIN.NS,647.45,1417.08K,Non-Energy Minerals,Other Metals/Minerals,88.0,2.0,72.0,86.0,923.17K,1268.74K,924.9,301.6,-30.0
325,BHARATFORG.NS,1590.4,1121.78K,Producer Manufacturing,Metal Fabrication,88.0,85.0,91.0,90.0,1034.16K,1542.17K,1615.4,919.1,-1.55
326,PIRAMALFIN.NS,1722.2,146.81K,Finance,Finance/Rental/Leasing,88.0,32.0,,,348.99K,227.24K,1954.5,1260.0,-11.89
328,RBLBANK.NS,308.15,2783.64K,Finance,Major Banks,88.0,61.0,59.0,83.0,5328.46K,4265.61K,332.0,149.21,-7.18
330,NYKAA.NS,277.86,13731.45K,Retail Trade,Internet Retail,88.0,87.0,82.0,89.0,7136.37K,11298.16K,283.53,154.9,-2.0
331,KRISHNADEF.NS,986.6,105.91K,Electronic Technology,Aerospace & Defense,88.0,85.0,93.0,85.0,113.31K,289.90K,1178.9,503.0,-16.31
332,LAURUSLABS.NS,985.5,1493.65K,Health Technology,Pharmaceuticals: Major,88.0,19.0,67.0,83.0,1774.45K,2031.33K,1141.0,512.35,-13.63
333,UNIPARTS.NS,501.75,158.57K,Producer Manufacturing,Auto Parts: Oem,88.0,70.0,77.0,91.0,104.30K,80.18K,543.95,296.65,-7.76
334,SHRIPISTON.NS,3052.6,49.84K,Producer Manufacturing,Auto Parts: Oem,88.0,31.0,88.0,86.0,167.50K,96.83K,3407.2,1662.55,-10.41
336,ASIANTILES.NS,74.09,3064.64K,Producer Manufacturing,Building Products,88.0,76.0,85.0,88.0,2138.34K,2571.45K,78.8,39.15,-5.98
337,CUMMINSIND.NS,4427.5,531.63K,Producer Manufacturing,Auto Parts: Oem,88.0,86.0,75.0,85.0,581.77K,657.71K,4615.0,2580.0,-4.06
339,AETHER.NS,988.4,246.18K,Process Industries,Chemicals: Major Diversified,88.0,65.0,94.0,88.0,392.62K,441.80K,1083.6,725.0,-8.79
340,JAYBARMARU.NS,101.22,3165.31K,Distribution Services,Wholesale Distributors,88.0,74.0,88.0,82.0,257.68K,156.78K,111.85,55.5,-9.5
341,TATASTEEL.NS,202.0,68953.41K,Non-Energy Minerals,Steel,88.0,91.0,86.0,87.0,27217.31K,33269.58K,206.34,125.3,-2.1
343,GMBREW.NS,1060.65,125.24K,Consumer Non-Durables,Beverages: Alcoholic,88.0,38.0,39.0,93.0,297.92K,118.87K,1328.8,579.95,-20.18
344,ANANDRATHI.NS,2973.2,161.03K,Finance,Investment Managers,88.0,35.0,60.0,79.0,263.63K,256.20K,3321.4,1594.0,-10.48
345,SAIL.NS,158.38,22082.58K,Non-Energy Minerals,Steel,88.0,87.0,85.0,87.0,21038.60K,31116.10K,161.9,99.15,-2.17
347,BLACKBUCK.NS,625.35,426.68K,Technology Services,Packaged Software,88.0,22.0,55.0,89.0,826.55K,962.74K,748.0,373.2,-16.4
348,SMLMAH.NS,3937.0,181.58K,Consumer Durables,Motor Vehicles,88.0,17.0,93.0,,73.89K,65.44K,4584.8,2749.0,-14.13
349,MOTHERSON.NS,124.41,20426.50K,Producer Manufacturing,Auto Parts: Oem,88.0,82.0,91.0,88.0,17309.77K,14306.70K,125.49,71.5,-0.86
350,CANHLIFE.NS,147.35,868.34K,Finance,Life/Health Insurance,88.0,45.0,91.0,,1843.97K,1359.93K,157.8,106.0,-6.62
353,NRAIL.NS,438.6,1.09K,Process Industries,Containers/Packaging,87.0,33.0,67.0,82.0,14.39K,6.75K,514.0,205.75,-14.67
356,SCPL.NS,338.15,8.68K,Consumer Non-Durables,Food: Meat/Fish/Dairy,87.0,82.0,96.0,85.0,39.95K,14.22K,368.95,190.03,-8.35
357,IFCI.NS,64.61,211030.62K,Finance,Finance/Rental/Leasing,87.0,96.0,90.0,82.0,25667.51K,31086.88K,74.5,36.2,-13.28
360,JINDALSTEL.NS,1191.1,1017.32K,Non-Energy Minerals,Steel,87.0,94.0,86.0,84.0,1511.52K,2078.26K,1204.9,770.0,-1.15
361,GABRIEL.NS,969.3,234.35K,Producer Manufacturing,Auto Parts: Oem,87.0,43.0,13.0,61.0,550.34K,481.95K,1388.0,438.0,-30.17
364,GRAPHITE.NS,637.3,3304.86K,Process Industries,Industrial Specialties,87.0,57.0,90.0,83.0,1343.92K,1036.16K,685.0,365.75,-6.96
365,MBAPL.NS,452.55,710.90K,Process Industries,Chemicals: Agricultural,87.0,69.0,84.0,70.0,100.04K,153.87K,469.7,240.0,-3.65
366,LEMERITE.NS,467.6,67.48K,Process Industries,Textiles,87.0,67.0,56.0,92.0,60.52K,68.39K,537.85,280.0,-13.06
367,GROWW.NS,166.18,35819.27K,Miscellaneous,Investment Trusts/Mutual Funds,87.0,76.0,,,88098.73K,41262.21K,193.8,112.0,-14.25
368,TVSMOTOR.NS,3764.7,545.30K,Consumer Durables,Motor Vehicles,87.0,59.0,83.0,87.0,694.21K,921.02K,3909.0,2192.75,-3.69
370,GRWRHITECH.NS,4271.0,147.67K,Process Industries,Chemicals: Specialty,87.0,98.0,91.0,89.0,83.47K,169.43K,4782.9,2317.35,-10.7
371,RPTECH.NS,390.2,163.39K,Distribution Services,Electronics Distributors,87.0,74.0,91.0,89.0,150.49K,226.27K,408.7,245.15,-4.53
373,TVSSRICHAK.NS,4226.0,6.44K,Consumer Durables,Automotive Aftermarket,87.0,60.0,74.0,91.0,7.66K,2.97K,4775.8,2431.8,-11.51
374,ADANIPOWER.NS,151.37,13734.77K,Utilities,Electric Utilities,87.0,82.0,73.0,89.0,16805.93K,27937.54K,182.7,92.4,-17.15
375,MANAPPURAM.NS,306.7,5004.42K,Finance,Finance/Rental/Leasing,87.0,59.0,85.0,84.0,4680.17K,5191.93K,321.6,168.83,-4.63
376,SCI.NS,265.25,71771.93K,Transportation,Air Freight/Couriers,87.0,95.0,79.0,87.0,3764.39K,2906.23K,280.5,138.26,-5.44
377,CPPLUS.NS,1525.6,70.21K,Consumer Durables,Electronics/Appliances,87.0,90.0,75.0,91.0,158.63K,84.40K,1745.1,1015.0,-12.58
